EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31779.199999999997,530,148,1086,1076,372,406,148,2162,59.0,82.0,24.0,17.0,24.0,26.0,69.0,22.0,10.0,19.0,2.0,4.0,7.0,24.0,1.0,2.0,2.0,8.0,89.0,173.0,17.0,43.0,127.0,356.0,1184,29.0,2.0,4.0,63.0,27.0,56.0,5.0,12.0,127.0,90.0,88.0,39.0,12.0,24.0,7.0,15.0,,45.0,53.0,98.0,34.0,19.0,31.0,12.0,2.0,249.0,10.0,26.0,30.0,22.0,3.0,55,36.0,91,24.0,18.0,6.0,25.0,1.0,19.0,13.0,6.0,,38.0,2.0,12.0,9.0,24.0,111.0,153.0,3.0,67.0,14.0,125.0,370,13.0,0.5056179775280899,0.569620253164557,0.7647058823529411,0.3953488372093023,0.5,0.4166666666666667,0.3953488372093023,0.5144508670520231,0.48214285714285715,0.5300925925925926,0.6666666666666666,0.5073529411764706,0.6254416961130742,0.7159090909090909,0.6237623762376238,0.19907407407407407,,0.08670520231213873,0.07317073170731707,0.10144927536231885,,25.455987311657417,0.6578947368421053,0.2,0.08764940239043825,0.11158798283261803,0.11811023622047244,0.036101083032490974,0.10297029702970296,0.07058823529411765,0.08888888888888889,0.02030456852791878,0.075,0.09090909090909091,0.08148148148148149,0.11578947368421053,0.125,0.37962962962962965,0.7195121951219512,0.7763157894736842,0.5084745762711864,0.3194444444444444,0.37681159420289856,0.41935483870967744,0.5,0.10185185185185185,0.08796296296296297,0.5263157894736842,0.5263157894736842,0.9,0.1111111111111111,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.06060606060606061,0.06060606060606061,0.5,0.35294117647058826,0.7083333333333334,0.058823529411764705,0.11764705882352941,0.25,0.5787037037037037,0.2916666666666667,0.5204284722222221,0.6116391304347826,0.4965889705882353,0.2527881040892193,0.29777777777777775,0.17696629213483145,0.35674157303370785,6.372254335260114,25.039534883720933,0.3425414364640884,17.0,19.0,58.0,20.0,3.0,7.0,6.0,15.0,3.0,1.0,3.0,2.0,,2.0,0.6551724137931034,0.12698412698412698,0.112,0.10714285714285714,0.6666666666666666,0.7083333333333334,0.17647058823529413,,9.0,3.0,,,,0.0967741935483871,1.0,4.0,3.0,19.0,,,2.0,0.09090909090909091,0.18181818181818182,0.2,0.5,0.75,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.022727272727272728,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13818.600000000002,230,-39,484,489,99,156,60,973,18.0,28.0,6.0,1.0,2.0,14.0,35.0,7.0,6.0,16.0,1.0,5.0,6.0,21.0,,1.0,,3.0,32.0,70.0,12.0,37.0,29.0,129.0,579,10.0,,2.0,19.0,4.0,8.0,2.0,8.0,19.0,28.0,36.0,36.0,,21.0,6.0,7.0,,17.0,9.0,26.0,7.0,2.0,8.0,8.0,1.0,61.0,11.0,4.0,16.0,21.0,4.0,41,15.0,56,5.0,2.0,3.0,12.0,3.0,6.0,13.0,6.0,1.0,25.0,3.0,8.0,6.0,19.0,27.0,38.0,,21.0,1.0,19.0,99,1.0,0.4375,0.5185185185185185,1.0,0.32432432432432434,,0.25,0.32432432432432434,0.45714285714285713,0.5,0.4672897196261682,0.5833333333333334,0.4375,0.524390243902439,0.6333333333333333,0.5,0.34579439252336447,,0.1,,0.2,,26.71480144404332,0.48,0.5714285714285714,0.18584070796460178,0.04040404040404041,0.1702127659574468,0.07971014492753623,0.178743961352657,0.06329113924050633,0.11764705882352941,0.09345794392523364,0.03225806451612903,0.24242424242424243,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.2616822429906542,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.32710280373831774,0.4,0.5,0.14285714285714285,0.06542056074766354,0.14953271028037382,0.375,0.375,1.0,0.19626168224299065,0.2857142857142857,0.2857142857142857,1.0,0.5,0.08333333333333333,0.08333333333333333,,0.125,0.5,0.3125,0.1875,,0.6074766355140186,0.2857142857142857,0.5407378504672895,0.50053,0.511303125,0.1721311475409836,0.24705882352941178,0.14728682170542637,0.14728682170542637,6.4485714285714275,24.948648648648646,0.20454545454545456,4.0,7.0,5.0,10.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,0.7,,0.041666666666666664,0.15,,0.6666666666666666,0.25,,1.0,5.0,,,,0.017857142857142856,,,2.0,5.0,3.0,,,,,,,0.4,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,27147.9,452,32,949,947,292,361,101,1896,5.0,12.0,3.0,,5.0,21.0,34.0,5.0,10.0,24.0,1.0,8.0,26.0,78.0,1.0,3.0,12.0,28.0,28.0,51.0,36.0,102.0,11.0,175.0,1088,8.0,1.0,4.0,13.0,10.0,19.0,16.0,36.0,72.0,42.0,14.0,108.0,,78.0,26.0,3.0,,23.0,26.0,49.0,18.0,8.0,14.0,8.0,1.0,124.0,15.0,6.0,39.0,52.0,2.0,93,21.0,114,17.0,15.0,2.0,11.0,4.0,9.0,12.0,2.0,,23.0,,8.0,17.0,30.0,9.0,11.0,,5.0,1.0,72.0,291,1.0,0.75,0.7777777777777778,1.0,0.35294117647058826,0.25,0.4444444444444444,0.35294117647058826,0.5490196078431373,0.5263157894736842,0.5359477124183006,0.4583333333333333,0.6181818181818182,0.5537974683544303,0.5,0.631578947368421,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.058823529411764705,,16.91588785046729,0.4782608695652174,0.10526315789473684,0.2561576354679803,0.031914893617021274,0.18932038834951456,0.05747126436781609,0.22249388753056235,0.0467706013363029,0.03225806451612903,0.06,0.04918032786885246,0.25675675675675674,0.3,0.17901234567901234,0.22727272727272727,0.0784313725490196,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,0.6176470588235294,0.65625,0.7142857142857143,0.032679738562091505,0.1568627450980392,0.4166666666666667,0.4166666666666667,1.0,0.5098039215686274,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,0.25,0.3333333333333333,0.09090909090909091,,0.14545454545454545,0.509090909090909,0.42857142857142855,0.7450980392156863,0.3333333333333333,0.5233944444444445,0.5649071428571427,0.5148027272727271,0.03184713375796178,0.09090909090909091,0.07428571428571429,0.4114285714285714,7.211764705882352,25.433333333333326,0.3076923076923077,,4.0,4.0,2.0,1.0,7.0,1.0,1.0,23.0,12.0,25.0,13.0,2.0,1.0,0.5,0.03076923076923077,0.03260869565217391,0.10344827586206896,0.52,,,,3.0,,2.0,1.0,,0.03571428571428571,1.0,2.0,4.0,2.0,1.0,,11.0,,0.4,0.4,0.5,0.5,,,,,1.0,1.0,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33390.399999999994,557,149,1166,1152,318,324,159,2318,26.0,32.0,6.0,6.0,9.0,10.0,31.0,15.0,20.0,41.0,2.0,12.0,35.0,84.0,5.0,8.0,12.0,26.0,39.0,78.0,55.0,125.0,39.0,282.0,1206,14.0,6.0,10.0,38.0,7.0,18.0,17.0,38.0,80.0,46.0,32.0,159.0,6.0,84.0,35.0,7.0,,18.0,20.0,38.0,16.0,4.0,10.0,7.0,1.0,96.0,10.0,7.0,24.0,27.0,5.0,56,17.0,73,23.0,12.0,11.0,15.0,2.0,9.0,7.0,6.0,,22.0,,7.0,18.0,38.0,39.0,51.0,2.0,18.0,3.0,80.0,316,3.0,0.5897435897435898,0.6571428571428571,0.9636363636363636,0.44,0.6,0.4473684210526316,0.44,0.5,0.3888888888888889,0.5985221674876847,0.6666666666666666,0.5803571428571429,0.6306306306306306,0.7037037037037037,0.6171875,0.6157635467980296,,0.08974358974358974,0.0625,0.16129032258064516,,18.020679468242246,0.6818181818181818,0.16129032258064516,0.09152542372881356,0.026119402985074626,0.0898876404494382,0.030864197530864196,0.09074733096085409,0.028716216216216218,0.023809523809523808,0.02032520325203252,0.0641025641025641,0.041666666666666664,0.11976047904191617,0.07766990291262135,0.13114754098360656,0.15763546798029557,0.8125,0.8666666666666667,0.6538461538461539,0.15270935960591134,0.3225806451612903,0.38461538461538464,0.4,0.07389162561576355,0.2019704433497537,0.4878048780487805,0.4878048780487805,0.95,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.9714285714285714,0.25,0.08333333333333333,0.3333333333333333,0.625,0.16071428571428573,0.6666666666666666,0.21428571428571427,0.4642857142857143,0.46153846153846156,0.7733990147783252,0.4166666666666667,0.536013613861386,0.4887944444444444,0.5506354545454545,0.1050228310502283,0.2,0.1347517730496454,0.28368794326241137,7.3025641025641015,25.3088,0.2727272727272727,4.0,7.0,15.0,8.0,1.0,3.0,2.0,6.0,13.0,7.0,17.0,10.0,,3.0,0.5,0.04878048780487805,0.013888888888888888,0.09375,0.5882352941176471,0.6666666666666666,,,2.0,,4.0,1.0,,0.019801980198019802,1.0,3.0,5.0,6.0,1.0,1.0,5.0,,0.2,0.2,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,3.0,,,0.5,1.0,1.0,5.0,0.03875968992248062,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,37860.899999999994,631,20,1324,1353,425,465,185,2677,27.0,37.0,11.0,9.0,11.0,8.0,22.0,4.0,19.0,49.0,5.0,9.0,21.0,64.0,1.0,5.0,4.0,17.0,38.0,63.0,40.0,113.0,28.0,224.0,1472,20.0,4.0,10.0,38.0,13.0,19.0,6.0,26.0,62.0,44.0,32.0,114.0,6.0,64.0,21.0,7.0,,23.0,23.0,46.0,17.0,6.0,18.0,5.0,,115.0,17.0,11.0,24.0,17.0,5.0,46,29.0,75,40.0,18.0,22.0,15.0,6.0,10.0,12.0,5.0,1.0,27.0,3.0,7.0,36.0,60.0,31.0,34.0,1.0,12.0,5.0,62.0,425,4.0,0.5789473684210527,0.7333333333333333,0.95,0.35398230088495575,0.4,0.23076923076923078,0.35398230088495575,0.6031746031746031,0.6842105263157895,0.5568181818181818,0.5333333333333333,0.4888888888888889,0.5863874345549738,0.5588235294117647,0.5740740740740741,0.6420454545454546,,0.1111111111111111,0.10810810810810811,0.13636363636363635,,14.128321451717435,0.5555555555555556,0.16666666666666666,0.05345911949685535,0.03754266211604096,0.08695652173913043,0.04722222222222222,0.06902356902356903,0.042879019908116385,0.10526315789473684,0.051470588235294115,0.03409090909090909,0.04672897196261682,0.07272727272727272,0.09178743961352658,0.07246376811594203,0.21022727272727273,0.7297297297297297,0.8181818181818182,0.5555555555555556,0.125,0.36363636363636365,0.42105263157894735,0.625,0.022727272727272728,0.2784090909090909,0.3877551020408163,0.3877551020408163,1.0,0.36363636363636365,0.328125,0.328125,0.9047619047619048,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.2,0.24444444444444444,0.8181818181818182,0.2,0.37777777777777777,0.23529411764705882,0.8522727272727273,0.328125,0.554271590909091,0.5102764705882353,0.5475855555555553,0.06989247311827956,0.1643835616438356,0.16964285714285715,0.2767857142857143,5.131746031746032,24.988495575221233,0.32099697885196377,7.0,10.0,18.0,16.0,4.0,2.0,7.0,2.0,3.0,,3.0,2.0,,5.0,0.5,0.020618556701030927,0.03164556962025317,,0.6666666666666666,0.6363636363636364,0.14285714285714285,1.0,1.0,,,,0.034482758620689655,0.011235955056179775,1.0,3.0,2.0,6.0,3.0,,3.0,,0.75,0.75,0.6666666666666666,0.2222222222222222,3.0,,2.0,2.0,,,,0.6,1.0,1.0,1.0,0.008849557522123894,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,47041.00000000001,784,122,1631,1626,492,607,200,3257,31.0,47.0,4.0,15.0,18.0,29.0,83.0,33.0,13.0,21.0,3.0,5.0,35.0,109.0,3.0,13.0,12.0,30.0,73.0,163.0,48.0,130.0,64.0,354.0,1792,12.0,5.0,16.0,29.0,26.0,51.0,15.0,35.0,124.0,70.0,76.0,96.0,48.0,109.0,35.0,6.0,1.0,45.0,75.0,120.0,49.0,26.0,31.0,12.0,2.0,315.0,12.0,7.0,54.0,56.0,2.0,112,19.0,131,32.0,21.0,11.0,21.0,8.0,16.0,24.0,5.0,1.0,45.0,4.0,13.0,22.0,49.0,77.0,80.0,,28.0,8.0,124.0,490,7.0,0.4794520547945205,0.4861111111111111,0.6666666666666666,0.36923076923076925,0.3125,0.42857142857142855,0.36923076923076925,0.44785276073619634,0.5098039215686274,0.4948805460750853,0.4107142857142857,0.563953488372093,0.5379939209726444,0.453125,0.62,0.44368600682593856,0.007692307692307693,0.03680981595092025,0.06382978723404255,0.03614457831325301,0.009174311926605505,20.075147611379496,0.4666666666666667,0.05555555555555555,0.1414141414141414,0.01977401129943503,0.15041782729805014,0.028708133971291867,0.1456953642384106,0.02461139896373057,0.06896551724137931,0.02127659574468085,0.056179775280898875,0.13008130081300814,0.12663755458515283,0.13120567375886524,0.22077922077922077,0.16040955631399317,0.6595744680851063,0.7045454545454546,0.5483870967741935,0.2832764505119454,0.3493975903614458,0.3625,0.4482758620689655,0.11262798634812286,0.07167235494880546,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.3720136518771331,0.3211009174311927,0.32407407407407407,0.5714285714285714,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.23076923076923078,0.20930232558139536,0.8333333333333334,0.05813953488372093,0.3488372093023256,0.4,0.6040955631399317,0.3211009174311927,0.5083059726962458,0.5170545454545454,0.5144418604651163,0.09968847352024922,0.1497326203208556,0.08192090395480225,0.3502824858757062,8.737423312883438,26.040000000000013,0.3016554261189454,1.0,4.0,27.0,2.0,7.0,5.0,3.0,4.0,4.0,,4.0,3.0,,5.0,0.3333333333333333,,0.015789473684210527,0.25,0.75,0.25,,,3.0,4.0,,,,0.018292682926829267,0.6666666666666666,13.0,3.0,6.0,3.0,,4.0,,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.6,2.0,2.0,8.0,7.0,,,,0.6666666666666666,1.0,,4.0,0.029850746268656716,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23702.799999999996,395,-33,853,853,207,246,112,1706,24.0,31.0,1.0,5.0,6.0,26.0,45.0,24.0,4.0,7.0,,,54.0,145.0,5.0,16.0,11.0,35.0,61.0,100.0,58.0,152.0,64.0,360.0,1038,8.0,5.0,16.0,29.0,14.0,27.0,11.0,35.0,84.0,46.0,76.0,99.0,75.0,145.0,54.0,6.0,1.0,37.0,26.0,63.0,13.0,13.0,23.0,13.0,1.0,152.0,5.0,3.0,13.0,21.0,,34,8.0,42,11.0,7.0,4.0,25.0,4.0,15.0,15.0,10.0,2.0,40.0,4.0,12.0,21.0,33.0,71.0,70.0,3.0,22.0,7.0,82.0,205,5.0,0.3770491803278688,0.3770491803278688,0.5689655172413793,0.3815789473684211,0.3125,0.3142857142857143,0.3815789473684211,0.61,0.5185185185185185,0.5873015873015873,0.3958333333333333,0.49193548387096775,0.6375,0.5,0.5616438356164384,0.6031746031746031,0.006578947368421052,0.06,0.0967741935483871,0.06666666666666667,0.006896551724137931,32.520325203252035,0.625,,0.1111111111111111,0.019736842105263157,0.0718232044198895,0.019305019305019305,0.0918918918918919,0.019464720194647202,,0.015228426395939087,0.03225806451612903,0.07936507936507936,0.1111111111111111,0.07534246575342465,0.05714285714285714,0.12301587301587301,0.7741935483870968,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.5777777777777777,0.6190476190476191,0.46153846153846156,0.09523809523809523,0.027777777777777776,0.5714285714285714,0.5714285714285714,1.0,0.5753968253968254,0.3724137931034483,0.375,0.5370370370370371,0.041666666666666664,,0.6666666666666666,0.3125,0.0967741935483871,0.8333333333333334,,0.5645161290322581,0.3142857142857143,0.7261904761904762,0.3724137931034483,0.520771285140562,0.45326249999999996,0.49321083333333327,0.0989010989010989,0.18803418803418803,0.08055555555555556,0.23333333333333334,8.422000000000002,27.33552631578947,0.24267291910902697,1.0,2.0,23.0,,2.0,5.0,2.0,5.0,3.0,1.0,4.0,2.0,,3.0,0.25,0.02,0.028169014084507043,0.2222222222222222,0.5,1.0,1.0,,3.0,2.0,1.0,1.0,,0.024,0.6,11.0,,10.0,,,2.0,,0.4583333333333333,0.4583333333333333,0.2727272727272727,,,,2.0,4.0,,,,,,1.0,5.0,0.03205128205128205,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,23382.2,390,10,798,814,234,277,107,1612,23.0,32.0,7.0,5.0,8.0,5.0,13.0,2.0,9.0,16.0,1.0,4.0,13.0,46.0,1.0,6.0,4.0,12.0,30.0,47.0,22.0,62.0,16.0,142.0,872,9.0,2.0,7.0,22.0,8.0,12.0,7.0,16.0,43.0,44.0,16.0,66.0,,46.0,13.0,5.0,,19.0,14.0,33.0,10.0,4.0,12.0,5.0,2.0,80.0,17.0,5.0,32.0,20.0,3.0,55,24.0,79,21.0,17.0,4.0,13.0,8.0,9.0,15.0,4.0,,28.0,5.0,6.0,25.0,40.0,25.0,23.0,,9.0,1.0,43.0,234,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3548387096774194,0.2857142857142857,0.4375,0.3548387096774194,0.6382978723404256,0.6666666666666666,0.5779816513761468,0.5625,0.6607142857142857,0.5916666666666667,0.5789473684210527,0.6515151515151515,0.5688073394495413,,0.10638297872340426,0.125,0.07692307692307693,,15.8968850698174,0.4642857142857143,0.12,0.10638297872340426,0.029069767441860465,0.1839080459770115,0.07203389830508475,0.143646408839779,0.05392156862745098,0.038461538461538464,0.07368421052631578,0.06521739130434782,0.045454545454545456,0.14285714285714285,0.1956521739130435,0.1388888888888889,0.29357798165137616,0.71875,0.8214285714285714,0.7391304347826086,0.11926605504587157,0.38461538461538464,0.4166666666666667,0.6,0.01834862385321101,0.14678899082568808,0.5625,0.5625,1.0,0.42201834862385323,0.2826086956521739,0.2826086956521739,1.0,0.4375,0.0625,0.375,0.16666666666666666,0.2857142857142857,0.625,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8623853211009175,0.2826086956521739,0.5420504629629629,0.525075,0.5239357142857143,0.08403361344537816,0.16071428571428573,0.15492957746478872,0.3028169014084507,4.221276595744682,25.517741935483865,0.2932330827067669,5.0,6.0,6.0,4.0,7.0,2.0,1.0,,8.0,6.0,9.0,6.0,2.0,4.0,0.6666666666666666,0.04918032786885246,0.011764705882352941,0.12903225806451613,0.6666666666666666,0.7142857142857143,0.6,2.0,1.0,2.0,1.0,,0.11764705882352941,0.0196078431372549,1.0,2.0,3.0,4.0,1.0,,2.0,,1.0,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.015873015873015872,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24087.1,401,-48,821,853,270,321,129,1674,54.0,84.0,28.0,19.0,31.0,5.0,16.0,,,,,,1.0,1.0,,,1.0,1.0,59.0,100.0,1.0,1.0,29.0,150.0,970,32.0,,,52.0,22.0,38.0,1.0,1.0,55.0,92.0,26.0,3.0,,1.0,1.0,15.0,,14.0,16.0,30.0,11.0,5.0,9.0,1.0,4.0,76.0,23.0,23.0,25.0,32.0,6.0,63,46.0,109,13.0,6.0,7.0,9.0,1.0,5.0,9.0,4.0,1.0,18.0,3.0,12.0,24.0,40.0,40.0,52.0,,29.0,1.0,55.0,270,1.0,0.7796610169491526,0.9787234042553191,1.0,1.0,,1.0,1.0,0.59,0.5789473684210527,0.599009900990099,0.59375,0.6025641025641025,0.6097560975609756,0.6341463414634146,0.6111111111111112,0.009900990099009901,,0.15,0.14285714285714285,0.1875,,14.506172839506172,0.5,0.23076923076923078,0.15841584158415842,0.12299465240641712,0.1524390243902439,0.1111111111111111,0.1557377049180328,0.116751269035533,0.0967741935483871,0.11949685534591195,0.08333333333333333,0.14035087719298245,0.16393442622950818,0.15503875968992248,0.14285714285714285,0.8316831683168316,0.6428571428571429,0.75,0.7592592592592593,0.15841584158415842,0.3125,0.38461538461538464,1.0,,,,,,0.009900990099009901,1.0,1.0,1.0,0.875,,,,0.7948717948717948,0.6129032258064516,,0.02564102564102564,1.0,0.8415841584158416,1.0,0.6056170000000001,0.5913913043478259,0.6214578947368422,0.23770491803278687,0.2396694214876033,0.3466666666666667,0.36666666666666664,2.426999999999999,48.3,0.32886723507917176,19.0,19.0,8.0,24.0,5.0,5.0,2.0,8.0,19.0,8.0,19.0,14.0,3.0,4.0,0.59375,0.12903225806451613,0.1276595744680851,0.17391304347826086,0.7368421052631579,0.6785714285714286,0.3684210526315789,,3.0,,,,,0.11538461538461539,,,,14.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,False
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1263.0,21,-15,44,48,23,29,6,92,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,59,2.0,,,4.0,2.0,4.0,,2.0,4.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7,2.0,9,1.0,,1.0,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,4.0,23,,0.5,0.5,,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,18.367346938775512,,,0.5555555555555556,0.125,0.4,0.09090909090909091,0.5,0.10526315789473684,,0.16666666666666666,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.5227272727272727,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,,0.2,1.0,1.0,0.5,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,False
