EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,LongMidRangeAssists,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028.0,-46.0,2136.0,2169,512.0,259.0,4305,181.0,23.0,37.0,239.0,2451,27.0,54.0,181.0,5.0,12.0,30.0,8.0,506.0,0.7734627831715211,14.514145141451413,0.5857605177993528,0.7419354838709677,0.5068493150684932,0.8770226537216829,0.5451105177993529,0.5272034246575343,25.492050209205022,0.2397003745318352,711.0,22.0,32.0,,4.0,5.0,7.0,18.0,35.0,2.0,3.0,23.0,58.0,8.0,17.0,78.0,19.0,42.0,70.0,101.0,27.0,414.0,,4.0,3.0,39.0,12.0,19.0,27.0,8.0,113.0,74.0,10.0,291.0,12.0,,78.0,6.0,2.0,38.0,30.0,68.0,26.0,21.0,15.0,166.0,12.0,7.0,41.0,34.0,3.0,78.0,19.0,97.0,1.0,37.0,23.0,18.0,12.0,,,52.0,108.0,2.0,3.0,41.0,6.0,2.0,36.0,7.0,4.0,8.0,5.0,3.0,13.0,8.0,,113.0,4.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.008368200836820083,0.08571428571428572,0.09375,0.017241379310344827,0.6,0.04838709677419355,0.068,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.06363636363636363,0.03225806451612903,0.07466666666666667,0.11206896551724138,0.0064516129032258064,0.6153846153846154,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.47058823529411764,0.5135135135135135,0.430939226519337,0.5335882352941176,0.0375,0.09090909090909091,0.09420289855072464,0.27294685990338163,6.024285714285715,11.0,12.0,,6.0,1.0,5.0,0.4444444444444444,0.08571428571428572,,0.08256880733944955,,0.4782608695652174,1.0,0.0205761316872428,4.0,14.0,,12.0,0.046511627906976744,0.12903225806451613,4.0,2.0,2.0,,False,1.0,,,1.0,2.0,,0.0055248618784530384,0.25,1.0,2.0,5.0,3.0,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25726.7,429.0,-21.0,910.0,929,201.0,121.0,1839,22.0,4.0,4.0,67.0,1051,4.0,17.0,22.0,1.0,12.0,21.0,6.0,201.0,0.4589041095890411,16.777883698760725,0.1506849315068493,0.18181818181818182,0.14285714285714285,0.8835616438356164,0.6170051369863018,0.5500803571428571,24.09402985074627,0.22087912087912087,262.0,43.0,62.0,9.0,16.0,2.0,5.0,9.0,17.0,,,17.0,45.0,4.0,13.0,10.0,2.0,52.0,79.0,27.0,14.0,199.0,11.0,18.0,1.0,32.0,5.0,11.0,6.0,5.0,33.0,72.0,32.0,81.0,,22.0,10.0,12.0,,9.0,9.0,18.0,9.0,5.0,3.0,45.0,19.0,17.0,16.0,23.0,4.0,43.0,36.0,79.0,2.0,13.0,6.0,9.0,4.0,1.0,2.0,44.0,60.0,5.0,5.0,29.0,7.0,1.0,25.0,14.0,2.0,13.0,6.0,7.0,13.0,8.0,1.0,33.0,2.0,0.6923076923076923,0.8780487804878049,1.0,0.40298507462686567,0.35294117647058826,0.40298507462686567,0.6582278481012658,0.6111111111111112,0.45454545454545453,0.6335616438356164,0.7045454545454546,0.5,0.6419354838709678,0.64,0.5,,0.1518987341772152,0.1774193548387097,,0.42857142857142855,0.2,0.11165048543689321,0.085,0.08333333333333333,0.07509881422924901,0.09798994974874371,0.07947019867549669,0.04819277108433735,0.10416666666666667,0.08287292817679558,0.05555555555555555,0.07142857142857142,0.1111111111111111,0.07857142857142857,0.09615384615384616,0.03636363636363636,0.6153846153846154,0.4246575342465753,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11643835616438356,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.3082191780821918,0.37777777777777777,0.37777777777777777,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7272727272727273,0.5625,0.17857142857142858,0.4,0.4642857142857143,0.3076923076923077,0.5,0.45454545454545453,0.5659954545454545,0.0915032679738562,0.16279069767441862,0.16080402010050251,0.1658291457286432,2.4696202531645577,3.0,3.0,,5.0,,,0.75,0.058823529411764705,,0.14736842105263157,,0.75,1.0,,,7.0,7.0,1.0,0.14285714285714285,,,1.0,,,False,,2.0,,,,,,,,1.0,,,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,109015.8,1817.0,28.0,3839.0,3871,696.0,417.0,7710,52.0,1.0,7.0,75.0,4446,1.0,10.0,52.0,9.0,28.0,106.0,16.0,688.0,0.13562386980108498,16.149930587690886,0.09403254972875226,0.014492753623188406,0.08235294117647059,0.6057866184448463,0.5592392405063291,0.558255882352941,25.421333333333326,0.18129721281583747,808.0,176.0,260.0,31.0,48.0,24.0,39.0,91.0,216.0,,2.0,3.0,23.0,2.0,3.0,6.0,1.0,267.0,478.0,9.0,57.0,618.0,42.0,68.0,1.0,85.0,42.0,75.0,3.0,16.0,109.0,304.0,230.0,27.0,,58.0,6.0,33.0,,188.0,143.0,331.0,106.0,114.0,60.0,805.0,55.0,66.0,122.0,94.0,18.0,234.0,121.0,355.0,22.0,101.0,58.0,78.0,49.0,4.0,12.0,62.0,121.0,2.0,4.0,101.0,9.0,12.0,93.0,50.0,4.0,22.0,13.0,8.0,22.0,14.0,1.0,108.0,2.0,0.5692883895131086,0.6386554621848739,1.0,0.12,0.3,0.12,0.5585774058577406,0.6176470588235294,0.56,0.5072332730560579,0.6086956521739131,0.5470588235294118,0.5219594594594594,0.6071428571428571,0.5561224489795918,,0.06903765690376569,0.06923076923076923,,0.7358490566037735,0.20689655172413793,0.10718358038768529,0.07150595882990249,0.13646532438478748,0.06516587677725119,0.12196499153020893,0.06847764572722127,0.07926829268292683,0.07053941908713693,0.06907378335949764,0.05314009661835749,0.11282051282051282,0.11450381679389313,0.1255539143279173,0.17050691244239632,0.09016393442622951,0.6363636363636364,0.4701627486437613,0.676923076923077,0.7272727272727273,0.5397727272727273,0.39059674502712477,0.4212962962962963,0.4527363184079602,0.6263736263736264,0.003616636528028933,,,,0.04159132007233273,0.13043478260869565,0.13043478260869565,1.0,0.11538461538461539,0.11538461538461539,1.0,0.6956521739130435,0.6458333333333334,0.4588235294117647,0.6153846153846154,0.03529411764705882,0.6666666666666666,0.14285714285714285,0.11538461538461539,0.5619887755102041,0.08503401360544217,0.09746588693957114,0.13754045307443366,0.17637540453074432,4.415899581589959,,,,29.0,,,,0.06944444444444445,,0.09831460674157304,0.06451612903225806,,,,,43.0,15.0,5.0,0.05309734513274336,,37.0,14.0,5.0,1.0,False,,1.0,3.0,,2.0,,,,,3.0,,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,62307.7,1038.0,-24.0,2254.0,2251,252.0,244.0,4505,125.0,14.0,12.0,182.0,2629,16.0,18.0,125.0,1.0,13.0,37.0,2.0,248.0,0.4702842377260982,17.686537702329254,0.32299741602067183,0.3333333333333333,0.2553191489361702,0.7984496124031008,0.5845921188630492,0.5696712765957447,25.30274725274726,0.11180124223602485,269.0,76.0,127.0,14.0,20.0,11.0,19.0,22.0,45.0,11.0,33.0,22.0,57.0,2.0,6.0,44.0,3.0,109.0,205.0,66.0,35.0,451.0,17.0,26.0,5.0,51.0,13.0,29.0,5.0,7.0,48.0,166.0,52.0,186.0,12.0,22.0,44.0,21.0,1.0,33.0,25.0,58.0,16.0,20.0,12.0,141.0,22.0,15.0,63.0,43.0,2.0,108.0,37.0,145.0,6.0,39.0,27.0,24.0,13.0,2.0,1.0,53.0,91.0,5.0,4.0,44.0,6.0,,58.0,27.0,3.0,22.0,12.0,9.0,23.0,17.0,,48.0,3.0,0.7614678899082569,0.8469387755102041,0.9393939393939394,0.3626373626373626,0.2777777777777778,0.3626373626373626,0.5317073170731708,0.6538461538461539,0.4482758620689655,0.537467700258398,0.5476190476190477,0.43617021276595747,0.5486618004866181,0.5425531914893617,0.47058823529411764,0.005494505494505495,0.1024390243902439,0.11023622047244094,,0.6486486486486487,0.04878048780487805,0.08237547892720307,0.027124773960216998,0.12475247524752475,0.044715447154471545,0.10321324245374879,0.0354066985645933,0.04017857142857143,0.016,0.046703296703296704,0.0390625,0.06276150627615062,0.1506849315068493,0.13612565445026178,0.08943089430894309,0.031746031746031744,0.7391304347826086,0.3281653746770026,0.5984251968503937,0.672566371681416,0.7236842105263158,0.11627906976744186,0.4888888888888889,0.5789473684210527,0.8181818181818182,0.08527131782945736,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.14728682170542637,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.352,0.3548387096774194,0.9318181818181818,0.47619047619047616,0.7,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.3333333333333333,0.25,0.352,0.5839625,0.07107843137254902,0.12053571428571429,0.1130820399113082,0.10643015521064302,6.019024390243903,2.0,4.0,,11.0,,2.0,0.25,0.15555555555555556,,0.08095238095238096,0.21428571428571427,0.14285714285714285,1.0,0.010869565217391304,2.0,12.0,8.0,5.0,0.02531645569620253,0.047619047619047616,9.0,1.0,2.0,1.0,False,2.0,1.0,,,3.0,,0.008,1.0,1.0,2.0,1.0,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10.0,30.0,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,26.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26753.100000000002,446.0,-60.0,905.0,931,196.0,89.0,1836,76.0,8.0,17.0,84.0,1031,9.0,17.0,76.0,3.0,5.0,22.0,5.0,196.0,0.6176470588235294,16.106719367588934,0.5588235294117647,0.5714285714285714,0.53125,0.6617647058823529,0.4986647058823531,0.4540109375,26.06785714285714,0.2165745856353591,287.0,3.0,6.0,1.0,1.0,1.0,1.0,15.0,32.0,5.0,14.0,4.0,8.0,,,30.0,7.0,23.0,52.0,34.0,6.0,154.0,4.0,5.0,,17.0,9.0,15.0,7.0,2.0,41.0,18.0,28.0,93.0,9.0,,30.0,3.0,1.0,44.0,36.0,80.0,29.0,24.0,15.0,196.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,1.0,21.0,14.0,17.0,8.0,,1.0,22.0,38.0,1.0,1.0,15.0,1.0,1.0,11.0,6.0,,5.0,2.0,3.0,5.0,3.0,,41.0,,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.4117647058823529,0.40476190476190477,0.4423076923076923,0.8,0.6,0.5441176470588235,0.6071428571428571,0.609375,0.5460992907801419,0.6071428571428571,0.6212121212121212,0.011904761904761904,0.057692307692307696,0.16666666666666666,,0.7727272727272727,0.14285714285714285,0.10160427807486631,,0.09361702127659574,0.012096774193548387,0.0971563981042654,0.006896551724137931,,,0.016574585635359115,,0.10344827586206896,0.02857142857142857,0.07954545454545454,0.13559322033898305,0.013513513513513514,0.6,0.04411764705882353,0.5,0.6,,0.23529411764705882,0.46875,0.5,0.4,0.10294117647058823,0.35714285714285715,0.35714285714285715,0.6,0.058823529411764705,0.5,0.5,1.0,0.39473684210526316,0.4,0.9,0.07142857142857142,1.0,0.03125,1.0,,,0.4117647058823529,0.39473684210526316,0.5139199999999999,0.0425531914893617,0.10526315789473684,0.11038961038961038,0.2662337662337662,10.775000000000002,3.0,3.0,,9.0,,,0.3333333333333333,0.0625,,0.13846153846153847,,0.375,1.0,,1.0,7.0,1.0,3.0,,0.07142857142857142,7.0,5.0,1.0,,False,,,,,,,0.013157894736842105,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,26432.9,441.0,56.0,934.0,938,255.0,114.0,1872,90.0,12.0,20.0,108.0,1014,15.0,25.0,90.0,2.0,8.0,26.0,5.0,254.0,0.45188284518828453,26.63551401869159,0.37656903765690375,0.5,0.29411764705882354,0.6317991631799164,0.5220010460251047,0.5151029411764704,25.55185185185185,0.27301927194860814,317.0,29.0,43.0,5.0,8.0,10.0,17.0,26.0,54.0,14.0,34.0,5.0,18.0,1.0,5.0,37.0,10.0,69.0,131.0,42.0,33.0,297.0,6.0,9.0,,36.0,21.0,43.0,11.0,16.0,91.0,54.0,84.0,81.0,45.0,2.0,37.0,9.0,4.0,30.0,26.0,56.0,14.0,14.0,15.0,138.0,5.0,7.0,20.0,18.0,,38.0,12.0,50.0,4.0,15.0,6.0,18.0,11.0,3.0,,13.0,26.0,,2.0,29.0,,,46.0,17.0,2.0,8.0,,6.0,9.0,7.0,,91.0,2.0,0.391304347826087,0.39705882352941174,0.6428571428571429,0.3888888888888889,0.44,0.3888888888888889,0.5267175572519084,0.6666666666666666,0.4883720930232558,0.5523012552301255,0.75,0.5514705882352942,0.5733590733590733,0.75,0.5909090909090909,0.037037037037037035,0.06870229007633588,0.11627906976744186,,0.6923076923076923,,0.07894736842105263,0.030434782608695653,0.0851063829787234,0.021834061135371178,0.08207343412526998,0.026143790849673203,0.012987012987012988,0.049586776859504134,0.023255813953488372,0.017543859649122806,0.08888888888888889,0.1,0.0893854748603352,0.07142857142857142,0.03571428571428571,0.7777777777777778,0.1799163179916318,0.6744186046511628,0.7631578947368421,0.4482758620689655,0.22594142259414227,0.48148148148148145,0.5,0.38461538461538464,0.14225941422594143,0.4117647058823529,0.4375,0.2857142857142857,0.07531380753138076,0.2777777777777778,0.2777777777777778,0.8,0.4111111111111111,0.43023255813953487,0.6216216216216216,0.3333333333333333,0.625,0.25,0.5882352941176471,0.07352941176470588,0.2,0.5,0.4111111111111111,0.5766722222222221,0.07782101167315175,0.11643835616438356,0.12121212121212122,0.3063973063973064,8.809923664122136,7.0,8.0,,7.0,,3.0,0.5333333333333333,0.037037037037037035,,0.056818181818181816,0.6,0.5833333333333334,0.8571428571428571,0.02702702702702703,3.0,9.0,2.0,2.0,,0.125,12.0,1.0,,2.0,False,1.0,,,1.0,,0.058823529411764705,0.044444444444444446,0.3333333333333333,,,1.0,1.0,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105.0,2.0,226.0,224,19.0,21.0,450,2.0,,,4.0,249,,,2.0,,3.0,5.0,,19.0,0.16,12.350597609561754,0.08,,,0.64,0.6077619999999999,0.7767,23.825000000000003,0.084070796460177,45.0,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,1.0,,11.0,21.0,1.0,2.0,27.0,2.0,5.0,,4.0,1.0,1.0,,,2.0,18.0,4.0,3.0,,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,2.0,,,1.0,9.0,21.0,3.0,3.0,4.0,2.0,,2.0,1.0,,7.0,6.0,1.0,7.0,5.0,,2.0,,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,,0.19047619047619047,0.3333333333333333,,0.4,,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.09090909090909091,0.05405405405405406,,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,1.0,,,,0.5,0.5693666666666667,0.038461538461538464,0.045454545454545456,0.14814814814814814,0.07407407407407407,5.604761904761905,,,,2.0,,,,,,0.20588235294117646,,,,,,1.0,,2.0,,,,,,,False,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49.0,-5.0,101.0,110,16.0,9.0,211,9.0,1.0,1.0,12.0,109,2.0,2.0,9.0,,2.0,4.0,1.0,16.0,0.8,17.857142857142854,0.6,0.3333333333333333,0.5,0.9333333333333333,0.5367766666666667,0.5013000000000001,25.083333333333332,0.15841584158415842,36.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,,1.0,3.0,6.0,3.0,23.0,,1.0,,,,,1.0,,3.0,2.0,,18.0,,,4.0,1.0,,2.0,,2.0,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,,,4.0,6.0,,1.0,2.0,,,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,,0.3333333333333333,,,0.5,,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,,0.09090909090909091,0.04,0.2857142857142857,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5,1.0,,0.4444444444444444,0.5444249999999999,0.0625,,,0.13043478260869565,3.966666666666667,,,,1.0,,1.0,,1.0,,0.09090909090909091,,,,0.07692307692307693,1.0,,,,,0.3333333333333333,,,1.0,,False,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,870.0,14.0,,26.0,28,6.0,3.0,54,2.0,,,2.0,30,,,2.0,,,1.0,,6.0,1.0,10.344827586206897,1.0,,,1.0,0.530925,,25.049999999999997,0.23076923076923078,7.0,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,3.0,,,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,,1.0,,0.2,,,0.14285714285714285,0.07142857142857142,0.08333333333333333,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17.0,13.0,32.0,39,15.0,6.0,71,,,,,25,,,,,,,,15.0,,15.789473684210526,,,,0.5,0.5639666666666666,0.7789,,0.46875,37.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,4.0,6.0,,,8.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6463,,,0.25,0.25,4.783333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5.0,12.0,11.0,10,3.0,,21,1.0,,,1.0,6,,,1.0,,,,,3.0,1.0,9.090909090909092,1.0,,,1.0,0.49545,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,2.0,1.0,8.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,
