EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13209.3,220.0,15.0,458,461,155,132,51.0,919,7.0,10.0,,2.0,3.0,4.0,8.0,5.0,3.0,7.0,3.0,10.0,28.0,1.0,3.0,9.0,13.0,23.0,13.0,35.0,16.0,81.0,506.0,2.0,2.0,1.0,4.0,1.0,8.0,2.0,7.0,12.0,7.0,26.0,16.0,10.0,33.0,28.0,10.0,3.0,16.0,8.0,24.0,4.0,4.0,4.0,12.0,56.0,1.0,1.0,11.0,7.0,19.0,2.0,21.0,1.0,8.0,4.0,4.0,9.0,1.0,5.0,2.0,4.0,11.0,4.0,5.0,8.0,,,9.0,,1.0,17.0,1.0,6.0,1.0,2.0,,2.0,2.0,2.0,24.0,152,,,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.37142857142857144,0.25,0.37142857142857144,0.5652173913043478,1.0,0.2857142857142857,0.5603448275862069,0.5833333333333334,0.5,0.6153846153846154,0.6666666666666666,0.5681818181818182,0.603448275862069,0.13043478260869565,,0.375,14.671814671814673,0.8181818181818182,0.05785123966942149,0.009433962264150943,0.10576923076923077,0.009900990099009901,0.08,0.00966183574879227,,0.01694915254237288,0.012658227848101266,,0.058823529411764705,0.07042253521126761,,0.10975609756097561,0.09090909090909091,0.037037037037037035,1.0,0.1724137931034483,0.7,0.7,0.5714285714285714,0.13793103448275862,0.5,0.8,0.5,0.08620689655172414,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.4827586206896552,0.35714285714285715,0.37037037037037035,0.8,,0.5,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.47368421052631576,0.7758620689655172,0.35714285714285715,0.5314491379310344,0.45281666666666665,0.5148157894736841,0.109375,0.21428571428571427,0.09876543209876543,0.32098765432098764,8.14782608695652,25.437142857142856,0.3384279475982533,,2.0,,1.0,1.0,4.0,5.0,6.0,,,,1.0,1.0,,,,,0.4166666666666667,0.08333333333333333,,,0.4,0.4,1.0,,,0.16666666666666666,,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.027777777777777776,,,,1.0,,0.02857142857142857,0.03571428571428571,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8186.799999999999,136.0,27.0,279,283,76,59,40.0,562,5.0,7.0,2.0,2.0,2.0,1.0,1.0,,2.0,7.0,2.0,2.0,4.0,,1.0,2.0,6.0,8.0,4.0,11.0,,24.0,273.0,1.0,2.0,,2.0,,2.0,2.0,2.0,4.0,,7.0,8.0,4.0,12.0,4.0,2.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,31.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,1.0,4.0,2.0,2.0,3.0,,3.0,,,3.0,2.0,5.0,8.0,,,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,7.0,76,,,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,1.0,0.631578947368421,0.25,0.5833333333333334,0.631578947368421,0.25,0.5833333333333334,0.5789473684210527,0.25,0.2857142857142857,,6.707317073170732,1.0,0.16417910447761194,0.05263157894736842,0.15625,0.029850746268656716,0.15950920245398773,0.04195804195804196,0.10344827586206896,0.022727272727272728,,0.1,0.15789473684210525,0.175,0.125,0.16216216216216217,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.3684210526315789,0.7142857142857143,1.0,0.6,0.05263157894736842,1.0,1.0,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.5,0.5,1.0,0.5,0.25,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.5,0.5987315789473685,0.5874,0.6052833333333334,0.05263157894736842,0.125,0.08333333333333333,0.2916666666666667,2.7125000000000004,24.15454545454546,0.2724014336917563,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.25,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2871.5,48.0,-14.0,100,106,28,31,15.0,206,4.0,9.0,2.0,1.0,1.0,3.0,5.0,1.0,,3.0,1.0,,7.0,,2.0,,7.0,15.0,,10.0,6.0,20.0,109.0,2.0,3.0,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10.0,4.0,,7.0,,4.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,9.0,2.0,11.0,,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,6.0,1.0,,9.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,28,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,0.6666666666666666,0.5,0.28,0.4,0.3333333333333333,0.3448275862068966,0.5,0.375,0.4,0.26666666666666666,0.3333333333333333,0.2,26.956521739130437,0.5,0.25,0.043478260869565216,0.125,0.03225806451612903,0.18181818181818182,0.037037037037037035,0.09090909090909091,,0.04,,0.5,0.08333333333333333,0.5,0.17647058823529413,,,,0.36,0.4444444444444444,0.6666666666666666,0.75,0.2,0.6,0.75,0.6666666666666666,0.04,0.12,,,,0.28,,,,0.4,0.4,,,0.3333333333333333,1.0,0.3333333333333333,,0.76,,0.544764,0.5679,0.4529666666666667,0.1724137931034483,0.2631578947368421,0.25,0.15,4.973333333333333,25.689999999999998,0.28,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589,577,107,81,77.0,1166,38.0,53.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,,,,,,,,14.0,,1.0,,1.0,4.0,1.0,,,,,0.0625,0.07692307692307693,,,,0.5263157894736842,0.3,,,,,,,,,,,,,,,,,3.0,2.0,False,1.0,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6623.500000000001,110.0,-39.0,237,245,104,79,37.0,482,6.0,10.0,2.0,3.0,5.0,3.0,7.0,1.0,2.0,8.0,6.0,2.0,5.0,,1.0,3.0,9.0,18.0,4.0,13.0,14.0,44.0,283.0,1.0,4.0,,2.0,,2.0,4.0,9.0,9.0,8.0,25.0,14.0,4.0,12.0,5.0,2.0,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,4.0,4.0,6.0,4.0,12.0,9.0,21.0,,1.0,1.0,,4.0,1.0,2.0,3.0,2.0,7.0,5.0,2.0,5.0,1.0,,10.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,1.0,25.0,103,3.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.25,0.4444444444444444,0.4838709677419355,0.16666666666666666,0.4722222222222222,0.5789473684210527,0.16666666666666666,0.5681818181818182,0.41935483870967744,0.05555555555555555,,,16.423357664233574,0.5714285714285714,0.07272727272727272,0.07692307692307693,0.11320754716981132,0.06451612903225806,0.09259259259259259,0.07017543859649122,,0.1111111111111111,0.09302325581395349,,,0.125,,0.07692307692307693,0.21428571428571427,,1.0,0.3225806451612903,0.6,0.6,0.8333333333333334,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03225806451612903,0.25806451612903225,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.7419354838709677,0.4,0.5582032258064515,0.414,0.5383972222222222,0.1388888888888889,0.21739130434782608,0.045454545454545456,0.5681818181818182,4.466666666666666,23.846153846153847,0.4388185654008439,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.125,0.16666666666666666,,,,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1225.4,20.0,-12.0,46,46,4,4,7.0,92,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55.0,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,5.0,2.0,,3.0,,,4.0,,2.0,,,,,,,,3,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.37037037037037,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.08695652173913043,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21.0,-19.0,41,44,9,14,4.0,85,,,,,,,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,1.0,0.4,1.0,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.5,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4973.799999999999,83.0,6.0,177,182,68,41,21.0,359,2.0,3.0,,1.0,1.0,,4.0,1.0,,1.0,,5.0,13.0,,,7.0,3.0,8.0,5.0,14.0,3.0,24.0,203.0,1.0,1.0,,,,2.0,2.0,5.0,7.0,3.0,16.0,4.0,2.0,12.0,13.0,5.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,,1.0,4.0,3.0,7.0,1.0,8.0,,,,,5.0,1.0,5.0,3.0,,8.0,3.0,1.0,5.0,,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,16.0,68,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,,0.35714285714285715,0.375,1.0,0.4,0.4772727272727273,1.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.6363636363636364,0.375,0.3333333333333333,0.5,16.0,0.625,0.075,0.02564102564102564,0.07692307692307693,,0.07608695652173914,0.012048192771084338,,0.04,,,0.1111111111111111,0.07142857142857142,,0.075,0.08333333333333333,,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.045454545454545456,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,,,0.08333333333333333,1.0,,0.5833333333333334,0.7727272727272727,0.38461538461538464,0.5047818181818182,0.4604,0.4712375,0.08333333333333333,0.2,0.08333333333333333,0.6666666666666666,6.712499999999999,25.985714285714284,0.384180790960452,,1.0,,,,3.0,3.0,3.0,,,,,2.0,,,,,0.42857142857142855,,,,1.0,1.0,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,570.2,10.0,-2.0,18,19,18,2,2.0,37,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.1,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61,66,33,27,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2,1.0,,0.4,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,
