EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23108.100000000002,385.0,71.0,811,804,257,225,84.0,1615,6.0,10.0,,1.0,1.0,4.0,14.0,31.0,11.0,2.0,6.0,1.0,2.0,36.0,71.0,7.0,10.0,21.0,25.0,52.0,38.0,77.0,32.0,196.0,830.0,,4.0,7.0,11.0,4.0,25.0,4.0,12.0,23.0,11.0,40.0,14.0,36.0,87.0,71.0,36.0,4.0,58.0,29.0,87.0,21.0,8.0,27.0,29.0,2.0,203.0,4.0,3.0,21.0,22.0,43.0,7.0,50.0,,17.0,12.0,5.0,16.0,4.0,12.0,7.0,4.0,1.0,23.0,7.0,11.0,21.0,,,26.0,1.0,1.0,35.0,1.0,10.0,5.0,,,,1.0,1.0,39.0,255,2.0,4.0,0.28,0.28,0.7631578947368421,0.4935064935064935,0.6363636363636364,0.4935064935064935,0.4807692307692308,,0.3333333333333333,0.6356589147286822,0.7,0.4142857142857143,0.6678321678321678,0.71875,0.47560975609756095,0.5968992248062015,0.07692307692307693,0.3,0.03225806451612903,18.26182618261826,0.6956521739130435,0.11578947368421053,0.016853932584269662,0.10047846889952153,0.0196078431372549,0.10776942355889724,0.01832460732984293,0.018867924528301886,0.010416666666666666,0.023952095808383235,,0.08771929824561403,0.12149532710280374,0.15384615384615385,0.07006369426751592,0.19230769230769232,,1.0,0.07751937984496124,0.6,0.8571428571428571,0.6666666666666666,0.24031007751937986,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.08527131782945736,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.5503875968992248,0.5070422535211268,0.5070422535211268,0.75,0.06666666666666667,,0.06666666666666667,0.6666666666666666,0.7,0.7142857142857143,0.11428571428571428,0.25,0.05714285714285714,0.6,0.6744186046511628,0.5070422535211268,0.5093457364341084,0.5099722222222223,0.5171857142857144,0.07971014492753623,0.16393442622950818,0.12755102040816327,0.20408163265306123,9.419230769230769,26.074025974025965,0.31689272503082616,5.0,,1.0,6.0,7.0,27.0,,,,1.0,,,,,0.30434782608695654,,,0.034482758620689655,0.45454545454545453,0.45454545454545453,,,,,0.5,0.2857142857142857,5.0,1.0,0.012987012987012988,,1.0,1.0,1.0,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18920.6,315.0,16.0,663,671,220,182,84.0,1334,9.0,14.0,1.0,2.0,3.0,4.0,7.0,14.0,17.0,3.0,8.0,1.0,3.0,17.0,46.0,3.0,6.0,16.0,25.0,45.0,20.0,54.0,20.0,130.0,733.0,4.0,6.0,3.0,7.0,3.0,20.0,6.0,13.0,19.0,7.0,49.0,36.0,14.0,51.0,46.0,17.0,4.0,21.0,13.0,34.0,8.0,5.0,8.0,13.0,,81.0,1.0,3.0,16.0,11.0,28.0,4.0,32.0,2.0,12.0,6.0,6.0,12.0,2.0,5.0,3.0,7.0,,15.0,5.0,9.0,13.0,,,16.0,1.0,4.0,21.0,1.0,8.0,1.0,4.0,,4.0,4.0,3.0,47.0,217,,,0.72,0.72,0.85,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.5555555555555556,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.6538461538461539,0.65625,0.5972222222222222,0.7142857142857143,0.6857142857142857,0.5454545454545454,0.08888888888888889,0.07142857142857142,0.21428571428571427,16.141732283464567,0.8,0.06790123456790123,0.018867924528301886,0.10191082802547771,0.006369426751592357,0.08463949843260188,0.012658227848101266,0.0196078431372549,0.023255813953488372,0.007874015748031496,,0.0625,0.06593406593406594,0.08695652173913043,0.1,0.10810810810810811,0.041666666666666664,0.75,0.1414141414141414,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1414141414141414,0.5,0.6363636363636364,0.7142857142857143,0.1717171717171717,0.08080808080808081,0.375,0.375,1.0,0.46464646464646464,0.3695652173913043,0.37777777777777777,0.8235294117647058,0.15384615384615385,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.125,0.75,0.09375,0.5,0.6868686868686869,0.3695652173913043,0.5225676767676767,0.51099375,0.50833125,0.08411214953271028,0.15384615384615385,0.15384615384615385,0.3769230769230769,10.415555555555557,25.570370370370373,0.33182503770739064,9.0,,1.0,9.0,10.0,9.0,,,1.0,1.0,,,,,0.5263157894736842,0.058823529411764705,,,0.5294117647058824,0.5294117647058824,0.7777777777777778,1.0,,,0.3333333333333333,0.5625,1.0,1.0,0.01818181818181818,1.0,,,,,0.018518518518518517,,,,0.021739130434782608,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8186.799999999999,136.0,27.0,279,283,76,59,40.0,562,5.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,7.0,1.0,2.0,2.0,4.0,,1.0,2.0,6.0,8.0,4.0,11.0,,24.0,273.0,1.0,2.0,,2.0,,2.0,2.0,2.0,4.0,,7.0,8.0,4.0,12.0,4.0,2.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,2.0,4.0,15.0,11.0,26.0,6.0,32.0,1.0,4.0,2.0,2.0,3.0,,3.0,,,,3.0,2.0,5.0,8.0,,,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,7.0,76,,,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,1.0,0.631578947368421,0.25,0.5833333333333334,0.631578947368421,0.25,0.5833333333333334,0.5789473684210527,0.25,0.2857142857142857,,6.707317073170732,1.0,0.16417910447761194,0.05263157894736842,0.15625,0.029850746268656716,0.15950920245398773,0.04195804195804196,0.10344827586206896,0.022727272727272728,,0.1,0.15789473684210525,0.175,0.125,0.16216216216216217,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.3684210526315789,0.7142857142857143,1.0,0.6,0.05263157894736842,1.0,1.0,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.5,0.5,1.0,0.5,0.5,0.25,0.25,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.5,0.5987315789473685,0.5874,0.6052833333333334,0.05263157894736842,0.125,0.08333333333333333,0.2916666666666667,2.7125000000000004,24.15454545454546,0.2724014336917563,,,,1.0,1.0,,2.0,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9934.9,166.0,18.0,352,356,98,63,46.0,708,10.0,15.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,,,,,,1.0,,,1.0,12.0,26.0,,1.0,1.0,25.0,389.0,2.0,8.0,,,,4.0,1.0,2.0,1.0,,2.0,20.0,4.0,,1.0,,2.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,6.0,8.0,8.0,10.0,18.0,14.0,32.0,1.0,10.0,8.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,14.0,17.0,1.0,1.0,6.0,1.0,1.0,4.0,,1.0,1.0,9.0,4.0,5.0,10.0,7.0,2.0,98,1.0,1.0,0.8333333333333334,1.0,,,,,0.46153846153846156,0.25,0.5,0.4444444444444444,0.25,0.3333333333333333,0.43103448275862066,0.25,0.25,0.037037037037037035,0.07692307692307693,,0.1,8.148148148148149,0.5,0.136986301369863,0.09302325581395349,0.09876543209876543,0.07228915662650602,0.11688311688311688,0.08284023668639054,0.07692307692307693,0.0851063829787234,0.07462686567164178,0.0625,0.05,0.13157894736842105,0.26666666666666666,0.1111111111111111,0.07407407407407407,0.07692307692307693,0.7,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8,0.37037037037037035,0.2,0.2222222222222222,1.0,0.037037037037037035,,,,,0.037037037037037035,,,,0.5,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5925925925925926,,0.5505944444444444,0.5148499999999999,0.46131666666666665,0.03571428571428571,0.037037037037037035,0.16,0.08,4.7846153846153845,26.7,0.2784090909090909,,,,,,,4.0,,,,,,,2.0,,,,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,False,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9594.7,160.0,24.0,333,340,87,82,45.0,673,10.0,15.0,2.0,3.0,2.0,2.0,7.0,14.0,2.0,3.0,10.0,1.0,2.0,1.0,20.0,,3.0,2.0,17.0,31.0,4.0,30.0,11.0,57.0,361.0,3.0,6.0,1.0,4.0,1.0,10.0,4.0,6.0,4.0,3.0,14.0,24.0,10.0,12.0,20.0,1.0,5.0,5.0,3.0,8.0,,3.0,3.0,2.0,,19.0,1.0,1.0,15.0,9.0,30.0,2.0,32.0,,11.0,5.0,6.0,1.0,2.0,1.0,5.0,,,6.0,2.0,9.0,15.0,1.0,,11.0,1.0,,17.0,3.0,10.0,,3.0,,3.0,3.0,1.0,14.0,86,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.13333333333333333,0.25,0.13333333333333333,0.5483870967741935,0.5,0.6666666666666666,0.3770491803278688,0.45,0.55,0.41911764705882354,0.5,0.6363636363636364,0.4918032786885246,0.16129032258064516,0.2,0.14285714285714285,19.270833333333336,0.16666666666666666,0.125,0.01282051282051282,0.1875,0.0125,0.15789473684210525,0.012658227848101266,0.047619047619047616,,0.015384615384615385,,0.11764705882352941,0.07692307692307693,0.25,0.23636363636363636,0.08,,0.3333333333333333,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.7,0.22950819672131148,0.5,0.5833333333333334,0.7142857142857143,0.03278688524590164,0.16393442622950818,0.3,0.3,1.0,0.32786885245901637,0.05,0.05,1.0,0.3,0.6666666666666666,0.1,0.3,,,0.2,1.0,0.2,0.2,0.7377049180327869,0.05,0.539477868852459,0.5255285714285715,0.48464,0.14705882352941177,0.2631578947368421,0.17543859649122806,0.24561403508771928,5.541935483870968,25.02,0.26126126126126126,,1.0,,1.0,1.0,,,,6.0,,,,,,0.25,0.5454545454545454,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8386.2,140.0,-54.0,302,311,135,107,43.0,613,7.0,11.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,10.0,1.0,6.0,2.0,6.0,,1.0,4.0,10.0,20.0,5.0,16.0,14.0,49.0,356.0,1.0,4.0,,2.0,,2.0,4.0,10.0,10.0,8.0,25.0,14.0,6.0,15.0,6.0,2.0,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,4.0,4.0,7.0,5.0,14.0,9.0,23.0,,3.0,3.0,,4.0,1.0,2.0,4.0,2.0,1.0,8.0,6.0,3.0,7.0,1.0,1.0,11.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,1.0,25.0,134,3.0,2.0,0.7,0.7,1.0,0.3125,,0.3125,0.5,0.25,0.4,0.4861111111111111,0.16666666666666666,0.425,0.5697674418604651,0.16666666666666666,0.5208333333333334,0.4444444444444444,0.05,,,14.697406340057636,0.5,0.07142857142857142,0.058823529411764705,0.1,0.05,0.08571428571428572,0.05405405405405406,,0.07894736842105263,0.06779661016949153,,,0.11904761904761904,,0.06382978723404255,0.17391304347826086,,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2222222222222222,0.375,0.375,0.6666666666666666,0.027777777777777776,0.2777777777777778,0.3,0.3,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.25,0.6,0.3,0.2,0.75,0.3333333333333333,0.5608414285714285,0.414,0.5328763157894736,0.12195121951219512,0.2,0.04081632653061224,0.5102040816326531,4.375000000000001,24.5375,0.4470198675496689,,,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,0.3,0.2857142857142857,0.1111111111111111,0.1,,,,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589,577,107,81,77.0,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,,26.0,3.0,9.0,37.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,,,,,,14.0,1.0,,1.0,4.0,1.0,,,,,0.0625,0.07692307692307693,,,,0.3,,,,,,,,,,3.0,2.0,,,,,,,False,1.0,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1225.4,20.0,-12.0,46,46,4,4,7.0,92,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55.0,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,2.0,,3.0,,,4.0,,2.0,,,,,,,,3,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.37037037037037,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.08695652173913043,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25.0,-20.0,49,56,9,16,5.0,105,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,2.0,6.0,,6.0,59.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,4.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,0.5,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8599.2,143.0,-9.0,304,316,106,76,41.0,620,5.0,9.0,1.0,1.0,2.0,3.0,1.0,9.0,2.0,1.0,2.0,1.0,,8.0,21.0,,,10.0,7.0,20.0,9.0,23.0,6.0,47.0,364.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,8.0,10.0,5.0,23.0,6.0,8.0,18.0,21.0,8.0,6.0,23.0,16.0,39.0,12.0,4.0,9.0,10.0,4.0,94.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,,3.0,1.0,2.0,12.0,3.0,11.0,5.0,1.0,,17.0,9.0,5.0,15.0,1.0,,7.0,,,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,106,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.391304347826087,1.0,0.391304347826087,0.35,0.6666666666666666,0.375,0.47674418604651164,0.875,0.5,0.5108695652173914,1.0,0.5476190476190477,0.5348837209302325,0.3,0.2222222222222222,0.4444444444444444,17.796610169491526,0.7058823529411765,0.09375,0.02702702702702703,0.08791208791208792,0.038461538461538464,0.09032258064516129,0.03289473684210526,,0.044444444444444446,,0.13636363636363635,0.09523809523809523,0.11428571428571428,,0.09230769230769231,0.07692307692307693,,0.5,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.4,0.20930232558139536,0.1111111111111111,0.2,,0.046511627906976744,0.046511627906976744,0.5,0.5,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.625,0.25,1.0,0.25,,,,0.16666666666666666,0.6666666666666666,,0.5555555555555556,0.7441860465116279,0.38095238095238093,0.5201186046511629,0.4604,0.5094777777777778,0.06666666666666667,0.13636363636363635,0.1702127659574468,0.48936170212765956,7.0649999999999995,25.995652173913044,0.34868421052631576,1.0,1.0,,4.0,4.0,9.0,,,,2.0,,,,,0.4,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61,66,33,27,10.0,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,0.2,1.0,,0.4,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,
