EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49,876.0,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,240.0,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,2.0,2.0,21.0,3.0,65.0,124.0,31.0,68.0,291.0,9.0,17.0,17.0,38.0,10.0,19.0,5.0,27.0,62.0,80.0,50.0,93.0,,14.0,21.0,,32.0,14.0,46.0,11.0,21.0,9.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,,4.0,28.0,54.0,6.0,2.0,71.0,3.0,,81.0,34.0,8.0,20.0,11.0,6.0,22.0,12.0,,62.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,,,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,1.0,1.0,5.0,,5.0,,,0.2,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.14634146341463414,0.25,1.0,,1.0,5.0,8.0,,3.0,2.0,1.0,0.045454545454545456,0.25,1.0,3.0,False,,,,,,,,,,1.0,2.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028.0,-46,2136.0,2169,512.0,259.0,4305,181.0,23.0,37.0,239.0,2451,27.0,54.0,181.0,5.0,12.0,30.0,8.0,506.0,0.7734627831715211,14.514145141451413,0.5857605177993528,0.7419354838709677,0.5068493150684932,0.8770226537216829,0.5451105177993529,0.5272034246575343,25.492050209205022,0.2397003745318352,711.0,22.0,32.0,,4.0,5.0,7.0,18.0,35.0,2.0,3.0,23.0,58.0,8.0,17.0,78.0,19.0,42.0,70.0,101.0,27.0,414.0,,4.0,3.0,39.0,12.0,19.0,27.0,8.0,113.0,74.0,10.0,291.0,12.0,,78.0,2.0,38.0,30.0,68.0,26.0,21.0,15.0,166.0,12.0,7.0,41.0,34.0,3.0,78.0,19.0,97.0,1.0,37.0,23.0,18.0,12.0,,,52.0,108.0,2.0,3.0,41.0,6.0,2.0,36.0,7.0,4.0,8.0,5.0,3.0,13.0,8.0,,113.0,4.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.008368200836820083,0.017241379310344827,0.6,0.04838709677419355,0.068,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.06363636363636363,0.03225806451612903,0.07466666666666667,0.11206896551724138,0.0064516129032258064,0.6153846153846154,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.47058823529411764,0.5135135135135135,0.430939226519337,0.5335882352941176,0.0375,0.09090909090909091,0.09420289855072464,0.27294685990338163,6.024285714285715,11.0,12.0,6.0,,6.0,1.0,5.0,0.4444444444444444,0.08571428571428572,0.09375,0.08571428571428572,,0.08256880733944955,0.4782608695652174,1.0,0.0205761316872428,14.0,,12.0,0.046511627906976744,4.0,2.0,4.0,0.12903225806451613,,2.0,,False,1.0,,,1.0,2.0,,0.0055248618784530384,0.25,1.0,2.0,5.0,3.0,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25726.7,429.0,-21,910.0,929,201.0,121.0,1839,22.0,4.0,4.0,67.0,1051,4.0,17.0,22.0,1.0,12.0,21.0,6.0,201.0,0.4589041095890411,16.777883698760725,0.1506849315068493,0.18181818181818182,0.14285714285714285,0.8835616438356164,0.6170051369863018,0.5500803571428571,24.09402985074627,0.22087912087912087,262.0,43.0,62.0,9.0,16.0,2.0,5.0,9.0,17.0,,,17.0,45.0,4.0,13.0,10.0,2.0,52.0,79.0,27.0,14.0,199.0,11.0,18.0,1.0,32.0,5.0,11.0,6.0,5.0,33.0,72.0,32.0,81.0,,22.0,10.0,,9.0,9.0,18.0,9.0,5.0,3.0,45.0,19.0,17.0,16.0,23.0,4.0,43.0,36.0,79.0,2.0,13.0,6.0,9.0,4.0,1.0,2.0,44.0,60.0,5.0,5.0,29.0,7.0,1.0,25.0,14.0,2.0,13.0,6.0,7.0,13.0,8.0,1.0,33.0,2.0,0.6923076923076923,0.8780487804878049,1.0,0.40298507462686567,0.35294117647058826,0.40298507462686567,0.6582278481012658,0.6111111111111112,0.45454545454545453,0.6335616438356164,0.7045454545454546,0.5,0.6419354838709678,0.64,0.5,,,0.42857142857142855,0.2,0.11165048543689321,0.085,0.08333333333333333,0.07509881422924901,0.09798994974874371,0.07947019867549669,0.04819277108433735,0.10416666666666667,0.08287292817679558,0.05555555555555555,0.07142857142857142,0.1111111111111111,0.07857142857142857,0.09615384615384616,0.03636363636363636,0.6153846153846154,0.4246575342465753,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11643835616438356,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.3082191780821918,0.37777777777777777,0.37777777777777777,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7272727272727273,0.5625,0.17857142857142858,0.4,0.4642857142857143,0.3076923076923077,0.5,0.45454545454545453,0.5659954545454545,0.0915032679738562,0.16279069767441862,0.16080402010050251,0.1658291457286432,2.4696202531645577,3.0,3.0,12.0,,5.0,,,0.75,0.1518987341772152,0.1774193548387097,0.058823529411764705,,0.14736842105263157,0.75,1.0,,7.0,7.0,1.0,0.14285714285714285,,1.0,,,,,,False,,2.0,,,,,,,,1.0,,,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,107151.5,1786.0,11,3775.0,3807,689.0,413.0,7582,51.0,1.0,7.0,73.0,4386,1.0,10.0,51.0,9.0,28.0,106.0,16.0,681.0,0.13394495412844037,16.204139228598304,0.09357798165137615,0.014492753623188406,0.08235294117647059,0.6073394495412844,0.5591553211009174,0.558255882352941,25.435616438356153,0.18251655629139074,802.0,174.0,258.0,31.0,48.0,24.0,39.0,90.0,212.0,,2.0,3.0,22.0,2.0,3.0,6.0,1.0,264.0,472.0,9.0,56.0,611.0,42.0,68.0,1.0,85.0,42.0,75.0,3.0,16.0,109.0,302.0,226.0,27.0,,58.0,6.0,,182.0,142.0,324.0,105.0,112.0,57.0,790.0,53.0,65.0,117.0,92.0,18.0,227.0,118.0,345.0,22.0,98.0,55.0,78.0,49.0,4.0,12.0,60.0,119.0,2.0,4.0,98.0,9.0,12.0,91.0,49.0,4.0,22.0,13.0,8.0,22.0,14.0,1.0,108.0,2.0,0.571969696969697,0.6425531914893617,1.0,0.1232876712328767,0.3,0.1232876712328767,0.559322033898305,0.6176470588235294,0.56,0.5091743119266054,0.6086956521739131,0.5470588235294118,0.5240137221269296,0.6071428571428571,0.5561224489795918,,,0.7358490566037735,0.21428571428571427,0.10697674418604651,0.07135016465422613,0.1337142857142857,0.06370192307692307,0.12046109510086456,0.06769936890418818,0.07739938080495357,0.07157894736842105,0.06687898089171974,0.05392156862745098,0.11428571428571428,0.11811023622047244,0.12386706948640483,0.1643192488262911,0.09205020920502092,0.6363636363636364,0.47339449541284406,0.6744186046511628,0.725,0.5459770114942529,0.3889908256880734,0.42452830188679247,0.45685279187817257,0.6222222222222222,0.003669724770642202,,,,0.04036697247706422,0.13636363636363635,0.13636363636363635,1.0,0.11764705882352941,0.11764705882352941,1.0,0.6956521739130435,0.6458333333333334,0.4588235294117647,0.6153846153846154,0.03529411764705882,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.5619887755102041,0.0846286701208981,0.09683794466403162,0.13911620294599017,0.1783960720130933,4.405296610169492,,,33.0,,29.0,,,,0.06991525423728813,0.06976744186046512,0.07075471698113207,,0.09482758620689655,,,,43.0,15.0,5.0,0.05309734513274336,37.0,13.0,,,0.06451612903225806,5.0,1.0,False,,1.0,3.0,,2.0,,,,,3.0,,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,61752.0,1029.0,-16,2238.0,2234,252.0,243.0,4472,123.0,14.0,12.0,180.0,2606,16.0,18.0,123.0,1.0,13.0,37.0,2.0,248.0,0.4699738903394256,17.647058823529413,0.32114882506527415,0.3333333333333333,0.2553191489361702,0.7989556135770235,0.5846998694516973,0.5696712765957447,25.299444444444454,0.1126005361930295,268.0,76.0,126.0,14.0,20.0,11.0,19.0,21.0,44.0,11.0,33.0,22.0,57.0,2.0,6.0,43.0,3.0,108.0,203.0,65.0,35.0,446.0,17.0,26.0,5.0,51.0,13.0,29.0,5.0,7.0,48.0,164.0,52.0,183.0,12.0,22.0,43.0,1.0,33.0,25.0,58.0,16.0,20.0,12.0,141.0,22.0,15.0,63.0,43.0,2.0,108.0,37.0,145.0,6.0,38.0,26.0,24.0,13.0,2.0,1.0,53.0,91.0,5.0,4.0,44.0,6.0,,58.0,27.0,3.0,22.0,12.0,9.0,23.0,17.0,,48.0,3.0,0.7592592592592593,0.845360824742268,0.9384615384615385,0.3611111111111111,0.2777777777777778,0.3611111111111111,0.5320197044334976,0.6538461538461539,0.4482758620689655,0.5365535248041775,0.5476190476190477,0.43617021276595747,0.547911547911548,0.5425531914893617,0.47058823529411764,0.005555555555555556,,0.6486486486486487,0.05,0.08333333333333333,0.02737226277372263,0.12574850299401197,0.044989775051124746,0.10422812192723697,0.03567984570877531,0.04035874439461883,0.016260162601626018,0.04709141274238227,0.0390625,0.0635593220338983,0.1506849315068493,0.13720316622691292,0.09016393442622951,0.03208556149732621,0.7391304347826086,0.3289817232375979,0.6031746031746031,0.6785714285714286,0.7236842105263158,0.11488250652741515,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.08616187989556136,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.14882506527415143,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.34959349593495936,0.3524590163934426,0.9302325581395349,0.47619047619047616,0.7,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.3333333333333333,0.25,0.34959349593495936,0.5839625,0.07178217821782178,0.12162162162162163,0.11434977578475336,0.10762331838565023,6.026600985221675,2.0,4.0,21.0,,11.0,,2.0,0.25,0.10344827586206896,0.1111111111111111,0.1590909090909091,,0.0821256038647343,0.14285714285714285,1.0,0.01098901098901099,12.0,8.0,5.0,0.02531645569620253,9.0,1.0,2.0,0.047619047619047616,0.21428571428571427,2.0,1.0,False,2.0,1.0,,,3.0,,0.008130081300813009,1.0,1.0,2.0,1.0,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10,30.0,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,26.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26753.100000000002,446.0,-60,905.0,931,196.0,89.0,1836,76.0,8.0,17.0,84.0,1031,9.0,17.0,76.0,3.0,5.0,22.0,5.0,196.0,0.6176470588235294,16.106719367588934,0.5588235294117647,0.5714285714285714,0.53125,0.6617647058823529,0.4986647058823531,0.4540109375,26.06785714285714,0.2165745856353591,287.0,3.0,6.0,1.0,1.0,1.0,1.0,15.0,32.0,5.0,14.0,4.0,8.0,,,30.0,7.0,23.0,52.0,34.0,6.0,154.0,4.0,5.0,,17.0,9.0,15.0,7.0,2.0,41.0,18.0,28.0,93.0,9.0,,30.0,1.0,44.0,36.0,80.0,29.0,24.0,15.0,196.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,1.0,21.0,14.0,17.0,8.0,,1.0,22.0,38.0,1.0,1.0,15.0,1.0,1.0,11.0,6.0,,5.0,2.0,3.0,5.0,3.0,,41.0,,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.4117647058823529,0.40476190476190477,0.4423076923076923,0.8,0.6,0.5441176470588235,0.6071428571428571,0.609375,0.5460992907801419,0.6071428571428571,0.6212121212121212,0.011904761904761904,,0.7727272727272727,0.14285714285714285,0.10160427807486631,,0.09361702127659574,0.012096774193548387,0.0971563981042654,0.006896551724137931,,,0.016574585635359115,,0.10344827586206896,0.02857142857142857,0.07954545454545454,0.13559322033898305,0.013513513513513514,0.6,0.04411764705882353,0.5,0.6,,0.23529411764705882,0.46875,0.5,0.4,0.10294117647058823,0.35714285714285715,0.35714285714285715,0.6,0.058823529411764705,0.5,0.5,1.0,0.39473684210526316,0.4,0.9,0.07142857142857142,1.0,0.03125,1.0,,,0.4117647058823529,0.39473684210526316,0.5139199999999999,0.0425531914893617,0.10526315789473684,0.11038961038961038,0.2662337662337662,10.775000000000002,3.0,3.0,3.0,,9.0,,,0.3333333333333333,0.057692307692307696,0.16666666666666666,0.0625,,0.13846153846153847,0.375,1.0,,7.0,1.0,3.0,,7.0,5.0,1.0,0.07142857142857142,,1.0,,False,,,,,,,0.013157894736842105,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25192.9,420.0,30,890.0,891,248.0,111.0,1781,85.0,11.0,19.0,102.0,981,14.0,24.0,85.0,2.0,7.0,25.0,5.0,247.0,0.44155844155844154,26.83643486777669,0.36796536796536794,0.5,0.2835820895522388,0.6233766233766234,0.5204090909090909,0.5146955223880595,25.57254901960784,0.2786516853932584,310.0,29.0,42.0,5.0,7.0,10.0,17.0,26.0,54.0,13.0,33.0,5.0,17.0,1.0,5.0,34.0,9.0,68.0,129.0,39.0,30.0,283.0,6.0,8.0,,36.0,21.0,43.0,10.0,15.0,87.0,54.0,82.0,75.0,42.0,2.0,34.0,4.0,27.0,25.0,52.0,14.0,13.0,13.0,129.0,5.0,7.0,18.0,16.0,,34.0,12.0,46.0,4.0,14.0,5.0,18.0,11.0,2.0,,13.0,26.0,,2.0,27.0,,,42.0,15.0,2.0,8.0,,6.0,9.0,7.0,,87.0,2.0,0.39705882352941174,0.40298507462686567,0.6410256410256411,0.38235294117647056,0.4166666666666667,0.38235294117647056,0.5271317829457365,0.75,0.4883720930232558,0.5476190476190477,0.8181818181818182,0.5373134328358209,0.5682730923694779,0.8181818181818182,0.58,0.0392156862745098,,0.72,,0.07441860465116279,0.03139013452914798,0.08144796380090498,0.02262443438914027,0.0779816513761468,0.02702702702702703,0.0136986301369863,0.05084745762711865,0.024096385542168676,0.01818181818181818,0.09090909090909091,0.08695652173913043,0.08235294117647059,0.0784313725490196,0.037037037037037035,0.7777777777777778,0.18181818181818182,0.6904761904761905,0.7837837837837838,0.4482758620689655,0.23376623376623376,0.48148148148148145,0.5,0.38461538461538464,0.14285714285714285,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.0735930735930736,0.29411764705882354,0.29411764705882354,0.8,0.4,0.41975308641975306,0.6176470588235294,0.3181818181818182,0.7142857142857143,0.2537313432835821,0.5882352941176471,0.07462686567164178,0.2,0.47368421052631576,0.4,0.5650941176470589,0.0728744939271255,0.1056338028169014,0.127208480565371,0.30742049469964666,8.805426356589146,7.0,8.0,9.0,,7.0,,3.0,0.5714285714285714,0.06976744186046512,0.11904761904761904,0.037037037037037035,,0.04938271604938271,0.6363636363636364,0.8571428571428571,0.02857142857142857,9.0,2.0,2.0,,11.0,1.0,3.0,0.13636363636363635,0.6,,2.0,False,1.0,,,1.0,,0.06060606060606061,0.047058823529411764,0.3333333333333333,,,1.0,1.0,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105.0,2,226.0,224,19.0,21.0,450,2.0,,,4.0,249,,,2.0,,3.0,5.0,,19.0,0.16,12.350597609561754,0.08,,,0.64,0.6077619999999999,0.7767,23.825000000000003,0.084070796460177,45.0,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,1.0,,11.0,21.0,1.0,2.0,27.0,2.0,5.0,,4.0,1.0,1.0,,,2.0,18.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,2.0,,,1.0,9.0,21.0,3.0,3.0,4.0,2.0,,2.0,1.0,,7.0,6.0,1.0,7.0,5.0,,2.0,,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,,,0.4,,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.09090909090909091,0.05405405405405406,,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,1.0,,,,0.5,0.5693666666666667,0.038461538461538464,0.045454545454545456,0.14814814814814814,0.07407407407407407,5.604761904761905,,,4.0,,2.0,,,,0.19047619047619047,0.3333333333333333,,,0.20588235294117646,,,,1.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49.0,-5,101.0,110,16.0,9.0,211,9.0,1.0,1.0,12.0,109,2.0,2.0,9.0,,2.0,4.0,1.0,16.0,0.8,17.857142857142854,0.6,0.3333333333333333,0.5,0.9333333333333333,0.5367766666666667,0.5013000000000001,25.083333333333332,0.15841584158415842,36.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,,1.0,3.0,6.0,3.0,23.0,,1.0,,,,,1.0,,3.0,2.0,,18.0,,,4.0,,2.0,,2.0,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,,,4.0,6.0,,1.0,2.0,,,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,,,0.5,,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,,0.09090909090909091,0.04,0.2857142857142857,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5,1.0,,0.4444444444444444,0.5444249999999999,0.0625,,,0.13043478260869565,3.966666666666667,,,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,,0.09090909090909091,,,0.07692307692307693,,,,,,,1.0,0.3333333333333333,,1.0,,False,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,449.0,7.0,4,14.0,17,6.0,2.0,31,,,,,12,,,,,,,,6.0,,,,,,,,,,0.42857142857142855,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17.0,13,32.0,39,15.0,6.0,71,,,,,25,,,,,,,,15.0,,15.789473684210526,,,,0.5,0.5639666666666666,0.7789,,0.46875,37.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,4.0,6.0,,,8.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6463,,,0.25,0.25,4.783333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
