EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55534.39999999998,926,82.0,1941,1950,439.0,227,3891,89.0,133.0,19.0,38.0,17.0,30.0,46.0,100.0,163.0,186.0,470.0,2235,21.0,43.0,68.0,17.0,32.0,102.0,156.0,44.0,26.0,43.0,86.0,233.0,84.0,317.0,22.0,9.0,20.0,44.0,8.0,90.0,5.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5916905444126075,0.47368421052631576,0.5540540540540541,0.6167979002624672,0.5230769230769231,0.6071428571428571,0.5329512893982808,19.196025293586267,0.1048780487804878,0.20140515222482436,0.23109691160809373,0.09191583610188261,0.1111111111111111,0.20394736842105263,0.38108882521489973,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.1318051575931232,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.9140401146131805,0.585901575931232,0.5907849999999999,0.5685614864864864,0.14468085106382977,0.2170212765957447,3.112269938650307,25.260752688172037,0.226172076249356,473.0,9.0,22.0,18.0,2.0,8.0,71.0,57.0,16.0,42.0,213.0,14.0,26.0,58.0,20.0,6.0,142.0,131.0,24.0,11.0,64.0,84.0,3.0,78.0,38.0,1.0,0.3817204301075269,0.38095238095238093,0.3817204301075269,0.08588957055214724,0.13636363636363635,0.5454545454545454,0.255859375,0.21585903083700442,0.1951219512195122,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.391304347826087,0.391304347826087,1.0,0.10810810810810811,0.25,0.10427807486631016,0.20212765957446807,53.0,140.0,11.0,34.0,14.0,20.0,140.0,53.0,40.0,16.0,11.0,4.0,13.0,3.0,18.0,37.0,29.0,8.0,37.0,22.0,0.32653061224489793,0.08113590263691683,0.06989247311827956,0.06875,0.5945945945945946,0.8888888888888888,0.40114613180515757,0.37857142857142856,0.38405797101449274,1.0,0.19298245614035087,0.4594594594594595,0.37857142857142856,2.0,8.0,14.0,13.0,0.022922636103151862,0.25,0.25,0.5,0.4117647058823529,3.0,4.0,14.0,32.0,25.0,6.0,1.0,4.0,0.2857142857142857,0.08270676691729323,0.0896551724137931,0.27692307692307694,0.2631578947368421,0.2727272727272727,1.0,2.0,7.0,0.11570247933884298,0.3111111111111111,,3.0,13.0,,,1.0,3.0,6.0,0.05263157894736842,0.3333333333333333,1.0,,5.0,False,1.0,0.02,3.0,9.0,2.0,2.0,1.0,,1.0,0.010752688172043012,,,0.014285714285714285,0.005376344086021506,,0.12903225806451613,,,4.0,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65452.399999999994,1091,-19.0,2341,2346,789.0,247,4687,120.0,175.0,14.0,15.0,49.0,62.0,19.0,156.0,259.0,67.0,497.0,2728,16.0,20.0,53.0,61.0,91.0,213.0,142.0,170.0,14.0,13.0,47.0,92.0,25.0,117.0,54.0,30.0,25.0,54.0,15.0,55.0,,206.0,779.0,0.4551282051282051,0.47651006711409394,0.6023166023166023,0.8,0.6703296703296703,0.5797546012269938,0.6470588235294118,0.6306306306306306,0.6310432569974554,0.6794871794871795,0.696078431372549,0.20552147239263804,16.98973774230331,0.026262626262626262,0.09631147540983606,0.08333333333333333,0.023696682464454975,0.03773584905660377,0.0903954802259887,0.5368098159509203,0.6857142857142857,0.7643312101910829,0.4666666666666667,0.05828220858895705,0.4411764705882353,0.9333333333333333,0.5585585585585585,0.7903225806451613,0.7423312883435583,0.5938349693251535,0.6115999999999999,0.5830355855855855,0.10663983903420524,0.42857142857142855,3.9644787644787645,25.0223880597015,0.337035454933789,783.0,31.0,75.0,10.0,2.0,4.0,22.0,119.0,6.0,20.0,57.0,24.0,111.0,237.0,73.0,38.0,585.0,43.0,29.0,18.0,16.0,113.0,4.0,141.0,47.0,0.8636363636363636,0.3283582089552239,0.3,0.3283582089552239,0.09266409266409266,0.08,0.5370370370370371,0.07263513513513513,0.07112970711297072,0.11194029850746269,0.23006134969325154,0.41333333333333333,0.4492753623188406,0.5263157894736842,0.5263157894736842,1.0,0.036036036036036036,0.5,0.1320754716981132,0.15562913907284767,12.0,48.0,9.0,16.0,14.0,73.0,48.0,12.0,12.0,2.0,2.0,13.0,11.0,4.0,1.0,8.0,5.0,3.0,8.0,5.0,0.03773584905660377,0.02142857142857143,0.026378896882494004,0.01639344262295082,0.625,0.45161290322580644,0.147239263803681,0.25,0.25,0.75,0.2647058823529412,0.14414414414414414,0.25,5.0,9.0,4.0,24.0,0.027607361963190184,0.5555555555555556,0.5555555555555556,0.2,0.25,,4.0,9.0,126.0,89.0,32.0,5.0,10.0,0.2857142857142857,0.10285714285714286,0.010309278350515464,0.05,0.35714285714285715,,,3.0,22.0,0.006993006993006993,0.13978494623655913,9.0,7.0,4.0,,,4.0,5.0,17.0,0.14705882352941177,0.8,1.0,,12.0,False,,,,,1.0,,,1.0,2.0,,,,,0.028985507246376812,,0.027777777777777776,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120,-29.0,254,256,80.0,41,510,14.0,20.0,6.0,8.0,7.0,8.0,3.0,15.0,28.0,6.0,52.0,299,6.0,8.0,20.0,8.0,10.0,18.0,16.0,14.0,12.0,7.0,8.0,25.0,15.0,40.0,3.0,1.0,7.0,15.0,2.0,19.0,3.0,18.0,80.0,0.5333333333333333,0.8888888888888888,0.5357142857142857,0.75,0.8,0.5294117647058824,0.75,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6923076923076923,0.17647058823529413,19.732441471571907,0.109375,0.17391304347826086,0.1724137931034483,0.11904761904761904,0.15789473684210525,0.11764705882352941,0.5882352941176471,0.7,0.875,0.5,0.08823529411764706,1.0,0.75,0.6666666666666666,0.875,0.7647058823529411,0.6010058823529412,0.64276,0.6178208333333333,0.38461538461538464,0.34615384615384615,2.7392857142857143,24.116666666666664,0.31496062992125984,89.0,1.0,8.0,2.0,,1.0,2.0,16.0,,2.0,6.0,5.0,1.0,1.0,,1.0,3.0,12.0,8.0,5.0,9.0,16.0,,22.0,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.17857142857142858,0.125,0.5333333333333333,0.17142857142857143,0.12903225806451613,0.3333333333333333,0.23529411764705882,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,0.2558139534883721,0.2972972972972973,,3.0,,1.0,,2.0,3.0,,8.0,5.0,,2.0,3.0,1.0,3.0,8.0,6.0,2.0,8.0,7.0,0.45454545454545453,0.12903225806451613,0.1,,0.875,1.0,0.08823529411764706,,,,,0.08333333333333333,,,,,2.0,,,,,,,,8.0,,,,,,,0.2,0.043478260869565216,0.19230769230769232,,,,3.0,1.0,0.25,0.23076923076923078,,1.0,2.0,,,,,1.0,,,,,2.0,False,,,,2.0,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69681.4,1161,-91.0,2478,2484,561.0,265,4962,104.0,177.0,8.0,15.0,33.0,46.0,25.0,166.0,329.0,174.0,669.0,2921,16.0,39.0,60.0,51.0,85.0,189.0,110.0,222.0,10.0,20.0,124.0,260.0,45.0,305.0,35.0,20.0,38.0,132.0,29.0,61.0,2.0,189.0,550.0,0.3313253012048193,0.3416149068322981,0.5045592705167173,0.41025641025641024,0.6,0.5208747514910537,0.5,0.588,0.566213921901528,0.5454545454545454,0.6308724832214765,0.34592445328031807,25.860832137733144,0.03717472118959108,0.20770519262981574,0.19816053511705686,0.03904170363797693,0.041379310344827586,0.2219679633867277,0.3518886679920477,0.5875706214689266,0.6624203821656051,0.3942307692307692,0.04970178926441352,0.3,0.5333333333333333,0.368,0.717391304347826,0.6978131212723658,0.557489940239044,0.5080777777777777,0.5574439999999999,0.08968609865470852,0.2825112107623318,5.286626139817629,25.658045977011493,0.22639225181598063,530.0,59.0,129.0,9.0,2.0,6.0,64.0,145.0,15.0,40.0,165.0,30.0,148.0,313.0,99.0,49.0,774.0,113.0,94.0,68.0,37.0,127.0,2.0,190.0,85.0,0.859375,0.367816091954023,0.375,0.367816091954023,0.0911854103343465,0.06976744186046512,0.7121212121212122,0.18864774624373956,0.12915129151291513,0.16875,0.25646123260437376,0.4573643410852713,0.49166666666666664,0.36,0.36,0.8888888888888888,0.048,0.3333333333333333,0.15025906735751296,0.2109181141439206,55.0,149.0,10.0,34.0,11.0,42.0,149.0,55.0,24.0,23.0,12.0,12.0,26.0,3.0,1.0,13.0,9.0,4.0,13.0,10.0,0.359375,0.04074702886247878,0.03800475059382423,0.05106382978723404,0.7692307692307693,0.2033898305084746,0.2962226640159046,0.3691275167785235,0.3741496598639456,0.8545454545454545,0.2,0.272,0.3691275167785235,3.0,23.0,13.0,15.0,0.04572564612326044,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.38235294117647056,6.0,6.0,10.0,165.0,117.0,41.0,7.0,3.0,0.5454545454545454,0.11299435028248588,0.034653465346534656,0.2314410480349345,0.375,0.6,0.8333333333333334,3.0,10.0,0.047619047619047616,0.25252525252525254,27.0,6.0,11.0,,,,1.0,9.0,0.02,,,,3.0,False,1.0,0.015625,6.0,6.0,4.0,2.0,,3.0,2.0,0.011494252873563218,0.043478260869565216,,0.013422818791946308,0.011363636363636364,,0.021739130434782608,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25,13.0,2,47,,1.0,,,,1.0,,2.0,3.0,,5.0,29,,,,1.0,2.0,3.0,4.0,,,,1.0,3.0,,3.0,1.0,,,,,1.0,,3.0,13.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.25,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,0.5334666666666666,,0.5851,,0.6,4.266666666666667,,0.5909090909090909,13.0,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,2,46,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,32,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,30.769230769230766,,0.2,0.09090909090909091,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.2,0.5,1.0,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,9.0,28.0,43.0,21.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,10.0,6.0,12.0,15.0,40.0,16.0,56.0,2.0,2.0,7.0,10.0,2.0,18.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.140625,0.7272727272727273,0.5,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,5.0,3.0,3.0,9.0,14.0,5.0,6.0,27.0,2.0,6.0,15.0,3.0,3.0,36.0,18.0,3.0,2.0,11.0,19.0,,20.0,11.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.046511627906976744,,0.3,0.20454545454545456,0.21951219512195122,0.14814814814814814,0.203125,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.15492957746478872,0.22,4.0,12.0,,3.0,2.0,3.0,12.0,4.0,4.0,7.0,,2.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,0.5,0.041237113402061855,0.02531645569620253,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,,0.03125,0.5,0.5,1.0,0.6666666666666666,,1.0,3.0,9.0,7.0,2.0,,,0.5,0.07142857142857142,0.16666666666666666,0.2,0.25,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,2.0,False,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68.0,532,541,150.0,63,1073,4.0,12.0,1.0,1.0,1.0,6.0,26.0,9.0,25.0,76.0,124.0,641,2.0,2.0,21.0,3.0,9.0,35.0,8.0,10.0,,2.0,12.0,21.0,5.0,26.0,13.0,9.0,5.0,11.0,1.0,19.0,1.0,35.0,150.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5643564356435643,0.7916666666666666,0.5192307692307693,0.5849056603773585,0.8076923076923077,0.5833333333333334,0.7524752475247525,19.5,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.09195402298850575,0.1188118811881188,0.3333333333333333,0.4,0.25,0.25742574257425743,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.8712871287128713,0.547269306930693,0.5764833333333333,0.5457865384615385,0.1693548387096774,0.28225806451612906,8.032,25.00131578947369,0.2819548872180451,166.0,3.0,6.0,11.0,2.0,6.0,32.0,10.0,7.0,17.0,78.0,2.0,11.0,19.0,7.0,4.0,49.0,9.0,6.0,3.0,13.0,7.0,,10.0,3.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.08,,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.11428571428571428,0.0594059405940594,0.5,0.5,0.4230769230769231,0.44,0.9090909090909091,0.23076923076923078,0.3333333333333333,0.028846153846153848,0.10714285714285714,21.0,50.0,7.0,11.0,10.0,8.0,50.0,21.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02027027027027027,0.02654867256637168,0.017857142857142856,,0.3333333333333333,0.49504950495049505,0.42,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.4230769230769231,0.42,2.0,7.0,5.0,4.0,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,2.0,5.0,2.0,8.0,7.0,1.0,,1.0,0.5,0.16666666666666666,,0.08163265306122448,1.0,0.2857142857142857,0.5,,2.0,,0.07142857142857142,18.0,,,,,3.0,3.0,2.0,0.25,1.0,0.6666666666666666,,,False,,,1.0,,,2.0,,,,0.02631578947368421,,0.038461538461538464,0.02,,,0.09090909090909091,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49200.59999999999,820,21.0,1728,1736,375.0,182,3464,69.0,110.0,5.0,10.0,20.0,28.0,21.0,96.0,175.0,203.0,525.0,2042,5.0,12.0,32.0,22.0,43.0,122.0,58.0,134.0,2.0,2.0,51.0,99.0,7.0,106.0,20.0,11.0,36.0,87.0,17.0,68.0,3.0,118.0,368.0,0.3020833333333333,0.30526315789473685,0.5485714285714286,0.4166666666666667,0.5116279069767442,0.5357142857142857,0.5,0.45294117647058824,0.5904977375565611,0.5517241379310345,0.5495495495495496,0.5370370370370371,27.366787377133992,0.006024096385542169,0.12114014251781473,0.11510791366906475,0.009067357512953367,0.0058823529411764705,0.11764705882352941,0.291005291005291,0.6272727272727273,0.71875,0.3188405797101449,0.05555555555555555,0.4,0.5,0.32941176470588235,0.7142857142857143,0.828042328042328,0.5581380952380953,0.6012535714285715,0.5370576470588235,0.06095238095238095,0.23238095238095238,5.300000000000001,26.240394088669955,0.2170138888888889,387.0,21.0,44.0,10.0,1.0,4.0,71.0,120.0,11.0,42.0,174.0,20.0,68.0,134.0,41.0,27.0,336.0,45.0,51.0,26.0,32.0,117.0,6.0,149.0,59.0,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.11428571428571428,0.13636363636363635,0.5862068965517241,0.1089588377723971,0.0847457627118644,0.13043478260869565,0.1164021164021164,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.47619047619047616,1.0,0.047058823529411764,0.25,0.1451990632318501,0.26576576576576577,61.0,182.0,12.0,38.0,13.0,45.0,182.0,61.0,5.0,3.0,2.0,11.0,25.0,8.0,4.0,2.0,1.0,1.0,2.0,,0.07692307692307693,0.011363636363636364,0.00911854103343465,0.0106951871657754,,0.19047619047619047,0.48148148148148145,0.33516483516483514,0.3370165745856354,0.7868852459016393,0.48,0.4470588235294118,0.33516483516483514,6.0,21.0,10.0,9.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,4.0,5.0,7.0,66.0,39.0,26.0,1.0,5.0,0.38461538461538464,0.12727272727272726,,0.11585365853658537,0.4,0.3333333333333333,0.75,5.0,15.0,0.018018018018018018,0.1527777777777778,39.0,6.0,12.0,,,1.0,1.0,12.0,0.04,1.0,1.0,,1.0,False,,,1.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0049261083743842365,,,0.005494505494505495,0.014634146341463415,,0.03125,,,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20661.0,344,-38.0,730,750,203.0,92,1480,21.0,37.0,2.0,4.0,6.0,10.0,20.0,24.0,50.0,41.0,104.0,836,2.0,5.0,17.0,6.0,11.0,19.0,26.0,22.0,2.0,6.0,23.0,39.0,17.0,56.0,20.0,13.0,4.0,20.0,7.0,30.0,1.0,19.0,203.0,0.5416666666666666,0.5652173913043478,0.48,0.4,0.5454545454545454,0.5274725274725275,0.7272727272727273,0.42857142857142855,0.5360824742268041,0.7083333333333334,0.4318181818181818,0.45054945054945056,13.945172824791417,0.03314917127071823,0.13855421686746988,0.11209439528023599,0.04521276595744681,0.023809523809523808,0.14285714285714285,0.4065934065934066,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.21978021978021978,0.36363636363636365,0.5,0.47619047619047616,0.6,0.8571428571428571,0.589329120879121,0.57983,0.6367833333333334,0.16346153846153846,0.18269230769230768,3.5520000000000005,24.446341463414637,0.27808219178082194,209.0,3.0,11.0,9.0,2.0,4.0,16.0,8.0,2.0,10.0,48.0,3.0,23.0,40.0,15.0,8.0,103.0,15.0,16.0,10.0,20.0,20.0,1.0,14.0,7.0,1.0,0.3902439024390244,0.2,0.3902439024390244,0.06,0.09090909090909091,0.8,0.08670520231213873,0.06756756756756757,0.125,0.12087912087912088,0.2727272727272727,0.3,0.45,0.45,1.0,0.19047619047619047,0.5,0.07291666666666667,0.12727272727272726,7.0,21.0,4.0,6.0,6.0,1.0,21.0,7.0,11.0,1.0,2.0,1.0,6.0,1.0,6.0,7.0,4.0,3.0,9.0,7.0,0.03333333333333333,0.05641025641025641,0.055944055944055944,0.0425531914893617,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.35,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,,2.0,,7.0,0.02197802197802198,,,,,2.0,4.0,1.0,17.0,11.0,3.0,3.0,1.0,0.6666666666666666,0.02702702702702703,0.03571428571428571,0.10810810810810811,,0.5,1.0,1.0,1.0,0.057692307692307696,0.08,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,1.0,1.0,,4.0,False,,,,3.0,,1.0,,,,0.024390243902439025,0.5,,0.047619047619047616,,,0.07692307692307693,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70120.69999999998,1169,-89.0,2460,2475,656.0,272,4935,135.0,219.0,7.0,12.0,41.0,68.0,61.0,161.0,289.0,189.0,672.0,2889,10.0,15.0,50.0,49.0,86.0,207.0,160.0,162.0,10.0,17.0,56.0,101.0,33.0,134.0,33.0,17.0,23.0,60.0,19.0,78.0,2.0,205.0,651.0,0.4968944099378882,0.5128205128205128,0.5570934256055363,0.6666666666666666,0.5697674418604651,0.6098326359832636,0.546875,0.6139705882352942,0.6438223938223938,0.6410256410256411,0.6580645161290323,0.39539748953974896,20.761494252873565,0.03074141048824593,0.09540034071550256,0.08053691275167785,0.028132992327365727,0.03169014084507042,0.10297482837528604,0.4581589958158996,0.6164383561643836,0.7180851063829787,0.4962962962962963,0.12761506276150628,0.375,0.5833333333333334,0.5,0.6029411764705882,0.8535564853556485,0.6020879454926625,0.5869166666666665,0.6092926470588235,0.0744047619047619,0.3080357142857143,3.16885813148789,25.25820105820105,0.26666666666666666,654.0,25.0,66.0,28.0,9.0,15.0,87.0,89.0,23.0,50.0,240.0,42.0,79.0,158.0,59.0,20.0,395.0,40.0,37.0,20.0,40.0,69.0,2.0,104.0,50.0,0.9195402298850575,0.4603174603174603,0.46,0.4603174603174603,0.1453287197231834,0.16666666666666666,0.6166666666666667,0.06611570247933884,0.05761316872427984,0.07333333333333333,0.13807531380753138,0.3787878787878788,0.45454545454545453,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.11029411764705882,0.6,0.09922178988326848,0.15432098765432098,59.0,128.0,13.0,35.0,17.0,40.0,128.0,59.0,16.0,5.0,6.0,7.0,17.0,1.0,1.0,12.0,5.0,6.0,12.0,7.0,0.07575757575757576,0.025806451612903226,0.02754237288135593,0.031914893617021274,0.5833333333333334,0.48,0.26778242677824265,0.4609375,0.4609375,0.8983050847457628,0.40625,0.25735294117647056,0.4609375,1.0,4.0,14.0,16.0,0.008368200836820083,0.25,0.25,1.0,0.4,5.0,5.0,15.0,79.0,50.0,25.0,4.0,1.0,0.29411764705882354,0.1415525114155251,0.03463203463203463,0.07392996108949416,0.2857142857142857,0.38461538461538464,1.0,2.0,4.0,0.02027027027027027,0.06666666666666667,21.0,7.0,15.0,,,,4.0,3.0,0.125,,,,4.0,False,,,2.0,3.0,2.0,,,8.0,1.0,,,,,0.005263157894736842,1.0,,,,,
