EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54441.39999999998,907,91.0,1903,1913,438.0,224,3816,86.0,128.0,18.0,37.0,17.0,30.0,44.0,97.0,158.0,180.0,458.0,2192,20.0,42.0,66.0,17.0,32.0,102.0,152.0,42.0,24.0,43.0,82.0,229.0,83.0,312.0,21.0,8.0,18.0,42.0,8.0,87.0,4.0,100.0,436.0,0.7835051546391752,0.8941176470588236,0.6139240506329114,0.47619047619047616,0.53125,0.5931952662721893,0.4642857142857143,0.5540540540540541,0.6189189189189189,0.515625,0.6071428571428571,0.5325443786982249,18.959963184537504,0.10643564356435643,0.19854721549636803,0.23152173913043478,0.09276018099547512,0.11304347826086956,0.19865319865319866,0.378698224852071,0.671875,0.7350427350427351,0.7790697674418605,0.1301775147928994,0.6607142857142857,0.4864864864864865,0.40540540540540543,0.5666666666666667,0.9112426035502958,0.5841976331360947,0.5907849999999999,0.5685614864864864,0.14410480349344978,0.22270742358078602,3.1689873417721524,25.26888888888889,0.2301629006831319,468.0,9.0,22.0,17.0,2.0,8.0,69.0,57.0,16.0,42.0,207.0,14.0,25.0,57.0,20.0,5.0,139.0,131.0,24.0,11.0,64.0,82.0,2.0,78.0,38.0,1.0,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.08860759493670886,0.13636363636363635,0.5714285714285714,0.2583826429980276,0.2168141592920354,0.19827586206896552,0.0650887573964497,0.4090909090909091,0.47368421052631576,0.38636363636363635,0.38636363636363635,1.0,0.10810810810810811,0.25,0.10743801652892562,0.20765027322404372,52.0,136.0,11.0,34.0,14.0,20.0,136.0,52.0,39.0,16.0,11.0,4.0,13.0,3.0,18.0,37.0,29.0,8.0,37.0,22.0,0.3333333333333333,0.08125,0.0718232044198895,0.07142857142857142,0.5945945945945946,0.8888888888888888,0.40236686390532544,0.38235294117647056,0.3880597014925373,1.0,0.19642857142857142,0.4594594594594595,0.38235294117647056,2.0,8.0,14.0,13.0,0.023668639053254437,0.25,0.25,0.5,0.4117647058823529,3.0,4.0,14.0,32.0,25.0,6.0,1.0,4.0,0.2857142857142857,0.0859375,0.0896551724137931,0.27979274611398963,0.2777777777777778,0.2727272727272727,1.0,2.0,7.0,0.11016949152542373,0.3181818181818182,,3.0,13.0,,,1.0,3.0,6.0,0.05357142857142857,0.3333333333333333,1.0,,5.0,False,1.0,0.02,3.0,9.0,1.0,2.0,1.0,,1.0,0.011111111111111112,,,0.014705882352941176,0.005555555555555556,,0.13793103448275862,,,4.0,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64075.399999999994,1068,-20.0,2294,2299,777.0,242,4593,116.0,169.0,13.0,14.0,46.0,59.0,19.0,152.0,251.0,66.0,489.0,2675,15.0,19.0,51.0,58.0,87.0,207.0,138.0,166.0,14.0,12.0,47.0,92.0,24.0,116.0,53.0,30.0,25.0,53.0,14.0,54.0,,200.0,767.0,0.45394736842105265,0.47586206896551725,0.6055776892430279,0.7894736842105263,0.6666666666666666,0.583596214511041,0.6363636363636364,0.6261682242990654,0.6354166666666666,0.6710526315789473,0.6946308724832215,0.2082018927444795,16.9445521519969,0.025,0.09832635983263599,0.08498583569405099,0.023278370514064017,0.03515625,0.09221902017291066,0.5331230283911672,0.6863905325443787,0.7631578947368421,0.46551724137931033,0.05993690851735016,0.42424242424242425,0.9285714285714286,0.5514018691588785,0.7796610169491526,0.7413249211356467,0.5927212933753945,0.6077105263157894,0.5791481308411214,0.10429447852760736,0.4233128834355828,4.008764940239043,25.015151515151523,0.3387096774193548,772.0,31.0,73.0,10.0,2.0,4.0,22.0,119.0,6.0,20.0,57.0,23.0,109.0,234.0,71.0,38.0,577.0,43.0,28.0,17.0,16.0,112.0,4.0,141.0,47.0,0.8636363636363636,0.3333333333333333,0.3,0.3333333333333333,0.09163346613545817,0.0821917808219178,0.5283018867924528,0.07401032702237521,0.07142857142857142,0.11450381679389313,0.2302839116719243,0.4246575342465753,0.4626865671641791,0.5263157894736842,0.5263157894736842,1.0,0.037383177570093455,0.5,0.13535911602209943,0.1598639455782313,12.0,47.0,9.0,16.0,14.0,73.0,47.0,12.0,12.0,2.0,2.0,13.0,11.0,4.0,1.0,8.0,5.0,3.0,8.0,5.0,0.0392156862745098,0.021778584392014518,0.026829268292682926,0.01694915254237288,0.625,0.45161290322580644,0.14826498422712933,0.2553191489361702,0.2553191489361702,0.75,0.2727272727272727,0.14953271028037382,0.2553191489361702,5.0,9.0,4.0,23.0,0.028391167192429023,0.5555555555555556,0.5555555555555556,0.2,0.25,,4.0,9.0,125.0,88.0,32.0,5.0,10.0,0.2857142857142857,0.10059171597633136,0.010582010582010581,0.050980392156862744,0.38461538461538464,,,2.0,22.0,0.0070921985815602835,0.14772727272727273,9.0,7.0,4.0,,,4.0,5.0,17.0,0.15151515151515152,0.8,1.0,,11.0,False,,,,,1.0,,,1.0,2.0,,,,,0.029411764705882353,,0.02857142857142857,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29.0,210,211,74.0,33,421,12.0,17.0,4.0,6.0,7.0,7.0,3.0,12.0,23.0,5.0,43.0,255,4.0,6.0,14.0,7.0,8.0,16.0,14.0,10.0,8.0,6.0,6.0,17.0,10.0,27.0,3.0,1.0,7.0,12.0,2.0,16.0,3.0,16.0,74.0,0.5833333333333334,0.875,0.5217391304347826,0.6666666666666666,0.875,0.5357142857142857,0.6666666666666666,0.7,0.5972222222222222,0.7777777777777778,0.7272727272727273,0.17857142857142858,19.51219512195122,0.11320754716981132,0.16216216216216217,0.14736842105263157,0.09900990099009901,0.15625,0.1111111111111111,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.10714285714285714,1.0,0.6666666666666666,0.7,1.0,0.7857142857142857,0.6114357142857143,0.64276,0.648115,0.32558139534883723,0.37209302325581395,2.6565217391304348,23.84,0.3523809523809524,86.0,,6.0,2.0,,1.0,2.0,13.0,,2.0,6.0,5.0,1.0,1.0,,1.0,3.0,8.0,5.0,3.0,7.0,13.0,,17.0,8.0,1.0,0.4,,0.4,0.21739130434782608,0.16666666666666666,0.4166666666666667,0.13793103448275862,0.14285714285714285,0.3,0.21428571428571427,,,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.22857142857142856,0.26666666666666666,,2.0,,1.0,,2.0,2.0,,4.0,3.0,,2.0,2.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,0.375,0.08333333333333333,0.0975609756097561,,0.8571428571428571,,0.07142857142857142,,,,,0.1,,,,,2.0,,,,,,,,6.0,,,,,,,0.23529411764705882,0.05263157894736842,0.13043478260869565,,,,3.0,1.0,,0.14285714285714285,,1.0,1.0,,,,,1.0,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68303.4,1138,-77.0,2431,2437,559.0,260,4868,102.0,173.0,7.0,14.0,33.0,45.0,25.0,164.0,322.0,171.0,663.0,2869,15.0,38.0,58.0,51.0,84.0,189.0,108.0,220.0,8.0,19.0,123.0,259.0,44.0,303.0,33.0,20.0,37.0,130.0,29.0,60.0,2.0,189.0,548.0,0.32926829268292684,0.3375,0.5093167701863354,0.39473684210526316,0.6071428571428571,0.5273833671399595,0.4897959183673469,0.592741935483871,0.5717993079584776,0.5370370370370371,0.6351351351351351,0.34685598377281945,25.87719298245614,0.035781544256120526,0.2106164383561644,0.20085106382978724,0.03901996370235935,0.038461538461538464,0.2255813953488372,0.3509127789046653,0.5895953757225434,0.6666666666666666,0.39215686274509803,0.05070993914807302,0.2857142857142857,0.5,0.3629032258064516,0.7333333333333333,0.6977687626774848,0.5574957317073173,0.5038423076923075,0.5551161290322579,0.08748114630467571,0.2850678733031674,5.230745341614907,25.64210526315789,0.22994652406417113,527.0,59.0,129.0,9.0,2.0,6.0,64.0,143.0,15.0,40.0,165.0,29.0,144.0,307.0,96.0,48.0,758.0,113.0,93.0,67.0,37.0,125.0,2.0,187.0,83.0,0.859375,0.3742690058479532,0.375,0.3742690058479532,0.09006211180124224,0.06976744186046512,0.7153846153846154,0.19120135363790186,0.13059701492537312,0.16883116883116883,0.2616632860040568,0.4573643410852713,0.49166666666666664,0.36,0.36,0.8888888888888888,0.04838709677419355,0.3333333333333333,0.14964788732394366,0.21012658227848102,55.0,146.0,10.0,34.0,11.0,42.0,146.0,55.0,24.0,23.0,12.0,12.0,26.0,3.0,1.0,13.0,9.0,4.0,13.0,10.0,0.36507936507936506,0.04203152364273205,0.03931203931203931,0.05263157894736842,0.7692307692307693,0.2033898305084746,0.2961460446247465,0.3767123287671233,0.3819444444444444,0.8545454545454545,0.20408163265306123,0.27419354838709675,0.3767123287671233,3.0,20.0,13.0,13.0,0.04056795131845842,0.15,0.15,0.6666666666666666,0.38235294117647056,6.0,6.0,10.0,163.0,115.0,41.0,7.0,3.0,0.5454545454545454,0.11560693641618497,0.034653465346534656,0.2324561403508772,0.42857142857142855,0.6,0.8333333333333334,3.0,10.0,0.04878048780487805,0.2631578947368421,27.0,6.0,10.0,,,,1.0,9.0,0.02040816326530612,,,,3.0,False,1.0,0.016129032258064516,6.0,6.0,3.0,2.0,,3.0,2.0,0.011695906432748537,,,0.0136986301369863,0.011560693641618497,,0.023255813953488372,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25,13.0,2,47,,1.0,,,,1.0,,2.0,3.0,,5.0,29,,,,1.0,2.0,3.0,4.0,,,,1.0,3.0,,3.0,1.0,,,,,1.0,,3.0,13.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.25,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,0.5334666666666666,,0.5851,,0.6,4.266666666666667,,0.5909090909090909,13.0,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,2,46,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,32,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,30.769230769230766,,0.2,0.09090909090909091,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.2,0.5,1.0,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,9.0,28.0,43.0,21.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,10.0,6.0,12.0,15.0,40.0,16.0,56.0,2.0,2.0,7.0,10.0,2.0,18.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.140625,0.7272727272727273,0.5,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,5.0,3.0,3.0,9.0,14.0,5.0,6.0,27.0,2.0,6.0,15.0,3.0,3.0,36.0,18.0,3.0,2.0,11.0,19.0,,20.0,11.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.046511627906976744,,0.3,0.20454545454545456,0.21951219512195122,0.14814814814814814,0.203125,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.15492957746478872,0.22,4.0,12.0,,3.0,2.0,3.0,12.0,4.0,4.0,7.0,,2.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,0.5,0.041237113402061855,0.02531645569620253,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,,0.03125,0.5,0.5,1.0,0.6666666666666666,,1.0,3.0,9.0,7.0,2.0,,,0.5,0.07142857142857142,0.16666666666666666,0.2,0.25,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,2.0,False,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68.0,532,541,150.0,63,1073,4.0,12.0,1.0,1.0,1.0,6.0,26.0,9.0,25.0,76.0,124.0,641,2.0,2.0,21.0,3.0,9.0,35.0,8.0,10.0,,2.0,12.0,21.0,5.0,26.0,13.0,9.0,5.0,11.0,1.0,19.0,1.0,35.0,150.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5643564356435643,0.7916666666666666,0.5192307692307693,0.5849056603773585,0.8076923076923077,0.5833333333333334,0.7524752475247525,19.5,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.09195402298850575,0.1188118811881188,0.3333333333333333,0.4,0.25,0.25742574257425743,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.8712871287128713,0.547269306930693,0.5764833333333333,0.5457865384615385,0.1693548387096774,0.28225806451612906,8.032,25.00131578947369,0.2819548872180451,166.0,3.0,6.0,11.0,2.0,6.0,32.0,10.0,7.0,17.0,78.0,2.0,11.0,19.0,7.0,4.0,49.0,9.0,6.0,3.0,13.0,7.0,,10.0,3.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.08,,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.11428571428571428,0.0594059405940594,0.5,0.5,0.4230769230769231,0.44,0.9090909090909091,0.23076923076923078,0.3333333333333333,0.028846153846153848,0.10714285714285714,21.0,50.0,7.0,11.0,10.0,8.0,50.0,21.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02027027027027027,0.02654867256637168,0.017857142857142856,,0.3333333333333333,0.49504950495049505,0.42,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.4230769230769231,0.42,2.0,7.0,5.0,4.0,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,2.0,5.0,2.0,8.0,7.0,1.0,,1.0,0.5,0.16666666666666666,,0.08163265306122448,1.0,0.2857142857142857,0.5,,2.0,,0.07142857142857142,18.0,,,,,3.0,3.0,2.0,0.25,1.0,0.6666666666666666,,,False,,,1.0,,,2.0,,,,0.02631578947368421,,0.038461538461538464,0.02,,,0.09090909090909091,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49200.59999999999,820,21.0,1728,1736,375.0,182,3464,69.0,110.0,5.0,10.0,20.0,28.0,21.0,96.0,175.0,203.0,525.0,2042,5.0,12.0,32.0,22.0,43.0,122.0,58.0,134.0,2.0,2.0,51.0,99.0,7.0,106.0,20.0,11.0,36.0,87.0,17.0,68.0,3.0,118.0,368.0,0.3020833333333333,0.30526315789473685,0.5485714285714286,0.4166666666666667,0.5116279069767442,0.5357142857142857,0.5,0.45294117647058824,0.5904977375565611,0.5517241379310345,0.5495495495495496,0.5370370370370371,27.366787377133992,0.006024096385542169,0.12114014251781473,0.11510791366906475,0.009067357512953367,0.0058823529411764705,0.11764705882352941,0.291005291005291,0.6272727272727273,0.71875,0.3188405797101449,0.05555555555555555,0.4,0.5,0.32941176470588235,0.7142857142857143,0.828042328042328,0.5581380952380953,0.6012535714285715,0.5370576470588235,0.06095238095238095,0.23238095238095238,5.300000000000001,26.240394088669955,0.2170138888888889,387.0,21.0,44.0,10.0,1.0,4.0,71.0,120.0,11.0,42.0,174.0,20.0,68.0,134.0,41.0,27.0,336.0,45.0,51.0,26.0,32.0,117.0,6.0,149.0,59.0,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.11428571428571428,0.13636363636363635,0.5862068965517241,0.1089588377723971,0.0847457627118644,0.13043478260869565,0.1164021164021164,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.47619047619047616,1.0,0.047058823529411764,0.25,0.1451990632318501,0.26576576576576577,61.0,182.0,12.0,38.0,13.0,45.0,182.0,61.0,5.0,3.0,2.0,11.0,25.0,8.0,4.0,2.0,1.0,1.0,2.0,,0.07692307692307693,0.011363636363636364,0.00911854103343465,0.0106951871657754,,0.19047619047619047,0.48148148148148145,0.33516483516483514,0.3370165745856354,0.7868852459016393,0.48,0.4470588235294118,0.33516483516483514,6.0,21.0,10.0,9.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,4.0,5.0,7.0,66.0,39.0,26.0,1.0,5.0,0.38461538461538464,0.12727272727272726,,0.11585365853658537,0.4,0.3333333333333333,0.75,5.0,15.0,0.018018018018018018,0.1527777777777778,39.0,6.0,12.0,,,1.0,1.0,12.0,0.04,1.0,1.0,,1.0,False,,,1.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0049261083743842365,,,0.005494505494505495,0.014634146341463415,,0.03125,,,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20661.0,344,-38.0,730,750,203.0,92,1480,21.0,37.0,2.0,4.0,6.0,10.0,20.0,24.0,50.0,41.0,104.0,836,2.0,5.0,17.0,6.0,11.0,19.0,26.0,22.0,2.0,6.0,23.0,39.0,17.0,56.0,20.0,13.0,4.0,20.0,7.0,30.0,1.0,19.0,203.0,0.5416666666666666,0.5652173913043478,0.48,0.4,0.5454545454545454,0.5274725274725275,0.7272727272727273,0.42857142857142855,0.5360824742268041,0.7083333333333334,0.4318181818181818,0.45054945054945056,13.945172824791417,0.03314917127071823,0.13855421686746988,0.11209439528023599,0.04521276595744681,0.023809523809523808,0.14285714285714285,0.4065934065934066,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.21978021978021978,0.36363636363636365,0.5,0.47619047619047616,0.6,0.8571428571428571,0.589329120879121,0.57983,0.6367833333333334,0.16346153846153846,0.18269230769230768,3.5520000000000005,24.446341463414637,0.27808219178082194,209.0,3.0,11.0,9.0,2.0,4.0,16.0,8.0,2.0,10.0,48.0,3.0,23.0,40.0,15.0,8.0,103.0,15.0,16.0,10.0,20.0,20.0,1.0,14.0,7.0,1.0,0.3902439024390244,0.2,0.3902439024390244,0.06,0.09090909090909091,0.8,0.08670520231213873,0.06756756756756757,0.125,0.12087912087912088,0.2727272727272727,0.3,0.45,0.45,1.0,0.19047619047619047,0.5,0.07291666666666667,0.12727272727272726,7.0,21.0,4.0,6.0,6.0,1.0,21.0,7.0,11.0,1.0,2.0,1.0,6.0,1.0,6.0,7.0,4.0,3.0,9.0,7.0,0.03333333333333333,0.05641025641025641,0.055944055944055944,0.0425531914893617,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.35,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,,2.0,,7.0,0.02197802197802198,,,,,2.0,4.0,1.0,17.0,11.0,3.0,3.0,1.0,0.6666666666666666,0.02702702702702703,0.03571428571428571,0.10810810810810811,,0.5,1.0,1.0,1.0,0.057692307692307696,0.08,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,1.0,1.0,,4.0,False,,,,3.0,,1.0,,,,0.024390243902439025,0.5,,0.047619047619047616,,,0.07692307692307693,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70120.69999999998,1169,-89.0,2460,2475,656.0,272,4935,135.0,219.0,7.0,12.0,41.0,68.0,61.0,161.0,289.0,189.0,672.0,2889,10.0,15.0,50.0,49.0,86.0,207.0,160.0,162.0,10.0,17.0,56.0,101.0,33.0,134.0,33.0,17.0,23.0,60.0,19.0,78.0,2.0,205.0,651.0,0.4968944099378882,0.5128205128205128,0.5570934256055363,0.6666666666666666,0.5697674418604651,0.6098326359832636,0.546875,0.6139705882352942,0.6438223938223938,0.6410256410256411,0.6580645161290323,0.39539748953974896,20.761494252873565,0.03074141048824593,0.09540034071550256,0.08053691275167785,0.028132992327365727,0.03169014084507042,0.10297482837528604,0.4581589958158996,0.6164383561643836,0.7180851063829787,0.4962962962962963,0.12761506276150628,0.375,0.5833333333333334,0.5,0.6029411764705882,0.8535564853556485,0.6020879454926625,0.5869166666666665,0.6092926470588235,0.0744047619047619,0.3080357142857143,3.16885813148789,25.25820105820105,0.26666666666666666,654.0,25.0,66.0,28.0,9.0,15.0,87.0,89.0,23.0,50.0,240.0,42.0,79.0,158.0,59.0,20.0,395.0,40.0,37.0,20.0,40.0,69.0,2.0,104.0,50.0,0.9195402298850575,0.4603174603174603,0.46,0.4603174603174603,0.1453287197231834,0.16666666666666666,0.6166666666666667,0.06611570247933884,0.05761316872427984,0.07333333333333333,0.13807531380753138,0.3787878787878788,0.45454545454545453,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.11029411764705882,0.6,0.09922178988326848,0.15432098765432098,59.0,128.0,13.0,35.0,17.0,40.0,128.0,59.0,16.0,5.0,6.0,7.0,17.0,1.0,1.0,12.0,5.0,6.0,12.0,7.0,0.07575757575757576,0.025806451612903226,0.02754237288135593,0.031914893617021274,0.5833333333333334,0.48,0.26778242677824265,0.4609375,0.4609375,0.8983050847457628,0.40625,0.25735294117647056,0.4609375,1.0,4.0,14.0,16.0,0.008368200836820083,0.25,0.25,1.0,0.4,5.0,5.0,15.0,79.0,50.0,25.0,4.0,1.0,0.29411764705882354,0.1415525114155251,0.03463203463203463,0.07392996108949416,0.2857142857142857,0.38461538461538464,1.0,2.0,4.0,0.02027027027027027,0.06666666666666667,21.0,7.0,15.0,,,,4.0,3.0,0.125,,,,4.0,False,,,2.0,3.0,2.0,,,8.0,1.0,,,,,0.005263157894736842,1.0,,,,,
