EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3944.0,66,-19.0,142,144,38.0,25,286,8.0,13.0,3.0,5.0,4.0,4.0,2.0,8.0,17.0,3.0,32.0,172,3.0,5.0,10.0,4.0,5.0,10.0,8.0,8.0,6.0,5.0,6.0,10.0,7.0,17.0,3.0,1.0,3.0,6.0,1.0,10.0,2.0,10.0,38.0,0.5,0.8,0.47058823529411764,0.6,0.8,0.55,0.6,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.15,19.047619047619047,0.125,0.21428571428571427,0.125,0.09859154929577464,0.15384615384615385,0.13636363636363635,0.65,0.6153846153846154,0.8888888888888888,0.5,0.1,1.0,0.6,0.6666666666666666,1.0,0.8,0.5997524999999999,0.6238250000000001,0.5887833333333333,0.3125,0.3125,2.9058823529411764,23.5,0.2676056338028169,69.0,,4.0,2.0,,,2.0,10.0,,1.0,6.0,4.0,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,4.0,7.0,,13.0,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.23529411764705882,,0.5,0.05555555555555555,0.058823529411764705,0.5,0.2,,,1.0,1.0,1.0,,,0.24,0.2727272727272727,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.06451612903225806,0.07692307692307693,,0.8,,0.05,,,,,0.16666666666666666,,,,,2.0,,,,,,,,4.0,,,,,,,0.3076923076923077,0.07142857142857142,0.07142857142857142,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51495.499999999985,858,102.0,1796,1804,419.0,216,3600,83.0,123.0,18.0,36.0,16.0,28.0,43.0,94.0,153.0,173.0,434.0,2079,20.0,41.0,66.0,16.0,30.0,95.0,148.0,40.0,24.0,42.0,76.0,214.0,81.0,295.0,18.0,6.0,17.0,39.0,7.0,83.0,4.0,93.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5874233128834356,0.4727272727272727,0.55,0.6112676056338028,0.5238095238095238,0.6012658227848101,0.5306748466257669,19.144800777453842,0.1099476439790576,0.19387755102040816,0.23076923076923078,0.09535160905840286,0.12093023255813953,0.1986062717770035,0.3773006134969325,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.13190184049079753,0.6545454545454545,0.5,0.4,0.5714285714285714,0.9079754601226994,0.5821932515337425,0.5890717948717948,0.5650671428571428,0.15207373271889402,0.21889400921658986,3.2450980392156867,25.272254335260122,0.23329621380846324,450.0,9.0,22.0,17.0,2.0,8.0,65.0,51.0,15.0,40.0,195.0,14.0,21.0,53.0,18.0,3.0,127.0,122.0,22.0,9.0,61.0,76.0,2.0,71.0,35.0,1.0,0.37572254335260113,0.375,0.37572254335260113,0.0915032679738562,0.13636363636363635,0.5641025641025641,0.26180257510729615,0.22885572139303484,0.18095238095238095,0.06748466257668712,0.4090909090909091,0.47368421052631576,0.3953488372093023,0.3953488372093023,1.0,0.11428571428571428,0.25,0.10315186246418338,0.19886363636363635,48.0,130.0,11.0,32.0,14.0,18.0,130.0,48.0,38.0,16.0,11.0,4.0,13.0,3.0,18.0,33.0,25.0,8.0,33.0,20.0,0.3404255319148936,0.08315098468271334,0.07225433526011561,0.0738255033557047,0.6060606060606061,0.8888888888888888,0.3987730061349693,0.36923076923076925,0.375,1.0,0.2,0.45714285714285713,0.36923076923076925,2.0,8.0,13.0,12.0,0.024539877300613498,0.25,0.25,0.5,0.40625,3.0,4.0,14.0,32.0,25.0,6.0,1.0,4.0,0.2857142857142857,0.08943089430894309,0.09219858156028368,0.27071823204419887,0.2777777777777778,0.2727272727272727,1.0,2.0,6.0,0.11711711711711711,0.32142857142857145,,3.0,12.0,,,1.0,3.0,5.0,0.05454545454545454,0.3333333333333333,1.0,,5.0,False,2.0,9.0,1.0,2.0,1.0,,1.0,0.011560693641618497,0.015384615384615385,0.005780346820809248,,0.11538461538461539,1.0,,,3.0,,,0.021739130434782608,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,2,46,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,32,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,30.769230769230766,,0.2,0.09090909090909091,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.2,0.5,1.0,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,9.0,28.0,43.0,21.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,10.0,6.0,12.0,15.0,40.0,16.0,56.0,2.0,2.0,7.0,10.0,2.0,18.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.140625,0.7272727272727273,0.5,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,5.0,3.0,3.0,9.0,14.0,5.0,6.0,27.0,2.0,6.0,15.0,3.0,3.0,36.0,18.0,3.0,2.0,11.0,19.0,,20.0,11.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.046511627906976744,,0.3,0.20454545454545456,0.21951219512195122,0.14814814814814814,0.203125,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.15492957746478872,0.22,4.0,12.0,,3.0,2.0,3.0,12.0,4.0,4.0,7.0,,2.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,0.5,0.041237113402061855,0.02531645569620253,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,,0.03125,0.5,0.5,1.0,0.6666666666666666,,1.0,3.0,9.0,7.0,2.0,,,0.5,0.07142857142857142,0.16666666666666666,0.2,0.25,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,2.0,False,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68.0,532,541,150.0,63,1073,4.0,12.0,1.0,1.0,1.0,6.0,26.0,9.0,25.0,76.0,124.0,641,2.0,2.0,21.0,3.0,9.0,35.0,8.0,10.0,,2.0,12.0,21.0,5.0,26.0,13.0,9.0,5.0,11.0,1.0,19.0,1.0,35.0,150.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5643564356435643,0.7916666666666666,0.5192307692307693,0.5849056603773585,0.8076923076923077,0.5833333333333334,0.7524752475247525,19.5,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.09195402298850575,0.1188118811881188,0.3333333333333333,0.4,0.25,0.25742574257425743,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.8712871287128713,0.547269306930693,0.5764833333333333,0.5457865384615385,0.1693548387096774,0.28225806451612906,8.032,25.00131578947369,0.2819548872180451,166.0,3.0,6.0,11.0,2.0,6.0,32.0,10.0,7.0,17.0,78.0,2.0,11.0,19.0,7.0,4.0,49.0,9.0,6.0,3.0,13.0,7.0,,10.0,3.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.08,,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.11428571428571428,0.0594059405940594,0.5,0.5,0.4230769230769231,0.44,0.9090909090909091,0.23076923076923078,0.3333333333333333,0.028846153846153848,0.10714285714285714,21.0,50.0,7.0,11.0,10.0,8.0,50.0,21.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02027027027027027,0.02654867256637168,0.017857142857142856,,0.3333333333333333,0.49504950495049505,0.42,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.4230769230769231,0.42,2.0,7.0,5.0,4.0,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,2.0,5.0,2.0,8.0,7.0,1.0,,1.0,0.5,0.16666666666666666,,0.08163265306122448,1.0,0.2857142857142857,0.5,,2.0,,0.07142857142857142,18.0,,,,,3.0,3.0,2.0,0.25,1.0,0.6666666666666666,,,False,1.0,,,2.0,,,,0.02631578947368421,0.02,,,0.09090909090909091,,,,,,0.038461538461538464,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49200.59999999999,820,21.0,1728,1736,375.0,182,3464,69.0,110.0,5.0,10.0,20.0,28.0,21.0,96.0,175.0,203.0,525.0,2042,5.0,12.0,32.0,22.0,43.0,122.0,58.0,134.0,2.0,2.0,51.0,99.0,7.0,106.0,20.0,11.0,36.0,87.0,17.0,68.0,3.0,118.0,368.0,0.3020833333333333,0.30526315789473685,0.5485714285714286,0.4166666666666667,0.5116279069767442,0.5357142857142857,0.5,0.45294117647058824,0.5904977375565611,0.5517241379310345,0.5495495495495496,0.5370370370370371,27.366787377133992,0.006024096385542169,0.12114014251781473,0.11510791366906475,0.009067357512953367,0.0058823529411764705,0.11764705882352941,0.291005291005291,0.6272727272727273,0.71875,0.3188405797101449,0.05555555555555555,0.4,0.5,0.32941176470588235,0.7142857142857143,0.828042328042328,0.5581380952380953,0.6012535714285715,0.5370576470588235,0.06095238095238095,0.23238095238095238,5.300000000000001,26.240394088669955,0.2170138888888889,387.0,21.0,44.0,10.0,1.0,4.0,71.0,120.0,11.0,42.0,174.0,20.0,68.0,134.0,41.0,27.0,336.0,45.0,51.0,26.0,32.0,117.0,6.0,149.0,59.0,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.11428571428571428,0.13636363636363635,0.5862068965517241,0.1089588377723971,0.0847457627118644,0.13043478260869565,0.1164021164021164,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.47619047619047616,1.0,0.047058823529411764,0.25,0.1451990632318501,0.26576576576576577,61.0,182.0,12.0,38.0,13.0,45.0,182.0,61.0,5.0,3.0,2.0,11.0,25.0,8.0,4.0,2.0,1.0,1.0,2.0,,0.07692307692307693,0.011363636363636364,0.00911854103343465,0.0106951871657754,,0.19047619047619047,0.48148148148148145,0.33516483516483514,0.3370165745856354,0.7868852459016393,0.48,0.4470588235294118,0.33516483516483514,6.0,21.0,10.0,9.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,4.0,5.0,7.0,66.0,39.0,26.0,1.0,5.0,0.38461538461538464,0.12727272727272726,,0.11585365853658537,0.4,0.3333333333333333,0.75,5.0,15.0,0.018018018018018018,0.1527777777777778,39.0,6.0,12.0,,,1.0,1.0,12.0,0.04,1.0,1.0,,1.0,False,1.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0049261083743842365,0.005494505494505495,0.014634146341463415,,0.03125,,,,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20661.0,344,-38.0,730,750,203.0,92,1480,21.0,37.0,2.0,4.0,6.0,10.0,20.0,24.0,50.0,41.0,104.0,836,2.0,5.0,17.0,6.0,11.0,19.0,26.0,22.0,2.0,6.0,23.0,39.0,17.0,56.0,20.0,13.0,4.0,20.0,7.0,30.0,1.0,19.0,203.0,0.5416666666666666,0.5652173913043478,0.48,0.4,0.5454545454545454,0.5274725274725275,0.7272727272727273,0.42857142857142855,0.5360824742268041,0.7083333333333334,0.4318181818181818,0.45054945054945056,13.945172824791417,0.03314917127071823,0.13855421686746988,0.11209439528023599,0.04521276595744681,0.023809523809523808,0.14285714285714285,0.4065934065934066,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.21978021978021978,0.36363636363636365,0.5,0.47619047619047616,0.6,0.8571428571428571,0.589329120879121,0.57983,0.6367833333333334,0.16346153846153846,0.18269230769230768,3.5520000000000005,24.446341463414637,0.27808219178082194,209.0,3.0,11.0,9.0,2.0,4.0,16.0,8.0,2.0,10.0,48.0,3.0,23.0,40.0,15.0,8.0,103.0,15.0,16.0,10.0,20.0,20.0,1.0,14.0,7.0,1.0,0.3902439024390244,0.2,0.3902439024390244,0.06,0.09090909090909091,0.8,0.08670520231213873,0.06756756756756757,0.125,0.12087912087912088,0.2727272727272727,0.3,0.45,0.45,1.0,0.19047619047619047,0.5,0.07291666666666667,0.12727272727272726,7.0,21.0,4.0,6.0,6.0,1.0,21.0,7.0,11.0,1.0,2.0,1.0,6.0,1.0,6.0,7.0,4.0,3.0,9.0,7.0,0.03333333333333333,0.05641025641025641,0.055944055944055944,0.0425531914893617,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.35,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,,2.0,,7.0,0.02197802197802198,,,,,2.0,4.0,1.0,17.0,11.0,3.0,3.0,1.0,0.6666666666666666,0.02702702702702703,0.03571428571428571,0.10810810810810811,,0.5,1.0,1.0,1.0,0.057692307692307696,0.08,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,1.0,1.0,,4.0,False,,3.0,,1.0,,,,0.024390243902439025,0.047619047619047616,,,0.07692307692307693,,,,,0.5,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70120.69999999998,1169,-89.0,2460,2475,656.0,272,4935,135.0,219.0,7.0,12.0,41.0,68.0,61.0,161.0,289.0,189.0,672.0,2889,10.0,15.0,50.0,49.0,86.0,207.0,160.0,162.0,10.0,17.0,56.0,101.0,33.0,134.0,33.0,17.0,23.0,60.0,19.0,78.0,2.0,205.0,651.0,0.4968944099378882,0.5128205128205128,0.5570934256055363,0.6666666666666666,0.5697674418604651,0.6098326359832636,0.546875,0.6139705882352942,0.6438223938223938,0.6410256410256411,0.6580645161290323,0.39539748953974896,20.761494252873565,0.03074141048824593,0.09540034071550256,0.08053691275167785,0.028132992327365727,0.03169014084507042,0.10297482837528604,0.4581589958158996,0.6164383561643836,0.7180851063829787,0.4962962962962963,0.12761506276150628,0.375,0.5833333333333334,0.5,0.6029411764705882,0.8535564853556485,0.6020879454926625,0.5869166666666665,0.6092926470588235,0.0744047619047619,0.3080357142857143,3.16885813148789,25.25820105820105,0.26666666666666666,654.0,25.0,66.0,28.0,9.0,15.0,87.0,89.0,23.0,50.0,240.0,42.0,79.0,158.0,59.0,20.0,395.0,40.0,37.0,20.0,40.0,69.0,2.0,104.0,50.0,0.9195402298850575,0.4603174603174603,0.46,0.4603174603174603,0.1453287197231834,0.16666666666666666,0.6166666666666667,0.06611570247933884,0.05761316872427984,0.07333333333333333,0.13807531380753138,0.3787878787878788,0.45454545454545453,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.11029411764705882,0.6,0.09922178988326848,0.15432098765432098,59.0,128.0,13.0,35.0,17.0,40.0,128.0,59.0,16.0,5.0,6.0,7.0,17.0,1.0,1.0,12.0,5.0,6.0,12.0,7.0,0.07575757575757576,0.025806451612903226,0.02754237288135593,0.031914893617021274,0.5833333333333334,0.48,0.26778242677824265,0.4609375,0.4609375,0.8983050847457628,0.40625,0.25735294117647056,0.4609375,1.0,4.0,14.0,16.0,0.008368200836820083,0.25,0.25,1.0,0.4,5.0,5.0,15.0,79.0,50.0,25.0,4.0,1.0,0.29411764705882354,0.1415525114155251,0.03463203463203463,0.07392996108949416,0.2857142857142857,0.38461538461538464,1.0,2.0,4.0,0.02027027027027027,0.06666666666666667,21.0,7.0,15.0,,,,4.0,3.0,0.125,,,,4.0,False,2.0,3.0,2.0,,,8.0,1.0,,,0.005263157894736842,1.0,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18638.5,311,-8.0,662,675,153.0,68,1337,18.0,28.0,5.0,9.0,5.0,7.0,31.0,19.0,32.0,45.0,89.0,734,5.0,9.0,19.0,6.0,8.0,27.0,28.0,10.0,8.0,8.0,10.0,21.0,20.0,41.0,17.0,10.0,3.0,6.0,1.0,32.0,,27.0,153.0,0.7368421052631579,0.9333333333333333,0.59375,0.5555555555555556,0.75,0.538961038961039,0.7916666666666666,0.631578947368421,0.5493827160493827,0.7916666666666666,0.6428571428571429,0.5844155844155844,11.725067385444744,0.05970149253731343,0.05714285714285714,0.057926829268292686,0.06333333333333334,0.07042253521126761,0.04065040650406504,0.36363636363636365,0.6428571428571429,0.75,0.7222222222222222,0.4025974025974026,0.75,0.5555555555555556,0.3684210526315789,0.7142857142857143,0.948051948051948,0.588596103896104,0.54493125,0.5715210526315789,0.21348314606741572,0.30337078651685395,2.49375,24.184444444444438,0.2311178247734139,180.0,,3.0,9.0,1.0,7.0,15.0,6.0,4.0,11.0,45.0,5.0,2.0,7.0,2.0,,16.0,9.0,3.0,1.0,20.0,10.0,2.0,8.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.15625,0.3333333333333333,0.5,0.058823529411764705,0.06153846153846154,0.09615384615384616,0.03896103896103896,,,0.2903225806451613,0.3,1.0,0.3684210526315789,0.14285714285714285,0.02531645569620253,0.058823529411764705,6.0,14.0,1.0,4.0,3.0,3.0,14.0,6.0,11.0,2.0,2.0,2.0,2.0,,3.0,5.0,4.0,1.0,6.0,3.0,0.08,0.06626506024096386,0.0423728813559322,0.05405405405405406,0.5,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.21052631578947367,0.42857142857142855,1.0,1.0,3.0,7.0,0.012987012987012988,1.0,1.0,1.0,0.75,1.0,3.0,,5.0,4.0,1.0,,,1.0,0.14285714285714285,0.037037037037037035,0.047619047619047616,0.2,1.0,1.0,1.0,2.0,0.125,0.08,,1.0,,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,1.0,1.0,,2.0,False,,,,1.0,,,,0.022222222222222223,,,,0.1111111111111111,1.0,,,,,0.03225806451612903,0.06666666666666667,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48.0,2329,2334,548.0,248,4663,99.0,167.0,7.0,14.0,33.0,45.0,23.0,158.0,309.0,161.0,631.0,2737,14.0,37.0,56.0,50.0,83.0,186.0,102.0,214.0,6.0,18.0,121.0,252.0,41.0,293.0,31.0,18.0,35.0,121.0,28.0,56.0,2.0,186.0,537.0,0.3227848101265823,0.32903225806451614,0.511326860841424,0.3783783783783784,0.6024096385542169,0.524468085106383,0.4791666666666667,0.5942622950819673,0.5707803992740472,0.5283018867924528,0.6379310344827587,0.3425531914893617,25.668449197860962,0.03529411764705882,0.21415929203539824,0.20428189116859946,0.038058991436726926,0.03690036900369004,0.22673031026252982,0.3553191489361702,0.592814371257485,0.6644295302013423,0.3838383838383838,0.04893617021276596,0.2916666666666667,0.5,0.36885245901639346,0.7333333333333333,0.6978723404255319,0.5581676972281451,0.5038423076923075,0.5584799180327871,0.08874801901743265,0.294770206022187,5.2385113268608405,25.6192546583851,0.23529411764705882,522.0,56.0,122.0,8.0,2.0,6.0,59.0,138.0,15.0,39.0,150.0,27.0,141.0,299.0,94.0,47.0,739.0,108.0,86.0,65.0,34.0,118.0,2.0,178.0,79.0,0.847457627118644,0.36645962732919257,0.38461538461538464,0.36645962732919257,0.08737864077669903,0.07377049180327869,0.7107438016528925,0.19424460431654678,0.132,0.1780821917808219,0.25957446808510637,0.45901639344262296,0.49557522123893805,0.34782608695652173,0.34782608695652173,0.875,0.04918032786885246,0.3333333333333333,0.14944649446494465,0.20844327176781002,51.0,138.0,10.0,33.0,11.0,41.0,138.0,51.0,22.0,23.0,12.0,11.0,21.0,3.0,1.0,11.0,7.0,4.0,11.0,9.0,0.38333333333333336,0.04066543438077634,0.041237113402061855,0.0547945205479452,0.8181818181818182,0.19642857142857142,0.2936170212765957,0.3695652173913043,0.375,0.8431372549019608,0.20833333333333334,0.27049180327868855,0.3695652173913043,3.0,20.0,13.0,13.0,0.0425531914893617,0.15,0.15,0.6666666666666666,0.3939393939393939,6.0,6.0,10.0,158.0,111.0,40.0,7.0,2.0,0.5454545454545454,0.10778443113772455,0.03553299492385787,0.2347417840375587,0.42857142857142855,0.6,0.8333333333333334,3.0,9.0,0.0392156862745098,0.26881720430107525,27.0,6.0,9.0,,,,1.0,8.0,0.020833333333333332,,,,2.0,False,5.0,6.0,3.0,2.0,,3.0,2.0,0.012422360248447204,0.014492753623188406,0.012269938650306749,,0.023809523809523808,1.0,,,,,,0.017543859649122806,1.0
