EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9999.8,167,-45.0,353,356,87.0,87.0,41.0,709,8.0,16.0,2.0,2.0,4.0,9.0,2.0,19.0,44.0,16.0,58.0,432.0,2.0,3.0,5.0,6.0,13.0,18.0,8.0,30.0,4.0,3.0,11.0,8.0,19.0,5.0,24.0,13.0,6.0,7.0,16.0,4.0,18.0,1.0,18.0,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.6666666666666666,0.46153846153846156,0.39166666666666666,0.4,0.46875,0.4393939393939394,0.4166666666666667,0.5,0.26666666666666666,20.5,0.10810810810810811,0.03409090909090909,0.12941176470588237,0.11949685534591195,0.031055900621118012,0.02127659574468085,0.11428571428571428,0.10294117647058823,0.26666666666666666,0.5,0.5714285714285714,0.25,0.03333333333333333,0.4,1.0,0.5625,0.4444444444444444,0.5333333333333333,0.5128641666666668,0.5658875,0.578403125,0.08620689655172414,0.3103448275862069,6.793181818181816,25.687499999999996,0.24645892351274787,8.0,23.0,,,,3.0,11.0,1.0,3.0,6.0,3.0,14.0,29.0,11.0,3.0,72.0,9.0,7.0,12.0,12.0,,14.0,6.0,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.06818181818181818,0.043478260869565216,0.5625,0.23529411764705882,0.38333333333333336,0.34782608695652173,0.36363636363636365,,,,,,0.10606060606060606,0.12244897959183673,3.0,14.0,2.0,3.0,2.0,3.0,14.0,3.0,2.0,,1.0,3.0,2.0,,,,,,,,,0.0273972602739726,,0.02857142857142857,,0.125,0.23333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.1875,0.21428571428571427,3.0,5.0,1.0,7.0,0.08333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,,,1.0,15.0,10.0,5.0,,,,0.125,0.058823529411764705,0.06896551724137931,,,,1.0,,0.125,0.2,3.0,1.0,1.0,,,,,,,,,,2.0,False,,,,,2.0,,,,,,1.0,,,0.058823529411764705,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60917.39999999999,1015,-239.0,2162,2174,676.0,677.0,254.0,4336,33.0,67.0,7.0,15.0,11.0,19.0,35.0,56.0,143.0,180.0,351.0,2561.0,8.0,21.0,40.0,18.0,40.0,99.0,42.0,70.0,8.0,10.0,44.0,56.0,110.0,35.0,145.0,35.0,19.0,16.0,47.0,13.0,64.0,2.0,99.0,675.0,0.375,0.40384615384615385,0.3916083916083916,0.38095238095238093,0.45,0.4938080495356037,0.47435897435897434,0.5178571428571429,0.5101744186046512,0.47619047619047616,0.5439560439560439,0.5572755417956656,15.933170334148329,0.109375,0.020366598778004074,0.0944206008583691,0.10224948875255624,0.03362151777137368,0.03571428571428571,0.08780487804878048,0.09497206703910614,0.20743034055727555,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.10835913312693499,0.38461538461538464,0.4666666666666667,0.2261904761904762,0.5789473684210527,0.7647058823529411,0.5383091331269351,0.5173690476190477,0.5416238095238095,0.11396011396011396,0.28205128205128205,5.791608391608393,25.761111111111113,0.31267345050878814,17.0,64.0,15.0,4.0,9.0,69.0,32.0,17.0,44.0,186.0,22.0,30.0,73.0,22.0,8.0,176.0,31.0,16.0,40.0,38.0,,46.0,21.0,0.8985507246376812,0.38333333333333336,0.38636363636363635,0.38333333333333336,0.15384615384615385,0.125,0.6595744680851063,0.09259259259259259,0.19814241486068113,0.265625,0.30357142857142855,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.4444444444444444,0.061764705882352944,0.13125,54.0,145.0,16.0,35.0,18.0,12.0,145.0,54.0,25.0,10.0,4.0,1.0,15.0,3.0,3.0,14.0,9.0,5.0,14.0,9.0,0.18181818181818182,0.045454545454545456,0.045346062052505964,0.023121387283236993,0.6428571428571429,0.29411764705882354,0.44891640866873067,0.3724137931034483,0.3724137931034483,0.8703703703703703,0.41025641025641024,0.4166666666666667,0.3724137931034483,6.0,12.0,13.0,16.0,0.03715170278637771,0.5,0.5,0.5,0.37142857142857144,6.0,7.0,3.0,43.0,34.0,7.0,2.0,,0.3888888888888889,0.208955223880597,0.005025125628140704,0.13617021276595745,0.2857142857142857,0.375,1.0,4.0,4.0,0.04580152671755725,0.08333333333333333,21.0,2.0,4.0,,,1.0,2.0,3.0,0.05128205128205128,0.5,1.0,,2.0,False,,7.0,,,7.0,1.0,,,,,,,,,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,57.0,26.0,451,3.0,7.0,,2.0,,,2.0,5.0,12.0,20.0,39.0,280.0,,2.0,4.0,,,1.0,4.0,6.0,,3.0,7.0,6.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.1276595744680851,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.1111111111111111,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,1.0,2.0,1.0,,,7.0,8.0,,1.0,18.0,2.0,7.0,16.0,6.0,1.0,39.0,3.0,3.0,8.0,7.0,,9.0,4.0,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.6,0.36363636363636365,0.0625,0.5,1.0,0.5,0.5,1.0,,,0.11428571428571428,0.26666666666666666,6.0,18.0,5.0,1.0,5.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.1,0.02702702702702703,0.017543859649122806,0.05555555555555555,0.5,,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,3.0,,2.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,9.0,6.0,2.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,,,,1.0,0.058823529411764705,0.16666666666666666,3.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,0.3333333333333333,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,69924.59999999998,1165,-48.0,2503,2514,843.0,817.0,261.0,5017,131.0,194.0,15.0,16.0,55.0,70.0,21.0,169.0,284.0,73.0,532.0,2919.0,17.0,21.0,58.0,69.0,103.0,232.0,160.0,178.0,14.0,13.0,54.0,44.0,100.0,25.0,125.0,55.0,30.0,27.0,58.0,17.0,61.0,,225.0,833.0,0.47337278106508873,0.49382716049382713,0.5950704225352113,0.8095238095238095,0.6699029126213593,0.5700280112044818,0.6621621621621622,0.6341463414634146,0.6203271028037384,0.6904761904761905,0.6946107784431138,0.20448179271708683,17.301530793876825,0.0704,0.024667931688804556,0.10018552875695733,0.08419243986254296,0.022143489813994686,0.03496503496503497,0.06666666666666667,0.09669211195928754,0.5434173669467787,0.6752577319587629,0.7528735632183908,0.48854961832061067,0.058823529411764705,0.43243243243243246,0.9375,0.5691056910569106,0.7857142857142857,0.7478991596638656,0.5957415966386556,0.6115999999999999,0.5847776422764226,0.10902255639097744,0.43609022556390975,3.900352112676056,25.001369863013704,0.3367958449860168,33.0,81.0,10.0,2.0,4.0,23.0,125.0,6.0,20.0,60.0,27.0,117.0,248.0,76.0,41.0,613.0,31.0,20.0,18.0,120.0,5.0,150.0,52.0,0.8695652173913043,0.3150684931506849,0.3,0.3150684931506849,0.09507042253521127,0.08641975308641975,0.5344827586206896,0.1095890410958904,0.226890756302521,0.4074074074074074,0.44594594594594594,0.47619047619047616,0.47619047619047616,1.0,0.032520325203252036,0.5,0.1330049261083744,0.15709969788519637,13.0,52.0,11.0,16.0,16.0,76.0,52.0,13.0,12.0,2.0,2.0,14.0,11.0,4.0,1.0,8.0,5.0,3.0,9.0,6.0,0.03508771929824561,0.019933554817275746,0.02466367713004484,0.014705882352941176,0.6666666666666666,0.45454545454545453,0.14565826330532214,0.25,0.25,0.7692307692307693,0.2972972972972973,0.13008130081300814,0.25,5.0,9.0,4.0,25.0,0.025210084033613446,0.5555555555555556,0.5555555555555556,0.2,0.25,1.0,5.0,9.0,131.0,94.0,32.0,5.0,10.0,0.3125,0.10309278350515463,0.00980392156862745,0.04744525547445255,0.4,0.09090909090909091,1.0,3.0,22.0,0.00641025641025641,0.14583333333333334,9.0,7.0,5.0,1.0,1.0,4.0,5.0,17.0,0.13513513513513514,0.8,1.0,,12.0,False,,,,,,2.0,,,,1.0,2.0,,,0.02666666666666667,,0.02702702702702703,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74831.1,1247,-74.0,2656,2665,577.0,544.0,284.0,5321,108.0,185.0,8.0,15.0,34.0,48.0,28.0,175.0,346.0,191.0,712.0,3115.0,16.0,40.0,64.0,52.0,87.0,191.0,118.0,232.0,10.0,21.0,135.0,119.0,278.0,49.0,327.0,40.0,22.0,41.0,145.0,30.0,65.0,2.0,191.0,566.0,0.33714285714285713,0.34705882352941175,0.5057803468208093,0.4,0.5977011494252874,0.5242085661080075,0.5096153846153846,0.58203125,0.5673076923076923,0.5526315789473685,0.625,0.35567970204841715,25.719063545150505,0.18888888888888888,0.03723404255319149,0.20516717325227962,0.1972049689440994,0.03913405495420483,0.04262295081967213,0.13780918727915195,0.21548117154811716,0.34450651769087526,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.0521415270018622,0.28846153846153844,0.5333333333333333,0.375,0.7083333333333334,0.7001862197392924,0.5561587686567163,0.5058844827586207,0.5602374999999999,0.0898876404494382,0.26825842696629215,5.343063583815027,25.62198952879582,0.21724397590361447,64.0,137.0,11.0,2.0,6.0,71.0,149.0,15.0,41.0,183.0,32.0,159.0,337.0,107.0,52.0,833.0,104.0,77.0,38.0,129.0,2.0,195.0,87.0,0.8591549295774648,0.3717277486910995,0.36585365853658536,0.3717277486910995,0.09248554913294797,0.072992700729927,0.7172413793103448,0.17777777777777778,0.25512104283054005,0.46715328467153283,0.5039370078740157,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.046875,0.3333333333333333,0.1449511400651466,0.20665083135391923,60.0,163.0,11.0,35.0,12.0,42.0,163.0,60.0,26.0,24.0,14.0,13.0,27.0,3.0,1.0,14.0,10.0,4.0,14.0,10.0,0.36923076923076925,0.04081632653061224,0.037444933920704845,0.056,0.7142857142857143,0.203125,0.30353817504655495,0.36809815950920244,0.375,0.85,0.21153846153846154,0.2734375,0.36809815950920244,3.0,24.0,13.0,18.0,0.0446927374301676,0.125,0.13043478260869565,0.6666666666666666,0.37142857142857144,7.0,7.0,11.0,178.0,129.0,42.0,7.0,3.0,0.5833333333333334,0.11351351351351352,0.03317535545023697,0.22406639004149378,0.375,0.6363636363636364,0.8571428571428571,3.0,10.0,0.04918032786885246,0.24528301886792453,30.0,8.0,12.0,,,,1.0,9.0,0.019230769230769232,,,,3.0,False,2.0,7.0,0.028985507246376812,3.0,6.0,4.0,0.015706806282722512,,,5.0,2.0,0.041666666666666664,0.018404907975460124,0.010362694300518135,,0.020833333333333332,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3995.0,67,50.0,138,141,46.0,32.0,10.0,279,8.0,10.0,1.0,1.0,2.0,3.0,4.0,10.0,12.0,5.0,33.0,138.0,1.0,1.0,2.0,3.0,4.0,9.0,18.0,2.0,2.0,,4.0,5.0,11.0,2.0,13.0,2.0,1.0,3.0,4.0,1.0,5.0,,9.0,46.0,0.9,1.0,0.8333333333333334,1.0,0.75,0.8529411764705882,1.0,0.6,0.9166666666666666,1.0,0.75,0.29411764705882354,14.76510067114094,0.17857142857142858,,0.08695652173913043,0.12162162162162163,0.05263157894736842,,0.1,0.10344827586206896,0.5882352941176471,0.8,0.8888888888888888,0.875,0.23529411764705882,1.0,1.0,0.6,0.6666666666666666,0.8823529411764706,0.6736911764705882,,0.6202399999999999,0.06060606060606061,0.2727272727272727,1.841666666666667,23.639999999999997,0.3333333333333333,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,9.0,1.0,3.0,7.0,2.0,1.0,17.0,1.0,1.0,2.0,4.0,,4.0,3.0,1.0,0.6,,0.6,0.08333333333333333,,0.25,0.058823529411764705,0.11764705882352941,1.0,1.0,0.5,0.5,1.0,0.2,,0.16666666666666666,0.23076923076923078,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,1.0,,,,4.0,1.0,3.0,5.0,3.0,0.5,0.09090909090909091,,,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,4.0,2.0,2.0,,1.0,,0.1,,0.23076923076923078,,,,1.0,,0.3333333333333333,0.2,,,2.0,1.0,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55534.39999999998,926,82.0,1941,1950,439.0,473.0,227.0,3891,89.0,133.0,19.0,38.0,17.0,30.0,46.0,100.0,163.0,186.0,470.0,2235.0,21.0,43.0,68.0,17.0,32.0,102.0,156.0,44.0,26.0,43.0,86.0,131.0,233.0,84.0,317.0,22.0,9.0,20.0,44.0,8.0,90.0,5.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5916905444126075,0.47368421052631576,0.5540540540540541,0.6167979002624672,0.5230769230769231,0.6071428571428571,0.5329512893982808,19.196025293586267,0.255859375,0.1048780487804878,0.20140515222482436,0.23109691160809373,0.09191583610188261,0.1111111111111111,0.21585903083700442,0.20394736842105263,0.38108882521489973,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.1318051575931232,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.9140401146131805,0.585901575931232,0.5907849999999999,0.5685614864864864,0.14468085106382977,0.2170212765957447,3.112269938650307,25.260752688172037,0.226172076249356,9.0,22.0,18.0,2.0,8.0,71.0,57.0,16.0,42.0,213.0,14.0,26.0,58.0,20.0,6.0,142.0,24.0,11.0,64.0,84.0,3.0,78.0,38.0,1.0,0.3817204301075269,0.38095238095238093,0.3817204301075269,0.08588957055214724,0.13636363636363635,0.5454545454545454,0.1951219512195122,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.391304347826087,0.391304347826087,1.0,0.10810810810810811,0.25,0.10427807486631016,0.20212765957446807,53.0,140.0,11.0,34.0,14.0,20.0,140.0,53.0,40.0,16.0,11.0,4.0,13.0,3.0,18.0,37.0,29.0,8.0,37.0,22.0,0.32653061224489793,0.08113590263691683,0.06989247311827956,0.06875,0.5945945945945946,0.8888888888888888,0.40114613180515757,0.37857142857142856,0.38405797101449274,1.0,0.19298245614035087,0.4594594594594595,0.37857142857142856,2.0,8.0,14.0,13.0,0.022922636103151862,0.25,0.25,0.5,0.4117647058823529,3.0,4.0,14.0,32.0,25.0,6.0,1.0,4.0,0.2857142857142857,0.08270676691729323,0.0896551724137931,0.27692307692307694,0.2631578947368421,0.2727272727272727,1.0,2.0,7.0,0.11570247933884298,0.3111111111111111,,3.0,13.0,,,1.0,3.0,6.0,0.05263157894736842,0.3333333333333333,1.0,,5.0,False,1.0,9.0,0.02,2.0,3.0,2.0,0.010752688172043012,,1.0,,1.0,,0.014285714285714285,0.005376344086021506,,0.12903225806451613,,,4.0,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196,-55.0,409,417,133.0,117.0,54.0,826,23.0,36.0,9.0,12.0,9.0,12.0,4.0,26.0,48.0,7.0,83.0,502.0,9.0,12.0,28.0,10.0,14.0,24.0,34.0,18.0,14.0,10.0,20.0,16.0,42.0,20.0,62.0,4.0,1.0,9.0,17.0,2.0,23.0,3.0,24.0,133.0,0.6538461538461539,0.8947368421052632,0.5416666666666666,0.75,0.7142857142857143,0.5272727272727272,0.75,0.625,0.5845070422535211,0.7777777777777778,0.6666666666666666,0.12727272727272726,18.76332622601279,0.16326530612244897,0.10416666666666667,0.2127659574468085,0.1875,0.10526315789473684,0.15517241379310345,0.1,0.13846153846153847,0.6545454545454545,0.6388888888888888,0.7931034482758621,0.6086956521739131,0.07272727272727272,1.0,0.75,0.75,0.75,0.7818181818181819,0.6276472727272726,0.6740750000000001,0.6536531250000001,0.3373493975903614,0.2891566265060241,2.7562499999999996,23.95714285714286,0.3251833740831296,3.0,12.0,2.0,,1.0,2.0,25.0,,2.0,6.0,10.0,1.0,2.0,,1.0,5.0,8.0,5.0,13.0,25.0,,34.0,17.0,1.0,0.2857142857142857,,0.2857142857142857,0.20833333333333334,0.25,0.47058823529411764,0.3793103448275862,0.21818181818181817,0.25,0.3333333333333333,0.5,0.5,1.0,0.0625,,0.24285714285714285,0.2698412698412698,,3.0,,1.0,,4.0,3.0,,10.0,6.0,,3.0,3.0,1.0,4.0,9.0,7.0,2.0,10.0,8.0,0.42857142857142855,0.10638297872340426,0.08450704225352113,,0.8,1.0,0.05454545454545454,,,,,0.0625,,,,,3.0,,,,,,,,10.0,1.0,1.0,,,,,0.19444444444444445,0.030303030303030304,0.1951219512195122,0.2222222222222222,,,3.0,1.0,0.17391304347826086,0.23529411764705882,,1.0,2.0,1.0,1.0,,,1.0,,,,,2.0,False,,3.0,,,1.0,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,32.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,30.769230769230766,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.2,0.5,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,9.0,28.0,43.0,21.0,97.0,443.0,4.0,9.0,14.0,7.0,9.0,32.0,46.0,10.0,6.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,7.0,10.0,2.0,18.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.21951219512195122,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.140625,0.7272727272727273,0.5,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,5.0,13.0,5.0,3.0,3.0,9.0,14.0,5.0,6.0,27.0,2.0,6.0,15.0,3.0,3.0,36.0,3.0,2.0,11.0,19.0,,20.0,11.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.046511627906976744,,0.3,0.14814814814814814,0.203125,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.15492957746478872,0.22,4.0,12.0,,3.0,2.0,3.0,12.0,4.0,4.0,7.0,,2.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,0.5,0.041237113402061855,0.02531645569620253,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,,0.03125,0.5,0.5,1.0,0.6666666666666666,,1.0,3.0,9.0,7.0,2.0,,,0.5,0.07142857142857142,0.16666666666666666,0.2,0.25,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,2.0,False,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68.0,532,541,150.0,166.0,63.0,1073,4.0,12.0,1.0,1.0,1.0,6.0,26.0,9.0,25.0,76.0,124.0,641.0,2.0,2.0,21.0,3.0,9.0,35.0,8.0,10.0,,2.0,12.0,9.0,21.0,5.0,26.0,13.0,9.0,5.0,11.0,1.0,19.0,1.0,35.0,150.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5643564356435643,0.7916666666666666,0.5192307692307693,0.5849056603773585,0.8076923076923077,0.5833333333333334,0.7524752475247525,19.5,0.08333333333333333,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.08888888888888889,0.09195402298850575,0.1188118811881188,0.3333333333333333,0.4,0.25,0.25742574257425743,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.8712871287128713,0.547269306930693,0.5764833333333333,0.5457865384615385,0.1693548387096774,0.28225806451612906,8.032,25.00131578947369,0.2819548872180451,3.0,6.0,11.0,2.0,6.0,32.0,10.0,7.0,17.0,78.0,2.0,11.0,19.0,7.0,4.0,49.0,6.0,3.0,13.0,7.0,,10.0,3.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.08,,0.5454545454545454,0.11428571428571428,0.0594059405940594,0.5,0.5,0.4230769230769231,0.44,0.9090909090909091,0.23076923076923078,0.3333333333333333,0.028846153846153848,0.10714285714285714,21.0,50.0,7.0,11.0,10.0,8.0,50.0,21.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02027027027027027,0.02654867256637168,0.017857142857142856,,0.3333333333333333,0.49504950495049505,0.42,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.4230769230769231,0.42,2.0,7.0,5.0,4.0,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,2.0,5.0,2.0,8.0,7.0,1.0,,1.0,0.5,0.16666666666666666,,0.08163265306122448,1.0,0.2857142857142857,0.5,,2.0,,0.07142857142857142,18.0,,,,,3.0,3.0,2.0,0.25,1.0,0.6666666666666666,,,False,,,,2.0,1.0,,0.02631578947368421,0.038461538461538464,,,,,0.02,,,0.09090909090909091,,,,
