EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,Travels,BlockedShortMidRange,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103699.40000000002,1728,-165.0,3634,3675,648.0,692.0,382.0,7309,165.0,270.0,17.0,31.0,30.0,45.0,29.0,72.0,99.0,253.0,199.0,352.0,352.0,920.0,4281.0,22.0,40.0,92.0,32.0,55.0,149.0,216.0,182.0,20.0,253.0,21.0,130.0,130.0,274.0,61.0,335.0,40.0,28.0,39.0,122.0,17.0,147.0,2.0,148.0,643.0,0.542713567839196,0.5714285714285714,0.5653409090909091,0.55,0.5818181818181818,0.5532670454545454,0.4873417721518987,0.555045871559633,0.5867346938775511,0.5227272727272727,0.6008064516129032,0.5,22.1895664952241,0.14161220043572983,0.0267515923566879,0.15204678362573099,0.14664410603496897,0.03579952267303103,0.0365296803652968,0.13486005089058525,0.15650741350906094,0.3835227272727273,0.6111111111111112,0.6818181818181818,0.5393939393939394,0.10227272727272728,0.4027777777777778,0.47540983606557374,0.5862068965517241,0.140625,0.359375,0.3924050632911392,0.5483870967741935,0.41284403669724773,0.6666666666666666,0.8835227272727273,0.5947212357954547,0.5658175,0.5951706422018349,0.1,0.16195652173913044,3.1178977272727266,25.15511363636364,0.17831590533847,141.0,74.0,125.0,46.0,301.0,83.0,51.0,156.0,181.0,83.0,0.680327868852459,0.111254851228978,0.19809069212410502,35.0,4.0,8.0,127.0,19.0,54.0,357.0,40.0,51.0,37.0,14.0,32.0,94.0,2.0,0.937007874015748,0.36079545454545453,0.35185185185185186,0.36079545454545453,0.11363636363636363,0.1527777777777778,0.14112903225806453,0.35353535353535354,0.36082474226804123,0.9714285714285714,0.07339449541284404,0.5,11.0,39.0,14.0,0.16091954022988506,0.13924050632911392,10.0,92.0,7.0,28.0,15.0,46.0,11.0,15.0,28.0,92.0,25.0,3.0,39.0,12.0,9.0,3.0,0.28205128205128205,0.1037037037037037,0.04377104377104377,0.010416666666666666,0.0395738203957382,0.14854111405835543,0.014204545454545454,0.36363636363636365,0.36507936507936506,0.9239130434782609,0.35294117647058826,0.35443037974683544,0.25,1.0,0.42201834862385323,0.32608695652173914,0.36363636363636365,11.0,5.0,10.0,77.0,55.0,84.0,55.0,0.05555555555555555,0.14189189189189189,0.6547619047619048,7.0,5.0,22.0,0.021212121212121213,5.0,0.5,0.5555555555555556,0.4,24.0,16.0,16.0,7.0,5.0,4.0,9.0,0.36363636363636365,1.0,,8.0,False,1.0,1.0,9.0,0.01282051282051282,3.0,2.0,,0.008522727272727272,0.020202020202020204,1.0,4.0,0.1,0.003952569169960474,0.00847457627118644,,0.03389830508474576,1.0,2.0,7.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12662.900000000001,211,-46.0,447,456,99.0,127.0,51.0,903,12.0,20.0,2.0,2.0,4.0,9.0,10.0,27.0,4.0,20.0,26.0,55.0,24.0,75.0,541.0,2.0,3.0,5.0,6.0,15.0,18.0,16.0,36.0,4.0,20.0,3.0,14.0,11.0,25.0,6.0,31.0,13.0,6.0,8.0,21.0,5.0,22.0,1.0,18.0,99.0,0.3076923076923077,0.3333333333333333,0.4727272727272727,0.6666666666666666,0.4,0.4050632911392405,0.4,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.45,0.3037974683544304,20.907297830374752,0.11458333333333333,0.028037383177570093,0.1206896551724138,0.1179245283018868,0.02926829268292683,0.02,0.10638297872340426,0.10638297872340426,0.25316455696202533,0.6,0.6666666666666666,0.4166666666666667,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.1,0.05063291139240506,0.25316455696202533,0.4,1.0,0.5,0.4444444444444444,0.5569620253164557,0.5217386075949367,0.5658875,0.5553638888888889,0.06666666666666667,0.24,7.063636363636362,25.625,0.2214765100671141,11.0,20.0,35.0,15.0,85.0,13.0,3.0,13.0,14.0,6.0,0.6190476190476191,0.08235294117647059,0.1,,,,4.0,1.0,3.0,6.0,3.0,15.0,12.0,3.0,10.0,13.0,,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05454545454545454,0.037037037037037035,0.18181818181818182,,,,,,,2.0,,,,8.0,4.0,,2.0,1.0,3.0,,1.0,3.0,4.0,5.0,,3.0,7.0,3.0,1.0,,0.1,0.030612244897959183,0.0425531914893617,0.013333333333333334,0.10810810810810811,0.10126582278481013,0.2,0.2,0.5,,0.4,,,0.16666666666666666,0.3333333333333333,0.2,1.0,,,,,,,0.08695652173913043,0.16666666666666666,,1.0,,,0.021739130434782608,4.0,0.5,0.5,0.5,6.0,1.0,1.0,,,,,,,,4.0,False,,3.0,,,,,,,,,1.0,,,0.04,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60917.39999999999,1015,-239.0,2162,2174,676.0,677.0,254.0,4336,33.0,67.0,7.0,15.0,11.0,19.0,17.0,64.0,35.0,145.0,56.0,143.0,180.0,351.0,2561.0,8.0,21.0,40.0,18.0,40.0,99.0,42.0,70.0,8.0,145.0,10.0,44.0,56.0,110.0,35.0,145.0,35.0,19.0,16.0,47.0,13.0,64.0,2.0,99.0,675.0,0.375,0.40384615384615385,0.3916083916083916,0.38095238095238093,0.45,0.4938080495356037,0.47435897435897434,0.5178571428571429,0.5101744186046512,0.47619047619047616,0.5439560439560439,0.5572755417956656,15.933170334148329,0.109375,0.020366598778004074,0.0944206008583691,0.10224948875255624,0.03362151777137368,0.03571428571428571,0.08780487804878048,0.09497206703910614,0.20743034055727555,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.19814241486068113,0.265625,0.30357142857142855,0.29411764705882354,0.10835913312693499,0.44891640866873067,0.38461538461538464,0.4666666666666667,0.2261904761904762,0.5789473684210527,0.7647058823529411,0.5383091331269351,0.5173690476190477,0.5416238095238095,0.11396011396011396,0.28205128205128205,5.791608391608393,25.761111111111113,0.31267345050878814,32.0,43.0,73.0,34.0,176.0,31.0,15.0,38.0,46.0,21.0,0.6595744680851063,0.061764705882352944,0.13125,15.0,4.0,9.0,69.0,17.0,44.0,186.0,22.0,30.0,22.0,8.0,16.0,40.0,,0.8985507246376812,0.38333333333333336,0.38636363636363635,0.38333333333333336,0.15384615384615385,0.125,0.09259259259259259,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.4444444444444444,2.0,18.0,10.0,0.18181818181818182,0.05128205128205128,12.0,54.0,6.0,16.0,13.0,35.0,7.0,3.0,12.0,54.0,7.0,2.0,25.0,16.0,1.0,,0.3888888888888889,0.208955223880597,0.045454545454545456,0.005025125628140704,0.045346062052505964,0.13617021276595745,0.03715170278637771,0.3724137931034483,0.3724137931034483,0.8703703703703703,0.2857142857142857,0.41025641025641024,0.375,1.0,0.4166666666666667,0.37142857142857144,0.3724137931034483,4.0,3.0,4.0,14.0,9.0,14.0,9.0,0.04580152671755725,0.08333333333333333,0.6428571428571429,4.0,3.0,5.0,0.023121387283236993,6.0,0.5,0.5,0.5,21.0,2.0,4.0,,,1.0,3.0,0.5,1.0,,2.0,False,,7.0,7.0,,,1.0,,,,,,,,,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,57.0,26.0,451,3.0,7.0,,2.0,,,1.0,2.0,2.0,18.0,5.0,12.0,20.0,39.0,280.0,,2.0,4.0,,,1.0,4.0,6.0,,18.0,3.0,7.0,6.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.1276595744680851,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.1111111111111111,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.5,1.0,,0.0625,0.5625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,8.0,9.0,16.0,6.0,39.0,3.0,,7.0,9.0,4.0,0.6,0.11428571428571428,0.26666666666666666,1.0,,,7.0,,1.0,18.0,2.0,7.0,6.0,1.0,3.0,8.0,,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.36363636363636365,0.5,0.5,1.0,,,,5.0,1.0,0.1,,3.0,6.0,,5.0,,1.0,,4.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,,0.14285714285714285,0.02702702702702703,0.05263157894736842,0.017543859649122806,0.13043478260869565,0.09375,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.7142857142857143,,,1.0,,0.3333333333333333,,,1.0,2.0,1.0,2.0,1.0,0.058823529411764705,0.16666666666666666,0.5,1.0,,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,0.3333333333333333,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,72985.59999999998,1216,-69.0,2613,2625,872.0,866.0,267.0,5238,134.0,200.0,15.0,16.0,57.0,72.0,37.0,89.0,24.0,56.0,176.0,298.0,80.0,562.0,3042.0,17.0,21.0,61.0,74.0,110.0,243.0,160.0,192.0,14.0,56.0,13.0,58.0,46.0,106.0,27.0,133.0,56.0,31.0,28.0,61.0,18.0,65.0,,236.0,861.0,0.45454545454545453,0.47337278106508873,0.5906040268456376,0.8095238095238095,0.6727272727272727,0.5727513227513228,0.6842105263157895,0.6335877862595419,0.6219512195121951,0.7093023255813954,0.6903409090909091,0.21164021164021163,17.480368726527825,0.07076923076923076,0.023381294964028777,0.10229276895943562,0.08545603944124898,0.021996615905245348,0.033444816053511704,0.06439393939393939,0.09927360774818401,0.5291005291005291,0.67,0.7444444444444445,0.47761194029850745,0.23544973544973544,0.4157303370786517,0.45121951219512196,0.40540540540540543,0.06349206349206349,0.14814814814814814,0.42105263157894735,0.9375,0.549618320610687,0.7916666666666666,0.7407407407407407,0.5918884920634921,0.6094833333333333,0.5782541984732821,0.10854092526690391,0.43238434163701067,4.014429530201342,25.018750000000004,0.3337160352085725,129.0,135.0,255.0,98.0,630.0,33.0,13.0,125.0,155.0,54.0,0.5409836065573771,0.1308411214953271,0.15606936416184972,11.0,2.0,4.0,27.0,6.0,21.0,69.0,27.0,120.0,79.0,41.0,20.0,22.0,6.0,0.8518518518518519,0.3375,0.2857142857142857,0.3375,0.09060402684563758,0.07865168539325842,0.11038961038961038,0.4583333333333333,0.4583333333333333,1.0,0.030534351145038167,0.5,5.0,17.0,2.0,0.03278688524590164,0.13157894736842105,9.0,16.0,2.0,12.0,4.0,17.0,6.0,9.0,77.0,16.0,32.0,5.0,13.0,25.0,15.0,10.0,0.35294117647058826,0.1,0.020766773162939296,0.0091324200913242,0.02608695652173913,0.05263157894736842,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.75,0.4,0.3157894736842105,0.16666666666666666,1.0,0.1297709923664122,0.23529411764705882,0.2857142857142857,3.0,1.0,23.0,8.0,5.0,9.0,6.0,0.006024096385542169,0.13861386138613863,0.6666666666666666,2.0,4.0,3.0,0.0136986301369863,5.0,0.5555555555555556,0.5555555555555556,0.2,12.0,7.0,6.0,1.0,1.0,4.0,18.0,0.8,1.0,,12.0,False,1.0,,,0.014285714285714285,,2.0,1.0,,,,2.0,,,0.024390243902439025,,0.02631578947368421,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14407.7,240,-62.0,502,515,160.0,173.0,61.0,1017,29.0,43.0,12.0,15.0,9.0,12.0,4.0,14.0,5.0,3.0,33.0,57.0,8.0,100.0,610.0,12.0,16.0,35.0,10.0,14.0,25.0,42.0,24.0,20.0,3.0,13.0,30.0,21.0,59.0,25.0,84.0,5.0,1.0,12.0,21.0,2.0,28.0,4.0,24.0,159.0,0.6363636363636364,0.9130434782608695,0.5789473684210527,0.75,0.7142857142857143,0.5538461538461539,0.75,0.625,0.5813953488372093,0.7291666666666666,0.625,0.12307692307692308,18.706293706293707,0.17073170731707318,0.11304347826086956,0.24390243902439024,0.2073170731707317,0.10964912280701754,0.14516129032258066,0.12244897959183673,0.17777777777777778,0.6615384615384615,0.6744186046511628,0.8285714285714286,0.5862068965517241,0.2153846153846154,0.2857142857142857,0.36363636363636365,1.0,0.07692307692307693,0.046153846153846156,0.9375,0.8,0.75,0.75,0.7846153846153846,0.6282992307692308,0.6428727272727274,0.6536531250000001,0.35,0.25,2.698245614035087,23.8,0.3187250996015936,28.0,1.0,2.0,1.0,5.0,9.0,3.0,31.0,44.0,20.0,0.42857142857142855,0.24096385542168675,0.26666666666666666,2.0,,1.0,2.0,,2.0,6.0,11.0,1.0,,1.0,6.0,14.0,,1.0,0.25,,0.25,0.19298245614035087,0.21428571428571427,0.42424242424242425,0.4,0.4,1.0,0.0625,,,,8.0,0.47058823529411764,,,,,,,1.0,,11.0,5.0,,,,12.0,4.0,3.0,,,0.18604651162790697,0.10619469026548672,0.06382978723404255,0.08235294117647059,0.2037037037037037,,,,,0.16666666666666666,,,,0.0625,,,5.0,6.0,3.0,11.0,8.0,12.0,10.0,0.17857142857142858,0.2,0.8333333333333334,,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,False,,1.0,3.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89.0,2727,2737,578.0,567.0,291.0,5464,110.0,188.0,8.0,15.0,34.0,48.0,64.0,139.0,30.0,168.0,177.0,351.0,198.0,726.0,3200.0,16.0,41.0,67.0,52.0,87.0,191.0,120.0,234.0,10.0,168.0,22.0,139.0,123.0,286.0,50.0,336.0,41.0,22.0,44.0,149.0,30.0,66.0,2.0,191.0,567.0,0.3389830508474576,0.3488372093023256,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.36065573770491804,25.594268967762943,0.18923076923076923,0.038128249566724434,0.20531757754800592,0.1974378296910324,0.0387409200968523,0.041666666666666664,0.13758389261744966,0.2150101419878296,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.25318761384335153,0.460431654676259,0.49612403100775193,0.203125,0.0546448087431694,0.30601092896174864,0.2727272727272727,0.5333333333333333,0.375,0.7083333333333334,0.7030965391621129,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.09228650137741047,0.2630853994490358,5.319658119658119,25.626767676767678,0.21195452878621196,150.0,181.0,346.0,131.0,857.0,105.0,27.0,130.0,197.0,88.0,0.7046979865771812,0.14354066985645933,0.20608899297423888,11.0,2.0,6.0,74.0,15.0,41.0,192.0,32.0,165.0,110.0,55.0,78.0,39.0,2.0,0.8648648648648649,0.37373737373737376,0.36585365853658536,0.37373737373737376,0.09116809116809117,0.07194244604316546,0.1793478260869565,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.046875,0.3333333333333333,2.0,14.0,24.0,0.35294117647058826,0.03636363636363636,24.0,63.0,8.0,12.0,13.0,35.0,8.0,11.0,42.0,63.0,43.0,7.0,26.0,19.0,14.0,3.0,0.5714285714285714,0.11170212765957446,0.03927492447129909,0.037037037037037035,0.03624733475479744,0.22540983606557377,0.04371584699453552,0.375,0.38181818181818183,0.8571428571428571,0.375,0.21818181818181817,0.6666666666666666,0.875,0.2734375,0.37142857142857144,0.375,3.0,1.0,10.0,16.0,11.0,16.0,11.0,0.046632124352331605,0.25,0.6875,15.0,3.0,5.0,0.058365758754863814,3.0,0.125,0.13043478260869565,0.6666666666666666,30.0,8.0,12.0,,,,9.0,,,,3.0,False,2.0,7.0,8.0,0.028169014084507043,3.0,4.0,5.0,0.015151515151515152,,,2.0,0.041666666666666664,0.017857142857142856,0.01,,0.02040816326530612,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6108.1,102,57.0,216,220,59.0,77.0,14.0,436,11.0,13.0,2.0,2.0,4.0,5.0,2.0,3.0,6.0,5.0,13.0,16.0,11.0,47.0,215.0,2.0,2.0,4.0,5.0,6.0,15.0,24.0,2.0,2.0,5.0,,8.0,9.0,20.0,2.0,22.0,2.0,1.0,4.0,6.0,1.0,7.0,,15.0,59.0,0.9230769230769231,1.0,0.8125,1.0,0.8333333333333334,0.7592592592592593,1.0,0.625,0.8103448275862069,1.0,0.75,0.4074074074074074,15.15151515151515,0.1956521739130435,,0.1111111111111111,0.1440677966101695,0.028985507246376812,,0.06666666666666667,0.1,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.18518518518518517,1.0,1.0,0.625,0.8,0.8888888888888888,0.6397907407407407,0.7982,0.62023125,0.0851063829787234,0.3191489361702128,2.1500000000000004,24.599999999999998,0.27314814814814814,6.0,4.0,7.0,2.0,17.0,2.0,,6.0,6.0,4.0,0.3333333333333333,0.13793103448275862,0.2222222222222222,3.0,,1.0,5.0,,2.0,15.0,1.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.45454545454545453,,0.45454545454545453,0.0625,,0.13636363636363635,0.5,0.5,1.0,0.125,,,,3.0,0.3333333333333333,,,2.0,,,,1.0,,,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,0.05263157894736842,,,0.2608695652173913,,0.4,0.4,1.0,0.5,,,,0.125,,0.4,1.0,,,4.0,1.0,5.0,3.0,0.18181818181818182,0.25,0.6,,,3.0,,,,,,,,2.0,1.0,,,,,,,1.0,False,,1.0,,,,1.0,,,,,,,,,,,,1.0,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6827.299999999999,114,-4.0,227,233,45.0,82.0,29.0,460,3.0,9.0,,3.0,,,4.0,6.0,2.0,4.0,7.0,15.0,6.0,17.0,234.0,1.0,4.0,2.0,,,3.0,10.0,4.0,2.0,4.0,7.0,10.0,8.0,23.0,12.0,35.0,3.0,1.0,4.0,4.0,1.0,20.0,2.0,3.0,45.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.25,,0.40476190476190477,0.16666666666666666,0.75,0.3695652173913043,0.14285714285714285,0.375,0.2857142857142857,10.384615384615385,0.18604651162790697,0.1206896551724138,0.15873015873015872,0.16981132075471697,0.1,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.19047619047619047,0.5,,,,0.7142857142857143,0.5290928571428571,0.517775,0.5478000000000001,0.11764705882352941,0.17647058823529413,3.393333333333334,25.849999999999998,0.19823788546255505,,4.0,14.0,2.0,38.0,,,7.0,4.0,1.0,,0.045454545454545456,0.0625,,,1.0,1.0,1.0,2.0,3.0,1.0,10.0,7.0,3.0,,5.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.06666666666666667,,0.21428571428571427,,,,0.5,,,2.0,5.0,0.3333333333333333,,,1.0,,2.0,1.0,1.0,,,,1.0,2.0,,5.0,2.0,1.0,1.0,,0.1111111111111111,0.08064516129032258,0.1,0.0425531914893617,0.2,,0.25,0.25,1.0,,0.3333333333333333,,,0.5,1.0,0.25,8.0,1.0,1.0,,,,,0.2,0.16666666666666666,,2.0,1.0,,0.18181818181818182,,,,,,,,,,,1.0,,,,5.0,False,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55534.39999999998,926,82.0,1941,1950,439.0,473.0,227.0,3891,89.0,133.0,19.0,38.0,17.0,30.0,9.0,22.0,46.0,140.0,100.0,163.0,186.0,470.0,2235.0,21.0,43.0,68.0,17.0,32.0,102.0,156.0,44.0,26.0,140.0,43.0,86.0,131.0,233.0,84.0,317.0,22.0,9.0,20.0,44.0,8.0,90.0,5.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5916905444126075,0.47368421052631576,0.5540540540540541,0.6167979002624672,0.5230769230769231,0.6071428571428571,0.5329512893982808,19.196025293586267,0.255859375,0.1048780487804878,0.20140515222482436,0.23109691160809373,0.09191583610188261,0.1111111111111111,0.21585903083700442,0.20394736842105263,0.38108882521489973,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.1318051575931232,0.40114613180515757,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.9140401146131805,0.585901575931232,0.5907849999999999,0.5685614864864864,0.14468085106382977,0.2170212765957447,3.112269938650307,25.260752688172037,0.226172076249356,57.0,32.0,58.0,25.0,142.0,24.0,13.0,84.0,78.0,38.0,0.5454545454545454,0.10427807486631016,0.20212765957446807,18.0,2.0,8.0,71.0,16.0,42.0,213.0,14.0,26.0,20.0,6.0,11.0,64.0,3.0,1.0,0.3817204301075269,0.38095238095238093,0.3817204301075269,0.08588957055214724,0.13636363636363635,0.1951219512195122,0.391304347826087,0.391304347826087,1.0,0.10810810810810811,0.25,3.0,14.0,16.0,0.32653061224489793,0.05263157894736842,8.0,53.0,3.0,11.0,14.0,34.0,4.0,14.0,20.0,53.0,6.0,1.0,40.0,13.0,4.0,4.0,0.2857142857142857,0.08270676691729323,0.08113590263691683,0.0896551724137931,0.06989247311827956,0.27692307692307694,0.022922636103151862,0.37857142857142856,0.38405797101449274,1.0,0.2631578947368421,0.19298245614035087,0.2727272727272727,1.0,0.4594594594594595,0.4117647058823529,0.37857142857142856,2.0,18.0,7.0,37.0,29.0,37.0,22.0,0.11570247933884298,0.3111111111111111,0.5945945945945946,11.0,3.0,8.0,0.06875,2.0,0.25,0.25,0.5,,3.0,13.0,,,1.0,6.0,0.3333333333333333,1.0,,5.0,False,1.0,3.0,9.0,0.02,2.0,2.0,,0.010752688172043012,,1.0,1.0,,0.014285714285714285,0.005376344086021506,,0.12903225806451613,,,4.0,1.0
