EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11428.499999999998,190,-39.0,403,410,89.0,107.0,46.0,813,10.0,18.0,2.0,2.0,4.0,9.0,3.0,22.0,48.0,19.0,64.0,491.0,2.0,3.0,5.0,6.0,13.0,18.0,12.0,32.0,4.0,3.0,13.0,10.0,23.0,6.0,29.0,13.0,6.0,8.0,19.0,4.0,19.0,1.0,18.0,89.0,0.2727272727272727,0.3,0.4583333333333333,0.6666666666666666,0.46153846153846156,0.39552238805970147,0.4,0.46875,0.4383561643835616,0.4166666666666667,0.5,0.2835820895522388,20.17543859649123,0.11494252873563218,0.031914893617021274,0.125,0.12041884816753927,0.03333333333333333,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.26865671641791045,0.5555555555555556,0.625,0.3,0.04477611940298507,0.4,1.0,0.5625,0.4444444444444444,0.5522388059701493,0.5227597014925375,0.5658875,0.578403125,0.078125,0.28125,7.05833333333333,25.55263157894737,0.22084367245657568,8.0,23.0,,,,3.0,11.0,1.0,3.0,6.0,3.0,15.0,34.0,12.0,3.0,83.0,11.0,8.0,12.0,13.0,,14.0,6.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.0625,0.043478260869565216,0.5789473684210527,0.2,0.34328358208955223,0.34782608695652173,0.36363636363636365,,,,,,0.0958904109589041,0.11320754716981132,3.0,16.0,2.0,3.0,2.0,3.0,16.0,3.0,3.0,,1.0,3.0,3.0,,,,,,,,,0.03488372093023256,0.015151515151515152,0.02564102564102564,,0.125,0.23880597014925373,0.1875,0.1875,0.6666666666666666,0.4,0.1875,0.1875,4.0,7.0,1.0,7.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,,1.0,19.0,14.0,5.0,,1.0,,0.1111111111111111,0.05263157894736842,0.1,,,,1.0,,0.1,0.16666666666666666,3.0,1.0,1.0,,,,,,,,,,3.0,False,,,,,3.0,,,,,,1.0,,,0.05,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60917.39999999999,1015,-239.0,2162,2174,676.0,677.0,254.0,4336,33.0,67.0,7.0,15.0,11.0,19.0,35.0,56.0,143.0,180.0,351.0,2561.0,8.0,21.0,40.0,18.0,40.0,99.0,42.0,70.0,8.0,10.0,44.0,56.0,110.0,35.0,145.0,35.0,19.0,16.0,47.0,13.0,64.0,2.0,99.0,675.0,0.375,0.40384615384615385,0.3916083916083916,0.38095238095238093,0.45,0.4938080495356037,0.47435897435897434,0.5178571428571429,0.5101744186046512,0.47619047619047616,0.5439560439560439,0.5572755417956656,15.933170334148329,0.109375,0.020366598778004074,0.0944206008583691,0.10224948875255624,0.03362151777137368,0.03571428571428571,0.08780487804878048,0.09497206703910614,0.20743034055727555,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.10835913312693499,0.38461538461538464,0.4666666666666667,0.2261904761904762,0.5789473684210527,0.7647058823529411,0.5383091331269351,0.5173690476190477,0.5416238095238095,0.11396011396011396,0.28205128205128205,5.791608391608393,25.761111111111113,0.31267345050878814,17.0,64.0,15.0,4.0,9.0,69.0,32.0,17.0,44.0,186.0,22.0,30.0,73.0,22.0,8.0,176.0,31.0,16.0,40.0,38.0,,46.0,21.0,0.8985507246376812,0.38333333333333336,0.38636363636363635,0.38333333333333336,0.15384615384615385,0.125,0.6595744680851063,0.09259259259259259,0.19814241486068113,0.265625,0.30357142857142855,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.4444444444444444,0.061764705882352944,0.13125,54.0,145.0,16.0,35.0,18.0,12.0,145.0,54.0,25.0,10.0,4.0,1.0,15.0,3.0,3.0,14.0,9.0,5.0,14.0,9.0,0.18181818181818182,0.045454545454545456,0.045346062052505964,0.023121387283236993,0.6428571428571429,0.29411764705882354,0.44891640866873067,0.3724137931034483,0.3724137931034483,0.8703703703703703,0.41025641025641024,0.4166666666666667,0.3724137931034483,6.0,12.0,13.0,16.0,0.03715170278637771,0.5,0.5,0.5,0.37142857142857144,6.0,7.0,3.0,43.0,34.0,7.0,2.0,,0.3888888888888889,0.208955223880597,0.005025125628140704,0.13617021276595745,0.2857142857142857,0.375,1.0,4.0,4.0,0.04580152671755725,0.08333333333333333,21.0,2.0,4.0,,,1.0,2.0,3.0,0.05128205128205128,0.5,1.0,,2.0,False,,7.0,,,7.0,1.0,,,,,,,,,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6479.0,108,-45.0,224,227,29.0,57.0,26.0,451,3.0,7.0,,2.0,,,2.0,5.0,12.0,20.0,39.0,280.0,,2.0,4.0,,,1.0,4.0,6.0,,3.0,7.0,6.0,14.0,5.0,19.0,6.0,4.0,2.0,5.0,2.0,9.0,,1.0,29.0,0.4,0.4,0.4166666666666667,,,0.484375,,,0.5416666666666666,0.2222222222222222,0.25,0.625,16.141732283464567,0.1276595744680851,0.07692307692307693,0.15555555555555556,0.14130434782608695,0.04424778761061947,0.058823529411764705,0.1111111111111111,0.08823529411764706,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.2857142857142857,,,,0.84375,0.5537406250000001,0.569925,0.5454,0.10256410256410256,0.02564102564102564,6.7,25.57,0.12946428571428573,1.0,2.0,1.0,,,7.0,8.0,,1.0,18.0,2.0,7.0,16.0,6.0,1.0,39.0,3.0,3.0,8.0,7.0,,9.0,4.0,0.8571428571428571,0.35,,0.35,0.16666666666666666,0.5,0.6,0.36363636363636365,0.0625,0.5,1.0,0.5,0.5,1.0,,,0.11428571428571428,0.26666666666666666,6.0,18.0,5.0,1.0,5.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.1,0.02702702702702703,0.017543859649122806,0.05555555555555555,0.5,,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,3.0,,2.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,9.0,6.0,2.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,,,,1.0,0.058823529411764705,0.16666666666666666,3.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,0.3333333333333333,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,71505.59999999998,1192,-66.0,2559,2571,846.0,836.0,266.0,5130,131.0,196.0,15.0,16.0,55.0,70.0,23.0,171.0,289.0,78.0,547.0,2987.0,17.0,21.0,61.0,70.0,104.0,234.0,160.0,182.0,14.0,13.0,55.0,44.0,101.0,26.0,127.0,55.0,30.0,28.0,60.0,17.0,65.0,,227.0,836.0,0.4678362573099415,0.4878048780487805,0.5916955017301038,0.8095238095238095,0.6730769230769231,0.5722070844686649,0.6842105263157895,0.6370967741935484,0.621867881548975,0.7093023255813954,0.6964285714285714,0.2125340599455041,17.3686042464323,0.06918238993710692,0.02411873840445269,0.09963768115942029,0.08333333333333333,0.022413793103448276,0.034013605442176874,0.0648854961832061,0.09725685785536159,0.5340599455040872,0.6683673469387755,0.7443181818181818,0.48854961832061067,0.06267029972752043,0.42105263157894735,0.9375,0.5645161290322581,0.7857142857142857,0.7465940054495913,0.5945099455040873,0.6094833333333333,0.5830713709677418,0.11151736745886655,0.42778793418647165,3.964705882352941,25.033333333333335,0.3305978898007034,35.0,84.0,10.0,2.0,4.0,26.0,127.0,6.0,20.0,66.0,27.0,119.0,250.0,78.0,41.0,619.0,32.0,20.0,22.0,122.0,6.0,152.0,53.0,0.8461538461538461,0.3333333333333333,0.3,0.3333333333333333,0.09342560553633218,0.08333333333333333,0.5333333333333333,0.10596026490066225,0.22888283378746593,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.43478260869565216,1.0,0.03225806451612903,0.5,0.13189448441247004,0.1572700296735905,16.0,55.0,12.0,16.0,17.0,76.0,55.0,16.0,13.0,2.0,2.0,15.0,12.0,4.0,1.0,8.0,5.0,3.0,9.0,6.0,0.03389830508474576,0.020933977455716585,0.02631578947368421,0.014184397163120567,0.6666666666666666,0.42857142857142855,0.14986376021798364,0.2909090909090909,0.2909090909090909,0.75,0.3157894736842105,0.12903225806451613,0.2909090909090909,5.0,9.0,4.0,25.0,0.02452316076294278,0.5555555555555556,0.5555555555555556,0.2,0.25,2.0,6.0,9.0,131.0,94.0,32.0,5.0,10.0,0.35294117647058826,0.10204081632653061,0.009615384615384616,0.04710144927536232,0.4,0.16666666666666666,1.0,3.0,22.0,0.006060606060606061,0.14285714285714285,12.0,7.0,5.0,1.0,1.0,4.0,5.0,17.0,0.13157894736842105,0.8,1.0,,12.0,False,,,,,,2.0,1.0,,,,2.0,,,0.025,,0.02702702702702703,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89.0,2727,2737,578.0,567.0,291.0,5464,110.0,188.0,8.0,15.0,34.0,48.0,30.0,177.0,351.0,198.0,726.0,3200.0,16.0,41.0,67.0,52.0,87.0,191.0,120.0,234.0,10.0,22.0,139.0,123.0,286.0,50.0,336.0,41.0,22.0,44.0,149.0,30.0,66.0,2.0,191.0,567.0,0.3389830508474576,0.3488372093023256,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.36065573770491804,25.594268967762943,0.18923076923076923,0.038128249566724434,0.20531757754800592,0.1974378296910324,0.0387409200968523,0.041666666666666664,0.13758389261744966,0.2150101419878296,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.0546448087431694,0.2727272727272727,0.5333333333333333,0.375,0.7083333333333334,0.7030965391621129,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.09228650137741047,0.2630853994490358,5.319658119658119,25.626767676767678,0.21195452878621196,64.0,139.0,11.0,2.0,6.0,74.0,150.0,15.0,41.0,192.0,32.0,165.0,346.0,110.0,55.0,857.0,105.0,78.0,39.0,130.0,2.0,197.0,88.0,0.8648648648648649,0.37373737373737376,0.36585365853658536,0.37373737373737376,0.09116809116809117,0.07194244604316546,0.7046979865771812,0.1793478260869565,0.25318761384335153,0.460431654676259,0.49612403100775193,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.046875,0.3333333333333333,0.14354066985645933,0.20608899297423888,63.0,168.0,12.0,35.0,14.0,42.0,168.0,63.0,26.0,24.0,15.0,14.0,27.0,3.0,1.0,16.0,11.0,5.0,16.0,11.0,0.35294117647058826,0.03927492447129909,0.03624733475479744,0.058365758754863814,0.6875,0.203125,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.21818181818181817,0.2734375,0.375,3.0,24.0,13.0,19.0,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.37142857142857144,8.0,8.0,11.0,181.0,131.0,43.0,7.0,3.0,0.5714285714285714,0.11170212765957446,0.037037037037037035,0.22540983606557377,0.375,0.6666666666666666,0.875,3.0,10.0,0.046632124352331605,0.25,30.0,8.0,12.0,,,,2.0,9.0,0.03636363636363636,,,,3.0,False,2.0,8.0,0.028169014084507043,3.0,7.0,4.0,5.0,0.015151515151515152,,,2.0,0.041666666666666664,0.017857142857142856,0.01,,0.02040816326530612,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5260.5,88,49.0,185,188,47.0,63.0,13.0,373,9.0,11.0,2.0,2.0,2.0,3.0,5.0,11.0,13.0,9.0,41.0,188.0,2.0,2.0,4.0,3.0,4.0,9.0,20.0,2.0,2.0,,6.0,5.0,14.0,2.0,16.0,2.0,1.0,4.0,5.0,1.0,7.0,,9.0,47.0,0.9090909090909091,1.0,0.8461538461538461,1.0,0.75,0.8409090909090909,1.0,0.6,0.8913043478260869,1.0,0.75,0.4090909090909091,14.07035175879397,0.13513513513513514,,0.09523809523809523,0.11,0.034482758620689655,,0.07142857142857142,0.11363636363636363,0.5,0.8181818181818182,0.9,0.8888888888888888,0.22727272727272727,1.0,1.0,0.6,0.6666666666666666,0.9090909090909091,0.6531477272727272,0.7982,0.6202399999999999,0.0975609756097561,0.21951219512195122,1.784615384615385,24.444444444444443,0.25405405405405407,2.0,2.0,3.0,,1.0,5.0,4.0,,1.0,15.0,1.0,3.0,7.0,2.0,1.0,17.0,1.0,1.0,2.0,4.0,,4.0,3.0,1.0,0.5555555555555556,,0.5555555555555556,0.07692307692307693,,0.2,0.05263157894736842,0.09090909090909091,1.0,1.0,0.6,0.6,1.0,0.2,,0.13043478260869565,0.21428571428571427,2.0,4.0,,,,3.0,4.0,2.0,2.0,3.0,,1.0,,,,4.0,1.0,3.0,5.0,3.0,0.42857142857142855,0.058823529411764705,,,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,4.0,2.0,2.0,,1.0,,0.09090909090909091,,0.17647058823529413,0.5,,,1.0,,0.2,0.16666666666666666,,,2.0,1.0,,,,,,,,,1.0,False,,,,,1.0,1.0,,,,,,,,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55534.39999999998,926,82.0,1941,1950,439.0,473.0,227.0,3891,89.0,133.0,19.0,38.0,17.0,30.0,46.0,100.0,163.0,186.0,470.0,2235.0,21.0,43.0,68.0,17.0,32.0,102.0,156.0,44.0,26.0,43.0,86.0,131.0,233.0,84.0,317.0,22.0,9.0,20.0,44.0,8.0,90.0,5.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5916905444126075,0.47368421052631576,0.5540540540540541,0.6167979002624672,0.5230769230769231,0.6071428571428571,0.5329512893982808,19.196025293586267,0.255859375,0.1048780487804878,0.20140515222482436,0.23109691160809373,0.09191583610188261,0.1111111111111111,0.21585903083700442,0.20394736842105263,0.38108882521489973,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.1318051575931232,0.6666666666666666,0.5,0.40540540540540543,0.5666666666666667,0.9140401146131805,0.585901575931232,0.5907849999999999,0.5685614864864864,0.14468085106382977,0.2170212765957447,3.112269938650307,25.260752688172037,0.226172076249356,9.0,22.0,18.0,2.0,8.0,71.0,57.0,16.0,42.0,213.0,14.0,26.0,58.0,20.0,6.0,142.0,24.0,11.0,64.0,84.0,3.0,78.0,38.0,1.0,0.3817204301075269,0.38095238095238093,0.3817204301075269,0.08588957055214724,0.13636363636363635,0.5454545454545454,0.1951219512195122,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.391304347826087,0.391304347826087,1.0,0.10810810810810811,0.25,0.10427807486631016,0.20212765957446807,53.0,140.0,11.0,34.0,14.0,20.0,140.0,53.0,40.0,16.0,11.0,4.0,13.0,3.0,18.0,37.0,29.0,8.0,37.0,22.0,0.32653061224489793,0.08113590263691683,0.06989247311827956,0.06875,0.5945945945945946,0.8888888888888888,0.40114613180515757,0.37857142857142856,0.38405797101449274,1.0,0.19298245614035087,0.4594594594594595,0.37857142857142856,2.0,8.0,14.0,13.0,0.022922636103151862,0.25,0.25,0.5,0.4117647058823529,3.0,4.0,14.0,32.0,25.0,6.0,1.0,4.0,0.2857142857142857,0.08270676691729323,0.0896551724137931,0.27692307692307694,0.2631578947368421,0.2727272727272727,1.0,2.0,7.0,0.11570247933884298,0.3111111111111111,,3.0,13.0,,,1.0,3.0,6.0,0.05263157894736842,0.3333333333333333,1.0,,5.0,False,1.0,9.0,0.02,2.0,3.0,2.0,,0.010752688172043012,,1.0,1.0,,0.014285714285714285,0.005376344086021506,,0.12903225806451613,,,4.0,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13152.099999999999,219,-50.0,459,469,136.0,140.0,58.0,928,28.0,42.0,11.0,14.0,9.0,12.0,5.0,32.0,56.0,8.0,95.0,555.0,11.0,15.0,32.0,10.0,14.0,24.0,42.0,22.0,18.0,11.0,27.0,18.0,52.0,23.0,75.0,5.0,1.0,11.0,20.0,2.0,25.0,4.0,24.0,136.0,0.65625,0.9130434782608695,0.5714285714285714,0.7333333333333333,0.7142857142857143,0.546875,0.7333333333333333,0.625,0.5864197530864198,0.7272727272727273,0.6666666666666666,0.125,19.238095238095237,0.16363636363636364,0.10576923076923077,0.24324324324324326,0.20361990950226244,0.11004784688995216,0.14754098360655737,0.08695652173913043,0.17721518987341772,0.65625,0.6666666666666666,0.8235294117647058,0.6071428571428571,0.078125,0.9333333333333333,0.7857142857142857,0.75,0.75,0.78125,0.62848828125,0.64554,0.6536531250000001,0.3368421052631579,0.25263157894736843,2.7464285714285706,23.8,0.2962962962962963,4.0,14.0,2.0,,1.0,2.0,25.0,,2.0,6.0,11.0,1.0,2.0,,1.0,5.0,9.0,6.0,13.0,26.0,,36.0,18.0,1.0,0.25,,0.25,0.19642857142857142,0.21428571428571427,0.45,0.40625,0.21875,0.2857142857142857,0.36363636363636365,0.4,0.4,1.0,0.0625,,0.225,0.25,,3.0,,1.0,,4.0,3.0,,12.0,7.0,,3.0,3.0,1.0,4.0,9.0,7.0,2.0,10.0,8.0,0.4666666666666667,0.11428571428571428,0.09090909090909091,,0.8,1.0,0.046875,,,,,0.0625,,,,,4.0,,,,,,,,10.0,1.0,1.0,,,,,0.19047619047619047,0.02702702702702703,0.2222222222222222,0.18181818181818182,,,4.0,1.0,0.17857142857142858,0.21052631578947367,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,False,,3.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,32.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,30.769230769230766,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,25.6,0.043478260869565216,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.2,0.5,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,9.0,28.0,43.0,21.0,97.0,443.0,4.0,9.0,14.0,7.0,9.0,32.0,46.0,10.0,6.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,7.0,10.0,2.0,18.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.21951219512195122,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.140625,0.7272727272727273,0.5,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,5.0,13.0,5.0,3.0,3.0,9.0,14.0,5.0,6.0,27.0,2.0,6.0,15.0,3.0,3.0,36.0,3.0,2.0,11.0,19.0,,20.0,11.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.046511627906976744,,0.3,0.14814814814814814,0.203125,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.15492957746478872,0.22,4.0,12.0,,3.0,2.0,3.0,12.0,4.0,4.0,7.0,,2.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,0.5,0.041237113402061855,0.02531645569620253,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,,0.03125,0.5,0.5,1.0,0.6666666666666666,,1.0,3.0,9.0,7.0,2.0,,,0.5,0.07142857142857142,0.16666666666666666,0.2,0.25,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,2.0,False,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15133.8,252,-68.0,532,541,150.0,166.0,63.0,1073,4.0,12.0,1.0,1.0,1.0,6.0,26.0,9.0,25.0,76.0,124.0,641.0,2.0,2.0,21.0,3.0,9.0,35.0,8.0,10.0,,2.0,12.0,9.0,21.0,5.0,26.0,13.0,9.0,5.0,11.0,1.0,19.0,1.0,35.0,150.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5643564356435643,0.7916666666666666,0.5192307692307693,0.5849056603773585,0.8076923076923077,0.5833333333333334,0.7524752475247525,19.5,0.08333333333333333,0.015503875968992248,0.09836065573770492,0.09130434782608696,0.018050541516245487,0.014705882352941176,0.08888888888888889,0.09195402298850575,0.1188118811881188,0.3333333333333333,0.4,0.25,0.25742574257425743,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.8712871287128713,0.547269306930693,0.5764833333333333,0.5457865384615385,0.1693548387096774,0.28225806451612906,8.032,25.00131578947369,0.2819548872180451,3.0,6.0,11.0,2.0,6.0,32.0,10.0,7.0,17.0,78.0,2.0,11.0,19.0,7.0,4.0,49.0,6.0,3.0,13.0,7.0,,10.0,3.0,0.8125,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.08,,0.5454545454545454,0.11428571428571428,0.0594059405940594,0.5,0.5,0.4230769230769231,0.44,0.9090909090909091,0.23076923076923078,0.3333333333333333,0.028846153846153848,0.10714285714285714,21.0,50.0,7.0,11.0,10.0,8.0,50.0,21.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02027027027027027,0.02654867256637168,0.017857142857142856,,0.3333333333333333,0.49504950495049505,0.42,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.4230769230769231,0.42,2.0,7.0,5.0,4.0,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,2.0,5.0,2.0,8.0,7.0,1.0,,1.0,0.5,0.16666666666666666,,0.08163265306122448,1.0,0.2857142857142857,0.5,,2.0,,0.07142857142857142,18.0,,,,,3.0,3.0,2.0,0.25,1.0,0.6666666666666666,,,False,,,,2.0,1.0,,,0.02631578947368421,0.038461538461538464,,,,0.02,,,0.09090909090909091,,,,
