EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30067.100000000002,501,-74.0,984,1026,274.0,274.0,2010,32.0,10.0,44.0,1171,13.0,32.0,42.0,83.0,113.0,272.0,0.3384615384615385,15.04028648164727,0.16279069767441862,0.15757575757575756,0.16483516483516483,0.24615384615384617,0.30303030303030304,0.8692307692307693,0.5845292307692308,0.5607545454545454,25.213636363636365,0.2784552845528455,114.0,49.0,69.0,8.0,16.0,9.0,15.0,,9.0,8.0,4.0,12.0,,,2.0,3.0,9.0,4.0,5.0,51.0,86.0,13.0,32.0,173.0,9.0,21.0,1.0,4.0,11.0,32.0,11.0,20.0,7.0,8.0,51.0,80.0,22.0,39.0,12.0,9.0,17.0,,14.0,10.0,24.0,7.0,3.0,6.0,5.0,3.0,58.0,8.0,22.0,36.0,5.0,30.0,3.0,12.0,10.0,2.0,14.0,1.0,6.0,7.0,1.0,8.0,,21.0,3.0,9.0,29.0,52.0,5.0,3.0,37.0,8.0,,38.0,4.0,19.0,2.0,15.0,7.0,8.0,18.0,9.0,51.0,5.0,2.0,0.7843137254901961,0.8888888888888888,1.0,0.29545454545454547,0.25,0.5384615384615384,0.29545454545454547,0.5930232558139535,0.42857142857142855,0.55,0.5423076923076923,0.42,0.6515151515151515,0.5884353741496599,0.5161290322580645,0.6710526315789473,,0.19767441860465115,0.15942028985507245,0.6666666666666666,,0.6666666666666666,0.1111111111111111,0.08178438661710037,0.1518987341772152,0.038834951456310676,0.06315789473684211,0.1875,0.05737704918032787,,0.036585365853658534,0.047619047619047616,0.15748031496062992,0.175,0.15384615384615385,0.14705882352941177,0.0625,0.5,0.5307692307692308,0.7101449275362319,0.8448275862068966,0.7755102040816326,0.06923076923076923,,,,0.06153846153846154,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.28125,1.0,0.64,0.5,,,,0.16,0.45454545454545453,0.6,0.09090909090909091,0.6666666666666666,0.5,0.28125,0.564228947368421,0.1310344827586207,0.18811881188118812,0.18497109826589594,0.2947976878612717,3.6418604651162805,2.0,1.0,,,,3.0,3.0,0.25,0.25,1.0,0.125,0.25,1.0,1.0,,,,,,,1.0,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,41117.200000000004,685,-102.0,1343,1351,253.0,147.0,2694,17.0,,18.0,1654,,17.0,78.0,176.0,253.0,253.0,0.06040268456375839,26.73656618610747,0.2508038585209003,0.24661654135338346,0.21951219512195122,0.05704697986577181,,0.4697986577181208,0.5102283557046979,0.4828021276595745,25.644444444444442,0.18838421444527179,154.0,80.0,122.0,29.0,48.0,10.0,15.0,76.0,129.0,29.0,1.0,1.0,,,,,5.0,1.0,,167.0,280.0,6.0,82.0,434.0,39.0,66.0,,1.0,18.0,96.0,31.0,47.0,,37.0,99.0,198.0,136.0,15.0,66.0,5.0,21.0,,38.0,25.0,63.0,18.0,7.0,14.0,18.0,6.0,151.0,22.0,55.0,86.0,12.0,77.0,12.0,12.0,8.0,4.0,29.0,2.0,16.0,33.0,2.0,13.0,,62.0,,6.0,50.0,106.0,9.0,24.0,111.0,11.0,,103.0,7.0,42.0,13.0,27.0,15.0,12.0,27.0,16.0,99.0,4.0,13.0,0.592814371257485,0.7388059701492538,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5964285714285714,0.5909090909090909,0.6595744680851063,0.5906040268456376,0.582089552238806,0.6595744680851063,0.6271676300578035,0.6233766233766234,0.7279411764705882,,0.075,0.09836065573770492,0.06201550387596899,,0.46774193548387094,0.41379310344827586,0.1455026455026455,0.24293785310734464,0.08906882591093117,0.1232,0.2,0.135,0.10256410256410256,0.08152173913043478,0.1111111111111111,0.2909090909090909,0.1875,0.256,0.21153846153846154,0.11538461538461539,0.5925925925925926,0.40939597315436244,0.6557377049180327,0.7272727272727273,0.5625,0.43288590604026844,0.5891472868217055,0.628099173553719,0.5789473684210527,0.09731543624161074,0.003355704697986577,1.0,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.7164179104477612,0.6041666666666666,,,,0.014925373134328358,0.3191489361702128,0.6666666666666666,,,,0.29411764705882354,0.5660000000000002,0.12612612612612611,0.13333333333333333,0.22119815668202766,0.22811059907834103,6.120357142857142,11.0,,3.0,1.0,2.0,,,0.3793103448275862,0.39285714285714285,0.9090909090909091,,,,,,,,,,,3.0,0.034482758620689655,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8747.400000000001,146,-30.0,281,294,75.0,66.0,575,5.0,2.0,9.0,355,2.0,5.0,9.0,18.0,22.0,70.0,0.32142857142857145,10.344827586206897,0.12,0.1118421052631579,0.11538461538461539,0.17857142857142858,0.3333333333333333,0.5,0.49376607142857143,0.5524666666666667,24.744444444444444,0.2669039145907473,30.0,3.0,5.0,,,1.0,2.0,2.0,11.0,3.0,1.0,4.0,,,,,2.0,,1.0,5.0,19.0,3.0,1.0,20.0,,,,,,,1.0,4.0,1.0,1.0,6.0,4.0,6.0,9.0,,2.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,3.0,1.0,8.0,1.0,4.0,,,,,3.0,,3.0,1.0,,,,4.0,,,7.0,12.0,1.0,,2.0,,,3.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,6.0,2.0,,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2631578947368421,,0.25,0.3392857142857143,,0.4166666666666667,0.3448275862068966,,0.42857142857142855,0.2222222222222222,0.2631578947368421,,0.36363636363636365,0.25,0.75,0.2,0.013513513513513514,0.1038961038961039,0.05555555555555555,0.03125,,0.02564102564102564,,0.06382978723404255,,0.12195121951219512,0.125,0.06557377049180328,0.25,,0.5,0.17857142857142858,0.6,0.6,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2857142857142857,0.5,0.10714285714285714,0.14285714285714285,0.25,0.3333333333333333,1.0,0.4,0.5,1.0,,,,,,,0.3333333333333333,0.5,,,0.5,0.4,,0.06896551724137931,0.1,,0.3,7.278947368421053,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,35661.50000000001,594,-32.0,1162,1174,269.0,286.0,2336,68.0,15.0,87.0,1332,16.0,68.0,33.0,77.0,91.0,264.0,0.5117647058823529,15.444015444015445,0.1064516129032258,0.11658456486042693,0.11702127659574468,0.4,0.4411764705882353,0.6588235294117647,0.5104664705882351,0.48998823529411756,25.588505747126433,0.2314974182444062,114.0,15.0,25.0,,2.0,4.0,7.0,15.0,33.0,25.0,6.0,19.0,1.0,2.0,,1.0,27.0,3.0,5.0,37.0,83.0,33.0,12.0,185.0,3.0,8.0,1.0,5.0,2.0,11.0,8.0,18.0,5.0,7.0,38.0,38.0,36.0,75.0,2.0,27.0,8.0,,53.0,35.0,88.0,25.0,10.0,35.0,10.0,8.0,211.0,6.0,8.0,38.0,6.0,14.0,3.0,12.0,9.0,3.0,19.0,1.0,9.0,6.0,,10.0,,25.0,,5.0,19.0,33.0,4.0,2.0,15.0,,,13.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,38.0,,4.0,0.5135135135135135,0.5277777777777778,0.7575757575757576,0.3793103448275862,0.2,0.3125,0.3793103448275862,0.4457831325301205,0.375,0.4444444444444444,0.5088235294117647,0.34615384615384615,0.45588235294117646,0.5285714285714286,0.39285714285714285,0.5,,0.0963855421686747,0.16,0.12121212121212122,,0.76,0.15384615384615385,0.028169014084507043,0.12709030100334448,0.020905923344947737,0.024518388791593695,0.025,0.029411764705882353,0.029411764705882353,0.0228310502283105,0.014705882352941176,0.08284023668639054,0.1702127659574468,0.13023255813953488,0.11904761904761904,0.03333333333333333,1.0,0.14705882352941177,0.6,0.7142857142857143,0.5333333333333333,0.19411764705882353,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.14705882352941177,0.11176470588235295,0.3157894736842105,0.3157894736842105,1.0,0.39705882352941174,0.39705882352941174,0.7037037037037037,0.15384615384615385,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.3333333333333333,0.39705882352941174,0.49694999999999995,0.023391812865497075,0.047619047619047616,0.05945945945945946,0.20540540540540542,9.833734939759038,7.0,,24.0,2.0,1.0,,,0.28,0.28,0.5714285714285714,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11666.599999999999,194,-15.0,374,384,93.0,109.0,758,32.0,8.0,41.0,435,11.0,32.0,12.0,23.0,29.0,93.0,0.7321428571428571,16.78832116788321,0.13043478260869565,0.0970873786407767,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.5583258928571428,0.5424142857142857,25.451219512195127,0.24866310160427807,33.0,7.0,11.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,9.0,,,2.0,3.0,13.0,3.0,4.0,10.0,15.0,18.0,9.0,83.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,6.0,6.0,30.0,20.0,,54.0,,13.0,2.0,,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,4.0,2.0,8.0,3.0,6.0,,,,,5.0,,2.0,3.0,1.0,3.0,,8.0,1.0,1.0,10.0,17.0,2.0,2.0,15.0,2.0,,11.0,1.0,2.0,4.0,4.0,4.0,,4.0,3.0,30.0,1.0,4.0,1.0,1.0,1.0,0.43902439024390244,0.3333333333333333,0.5454545454545454,0.43902439024390244,0.6666666666666666,0.5,1.0,0.6607142857142857,0.5,0.8571428571428571,0.680327868852459,0.5714285714285714,0.8333333333333334,,0.13333333333333333,0.18181818181818182,,,0.625,0.21428571428571427,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1320754716981132,0.16666666666666666,0.047619047619047616,0.13333333333333333,,0.75,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.40625,1.0,0.4,0.5,,,,0.6,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5,0.40625,0.564075,0.03508771929824561,0.125,0.0963855421686747,0.3614457831325301,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,3.0,,,,,,,False
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13.0,15,16,2.0,1.0,31,2.0,1.0,2.0,21,1.0,2.0,,,,2.0,1.0,12.5,,,,1.0,1.0,1.0,0.488475,0.47535,26.15,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,48879.0,815,-72.0,1603,1620,406.0,373.0,3223,132.0,36.0,148.0,1975,37.0,132.0,41.0,86.0,96.0,394.0,0.3490566037735849,29.664804469273747,0.10933333333333334,0.10139416983523447,0.13402061855670103,0.3113207547169811,0.29508196721311475,0.5070754716981132,0.4877906398104264,0.46674583333333325,26.37972972972973,0.25327510917030566,159.0,46.0,67.0,4.0,4.0,13.0,20.0,54.0,110.0,99.0,9.0,16.0,2.0,4.0,,1.0,53.0,10.0,13.0,142.0,276.0,62.0,116.0,586.0,8.0,15.0,5.0,14.0,10.0,41.0,46.0,85.0,13.0,52.0,183.0,64.0,220.0,93.0,2.0,53.0,15.0,3.0,109.0,85.0,194.0,57.0,28.0,62.0,36.0,11.0,473.0,2.0,7.0,39.0,6.0,10.0,1.0,19.0,12.0,7.0,45.0,8.0,30.0,12.0,1.0,15.0,,57.0,1.0,17.0,18.0,36.0,2.0,1.0,110.0,3.0,9.0,129.0,15.0,44.0,16.0,8.0,4.0,4.0,8.0,4.0,178.0,6.0,13.0,0.22535211267605634,0.22695035460992907,0.5,0.4189189189189189,0.35714285714285715,0.35135135135135137,0.4189189189189189,0.5144927536231884,0.5333333333333333,0.5411764705882353,0.5542452830188679,0.5344827586206896,0.5368852459016393,0.6128691983122363,0.6212121212121212,0.6198630136986302,0.02027027027027027,0.05434782608695652,0.08955223880597014,0.05454545454545454,0.0625,0.7894736842105263,0.12244897959183673,0.0166270783847981,0.09420289855072464,0.006493506493506494,0.012345679012345678,0.02727272727272727,0.009950248756218905,0.01818181818181818,0.00851063829787234,,0.0970873786407767,0.1111111111111111,0.09032258064516129,0.10576923076923077,0.00510204081632653,0.5,0.1580188679245283,0.6865671641791045,0.7540983606557377,0.32608695652173914,0.25943396226415094,0.4909090909090909,0.5192307692307693,0.24074074074074073,0.23349056603773585,0.03773584905660377,0.5625,0.6,0.7777777777777778,0.4015151515151515,0.4076923076923077,0.4528301886792453,0.13793103448275862,1.0,0.13793103448275862,0.5,0.5,0.3448275862068966,0.16393442622950818,0.65,0.00819672131147541,,0.3611111111111111,0.4015151515151515,0.46072894736842107,0.1091703056768559,0.14426229508196722,0.06996587030716724,0.3122866894197952,10.40289855072464,42.0,3.0,93.0,1.0,1.0,,,0.42424242424242425,0.4375,0.09523809523809523,0.5,0.3,0.3333333333333333,1.0,1.0,7.0,6.0,0.0392156862745098,1.0,,,0.030303030303030304,0.015151515151515152,0.02857142857142857,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,18694.600000000002,312,-80.0,617,630,211.0,173.0,1247,37.0,12.0,48.0,740,15.0,37.0,18.0,40.0,45.0,211.0,0.42105263157894735,20.833333333333332,0.12413793103448276,0.1368421052631579,0.0851063829787234,0.32456140350877194,0.3157894736842105,0.6403508771929824,0.5124324561403508,0.4760105263157894,25.74583333333334,0.3419773095623987,70.0,14.0,25.0,,2.0,3.0,7.0,18.0,40.0,1.0,5.0,11.0,,1.0,2.0,3.0,10.0,2.0,2.0,32.0,66.0,15.0,33.0,142.0,1.0,4.0,1.0,3.0,2.0,7.0,7.0,23.0,4.0,17.0,43.0,36.0,28.0,39.0,2.0,10.0,8.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,1.0,2.0,57.0,3.0,2.0,21.0,1.0,5.0,1.0,10.0,7.0,3.0,7.0,2.0,3.0,6.0,1.0,4.0,,13.0,,4.0,12.0,25.0,1.0,2.0,31.0,1.0,,41.0,2.0,11.0,6.0,3.0,1.0,2.0,3.0,1.0,43.0,3.0,6.0,0.5625,0.5806451612903226,0.8666666666666667,0.3125,0.3333333333333333,0.26666666666666666,0.3125,0.48484848484848486,0.25,0.30434782608695654,0.4780701754385965,0.35714285714285715,0.34210526315789475,0.5378787878787878,0.4375,0.4479166666666667,0.020833333333333332,0.12121212121212122,0.16,0.1,,0.5384615384615384,0.045454545454545456,0.012738853503184714,0.15,0.02112676056338028,0.016722408026755852,0.021739130434782608,0.012658227848101266,,0.017241379310344827,0.038461538461538464,0.11538461538461539,0.25,0.15384615384615385,0.1388888888888889,0.017241379310344827,0.3333333333333333,0.21929824561403508,0.56,0.6666666666666666,0.35714285714285715,0.3508771929824561,0.45,0.5,0.7222222222222222,0.008771929824561403,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.2702702702702703,0.2777777777777778,0.8,0.2857142857142857,,0.14285714285714285,,,0.2857142857142857,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.6666666666666666,0.16666666666666666,0.2702702702702703,0.50405,0.1111111111111111,0.14666666666666667,0.04929577464788732,0.3028169014084507,6.453030303030302,,1.0,6.0,,,,,,,,,0.5,,,,,3.0,0.058823529411764705,,,,,0.02702702702702703,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39370.4,656,-118.0,1283,1322,275.0,279.0,2605,32.0,4.0,79.0,1524,11.0,32.0,30.0,73.0,100.0,272.0,0.6752136752136753,9.86013986013986,0.10033444816053512,0.1057542768273717,0.08333333333333333,0.27350427350427353,0.21052631578947367,0.8888888888888888,0.586958547008547,0.6007526315789474,24.36835443037975,0.21434138737334374,127.0,16.0,25.0,3.0,5.0,3.0,7.0,7.0,13.0,,19.0,47.0,1.0,1.0,4.0,7.0,15.0,4.0,2.0,23.0,38.0,34.0,15.0,163.0,4.0,7.0,5.0,5.0,2.0,25.0,4.0,8.0,6.0,5.0,31.0,32.0,14.0,102.0,8.0,15.0,7.0,,6.0,13.0,19.0,11.0,2.0,5.0,1.0,,51.0,10.0,16.0,38.0,5.0,27.0,2.0,21.0,9.0,12.0,9.0,,7.0,4.0,,2.0,,13.0,1.0,3.0,48.0,75.0,6.0,3.0,22.0,5.0,1.0,22.0,,8.0,3.0,10.0,4.0,6.0,10.0,7.0,31.0,3.0,3.0,0.6956521739130435,0.8421052631578947,1.0,0.43037974683544306,1.0,0.5454545454545454,0.43037974683544306,0.6052631578947368,0.5714285714285714,0.5,0.6324786324786325,0.9583333333333334,0.6842105263157895,0.63671875,0.9615384615384616,0.6739130434782609,,0.18421052631578946,0.2,0.15384615384615385,,0.6923076923076923,0.12195121951219512,0.04892966360856269,0.11046511627906977,0.033112582781456956,0.04133545310015898,0.08695652173913043,0.03205128205128205,0.0379746835443038,0.021834061135371178,0.0684931506849315,0.125,0.0425531914893617,0.10588235294117647,0.12359550561797752,0.03773584905660377,0.7,0.21367521367521367,0.64,0.8,0.6875,0.1111111111111111,0.5384615384615384,0.6363636363636364,0.7142857142857143,,0.4017094017094017,0.40425531914893614,0.40425531914893614,1.0,0.46875,0.46875,1.0,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5714285714285714,0.5,0.46875,0.5747222222222222,0.064,0.17391304347826086,0.15337423312883436,0.1901840490797546,3.4842105263157896,,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.043478260869565216,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43806.700000000004,730,-33.0,1431,1451,364.0,344.0,2882,66.0,13.0,95.0,1727,16.0,66.0,26.0,95.0,109.0,351.0,0.3242320819112628,24.35494021397105,0.07046070460704607,0.12378303198887343,0.05714285714285714,0.22525597269624573,0.21311475409836064,0.5324232081911263,0.5089232081911262,0.4909409836065574,25.770526315789468,0.2543675751222921,130.0,41.0,61.0,3.0,7.0,8.0,13.0,40.0,96.0,41.0,15.0,29.0,1.0,2.0,1.0,3.0,25.0,4.0,6.0,101.0,198.0,40.0,70.0,392.0,11.0,18.0,1.0,6.0,4.0,29.0,24.0,45.0,7.0,26.0,95.0,106.0,96.0,114.0,2.0,25.0,14.0,1.0,20.0,35.0,55.0,27.0,8.0,12.0,7.0,1.0,145.0,4.0,10.0,63.0,6.0,14.0,3.0,24.0,19.0,5.0,30.0,5.0,15.0,19.0,7.0,15.0,,49.0,,12.0,39.0,63.0,4.0,1.0,70.0,1.0,,96.0,5.0,37.0,12.0,25.0,12.0,13.0,29.0,17.0,86.0,6.0,5.0,0.5247524752475248,0.53,0.95,0.42105263157894735,0.16666666666666666,0.4375,0.42105263157894735,0.51010101010101,0.6111111111111112,0.5333333333333333,0.5494880546075085,0.5208333333333334,0.5655737704918032,0.5798816568047337,0.5576923076923077,0.59375,0.010526315789473684,0.0707070707070707,0.08196721311475409,0.07291666666666667,0.034482758620689655,0.6122448979591837,0.14634146341463414,0.027700831024930747,0.18,0.013986013986013986,0.021638330757341576,0.030612244897959183,0.02824858757062147,0.023255813953488372,0.013761467889908258,0.014705882352941176,0.05472636815920398,0.14285714285714285,0.18888888888888888,0.15,0.022058823529411766,0.5862068965517241,0.20819112627986347,0.6721311475409836,0.7321428571428571,0.6829268292682927,0.32764505119453924,0.4166666666666667,0.449438202247191,0.375,0.13993174061433447,0.09897610921501707,0.5172413793103449,0.5357142857142857,1.0,0.3787878787878788,0.3787878787878788,0.92,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,1.0,0.16666666666666666,0.21311475409836064,0.6153846153846154,0.04918032786885246,0.3333333333333333,0.46153846153846156,0.3787878787878788,0.48009444444444443,0.1165644171779141,0.1608695652173913,0.07397959183673469,0.2423469387755102,8.390909090909092,20.0,,6.0,1.0,4.0,4.0,3.0,0.4878048780487805,0.5128205128205128,0.5,0.6666666666666666,,,3.0,,,1.0,0.010416666666666666,,,,0.04878048780487805,,,,1.0,1.0,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9444.6,157,-24.0,308,326,116.0,91.0,634,25.0,9.0,33.0,346,11.0,25.0,16.0,31.0,35.0,116.0,0.6346153846153846,17.732558139534884,0.21333333333333335,0.15950920245398773,0.21875,0.4807692307692308,0.391304347826087,0.8461538461538461,0.535748076923077,0.5141673913043479,25.37272727272727,0.37662337662337664,31.0,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,2.0,,8.0,,,,2.0,7.0,,,7.0,19.0,7.0,9.0,44.0,1.0,2.0,,,,2.0,3.0,12.0,,3.0,9.0,10.0,4.0,18.0,2.0,7.0,6.0,,5.0,11.0,16.0,11.0,,2.0,1.0,2.0,43.0,1.0,3.0,10.0,5.0,4.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,12.0,1.0,2.0,7.0,,,11.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,9.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.39285714285714285,0.5,0.18,,0.3157894736842105,0.2727272727272727,0.3333333333333333,,0.4,0.4166666666666667,0.04477611940298507,0.11363636363636363,0.011627906976744186,0.026143790849673203,,0.09090909090909091,,0.015151515151515152,,0.1875,0.2727272727272727,0.1076923076923077,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.15384615384615385,,,,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,,0.28,0.4216,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.20454545454545456,5.436842105263158,1.0,,3.0,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.030303030303030304,,,,0.5,,,,,1.0,False
