EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,48116.0,802,-63.0,1579,1597,406.0,369.0,3176,131.0,36.0,147.0,1947,37.0,131.0,41.0,84.0,94.0,394.0,0.35251798561151076,29.77272727272727,0.11081081081081082,0.10012836970474968,0.1368421052631579,0.31414868105515587,0.29508196721311475,0.5107913669064749,0.48803445783132515,0.46674583333333325,26.384353741496597,0.2571247625079164,154.0,45.0,66.0,3.0,3.0,13.0,20.0,52.0,105.0,99.0,9.0,16.0,2.0,4.0,,1.0,53.0,9.0,13.0,139.0,270.0,62.0,116.0,580.0,7.0,14.0,5.0,13.0,10.0,39.0,46.0,85.0,13.0,52.0,183.0,60.0,218.0,93.0,2.0,53.0,15.0,3.0,108.0,84.0,192.0,57.0,27.0,61.0,36.0,11.0,468.0,2.0,7.0,37.0,6.0,10.0,1.0,19.0,12.0,7.0,45.0,8.0,30.0,12.0,1.0,15.0,,57.0,1.0,17.0,18.0,36.0,2.0,1.0,108.0,3.0,9.0,128.0,15.0,44.0,16.0,8.0,4.0,4.0,8.0,4.0,178.0,6.0,13.0,0.2158273381294964,0.21739130434782608,0.5,0.4217687074829932,0.38461538461538464,0.35135135135135137,0.4217687074829932,0.5148148148148148,0.5,0.5411764705882353,0.5563549160671463,0.5370370370370371,0.5368852459016393,0.6156316916488223,0.6290322580645161,0.6198630136986302,0.02040816326530612,0.05555555555555555,0.09090909090909091,0.05714285714285714,0.0625,0.7894736842105263,0.12244897959183673,0.016908212560386472,0.09046454767726161,0.006666666666666667,0.012605042016806723,0.027522935779816515,0.010256410256410256,0.01818181818181818,0.008733624454148471,,0.09803921568627451,0.11267605633802817,0.08524590163934426,0.10576923076923077,0.0051813471502590676,0.5,0.15827338129496402,0.6818181818181818,0.75,0.3333333333333333,0.2517985611510791,0.49523809523809526,0.5252525252525253,0.21153846153846154,0.23741007194244604,0.03836930455635491,0.5625,0.6,0.7777777777777778,0.40458015267175573,0.4108527131782946,0.4528301886792453,0.1111111111111111,1.0,0.14814814814814814,0.5,0.5,0.3333333333333333,0.16393442622950818,0.65,0.00819672131147541,,0.3611111111111111,0.40458015267175573,0.4557,0.11086474501108648,0.14715719063545152,0.06724137931034482,0.31551724137931036,10.445185185185188,42.0,3.0,93.0,1.0,1.0,,,0.42424242424242425,0.4375,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,6.0,0.039473684210526314,1.0,,,0.030303030303030304,0.015267175572519083,0.029411764705882353,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,35118.50000000001,585,-19.0,1142,1152,267.0,285.0,2294,68.0,15.0,86.0,1304,16.0,68.0,33.0,77.0,91.0,262.0,0.5119047619047619,15.54160125588697,0.10784313725490197,0.11754966887417219,0.11702127659574468,0.40476190476190477,0.4411764705882353,0.6607142857142857,0.5110520833333332,0.48998823529411756,25.622093023255808,0.23380035026269702,113.0,15.0,25.0,,2.0,4.0,7.0,15.0,33.0,24.0,6.0,18.0,1.0,2.0,,1.0,27.0,3.0,5.0,37.0,82.0,33.0,12.0,185.0,3.0,8.0,1.0,5.0,2.0,11.0,8.0,18.0,5.0,7.0,38.0,38.0,36.0,75.0,2.0,27.0,8.0,,53.0,34.0,87.0,24.0,10.0,35.0,10.0,8.0,208.0,6.0,8.0,38.0,6.0,14.0,3.0,12.0,9.0,3.0,19.0,1.0,9.0,6.0,,10.0,,25.0,,5.0,19.0,33.0,4.0,2.0,15.0,,,13.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,38.0,,4.0,0.5135135135135135,0.5277777777777778,0.7575757575757576,0.38372093023255816,0.2,0.3125,0.38372093023255816,0.45121951219512196,0.375,0.4444444444444444,0.5148809523809523,0.34615384615384615,0.45588235294117646,0.5346820809248555,0.39285714285714285,0.5,,0.0975609756097561,0.16,0.12121212121212122,,0.76,0.15384615384615385,0.028368794326241134,0.12751677852348994,0.02142857142857143,0.02491103202846975,0.025,0.02962962962962963,0.029850746268656716,0.02336448598130841,0.015151515151515152,0.08383233532934131,0.17777777777777778,0.1308411214953271,0.11904761904761904,0.03409090909090909,1.0,0.1488095238095238,0.6,0.7142857142857143,0.5333333333333333,0.19642857142857142,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39705882352941174,0.39705882352941174,0.7037037037037037,0.15384615384615385,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.3333333333333333,0.39705882352941174,0.49694999999999995,0.023668639053254437,0.04819277108433735,0.05945945945945946,0.20540540540540542,9.681707317073172,7.0,,24.0,2.0,1.0,,,0.2916666666666667,0.2916666666666667,0.5714285714285714,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13908.400000000001,232,-19.0,439,456,36.0,22.0,895,27.0,1.0,31.0,548,2.0,27.0,4.0,18.0,29.0,36.0,0.41333333333333333,18.467583497053045,0.03636363636363636,0.0752212389380531,0.03125,0.36,0.125,0.5866666666666667,0.5261359999999999,0.49085625,25.635483870967743,0.08200455580865604,54.0,9.0,13.0,1.0,2.0,1.0,1.0,2.0,18.0,13.0,1.0,4.0,,,,1.0,13.0,3.0,1.0,14.0,44.0,14.0,19.0,89.0,2.0,6.0,2.0,3.0,,10.0,4.0,6.0,1.0,1.0,12.0,18.0,10.0,39.0,2.0,13.0,6.0,,18.0,7.0,25.0,6.0,1.0,8.0,7.0,3.0,57.0,5.0,6.0,13.0,1.0,11.0,1.0,3.0,2.0,1.0,9.0,,6.0,1.0,,3.0,,10.0,2.0,,9.0,16.0,1.0,1.0,18.0,,,23.0,3.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,,1.0,0.6428571428571429,0.6923076923076923,0.9285714285714286,0.45161290322580644,0.6666666666666666,0.5,0.45161290322580644,0.3181818181818182,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.5555555555555556,0.6875,0.5238095238095238,0.5555555555555556,0.6666666666666666,,0.13636363636363635,,0.2777777777777778,,0.9,0.1,0.049586776859504134,0.11206896551724138,0.056179775280898875,0.05238095238095238,0.058823529411764705,0.06451612903225806,,0.06153846153846154,0.041666666666666664,0.037037037037037035,0.041666666666666664,0.10126582278481013,0.13513513513513514,0.024390243902439025,1.0,0.17333333333333334,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.24,0.1111111111111111,0.15384615384615385,,0.17333333333333334,0.05333333333333334,0.25,0.25,1.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2222222222222222,0.5,,,,0.3333333333333333,0.125,1.0,0.125,,1.0,0.48148148148148145,0.5108083333333333,0.14457831325301204,0.21153846153846154,0.11235955056179775,0.1348314606741573,9.179545454545455,3.0,2.0,3.0,,,,,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,0.07692307692307693,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,18503.6,308,-77.0,611,624,211.0,173.0,1235,36.0,12.0,47.0,732,15.0,36.0,18.0,39.0,43.0,211.0,0.41964285714285715,20.754716981132077,0.12413793103448276,0.13380281690140844,0.0851063829787234,0.32142857142857145,0.3157894736842105,0.6428571428571429,0.5128575892857142,0.4760105263157894,25.748936170212772,0.3453355155482815,69.0,14.0,25.0,,2.0,3.0,7.0,17.0,39.0,1.0,5.0,11.0,,1.0,2.0,3.0,10.0,2.0,2.0,31.0,65.0,15.0,33.0,140.0,,3.0,1.0,3.0,2.0,5.0,7.0,23.0,4.0,17.0,43.0,36.0,26.0,39.0,,10.0,8.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,1.0,2.0,57.0,2.0,2.0,20.0,1.0,4.0,1.0,10.0,7.0,3.0,7.0,2.0,3.0,6.0,1.0,4.0,,13.0,,4.0,12.0,25.0,1.0,2.0,31.0,1.0,,41.0,2.0,11.0,6.0,3.0,1.0,2.0,3.0,1.0,43.0,3.0,6.0,0.5806451612903226,0.5806451612903226,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.26666666666666666,0.3191489361702128,0.47692307692307695,,0.30434782608695654,0.47767857142857145,0.25,0.34210526315789475,0.5384615384615384,0.35714285714285715,0.4479166666666667,0.02127659574468085,0.12307692307692308,0.16,0.10256410256410256,,0.5384615384615384,0.045454545454545456,0.01282051282051282,0.14388489208633093,0.014388489208633094,0.013559322033898305,0.021739130434782608,0.01282051282051282,,0.017543859649122806,,0.11538461538461539,0.25,0.14563106796116504,0.1388888888888889,0.017543859649122806,0.3333333333333333,0.22321428571428573,0.56,0.6666666666666666,0.35714285714285715,0.3482142857142857,0.4358974358974359,0.4857142857142857,0.7647058823529411,0.008928571428571428,0.09821428571428571,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.2857142857142857,0.8,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.50405,0.11290322580645161,0.14864864864864866,0.03571428571428571,0.30714285714285716,6.48153846153846,,1.0,6.0,,,,,,,,,0.5,,,,,3.0,0.06,,,,,0.027777777777777776,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39091.9,652,-117.0,1275,1312,275.0,277.0,2587,31.0,4.0,76.0,1513,11.0,31.0,30.0,73.0,99.0,272.0,0.6666666666666666,9.732016925246826,0.10101010101010101,0.10625,0.08433734939759036,0.2719298245614035,0.21052631578947367,0.8859649122807017,0.587373245614035,0.6007526315789474,24.37763157894737,0.21568627450980393,124.0,16.0,25.0,3.0,5.0,3.0,7.0,7.0,13.0,,19.0,45.0,1.0,1.0,4.0,7.0,15.0,4.0,2.0,23.0,38.0,34.0,15.0,163.0,4.0,7.0,5.0,5.0,2.0,25.0,4.0,8.0,6.0,5.0,31.0,32.0,14.0,102.0,8.0,15.0,7.0,,6.0,13.0,19.0,11.0,2.0,5.0,1.0,,51.0,10.0,15.0,38.0,5.0,26.0,2.0,21.0,9.0,12.0,9.0,,7.0,4.0,,2.0,,13.0,1.0,3.0,47.0,72.0,6.0,3.0,22.0,5.0,1.0,22.0,,8.0,3.0,10.0,4.0,6.0,10.0,7.0,31.0,3.0,3.0,0.6956521739130435,0.8421052631578947,1.0,0.4473684210526316,1.0,0.5454545454545454,0.4473684210526316,0.6052631578947368,0.5714285714285714,0.5,0.6491228070175439,0.9583333333333334,0.6842105263157895,0.652,0.9615384615384616,0.6739130434782609,,0.18421052631578946,0.2,0.15384615384615385,,0.6923076923076923,0.12195121951219512,0.046153846153846156,0.11078717201166181,0.03367003367003367,0.04019292604501608,0.07692307692307693,0.03225806451612903,0.0379746835443038,0.022123893805309734,0.07042253521126761,0.125,0.043478260869565216,0.1062992125984252,0.12359550561797752,0.04,0.7,0.21929824561403508,0.64,0.8,0.6875,0.11403508771929824,0.5384615384615384,0.6363636363636364,0.7142857142857143,,0.39473684210526316,0.4222222222222222,0.4222222222222222,1.0,0.4838709677419355,0.4838709677419355,1.0,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5714285714285714,0.5,0.4838709677419355,0.5747222222222222,0.06557377049180328,0.17391304347826086,0.15337423312883436,0.1901840490797546,3.4842105263157896,,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.043478260869565216,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19133.3,319,37.0,633,641,126.0,201.0,1274,42.0,8.0,51.0,722,10.0,42.0,30.0,64.0,76.0,116.0,0.36428571428571427,24.045261669024043,0.18292682926829268,0.19314641744548286,0.28125,0.3,0.26666666666666666,0.6214285714285714,0.5241342857142857,0.5213766666666667,25.77647058823529,0.1990521327014218,61.0,26.0,36.0,4.0,8.0,9.0,9.0,14.0,30.0,23.0,3.0,9.0,,,,2.0,14.0,3.0,2.0,48.0,89.0,17.0,37.0,184.0,4.0,11.0,1.0,3.0,4.0,15.0,14.0,20.0,2.0,13.0,47.0,62.0,34.0,42.0,4.0,14.0,4.0,,24.0,18.0,42.0,13.0,5.0,14.0,6.0,4.0,102.0,3.0,8.0,32.0,2.0,12.0,4.0,8.0,3.0,5.0,6.0,2.0,4.0,2.0,,2.0,,8.0,,2.0,12.0,17.0,1.0,,39.0,4.0,1.0,53.0,7.0,22.0,5.0,1.0,1.0,,1.0,1.0,44.0,1.0,3.0,0.6458333333333334,0.6739130434782609,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5393258426966292,0.36363636363636365,0.7,0.525,0.39285714285714285,0.5666666666666667,0.5679012345679012,0.4411764705882353,0.618421052631579,,0.0449438202247191,0.05555555555555555,0.06666666666666667,,0.75,0.1,0.047058823529411764,0.20382165605095542,0.022727272727272728,0.03642384105960265,0.0625,0.05714285714285714,0.019230769230769232,0.02040816326530612,0.029411764705882353,0.16,0.15625,0.2033898305084746,0.20512820512820512,0.057971014492753624,1.0,0.2571428571428571,0.7222222222222222,0.7647058823529411,0.8076923076923077,0.21428571428571427,0.4666666666666667,0.5,0.5714285714285714,0.16428571428571428,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5714285714285714,0.5,,,,0.21428571428571427,0.3,1.0,0.06666666666666667,,0.25,0.3333333333333333,0.5701291666666667,0.15286624203821655,0.21153846153846154,0.08152173913043478,0.2554347826086957,7.876404494382024,8.0,1.0,9.0,,,,,0.34782608695652173,0.34782608695652173,0.25,0.5,0.3333333333333333,1.0,,,,2.0,0.03773584905660377,1.0,,,,,0.0625,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43806.700000000004,730,-33.0,1431,1451,364.0,344.0,2882,66.0,13.0,95.0,1727,16.0,66.0,26.0,95.0,109.0,351.0,0.3242320819112628,24.35494021397105,0.07046070460704607,0.12378303198887343,0.05714285714285714,0.22525597269624573,0.21311475409836064,0.5324232081911263,0.5089232081911262,0.4909409836065574,25.770526315789468,0.2543675751222921,130.0,41.0,61.0,3.0,7.0,8.0,13.0,40.0,96.0,41.0,15.0,29.0,1.0,2.0,1.0,3.0,25.0,4.0,6.0,101.0,198.0,40.0,70.0,392.0,11.0,18.0,1.0,6.0,4.0,29.0,24.0,45.0,7.0,26.0,95.0,106.0,96.0,114.0,2.0,25.0,14.0,1.0,20.0,35.0,55.0,27.0,8.0,12.0,7.0,1.0,145.0,4.0,10.0,63.0,6.0,14.0,3.0,24.0,19.0,5.0,30.0,5.0,15.0,19.0,7.0,15.0,,49.0,,12.0,39.0,63.0,4.0,1.0,70.0,1.0,,96.0,5.0,37.0,12.0,25.0,12.0,13.0,29.0,17.0,86.0,6.0,5.0,0.5247524752475248,0.53,0.95,0.42105263157894735,0.16666666666666666,0.4375,0.42105263157894735,0.51010101010101,0.6111111111111112,0.5333333333333333,0.5494880546075085,0.5208333333333334,0.5655737704918032,0.5798816568047337,0.5576923076923077,0.59375,0.010526315789473684,0.0707070707070707,0.08196721311475409,0.07291666666666667,0.034482758620689655,0.6122448979591837,0.14634146341463414,0.027700831024930747,0.18,0.013986013986013986,0.021638330757341576,0.030612244897959183,0.02824858757062147,0.023255813953488372,0.013761467889908258,0.014705882352941176,0.05472636815920398,0.14285714285714285,0.18888888888888888,0.15,0.022058823529411766,0.5862068965517241,0.20819112627986347,0.6721311475409836,0.7321428571428571,0.6829268292682927,0.32764505119453924,0.4166666666666667,0.449438202247191,0.375,0.13993174061433447,0.09897610921501707,0.5172413793103449,0.5357142857142857,1.0,0.3787878787878788,0.3787878787878788,0.92,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,1.0,0.16666666666666666,0.21311475409836064,0.6153846153846154,0.04918032786885246,0.3333333333333333,0.46153846153846156,0.3787878787878788,0.48009444444444443,0.1165644171779141,0.1608695652173913,0.07397959183673469,0.2423469387755102,8.390909090909092,20.0,,6.0,1.0,4.0,4.0,3.0,0.4878048780487805,0.5128205128205128,0.5,0.6666666666666666,,,3.0,,,1.0,0.010416666666666666,,,,0.04878048780487805,,,,1.0,1.0,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11205.599999999999,187,-6.0,356,365,91.0,108.0,721,31.0,7.0,38.0,411,10.0,31.0,12.0,23.0,28.0,91.0,0.7307692307692307,15.816326530612246,0.1348314606741573,0.09900990099009901,0.1111111111111111,0.5961538461538461,0.5384615384615384,0.9230769230769231,0.5607644230769231,0.5517615384615385,25.563157894736843,0.2556179775280899,32.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,7.0,,,2.0,3.0,12.0,3.0,3.0,9.0,14.0,16.0,6.0,72.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,6.0,27.0,18.0,,48.0,,12.0,2.0,,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,3.0,2.0,8.0,3.0,5.0,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,1.0,10.0,17.0,2.0,2.0,13.0,2.0,,8.0,,,4.0,4.0,4.0,,4.0,3.0,27.0,1.0,4.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.6428571428571429,0.5,1.0,0.6346153846153846,0.5,0.8076923076923077,0.6428571428571429,0.5714285714285714,0.7941176470588235,,0.14285714285714285,0.2,,,0.5,0.21428571428571427,0.029850746268656716,0.07079646017699115,0.03,0.029940119760479042,,0.029411764705882353,0.09090909090909091,0.036585365853658534,,0.1346153846153846,0.2,0.04819277108433735,0.13333333333333333,,0.75,0.19230769230769232,0.6,0.75,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.3870967741935484,0.3870967741935484,1.0,0.4,0.5,,,,0.6,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.3870967741935484,0.564075,,,0.1111111111111111,0.375,4.135714285714286,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,3.0,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9444.6,157,-24.0,308,326,116.0,91.0,634,25.0,9.0,33.0,346,11.0,25.0,16.0,31.0,35.0,116.0,0.6346153846153846,17.732558139534884,0.21333333333333335,0.15950920245398773,0.21875,0.4807692307692308,0.391304347826087,0.8461538461538461,0.535748076923077,0.5141673913043479,25.37272727272727,0.37662337662337664,31.0,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,2.0,,8.0,,,,2.0,7.0,,,7.0,19.0,7.0,9.0,44.0,1.0,2.0,,,,2.0,3.0,12.0,,3.0,9.0,10.0,4.0,18.0,2.0,7.0,6.0,,5.0,11.0,16.0,11.0,,2.0,1.0,2.0,43.0,1.0,3.0,10.0,5.0,4.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,12.0,1.0,2.0,7.0,,,11.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,9.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.39285714285714285,0.5,0.18,,0.3157894736842105,0.2727272727272727,0.3333333333333333,,0.4,0.4166666666666667,0.04477611940298507,0.11363636363636363,0.011627906976744186,0.026143790849673203,,0.09090909090909091,,0.015151515151515152,,0.1875,0.2727272727272727,0.1076923076923077,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.15384615384615385,,,,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,,0.28,0.4216,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.20454545454545456,5.436842105263158,1.0,,3.0,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.030303030303030304,,,,0.5,,,,,1.0,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1701.0,28,3.0,56,58,20.0,22.0,114,8.0,3.0,9.0,60,4.0,8.0,2.0,4.0,5.0,20.0,0.6428571428571429,22.950819672131146,0.09090909090909091,0.10256410256410256,0.1,0.5714285714285714,0.375,0.7857142857142857,0.49083214285714283,0.45796875,26.166666666666668,0.35714285714285715,4.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,,,3.0,5.0,1.0,,9.0,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,4.0,2.0,3.0,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,,,,,,,,0.14285714285714285,0.11764705882352941,,0.038461538461538464,,0.25,,,,0.1,,0.09090909090909091,0.16666666666666666,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.07142857142857142,,,,0.125,0.125,1.0,,,,,,,0.25,0.5,0.125,,,0.125,0.2406,,,0.2222222222222222,0.4444444444444444,5.459999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,906.0,15,22.0,30,34,4.0,21.0,64,,,,17,,,1.0,1.0,3.0,4.0,,11.11111111111111,0.1111111111111111,0.05263157894736842,,,,0.3333333333333333,0.47163333333333335,,,0.13333333333333333,6.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,0.3333333333333333,,0.5,,,,,,0.4,0.14285714285714285,,,,0.4,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,0.25,0.6666666666666666,,6.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
