EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23540.1,392,-109.0,781,802,251.0,227.0,88,1583,48.0,15.0,62.0,947,19.0,48.0,19.0,52.0,57.0,251.0,0.4305555555555556,20.022753128555177,0.10795454545454546,0.14049586776859505,0.07936507936507936,0.2,0.3333333333333333,0.32608695652173914,0.6597222222222222,0.514207638888889,0.48534999999999995,25.695161290322595,0.3213828425096031,18.0,33.0,1.0,4.0,4.0,9.0,21.0,48.0,,1.0,6.0,14.0,,1.0,3.0,4.0,16.0,4.0,4.0,39.0,82.0,22.0,33.0,177.0,3.0,7.0,2.0,5.0,2.0,14.0,8.0,27.0,7.0,17.0,54.0,42.0,36.0,57.0,9.0,2.0,16.0,11.0,1.0,16.0,13.0,29.0,9.0,4.0,10.0,3.0,3.0,71.0,3.0,2.0,32.0,1.0,5.0,1.0,11.0,7.0,4.0,7.0,2.0,3.0,7.0,1.0,4.0,,14.0,,5.0,17.0,34.0,2.0,3.0,31.0,1.0,,41.0,2.0,11.0,6.0,4.0,1.0,3.0,4.0,2.0,54.0,3.0,6.0,0.5384615384615384,0.5526315789473685,0.8636363636363636,0.3548387096774194,0.4,0.3684210526315789,0.3548387096774194,0.47560975609756095,0.42857142857142855,0.2962962962962963,0.5,0.5,0.40217391304347827,0.5462962962962963,0.5384615384615384,0.48214285714285715,0.016129032258064516,0.13414634146341464,0.18181818181818182,0.10416666666666667,,0.5,0.03125,0.009900990099009901,0.1711229946524064,0.017045454545454544,0.013227513227513227,0.016666666666666666,0.009615384615384616,,0.013888888888888888,0.03125,0.10227272727272728,0.1678832116788321,0.18,0.014084507042253521,0.5,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.4375,0.4883720930232558,0.7619047619047619,0.006944444444444444,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3404255319148936,0.8125,0.3333333333333333,0.25,0.08333333333333333,,,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.08695652173913043,0.75,0.26666666666666666,0.3333333333333333,0.489555,0.08974358974358974,0.12087912087912088,0.07909604519774012,0.3050847457627119,6.212195121951218,2.0,,,,,0.5,0.5,,,,3.0,,0.020833333333333332,,0.046153846153846156,,,1.0,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,46618.2,777,-90.0,1524,1531,289.0,169.0,178,3055,20.0,,21.0,1861,,20.0,88.0,200.0,290.0,289.0,0.06069364161849711,27.31988472622478,0.25360230547550433,0.24503311258278146,0.22340425531914893,0.2,0.057803468208092484,,0.4682080924855491,0.5102007225433526,0.47525471698113203,25.576190476190476,0.18963254593175852,95.0,141.0,35.0,55.0,11.0,16.0,90.0,153.0,12.0,31.0,1.0,1.0,,,,,6.0,1.0,,197.0,325.0,7.0,97.0,512.0,47.0,75.0,,1.0,21.0,115.0,34.0,53.0,,38.0,106.0,228.0,166.0,18.0,3.0,78.0,6.0,26.0,,44.0,26.0,70.0,19.0,7.0,14.0,22.0,8.0,166.0,26.0,64.0,97.0,15.0,90.0,13.0,12.0,8.0,4.0,34.0,2.0,20.0,35.0,2.0,14.0,,69.0,1.0,7.0,60.0,123.0,11.0,25.0,127.0,11.0,,126.0,8.0,52.0,15.0,31.0,17.0,14.0,31.0,19.0,106.0,4.0,14.0,0.5786802030456852,0.7215189873417721,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.6061538461538462,0.6266666666666667,0.6415094339622641,0.5997109826589595,0.618421052631579,0.6415094339622641,0.6320987654320988,0.6534090909090909,0.7066666666666667,,0.08,0.09219858156028368,0.0784313725490196,,0.4927536231884058,0.40540540540540543,0.14849187935034802,0.23774509803921567,0.09420289855072464,0.1272984441301273,0.19298245614035087,0.14473684210526316,0.10112359550561797,0.07804878048780488,0.14084507042253522,0.2896174863387978,0.2569444444444444,0.19166666666666668,0.11206896551724138,0.6129032258064516,0.407514450867052,0.6737588652482269,0.7421875,0.5368421052631579,0.4421965317919075,0.5882352941176471,0.6382978723404256,0.5777777777777777,0.08959537572254335,0.3870967741935484,0.4,0.002890173410404624,1.0,1.0,,0.3,0.3,1.0,0.7236842105263158,0.6363636363636364,,,,0.013157894736842105,0.3018867924528302,0.6875,,,,0.3,0.5660903225806452,0.13333333333333333,0.14092140921409213,0.224609375,0.20703125,6.076307692307691,,3.0,,,0.9166666666666666,,,1.0,,,,,,,,,,4.0,0.03225806451612903,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,45682.100000000006,761,-102.0,1485,1534,294.0,312.0,147,3019,38.0,4.0,87.0,1744,12.0,38.0,36.0,88.0,125.0,291.0,0.6397058823529411,9.84894259818731,0.10256410256410256,0.1080368906455863,0.10891089108910891,0.03508771929824561,0.27941176470588236,0.2,0.875,0.5856595588235293,0.6001825000000001,24.419540229885058,0.19797979797979798,21.0,32.0,3.0,7.0,3.0,7.0,9.0,17.0,,,20.0,49.0,1.0,1.0,5.0,8.0,18.0,4.0,2.0,30.0,49.0,38.0,16.0,190.0,5.0,10.0,5.0,5.0,2.0,27.0,4.0,8.0,7.0,5.0,34.0,46.0,14.0,114.0,,8.0,18.0,7.0,,7.0,17.0,24.0,14.0,3.0,5.0,2.0,,65.0,14.0,22.0,46.0,6.0,37.0,3.0,24.0,10.0,14.0,9.0,,7.0,6.0,,2.0,1.0,15.0,1.0,3.0,55.0,89.0,6.0,4.0,23.0,5.0,1.0,24.0,,9.0,3.0,12.0,5.0,7.0,12.0,8.0,34.0,4.0,3.0,0.7666666666666667,0.8846153846153846,1.0,0.4367816091954023,1.0,0.5833333333333334,0.4367816091954023,0.6122448979591837,0.5,0.5,0.6397058823529411,0.8333333333333334,0.725,0.6418918918918919,0.84375,0.7083333333333334,,0.14285714285714285,0.15625,0.11764705882352941,,0.6,0.12244897959183673,0.058355437665782495,0.11274509803921569,0.03977272727272727,0.04938271604938271,0.07547169811320754,0.04918032786885246,0.056818181818181816,0.025547445255474453,0.08974358974358974,0.11917098445595854,0.1174496644295302,0.1,0.04918032786885246,0.6666666666666666,0.23529411764705882,0.65625,0.7777777777777778,0.7619047619047619,0.125,0.5294117647058824,0.6,0.7777777777777778,,,,0.3602941176470588,0.40816326530612246,0.40816326530612246,1.0,0.47368421052631576,0.47368421052631576,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,1.0,1.0,0.26666666666666666,0.35,0.42857142857142855,0.4,0.625,0.5,0.47368421052631576,0.5656272727272728,0.06206896551724138,0.15517241379310345,0.14210526315789473,0.17894736842105263,3.491836734693877,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.04,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10600.7,177,-16.0,340,356,80.0,83.0,40,696,5.0,2.0,10.0,421,2.0,5.0,11.0,26.0,30.0,75.0,0.30303030303030304,10.051546391752577,0.12222222222222222,0.13440860215053763,0.09375,0.1,0.15151515151515152,0.3333333333333333,0.5757575757575758,0.5007348484848484,0.5524666666666667,24.759999999999998,0.23529411764705882,6.0,9.0,,,1.0,2.0,2.0,11.0,,3.0,1.0,5.0,,,,,2.0,,1.0,8.0,23.0,3.0,3.0,28.0,,,,,,,1.0,4.0,1.0,3.0,8.0,8.0,8.0,9.0,,,2.0,6.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,3.0,1.0,14.0,1.0,4.0,,1.0,1.0,,3.0,,3.0,1.0,,,,4.0,,,8.0,13.0,1.0,,3.0,,,5.0,1.0,3.0,,4.0,3.0,1.0,4.0,2.0,8.0,2.0,,0.5,0.5,1.0,0.3,,0.5,0.3,0.34782608695652173,,0.25,0.3787878787878788,,0.4166666666666667,0.4,,0.5,0.2,0.2608695652173913,0.1111111111111111,0.36363636363636365,0.2,0.75,0.14285714285714285,0.011235955056179775,0.14583333333333334,0.04477611940298507,0.02564102564102564,,0.020833333333333332,,0.05357142857142857,,0.14583333333333334,0.056338028169014086,0.4,,0.5,0.2727272727272727,0.6666666666666666,0.75,0.5,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.5,0.09090909090909091,,,0.15151515151515152,0.2,0.25,1.0,0.4,0.5,1.0,,,,,,,0.3333333333333333,0.5,,,0.5,0.4,,0.08571428571428572,0.12,,0.2857142857142857,6.586956521739129,,,,,,,,1.0,,,,,0.2,,,,,,0.3333333333333333,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37134.50000000001,619,-37.0,1213,1227,304.0,325.0,118,2440,73.0,18.0,92.0,1388,19.0,73.0,33.0,78.0,92.0,299.0,0.5227272727272727,15.41882876204596,0.103125,0.11285266457680251,0.10784313725490197,0.1702127659574468,0.4147727272727273,0.47368421052631576,0.6647727272727273,0.5103278409090909,0.49008947368421063,25.599999999999998,0.25061830173124483,15.0,25.0,,2.0,4.0,7.0,16.0,34.0,7.0,25.0,6.0,19.0,1.0,2.0,,1.0,30.0,4.0,7.0,38.0,84.0,36.0,13.0,197.0,3.0,8.0,1.0,6.0,2.0,11.0,9.0,19.0,7.0,8.0,47.0,38.0,38.0,81.0,27.0,2.0,30.0,8.0,,53.0,37.0,90.0,25.0,12.0,35.0,10.0,8.0,217.0,6.0,8.0,39.0,6.0,14.0,3.0,12.0,9.0,3.0,20.0,1.0,10.0,6.0,,10.0,,26.0,,6.0,20.0,37.0,6.0,2.0,16.0,,,15.0,3.0,5.0,4.0,1.0,1.0,,1.0,1.0,47.0,1.0,4.0,0.5,0.5135135135135135,0.75,0.391304347826087,0.16666666666666666,0.3684210526315789,0.391304347826087,0.4523809523809524,0.375,0.47368421052631576,0.5227272727272727,0.32142857142857145,0.5131578947368421,0.5412087912087912,0.36666666666666664,0.5465116279069767,,0.09523809523809523,0.16,0.11764705882352941,,0.7692307692307693,0.13636363636363635,0.027303754266211604,0.12264150943396226,0.020066889632107024,0.02364864864864865,0.024691358024691357,0.027972027972027972,0.028985507246376812,0.021834061135371178,0.014285714285714285,0.08187134502923976,0.12608695652173912,0.11363636363636363,0.03260869565217391,1.0,0.14204545454545456,0.6,0.7142857142857143,0.5333333333333333,0.19318181818181818,0.47058823529411764,0.5333333333333333,0.4375,0.14204545454545456,0.28,0.28,0.10795454545454546,0.3157894736842105,0.3157894736842105,1.0,0.410958904109589,0.410958904109589,0.7,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.18421052631578946,0.5714285714285714,0.02631578947368421,,0.3888888888888889,0.410958904109589,0.5010874999999999,0.028089887640449437,0.05813953488372093,0.05583756345177665,0.23857868020304568,9.858333333333334,,1.0,,,0.5714285714285714,,,2.0,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,12193.599999999999,203,-18.0,391,403,106.0,127.0,35,794,34.0,10.0,44.0,451,14.0,34.0,12.0,26.0,34.0,106.0,0.7333333333333333,17.674418604651162,0.13043478260869565,0.10377358490566038,0.1111111111111111,0.16666666666666666,0.5666666666666667,0.5555555555555556,0.9333333333333333,0.5579858333333334,0.5448166666666668,25.427272727272733,0.2710997442455243,8.0,12.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,6.0,10.0,,,3.0,4.0,14.0,3.0,5.0,11.0,16.0,20.0,9.0,91.0,1.0,2.0,1.0,3.0,3.0,8.0,4.0,4.0,8.0,6.0,38.0,22.0,,60.0,,,14.0,2.0,,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,5.0,3.0,10.0,4.0,8.0,,,,,5.0,,2.0,6.0,2.0,3.0,,11.0,1.0,1.0,10.0,19.0,2.0,3.0,15.0,2.0,,11.0,1.0,2.0,4.0,4.0,4.0,,4.0,3.0,38.0,1.0,4.0,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.6875,0.5,1.0,0.6833333333333333,0.5,0.8888888888888888,0.7,0.5714285714285714,0.8636363636363636,,0.125,0.16666666666666666,,,0.45454545454545453,0.2222222222222222,0.04225352112676056,0.08333333333333333,0.044642857142857144,0.04371584699453552,,0.05405405405405406,0.08333333333333333,0.043478260869565216,0.05,0.1320754716981132,0.056179775280898875,0.16129032258064516,,0.75,0.2,0.6666666666666666,0.8,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.016666666666666666,1.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,,,,0.6,0.2222222222222222,1.0,0.2222222222222222,0.75,0.5,0.4117647058823529,0.564075,0.03278688524590164,0.11764705882352941,0.08791208791208792,0.4175824175824176,3.8625,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,3.0,,,,,,False
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,833.0,14,-16.0,32,34,9.0,13.0,2,66,3.0,2.0,4.0,38,2.0,3.0,1.0,4.0,5.0,9.0,0.8,17.64705882352941,0.1,0.16666666666666666,0.14285714285714285,,0.6,0.6666666666666666,0.8,0.50297,0.46798333333333336,25.175,0.28125,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,1.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,,1.0,,1.0,0.2,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,0.3333333333333333,0.25,0.25,,0.0625,,,0.5,,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,0.6093,0.16666666666666666,0.5,,1.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,2011.0,34,5.0,65,68,29.0,32.0,6,133,8.0,3.0,9.0,69,4.0,8.0,2.0,4.0,5.0,29.0,0.6,20.833333333333336,0.09090909090909091,0.09302325581395349,0.1,,0.5333333333333333,0.3333333333333333,0.7333333333333333,0.4847433333333333,0.4514722222222222,26.166666666666668,0.4461538461538462,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,,,3.0,6.0,1.0,,9.0,1.0,1.0,,,,2.0,2.0,5.0,,,4.0,4.0,2.0,3.0,,2.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,1.0,0.4,0.3,1.0,0.2222222222222222,0.3,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,0.09523809523809523,,0.03225806451612903,,0.16666666666666666,,,,0.1,0.07142857142857142,0.14285714285714285,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,,,,0.06666666666666667,,,,0.125,0.125,1.0,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,,0.125,0.2406,,,0.2222222222222222,0.4444444444444444,5.3,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,45780.2,763,-44.0,1494,1519,368.0,348.0,137,3013,70.0,13.0,99.0,1801,16.0,70.0,27.0,103.0,118.0,355.0,0.3183279742765273,24.63855421686747,0.06994818652849741,0.12582781456953643,0.05454545454545454,0.13636363636363635,0.22508038585209003,0.21311475409836064,0.5241157556270096,0.5088098070739552,0.4909409836065574,25.757575757575754,0.2463186077643909,43.0,64.0,3.0,8.0,8.0,13.0,42.0,105.0,21.0,43.0,15.0,29.0,1.0,2.0,1.0,3.0,25.0,4.0,6.0,106.0,212.0,40.0,73.0,405.0,11.0,19.0,1.0,6.0,4.0,29.0,24.0,45.0,7.0,26.0,95.0,110.0,102.0,114.0,6.0,2.0,25.0,15.0,1.0,20.0,37.0,57.0,27.0,10.0,12.0,7.0,1.0,151.0,5.0,10.0,68.0,8.0,15.0,3.0,24.0,19.0,5.0,32.0,5.0,17.0,20.0,7.0,15.0,,52.0,,12.0,43.0,69.0,5.0,2.0,73.0,1.0,,99.0,6.0,39.0,12.0,26.0,13.0,13.0,30.0,17.0,86.0,6.0,5.0,0.5188679245283019,0.5238095238095238,0.95,0.40404040404040403,0.16666666666666666,0.4375,0.40404040404040403,0.5,0.5789473684210527,0.5333333333333333,0.5337620578778135,0.5,0.5655737704918032,0.5672268907563025,0.5370370370370371,0.59375,0.010101010101010102,0.07075471698113207,0.078125,0.0761904761904762,0.034482758620689655,0.6153846153846154,0.18181818181818182,0.026246719160104987,0.1842818428184282,0.016339869281045753,0.021834061135371178,0.02830188679245283,0.026737967914438502,0.022727272727272728,0.017167381974248927,0.0136986301369863,0.05714285714285714,0.18947368421052632,0.16666666666666666,0.02027027027027027,0.5666666666666667,0.2057877813504823,0.671875,0.7288135593220338,0.6511627906976745,0.33762057877813506,0.4,0.4329896907216495,0.40476190476190477,0.1382636655948553,0.4883720930232558,0.5121951219512195,0.0932475884244373,0.5172413793103449,0.5357142857142857,1.0,0.35714285714285715,0.35714285714285715,0.92,0.32,0.375,0.08,0.5,1.0,0.16,0.21311475409836064,0.6153846153846154,0.04918032786885246,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.48009444444444443,0.11594202898550725,0.15918367346938775,0.07160493827160494,0.2345679012345679,8.310377358490566,,4.0,3.0,,0.47619047619047616,,,1.0,,,1.0,1.0,,0.6666666666666666,0.01,,,,0.046511627906976744,,4.0,3.0,1.0,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56777.100000000006,946,-63.0,1856,1874,423.0,397.0,190,3730,159.0,38.0,177.0,2267,39.0,159.0,44.0,100.0,112.0,411.0,0.359026369168357,29.6242774566474,0.102803738317757,0.10318331503841932,0.13043478260869565,0.10256410256410256,0.3225152129817444,0.3064516129032258,0.5070993914807302,0.4879084521384929,0.46790368852459,26.36610169491524,0.2279094827586207,51.0,73.0,5.0,5.0,13.0,20.0,62.0,129.0,49.0,114.0,10.0,18.0,2.0,4.0,,1.0,65.0,13.0,14.0,162.0,316.0,75.0,128.0,677.0,12.0,20.0,6.0,17.0,11.0,53.0,46.0,85.0,14.0,52.0,186.0,78.0,246.0,105.0,120.0,6.0,65.0,15.0,3.0,125.0,97.0,222.0,66.0,31.0,72.0,41.0,12.0,541.0,2.0,9.0,50.0,6.0,12.0,3.0,20.0,13.0,7.0,54.0,8.0,34.0,13.0,1.0,20.0,,67.0,1.0,17.0,22.0,44.0,4.0,1.0,126.0,3.0,9.0,142.0,16.0,50.0,16.0,10.0,5.0,5.0,10.0,4.0,181.0,6.0,13.0,0.24074074074074073,0.24528301886792453,0.4666666666666667,0.423728813559322,0.35294117647058826,0.358974358974359,0.423728813559322,0.5126582278481012,0.6,0.5411764705882353,0.5567951318458418,0.5675675675675675,0.5403225806451613,0.6122262773722628,0.6463414634146342,0.6216216216216216,0.01694915254237288,0.04746835443037975,0.0821917808219178,0.046511627906976744,0.05555555555555555,0.8059701492537313,0.1,0.018480492813141684,0.10351966873706005,0.005494505494505495,0.012925969447708578,0.023622047244094488,0.016666666666666666,0.016666666666666666,0.007142857142857143,,0.08936170212765958,0.09444444444444444,0.13008130081300814,0.012987012987012988,0.4,0.14807302231237324,0.6986301369863014,0.7611940298507462,0.35294117647058826,0.2616632860040568,0.4806201550387597,0.5040650406504065,0.22580645161290322,0.23123732251521298,0.4298245614035088,0.44144144144144143,0.036511156186612576,0.5555555555555556,0.5882352941176471,0.7,0.4088050314465409,0.4140127388535032,0.4307692307692308,0.13513513513513514,1.0,0.10810810810810811,0.5,0.5,0.35135135135135137,0.16129032258064516,0.65,0.008064516129032258,,0.3684210526315789,0.4088050314465409,0.46654791666666656,0.10526315789473684,0.14285714285714285,0.07828655834564253,0.27474150664697194,10.530379746835443,4.0,1.0,1.0,,0.14285714285714285,0.3076923076923077,0.5,2.0,1.0,8.0,6.0,,0.012578616352201259,0.4,0.03296703296703297,1.0,,,0.02631578947368421,0.02702702702702703,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9444.6,157,-24.0,308,326,116.0,91.0,31,634,25.0,9.0,33.0,346,11.0,25.0,16.0,31.0,35.0,116.0,0.6346153846153846,17.732558139534884,0.21333333333333335,0.15950920245398773,0.21875,0.2727272727272727,0.4807692307692308,0.391304347826087,0.8461538461538461,0.535748076923077,0.5141673913043479,25.37272727272727,0.37662337662337664,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,,2.0,7.0,,,7.0,19.0,7.0,9.0,44.0,1.0,2.0,,,,2.0,3.0,12.0,,3.0,9.0,10.0,4.0,18.0,3.0,2.0,7.0,6.0,,5.0,11.0,16.0,11.0,,2.0,1.0,2.0,43.0,1.0,3.0,10.0,5.0,4.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,12.0,1.0,2.0,7.0,,,11.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,9.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.39285714285714285,0.5,0.18,,0.3157894736842105,0.2727272727272727,0.3333333333333333,,0.4,0.4166666666666667,0.04477611940298507,0.11363636363636363,0.011627906976744186,0.026143790849673203,,0.09090909090909091,,0.015151515151515152,,0.1875,0.1076923076923077,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.5,1.0,0.15384615384615385,,,,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,,0.28,0.4216,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.20454545454545456,5.436842105263158,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.030303030303030304,,,,0.5,,,,,False
