EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110750.69999999998,1846,-143,3743,3770,744,759,361,7513,124.0,193.0,7.0,8.0,23.0,35.0,165.0,86.0,101.0,251.0,20.0,55.0,227.0,446,138.0,337.0,87.0,955,4453,13.0,23.0,26.0,64.0,41.0,81.0,71.0,206.0,114.0,340.0,276.0,4.0,251.0,101.0,51.0,166.0,308.0,19.0,758.0,18.0,120.0,97.0,5.0,222.0,46.0,268,104.0,62.0,146.0,76.0,153,5.0,117,8.0,114.0,9.0,44.0,24.0,14.0,10.0,24.0,203.0,736,13.0,0.2511013215859031,0.25333333333333335,0.6666666666666666,0.4094955489614243,0.4094955489614243,0.5089686098654709,0.5652173913043478,0.5061728395061729,0.5542784163473818,0.5714285714285714,0.5361842105263158,0.5715144230769231,0.5925925925925926,0.5758426966292135,0.43039591315453385,0.11434977578475336,0.13989637305699482,23.48139255702281,0.7123287671232876,0.05434782608695652,0.11398354876615746,0.12658227848101267,0.02043132803632236,0.12062256809338522,0.024881516587677725,0.017241379310344827,0.12937062937062938,0.09692671394799054,0.13380281690140844,0.12916666666666668,0.24648786717752236,0.6424870466321243,0.7469879518072289,0.28225806451612906,0.210727969348659,0.10983397190293742,0.3205619412515964,0.40239043824701193,0.40725806451612906,0.594059405940594,0.16326530612244897,0.875,0.40816326530612246,0.23026315789473684,0.6571428571428571,0.3618421052631579,0.6768837803320562,0.40239043824701193,0.5464393358876117,0.5105338235294118,0.5362411184210525,0.05378973105134474,0.09147609147609148,0.06701570680628273,0.2157068062827225,7.432511210762333,25.56706231454006,0.1987710392733102,69.0,34.0,88.0,37.0,3.0,6.0,9.0,16.0,10.0,27.0,138.0,142.0,89.0,53.0,101.0,46.0,24.0,11.0,87.0,49.0,38.0,20.0,42.0,7.0,42.0,6.0,21.0,4.0,2.0,13.0,0.38461538461538464,0.38028169014084506,0.02973977695167286,0.04727272727272727,0.026706231454005934,0.010256410256410256,0.02157164869029276,0.11842105263157894,0.03064066852367688,0.5416666666666666,0.41818181818181815,0.4791666666666667,0.2608695652173913,0.1123882503192848,0.38636363636363635,0.4,0.11764705882352941,0.43023255813953487,0.44047619047619047,0.8648648648648649,0.12244897959183673,0.5,0.10526315789473684,0.5625,7.0,18.0,43.0,5.0,4.0,14.0,1.0,10.0,0.01483679525222552,0.12727272727272726,0.01195219123505976,0.034782608695652174,0.35,0.7142857142857143,0.32727272727272727,1.0,1.0,0.14285714285714285,1.0,2.0,4.0,4.0,,8.0,2.0,0.03409090909090909,False,,,,,0.023255813953488372,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,98412.9,1640,-56,3351,3360,636,596,337,6711,7.0,13.0,1.0,1.0,2.0,4.0,16.0,118.0,94.0,260.0,20.0,55.0,20.0,42,153.0,378.0,33.0,532,3926,3.0,3.0,31.0,44.0,4.0,9.0,75.0,102.0,28.0,12.0,429.0,2.0,260.0,94.0,4.0,53.0,105.0,5.0,262.0,13.0,62.0,54.0,9.0,125.0,15.0,140,35.0,22.0,49.0,85.0,138,1.0,56,4.0,41.0,,2.0,5.0,1.0,4.0,5.0,102.0,632,13.0,0.7,0.7368421052631579,0.934640522875817,0.40476190476190477,0.40476190476190477,0.47619047619047616,1.0,0.4444444444444444,0.594047619047619,0.5735294117647058,0.5119047619047619,0.605080831408776,0.581081081081081,0.5376344086021505,0.9,0.09523809523809523,0.15384615384615385,12.9084092126406,0.7142857142857143,0.10344827586206896,0.07086614173228346,0.07533414337788578,0.01643489254108723,0.07318611987381704,0.009881422924901186,0.0049261083743842365,0.09016393442622951,0.05511811023622047,0.08029197080291971,0.07874015748031496,0.030952380952380953,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.0380952380952381,0.28095238095238095,0.6190476190476191,0.36153846153846153,0.3657587548638132,0.9042553191489362,0.029411764705882353,1.0,0.5882352941176471,0.047619047619047616,0.5,0.6547619047619048,0.930952380952381,0.36153846153846153,0.5426473747016707,0.530142,0.5209976190476191,0.01647058823529412,0.045454545454545456,0.08270676691729323,0.19172932330827067,10.27857142857143,25.54814814814815,0.18979409131602507,8.0,5.0,13.0,59.0,7.0,11.0,10.0,20.0,11.0,26.0,30.0,52.0,33.0,19.0,35.0,13.0,2.0,3.0,28.0,12.0,16.0,2.0,14.0,3.0,13.0,2.0,8.0,4.0,3.0,3.0,0.3548387096774194,0.3466666666666667,0.002751031636863824,0.003663003663003663,0.0034602076124567475,,0.02040816326530612,0.06382978723404255,0.012711864406779662,0.6,0.5,0.5333333333333333,0.5,0.030952380952380953,0.38461538461538464,0.4166666666666667,0.8,0.5,0.5175438596491229,0.9830508474576272,0.3235294117647059,0.6363636363636364,0.23809523809523808,0.5,4.0,16.0,16.0,7.0,,8.0,,8.0,0.018518518518518517,0.0625,0.011538461538461539,,0.2,1.0,0.2909090909090909,3.0,,1.0,1.0,10.0,2.0,9.0,,5.0,,0.07692307692307693,False,5.0,,,,0.03389830508474576,0.013123359580052493,2.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86663.6,1444,-223,2947,2972,737,674,278,5919,142.0,208.0,16.0,31.0,42.0,57.0,138.0,60.0,38.0,116.0,10.0,34.0,203.0,369,59.0,176.0,113.0,696,3536,21.0,43.0,14.0,58.0,58.0,87.0,48.0,193.0,272.0,134.0,162.0,30.0,116.0,38.0,29.0,65.0,138.0,9.0,349.0,13.0,117.0,74.0,18.0,209.0,49.0,258,53.0,24.0,88.0,69.0,110,5.0,128,2.0,153.0,23.0,81.0,21.0,14.0,6.0,21.0,191.0,731,7.0,0.6699507389162561,0.723404255319149,0.9152542372881356,0.3352272727272727,0.3352272727272727,0.5501355013550135,0.4883720930232558,0.6666666666666666,0.5348623853211009,0.5,0.5851851851851851,0.5704918032786885,0.5087719298245614,0.630718954248366,0.3229357798165138,0.07859078590785908,0.0673076923076923,21.424186617556785,0.6022727272727273,0.24,0.1126331811263318,0.15496688741721854,0.01878612716763006,0.13526912181303116,0.036458333333333336,0.020942408376963352,0.08085106382978724,0.14603174603174604,0.08411214953271028,0.14731369150779897,0.381651376146789,0.6826923076923077,0.7319587628865979,0.6971830985915493,0.25321100917431194,0.11009174311926606,0.21284403669724772,0.3275862068965517,0.3333333333333333,0.8947368421052632,0.543859649122807,0.5161290322580645,0.17543859649122806,0.4222222222222222,0.7368421052631579,0.2518518518518518,0.7045871559633028,0.3275862068965517,0.5578212844036696,0.5723875000000002,0.56985,0.13432835820895522,0.18969555035128804,0.08333333333333333,0.27729885057471265,4.880758807588076,25.364772727272726,0.2500848320325755,51.0,10.0,23.0,21.0,2.0,4.0,4.0,14.0,5.0,14.0,15.0,73.0,39.0,34.0,41.0,15.0,36.0,7.0,34.0,26.0,8.0,11.0,35.0,3.0,29.0,7.0,21.0,6.0,2.0,11.0,0.35714285714285715,0.2916666666666667,0.05521472392638037,0.05263157894736842,0.06484641638225255,0.04,0.017964071856287425,0.1797752808988764,0.028225806451612902,0.5238095238095238,0.3695652173913043,0.4112903225806452,0.6078431372549019,0.04220183486238532,0.43478260869565216,0.45454545454545453,0.6,0.35,0.35,0.9523809523809523,0.07017543859649122,0.5,0.1037037037037037,0.2857142857142857,3.0,10.0,35.0,2.0,,7.0,1.0,6.0,0.011363636363636364,0.10144927536231885,0.017241379310344827,,0.3,1.0,0.29411764705882354,,2.0,0.125,1.0,7.0,10.0,,1.0,1.0,4.0,0.043478260869565216,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,65980.09999999999,1100,-62,2235,2230,456,439,245,4465,83.0,131.0,6.0,12.0,15.0,22.0,106.0,29.0,35.0,102.0,15.0,37.0,163.0,316,44.0,131.0,117.0,575,2608,10.0,20.0,22.0,61.0,25.0,53.0,43.0,137.0,80.0,246.0,84.0,8.0,102.0,35.0,23.0,136.0,242.0,12.0,590.0,17.0,76.0,59.0,6.0,141.0,30.0,171,59.0,33.0,97.0,36.0,74,6.0,114,5.0,136.0,11.0,58.0,12.0,5.0,7.0,14.0,133.0,448,5.0,0.24539877300613497,0.25157232704402516,0.6363636363636364,0.33587786259541985,0.33587786259541985,0.5158227848101266,0.5,0.4716981132075472,0.5123042505592841,0.6666666666666666,0.5260416666666666,0.5681818181818182,0.6931818181818182,0.6008771929824561,0.2930648769574944,0.07278481012658228,0.07633587786259542,24.023904382470118,0.6082474226804123,0.08695652173913043,0.11706349206349206,0.13263525305410123,0.03148148148148148,0.12534818941504178,0.029239766081871343,0.05357142857142857,0.11333333333333333,0.11787072243346007,0.12087912087912088,0.13968957871396895,0.2930648769574944,0.6335877862595419,0.6859504132231405,0.27710843373493976,0.2371364653243848,0.06487695749440715,0.22818791946308725,0.3431372549019608,0.35353535353535354,0.5714285714285714,0.2857142857142857,0.5,0.35714285714285715,0.22916666666666666,0.6818181818181818,0.3854166666666667,0.5861297539149888,0.3431372549019608,0.535453243847875,0.5484295454545456,0.5201369791666667,0.1285140562248996,0.15977961432506887,0.10608695652173913,0.2382608695652174,8.093670886075948,25.516030534351152,0.2040268456375839,40.0,40.0,79.0,9.0,4.0,7.0,2.0,6.0,12.0,17.0,48.0,106.0,65.0,41.0,84.0,40.0,13.0,6.0,71.0,42.0,29.0,17.0,38.0,6.0,26.0,5.0,20.0,5.0,,8.0,0.5454545454545454,0.3953488372093023,0.026748971193415638,0.033112582781456956,0.02304147465437788,0.025423728813559324,0.021505376344086023,0.10655737704918032,0.02843601895734597,0.5714285714285714,0.37735849056603776,0.42105263157894735,0.2,0.1767337807606264,0.5063291139240507,0.5194805194805194,0.225,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.16666666666666666,0.5714285714285714,0.0625,0.3333333333333333,8.0,15.0,36.0,3.0,,8.0,,6.0,0.022900763358778626,0.10377358490566038,0.029411764705882353,,0.5333333333333333,0.625,0.40540540540540543,5.0,,,0.75,6.0,2.0,,,5.0,,0.02531645569620253,False,6.0,2.0,2.0,,,0.044444444444444446,2.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,33.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60,3.0,38,3.0,24.0,3.0,7.0,8.0,3.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.15207373271889402,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.14606741573033707,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,,,1.0,2.0,1.0,6.0,15.0,40.0,22.0,18.0,40.0,14.0,2.0,3.0,16.0,10.0,6.0,10.0,20.0,4.0,12.0,2.0,21.0,3.0,1.0,6.0,0.5,0.5,0.009615384615384616,0.019230769230769232,,0.0196078431372549,0.046153846153846156,0.1794871794871795,0.03125,0.6666666666666666,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.03389830508474576,0.5,1.0,5.0,9.0,1.0,,5.0,,5.0,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,0.5,1.0,,1.0,,5.0,,,1.0,,1.0,0.08333333333333333,False,1.0,1.0,1.0,,,0.01818181818181818,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,7.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11,,4,,3.0,,,1.0,,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.0707070707070707,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.07228915662650602,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,,,4.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,0.010752688172043012,0.058823529411764705,,,0.03278688524590164,0.0625,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,0.36363636363636365,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,,,2.0,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32158.7,536,-112,1073,1086,292,271,112,2159,9.0,13.0,2.0,3.0,3.0,3.0,12.0,30.0,5.0,17.0,,5.0,14.0,27,20.0,47.0,6.0,94,1284,2.0,4.0,1.0,7.0,4.0,9.0,8.0,16.0,18.0,10.0,60.0,4.0,17.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,20.0,15.0,5.0,40.0,12.0,52,8.0,6.0,16.0,29.0,43,2.0,5,,7.0,3.0,5.0,6.0,,6.0,7.0,16.0,292,1.0,0.6428571428571429,0.75,1.0,0.425531914893617,0.425531914893617,0.5185185185185185,0.5,0.4444444444444444,0.5945945945945946,0.7,0.4117647058823529,0.618421052631579,0.7,0.4444444444444444,0.6351351351351351,0.07407407407407407,0.07692307692307693,7.641196013289037,0.5,0.16666666666666666,0.07575757575757576,0.07272727272727272,0.028925619834710745,0.07399577167019028,0.024793388429752067,0.04477611940298507,0.07142857142857142,0.09615384615384616,,0.06976744186046512,0.17567567567567569,0.6923076923076923,0.75,0.5555555555555556,0.16216216216216217,0.40540540540540543,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,,0.17647058823529413,1.0,0.29411764705882354,0.8108108108108109,0.29411764705882354,0.5496033783783785,0.5205000000000001,0.5265529411764706,0.06578947368421052,0.1724137931034483,0.07446808510638298,0.1702127659574468,6.28148148148148,24.35531914893617,0.2721342031686859,5.0,,2.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,,13.0,10.0,3.0,13.0,4.0,5.0,,19.0,8.0,11.0,2.0,8.0,2.0,2.0,2.0,7.0,3.0,,6.0,1.0,0.25,0.02066115702479339,0.01818181818181818,0.01694915254237288,0.028985507246376812,0.022857142857142857,0.08333333333333333,,0.8571428571428571,0.4166666666666667,0.45454545454545453,0.8,0.02702702702702703,,,,0.5,0.5,1.0,0.2,1.0,0.17647058823529413,0.3333333333333333,,1.0,2.0,1.0,,,,,0.02127659574468085,0.08333333333333333,0.058823529411764705,,,,0.2,,,,1.0,,,,,,,,False,,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,,1.0,1,3.0,3.0,3.0,,2,,5,,6.0,,1.0,,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,,0.14285714285714285,,0.08333333333333333,,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,5.0,,,2.0,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,56104.7,935,96,1911,1916,412,389,189,3827,278.0,351.0,41.0,60.0,55.0,64.0,66.0,1.0,14.0,40.0,1.0,11.0,320.0,483,15.0,41.0,213.0,898,2236,44.0,73.0,1.0,118.0,64.0,97.0,11.0,202.0,314.0,326.0,39.0,64.0,40.0,14.0,29.0,54.0,173.0,10.0,465.0,26.0,111.0,92.0,27.0,230.0,89.0,319,51.0,23.0,106.0,25.0,78,7.0,261,10.0,326.0,39.0,160.0,23.0,14.0,9.0,23.0,198.0,406,10.0,0.490625,0.5451388888888888,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.6625258799171843,0.6027397260273972,0.6597938144329897,0.6536259541984732,0.5945945945945946,0.6342592592592593,0.6721556886227545,0.6082474226804123,0.6644736842105263,0.07824427480916031,0.060041407867494824,0.05413105413105413,36.05791686127978,0.4811320754716981,0.574468085106383,0.1945031712473573,0.24557522123893805,0.06132075471698113,0.21945945945945947,0.1044776119402985,0.0603448275862069,0.10967741935483871,0.21739130434782608,0.2840909090909091,0.2359882005899705,0.6698473282442748,0.792022792022792,0.8373493975903614,0.5,0.12595419847328243,0.0019083969465648854,0.07633587786259542,0.35,0.35,0.8571428571428571,0.8108108108108109,0.6833333333333333,0.013513513513513514,0.5925925925925926,0.859375,0.10185185185185185,0.7480916030534351,0.35,0.616186424474187,0.5730696428571429,0.5880331775700934,0.24806201550387597,0.26490066225165565,0.13140311804008908,0.22494432071269488,4.426708074534161,26.378048780487806,0.21559392987964415,24.0,18.0,66.0,1.0,,,,,,3.0,6.0,119.0,79.0,40.0,33.0,11.0,58.0,21.0,32.0,14.0,18.0,5.0,55.0,9.0,28.0,11.0,22.0,17.0,,10.0,,0.2727272727272727,0.15263157894736842,0.20915032679738563,0.15714285714285714,0.04597701149425287,0.06168831168831169,0.2743362831858407,0.13291139240506328,0.43478260869565216,0.36363636363636365,0.42857142857142855,0.5,0.12595419847328243,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,65.0,,5.0,23.0,2.0,17.0,,0.15151515151515152,,0.056179775280898875,,,0.2727272727272727,1.0,,0.0975609756097561,,,6.0,,,30.0,7.0,,False,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6686.8,111,-22,222,235,67,112,24,457,4.0,7.0,,1.0,,1.0,5.0,9.0,2.0,10.0,2.0,1.0,5.0,15,3.0,19.0,3.0,22,268,,4.0,3.0,5.0,,2.0,3.0,5.0,8.0,2.0,9.0,,10.0,2.0,2.0,4.0,15.0,,41.0,2.0,4.0,3.0,2.0,9.0,7.0,16,3.0,3.0,5.0,8.0,14,,7,2.0,4.0,,1.0,1.0,1.0,,1.0,5.0,67,2.0,0.8,0.8,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,0.27941176470588236,0.21428571428571427,0.3,0.3055555555555556,0.3125,0.4166666666666667,0.5588235294117647,0.13333333333333333,0.2857142857142857,16.07843137254902,0.6,0.3333333333333333,0.075,0.08163265306122448,0.03389830508474576,0.07865168539325842,0.06796116504854369,0.0625,0.05555555555555555,0.11764705882352941,,0.075,0.20588235294117646,0.5714285714285714,0.8,0.75,0.14705882352941177,0.2647058823529412,0.29411764705882354,0.2,0.2,1.0,0.14285714285714285,,0.2857142857142857,0.2,,0.2,0.7647058823529411,0.2,0.5334455882352942,0.44965000000000005,0.46919000000000005,0.02857142857142857,0.0625,0.22727272727272727,0.22727272727272727,7.44,24.963157894736838,0.30180180180180183,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,11.0,8.0,3.0,3.0,1.0,5.0,1.0,6.0,4.0,2.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.08333333333333333,0.05263157894736842,0.23076923076923078,0.023255813953488372,0.1111111111111111,0.041666666666666664,,0.2,0.2,1.0,0.08823529411764706,,,,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,0.4,0.5,1.0,,2.0,,,1.0,,1.0,,,,,0.5,1.0,,,,,,1.0,,,,2.0,,,False,,,,,,,,1.0
