EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,105954.69999999998,1766,-110,3584,3608,701,728,345,7192,124.0,192.0,7.0,8.0,23.0,35.0,157.0,78.0,98.0,240.0,20.0,52.0,224.0,435,130.0,318.0,82.0,920,4249,13.0,22.0,26.0,64.0,40.0,78.0,64.0,190.0,112.0,336.0,258.0,4.0,240.0,98.0,49.0,156.0,291.0,19.0,717.0,17.0,94.0,5.0,209.0,44.0,253,97.0,58.0,138.0,72.0,147,5.0,112,7.0,108.0,9.0,43.0,22.0,9.0,22.0,187.0,693,13.0,0.25,0.25225225225225223,0.6615384615384615,0.4088050314465409,0.4088050314465409,0.5149425287356322,0.5909090909090909,0.5128205128205128,0.5564409030544488,0.5833333333333334,0.5352112676056338,0.5732165206508135,0.6037735849056604,0.5727272727272728,0.42231075697211157,0.11264367816091954,0.140625,23.507275464124437,0.7028985507246377,0.05555555555555555,0.11533742331288344,0.02031063321385902,0.11832946635730858,0.02481389578163772,0.018518518518518517,0.13138686131386862,0.0962962962962963,0.13970588235294118,0.2549800796812749,0.6458333333333334,0.7515151515151515,0.28225806451612906,0.20849933598937584,0.10358565737051793,0.3187250996015936,0.4083333333333333,0.41350210970464135,0.6020408163265306,0.16666666666666666,0.875,0.4166666666666667,0.24647887323943662,0.6571428571428571,0.36619718309859156,0.6772908366533864,0.4083333333333333,0.547735856573705,0.5127651515151516,0.5369285211267604,0.054637865311308764,0.09168443496801706,0.06956521739130435,0.20652173913043478,7.351494252873566,25.59371069182389,0.19559151785714285,67.0,33.0,86.0,32.0,3.0,6.0,6.0,12.0,10.0,24.0,132.0,135.0,84.0,51.0,93.0,44.0,23.0,110.0,11.0,81.0,43.0,38.0,41.0,7.0,6.0,19.0,4.0,2.0,13.0,12.0,0.38461538461538464,0.375,0.02967741935483871,0.12101210121012101,0.04887218045112782,0.024844720496894408,0.0106951871657754,0.020933977455716585,0.12698412698412698,0.10185185185185185,0.03216374269005848,0.5454545454545454,0.4267515923566879,0.4855072463768116,0.2537313432835821,0.11420982735723771,0.38372093023255816,0.39759036144578314,0.12121212121212122,0.41025641025641024,0.42105263157894735,0.84375,0.125,0.5,0.08450704225352113,0.5,7.0,18.0,38.0,5.0,4.0,20.0,39.0,12.0,1.0,8.0,0.015723270440251572,0.12101910828025478,0.0125,0.037037037037037035,0.35,0.7142857142857143,0.34615384615384615,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,4.0,,8.0,2.0,False,,,,,0.02564102564102564,,0.03488372093023256,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,95345.9,1589,-8,3250,3256,614,586,328,6506,7.0,12.0,1.0,1.0,2.0,4.0,15.0,114.0,92.0,252.0,19.0,54.0,18.0,39,151.0,366.0,31.0,520,3790,3.0,3.0,30.0,43.0,4.0,9.0,73.0,101.0,24.0,12.0,423.0,2.0,252.0,92.0,4.0,53.0,105.0,5.0,262.0,13.0,54.0,9.0,124.0,15.0,139,32.0,20.0,45.0,78.0,130,1.0,53,3.0,38.0,,2.0,5.0,4.0,5.0,101.0,610,13.0,0.6666666666666666,0.7058823529411765,0.9337748344370861,0.412568306010929,0.412568306010929,0.46153846153846156,1.0,0.4444444444444444,0.6037037037037037,0.5909090909090909,0.524390243902439,0.6139088729016786,0.6,0.55,0.9037037037037037,0.10256410256410256,0.16666666666666666,12.762430939226519,0.7111111111111111,0.10714285714285714,0.0728744939271255,0.01706036745406824,0.07457846952010376,0.010217983651226158,0.005128205128205128,0.09243697478991597,0.056910569105691054,0.08208955223880597,0.02962962962962963,0.5833333333333334,0.7,0.8571428571428571,0.037037037037037035,0.2814814814814815,0.6222222222222222,0.36507936507936506,0.36947791164658633,0.9021739130434783,0.030303030303030304,1.0,0.5757575757575758,0.04878048780487805,0.5,0.6585365853658537,0.9333333333333333,0.36507936507936506,0.5424092821782179,0.5277875,0.5217780487804878,0.014634146341463415,0.04878048780487805,0.08269230769230769,0.19423076923076923,10.274358974358975,25.543442622950817,0.18892307692307692,7.0,4.0,12.0,59.0,7.0,11.0,10.0,19.0,11.0,26.0,30.0,52.0,33.0,19.0,35.0,13.0,2.0,61.0,3.0,28.0,12.0,16.0,13.0,2.0,2.0,8.0,4.0,3.0,1.0,3.0,0.36666666666666664,0.3561643835616438,0.0028328611898017,0.07615480649188515,0.0037735849056603774,0.0035460992907801418,,0.021164021164021163,0.07928802588996764,0.06557377049180328,0.013333333333333334,0.6,0.4666666666666667,0.5,0.42857142857142855,0.02962962962962963,0.3333333333333333,0.36363636363636365,0.75,0.5175438596491229,0.5363636363636364,0.9830508474576272,0.3333333333333333,0.6363636363636364,0.23170731707317074,0.5263157894736842,4.0,16.0,15.0,7.0,,2.0,12.0,7.0,,7.0,0.01912568306010929,0.06666666666666667,0.011904761904761904,,0.21052631578947367,1.0,0.2962962962962963,3.0,,1.0,10.0,1.0,2.0,9.0,,4.0,,False,4.0,,,,0.03508771929824561,0.01084010840108401,0.08333333333333333,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,84383.6,1406,-231,2869,2893,711,649,270,5762,138.0,201.0,16.0,30.0,40.0,53.0,136.0,58.0,36.0,113.0,10.0,33.0,197.0,359,56.0,171.0,110.0,672,3446,21.0,42.0,14.0,58.0,55.0,82.0,46.0,180.0,262.0,132.0,153.0,30.0,113.0,36.0,28.0,60.0,133.0,9.0,339.0,12.0,74.0,18.0,207.0,48.0,255,53.0,24.0,87.0,65.0,105,5.0,126,2.0,150.0,22.0,79.0,21.0,6.0,21.0,178.0,705,7.0,0.6649746192893401,0.7197802197802198,0.9107142857142857,0.32748538011695905,0.32748538011695905,0.5487465181058496,0.5,0.6707317073170732,0.530188679245283,0.5089285714285714,0.5703125,0.5656565656565656,0.5178571428571429,0.6164383561643836,0.32264150943396225,0.07799442896935933,0.06467661691542288,21.475875118259225,0.6091954022988506,0.25,0.11526479750778816,0.017804154302670624,0.13755458515283842,0.03655750190403656,0.022099447513812154,0.08296943231441048,0.1488673139158576,0.08653846153846154,0.37924528301886795,0.6865671641791045,0.7340425531914894,0.6956521739130435,0.25660377358490566,0.10943396226415095,0.21320754716981133,0.3185840707964602,0.32432432432432434,0.8888888888888888,0.5357142857142857,0.5333333333333333,0.17857142857142858,0.4140625,0.7547169811320755,0.2578125,0.7018867924528301,0.3185840707964602,0.557036320754717,0.5723875000000002,0.565817578125,0.13458262350936967,0.18990384615384615,0.08630952380952381,0.26785714285714285,4.868802228412255,25.366666666666667,0.2478215406064831,50.0,9.0,22.0,20.0,2.0,4.0,3.0,13.0,5.0,12.0,15.0,73.0,39.0,34.0,36.0,15.0,36.0,115.0,7.0,34.0,26.0,8.0,34.0,3.0,7.0,21.0,6.0,2.0,14.0,11.0,0.35714285714285715,0.2608695652173913,0.056338028169014086,0.15710382513661203,0.05392156862745098,0.06620209059233449,0.04054054054054054,0.016227180527383367,0.14768683274021352,0.18823529411764706,0.02880658436213992,0.5238095238095238,0.36764705882352944,0.4098360655737705,0.6,0.04150943396226415,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3448275862068966,0.3448275862068966,0.95,0.07142857142857142,0.5,0.1015625,0.23076923076923078,3.0,9.0,34.0,2.0,,10.0,29.0,7.0,1.0,6.0,0.011695906432748537,0.10294117647058823,0.017699115044247787,,0.3,1.0,0.2727272727272727,,2.0,0.125,7.0,1.0,10.0,,1.0,1.0,4.0,False,,,,,,,0.045454545454545456,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,65980.09999999999,1100,-62,2235,2230,456,439,245,4465,83.0,131.0,6.0,12.0,15.0,22.0,106.0,29.0,35.0,102.0,15.0,37.0,163.0,316,44.0,131.0,117.0,575,2608,10.0,20.0,22.0,61.0,25.0,53.0,43.0,137.0,80.0,246.0,84.0,8.0,102.0,35.0,23.0,136.0,242.0,12.0,590.0,17.0,59.0,6.0,141.0,30.0,171,59.0,33.0,97.0,36.0,74,6.0,114,5.0,136.0,11.0,58.0,12.0,7.0,14.0,133.0,448,5.0,0.24539877300613497,0.25157232704402516,0.6363636363636364,0.33587786259541985,0.33587786259541985,0.5158227848101266,0.5,0.4716981132075472,0.5123042505592841,0.6666666666666666,0.5260416666666666,0.5681818181818182,0.6931818181818182,0.6008771929824561,0.2930648769574944,0.07278481012658228,0.07633587786259542,24.023904382470118,0.6082474226804123,0.08695652173913043,0.11706349206349206,0.03148148148148148,0.12534818941504178,0.029239766081871343,0.05357142857142857,0.11333333333333333,0.11787072243346007,0.12087912087912088,0.2930648769574944,0.6335877862595419,0.6859504132231405,0.27710843373493976,0.2371364653243848,0.06487695749440715,0.22818791946308725,0.3431372549019608,0.35353535353535354,0.5714285714285714,0.2857142857142857,0.5,0.35714285714285715,0.22916666666666666,0.6818181818181818,0.3854166666666667,0.5861297539149888,0.3431372549019608,0.535453243847875,0.5484295454545456,0.5201369791666667,0.1285140562248996,0.15977961432506887,0.10608695652173913,0.2382608695652174,8.093670886075948,25.516030534351152,0.2040268456375839,40.0,40.0,79.0,9.0,4.0,7.0,2.0,6.0,12.0,17.0,48.0,106.0,65.0,41.0,84.0,40.0,13.0,76.0,6.0,71.0,42.0,29.0,38.0,6.0,5.0,20.0,5.0,,5.0,8.0,0.5454545454545454,0.3953488372093023,0.026748971193415638,0.13263525305410123,0.033112582781456956,0.02304147465437788,0.025423728813559324,0.021505376344086023,0.13968957871396895,0.10655737704918032,0.02843601895734597,0.5714285714285714,0.37735849056603776,0.42105263157894735,0.2,0.1767337807606264,0.5063291139240507,0.5194805194805194,0.225,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.16666666666666666,0.5714285714285714,0.0625,0.3333333333333333,8.0,15.0,36.0,3.0,,17.0,26.0,8.0,,6.0,0.022900763358778626,0.10377358490566038,0.029411764705882353,,0.5333333333333333,0.625,0.40540540540540543,5.0,,,6.0,0.75,2.0,,,5.0,,False,6.0,2.0,2.0,,,0.044444444444444446,0.02531645569620253,2.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60,3.0,38,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,,,1.0,2.0,1.0,6.0,15.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,6.0,20.0,4.0,2.0,21.0,3.0,1.0,3.0,6.0,0.5,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.6666666666666666,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.03389830508474576,0.5,1.0,5.0,9.0,1.0,,10.0,12.0,5.0,,5.0,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,0.5,1.0,,1.0,5.0,,,,1.0,,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11,,4,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,,,4.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,0.36363636363636365,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32158.7,536,-112,1073,1086,292,271,112,2159,9.0,13.0,2.0,3.0,3.0,3.0,12.0,30.0,5.0,17.0,,5.0,14.0,27,20.0,47.0,6.0,94,1284,2.0,4.0,1.0,7.0,4.0,9.0,8.0,16.0,18.0,10.0,60.0,4.0,17.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,15.0,5.0,40.0,12.0,52,8.0,6.0,16.0,29.0,43,2.0,5,,7.0,3.0,5.0,6.0,6.0,7.0,16.0,292,1.0,0.6428571428571429,0.75,1.0,0.425531914893617,0.425531914893617,0.5185185185185185,0.5,0.4444444444444444,0.5945945945945946,0.7,0.4117647058823529,0.618421052631579,0.7,0.4444444444444444,0.6351351351351351,0.07407407407407407,0.07692307692307693,7.641196013289037,0.5,0.16666666666666666,0.07575757575757576,0.028925619834710745,0.07399577167019028,0.024793388429752067,0.04477611940298507,0.07142857142857142,0.09615384615384616,,0.17567567567567569,0.6923076923076923,0.75,0.5555555555555556,0.16216216216216217,0.40540540540540543,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,,0.17647058823529413,1.0,0.29411764705882354,0.8108108108108109,0.29411764705882354,0.5496033783783785,0.5205000000000001,0.5265529411764706,0.06578947368421052,0.1724137931034483,0.07446808510638298,0.1702127659574468,6.28148148148148,24.35531914893617,0.2721342031686859,5.0,,2.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,,13.0,10.0,3.0,13.0,4.0,5.0,20.0,,19.0,8.0,11.0,8.0,2.0,2.0,7.0,3.0,,,6.0,1.0,0.25,0.02066115702479339,0.07272727272727272,0.01818181818181818,0.01694915254237288,0.028985507246376812,0.022857142857142857,0.06976744186046512,0.08333333333333333,,0.8571428571428571,0.4166666666666667,0.45454545454545453,0.8,0.02702702702702703,,,,0.5,0.5,1.0,0.2,1.0,0.17647058823529413,0.3333333333333333,,1.0,2.0,1.0,,2.0,2.0,,,,0.02127659574468085,0.08333333333333333,0.058823529411764705,,,,0.2,,,,,1.0,,,,,,False,,1.0,1.0,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2,,5,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,5.0,,,,,2.0,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,53000.7,883,99,1806,1810,380,367,178,3616,260.0,330.0,39.0,58.0,52.0,61.0,62.0,1.0,14.0,38.0,1.0,10.0,301.0,456,15.0,39.0,200.0,847,2112,42.0,69.0,1.0,112.0,61.0,92.0,10.0,191.0,290.0,312.0,39.0,60.0,38.0,14.0,26.0,47.0,163.0,8.0,442.0,26.0,85.0,25.0,218.0,87.0,305,49.0,22.0,102.0,25.0,77,7.0,242,10.0,303.0,34.0,146.0,23.0,9.0,23.0,187.0,374,9.0,0.48172757475083056,0.5350553505535055,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.6600877192982456,0.6086956521739131,0.6630434782608695,0.6535353535353535,0.6,0.6421568627450981,0.6722222222222223,0.6086956521739131,0.6678321678321678,0.07878787878787878,0.05701754385964912,0.05757575757575758,36.1028684470821,0.4803921568627451,0.5555555555555556,0.18805309734513273,0.06565656565656566,0.22031963470319635,0.1102257636122178,0.0673076923076923,0.10135135135135136,0.21363636363636362,0.27380952380952384,0.6666666666666666,0.7878787878787878,0.8360128617363344,0.48846153846153845,0.12525252525252525,0.00202020202020202,0.07676767676767676,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.8285714285714286,0.6724137931034483,0.014285714285714285,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7454545454545455,0.3684210526315789,0.6146785425101211,0.5777811320754718,0.5899767326732673,0.24052718286655683,0.25704225352112675,0.1322314049586777,0.2255017709563164,4.496052631578947,26.366666666666667,0.21040974529346623,24.0,17.0,64.0,1.0,,,,,,3.0,6.0,116.0,79.0,37.0,29.0,10.0,57.0,108.0,21.0,27.0,13.0,14.0,53.0,9.0,10.0,21.0,17.0,,14.0,10.0,,0.3,0.15966386554621848,0.25471698113207547,0.22377622377622378,0.16153846153846155,0.047619047619047616,0.06506849315068493,0.24458204334365324,0.2871287128712871,0.1390728476821192,0.43478260869565216,0.3870967741935484,0.43636363636363634,0.5,0.1292929292929293,0.265625,0.265625,0.35294117647058826,1.0,1.0,1.0,,,,,,3.0,60.0,,4.0,4.0,27.0,23.0,2.0,17.0,,0.11290322580645161,,0.04878048780487805,,,0.3,1.0,,0.10256410256410256,,,6.0,,,28.0,7.0,False,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6528.8,109,-21,218,230,67,112,24,448,4.0,7.0,,1.0,,1.0,5.0,8.0,2.0,10.0,2.0,1.0,5.0,15,3.0,18.0,3.0,22,262,,4.0,3.0,5.0,,2.0,3.0,5.0,8.0,2.0,9.0,,10.0,2.0,2.0,4.0,15.0,,41.0,2.0,2.0,2.0,8.0,7.0,15,3.0,3.0,5.0,8.0,14,,7,2.0,4.0,,1.0,1.0,,1.0,5.0,67,2.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2878787878787879,0.21428571428571427,0.3,0.3142857142857143,0.3125,0.4166666666666667,0.5454545454545454,0.13333333333333333,0.2857142857142857,16.0,0.6,0.4,0.05405405405405406,0.03571428571428571,0.06976744186046512,0.07,0.06666666666666667,0.058823529411764705,0.0625,,0.21212121212121213,0.5714285714285714,0.8,0.75,0.15151515151515152,0.24242424242424243,0.30303030303030304,0.2,0.2,1.0,0.14285714285714285,,0.2857142857142857,0.2,,0.2,0.7575757575757576,0.2,0.5312969696969697,0.44965000000000005,0.46919000000000005,0.029411764705882353,0.0625,0.22727272727272727,0.22727272727272727,7.44,25.049999999999997,0.3073394495412844,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,11.0,8.0,3.0,3.0,1.0,5.0,4.0,1.0,6.0,4.0,2.0,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.08163265306122448,0.08333333333333333,0.05263157894736842,0.23076923076923078,0.024390243902439025,0.075,0.1111111111111111,0.043478260869565216,,0.2,0.2,1.0,0.09090909090909091,,,,0.125,0.125,1.0,0.14285714285714285,,0.4,0.5,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,,1.0,,,,,2.0,,False,,,,,,,,,1.0
