EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,71909.20000000001,1198,-200,2443,2468,653,579,229,4911,119.0,172.0,12.0,24.0,36.0,49.0,122.0,44.0,27.0,86.0,4.0,31.0,174.0,313,41.0,130.0,97.0,568,2943,17.0,34.0,7.0,43.0,51.0,77.0,43.0,170.0,224.0,124.0,108.0,26.0,86.0,27.0,24.0,52.0,114.0,9.0,290.0,12.0,62.0,17.0,177.0,41.0,218,43.0,18.0,72.0,58.0,95.0,5.0,110.0,2.0,131.0,19.0,69.0,21.0,6.0,21.0,168.0,647,7.0,0.6436781609195402,0.6956521739130435,0.8780487804878049,0.3153846153846154,0.3153846153846154,0.5559105431309904,0.5,0.6623376623376623,0.5316027088036117,0.524390243902439,0.575,0.5691382765531062,0.524390243902439,0.6204379562043796,0.29345372460496616,0.07667731629392971,0.06395348837209303,21.155983697665803,0.5972222222222222,0.2786885245901639,0.11151079136690648,0.020942408376963352,0.13640238704177324,0.03667262969588551,0.026490066225165563,0.085,0.14393939393939395,0.07608695652173914,0.38826185101580135,0.6918604651162791,0.7391304347826086,0.680672268907563,0.27539503386004516,0.09932279909706546,0.19413092550790068,0.313953488372093,0.32142857142857145,0.8518518518518519,0.5853658536585366,0.5,0.0975609756097561,0.4083333333333333,0.7346938775510204,0.25833333333333336,0.6817155756207675,0.313953488372093,0.5532373589164783,0.5784983333333333,0.5655275,0.13995943204868155,0.19008264462809918,0.07570422535211267,0.2992957746478873,4.948562300319487,25.330769230769235,0.267294310274253,47.0,8.0,19.0,14.0,62.0,32.0,30.0,29.0,14.0,29.0,98.0,5.0,30.0,25.0,29.0,3.0,21.0,0.05321100917431193,0.15883306320907617,0.05202312138728324,0.04,0.018957345971563982,0.14760914760914762,0.19852941176470587,0.02512562814070352,0.38524590163934425,0.42727272727272725,0.574468085106383,0.04288939051918736,0.42105263157894735,0.4444444444444444,0.5,0.3181818181818182,0.3181818181818182,0.9285714285714286,1.0,3.0,32.0,15.0,2.0,,5.0,8.0,25.0,6.0,6.0,1.0,5.0,0.42857142857142855,0.015384615384615385,0.09836065573770492,0.023255813953488372,,0.25,1.0,3.0,12.0,9.0,12.0,4.0,14.0,11.0,1.0,0.27906976744186046,0.06072874493927125,0.5238095238095238,0.1,0.25,0.2903225806451613,7.0,2.0,3.0,0.07317073170731707,0.6666666666666666,1.0,,,1.0,,10.0,3.0,0.08333333333333333,False,,,,,,,0.05263157894736842,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,48048.7,801,-43,1625,1625,363,326,179,3250,55.0,87.0,3.0,6.0,10.0,16.0,69.0,23.0,30.0,88.0,11.0,31.0,105.0,206,38.0,111.0,85.0,409,1908,5.0,9.0,16.0,44.0,18.0,41.0,35.0,106.0,54.0,156.0,75.0,4.0,88.0,30.0,12.0,103.0,181.0,11.0,440.0,12.0,41.0,6.0,101.0,20.0,121,43.0,24.0,78.0,24.0,52.0,4.0,83.0,4.0,100.0,7.0,40.0,8.0,6.0,9.0,102.0,355,5.0,0.2571428571428571,0.2621359223300971,0.6578947368421053,0.34234234234234234,0.34234234234234234,0.5097087378640777,0.5555555555555556,0.43902439024390244,0.5110410094637224,0.8,0.4934210526315789,0.5664819944598338,0.8148148148148148,0.5760869565217391,0.3501577287066246,0.05825242718446602,0.05747126436781609,24.015317286652078,0.5512820512820513,0.11764705882352941,0.10933333333333334,0.030848329048843187,0.12179487179487179,0.02717391304347826,0.04032258064516129,0.13513513513513514,0.09895833333333333,0.09722222222222222,0.2744479495268139,0.632183908045977,0.6707317073170732,0.2545454545454545,0.21766561514195584,0.07255520504731862,0.277602523659306,0.3409090909090909,0.35294117647058826,0.6,0.24,0.5,0.44,0.21052631578947367,0.625,0.40789473684210525,0.6246056782334385,0.3409090909090909,0.5403212933753943,0.5408615384615385,0.5152342105263157,0.12464589235127478,0.16736401673640167,0.10757946210268948,0.2591687041564792,7.847087378640776,25.522522522522525,0.22338461538461538,26.0,24.0,50.0,8.0,78.0,50.0,28.0,65.0,27.0,8.0,54.0,3.0,52.0,31.0,35.0,6.0,14.0,0.023054755043227664,0.13333333333333333,0.02857142857142857,0.024691358024691357,0.026415094339622643,0.1419753086419753,0.09876543209876543,0.0189873417721519,0.37681159420289856,0.4126984126984127,0.23076923076923078,0.15772870662460567,0.48,0.4897959183673469,0.2916666666666667,0.34782608695652173,0.34782608695652173,0.875,6.0,10.0,31.0,39.0,3.0,,21.0,15.0,19.0,4.0,8.0,,6.0,0.625,0.02702702702702703,0.08695652173913043,0.03409090909090909,,0.5454545454545454,0.6666666666666666,1.0,4.0,12.0,13.0,5.0,2.0,6.0,,0.37142857142857144,0.018633540372670808,0.6666666666666666,0.05263157894736842,0.25,0.3870967741935484,6.0,4.0,5.0,0.2,0.8,0.75,,5.0,,4.0,1.0,,,False,4.0,1.0,1.0,,,0.03508771929824561,0.02,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60.0,3.0,38.0,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,20.0,4.0,21.0,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,9.0,15.0,1.0,,6.0,10.0,12.0,2.0,5.0,,5.0,0.5,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,1.0,2.0,5.0,6.0,3.0,3.0,6.0,,0.5,,0.6666666666666666,0.03389830508474576,0.5,0.5,5.0,,,,,,,1.0,1.0,,,1.0,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11.0,,4.0,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,0.010752688172043012,0.0707070707070707,0.058823529411764705,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,,,1.0,,1.0,,,,,,,,0.058823529411764705,,,,,,,4.0,,,,,1.0,,,,1.0,0.36363636363636365,,,2.0,,,,,,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,30213.699999999997,504,-86,1006,1019,274,265,104,2025,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,5.0,13.0,,3.0,13.0,26,20.0,42.0,6.0,92,1204,2.0,4.0,1.0,7.0,3.0,8.0,6.0,14.0,18.0,8.0,60.0,4.0,13.0,5.0,2.0,22.0,35.0,6.0,83.0,7.0,14.0,5.0,38.0,12.0,50,8.0,6.0,15.0,29.0,43.0,2.0,5.0,,7.0,3.0,5.0,4.0,4.0,5.0,14.0,274,1.0,0.6923076923076923,0.8181818181818182,1.0,0.47619047619047616,0.47619047619047616,0.5,0.5,0.375,0.6323529411764706,0.7,0.42857142857142855,0.6571428571428571,0.7,0.4666666666666667,0.6176470588235294,0.07692307692307693,0.07692307692307693,7.548845470692718,0.5333333333333333,0.16666666666666666,0.07407407407407407,0.031818181818181815,0.07432432432432433,0.026905829596412557,0.04918032786885246,0.07246376811594203,0.09183673469387756,,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.16176470588235295,0.4264705882352941,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.6,0.6666666666666666,,0.21428571428571427,1.0,0.21428571428571427,0.8088235294117647,0.38461538461538464,0.5514566176470589,0.5205000000000001,0.5315142857142857,0.07142857142857142,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.29285714285714,0.27236580516898606,4.0,,2.0,15.0,13.0,10.0,3.0,12.0,4.0,5.0,19.0,,18.0,7.0,7.0,2.0,7.0,0.022123893805309734,0.07450980392156863,0.0196078431372549,0.03225806451612903,0.025157232704402517,0.06930693069306931,0.09433962264150944,,0.36363636363636365,0.4,1.0,0.029411764705882353,,,,0.5172413793103449,0.5172413793103449,1.0,,1.0,2.0,,1.0,,11.0,2.0,2.0,2.0,,,,1.0,0.023809523809523808,0.09090909090909091,0.07692307692307693,,,,1.0,3.0,1.0,2.0,3.0,,4.0,,0.3333333333333333,0.017699115044247787,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.2,1.0,1.0,,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2.0,,5.0,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,5.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294,47.0,22.0,99.0,25.0,76.0,7.0,237.0,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,52.0,9.0,21.0,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,60.0,6.0,,4.0,14.0,4.0,25.0,9.0,23.0,2.0,17.0,,,0.11475409836065574,,0.05063291139240506,,,,,3.0,3.0,16.0,13.0,9.0,,0.3,0.15748031496062992,0.4090909090909091,,,0.3,,,,,,,,1.0,,26.0,6.0,7.0,0.10256410256410256,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5988.8,100,-17,199,209,56,107,22,408,3.0,5.0,,1.0,,,4.0,7.0,2.0,10.0,2.0,1.0,4.0,12,3.0,17.0,3.0,20,243,,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,9.0,,10.0,2.0,1.0,4.0,15.0,,41.0,1.0,2.0,2.0,7.0,5.0,12,2.0,2.0,4.0,8.0,14.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,5.0,56,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.29310344827586204,0.3,0.5,0.3225806451612903,0.4166666666666667,0.625,0.5862068965517241,0.08333333333333333,0.2,15.418502202643172,0.5,0.4,0.05555555555555555,0.02,0.06329113924050633,0.056818181818181816,,0.058823529411764705,0.06666666666666667,,0.1724137931034483,0.6,0.75,1.0,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.2,0.2,1.0,0.2,,0.4,,,0.3333333333333333,0.7586206896551724,0.2,0.5247689655172414,0.530475,0.45235000000000003,0.03333333333333333,0.07692307692307693,0.25,0.25,8.583333333333334,25.123529411764704,0.2814070351758794,1.0,,3.0,1.0,11.0,8.0,3.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,,,0.10526315789473684,0.06976744186046512,,0.3,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.047619047619047616,0.25,0.25,1.0,0.10344827586206896,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.058823529411764705,,0.3333333333333333,1.0,,1.0,,,,,,,,,2.0,,,,False,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,28208.6,470,-172,927,956,233,296,115,1883,41.0,49.0,4.0,8.0,10.0,13.0,5.0,,,,,,45.0,54,,,8.0,98,1154,5.0,9.0,,17.0,10.0,13.0,,24.0,78.0,12.0,,8.0,,,4.0,10.0,23.0,2.0,59.0,19.0,23.0,5.0,81.0,42.0,123,12.0,6.0,32.0,30.0,57.0,4.0,23.0,10.0,14.0,4.0,7.0,7.0,3.0,7.0,24.0,233,3.0,0.8666666666666667,0.9512195121951219,,,,0.8333333333333334,0.5555555555555556,0.7692307692307693,0.8333333333333334,0.5555555555555556,0.7692307692307693,0.8305084745762712,0.6071428571428571,0.75,,0.07407407407407407,0.08163265306122448,8.56873822975518,0.375,0.15625,0.1402439024390244,0.0867579908675799,0.18138424821002386,0.09417040358744394,0.0847457627118644,0.17391304347826086,0.09210526315789473,0.21052631578947367,0.9074074074074074,0.8367346938775511,0.9111111111111111,0.8536585365853658,0.09259259259259259,,,,,,0.8888888888888888,0.5,,1.0,0.7692307692307693,,0.9074074074074074,,0.6661037037037039,0.5274142857142856,0.6502615384615383,0.12280701754385964,0.12280701754385964,0.17346938775510204,0.24489795918367346,2.22962962962963,,0.2513484358144552,4.0,,,,13.0,10.0,3.0,5.0,3.0,23.0,53.0,,6.0,6.0,20.0,1.0,10.0,0.1013215859030837,0.20784313725490197,0.0392156862745098,0.0625,0.0875,0.19796954314720813,0.2413793103448276,,0.8,0.8,1.0,,,,,,,,,,4.0,,,,,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,12.0,4.0,6.0,,,0.15178571428571427,0.8571428571428571,,,,,,,,,,,1.0,,7.0,1.0,,,False,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1003.9000000000001,17,-7,32,36,17,28,7,68,2.0,3.0,,,2.0,3.0,,1.0,,,,,2.0,3,,1.0,,4,34,,,,,2.0,3.0,,4.0,4.0,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,2.0,,,,,,,,,,4.0,17,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,12.5,1.0,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.5,,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.53125,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,0.125,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
