EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80732.9,1346,-12.0,2757,2764,545.0,515.0,277,5521,7.0,11.0,1.0,1.0,2.0,4.0,13.0,96.0,82.0,215.0,18.0,50.0,17.0,34,132.0,311.0,27.0,457,3224,3.0,3.0,27.0,43.0,4.0,8.0,68.0,96.0,24.0,10.0,375.0,2.0,215.0,82.0,2.0,45.0,91.0,5.0,228.0,8.0,49.0,5.0,110.0,10.0,120.0,28.0,18.0,40.0,61.0,110.0,1.0,45.0,3.0,34.0,,2.0,5.0,4.0,5.0,96.0,541.0,11.0,0.7058823529411765,0.75,0.946969696969697,0.42443729903536975,0.42443729903536975,0.5,1.0,0.5,0.6231884057971014,0.65,0.5460526315789473,0.6320224719101124,0.65625,0.5662650602409639,0.9014492753623189,0.058823529411764705,0.09090909090909091,12.890625,0.7,0.07692307692307693,0.0765625,0.012539184952978056,0.08052147239263803,0.008090614886731391,,0.09569377990430622,0.05732484076433121,0.09401709401709402,0.03188405797101449,0.6363636363636364,0.7,0.8571428571428571,0.03768115942028986,0.2782608695652174,0.6231884057971014,0.3813953488372093,0.38317757009345793,0.926829268292683,0.03333333333333333,1.0,0.6,0.05263157894736842,0.5,0.6578947368421053,0.9333333333333333,0.3813953488372093,0.5405843023255814,0.5215071428571428,0.5214230263157895,0.014285714285714285,0.05555555555555555,0.09409190371991247,0.2100656455142232,9.897058823529411,25.468167202572346,0.19767863619876677,6.0,4.0,10.0,50.0,9.0,18.0,25.0,46.0,29.0,17.0,29.0,11.0,2.0,56.0,3.0,25.0,11.0,12.0,1.0,6.0,0.36764705882352944,0.0033444816053511705,0.08433734939759036,0.004347826086956522,,0.016597510373443983,0.0851063829787234,0.08163265306122448,0.015789473684210527,0.46153846153846156,0.5,0.5,0.028985507246376812,0.4,0.4,0.75,0.5208333333333334,0.5376344086021505,0.98,0.23684210526315788,0.5,4.0,11.0,13.0,21.0,4.0,,14.0,2.0,10.0,2.0,6.0,,6.0,0.4074074074074074,0.012861736334405145,0.07692307692307693,0.004651162790697674,,0.2222222222222222,1.0,16.0,4.0,1.0,3.0,,0.00425531914893617,0.6,0.32,9.0,7.0,9.0,0.3,0.7777777777777778,1.0,8.0,3.0,,4.0,2.0,,1.0,False,3.0,,,,0.03125,0.009554140127388535,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,72964.20000000001,1216,-213.0,2479,2505,653.0,580.0,232,4984,120.0,175.0,12.0,25.0,36.0,49.0,122.0,44.0,27.0,86.0,4.0,31.0,175.0,316,41.0,130.0,98.0,571,2988,17.0,35.0,7.0,43.0,51.0,77.0,43.0,170.0,226.0,124.0,108.0,26.0,86.0,27.0,24.0,52.0,114.0,9.0,290.0,12.0,62.0,17.0,181.0,42.0,223.0,46.0,20.0,77.0,59.0,98.0,5.0,111.0,2.0,133.0,19.0,70.0,21.0,6.0,21.0,168.0,647.0,7.0,0.6457142857142857,0.6975308641975309,0.8780487804878049,0.3153846153846154,0.3153846153846154,0.5537974683544303,0.4857142857142857,0.6623376623376623,0.5302690582959642,0.5119047619047619,0.575,0.5675944333996024,0.5119047619047619,0.6204379562043796,0.2914798206278027,0.0759493670886076,0.06285714285714286,21.183345507669834,0.5974025974025974,0.2786885245901639,0.11091234347048301,0.020761245674740483,0.13793103448275862,0.03713527851458886,0.026490066225165563,0.0845771144278607,0.14285714285714285,0.07608695652173914,0.3923766816143498,0.6857142857142857,0.7317073170731707,0.6833333333333333,0.273542600896861,0.09865470852017937,0.19282511210762332,0.313953488372093,0.32142857142857145,0.8518518518518519,0.5952380952380952,0.48,0.09523809523809523,0.4083333333333333,0.7346938775510204,0.25833333333333336,0.6838565022421524,0.313953488372093,0.5533348654708519,0.5779564516129032,0.5655275,0.14084507042253522,0.1907356948228883,0.07530647985989491,0.29772329246935203,4.922151898734176,25.330769230769235,0.263412666397741,47.0,8.0,19.0,14.0,3.0,12.0,12.0,62.0,32.0,30.0,29.0,14.0,30.0,102.0,5.0,31.0,26.0,31.0,3.0,21.0,0.27906976744186046,0.054249547920433995,0.1619047619047619,0.05142857142857143,0.03937007874015748,0.01873536299765808,0.14754098360655737,0.2112676056338028,0.024875621890547265,0.38524590163934425,0.42727272727272725,0.574468085106383,0.042600896860986545,0.42105263157894735,0.4444444444444444,0.5,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.1,0.25,1.0,3.0,32.0,15.0,2.0,,5.0,8.0,26.0,6.0,6.0,1.0,5.0,0.42857142857142855,0.015384615384615385,0.09836065573770492,0.023255813953488372,,0.25,1.0,9.0,6.0,14.0,11.0,1.0,0.06374501992031872,0.5238095238095238,0.2903225806451613,7.0,2.0,3.0,0.07142857142857142,0.6666666666666666,1.0,,,1.0,,10.0,3.0,0.08333333333333333,False,,,,,,,0.05263157894736842,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,49926.7,832,-56.0,1690,1691,368.0,338.0,185,3381,58.0,90.0,4.0,7.0,11.0,17.0,72.0,23.0,30.0,92.0,12.0,31.0,113.0,217,38.0,115.0,90.0,430,1985,6.0,10.0,17.0,46.0,20.0,44.0,35.0,110.0,58.0,168.0,75.0,4.0,92.0,30.0,13.0,106.0,187.0,11.0,455.0,12.0,43.0,6.0,105.0,20.0,125.0,45.0,26.0,80.0,27.0,56.0,4.0,88.0,4.0,105.0,8.0,43.0,8.0,6.0,9.0,106.0,360.0,5.0,0.25663716814159293,0.26126126126126126,0.6578947368421053,0.33043478260869563,0.33043478260869563,0.5207373271889401,0.6,0.45454545454545453,0.5120481927710844,0.7777777777777778,0.5,0.5687830687830688,0.7931034482758621,0.5789473684210527,0.3463855421686747,0.059907834101382486,0.05555555555555555,24.117956819378623,0.5625,0.11764705882352941,0.1111111111111111,0.0297029702970297,0.12222222222222222,0.02617801047120419,0.04,0.13043478260869565,0.1065989847715736,0.09333333333333334,0.2710843373493976,0.6444444444444445,0.6823529411764706,0.27586206896551724,0.21686746987951808,0.06927710843373494,0.27710843373493976,0.32608695652173914,0.33707865168539325,0.6,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.21518987341772153,0.6470588235294118,0.3924050632911392,0.6174698795180723,0.32608695652173914,0.5387670180722892,0.5580357142857143,0.5150417721518987,0.12702702702702703,0.17063492063492064,0.10697674418604651,0.2558139534883721,7.985253456221197,25.5304347826087,0.21775147928994082,27.0,28.0,55.0,8.0,1.0,4.0,13.0,81.0,52.0,29.0,67.0,28.0,8.0,56.0,3.0,53.0,32.0,35.0,6.0,14.0,0.37142857142857144,0.022222222222222223,0.13238770685579196,0.027522935779816515,0.023809523809523808,0.025089605734767026,0.14414414414414414,0.08888888888888889,0.018292682926829267,0.375,0.4153846153846154,0.2222222222222222,0.16566265060240964,0.509090909090909,0.5185185185185185,0.25,0.34782608695652173,0.34782608695652173,0.875,0.05063291139240506,0.25,6.0,10.0,31.0,39.0,3.0,,21.0,15.0,19.0,4.0,8.0,,6.0,0.5882352941176471,0.02608695652173913,0.09722222222222222,0.03260869565217391,,0.5,0.6666666666666666,12.0,5.0,2.0,6.0,,0.017964071856287425,0.6666666666666666,0.3870967741935484,6.0,4.0,5.0,0.18518518518518517,0.8,0.75,,5.0,,4.0,1.0,,,False,4.0,1.0,1.0,,,0.03389830508474576,0.01818181818181818,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122.0,861,885,276.0,293.0,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70.0,34.0,22.0,54.0,34.0,60.0,3.0,38.0,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276.0,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,1.0,2.0,6.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,20.0,4.0,21.0,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.03389830508474576,0.5,1.0,1.0,9.0,15.0,1.0,,6.0,10.0,12.0,2.0,5.0,,5.0,0.5,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,5.0,3.0,3.0,6.0,,,0.6666666666666666,0.5,5.0,,,,,,,1.0,1.0,,,1.0,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63.0,382,400,117.0,125.0,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20.0,1.0,1.0,1.0,6.0,11.0,,4.0,,3.0,,,1.0,1.0,1.0,2.0,117.0,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,4.0,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,0.36363636363636365,,,,,,1.0,,1.0,,,,,,,,0.058823529411764705,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,30861.7,514,-88.0,1028,1039,279.0,271.0,108,2067,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,5.0,14.0,,3.0,13.0,26,20.0,43.0,6.0,92,1227,2.0,4.0,1.0,7.0,3.0,8.0,6.0,14.0,18.0,8.0,60.0,4.0,14.0,5.0,2.0,22.0,35.0,6.0,83.0,7.0,14.0,5.0,38.0,12.0,50.0,8.0,6.0,15.0,29.0,43.0,2.0,5.0,,7.0,3.0,5.0,5.0,5.0,6.0,14.0,279.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.46511627906976744,0.46511627906976744,0.5,0.5,0.375,0.6231884057971014,0.7,0.42857142857142855,0.647887323943662,0.7,0.4666666666666667,0.6231884057971014,0.07692307692307693,0.07692307692307693,7.465277777777778,0.5333333333333333,0.16666666666666666,0.07216494845360824,0.030837004405286344,0.07300884955752213,0.026200873362445413,0.04838709677419355,0.07142857142857142,0.0891089108910891,,0.18840579710144928,0.6923076923076923,0.75,0.5555555555555556,0.15942028985507245,0.42028985507246375,0.2028985507246377,0.35714285714285715,0.38461538461538464,1.0,0.6,0.6666666666666666,,0.21428571428571427,1.0,0.21428571428571427,0.8115942028985508,0.35714285714285715,0.5516536231884059,0.5205000000000001,0.5315142857142857,0.07042253521126761,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.313953488372093,0.2714007782101167,4.0,,2.0,15.0,1.0,3.0,2.0,13.0,10.0,3.0,12.0,4.0,5.0,19.0,,18.0,7.0,7.0,2.0,7.0,0.3333333333333333,0.021645021645021644,0.07364341085271318,0.019230769230769232,0.03076923076923077,0.024242424242424242,0.06862745098039216,0.09259259259259259,,0.36363636363636365,0.4,1.0,0.028985507246376812,,,,0.5172413793103449,0.5172413793103449,1.0,0.21428571428571427,0.3333333333333333,,1.0,2.0,,1.0,,11.0,2.0,2.0,2.0,,,,1.0,0.023255813953488372,0.09090909090909091,0.07142857142857142,,,,1.0,3.0,,5.0,,0.017543859649122806,0.8333333333333334,0.3333333333333333,,1.0,1.0,0.2,1.0,1.0,,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11.0,33,38,9.0,24.0,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1.0,3.0,3.0,3.0,,2.0,,5.0,,6.0,,1.0,,,,11.0,9.0,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,5.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109.0,1761,1766,380.0,367.0,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294.0,47.0,22.0,99.0,25.0,76.0,7.0,237.0,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374.0,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,,,3.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,52.0,9.0,21.0,0.3,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,,,60.0,6.0,,4.0,14.0,4.0,25.0,9.0,23.0,2.0,17.0,,,0.11475409836065574,,0.05063291139240506,,,3.0,16.0,13.0,9.0,,0.15748031496062992,0.4090909090909091,0.3,,,,,,,,1.0,,26.0,6.0,7.0,0.10256410256410256,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5988.8,100,-17.0,199,209,56.0,107.0,22,408,3.0,5.0,,1.0,,,4.0,7.0,2.0,10.0,2.0,1.0,4.0,12,3.0,17.0,3.0,20,243,,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,9.0,,10.0,2.0,1.0,4.0,15.0,,41.0,1.0,2.0,2.0,7.0,5.0,12.0,2.0,2.0,4.0,8.0,14.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,5.0,56.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.29310344827586204,0.3,0.5,0.3225806451612903,0.4166666666666667,0.625,0.5862068965517241,0.08333333333333333,0.2,15.418502202643172,0.5,0.4,0.05555555555555555,0.02,0.06329113924050633,0.056818181818181816,,0.058823529411764705,0.06666666666666667,,0.1724137931034483,0.6,0.75,1.0,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.2,0.2,1.0,0.2,,0.4,,,0.3333333333333333,0.7586206896551724,0.2,0.5247689655172414,0.530475,0.45235000000000003,0.03333333333333333,0.07692307692307693,0.25,0.25,8.583333333333334,25.123529411764704,0.2814070351758794,1.0,,3.0,1.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,,,0.5,0.10526315789473684,0.06976744186046512,,0.3,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.047619047619047616,0.25,0.25,1.0,0.10344827586206896,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,0.5,,,,,0.5,1.0,,,1.0,,,0.058823529411764705,,,1.0,,,,,,,,,2.0,,,,False,,,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,427.0,7,-3.0,13,13,,,1,26,1.0,1.0,,,,,,,,,,,1.0,3,,,,2,13,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,28.57142857142857,,,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.46423333333333333,0.3968,,,,,,11.1,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.14285714285714285,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,29547.6,492,-178.0,971,1002,238.0,307.0,119,1973,43.0,53.0,4.0,8.0,10.0,14.0,5.0,,,,,,47.0,58,,,8.0,102,1204,5.0,9.0,,17.0,10.0,14.0,,24.0,82.0,12.0,,8.0,,,5.0,10.0,23.0,2.0,59.0,20.0,25.0,5.0,85.0,43.0,128.0,12.0,6.0,32.0,31.0,59.0,4.0,23.0,10.0,14.0,4.0,7.0,7.0,3.0,7.0,24.0,238.0,3.0,0.8723404255319149,0.9534883720930233,,,,0.8103448275862069,0.5555555555555556,0.7142857142857143,0.8103448275862069,0.5555555555555556,0.7142857142857143,0.8095238095238095,0.6071428571428571,0.7058823529411765,,0.08620689655172414,0.09433962264150944,8.558558558558559,0.375,0.15625,0.14285714285714285,0.08658008658008658,0.1797752808988764,0.09207708779443255,0.08333333333333333,0.16666666666666666,0.1,0.21739130434782608,0.9137931034482759,0.8113207547169812,0.8958333333333334,0.8604651162790697,0.08620689655172414,,,,,,0.8888888888888888,0.5,,1.0,0.7142857142857143,,0.9137931034482759,,0.6640896551724139,0.5274142857142856,0.6589285714285713,0.11475409836065574,0.11475409836065574,0.16666666666666666,0.23529411764705882,2.21896551724138,,0.2451081359423275,4.0,,,,,,,13.0,10.0,3.0,5.0,3.0,23.0,55.0,,8.0,7.0,20.0,1.0,10.0,,0.09745762711864407,0.2037037037037037,0.03773584905660377,0.057971014492753624,0.08771929824561403,0.19230769230769232,0.24193548387096775,,0.8,0.8,1.0,,,,,,,,,,,,4.0,,,,1.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,12.0,4.0,6.0,,0.14912280701754385,0.8571428571428571,,,,,,,,,1.0,,7.0,1.0,,,False,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1003.9000000000001,17,-7.0,32,36,17.0,28.0,7,68,2.0,3.0,,,2.0,3.0,,1.0,,,,,2.0,3,,1.0,,4,34,,,,,2.0,3.0,,4.0,4.0,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,,4.0,17.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,12.5,1.0,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.5,,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.53125,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,0.125,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
