EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,83995.9,1400,2,2860,2867,570,524,297,5727,7.0,12.0,1.0,1.0,2.0,4.0,14.0,100.0,86.0,223.0,18.0,50.0,18.0,37,137.0,323.0,27.0,474,3330,3.0,3.0,28.0,43.0,4.0,8.0,69.0,99.0,24.0,12.0,387.0,2.0,223.0,86.0,4.0,46.0,93.0,5.0,233.0,9.0,50.0,5.0,111.0,11.0,122,28.0,18.0,40.0,62.0,111.0,1.0,45.0,3.0,34.0,,2.0,5.0,4.0,5.0,99.0,566,11.0,0.6666666666666666,0.7058823529411765,0.9416058394160584,0.4241486068111455,0.4241486068111455,0.4864864864864865,1.0,0.5,0.6208333333333333,0.6290322580645161,0.5584415584415584,0.6293800539083558,0.6363636363636364,0.5773809523809523,0.8972222222222223,0.10810810810810811,0.16666666666666666,12.855802314670004,0.7,0.07352941176470588,0.07530120481927711,0.013493253373313344,0.0780559646539028,0.008487654320987654,0.006024096385542169,0.09767441860465116,0.055384615384615386,0.08870967741935484,0.03333333333333333,0.5833333333333334,0.7,0.8571428571428571,0.03888888888888889,0.2777777777777778,0.6194444444444445,0.38565022421524664,0.38738738738738737,0.9186046511627907,0.03225806451612903,1.0,0.5806451612903226,0.05194805194805195,0.5,0.6493506493506493,0.9305555555555556,0.38565022421524664,0.5406681058495821,0.5258386363636363,0.5226402597402598,0.0136986301369863,0.05128205128205128,0.09071729957805907,0.2088607594936709,9.956756756756755,25.473684210526315,0.1993006993006993,7.0,4.0,11.0,51.0,7.0,10.0,10.0,19.0,11.0,26.0,24.0,47.0,29.0,18.0,30.0,11.0,2.0,56.0,3.0,26.0,11.0,15.0,12.0,1.0,2.0,6.0,4.0,0.39285714285714285,0.37681159420289856,0.003179650238473768,0.08069164265129683,0.004132231404958678,,0.015968063872255488,0.08118081180811808,0.07894736842105263,0.015306122448979591,0.5,0.5384615384615384,0.42857142857142855,0.030555555555555555,0.36363636363636365,0.4,0.75,0.51,0.53125,0.9803921568627451,0.3225806451612903,0.7,0.24675324675324675,0.5263157894736842,4.0,13.0,5.0,,2.0,10.0,6.0,,6.0,0.015479876160990712,0.07142857142857142,0.004484304932735426,,0.2222222222222222,1.0,16.0,1.0,3.0,,0.004016064257028112,0.6,0.32,9.0,1.0,8.0,3.0,,4.0,2.0,,1.0,False,3.0,,,,0.04,0.009202453987730062,0.09090909090909091,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75946.20000000001,1266,-197,2574,2603,675,598,246,5177,124.0,183.0,14.0,28.0,38.0,51.0,129.0,45.0,29.0,96.0,7.0,33.0,181.0,331,43.0,141.0,104.0,595,3086,19.0,39.0,10.0,48.0,53.0,79.0,45.0,175.0,236.0,126.0,114.0,28.0,96.0,29.0,26.0,53.0,118.0,9.0,301.0,12.0,64.0,17.0,189.0,45.0,234,49.0,21.0,80.0,62.0,101.0,5.0,116.0,2.0,139.0,21.0,74.0,21.0,6.0,21.0,173.0,669,7.0,0.6519337016574586,0.7065868263473054,0.8837209302325582,0.3049645390070922,0.3049645390070922,0.5468277945619335,0.48717948717948717,0.6708860759493671,0.5201271186440678,0.47959183673469385,0.5725806451612904,0.5602636534839924,0.4897959183673469,0.6205673758865248,0.298728813559322,0.07854984894259819,0.06557377049180328,21.43859649122807,0.6125,0.2698412698412698,0.11015490533562823,0.019966722129783693,0.13870967741935483,0.038135593220338986,0.02531645569620253,0.0821256038647343,0.14130434782608695,0.08163265306122448,0.3877118644067797,0.6775956284153005,0.7251461988304093,0.6854838709677419,0.2733050847457627,0.09533898305084745,0.2033898305084746,0.3020833333333333,0.30851063829787234,0.8620689655172413,0.5714285714285714,0.5,0.14285714285714285,0.4112903225806452,0.7450980392156863,0.2661290322580645,0.6864406779661016,0.3020833333333333,0.5517165254237286,0.5693689189189189,0.5657665322580645,0.14095238095238094,0.19270833333333334,0.08067226890756303,0.29411764705882354,4.910876132930513,25.385106382978723,0.26223776223776224,49.0,8.0,19.0,14.0,2.0,3.0,3.0,12.0,3.0,12.0,15.0,65.0,34.0,31.0,29.0,15.0,33.0,108.0,6.0,31.0,26.0,5.0,31.0,3.0,7.0,21.0,6.0,0.3,0.26666666666666666,0.05699481865284974,0.1638846737481032,0.04864864864864865,0.045454545454545456,0.01805869074492099,0.1506849315068493,0.20945945945945946,0.027649769585253458,0.3798449612403101,0.4224137931034483,0.5918367346938775,0.04025423728813559,0.42105263157894735,0.4444444444444444,0.5,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.061224489795918366,0.6666666666666666,0.0967741935483871,0.25,1.0,33.0,2.0,,8.0,28.0,6.0,1.0,5.0,0.014184397163120567,0.10077519379844961,0.020833333333333332,,0.14285714285714285,1.0,9.0,14.0,11.0,1.0,0.06870229007633588,0.5238095238095238,0.2727272727272727,7.0,1.0,,,1.0,1.0,10.0,3.0,0.14285714285714285,False,,,,,,,0.05263157894736842,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,53424.69999999999,890,-29,1801,1803,395,356,203,3604,61.0,98.0,5.0,9.0,11.0,17.0,81.0,25.0,31.0,94.0,13.0,33.0,123.0,239,39.0,119.0,97.0,460,2094,7.0,13.0,19.0,51.0,21.0,46.0,38.0,119.0,60.0,186.0,78.0,6.0,94.0,31.0,18.0,117.0,201.0,11.0,486.0,13.0,49.0,6.0,114.0,23.0,137,49.0,29.0,85.0,27.0,57.0,4.0,97.0,4.0,112.0,9.0,47.0,9.0,6.0,10.0,115.0,387,5.0,0.24390243902439024,0.25,0.6666666666666666,0.3277310924369748,0.3277310924369748,0.5146443514644351,0.5384615384615384,0.45652173913043476,0.5069832402234636,0.734375,0.5,0.5651105651105651,0.75,0.5833333333333334,0.3324022346368715,0.07531380753138076,0.08163265306122448,24.22451994091581,0.5764705882352941,0.1111111111111111,0.11893203883495146,0.030162412993039442,0.12413793103448276,0.027946537059538274,0.045112781954887216,0.13008130081300814,0.1201923076923077,0.09876543209876543,0.2737430167597765,0.6224489795918368,0.6777777777777778,0.2786885245901639,0.22625698324022347,0.06983240223463687,0.26256983240223464,0.32978723404255317,0.34065934065934067,0.6129032258064516,0.28125,0.5555555555555556,0.40625,0.20238095238095238,0.6470588235294118,0.39285714285714285,0.6061452513966481,0.32978723404255317,0.5353152234636872,0.5515687499999999,0.5129226190476189,0.12781954887218044,0.16967509025270758,0.1108695652173913,0.25869565217391305,8.094560669456067,25.486554621848747,0.21932259855635758,31.0,31.0,60.0,8.0,4.0,6.0,1.0,5.0,11.0,14.0,39.0,84.0,55.0,29.0,73.0,33.0,10.0,59.0,4.0,55.0,33.0,22.0,36.0,6.0,4.0,17.0,5.0,0.5789473684210527,0.3684210526315789,0.025510204081632654,0.12882096069868995,0.02459016393442623,0.033707865168539325,0.02348993288590604,0.13812154696132597,0.09375,0.023121387283236993,0.38271604938271603,0.4305555555555556,0.1935483870967742,0.16759776536312848,0.5166666666666667,0.5254237288135594,0.22580645161290322,0.32,0.32,0.875,0.1875,0.6666666666666666,0.05952380952380952,0.2,7.0,35.0,3.0,,15.0,20.0,8.0,,6.0,0.025210084033613446,0.1111111111111111,0.031914893617021274,,0.5384615384615384,0.7142857142857143,13.0,3.0,7.0,,0.022099447513812154,0.7,0.3939393939393939,6.0,0.75,,5.0,,4.0,2.0,,,False,4.0,1.0,1.0,,,0.03278688524590164,0.016666666666666666,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60.0,3.0,38.0,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,,,1.0,2.0,1.0,6.0,15.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,6.0,20.0,4.0,2.0,21.0,3.0,0.5,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.03389830508474576,0.5,1.0,9.0,1.0,,10.0,12.0,5.0,,5.0,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,5.0,3.0,6.0,,,0.6666666666666666,0.5,5.0,,,1.0,1.0,,,1.0,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11.0,,4.0,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,,,4.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,,,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,0.36363636363636365,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31233.7,521,-90,1041,1051,285,271,110,2092,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,5.0,15.0,,4.0,13.0,26,20.0,44.0,6.0,92,1243,2.0,4.0,1.0,7.0,3.0,8.0,7.0,14.0,18.0,8.0,60.0,4.0,15.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,15.0,5.0,39.0,12.0,51,8.0,6.0,16.0,29.0,43.0,2.0,5.0,,7.0,3.0,5.0,5.0,5.0,6.0,14.0,285,1.0,0.6923076923076923,0.8181818181818182,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.375,0.6142857142857143,0.7,0.4,0.6388888888888888,0.7,0.4375,0.6285714285714286,0.07692307692307693,0.07692307692307693,7.54070265638389,0.5,0.16666666666666666,0.07653061224489796,0.030303030303030304,0.07423580786026202,0.02591792656587473,0.046875,0.07142857142857142,0.09803921568627451,,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.15714285714285714,0.4142857142857143,0.21428571428571427,0.3333333333333333,0.35714285714285715,1.0,0.6,0.6666666666666666,,0.2,1.0,0.26666666666666666,0.8142857142857143,0.3333333333333333,0.5518792857142859,0.5205000000000001,0.53391,0.06944444444444445,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.35454545454546,0.2737752161383285,4.0,,2.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,,13.0,10.0,3.0,13.0,4.0,5.0,19.0,,18.0,7.0,11.0,8.0,2.0,2.0,7.0,3.0,1.0,0.2857142857142857,0.021551724137931036,0.07251908396946564,0.019230769230769232,0.03076923076923077,0.023952095808383235,0.06763285024154589,0.09090909090909091,,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.5172413793103449,0.5172413793103449,1.0,0.2,1.0,0.2,0.3333333333333333,,2.0,1.0,,2.0,2.0,,,,0.022727272727272728,0.09090909090909091,0.06666666666666667,,,,1.0,,5.0,,0.017391304347826087,0.8333333333333334,0.25,,1.0,,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2.0,,5.0,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,5.0,,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294,47.0,22.0,99.0,25.0,76.0,7.0,237.0,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,,,,,,3.0,6.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,14.0,52.0,9.0,9.0,21.0,16.0,,0.3,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,,,,60.0,,4.0,4.0,25.0,23.0,2.0,17.0,,0.11475409836065574,,0.05063291139240506,,,3.0,13.0,9.0,,0.15748031496062992,0.4090909090909091,0.3,,,,1.0,,26.0,6.0,7.0,0.10256410256410256,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5988.8,100,-17,199,209,56,107,22,408,3.0,5.0,,1.0,,,4.0,7.0,2.0,10.0,2.0,1.0,4.0,12,3.0,17.0,3.0,20,243,,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,9.0,,10.0,2.0,1.0,4.0,15.0,,41.0,1.0,2.0,2.0,7.0,5.0,12,2.0,2.0,4.0,8.0,14.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,5.0,56,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.29310344827586204,0.3,0.5,0.3225806451612903,0.4166666666666667,0.625,0.5862068965517241,0.08333333333333333,0.2,15.418502202643172,0.5,0.4,0.05555555555555555,0.02,0.06329113924050633,0.056818181818181816,,0.058823529411764705,0.06666666666666667,,0.1724137931034483,0.6,0.75,1.0,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.2,0.2,1.0,0.2,,0.4,,,0.3333333333333333,0.7586206896551724,0.2,0.5247689655172414,0.530475,0.45235000000000003,0.03333333333333333,0.07692307692307693,0.25,0.25,8.583333333333334,25.123529411764704,0.2814070351758794,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,11.0,8.0,3.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,2.0,,,,,0.5,0.5,0.10526315789473684,0.06976744186046512,,0.3,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.047619047619047616,0.25,0.25,1.0,0.10344827586206896,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,1.0,,,0.058823529411764705,,,1.0,,,,,2.0,,,,False,,,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1671.0,28,6,52,52,21,9,4,104,3.0,5.0,,,2.0,2.0,5.0,1.0,2.0,3.0,,1.0,7.0,14,2.0,4.0,6.0,26,56,,1.0,1.0,,4.0,5.0,1.0,15.0,2.0,12.0,,,3.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,4.0,,4,3.0,2.0,4.0,,,,6.0,1.0,6.0,,3.0,,,,15.0,21,,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.5,,0.8,0.5555555555555556,,0.9166666666666666,0.6190476190476191,,0.9375,0.2222222222222222,0.07142857142857142,0.2,43.10344827586207,0.75,,0.125,,0.13333333333333333,,,0.5,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.48910277777777783,0.495625,0.44910000000000005,0.14285714285714285,0.17647058823529413,,0.5769230769230769,9.700000000000001,25.85,0.40384615384615385,3.0,1.0,4.0,,,1.0,,,,1.0,6.0,,,,2.0,,,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,0.13636363636363635,,,,0.15384615384615385,0.1111111111111111,,0.6,0.6,,0.2222222222222222,0.25,0.25,,,,,0.5,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,32560.59999999999,543,-170,1064,1094,265,318,133,2158,52.0,63.0,6.0,10.0,11.0,15.0,6.0,,,,,,57.0,69,,,13.0,127,1307,8.0,12.0,,25.0,11.0,15.0,,31.0,98.0,16.0,,12.0,,,5.0,10.0,25.0,2.0,65.0,24.0,26.0,7.0,94.0,50.0,144,13.0,6.0,35.0,33.0,66.0,4.0,28.0,12.0,19.0,5.0,8.0,8.0,4.0,8.0,31.0,265,4.0,0.8596491228070176,0.9607843137254902,,,,0.8260869565217391,0.6666666666666666,0.7333333333333333,0.8260869565217391,0.6666666666666666,0.7333333333333333,0.8355263157894737,0.6944444444444444,0.775,,0.07246376811594203,0.07936507936507936,9.098360655737705,0.37142857142857144,0.20588235294117646,0.1326530612244898,0.09523809523809523,0.17540322580645162,0.0970873786407767,0.08955223880597014,0.1518987341772152,0.10227272727272728,0.1724137931034483,0.9130434782608695,0.8253968253968254,0.896551724137931,0.8461538461538461,0.08695652173913043,,,,,,0.8333333333333334,0.6,,1.0,0.7333333333333333,,0.9130434782608695,,0.6577217391304351,0.51271,0.6636133333333333,0.1111111111111111,0.1111111111111111,0.1968503937007874,0.2440944881889764,2.1405797101449275,,0.24906015037593984,5.0,,,,,,,,,,,15.0,11.0,4.0,5.0,3.0,26.0,61.0,1.0,8.0,7.0,1.0,22.0,1.0,1.0,10.0,14.0,,,0.09885931558935361,0.20333333333333334,0.047619047619047616,0.05555555555555555,0.0972972972972973,0.1896551724137931,0.25,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,9.0,,,4.0,7.0,4.0,1.0,4.0,,,,,,,,4.0,7.0,,0.1484375,0.875,,,,,1.0,,9.0,1.0,,,False,,,,,,,,,,
