EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82553.9,1376,-11,2813,2821,561,521,289,5634,7.0,11.0,1.0,1.0,2.0,4.0,13.0,99.0,84.0,218.0,18.0,50.0,17.0,34,134.0,317.0,27.0,463,3288,3.0,3.0,28.0,43.0,4.0,8.0,68.0,96.0,24.0,10.0,381.0,2.0,218.0,84.0,2.0,46.0,93.0,5.0,233.0,8.0,50.0,5.0,111.0,10.0,121,28.0,18.0,40.0,61.0,110.0,1.0,45.0,3.0,34.0,,2.0,5.0,4.0,5.0,96.0,557,11.0,0.7058823529411765,0.75,0.9477611940298507,0.4227129337539432,0.4227129337539432,0.5,1.0,0.5,0.6210826210826211,0.6290322580645161,0.5460526315789473,0.6298342541436464,0.6363636363636364,0.5662650602409639,0.9031339031339032,0.058823529411764705,0.09090909090909091,12.79847182425979,0.7,0.07462686567164178,0.0764525993883792,0.012213740458015267,0.07963936889556725,0.007880220646178092,,0.0995260663507109,0.056074766355140186,0.09016393442622951,0.03133903133903134,0.6363636363636364,0.7,0.8571428571428571,0.037037037037037035,0.28205128205128205,0.6210826210826211,0.3853211009174312,0.3870967741935484,0.9285714285714286,0.03225806451612903,1.0,0.5806451612903226,0.05263157894736842,0.5,0.6578947368421053,0.9344729344729344,0.3853211009174312,0.5411425714285715,0.5258386363636363,0.5214230263157895,0.014044943820224719,0.05555555555555555,0.09287257019438445,0.20734341252699784,9.897058823529411,25.464984227129335,0.1994312122289371,6.0,4.0,10.0,50.0,9.0,18.0,25.0,47.0,29.0,18.0,30.0,11.0,2.0,56.0,3.0,26.0,11.0,15.0,12.0,1.0,6.0,0.36764705882352944,0.003257328990228013,0.0827178729689808,0.00425531914893617,,0.0163265306122449,0.08365019011406843,0.07947019867549669,0.015544041450777202,0.46153846153846156,0.5,0.5,0.02849002849002849,0.4,0.4,0.75,0.5050505050505051,0.5263157894736842,0.98,0.23684210526315788,0.5,4.0,11.0,13.0,21.0,5.0,,2.0,10.0,2.0,6.0,,6.0,0.39285714285714285,0.015772870662460567,0.07692307692307693,0.0045871559633027525,,0.2222222222222222,1.0,16.0,4.0,1.0,3.0,,0.00411522633744856,0.6,0.32,9.0,7.0,10.0,0.3225806451612903,0.7,1.0,8.0,3.0,,4.0,2.0,,1.0,False,3.0,,,,0.04040404040404041,0.009375,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,74754.20000000001,1246,-207,2534,2564,666,595,241,5098,122.0,179.0,13.0,26.0,37.0,50.0,126.0,45.0,28.0,92.0,6.0,32.0,179.0,324,42.0,137.0,102.0,586,3049,18.0,36.0,9.0,45.0,52.0,78.0,44.0,172.0,232.0,126.0,111.0,28.0,92.0,28.0,25.0,52.0,116.0,9.0,296.0,12.0,64.0,17.0,187.0,43.0,230,49.0,21.0,80.0,60.0,99.0,5.0,113.0,2.0,137.0,19.0,72.0,21.0,6.0,21.0,170.0,660,7.0,0.6480446927374302,0.703030303030303,0.8809523809523809,0.30656934306569344,0.30656934306569344,0.5524691358024691,0.5,0.6666666666666666,0.5249457700650759,0.5,0.5737704918032787,0.5634615384615385,0.5,0.6187050359712231,0.29718004338394793,0.07716049382716049,0.0670391061452514,21.398002853067048,0.6125,0.27419354838709675,0.11169284467713787,0.02027027027027027,0.13945857260049221,0.03710094909404659,0.02531645569620253,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.3882863340563991,0.6815642458100558,0.7305389221556886,0.680327868852459,0.27331887201735355,0.09761388286334056,0.19956616052060738,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.5777777777777777,0.5,0.13333333333333333,0.4098360655737705,0.74,0.26229508196721313,0.6854663774403471,0.30434782608695654,0.5519169197396961,0.5714750000000001,0.5655245901639344,0.14007782101167315,0.1909814323607427,0.07679180887372014,0.2935153583617747,4.940123456790123,25.383211678832115,0.2628255722178374,49.0,8.0,19.0,14.0,3.0,12.0,12.0,64.0,33.0,31.0,29.0,14.0,31.0,106.0,5.0,31.0,26.0,5.0,31.0,3.0,21.0,0.2727272727272727,0.054673721340388004,0.16408668730650156,0.05,0.038461538461538464,0.018433179723502304,0.15030060120240482,0.2108843537414966,0.023809523809523808,0.3888888888888889,0.4298245614035088,0.5918367346938775,0.04121475054229935,0.42105263157894735,0.4444444444444444,0.5,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.09836065573770492,0.25,1.0,3.0,32.0,15.0,2.0,,8.0,28.0,7.0,6.0,1.0,5.0,0.3333333333333333,0.014598540145985401,0.09523809523809523,0.021739130434782608,,0.16666666666666666,1.0,9.0,6.0,14.0,11.0,1.0,0.06614785992217899,0.5238095238095238,0.28125,7.0,2.0,3.0,0.06666666666666667,0.6666666666666666,1.0,,,1.0,,10.0,3.0,0.07692307692307693,False,,,,,,,0.05263157894736842,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,51982.69999999999,866,-42,1754,1757,386,353,195,3511,59.0,93.0,4.0,7.0,11.0,17.0,76.0,25.0,31.0,93.0,13.0,32.0,117.0,228,39.0,118.0,97.0,448,2052,6.0,11.0,19.0,49.0,20.0,45.0,37.0,117.0,58.0,176.0,78.0,4.0,93.0,31.0,16.0,113.0,196.0,11.0,475.0,13.0,48.0,6.0,113.0,22.0,135,47.0,27.0,83.0,27.0,57.0,4.0,96.0,4.0,112.0,9.0,47.0,9.0,6.0,10.0,113.0,378,5.0,0.24786324786324787,0.25217391304347825,0.6666666666666666,0.3305084745762712,0.3305084745762712,0.5131578947368421,0.5454545454545454,0.4444444444444444,0.5072254335260116,0.75,0.5,0.5670886075949367,0.765625,0.585,0.34104046242774566,0.07017543859649122,0.07526881720430108,24.20253164556962,0.5662650602409639,0.11320754716981132,0.11940298507462686,0.031026252983293555,0.1269276393831554,0.02763819095477387,0.045454545454545456,0.13445378151260504,0.11764705882352941,0.10126582278481013,0.26878612716763006,0.6344086021505376,0.686046511627907,0.2711864406779661,0.21965317919075145,0.07225433526011561,0.26878612716763006,0.3333333333333333,0.34444444444444444,0.6129032258064516,0.23333333333333334,0.5714285714285714,0.43333333333333335,0.2073170731707317,0.6470588235294118,0.3902439024390244,0.6098265895953757,0.3333333333333333,0.5368122832369943,0.5471533333333334,0.5143585365853658,0.13178294573643412,0.17669172932330826,0.109375,0.2611607142857143,8.109649122807017,25.483050847457633,0.22006841505131128,28.0,30.0,59.0,8.0,1.0,5.0,14.0,83.0,54.0,29.0,71.0,31.0,9.0,59.0,3.0,53.0,32.0,21.0,36.0,6.0,16.0,0.3783783783783784,0.023872679045092837,0.13378684807256236,0.02608695652173913,0.034482758620689655,0.024390243902439025,0.14450867052023122,0.09473684210526316,0.01775147928994083,0.3684210526315789,0.4117647058823529,0.21428571428571427,0.17052023121387283,0.5084745762711864,0.5172413793103449,0.23333333333333334,0.32,0.32,0.875,0.06097560975609756,0.2,7.0,11.0,35.0,39.0,3.0,,15.0,20.0,4.0,8.0,,6.0,0.5789473684210527,0.025423728813559324,0.10526315789473684,0.03225806451612903,,0.5384615384615384,0.7142857142857143,13.0,5.0,3.0,7.0,,0.017142857142857144,0.7,0.40625,6.0,4.0,6.0,0.2,0.6666666666666666,0.75,,5.0,,4.0,2.0,,,False,4.0,1.0,1.0,,,0.03305785123966942,0.01694915254237288,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60.0,3.0,38.0,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,1.0,2.0,6.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,6.0,20.0,4.0,21.0,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.03389830508474576,0.5,1.0,1.0,9.0,15.0,1.0,,10.0,12.0,2.0,5.0,,5.0,0.5,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,5.0,3.0,3.0,6.0,,,0.6666666666666666,0.5,5.0,,,,,,,1.0,1.0,,,1.0,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11.0,,4.0,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,4.0,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,0.36363636363636365,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31233.7,521,-90,1041,1051,285,271,110,2092,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,5.0,15.0,,4.0,13.0,26,20.0,44.0,6.0,92,1243,2.0,4.0,1.0,7.0,3.0,8.0,7.0,14.0,18.0,8.0,60.0,4.0,15.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,15.0,5.0,39.0,12.0,51,8.0,6.0,16.0,29.0,43.0,2.0,5.0,,7.0,3.0,5.0,5.0,5.0,6.0,14.0,285,1.0,0.6923076923076923,0.8181818181818182,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.375,0.6142857142857143,0.7,0.4,0.6388888888888888,0.7,0.4375,0.6285714285714286,0.07692307692307693,0.07692307692307693,7.54070265638389,0.5,0.16666666666666666,0.07653061224489796,0.030303030303030304,0.07423580786026202,0.02591792656587473,0.046875,0.07142857142857142,0.09803921568627451,,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.15714285714285714,0.4142857142857143,0.21428571428571427,0.3333333333333333,0.35714285714285715,1.0,0.6,0.6666666666666666,,0.2,1.0,0.26666666666666666,0.8142857142857143,0.3333333333333333,0.5518792857142859,0.5205000000000001,0.53391,0.06944444444444445,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.35454545454546,0.2737752161383285,4.0,,2.0,15.0,1.0,3.0,2.0,13.0,10.0,3.0,13.0,4.0,5.0,19.0,,18.0,7.0,11.0,8.0,2.0,7.0,0.2857142857142857,0.021551724137931036,0.07251908396946564,0.019230769230769232,0.03076923076923077,0.023952095808383235,0.06763285024154589,0.09090909090909091,,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.5172413793103449,0.5172413793103449,1.0,0.2,0.3333333333333333,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,0.022727272727272728,0.09090909090909091,0.06666666666666667,,,,1.0,3.0,,5.0,,0.017391304347826087,0.8333333333333334,0.25,,1.0,1.0,0.2,1.0,1.0,,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2.0,,5.0,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,5.0,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294,47.0,22.0,99.0,25.0,76.0,7.0,237.0,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,,,3.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,14.0,52.0,9.0,21.0,0.3,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,,,60.0,6.0,,4.0,4.0,25.0,9.0,23.0,2.0,17.0,,,0.11475409836065574,,0.05063291139240506,,,3.0,16.0,13.0,9.0,,0.15748031496062992,0.4090909090909091,0.3,,,,,,,,1.0,,26.0,6.0,7.0,0.10256410256410256,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5988.8,100,-17,199,209,56,107,22,408,3.0,5.0,,1.0,,,4.0,7.0,2.0,10.0,2.0,1.0,4.0,12,3.0,17.0,3.0,20,243,,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,9.0,,10.0,2.0,1.0,4.0,15.0,,41.0,1.0,2.0,2.0,7.0,5.0,12,2.0,2.0,4.0,8.0,14.0,,6.0,2.0,4.0,,1.0,1.0,,1.0,5.0,56,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.29310344827586204,0.3,0.5,0.3225806451612903,0.4166666666666667,0.625,0.5862068965517241,0.08333333333333333,0.2,15.418502202643172,0.5,0.4,0.05555555555555555,0.02,0.06329113924050633,0.056818181818181816,,0.058823529411764705,0.06666666666666667,,0.1724137931034483,0.6,0.75,1.0,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.2,0.2,1.0,0.2,,0.4,,,0.3333333333333333,0.7586206896551724,0.2,0.5247689655172414,0.530475,0.45235000000000003,0.03333333333333333,0.07692307692307693,0.25,0.25,8.583333333333334,25.123529411764704,0.2814070351758794,1.0,,3.0,1.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,2.0,,,0.5,0.10526315789473684,0.06976744186046512,,0.3,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.047619047619047616,0.25,0.25,1.0,0.10344827586206896,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,0.5,,,,,0.5,1.0,,,1.0,,,0.058823529411764705,,,1.0,,,,,,,,,2.0,,,,False,,,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1671.0,28,6,52,52,21,9,4,104,3.0,5.0,,,2.0,2.0,5.0,1.0,2.0,3.0,,1.0,7.0,14,2.0,4.0,6.0,26,56,,1.0,1.0,,4.0,5.0,1.0,15.0,2.0,12.0,,,3.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,4.0,,4,3.0,2.0,4.0,,,,6.0,1.0,6.0,,3.0,,,,15.0,21,,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.5,,0.8,0.5555555555555556,,0.9166666666666666,0.6190476190476191,,0.9375,0.2222222222222222,0.07142857142857142,0.2,43.10344827586207,0.75,,0.125,,0.13333333333333333,,,0.5,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.48910277777777783,0.495625,0.44910000000000005,0.14285714285714285,0.17647058823529413,,0.5769230769230769,9.700000000000001,25.85,0.40384615384615385,3.0,1.0,4.0,,,,1.0,,,,2.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,0.13636363636363635,,,,0.15384615384615385,0.1111111111111111,,0.6,0.6,,0.2222222222222222,0.25,0.25,,,,,,,,,4.0,6.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,False,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,31701.6,528,-170,1037,1068,265,318,127,2105,49.0,59.0,5.0,9.0,11.0,15.0,5.0,,,,,,53.0,64,,,13.0,119,1284,6.0,10.0,,21.0,11.0,15.0,,31.0,92.0,14.0,,10.0,,,5.0,10.0,25.0,2.0,65.0,23.0,26.0,7.0,91.0,48.0,139,13.0,6.0,33.0,33.0,64.0,4.0,28.0,12.0,19.0,5.0,8.0,7.0,3.0,7.0,31.0,265,4.0,0.8679245283018868,0.9583333333333334,,,,0.828125,0.6,0.7333333333333333,0.828125,0.6,0.7333333333333333,0.8380281690140845,0.65625,0.775,,0.078125,0.0847457627118644,8.761583824768325,0.3939393939393939,0.20588235294117646,0.13756613756613756,0.09387755102040816,0.17573221757322174,0.09696969696969697,0.09090909090909091,0.15789473684210525,0.10588235294117647,0.17857142857142858,0.921875,0.8305084745762712,0.9074074074074074,0.8571428571428571,0.078125,,,,,,0.9,0.5555555555555556,,1.0,0.7333333333333333,,0.921875,,0.6651515625000002,0.5227999999999999,0.6636133333333333,0.11940298507462686,0.11940298507462686,0.17647058823529413,0.2605042016806723,2.13125,,0.25554484088717455,4.0,,,,,,,15.0,11.0,4.0,5.0,3.0,25.0,58.0,,8.0,7.0,1.0,20.0,1.0,10.0,,0.1,0.20069204152249134,0.03508771929824561,0.056338028169014086,0.09497206703910614,0.18552036199095023,0.25,,0.8,0.8,1.0,,,,,,,,,,,,9.0,,,,4.0,7.0,1.0,4.0,1.0,4.0,,,,,,,,,12.0,4.0,6.0,,0.1557377049180328,0.8571428571428571,,,,,,,,,1.0,,9.0,1.0,,,False,,,,,,,,,,
