EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,LostBallTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,69137.20000000001,1152,-195.0,2347,2369,646,561,223,4716,113.0,164.0,11.0,21.0,35.0,46.0,118.0,44.0,84.0,31.0,165.0,298.0,128.0,94.0,544,2828,16.0,31.0,41.0,50.0,74.0,43.0,168.0,216.0,114.0,24.0,84.0,22.0,12.0,57.0,15.0,168.0,38.0,206,56.0,93.0,104.0,2.0,126.0,18.0,66.0,21.0,6.0,21.0,166.0,642,0.6545454545454545,0.7058823529411765,0.5536912751677853,0.5161290322580645,0.6756756756756757,0.528169014084507,0.5394736842105263,0.5811965811965812,0.5666666666666667,0.5394736842105263,0.6268656716417911,0.3004694835680751,0.0738255033557047,0.054878048780487805,21.164225134926753,0.2542372881355932,0.10714285714285714,0.021778584392014518,0.13575865128660158,0.03531598513011153,0.027777777777777776,0.078125,0.14342629482071714,0.06741573033707865,0.38497652582159625,0.6890243902439024,0.7290322580645161,0.6902654867256637,0.27699530516431925,0.10328638497652583,0.19718309859154928,0.5526315789473685,0.5238095238095238,0.39316239316239315,0.7608695652173914,0.26495726495726496,0.6854460093896714,0.5529924882629106,0.5730129629629629,0.5639290598290598,0.13924050632911392,0.1907514450867052,0.07536764705882353,0.3088235294117647,4.856711409395971,25.3,0.2752449936088624,44.0,8.0,16.0,14.0,26.0,40.0,105.0,26.0,47.0,57.0,104.0,30.0,27.0,27.0,13.0,7.0,265.0,26.0,96.0,5.0,29.0,25.0,42.0,17.0,27.0,3.0,69.0,21.0,0.875,0.3125,0.3125,0.6086956521739131,0.049523809523809526,0.16134453781512606,0.036585365853658534,0.04201680672268908,0.019656019656019656,0.15086206896551724,0.1984732824427481,0.02577319587628866,0.3728813559322034,0.41509433962264153,0.5909090909090909,0.03755868544600939,0.5,0.5333333333333333,0.5,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.30952380952380953,4.0,7.0,32.0,,4.0,6.0,6.0,1.0,5.0,0.1016949152542373,,0.10526315789473684,12.0,1.0,9.0,3.0,12.0,5.0,4.0,14.0,11.0,1.0,7.0,0.42857142857142855,0.27906976744186046,0.06198347107438017,0.5238095238095238,0.25,1.0,0.10256410256410256,0.2903225806451613,15.0,7.0,,3.0,25.0,0.25,,3.0,,10.0,6.0,3.0,0.07894736842105263,0.09090909090909091,False,2.0,,,,,1.0,0.015625,0.023809523809523808,,2.0,0.0625,0.6666666666666666,1.0,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45498.7,758,-52.0,1537,1539,355,299,168,3076,45.0,77.0,2.0,5.0,10.0,16.0,65.0,22.0,84.0,31.0,93.0,190.0,106.0,79.0,379,1812,4.0,8.0,40.0,18.0,41.0,35.0,104.0,50.0,136.0,4.0,84.0,11.0,10.0,40.0,6.0,96.0,17.0,113,22.0,47.0,78.0,4.0,94.0,7.0,38.0,8.0,6.0,9.0,102.0,349,0.26881720430107525,0.27472527472527475,0.48947368421052634,0.5,0.43902439024390244,0.5067567567567568,0.8636363636363636,0.4934210526315789,0.5623145400593472,0.8695652173913043,0.5714285714285714,0.3581081081081081,0.05789473684210526,0.06493506493506493,23.768115942028984,0.12244897959183673,0.11080332409972299,0.027624309392265192,0.12129380053908356,0.024390243902439025,0.026785714285714284,0.1388888888888889,0.0972972972972973,0.10294117647058823,0.26013513513513514,0.5844155844155844,0.625,0.26666666666666666,0.2195945945945946,0.07432432432432433,0.28378378378378377,0.22727272727272727,0.4,0.21052631578947367,0.625,0.40789473684210525,0.6182432432432432,0.5343530405405404,0.5120727272727272,0.5152342105263157,0.12727272727272726,0.17194570135746606,0.10554089709762533,0.27440633245382584,8.064736842105262,25.500943396226422,0.23096942094990242,24.0,24.0,48.0,8.0,30.0,38.0,75.0,30.0,96.0,71.0,167.0,44.0,27.0,60.0,26.0,10.0,405.0,7.0,50.0,2.0,48.0,30.0,41.0,22.0,32.0,5.0,73.0,14.0,0.6578947368421053,0.3584905660377358,0.3584905660377358,0.5616438356164384,0.020895522388059702,0.13123359580052493,0.019417475728155338,0.02666666666666667,0.028,0.14426229508196722,0.07894736842105263,0.013333333333333334,0.36923076923076925,0.4,0.25,0.16216216216216217,0.5,0.5106382978723404,0.2916666666666667,0.36363636363636365,0.36363636363636365,0.875,0.35714285714285715,0.37037037037037035,0.6,0.35714285714285715,10.0,14.0,29.0,,18.0,14.0,7.0,,6.0,0.07692307692307693,,0.45454545454545453,4.0,6.0,12.0,10.0,13.0,3.0,4.0,2.0,6.0,,5.0,0.7142857142857143,0.37142857142857144,0.01910828025477707,0.6666666666666666,0.6,0.6666666666666666,0.05263157894736842,0.3870967741935484,39.0,6.0,,1.0,19.0,0.25,5.0,4.0,2.0,1.0,2.0,,0.18181818181818182,,False,3.0,4.0,1.0,1.0,,,0.02830188679245283,0.03571428571428571,0.03669724770642202,4.0,0.020833333333333332,1.0,0.75,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122.0,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,41.0,10.0,63.0,132.0,54.0,14.0,188,1033,3.0,9.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,,41.0,9.0,9.0,25.0,1.0,59.0,11.0,70,34.0,60.0,38.0,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,0.19047619047619047,0.19047619047619047,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.18181818181818182,0.5,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,12.0,16.0,33.0,12.0,58.0,40.0,98.0,22.0,18.0,40.0,14.0,4.0,236.0,2.0,33.0,3.0,16.0,10.0,34.0,22.0,20.0,4.0,54.0,21.0,0.6875,0.2962962962962963,0.2962962962962963,0.6296296296296297,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.2926829268292683,0.3,0.5833333333333334,0.2926829268292683,2.0,2.0,9.0,,6.0,10.0,5.0,,5.0,0.04225352112676056,,0.18181818181818182,2.0,1.0,5.0,1.0,6.0,3.0,3.0,3.0,6.0,,6.0,0.5,0.5,,0.6666666666666666,0.5,1.0,0.03389830508474576,0.5,15.0,5.0,,1.0,12.0,0.5,1.0,,,,2.0,1.0,,1.0,False,1.0,1.0,1.0,1.0,,1.0,0.018518518518518517,0.024390243902439025,0.01818181818181818,,0.08333333333333333,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9490.4,158,-51.0,320,333,117,122,32,653,4.0,4.0,2.0,2.0,1.0,1.0,5.0,8.0,6.0,4.0,7.0,12.0,14.0,3.0,23,380,2.0,2.0,4.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,6.0,,3.0,7.0,,13.0,4.0,17,5.0,8.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,117,0.42857142857142855,0.5,0.5833333333333334,1.0,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.09090909090909091,0.42592592592592593,0.6666666666666666,0.09090909090909091,0.5384615384615384,,,7.865168539325842,,0.08139534883720931,0.043478260869565216,0.07784431137724551,0.02666666666666667,0.05263157894736842,0.09375,0.05555555555555555,0.1111111111111111,0.15384615384615385,1.0,1.0,0.25,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,0.09090909090909091,1.0,0.36363636363636365,0.6923076923076923,0.5228211538461539,0.584575,0.5196954545454545,0.037037037037037035,,0.17391304347826086,0.08695652173913043,7.875,24.63571428571429,0.365625,1.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,1.0,6.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.012345679012345678,0.07407407407407407,0.07692307692307693,,0.04,0.07246376811594203,0.08333333333333333,,0.2,0.2,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,4.0,,,,,,,,1.0,,1.0,,,,1.0,,,0.36363636363636365,,,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,,0.07142857142857142,,0.06666666666666667,,,,,,0.125,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29900.699999999997,498,-91.0,994,1007,273,263,103,2001,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,12.0,3.0,13.0,26.0,41.0,6.0,92,1195,2.0,4.0,7.0,3.0,8.0,6.0,14.0,18.0,8.0,4.0,12.0,2.0,7.0,14.0,5.0,38.0,12.0,50,28.0,42.0,5.0,,7.0,3.0,5.0,4.0,4.0,5.0,14.0,273,0.6923076923076923,0.8181818181818182,0.5,0.5,0.375,0.6417910447761194,0.7,0.42857142857142855,0.6666666666666666,0.7,0.4666666666666667,0.6119402985074627,0.07692307692307693,0.07692307692307693,7.553956834532374,0.16666666666666666,0.0748663101604278,0.03211009174311927,0.07551487414187644,0.027210884353741496,0.05,0.07462686567164178,0.09183673469387756,,0.19402985074626866,0.6923076923076923,0.75,0.5555555555555556,0.16417910447761194,0.43283582089552236,0.1791044776119403,0.6,0.6666666666666666,0.21428571428571427,1.0,0.21428571428571427,0.8059701492537313,0.5518917910447763,0.5205000000000001,0.5315142857142857,0.07246376811594203,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.178048780487803,0.2746478873239437,4.0,,2.0,15.0,5.0,20.0,60.0,5.0,21.0,13.0,34.0,10.0,3.0,11.0,4.0,6.0,81.0,5.0,19.0,,18.0,7.0,8.0,6.0,7.0,2.0,15.0,7.0,1.0,0.4878048780487805,0.4878048780487805,0.5333333333333333,0.02242152466367713,0.076,0.02,0.03333333333333333,0.02531645569620253,0.07106598984771574,0.09433962264150944,,0.36363636363636365,0.4,1.0,0.029850746268656716,,,,0.5172413793103449,0.5172413793103449,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4166666666666667,,1.0,2.0,,11.0,2.0,,,,0.09090909090909091,,,3.0,,1.0,1.0,2.0,2.0,3.0,,4.0,,1.0,1.0,0.3333333333333333,0.017699115044247787,0.8,,,0.21428571428571427,0.3333333333333333,,,,1.0,2.0,0.3333333333333333,,1.0,,,2.0,,0.2,,False,1.0,,1.0,1.0,,,0.024390243902439025,0.08333333333333333,,1.0,,1.0,1.0,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11.0,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,4.0,4.0,2.0,4.0,4.0,5.0,15,49,,,3.0,,,4.0,11.0,,4.0,,4.0,,1.0,,,,1.0,1,,2.0,5.0,,6.0,,1.0,,,,11.0,9,,,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,,,,,1.0,0.625,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,3.0,,1.0,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,5.0,,,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109.0,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,37.0,10.0,294.0,441.0,38.0,195.0,828,2061,42.0,67.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,60.0,37.0,25.0,24.0,83.0,25.0,211.0,83.0,294,25.0,76.0,237.0,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,0.48639455782312924,0.5416666666666666,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.8235294117647058,0.6964285714285714,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,14.0,15.0,39.0,14.0,47.0,114.0,161.0,78.0,36.0,29.0,10.0,8.0,436.0,55.0,103.0,19.0,27.0,13.0,47.0,22.0,52.0,9.0,99.0,21.0,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.47474747474747475,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3783783783783784,1.0,1.0,60.0,4.0,14.0,4.0,23.0,2.0,17.0,0.11475409836065574,0.05063291139240506,0.014705882352941176,,,3.0,,3.0,7.0,16.0,13.0,9.0,,9.0,,0.3,0.15748031496062992,0.4090909090909091,,,,0.3,6.0,,,,25.0,,1.0,,26.0,6.0,9.0,7.0,,0.10256410256410256,False,,,,,,,,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5552.8,93,-22.0,183,192,56,107,21,375,2.0,3.0,,1.0,,,4.0,7.0,10.0,1.0,3.0,10.0,17.0,3.0,18,225,,3.0,5.0,,1.0,2.0,5.0,6.0,,,10.0,,1.0,2.0,2.0,6.0,4.0,10,8.0,14.0,6.0,2.0,4.0,,1.0,1.0,,1.0,5.0,56,1.0,1.0,0.3,,,0.2777777777777778,0.3,0.5,0.3103448275862069,0.4166666666666667,0.625,0.6296296296296297,,,15.714285714285714,0.4,0.0625,0.02127659574468085,0.05714285714285714,0.04819277108433735,,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.25925925925925924,0.37037037037037035,0.2,,,,0.3333333333333333,0.7407407407407407,0.5119074074074074,0.530475,0.45235000000000003,0.03571428571428571,0.09090909090909091,0.2777777777777778,0.2777777777777778,9.97,25.123529411764704,0.30601092896174864,1.0,,3.0,1.0,2.0,3.0,9.0,2.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,,4.0,,1.0,0.17647058823529413,0.17647058823529413,0.5,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.029411764705882353,0.030303030303030304,0.2,0.047619047619047616,0.25,0.25,1.0,0.1111111111111111,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,1.0,0.2,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,0.4,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,0.5,0.5,0.058823529411764705,,0.5,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,25908.699999999997,432,-178.0,852,880,225,276,103,1732,36.0,42.0,4.0,7.0,10.0,12.0,5.0,,,,40.0,47.0,,8.0,88,1068,5.0,8.0,17.0,10.0,12.0,,24.0,68.0,12.0,8.0,,2.0,17.0,20.0,4.0,71.0,38.0,109,26.0,53.0,18.0,7.0,13.0,3.0,6.0,5.0,2.0,5.0,24.0,225,0.85,0.9444444444444444,0.851063829787234,0.625,0.8333333333333334,0.851063829787234,0.625,0.8333333333333334,0.8461538461538461,0.6538461538461539,0.8,,0.0425531914893617,0.047619047619047616,8.677685950413224,0.13333333333333333,0.13157894736842105,0.08717948717948718,0.17539267015706805,0.09405940594059406,0.08,0.15625,0.08450704225352113,0.23529411764705882,0.8936170212765957,0.8571428571428571,0.9,0.8333333333333334,0.10638297872340426,,,0.875,0.5714285714285714,1.0,0.8333333333333334,,0.8936170212765957,0.6571702127659574,0.5318999999999999,0.6471999999999999,0.12,0.12,0.19318181818181818,0.2727272727272727,2.3553191489361707,,0.2640845070422535,4.0,,,,,,,,7.0,12.0,19.0,9.0,3.0,3.0,2.0,2.0,50.0,21.0,47.0,,6.0,6.0,12.0,6.0,20.0,1.0,32.0,10.0,,,,0.375,0.10047846889952153,0.20434782608695654,0.045454545454545456,0.03508771929824561,0.0896551724137931,0.1864406779661017,0.2641509433962264,,0.8,0.8,1.0,,,,,,,,,,,,,,4.0,,,4.0,2.0,1.0,2.0,,,,,,,,,4.0,12.0,3.0,4.0,,3.0,,,0.1574074074074074,0.8,,,,,,,,,6.0,,1.0,,7.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1003.9000000000001,17,-7.0,32,36,17,28,7,68,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,1.0,,4,34,,,,2.0,3.0,,4.0,4.0,,,,,1.0,1.0,,2.0,1.0,3,1.0,2.0,,,,,,,,,4.0,17,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,12.5,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.5,,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,1.0,0.6666666666666666,,1.0,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.53125,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,0.125,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
