EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,94240.9,1571,-4,3213,3219,612,582,324,6432,7.0,12.0,1.0,1.0,2.0,4.0,15.0,114.0,92.0,249.0,19.0,54.0,18.0,39,151.0,363.0,31.0,520,3751,3.0,3.0,30.0,43.0,4.0,9.0,73.0,101.0,24.0,12.0,423.0,2.0,249.0,92.0,4.0,53.0,105.0,5.0,262.0,12.0,53.0,8.0,121.0,14.0,135,32.0,20.0,45.0,78.0,130,1.0,51,3.0,38.0,,2.0,5.0,4.0,5.0,101.0,608,13.0,0.6666666666666666,0.7058823529411765,0.9337748344370861,0.41597796143250687,0.41597796143250687,0.46153846153846156,1.0,0.4444444444444444,0.6082089552238806,0.5909090909090909,0.524390243902439,0.6183574879227053,0.6,0.55,0.9029850746268657,0.10256410256410256,0.16666666666666666,12.824811399832356,0.7111111111111111,0.0963855421686747,0.07260273972602739,0.016,0.07429322813938198,0.009675190048375951,0.0051813471502590676,0.09401709401709402,0.0547945205479452,0.08396946564885496,0.029850746268656716,0.5833333333333334,0.7,0.8571428571428571,0.03731343283582089,0.2835820895522388,0.6194029850746269,0.36947791164658633,0.3724696356275304,0.9021739130434783,0.030303030303030304,1.0,0.5757575757575758,0.04878048780487805,0.5,0.6585365853658537,0.9328358208955224,0.36947791164658633,0.5422619700748131,0.5277875,0.5217780487804878,0.014742014742014743,0.04878048780487805,0.08269230769230769,0.19423076923076923,10.274358974358975,25.531955922865016,0.19047619047619047,7.0,4.0,12.0,59.0,7.0,11.0,10.0,19.0,11.0,26.0,30.0,52.0,33.0,19.0,35.0,13.0,2.0,60.0,3.0,28.0,12.0,16.0,13.0,2.0,2.0,8.0,4.0,1.0,3.0,0.36666666666666664,0.3561643835616438,0.0028694404591104736,0.07585335018963338,0.003816793893129771,0.0035842293906810036,,0.019748653500897665,0.07855973813420622,0.06666666666666667,0.013452914798206279,0.6,0.4666666666666667,0.5,0.42857142857142855,0.029850746268656716,0.3333333333333333,0.36363636363636365,0.75,0.5175438596491229,0.5363636363636364,0.9830508474576272,0.3333333333333333,0.6363636363636364,0.23170731707317074,0.5263157894736842,4.0,16.0,15.0,6.0,,2.0,12.0,7.0,,7.0,0.01652892561983471,0.06666666666666667,0.008032128514056224,,0.21052631578947367,1.0,0.2962962962962963,,1.0,9.0,1.0,2.0,9.0,3.0,,4.0,,False,4.0,,,,0.03508771929824561,0.01092896174863388,0.08333333333333333,1.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,84383.6,1406,-231,2869,2893,711,649,270,5762,138.0,201.0,16.0,30.0,40.0,53.0,136.0,58.0,36.0,113.0,10.0,33.0,197.0,359,56.0,171.0,110.0,672,3446,21.0,42.0,14.0,58.0,55.0,82.0,46.0,180.0,262.0,132.0,153.0,30.0,113.0,36.0,28.0,60.0,133.0,9.0,339.0,12.0,74.0,18.0,207.0,48.0,255,53.0,24.0,87.0,65.0,105,5.0,126,2.0,150.0,22.0,79.0,21.0,6.0,21.0,178.0,705,7.0,0.6649746192893401,0.7197802197802198,0.9107142857142857,0.32748538011695905,0.32748538011695905,0.5487465181058496,0.5,0.6707317073170732,0.530188679245283,0.5089285714285714,0.5703125,0.5656565656565656,0.5178571428571429,0.6164383561643836,0.32264150943396225,0.07799442896935933,0.06467661691542288,21.475875118259225,0.6091954022988506,0.25,0.11526479750778816,0.017804154302670624,0.13755458515283842,0.03655750190403656,0.022099447513812154,0.08296943231441048,0.1488673139158576,0.08653846153846154,0.37924528301886795,0.6865671641791045,0.7340425531914894,0.6956521739130435,0.25660377358490566,0.10943396226415095,0.21320754716981133,0.3185840707964602,0.32432432432432434,0.8888888888888888,0.5357142857142857,0.5333333333333333,0.17857142857142858,0.4140625,0.7547169811320755,0.2578125,0.7018867924528301,0.3185840707964602,0.557036320754717,0.5723875000000002,0.565817578125,0.13458262350936967,0.18990384615384615,0.08630952380952381,0.26785714285714285,4.868802228412255,25.366666666666667,0.2478215406064831,50.0,9.0,22.0,20.0,2.0,4.0,3.0,13.0,5.0,12.0,15.0,73.0,39.0,34.0,36.0,15.0,36.0,115.0,7.0,34.0,26.0,8.0,34.0,3.0,7.0,21.0,6.0,14.0,11.0,0.35714285714285715,0.2608695652173913,0.056338028169014086,0.15710382513661203,0.05392156862745098,0.06620209059233449,0.04054054054054054,0.016227180527383367,0.14768683274021352,0.18823529411764706,0.02880658436213992,0.5238095238095238,0.36764705882352944,0.4098360655737705,0.6,0.04150943396226415,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3448275862068966,0.3448275862068966,0.95,0.07142857142857142,0.5,0.1015625,0.23076923076923078,3.0,9.0,34.0,2.0,,10.0,29.0,7.0,1.0,6.0,0.011695906432748537,0.10294117647058823,0.017699115044247787,,0.3,1.0,0.2727272727272727,2.0,0.125,7.0,1.0,10.0,,,1.0,1.0,4.0,False,,,,,,,0.045454545454545456,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,64485.099999999984,1075,-55,2184,2182,456,438,239,4366,81.0,128.0,6.0,12.0,15.0,22.0,104.0,29.0,34.0,101.0,15.0,37.0,161.0,311,43.0,130.0,116.0,567,2554,10.0,20.0,22.0,61.0,25.0,53.0,43.0,137.0,80.0,242.0,81.0,8.0,101.0,34.0,23.0,136.0,241.0,12.0,587.0,17.0,57.0,6.0,137.0,30.0,167,57.0,32.0,95.0,35.0,71,5.0,113,5.0,134.0,11.0,57.0,12.0,7.0,14.0,133.0,448,5.0,0.2484472049689441,0.25477707006369427,0.627906976744186,0.33076923076923076,0.33076923076923076,0.5176848874598071,0.5,0.4716981132075472,0.5113378684807256,0.6666666666666666,0.5260416666666666,0.5681362725450901,0.6931818181818182,0.6008771929824561,0.2947845804988662,0.07395498392282958,0.078125,24.2152466367713,0.6,0.08823529411764706,0.1168032786885246,0.03238095238095238,0.12535885167464114,0.03003003003003003,0.05454545454545454,0.11724137931034483,0.1171875,0.11494252873563218,0.29024943310657597,0.6328125,0.6864406779661016,0.2839506172839506,0.23582766439909297,0.06575963718820861,0.2290249433106576,0.33663366336633666,0.3469387755102041,0.5588235294117647,0.2857142857142857,0.5,0.35714285714285715,0.22916666666666666,0.6818181818181818,0.3854166666666667,0.5850340136054422,0.33663366336633666,0.5339976190476192,0.5484295454545456,0.5201369791666667,0.12830957230142567,0.15966386554621848,0.10758377425044091,0.24162257495590828,8.143408360128616,25.50461538461539,0.2087912087912088,40.0,40.0,79.0,9.0,4.0,7.0,2.0,6.0,12.0,17.0,48.0,105.0,64.0,41.0,84.0,40.0,13.0,74.0,6.0,68.0,39.0,29.0,38.0,6.0,5.0,20.0,5.0,5.0,8.0,0.5454545454545454,0.3953488372093023,0.027426160337552744,0.13285457809694792,0.03424657534246575,0.023474178403755867,0.02608695652173913,0.022222222222222223,0.14123006833712984,0.1016949152542373,0.028846153846153848,0.5714285714285714,0.38461538461538464,0.43010752688172044,0.2,0.17913832199546487,0.5063291139240507,0.5194805194805194,0.225,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.16666666666666666,0.5714285714285714,0.0625,0.3333333333333333,8.0,15.0,36.0,3.0,,17.0,25.0,8.0,,6.0,0.023076923076923078,0.10576923076923077,0.0297029702970297,,0.5333333333333333,0.625,0.40540540540540543,,,6.0,0.75,2.0,,5.0,,5.0,,False,6.0,2.0,2.0,,,0.04477611940298507,0.02531645569620253,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60,3.0,38,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,,,1.0,2.0,1.0,6.0,15.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,6.0,20.0,4.0,2.0,21.0,3.0,3.0,6.0,0.5,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.6666666666666666,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.03389830508474576,0.5,1.0,5.0,9.0,1.0,,10.0,12.0,5.0,,5.0,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,0.5,,1.0,5.0,,,,1.0,1.0,,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11,,4,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,,,4.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,0.36363636363636365,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,2.0,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31686.7,528,-94,1056,1069,290,271,112,2125,9.0,13.0,2.0,3.0,3.0,3.0,12.0,29.0,5.0,17.0,,5.0,14.0,27,20.0,46.0,6.0,94,1256,2.0,4.0,1.0,7.0,4.0,9.0,8.0,16.0,18.0,10.0,60.0,4.0,17.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,15.0,5.0,39.0,12.0,51,8.0,6.0,16.0,29.0,43,2.0,5,,7.0,3.0,5.0,5.0,5.0,6.0,16.0,290,1.0,0.6428571428571429,0.75,1.0,0.43478260869565216,0.43478260869565216,0.5185185185185185,0.5,0.4444444444444444,0.6027397260273972,0.7,0.4117647058823529,0.6266666666666667,0.7,0.4444444444444444,0.6301369863013698,0.07407407407407407,0.07692307692307693,7.666385846672283,0.5,0.16666666666666666,0.07614213197969544,0.029535864978902954,0.07311827956989247,0.025210084033613446,0.045454545454545456,0.07142857142857142,0.0970873786407767,,0.1780821917808219,0.6923076923076923,0.75,0.5555555555555556,0.1643835616438356,0.3972602739726027,0.2328767123287671,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,,0.17647058823529413,1.0,0.29411764705882354,0.8082191780821918,0.29411764705882354,0.5495356164383564,0.5205000000000001,0.5265529411764706,0.06666666666666667,0.1724137931034483,0.07446808510638298,0.1702127659574468,6.28148148148148,24.376086956521743,0.2746212121212121,5.0,,2.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,,13.0,10.0,3.0,13.0,4.0,5.0,19.0,,19.0,8.0,11.0,8.0,2.0,2.0,7.0,3.0,,5.0,1.0,0.25,0.02092050209205021,0.0708955223880597,0.018518518518518517,0.017094017094017096,0.029411764705882353,0.023391812865497075,0.06698564593301436,0.0847457627118644,,0.8333333333333334,0.4166666666666667,0.45454545454545453,0.8,0.0273972602739726,,,,0.5172413793103449,0.5172413793103449,1.0,0.2,1.0,0.17647058823529413,0.3333333333333333,,1.0,2.0,1.0,,2.0,2.0,,,,0.021739130434782608,0.08333333333333333,0.058823529411764705,,,,0.2,,,,1.0,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2,,5,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,5.0,,,,,2.0,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294,47.0,22.0,99.0,25.0,76,7.0,237,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,,,,,,3.0,6.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,14.0,52.0,9.0,9.0,21.0,16.0,13.0,9.0,,0.3,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.15748031496062992,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.4090909090909091,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,,,,3.0,60.0,,4.0,4.0,25.0,23.0,2.0,17.0,,0.11475409836065574,,0.05063291139240506,,,0.3,,0.10256410256410256,,,6.0,,1.0,,26.0,7.0,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6528.8,109,-21,218,230,67,112,24,448,4.0,7.0,,1.0,,1.0,5.0,8.0,2.0,10.0,2.0,1.0,5.0,15,3.0,18.0,3.0,22,262,,4.0,3.0,5.0,,2.0,3.0,5.0,8.0,2.0,9.0,,10.0,2.0,2.0,4.0,15.0,,41.0,2.0,2.0,2.0,8.0,7.0,15,3.0,3.0,5.0,8.0,14,,7,2.0,4.0,,1.0,1.0,,1.0,5.0,67,2.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2878787878787879,0.21428571428571427,0.3,0.3142857142857143,0.3125,0.4166666666666667,0.5454545454545454,0.13333333333333333,0.2857142857142857,16.0,0.6,0.4,0.05405405405405406,0.03571428571428571,0.06976744186046512,0.07,0.06666666666666667,0.058823529411764705,0.0625,,0.21212121212121213,0.5714285714285714,0.8,0.75,0.15151515151515152,0.24242424242424243,0.30303030303030304,0.2,0.2,1.0,0.14285714285714285,,0.2857142857142857,0.2,,0.2,0.7575757575757576,0.2,0.5312969696969697,0.44965000000000005,0.46919000000000005,0.029411764705882353,0.0625,0.22727272727272727,0.22727272727272727,7.44,25.049999999999997,0.3073394495412844,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,11.0,8.0,3.0,3.0,1.0,5.0,4.0,1.0,6.0,4.0,2.0,2.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.08163265306122448,0.08333333333333333,0.05263157894736842,0.23076923076923078,0.024390243902439025,0.075,0.1111111111111111,0.043478260869565216,,0.2,0.2,1.0,0.09090909090909091,,,,0.125,0.125,1.0,0.14285714285714285,,0.4,0.5,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,1.0,,,,,,2.0,,False,,,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,7136.0,119,-30,234,234,65,59,29,468,9.0,15.0,2.0,2.0,4.0,6.0,20.0,7.0,4.0,12.0,,6.0,22.0,48,6.0,19.0,23.0,85,313,2.0,4.0,1.0,9.0,9.0,14.0,7.0,30.0,16.0,28.0,9.0,,12.0,4.0,6.0,9.0,12.0,1.0,27.0,,3.0,,13.0,,13,5.0,3.0,9.0,2.0,4,,27,1.0,27.0,4.0,12.0,1.0,1.0,1.0,30.0,65,,0.36363636363636365,0.36363636363636365,0.5,0.3157894736842105,0.3157894736842105,0.4583333333333333,0.5,0.6428571428571429,0.4626865671641791,0.4,0.5,0.5448717948717948,0.6428571428571429,0.6,0.2835820895522388,0.125,0.2,32.58426966292135,0.5555555555555556,,0.08823529411764706,,0.12264150943396226,,,0.2,0.05555555555555555,,0.22388059701492538,0.6,0.75,0.5555555555555556,0.29850746268656714,0.1044776119402985,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.25,0.4,1.0,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5074626865671642,0.3333333333333333,0.5127694029850747,0.6156375,0.5092023809523809,0.17105263157894737,0.21428571428571427,0.10588235294117647,0.35294117647058826,8.702083333333334,25.48421052631579,0.2777777777777778,9.0,4.0,13.0,2.0,,1.0,,1.0,,1.0,9.0,3.0,,3.0,8.0,,,10.0,,,,,4.0,3.0,2.0,2.0,,,1.0,,0.14285714285714285,,0.1388888888888889,,,,,0.12,0.18181818181818182,,1.0,0.45,0.5294117647058824,0.3333333333333333,0.19402985074626866,0.3076923076923077,0.3076923076923077,,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.047619047619047616,,,1.0,9.0,,,1.0,2.0,2.0,,2.0,,0.15,,,,,0.16666666666666666,,0.5,,,,,,,5.0,,False,1.0,,,,,0.05,,,1.0,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,7612.4,127,-2,257,261,76,59,31,518,1.0,3.0,,,,,6.0,3.0,8.0,26.0,3.0,6.0,5.0,15,11.0,29.0,4.0,47,304,,1.0,3.0,,2.0,3.0,6.0,11.0,4.0,6.0,24.0,,26.0,8.0,2.0,9.0,13.0,2.0,30.0,1.0,8.0,,24.0,2.0,26,6.0,4.0,7.0,9.0,12,,5,,6.0,,2.0,1.0,,1.0,11.0,76,,0.4,0.4,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.3333333333333333,,0.6666666666666666,0.48863636363636365,,0.5555555555555556,0.5,,0.55,0.6590909090909091,0.13333333333333333,0.6666666666666666,18.43003412969283,0.8571428571428571,,0.2,0.017543859649122806,0.20512820512820512,0.017241379310344827,,0.2727272727272727,0.13043478260869565,0.3333333333333333,0.06818181818181818,0.3333333333333333,1.0,,0.13636363636363635,0.06818181818181818,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.625,,,0.75,,,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.5149977272727273,0.5083333333333333,0.47026111111111113,0.043478260869565216,0.11764705882352941,,0.23404255319148937,11.526666666666667,25.810344827586203,0.29571984435797666,2.0,2.0,6.0,3.0,,,,,,2.0,9.0,4.0,,4.0,6.0,1.0,1.0,16.0,,7.0,7.0,,1.0,,,4.0,,1.0,,,0.3333333333333333,0.01694915254237288,0.2077922077922078,0.06666666666666667,,,0.024390243902439025,0.1746031746031746,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,2.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,,,,,
