EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,67645.20000000001,1127,-189,2302,2326,646,561,218,4628,111.0,159.0,10.0,20.0,35.0,46.0,115.0,43.0,162.0,290.0,125.0,92.0,533,2775,15.0,30.0,39.0,50.0,74.0,168.0,214.0,110.0,22.0,21.0,12.0,55.0,15.0,165.0,37.0,202.0,56.0,93.0,102.0,122.0,18.0,64.0,21.0,6.0,21.0,166.0,642,0.6604938271604939,0.7086092715231788,0.5586206896551724,0.5,0.6756756756756757,0.5313253012048192,0.527027027027027,0.5811965811965812,0.5706638115631691,0.527027027027027,0.6268656716417911,0.30120481927710846,0.07241379310344828,0.050314465408805034,21.046420141620768,0.2542372881355932,0.1053639846743295,0.022181146025878003,0.1362397820163488,0.035238095238095235,0.028368794326241134,0.07894736842105263,0.145748987854251,0.047058823529411764,0.38313253012048193,0.6981132075471698,0.7350993377483444,0.6936936936936937,0.27710843373493976,0.10361445783132531,0.5405405405405406,0.5,0.39316239316239315,0.7608695652173914,0.6843373493975904,0.5531208433734938,0.5715826923076923,0.5639290598290598,0.13882863340563992,0.19047619047619047,0.07317073170731707,0.3151969981238274,4.8696551724137915,25.2776,0.28062554300608167,43.0,8.0,16.0,25.0,82.0,31.0,39.0,43.0,102.0,82.0,25.0,47.0,56.0,103.0,30.0,27.0,7.0,262.0,25.0,95.0,0.8717948717948718,0.312,0.312,0.10434782608695652,0.04911591355599214,0.16407599309153714,0.0375,0.02,0.15401785714285715,0.3739130434782609,0.4174757281553398,0.03855421686746988,0.5,0.5333333333333333,0.5,0.19759036144578312,0.3048780487804878,0.3125,0.84,0.26495726495726496,0.3048780487804878,14.0,32.0,26.0,28.0,24.0,41.0,17.0,68.0,11.0,0.6029411764705882,0.5238095238095238,0.32558139534883723,0.32558139534883723,0.9285714285714286,3.0,12.0,4.0,9.0,7.0,12.0,15.0,13.0,4.0,6.0,27.0,24.0,21.0,5.0,2.0,7.0,14.0,0.27906976744186046,0.1984732824427481,0.6046511627906976,0.10810810810810811,0.10256410256410256,0.25,0.2903225806451613,1.0,3.0,,5.0,1.0,7.0,0.42857142857142855,,0.0603448275862069,0.042735042735042736,0.026595744680851064,0.25,1.0,1.0,,4.0,3.0,,10.0,5.0,3.0,6.0,5.0,0.08108108108108109,0.1,False,2.0,3.0,,,,,1.0,0.016,0.024390243902439025,,2.0,0.0625,0.6666666666666666,1.0,,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45498.7,758,-52,1537,1539,355,299,168,3076,45.0,77.0,2.0,5.0,10.0,16.0,65.0,22.0,93.0,190.0,106.0,79.0,379,1812,4.0,8.0,40.0,18.0,41.0,104.0,50.0,136.0,4.0,11.0,10.0,40.0,6.0,96.0,17.0,113.0,22.0,47.0,78.0,94.0,7.0,38.0,8.0,6.0,9.0,102.0,349,0.26881720430107525,0.27472527472527475,0.48947368421052634,0.5,0.43902439024390244,0.5067567567567568,0.8636363636363636,0.4934210526315789,0.5623145400593472,0.8695652173913043,0.5714285714285714,0.3581081081081081,0.05789473684210526,0.06493506493506493,23.768115942028984,0.12244897959183673,0.11080332409972299,0.027624309392265192,0.12129380053908356,0.024390243902439025,0.026785714285714284,0.1388888888888889,0.0972972972972973,0.10294117647058823,0.26013513513513514,0.5844155844155844,0.625,0.26666666666666666,0.2195945945945946,0.07432432432432433,0.22727272727272727,0.4,0.21052631578947367,0.625,0.6182432432432432,0.5343530405405404,0.5120727272727272,0.5152342105263157,0.12727272727272726,0.17194570135746606,0.10554089709762533,0.27440633245382584,8.064736842105262,25.500943396226422,0.23096942094990242,24.0,24.0,48.0,30.0,84.0,31.0,38.0,35.0,75.0,84.0,30.0,96.0,71.0,167.0,44.0,60.0,10.0,405.0,7.0,50.0,0.6578947368421053,0.3584905660377358,0.3584905660377358,0.07692307692307693,0.020895522388059702,0.13123359580052493,0.019417475728155338,0.028,0.14426229508196722,0.36923076923076925,0.4,0.16216216216216217,0.5,0.5106382978723404,0.2916666666666667,0.28378378378378377,0.35714285714285715,0.37037037037037035,0.6,0.40789473684210525,0.35714285714285715,8.0,29.0,27.0,48.0,30.0,41.0,22.0,73.0,6.0,0.5616438356164384,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,1.0,4.0,10.0,12.0,14.0,13.0,39.0,26.0,18.0,14.0,32.0,19.0,14.0,3.0,4.0,6.0,2.0,0.37142857142857144,0.07894736842105263,0.25,0.45454545454545453,0.05263157894736842,0.25,0.3870967741935484,6.0,10.0,,2.0,,5.0,0.7142857142857143,,0.01910828025477707,0.02666666666666667,0.013333333333333334,0.6,0.6666666666666666,,5.0,4.0,4.0,2.0,1.0,2.0,,7.0,6.0,0.18181818181818182,,False,3.0,5.0,4.0,1.0,1.0,,,0.02830188679245283,0.03571428571428571,0.03669724770642202,4.0,0.020833333333333332,1.0,0.75,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24743.700000000004,412,-112,849,873,276,293,83,1722,20.0,36.0,1.0,2.0,11.0,16.0,70.0,13.0,63.0,130.0,53.0,14.0,188,1016,3.0,9.0,9.0,23.0,47.0,73.0,24.0,102.0,,8.0,9.0,25.0,1.0,59.0,10.0,69.0,34.0,60.0,38.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,0.19047619047619047,0.19047619047619047,0.4846153846153846,0.3333333333333333,0.48936170212765956,0.47540983606557374,0.4090909090909091,0.5423728813559322,0.48704663212435234,0.4090909090909091,0.5447761194029851,0.2896174863387978,0.06153846153846154,0.08333333333333333,26.054852320675103,0.030303030303030304,0.13812154696132597,0.0481283422459893,0.1483375959079284,0.02564102564102564,0.04838709677419355,0.11594202898550725,0.12048192771084337,0.2413793103448276,0.19672131147540983,0.5555555555555556,0.6060606060606061,0.3,0.3825136612021858,0.07103825136612021,0.18181818181818182,0.5,0.2711864406779661,0.6875,0.48633879781420764,0.5013975409836066,0.46575,0.5073474576271189,0.0425531914893617,0.05223880597014925,0.047872340425531915,0.3882978723404255,8.666153846153845,26.045283018867924,0.3250883392226148,31.0,12.0,24.0,12.0,40.0,10.0,16.0,12.0,33.0,40.0,12.0,57.0,39.0,96.0,22.0,39.0,4.0,231.0,1.0,33.0,0.6875,0.3018867924528302,0.3018867924528302,0.04285714285714286,0.0049261083743842365,0.15714285714285714,,0.048,0.1511627906976744,0.44285714285714284,0.4626865671641791,0.13114754098360656,0.5,0.5454545454545454,0.08333333333333333,0.2185792349726776,0.3,0.3076923076923077,0.5833333333333334,0.1694915254237288,0.3,4.0,9.0,17.0,16.0,10.0,34.0,22.0,54.0,6.0,0.6296296296296297,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,2.0,2.0,5.0,2.0,6.0,15.0,14.0,6.0,10.0,20.0,12.0,21.0,3.0,3.0,5.0,3.0,0.5,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.03389830508474576,0.5,0.5,1.0,1.0,,3.0,,6.0,0.5,,,0.02040816326530612,0.031914893617021274,0.5,1.0,,1.0,3.0,,,,2.0,1.0,5.0,5.0,,1.0,False,1.0,4.0,1.0,1.0,1.0,,1.0,0.018867924528301886,0.025,0.018518518518518517,,0.08333333333333333,,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9490.4,158,-51,320,333,117,122,32,653,4.0,4.0,2.0,2.0,1.0,1.0,5.0,8.0,7.0,12.0,14.0,3.0,23,380,2.0,2.0,4.0,1.0,3.0,2.0,6.0,8.0,2.0,,3.0,7.0,,13.0,4.0,17.0,5.0,8.0,3.0,3.0,,,1.0,1.0,1.0,2.0,117,0.42857142857142855,0.5,0.5833333333333334,1.0,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.09090909090909091,0.42592592592592593,0.6666666666666666,0.09090909090909091,0.5384615384615384,,,7.865168539325842,,0.08139534883720931,0.043478260869565216,0.07784431137724551,0.02666666666666667,0.05263157894736842,0.09375,0.05555555555555555,0.1111111111111111,0.15384615384615385,1.0,1.0,0.25,0.19230769230769232,0.3076923076923077,0.6666666666666666,1.0,0.09090909090909091,1.0,0.6923076923076923,0.5228211538461539,0.584575,0.5196954545454545,0.037037037037037035,,0.17391304347826086,0.08695652173913043,7.875,24.63571428571429,0.365625,1.0,2.0,3.0,1.0,6.0,4.0,2.0,8.0,6.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,0.14285714285714285,0.14285714285714285,,0.012345679012345678,0.07407407407407407,0.07692307692307693,0.04,0.07246376811594203,0.2,0.2,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.16666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,,4.0,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,,0.08333333333333333,1.0,0.3333333333333333,0.36363636363636365,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,0.07142857142857142,,0.06666666666666667,,,,,,,0.125,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29900.699999999997,498,-91,994,1007,273,263,103,2001,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,13.0,26.0,41.0,6.0,92,1195,2.0,4.0,7.0,3.0,8.0,14.0,18.0,8.0,4.0,2.0,7.0,14.0,5.0,38.0,12.0,50.0,28.0,42.0,5.0,7.0,3.0,5.0,4.0,4.0,5.0,14.0,273,0.6923076923076923,0.8181818181818182,0.5,0.5,0.375,0.6417910447761194,0.7,0.42857142857142855,0.6666666666666666,0.7,0.4666666666666667,0.6119402985074627,0.07692307692307693,0.07692307692307693,7.553956834532374,0.16666666666666666,0.0748663101604278,0.03211009174311927,0.07551487414187644,0.027210884353741496,0.05,0.07462686567164178,0.09183673469387756,,0.19402985074626866,0.6923076923076923,0.75,0.5555555555555556,0.16417910447761194,0.43283582089552236,0.6,0.6666666666666666,0.21428571428571427,1.0,0.8059701492537313,0.5518917910447763,0.5205000000000001,0.5315142857142857,0.07246376811594203,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.178048780487803,0.2746478873239437,4.0,,2.0,5.0,12.0,3.0,20.0,6.0,60.0,12.0,5.0,21.0,13.0,34.0,10.0,11.0,6.0,81.0,5.0,19.0,1.0,0.4878048780487805,0.4878048780487805,0.09090909090909091,0.02242152466367713,0.076,0.02,0.02531645569620253,0.07106598984771574,0.36363636363636365,0.4,0.029850746268656716,,,,0.1791044776119403,0.4166666666666667,0.45454545454545453,1.0,0.21428571428571427,0.4166666666666667,15.0,2.0,3.0,18.0,7.0,8.0,6.0,15.0,4.0,0.5333333333333333,0.8,0.5172413793103449,0.5172413793103449,1.0,1.0,3.0,,1.0,1.0,2.0,,4.0,11.0,2.0,7.0,2.0,7.0,2.0,,,,0.3333333333333333,0.09433962264150944,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,,0.017699115044247787,0.03333333333333333,,,,,,3.0,1.0,,,2.0,,,,0.2,,False,1.0,2.0,,1.0,1.0,,,0.024390243902439025,0.08333333333333333,,1.0,,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,4.0,5.0,15,49,,,3.0,,,11.0,,4.0,,,1.0,,,,1.0,1.0,,2.0,5.0,6.0,,1.0,,,,11.0,9,,,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,,,,,0.625,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,2.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,5.0,,,,3.0,3.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,0.5,,,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,2.0,2.0,,,False,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,294.0,441.0,38.0,195.0,828,2061,42.0,67.0,110.0,61.0,92.0,191.0,286.0,302.0,60.0,25.0,24.0,83.0,25.0,211.0,83.0,294.0,25.0,76.0,237.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,0.48639455782312924,0.5416666666666666,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.8235294117647058,0.6964285714285714,0.5980392156862745,0.8524590163934426,0.7453027139874739,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,14.0,37.0,10.0,15.0,10.0,39.0,37.0,14.0,47.0,114.0,161.0,78.0,29.0,8.0,436.0,55.0,103.0,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.11475409836065574,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.060714285714285714,0.24358974358974358,0.39344262295081966,0.4444444444444444,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3783783783783784,1.0,60.0,36.0,27.0,13.0,47.0,22.0,99.0,9.0,0.47474747474747475,0.4090909090909091,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,6.0,10.0,14.0,4.0,52.0,25.0,21.0,7.0,10.0,,13.0,0.3,0.27835051546391754,0.5,0.014705882352941176,,,0.3,,,4.0,19.0,,9.0,,0.05063291139240506,0.15748031496062992,0.04938271604938271,0.13286713286713286,,,2.0,1.0,16.0,,26.0,6.0,9.0,7.0,23.0,17.0,,0.10256410256410256,False,,9.0,,,,,,,,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5056.8,84,-17,170,178,56,107,18,348,2.0,2.0,,,,,3.0,6.0,3.0,8.0,14.0,3.0,18,206,,1.0,5.0,,1.0,5.0,6.0,,,,1.0,2.0,2.0,5.0,3.0,8.0,8.0,13.0,6.0,4.0,,1.0,1.0,,1.0,5.0,56,1.0,1.0,0.375,,,0.3409090909090909,0.5,0.5,0.375,0.625,0.625,0.6363636363636364,,,14.583333333333334,0.4,0.06896551724137931,0.023809523809523808,0.04838709677419355,0.041666666666666664,,0.07142857142857142,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.2727272727272727,,,,,0.7272727272727273,0.5136136363636364,0.51405,0.45235000000000003,0.043478260869565216,0.1111111111111111,0.2777777777777778,0.2777777777777778,10.9375,25.107142857142858,0.32941176470588235,1.0,,3.0,2.0,8.0,1.0,3.0,2.0,9.0,8.0,2.0,4.0,10.0,14.0,8.0,3.0,,38.0,2.0,1.0,1.0,0.21428571428571427,0.21428571428571427,,0.06666666666666667,0.030303030303030304,,0.03333333333333333,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,0.5,,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,1.0,,2.0,0.5,,0.0625,0.14285714285714285,0.0625,0.5,1.0,,,,,2.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,25645.699999999997,427,-174,846,873,225,276,101,1719,35.0,41.0,4.0,7.0,10.0,12.0,5.0,,39.0,46.0,,8.0,86,1059,5.0,8.0,17.0,10.0,12.0,24.0,66.0,12.0,8.0,2.0,17.0,20.0,4.0,71.0,38.0,109.0,26.0,53.0,17.0,13.0,3.0,6.0,5.0,2.0,5.0,24.0,225,0.8461538461538461,0.9428571428571428,0.8478260869565217,0.625,0.8333333333333334,0.8478260869565217,0.625,0.8333333333333334,0.8431372549019608,0.6538461538461539,0.8,,0.043478260869565216,0.04878048780487805,8.645833333333334,0.13333333333333333,0.13245033112582782,0.08900523560209424,0.17771883289124668,0.09547738693467336,0.08163265306122448,0.15625,0.08571428571428572,0.23529411764705882,0.8913043478260869,0.8536585365853658,0.8974358974358975,0.8285714285714286,0.10869565217391304,,0.875,0.5714285714285714,1.0,0.8333333333333334,0.8913043478260869,0.655308695652174,0.5318999999999999,0.6471999999999999,0.12244897959183673,0.12244897959183673,0.19767441860465115,0.27906976744186046,2.365217391304348,,0.26595744680851063,4.0,,,,,,,,,,,7.0,12.0,19.0,9.0,3.0,2.0,50.0,21.0,47.0,,,,,0.10144927536231885,0.2079646017699115,0.046511627906976744,0.09154929577464789,0.1896551724137931,0.8,0.8,,,,,,,,,,,,4.0,3.0,6.0,6.0,12.0,6.0,32.0,4.0,0.375,0.8,,,,,,,,,,,2.0,,4.0,20.0,6.0,10.0,4.0,7.0,,3.0,,0.2692307692307692,1.0,,,,,,,,,,3.0,,,0.1574074074074074,0.03571428571428571,,,,1.0,1.0,12.0,,7.0,1.0,1.0,,2.0,2.0,,,False,,1.0,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,851.9000000000001,14,-7,28,32,17,28,5,60,2.0,3.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,,4,31,,,,2.0,3.0,4.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,4.0,17,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,14.705882352941176,,0.16666666666666666,,0.09090909090909091,,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,1.0,0.6666666666666666,1.0,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.6071428571428571,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
