EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,85194.9,1420,14,2903,2910,578,535,300,5813,7.0,12.0,1.0,1.0,2.0,4.0,14.0,100.0,86.0,226.0,18.0,51.0,18.0,37,137.0,326.0,27.0,474,3378,3.0,3.0,28.0,43.0,4.0,8.0,70.0,99.0,24.0,12.0,387.0,2.0,226.0,86.0,4.0,48.0,96.0,5.0,240.0,9.0,51.0,6.0,113.0,11.0,124,30.0,19.0,42.0,64.0,113.0,1.0,45,3.0,34.0,,2.0,5.0,4.0,5.0,99.0,574,11.0,0.6666666666666666,0.7058823529411765,0.9416058394160584,0.42024539877300615,0.42024539877300615,0.4864864864864865,1.0,0.5,0.6157024793388429,0.6290322580645161,0.5512820512820513,0.6243315508021391,0.6363636363636364,0.5705882352941176,0.8980716253443526,0.10810810810810811,0.16666666666666666,12.827628738822078,0.7142857142857143,0.08571428571428572,0.07578008915304606,0.013333333333333334,0.07793153678077203,0.008403361344537815,0.0058823529411764705,0.1004566210045662,0.05454545454545454,0.08870967741935484,0.03305785123966942,0.5833333333333334,0.7,0.8571428571428571,0.03856749311294766,0.27548209366391185,0.6225895316804407,0.3805309734513274,0.38222222222222224,0.9186046511627907,0.03225806451612903,1.0,0.5806451612903226,0.05128205128205128,0.5,0.6538461538461539,0.931129476584022,0.3805309734513274,0.54081091160221,0.5258386363636363,0.5227608974358975,0.01358695652173913,0.05128205128205128,0.09071729957805907,0.2088607594936709,9.956756756756755,25.4819018404908,0.19910437478470547,7.0,4.0,11.0,51.0,7.0,10.0,10.0,19.0,11.0,26.0,24.0,48.0,30.0,18.0,31.0,12.0,2.0,56.0,3.0,27.0,11.0,16.0,12.0,1.0,2.0,7.0,4.0,1.0,3.0,0.39285714285714285,0.37142857142857144,0.0031545741324921135,0.08,0.004081632653061225,,0.015841584158415842,0.08058608058608059,0.07792207792207792,0.01507537688442211,0.6,0.5,0.5384615384615384,0.42857142857142855,0.030303030303030304,0.36363636363636365,0.4,0.75,0.51,0.53125,0.9803921568627451,0.3225806451612903,0.7,0.24358974358974358,0.5263157894736842,4.0,16.0,13.0,5.0,,2.0,11.0,6.0,,6.0,0.015337423312883436,0.07142857142857142,0.004424778761061947,,0.2222222222222222,1.0,0.3137254901960784,,0.00398406374501992,1.0,9.0,1.0,8.0,3.0,,4.0,2.0,,False,3.0,,,,0.04,0.00911854103343465,0.09090909090909091,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,77200.2,1287,-184,2619,2647,683,609,250,5266,128.0,188.0,15.0,29.0,39.0,52.0,130.0,46.0,30.0,98.0,7.0,33.0,185.0,337,44.0,144.0,104.0,606,3139,20.0,40.0,10.0,50.0,54.0,80.0,45.0,177.0,242.0,128.0,117.0,28.0,98.0,30.0,26.0,55.0,121.0,9.0,308.0,12.0,64.0,17.0,189.0,47.0,236,49.0,21.0,80.0,63.0,102.0,5.0,118,2.0,139.0,21.0,74.0,21.0,6.0,21.0,175.0,677,7.0,0.654054054054054,0.7076023391812866,0.8863636363636364,0.3055555555555556,0.3055555555555556,0.5489614243323442,0.5,0.675,0.5218295218295218,0.49,0.576,0.5611111111111111,0.5,0.6232394366197183,0.2993762993762994,0.0771513353115727,0.06382978723404255,21.38668506381511,0.6125,0.26153846153846155,0.10847457627118644,0.019704433497536946,0.1371610845295056,0.03936348408710218,0.024691358024691357,0.08056872037914692,0.1387900355871886,0.08163265306122448,0.3908523908523909,0.6808510638297872,0.7272727272727273,0.6875,0.2702702702702703,0.09563409563409564,0.20374220374220375,0.30612244897959184,0.3125,0.8666666666666667,0.58,0.5172413793103449,0.14,0.416,0.75,0.264,0.6902286902286903,0.30612244897959184,0.5535513513513513,0.5699855263157895,0.5659828,0.13857677902621723,0.18974358974358974,0.08250825082508251,0.29207920792079206,4.8557863501483665,25.363194444444442,0.2607865597556319,49.0,8.0,19.0,14.0,2.0,3.0,3.0,12.0,3.0,12.0,15.0,66.0,35.0,31.0,31.0,15.0,35.0,108.0,7.0,32.0,26.0,6.0,31.0,3.0,7.0,21.0,6.0,14.0,11.0,0.3,0.26666666666666666,0.05982905982905983,0.16265060240963855,0.0582010582010582,0.045454545454545456,0.017897091722595078,0.14980544747081712,0.20666666666666667,0.03167420814479638,0.5238095238095238,0.3769230769230769,0.4188034188034188,0.5918367346938775,0.0395010395010395,0.42105263157894735,0.4444444444444444,0.5,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.06,0.6666666666666666,0.096,0.25,1.0,9.0,33.0,2.0,,8.0,28.0,6.0,1.0,5.0,0.013888888888888888,0.1,0.02040816326530612,,0.14285714285714285,1.0,0.2727272727272727,2.0,0.06818181818181818,0.13333333333333333,7.0,1.0,,,1.0,1.0,10.0,3.0,False,,,,,,,0.05263157894736842,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,54747.09999999999,912,-20,1848,1850,404,369,208,3698,65.0,104.0,5.0,9.0,12.0,19.0,83.0,26.0,31.0,94.0,13.0,33.0,130.0,249,39.0,120.0,101.0,478,2153,8.0,14.0,19.0,53.0,22.0,48.0,38.0,121.0,64.0,196.0,78.0,6.0,94.0,31.0,19.0,119.0,205.0,11.0,496.0,13.0,50.0,6.0,115.0,23.0,138,50.0,29.0,86.0,29.0,59.0,4.0,99,4.0,117.0,9.0,48.0,10.0,6.0,11.0,117.0,396,5.0,0.24615384615384617,0.25196850393700787,0.6666666666666666,0.325,0.325,0.5220883534136547,0.5714285714285714,0.4583333333333333,0.510840108401084,0.7424242424242424,0.5,0.569047619047619,0.7571428571428571,0.5817307692307693,0.3252032520325203,0.07630522088353414,0.07692307692307693,24.2918867018723,0.5813953488372093,0.10526315789473684,0.1187648456057007,0.029612756264236904,0.12316384180790961,0.027446300715990454,0.043795620437956206,0.12598425196850394,0.12206572769953052,0.09876543209876543,0.28184281842818426,0.625,0.6770833333333334,0.2923076923076923,0.22493224932249323,0.07046070460704607,0.25474254742547425,0.32978723404255317,0.34065934065934067,0.6129032258064516,0.2727272727272727,0.5555555555555556,0.3939393939393939,0.22093023255813954,0.631578947368421,0.38372093023255816,0.6070460704607046,0.32978723404255317,0.5354436314363143,0.5438235294117648,0.5186872093023255,0.12864077669902912,0.16666666666666666,0.1108786610878661,0.25313807531380755,8.044979919678713,25.47000000000001,0.21861471861471862,32.0,33.0,62.0,8.0,4.0,6.0,1.0,5.0,11.0,14.0,39.0,86.0,55.0,31.0,74.0,34.0,10.0,59.0,4.0,56.0,34.0,22.0,36.0,6.0,4.0,17.0,5.0,4.0,7.0,0.5789473684210527,0.3684210526315789,0.02506265664160401,0.1271551724137931,0.023809523809523808,0.033707865168539325,0.023178807947019868,0.1362397820163488,0.09278350515463918,0.022727272727272728,0.6363636363636364,0.3855421686746988,0.4383561643835616,0.1875,0.16802168021680217,0.532258064516129,0.5409836065573771,0.21212121212121213,0.3076923076923077,0.3076923076923077,0.875,0.18181818181818182,0.6666666666666666,0.05813953488372093,0.2,7.0,13.0,35.0,3.0,,15.0,21.0,8.0,,6.0,0.025,0.12048192771084337,0.031914893617021274,,0.5384615384615384,0.7142857142857143,0.3939393939393939,,0.021739130434782608,,6.0,0.75,,5.0,,4.0,2.0,,False,5.0,1.0,1.0,,,0.04032258064516129,0.016129032258064516,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25195.700000000004,420,-122,861,885,276,293,86,1746,20.0,37.0,1.0,2.0,11.0,16.0,71.0,13.0,12.0,41.0,2.0,10.0,63.0,132,16.0,54.0,14.0,188,1033,3.0,9.0,2.0,9.0,23.0,47.0,12.0,73.0,24.0,102.0,33.0,,41.0,12.0,9.0,58.0,98.0,4.0,236.0,9.0,25.0,1.0,59.0,11.0,70,34.0,22.0,54.0,34.0,60.0,3.0,38,3.0,24.0,3.0,7.0,8.0,4.0,9.0,73.0,276,6.0,0.19047619047619047,0.19047619047619047,0.6875,0.2962962962962963,0.2962962962962963,0.4772727272727273,0.3333333333333333,0.48936170212765956,0.46774193548387094,0.4090909090909091,0.5423728813559322,0.47959183673469385,0.4090909090909091,0.5447761194029851,0.2903225806451613,0.06818181818181818,0.10810810810810811,25.960539979231566,0.6296296296296297,0.030303030303030304,0.13736263736263737,0.046632124352331605,0.14536340852130325,0.02743142144638404,0.047619047619047616,0.11594202898550725,0.11904761904761904,0.2413793103448276,0.1989247311827957,0.5405405405405406,0.6060606060606061,0.3,0.3817204301075269,0.06989247311827956,0.22043010752688172,0.2926829268292683,0.3,0.5833333333333334,0.18181818181818182,0.5,0.18181818181818182,0.2711864406779661,0.6875,0.1694915254237288,0.489247311827957,0.2926829268292683,0.5013774193548388,0.46575,0.5073474576271189,0.041884816753926704,0.051470588235294115,0.047872340425531915,0.3882978723404255,8.63030303030303,26.064814814814813,0.3205574912891986,31.0,12.0,24.0,4.0,,,1.0,2.0,1.0,6.0,15.0,40.0,22.0,18.0,40.0,14.0,2.0,33.0,3.0,16.0,10.0,6.0,20.0,4.0,2.0,21.0,3.0,3.0,6.0,0.5,0.5,0.009615384615384616,0.15207373271889402,0.019230769230769232,0.0196078431372549,0.046153846153846156,0.14606741573033707,0.1794871794871795,0.03125,0.6666666666666666,0.43661971830985913,0.45588235294117646,0.16129032258064516,0.12903225806451613,0.5,0.5454545454545454,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.03389830508474576,0.5,1.0,5.0,9.0,1.0,,10.0,12.0,5.0,,5.0,0.018518518518518517,0.04225352112676056,0.024390243902439025,,0.5,1.0,0.5,,,1.0,5.0,,,1.0,1.0,,,1.0,False,1.0,1.0,1.0,,,0.01818181818181818,0.08333333333333333,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11284.3,188,-63,382,400,117,125,35,782,5.0,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,15,4.0,17.0,3.0,35,465,3.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,10.0,10.0,12.0,4.0,6.0,1.0,,7.0,9.0,2.0,20.0,4.0,8.0,,15.0,5.0,20,1.0,1.0,1.0,6.0,11.0,,4,,3.0,,,1.0,1.0,1.0,2.0,117,1.0,0.5,0.625,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.09090909090909091,0.5303030303030303,0.75,0.09090909090909091,0.53125,,,8.076009501187649,1.0,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.10526315789473684,0.15625,1.0,1.0,0.2,0.1875,0.34375,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.16666666666666666,0.5313500000000001,0.584575,0.5196954545454545,0.030303030303030304,,0.17142857142857143,0.05714285714285714,8.34,24.41764705882353,0.306282722513089,2.0,3.0,4.0,3.0,,,,4.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.010752688172043012,0.0707070707070707,0.058823529411764705,,0.03278688524590164,0.07228915662650602,0.0625,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3,1.0,,,0.36363636363636365,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,,,,,,,False,1.0,,,,0.09090909090909091,0.05555555555555555,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31233.7,521,-90,1041,1051,285,271,110,2092,9.0,13.0,2.0,3.0,3.0,3.0,11.0,29.0,5.0,15.0,,4.0,13.0,26,20.0,44.0,6.0,92,1243,2.0,4.0,1.0,7.0,3.0,8.0,7.0,14.0,18.0,8.0,60.0,4.0,15.0,5.0,2.0,23.0,36.0,6.0,85.0,7.0,15.0,5.0,39.0,12.0,51,8.0,6.0,16.0,29.0,43.0,2.0,5,,7.0,3.0,5.0,5.0,5.0,6.0,14.0,285,1.0,0.6923076923076923,0.8181818181818182,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.375,0.6142857142857143,0.7,0.4,0.6388888888888888,0.7,0.4375,0.6285714285714286,0.07692307692307693,0.07692307692307693,7.54070265638389,0.5,0.16666666666666666,0.07653061224489796,0.030303030303030304,0.07423580786026202,0.02591792656587473,0.046875,0.07142857142857142,0.09803921568627451,,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.15714285714285714,0.4142857142857143,0.21428571428571427,0.3333333333333333,0.35714285714285715,1.0,0.6,0.6666666666666666,,0.2,1.0,0.26666666666666666,0.8142857142857143,0.3333333333333333,0.5518792857142859,0.5205000000000001,0.53391,0.06944444444444445,0.17857142857142858,0.07608695652173914,0.15217391304347827,6.023076923076922,24.35454545454546,0.2737752161383285,4.0,,2.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,,13.0,10.0,3.0,13.0,4.0,5.0,19.0,,18.0,7.0,11.0,8.0,2.0,2.0,7.0,3.0,,5.0,1.0,0.2857142857142857,0.021551724137931036,0.07251908396946564,0.019230769230769232,0.03076923076923077,0.023952095808383235,0.06763285024154589,0.09090909090909091,,0.8333333333333334,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.5172413793103449,0.5172413793103449,1.0,0.2,1.0,0.2,0.3333333333333333,,1.0,2.0,1.0,,2.0,2.0,,,,0.022727272727272728,0.09090909090909091,0.06666666666666667,,,,0.25,,0.017391304347826087,,,1.0,,,,,,,False,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,24,4,71,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,4.0,2.0,4,2.0,4.0,5.0,15,49,,,1.0,3.0,,,4.0,11.0,,4.0,6.0,,4.0,2.0,,,,,,1.0,,,,1.0,1,3.0,3.0,3.0,,2.0,,5,,6.0,,1.0,,,,11.0,9,1.0,,,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.6818181818181818,1.5,0.7857142857142857,0.5,,,37.83783783783784,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,0.625,0.5,0.50229375,0.49695,0.4902375,0.1111111111111111,0.2,0.2,0.7333333333333333,8.425,26.25,0.2727272727272727,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,5.0,,,,,2.0,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51633.7,861,109,1761,1766,380,367,173,3527,253.0,319.0,39.0,56.0,52.0,61.0,61.0,1.0,14.0,37.0,1.0,10.0,294.0,441,15.0,38.0,195.0,828,2061,42.0,67.0,1.0,110.0,61.0,92.0,10.0,191.0,286.0,302.0,39.0,60.0,37.0,14.0,25.0,47.0,161.0,8.0,436.0,24.0,83.0,25.0,211.0,83.0,294,47.0,22.0,99.0,25.0,76.0,7.0,237,10.0,296.0,33.0,142.0,22.0,9.0,22.0,187.0,374,9.0,0.48639455782312924,0.5416666666666666,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.6268656716417911,0.6630434782608695,0.6607515657620042,0.6176470588235294,0.6421568627450981,0.6775777414075287,0.6179775280898876,0.6678321678321678,0.07933194154488518,0.05668934240362812,0.05642633228840126,35.920852359208524,0.47474747474747475,0.5681818181818182,0.18993135011441648,0.06299212598425197,0.2198581560283688,0.10851648351648352,0.06930693069306931,0.1048951048951049,0.22065727699530516,0.25925925925925924,0.6659707724425887,0.7931034482758621,0.840531561461794,0.49407114624505927,0.12734864300626306,0.0020876826722338203,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8235294117647058,0.6964285714285714,0.014705882352941176,0.5980392156862745,0.8524590163934426,0.09803921568627451,0.7453027139874739,0.3783783783783784,0.6142344142259413,0.5784096153846153,0.5899767326732673,0.24149659863945577,0.2581818181818182,0.13285024154589373,0.23067632850241546,4.487755102040816,26.4,0.21578648495173197,24.0,17.0,61.0,1.0,,,,,,3.0,6.0,114.0,78.0,36.0,29.0,10.0,55.0,103.0,19.0,27.0,13.0,14.0,52.0,9.0,9.0,21.0,16.0,13.0,9.0,,0.3,0.1585014409221902,0.25183374083129584,0.22302158273381295,0.04938271604938271,0.060714285714285714,0.24358974358974358,0.27835051546391754,0.13286713286713286,0.4090909090909091,0.39344262295081966,0.4444444444444444,0.5,0.12734864300626306,0.2786885245901639,0.2786885245901639,0.35294117647058826,1.0,1.0,1.0,,,,,,3.0,60.0,,4.0,4.0,25.0,23.0,2.0,17.0,,0.11475409836065574,,0.05063291139240506,,,0.3,,0.15748031496062992,0.10256410256410256,,,,1.0,,26.0,6.0,7.0,False,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6135.8,102,-15,205,215,62,112,22,420,3.0,5.0,,1.0,,,4.0,7.0,2.0,10.0,2.0,1.0,4.0,12,3.0,17.0,3.0,20,249,,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,9.0,,10.0,2.0,1.0,4.0,15.0,,41.0,1.0,2.0,2.0,7.0,5.0,12,2.0,2.0,4.0,8.0,14.0,,6,2.0,4.0,,1.0,1.0,,1.0,5.0,62,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.29310344827586204,0.3,0.5,0.3225806451612903,0.4166666666666667,0.625,0.5862068965517241,0.08333333333333333,0.2,15.02145922746781,0.5,0.4,0.05555555555555555,0.0196078431372549,0.0625,0.056179775280898875,,0.058823529411764705,0.06666666666666667,,0.1724137931034483,0.6,0.75,1.0,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.2,0.2,1.0,0.2,,0.4,,,0.3333333333333333,0.7586206896551724,0.2,0.5247689655172414,0.530475,0.45235000000000003,0.03333333333333333,0.07692307692307693,0.25,0.25,8.583333333333334,25.123529411764704,0.3024390243902439,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,11.0,8.0,3.0,3.0,1.0,4.0,3.0,1.0,6.0,4.0,2.0,2.0,,,,,1.0,,0.5,0.5,0.10526315789473684,0.06818181818181818,,0.3,0.02631578947368421,0.05263157894736842,0.16666666666666666,0.047619047619047616,,0.25,0.25,1.0,0.10344827586206896,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,0.058823529411764705,,1.0,,,,,2.0,,,False,,,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1960.3,33,11,61,61,22,10,6,122,4.0,6.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,,1.0,10.0,18,3.0,5.0,8.0,37,67,1.0,2.0,1.0,3.0,4.0,5.0,1.0,15.0,4.0,16.0,3.0,,3.0,2.0,1.0,3.0,3.0,,6.0,,1.0,,4.0,,4,3.0,2.0,4.0,,,,10,1.0,9.0,1.0,5.0,,,,15.0,22,,0.2,0.2,0.3333333333333333,0.6,0.6,0.5555555555555556,0.5,0.8,0.6304347826086957,0.3333333333333333,0.9166666666666666,0.6851851851851852,0.5,0.9375,0.21739130434782608,0.05555555555555555,0.16666666666666666,44.92753623188406,0.75,,0.125,,0.12121212121212122,,,0.5,,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.4782608695652174,0.6666666666666666,0.4975760869565217,0.5807166666666667,0.44910000000000005,0.18518518518518517,0.22727272727272727,0.08108108108108109,0.40540540540540543,9.072222222222221,25.580000000000002,0.36065573770491804,5.0,1.0,4.0,1.0,,1.0,,,,1.0,6.0,,,,3.0,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.12,,,,0.13333333333333333,0.1,,,0.625,0.625,,0.17391304347826086,0.25,0.25,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,4.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,False,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,33692.0,562,-149,1102,1133,271,322,137,2235,54.0,65.0,6.0,10.0,12.0,16.0,6.0,,,,,,59.0,71,,,13.0,131,1345,8.0,12.0,,25.0,12.0,16.0,,33.0,102.0,16.0,,12.0,,,5.0,10.0,26.0,2.0,68.0,25.0,28.0,7.0,99.0,51.0,150,14.0,7.0,37.0,36.0,70.0,4.0,29,13.0,19.0,5.0,8.0,10.0,6.0,10.0,33.0,271,4.0,0.864406779661017,0.9622641509433962,,,,0.8309859154929577,0.6666666666666666,0.75,0.8309859154929577,0.6666666666666666,0.75,0.8397435897435898,0.6944444444444444,0.7857142857142857,,0.07042253521126761,0.07692307692307693,9.112519809825674,0.3783783783783784,0.19444444444444445,0.13658536585365855,0.09689922480620156,0.18003913894324852,0.09695817490494296,0.10144927536231885,0.14457831325301204,0.11827956989247312,0.1724137931034483,0.9154929577464789,0.8307692307692308,0.9,0.8518518518518519,0.08450704225352113,,,,,,0.8333333333333334,0.6,,1.0,0.75,,0.9154929577464789,,0.6624140845070425,0.51271,0.6731999999999999,0.10810810810810811,0.10810810810810811,0.19083969465648856,0.25190839694656486,2.101408450704225,,0.24591651542649728,5.0,,,,,,,,,,,16.0,11.0,5.0,5.0,3.0,26.0,64.0,1.0,8.0,7.0,1.0,23.0,1.0,2.0,10.0,15.0,4.0,8.0,,,0.09701492537313433,0.20915032679738563,0.046875,0.05555555555555555,0.09523809523809523,0.1906779661016949,0.2714285714285714,0.14285714285714285,0.8,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,9.0,,,4.0,7.0,4.0,1.0,4.0,,,,,,,,,0.14393939393939395,,,,,1.0,,9.0,1.0,,False,,,,,,,,,,
