EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75239.7,1254.0,-42.0,2601,2596.0,558,472.0,342.0,5197,61.0,96.0,10.0,19.0,93.0,223.0,16.0,44.0,120.0,216.0,131.0,301.0,87.0,720.0,3088,7.0,85.0,22.0,51.0,19.0,53.0,33.0,134.0,150.0,369.0,223.0,93.0,27.0,70.0,80.0,159.0,43.0,202.0,72.0,1.0,96.0,7.0,132.0,555,6.0,0.625,0.6521739130434783,0.9389312977099237,0.43521594684385384,0.3584905660377358,0.43521594684385384,0.5555555555555556,0.43137254901960786,0.6121856866537717,0.4855769230769231,0.6422182468694096,0.6159420289855072,0.5630252100840336,0.5822050290135397,21.468926553672315,0.12779552715654952,0.12773722627737227,0.03890489913544669,0.12776831345826234,0.03376205787781351,0.03787878787878788,0.1271186440677966,0.12444444444444444,0.18568665377176016,0.6354166666666666,0.7261904761904762,0.639344262295082,0.43133462282398455,0.4170403587443946,0.4170403587443946,0.9139784946236559,0.18269230769230768,0.5263157894736842,0.4230769230769231,0.36363636363636365,0.7678916827852998,0.4170403587443946,0.5396828155339807,0.5064283653846153,0.11805555555555555,0.18611111111111112,6.401851851851851,25.70265780730898,0.21453287197231835,8.0,11.0,53.0,101.0,6.0,19.0,38.0,78.0,9.0,29.0,18.0,23.0,14.0,43.0,90.0,24.0,10.0,24.0,72.0,63.0,135.0,34.0,29.0,49.0,22.0,333.0,15.0,5.0,28.0,15.0,13.0,53.0,10.0,33.0,34.0,10.0,20.0,87.0,17.0,49.0,93.0,5.0,7.0,3.0,5.0,37.0,4.0,0.32558139534883723,0.782608695652174,0.5909090909090909,0.1111111111111111,0.125,0.10891089108910891,0.05263157894736842,0.6091954022988506,0.02727272727272727,0.018867924528301886,0.03180212014134275,0.12624584717607973,0.14285714285714285,0.0211864406779661,0.195357833655706,0.5247524752475248,0.5888888888888889,0.5660377358490566,0.0367504835589942,0.3157894736842105,0.3333333333333333,1.0,0.15087040618955513,0.48717948717948717,0.48717948717948717,1.0,0.16666666666666666,0.7272727272727273,0.375,0.4393939393939394,0.3103448275862069,0.6666666666666666,0.5361275000000001,0.07427536231884058,0.14919354838709678,0.013157894736842105,5.0,14.0,3.0,9.0,1.0,13.0,6.0,2.0,7.0,6.0,0.03636363636363636,0.04216867469879518,0.1348314606741573,0.8571428571428571,0.21212121212121213,0.35714285714285715,1.0,0.08653846153846154,0.3333333333333333,9.0,4.0,9.0,0.15,1.0,,0.024390243902439025,,1.0,3.0,,2.0,,,,False,,1.0,1.0,1.0,,,2.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42258.40000000001,704.0,-74.0,1483,1459.0,263,224.0,172.0,2942,95.0,116.0,19.0,22.0,,2.0,,1.0,103.0,131.0,,2.0,34.0,240.0,1746,5.0,69.0,20.0,24.0,,1.0,9.0,49.0,146.0,,2.0,,35.0,41.0,62.0,109.0,71.0,180.0,41.0,9.0,48.0,3.0,49.0,263,3.0,0.7087378640776699,0.948051948051948,,,,,0.7862595419847328,0.8333333333333334,0.7744360902255639,0.8,0.7843137254901961,0.75,0.7903225806451613,0.015037593984962405,10.854092526690392,0.16533333333333333,0.128125,0.08684863523573201,0.14820143884892087,0.09815078236130868,0.07119741100323625,0.17985611510791366,0.11284046692607004,0.8721804511278195,0.8189655172413793,0.8878504672897196,0.6947368421052632,0.015037593984962405,,,,0.88,0.8636363636363636,0.04,,0.8872180451127819,,0.6479654135338346,0.644446,0.2875,0.20416666666666666,1.941221374045801,26.15,0.17734322319622386,32.0,40.0,8.0,15.0,,,,,,1.0,32.0,42.0,,1.0,60.0,,52.0,9.0,8.0,12.0,20.0,9.0,3.0,5.0,2.0,52.0,34.0,2.0,19.0,16.0,3.0,7.0,2.0,3.0,23.0,3.0,4.0,30.0,7.0,28.0,49.0,2.0,12.0,,8.0,25.0,,,0.7619047619047619,0.7441860465116279,0.06870229007633588,0.07758620689655173,,,0.23333333333333334,0.11333333333333333,0.16521739130434782,0.08125,0.14035087719298245,0.19047619047619047,0.09523809523809523,0.11278195488721804,0.5333333333333333,0.5333333333333333,0.875,,,,,,,,,0.9302325581395349,0.8,0.15625,0.023255813953488372,,,0.6441609375,0.16666666666666666,0.16891891891891891,,,,,,1.0,5.0,43.0,16.0,45.0,30.0,0.08,0.13829787234042554,0.2,0.6666666666666666,,,,,,6.0,27.0,4.0,0.1875,2.0,,0.08695652173913043,,3.0,,,3.0,,,,False,,1.0,2.0,2.0,,1.0,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,57218.7,954.0,-63.0,1926,1987.0,531,548.0,256.0,3913,27.0,55.0,5.0,9.0,23.0,63.0,4.0,15.0,30.0,67.0,39.0,115.0,50.0,227.0,2288,2.0,21.0,6.0,11.0,6.0,29.0,22.0,52.0,32.0,117.0,63.0,23.0,17.0,44.0,48.0,105.0,21.0,126.0,53.0,3.0,55.0,3.0,52.0,529,3.0,0.5333333333333333,0.5714285714285714,1.0,0.3391304347826087,0.20689655172413793,0.3391304347826087,0.44776119402985076,0.5454545454545454,0.48626373626373626,0.375,0.5483091787439613,0.4375,0.5,0.6318681318681318,10.601976639712488,0.10126582278481013,0.10114942528735632,0.034,0.10121012101210121,0.02188183807439825,0.03968253968253968,0.10555555555555556,0.09090909090909091,0.3021978021978022,0.4909090909090909,0.574468085106383,0.5185185185185185,0.34615384615384615,0.36507936507936506,0.38333333333333336,1.0,0.225,0.5555555555555556,0.375,0.26666666666666666,0.9340659340659341,0.36507936507936506,0.5735162087912087,0.5457449999999999,0.09251101321585903,0.2290748898678414,2.908955223880597,24.942608695652165,0.2757009345794392,5.0,9.0,3.0,12.0,,,16.0,52.0,2.0,9.0,5.0,10.0,3.0,13.0,28.0,,4.0,11.0,37.0,34.0,71.0,23.0,11.0,30.0,6.0,176.0,3.0,3.0,23.0,10.0,13.0,14.0,3.0,8.0,15.0,2.0,6.0,29.0,8.0,23.0,71.0,2.0,3.0,11.0,2.0,21.0,3.0,0.23076923076923078,0.5,0.41304347826086957,0.16417910447761194,0.14545454545454545,0.25,,0.4827586206896552,0.007246376811594203,0.005813953488372093,0.009478672985781991,0.1036036036036036,0.14457831325301204,0.030303030303030304,0.06593406593406594,0.25,0.3333333333333333,0.6666666666666666,,,,,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.391304347826087,0.5555555555555556,0.4,0.391304347826087,0.2222222222222222,1.0,0.5843636363636364,0.11764705882352941,0.2441860465116279,0.025423728813559324,1.0,4.0,2.0,14.0,1.0,1.0,16.0,5.0,16.0,9.0,,0.01639344262295082,0.08333333333333333,0.5625,0.17391304347826086,0.25,1.0,0.35,0.14285714285714285,13.0,11.0,6.0,0.2765957446808511,1.0,,0.02564102564102564,,,5.0,3.0,1.0,1.0,0.02608695652173913,0.047619047619047616,False,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49722.7,829.0,82.0,1728,1696.0,347,266.0,240.0,3424,47.0,77.0,15.0,26.0,83.0,237.0,14.0,44.0,105.0,229.0,100.0,277.0,77.0,587.0,2040,12.0,100.0,25.0,60.0,20.0,53.0,28.0,138.0,30.0,216.0,237.0,83.0,7.0,67.0,55.0,125.0,29.0,154.0,96.0,4.0,88.0,14.0,138.0,346,12.0,0.14285714285714285,0.15789473684210525,0.72,0.36101083032490977,0.37735849056603776,0.36101083032490977,0.4585152838427948,0.4166666666666667,0.5039525691699605,0.48672566371681414,0.5377532228360957,0.6410256410256411,0.5310077519379846,0.5474308300395256,31.47964250248262,0.13157894736842105,0.17268041237113402,0.014957264957264958,0.1513647642679901,0.03464755077658303,0.010958904109589041,0.04430379746835443,0.18506493506493507,0.15217391304347827,0.6103896103896104,0.6619718309859155,0.1276595744680851,0.4683794466403162,0.350210970464135,0.3516949152542373,0.6746987951807228,0.23008849557522124,0.5769230769230769,0.3893805309734513,0.3181818181818182,0.6996047430830039,0.350210970464135,0.5182714851485147,0.49555625000000003,0.17035775127768313,0.23509369676320271,7.13056768558952,26.894223826714814,0.20081018518518517,8.0,12.0,50.0,127.0,8.0,25.0,17.0,40.0,14.0,34.0,17.0,29.0,18.0,43.0,180.0,84.0,20.0,20.0,127.0,101.0,228.0,67.0,34.0,92.0,29.0,557.0,22.0,13.0,33.0,21.0,12.0,56.0,11.0,43.0,35.0,6.0,13.0,91.0,14.0,36.0,79.0,8.0,5.0,11.0,7.0,30.0,3.0,0.4186046511627907,0.5862068965517241,0.6111111111111112,0.08733624454148471,0.07792207792207792,0.11023622047244094,,0.6153846153846154,0.05962059620596206,0.022556390977443608,0.09230769230769231,0.1783783783783784,0.125,0.04727272727272727,0.2509881422924901,0.3937007874015748,0.4424778761061947,0.16,0.04940711462450593,0.32,0.32,0.125,0.07905138339920949,0.425,0.425,0.9411764705882353,0.16666666666666666,0.6666666666666666,,0.4722222222222222,0.4117647058823529,0.8571428571428571,0.5193366666666668,0.062381852551984876,0.11904761904761904,0.010830324909747292,4.0,9.0,6.0,9.0,6.0,7.0,7.0,3.0,7.0,3.0,0.024390243902439025,0.02912621359223301,0.2,0.42857142857142855,0.125,0.4444444444444444,1.0,0.07964601769911504,0.6666666666666666,3.0,3.0,8.0,0.07692307692307693,,1.0,,,,2.0,1.0,3.0,,0.0036101083032490976,0.004219409282700422,False,,2.0,,,,,4.0,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,14.0,16.0,30.0,12.0,4.0,9.0,5.0,76.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,1.0,,,,,,0.07692307692307693,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18422.5,307.0,11.0,614,626.0,245,186.0,82.0,1240,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,23.0,20.0,52.0,20.0,96.0,705,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,5.0,20.0,20.0,44.0,8.0,52.0,20.0,2.0,25.0,4.0,39.0,245,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.34782608695652173,0.16666666666666666,0.5066666666666667,0.48148148148148145,0.5517241379310345,0.45,0.5571428571428572,0.6933333333333334,13.924050632911392,0.14184397163120568,0.1388888888888889,0.03225806451612903,0.14035087719298245,0.023809523809523808,0.031496062992125984,0.14285714285714285,0.13793103448275862,0.10666666666666667,0.5,0.5714285714285714,0.5,0.4266666666666667,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.8,0.375,0.5280472972972973,0.4943038461538461,0.09375,0.40625,5.460869565217391,25.569230769230778,0.3990228013029316,,,4.0,15.0,,,8.0,20.0,1.0,5.0,,2.0,2.0,6.0,6.0,,,3.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,50.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,1.0,9.0,,0.3333333333333333,,0.375,0.13043478260869565,0.125,0.13333333333333333,,0.5833333333333334,0.014388489208633094,0.034482758620689655,,0.13636363636363635,0.14285714285714285,,0.2,0.26666666666666666,0.3076923076923077,0.75,,,,,0.26666666666666666,0.4,0.4,1.0,,,,0.625,0.2,1.0,0.46085,0.10843373493975904,0.2903225806451613,,1.0,1.0,4.0,7.0,1.0,2.0,3.0,1.0,3.0,2.0,,0.03571428571428571,0.15384615384615385,0.6666666666666666,0.125,1.0,1.0,0.25925925925925924,0.5714285714285714,4.0,2.0,2.0,0.3076923076923077,1.0,,0.05555555555555555,,,1.0,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,5.0,10.0,15.0,7.0,3.0,4.0,,40.0,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,6.0,9.0,,2.0,,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,3.0,,,0.3,2.0,,0.4,,1.0,,,,1.0,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31,27.0,19.0,201,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,101,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.13043478260869565,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38941.6,649.0,26.0,1338,1336.0,287,304.0,170.0,2674,38.0,52.0,8.0,10.0,47.0,145.0,6.0,30.0,84.0,184.0,56.0,167.0,64.0,400.0,1573,3.0,41.0,18.0,43.0,8.0,32.0,11.0,71.0,94.0,150.0,145.0,47.0,13.0,40.0,26.0,66.0,22.0,88.0,62.0,2.0,75.0,5.0,69.0,284,4.0,0.5595238095238095,0.573170731707317,0.8928571428571429,0.33532934131736525,0.25,0.33532934131736525,0.45652173913043476,0.4186046511627907,0.47863247863247865,0.4,0.5235602094240838,0.6833333333333333,0.4329268292682927,0.4757834757834758,28.627195836044244,0.08306709265175719,0.12461059190031153,0.038348082595870206,0.10410094637223975,0.03225806451612903,0.040293040293040296,0.08461538461538462,0.1171875,0.14814814814814814,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.4131054131054131,0.32413793103448274,0.3263888888888889,0.8723404255319149,0.13333333333333333,0.8,0.4,0.2,0.6239316239316239,0.32413793103448274,0.5098386039886038,0.4528939999999999,0.1025,0.1775,8.015760869565218,26.25449101796408,0.21449925261584454,2.0,3.0,40.0,108.0,6.0,24.0,9.0,22.0,6.0,12.0,7.0,15.0,8.0,14.0,74.0,18.0,4.0,7.0,37.0,39.0,76.0,27.0,12.0,28.0,9.0,191.0,7.0,9.0,18.0,13.0,5.0,34.0,6.0,16.0,24.0,2.0,18.0,58.0,17.0,33.0,68.0,3.0,12.0,2.0,5.0,25.0,7.0,0.5714285714285714,0.4666666666666667,0.6551724137931034,0.03804347826086957,,0.05555555555555555,0.041666666666666664,0.5862068965517241,0.02491103202846975,0.011111111111111112,0.03773584905660377,0.06521739130434782,0.15384615384615385,0.046632124352331605,0.3076923076923077,0.37037037037037035,0.39215686274509803,0.425,0.06837606837606838,0.25,0.2608695652173913,0.3333333333333333,0.06267806267806268,0.4090909090909091,0.42857142857142855,1.0,0.10344827586206896,0.6666666666666666,,0.41379310344827586,0.5,1.0,0.4940575,0.08488063660477453,0.12254901960784313,0.04046242774566474,2.0,2.0,2.0,2.0,,3.0,22.0,10.0,22.0,11.0,,0.030303030303030304,0.13333333333333333,0.5,0.06896551724137931,1.0,1.0,0.02666666666666667,1.0,,10.0,5.0,,2.0,2.0,0.09523809523809523,,2.0,1.0,2.0,,,0.011976047904191617,0.006896551724137931,False,0.045454545454545456,1.0,,,,1.0,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20960.0,349.0,42.0,714,720.0,265,260.0,99.0,1434,22.0,31.0,7.0,9.0,13.0,33.0,4.0,8.0,26.0,44.0,24.0,51.0,17.0,141.0,795,,21.0,10.0,15.0,10.0,17.0,9.0,59.0,38.0,69.0,33.0,13.0,8.0,48.0,21.0,71.0,17.0,88.0,20.0,5.0,25.0,4.0,59.0,265,4.0,0.7307692307692307,0.7916666666666666,0.9583333333333334,0.47058823529411764,0.5882352941176471,0.47058823529411764,0.5909090909090909,0.6666666666666666,0.6526315789473685,0.78125,0.6588785046728972,0.8076923076923077,0.7564102564102564,0.5368421052631579,14.558472553699282,0.12883435582822086,0.2681564245810056,0.048484848484848485,0.20175438596491227,0.05379746835443038,0.031496062992125984,0.12698412698412698,0.271523178807947,0.3263157894736842,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.3473684210526316,0.3939393939393939,0.3939393939393939,1.0,0.28125,0.7777777777777778,0.25,0.5,0.8631578947368421,0.3939393939393939,0.5708202127659576,0.556615625,0.14893617021276595,0.41843971631205673,3.0795454545454546,25.90588235294118,0.3711484593837535,3.0,5.0,4.0,13.0,,,11.0,18.0,3.0,4.0,3.0,6.0,5.0,6.0,14.0,3.0,4.0,6.0,8.0,10.0,18.0,8.0,2.0,4.0,3.0,46.0,9.0,1.0,10.0,6.0,4.0,7.0,3.0,4.0,9.0,2.0,3.0,16.0,3.0,15.0,38.0,2.0,3.0,1.0,2.0,10.0,,0.8333333333333334,0.5,0.875,0.13636363636363635,0.06451612903225806,0.3076923076923077,,0.4375,0.059602649006622516,0.05,0.06329113924050633,0.14285714285714285,0.25,0.02564102564102564,0.1368421052631579,0.3076923076923077,0.4444444444444444,0.5,,,,,0.18947368421052632,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.4166666666666667,0.6,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5962,0.0970873786407767,0.19230769230769232,,2.0,2.0,6.0,9.0,1.0,1.0,4.0,2.0,4.0,3.0,0.08333333333333333,0.10526315789473684,0.08695652173913043,0.75,0.16666666666666666,1.0,1.0,0.28125,0.6666666666666666,2.0,2.0,6.0,0.14285714285714285,,,,,,,,1.0,1.0,,,False,,,,,,,,,
