EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68511.59999999999,1142.0,-34.0,2373,2370.0,518.0,422.0,305.0,4743,89.0,213.0,16.0,43.0,123.0,285.0,656.0,2795,19.0,52.0,128.0,345.0,213.0,89.0,21.0,74.0,142.0,35.0,177.0,126.0,515.0,0.9349593495934959,0.43157894736842106,0.36538461538461536,0.43157894736842106,0.6073684210526316,0.5,0.6374269005847953,0.5765765765765766,0.6,21.718464351005483,0.12714776632302405,0.03349282296650718,0.124765478424015,0.030168589174800354,0.031446540880503145,0.12444444444444444,0.44842105263157894,0.41784037558685444,0.41784037558685444,0.9101123595505618,0.44329896907216493,0.37209302325581395,0.7726315789473684,0.41784037558685444,0.5407186046511631,0.5102948453608247,0.1951219512195122,25.7182456140351,0.2182890855457227,48.0,82.0,7.0,9.0,9.0,18.0,50.0,89.0,34.0,72.0,5.0,12.0,3.0,9.0,9.0,27.0,104.0,190.0,79.0,16.0,19.0,14.0,39.0,3.0,77.0,20.0,45.0,31.0,126.0,82.0,21.0,66.0,58.0,124.0,29.0,47.0,18.0,1.0,306.0,13.0,59.0,27.0,14.0,13.0,48.0,10.0,29.0,33.0,10.0,19.0,81.0,13.0,17.0,44.0,86.0,5.0,66.0,3.0,88.0,33.0,0.6057692307692307,0.6363636363636364,0.358974358974359,0.5473684210526316,0.8421052631578947,0.4444444444444444,0.6379310344827587,0.652542372881356,0.11052631578947368,0.13414634146341464,0.5925925925925926,0.026,0.12190082644628099,0.015151515151515152,0.03225806451612903,0.037037037037037035,0.04,0.12727272727272726,0.11616161616161616,0.1726315789473684,0.5853658536585366,0.676056338028169,0.6041666666666666,0.18736842105263157,0.5617977528089888,0.625,0.56,0.15157894736842106,0.4722222222222222,0.4722222222222222,1.0,0.15517241379310345,0.7777777777777778,0.2857142857142857,0.20689655172413793,0.4166666666666667,1.0,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.18556701030927836,0.5,0.09278350515463918,0.3333333333333333,0.5334142857142857,0.07312252964426877,0.15137614678899083,0.1173780487804878,6.579473684210525,6.0,19.0,24.0,9.0,5.0,6.0,4.0,6.0,6.0,9.0,0.16981132075471697,0.02252252252252252,1.0,0.04,0.3157894736842105,0.3333333333333333,1.0,10.0,1.0,6.0,5.0,,2.0,0.10112359550561797,0.02564102564102564,0.13414634146341464,0.14772727272727273,29.0,1.0,7.0,6.0,4.0,0.013888888888888888,1.0,0.05263157894736842,3.0,,2.0,,,,False,,1.0,,,,,2.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39156.0,653.0,-88.0,1375,1355.0,235.0,194.0,153.0,2730,,2.0,,1.0,,2.0,222.0,1625,,1.0,37.0,,2.0,,33.0,57.0,99.0,67.0,166.0,37.0,235.0,,,,,0.7833333333333333,0.7777777777777778,0.7928571428571428,0.7708333333333334,0.016666666666666666,10.875160875160876,0.1574585635359116,0.08991825613079019,0.1437403400309119,0.10185185185185185,0.07394366197183098,0.16911764705882354,0.016666666666666666,,,,0.05555555555555555,,0.9,,0.6533883333333333,0.629925,0.16666666666666666,26.15,0.1709090909090909,87.0,106.0,31.0,39.0,13.0,16.0,7.0,12.0,,,,,,,,1.0,94.0,118.0,34.0,31.0,40.0,,1.0,5.0,67.0,14.0,17.0,9.0,130.0,58.0,9.0,5.0,11.0,16.0,8.0,3.0,2.0,,43.0,33.0,36.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,3.0,4.0,29.0,4.0,6.0,27.0,47.0,2.0,36.0,,47.0,24.0,0.6914893617021277,0.9420289855072463,,0.7966101694915254,0.775,0.8235294117647058,0.7560975609756098,0.7613636363636364,0.07627118644067797,0.08490566037735849,0.2413793103448276,0.11743772241992882,0.12631578947368421,0.1743119266055046,0.08163265306122448,0.08,0.14457831325301204,0.12804878048780488,0.11790393013100436,0.8833333333333333,0.8207547169811321,0.8969072164948454,0.6781609195402298,0.1,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.9512195121951219,0.7948717948717948,0.16129032258064516,,,,0.024390243902439025,,,0.8888888888888888,0.8125,,,0.6542483333333334,0.17518248175182483,0.17777777777777778,0.30180180180180183,1.872881355932203,,,,6.0,2.0,43.0,27.0,45.0,30.0,4.0,0.23076923076923078,0.11764705882352941,0.6666666666666666,,,,,50.0,1.0,11.0,7.0,,16.0,,0.047619047619047616,0.20967741935483872,0.16071428571428573,3.0,6.0,3.0,3.0,,,3.0,,,,3.0,,,,False,,1.0,2.0,2.0,,1.0,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,53288.899999999994,888.0,-57.0,1804,1858.0,505.0,498.0,237.0,3662,22.0,57.0,4.0,15.0,38.0,105.0,216.0,2125,6.0,29.0,52.0,114.0,57.0,22.0,16.0,48.0,94.0,18.0,112.0,52.0,503.0,1.0,0.3619047619047619,0.20689655172413793,0.3619047619047619,0.5214723926380368,0.39473684210526316,0.5806451612903226,0.52,0.6441717791411042,10.311750599520384,0.10480349344978165,0.03397027600849257,0.10070257611241218,0.01985981308411215,0.0392156862745098,0.10919540229885058,0.3496932515337423,0.38596491228070173,0.4074074074074074,1.0,0.39473684210526316,0.26666666666666666,0.9386503067484663,0.38596491228070173,0.5783503067484663,0.5518631578947368,0.24074074074074073,24.885714285714283,0.2799334811529933,25.0,48.0,5.0,9.0,5.0,8.0,3.0,10.0,16.0,48.0,1.0,3.0,2.0,14.0,2.0,8.0,28.0,58.0,46.0,5.0,10.0,3.0,11.0,2.0,21.0,6.0,9.0,22.0,32.0,24.0,10.0,28.0,32.0,60.0,22.0,21.0,6.0,1.0,152.0,1.0,38.0,22.0,9.0,13.0,14.0,3.0,8.0,15.0,2.0,6.0,29.0,1.0,8.0,21.0,60.0,2.0,49.0,9.0,51.0,19.0,0.5714285714285714,0.6153846153846154,0.2727272727272727,0.4827586206896552,0.5,0.6666666666666666,0.4523809523809524,0.4772727272727273,0.1724137931034483,0.16666666666666666,0.4827586206896552,0.0025974025974025974,0.09595959595959595,,0.005208333333333333,,0.017543859649122806,0.107981220657277,0.0875,0.294478527607362,0.5208333333333334,0.625,0.56,0.06134969325153374,0.3,0.375,0.6666666666666666,0.294478527607362,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.4,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.25,1.0,0.21052631578947367,0.625,0.3684210526315789,0.14285714285714285,0.5815400000000001,0.12021857923497267,0.25333333333333335,0.09722222222222222,2.7931034482758625,,,,8.0,1.0,16.0,11.0,16.0,9.0,5.0,0.2,0.011904761904761904,0.5625,,,,,4.0,1.0,3.0,2.0,,5.0,0.2,0.02631578947368421,0.08450704225352113,0.13157894736842105,10.0,3.0,3.0,3.0,3.0,0.027777777777777776,,,5.0,3.0,1.0,1.0,0.02857142857142857,0.05263157894736842,False,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44953.399999999994,749.0,90.0,1574,1545.0,321.0,228.0,208.0,3119,73.0,206.0,14.0,39.0,89.0,241.0,529.0,1847,20.0,47.0,128.0,198.0,206.0,73.0,5.0,50.0,115.0,25.0,140.0,128.0,320.0,0.7415730337078652,0.36929460580912865,0.425531914893617,0.36929460580912865,0.5078125,0.5,0.5444214876033058,0.5474137931034483,0.5379464285714286,31.298129812981298,0.13227513227513227,0.01201923076923077,0.15469613259668508,0.03355704697986577,0.009202453987730062,0.04054054054054054,0.45982142857142855,0.35436893203883496,0.35609756097560974,0.684931506849315,0.39,0.358974358974359,0.6919642857142857,0.35436893203883496,0.5192805803571426,0.4964935,0.24196597353497165,26.774688796680508,0.2039390088945362,43.0,69.0,7.0,10.0,13.0,23.0,44.0,115.0,16.0,35.0,4.0,9.0,6.0,8.0,12.0,30.0,94.0,207.0,74.0,14.0,25.0,16.0,39.0,10.0,86.0,20.0,53.0,28.0,24.0,164.0,18.0,117.0,95.0,212.0,64.0,86.0,26.0,5.0,519.0,20.0,62.0,29.0,19.0,10.0,52.0,9.0,41.0,33.0,6.0,11.0,85.0,7.0,13.0,34.0,72.0,6.0,90.0,11.0,85.0,29.0,0.1276595744680851,0.1411764705882353,0.41025641025641024,0.45410628019323673,0.56,0.37735849056603776,0.59375,0.6231884057971014,0.08695652173913043,0.057971014492753624,0.611764705882353,0.060790273556231005,0.1791907514450867,0.024193548387096774,0.09580838323353294,0.02631578947368421,0.022222222222222223,0.17901234567901234,0.19117647058823528,0.15401785714285715,0.6231884057971014,0.6615384615384615,0.13953488372093023,0.25669642857142855,0.3826086956521739,0.43564356435643564,0.11363636363636363,0.078125,0.45714285714285713,0.45714285714285713,1.0,0.15625,0.7,,0.140625,0.4444444444444444,1.0,0.46875,0.4,0.8333333333333334,0.23,0.5652173913043478,0.08,0.75,0.5195841463414634,0.06808510638297872,0.12663755458515283,0.16257088846880907,7.181642512077295,7.0,23.0,69.0,3.0,11.0,6.0,3.0,6.0,2.0,7.0,0.08571428571428572,0.04564315352697095,0.3333333333333333,0.05133928571428571,0.30434782608695654,0.30434782608695654,0.14285714285714285,18.0,,5.0,7.0,1.0,2.0,0.12173913043478261,,0.22058823529411764,0.13513513513513514,31.0,4.0,14.0,12.0,3.0,0.012448132780082987,,,2.0,1.0,3.0,,0.004149377593360996,0.0048543689320388345,False,,2.0,,,,,3.0,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148.0,95.0,62.0,818,8.0,29.0,2.0,6.0,11.0,34.0,75.0,487,2.0,7.0,24.0,24.0,29.0,8.0,4.0,12.0,23.0,4.0,27.0,24.0,148.0,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.4276315789473684,0.391304347826087,0.45180722891566266,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.32,26.1735294117647,0.36185819070904646,8.0,19.0,1.0,2.0,3.0,9.0,8.0,20.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,16.0,42.0,10.0,2.0,6.0,2.0,4.0,,10.0,6.0,16.0,6.0,12.0,20.0,4.0,14.0,16.0,30.0,12.0,9.0,5.0,,76.0,,11.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,1.0,7.0,5.0,13.0,,23.0,3.0,16.0,5.0,0.375,0.4,0.5,0.38095238095238093,0.3333333333333333,0.375,0.5,0.5,0.09523809523809523,0.10526315789473684,0.6666666666666666,,0.14285714285714285,,,,0.07692307692307693,0.13513513513513514,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.043478260869565216,,0.480775,0.07407407407407407,0.10869565217391304,0.13333333333333333,6.147619047619047,,3.0,9.0,,1.0,,,,,2.0,,0.022727272727272728,,0.039473684210526314,,,,2.0,,3.0,1.0,,,0.1,,0.05555555555555555,,4.0,3.0,2.0,2.0,1.0,0.02857142857142857,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18422.5,307.0,11.0,614,626.0,245.0,186.0,82.0,1240,12.0,32.0,4.0,14.0,20.0,52.0,96.0,705,8.0,21.0,39.0,60.0,32.0,12.0,5.0,20.0,44.0,8.0,52.0,39.0,245.0,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.5066666666666667,0.48148148148148145,0.5517241379310345,0.5571428571428572,0.6933333333333334,13.924050632911392,0.14184397163120568,0.03225806451612903,0.14035087719298245,0.023809523809523808,0.031496062992125984,0.14285714285714285,0.4266666666666667,0.375,0.375,1.0,0.5185185185185185,0.2857142857142857,0.8,0.375,0.5280472972972973,0.4943038461538461,0.40625,25.569230769230778,0.3990228013029316,4.0,8.0,,,1.0,2.0,4.0,15.0,8.0,20.0,1.0,1.0,4.0,7.0,1.0,5.0,8.0,23.0,20.0,,2.0,2.0,6.0,3.0,9.0,1.0,6.0,13.0,10.0,6.0,3.0,10.0,10.0,20.0,7.0,6.0,3.0,1.0,50.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,2.0,5.0,17.0,35.0,2.0,20.0,1.0,25.0,9.0,0.625,0.625,0.3333333333333333,0.34782608695652173,,0.16666666666666666,0.375,0.45,0.13043478260869565,0.125,0.5833333333333334,0.014388489208633094,0.1388888888888889,0.034482758620689655,,,0.03571428571428571,0.13636363636363635,0.13793103448275862,0.10666666666666667,0.5,0.5714285714285714,0.5,0.2,0.26666666666666666,0.3076923076923077,0.75,0.26666666666666666,0.4,0.4,1.0,,,,0.125,1.0,1.0,0.625,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.46085,0.10843373493975904,0.2903225806451613,0.09375,5.460869565217391,,,,4.0,,3.0,2.0,3.0,2.0,2.0,0.3076923076923077,,0.6666666666666666,,,,,,1.0,2.0,1.0,,1.0,0.13333333333333333,0.05555555555555555,0.15384615384615385,0.14285714285714285,3.0,2.0,4.0,4.0,,,,,1.0,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65.0,82.0,32.0,486,,,,,,,26.0,295,,,8.0,,,,5.0,17.0,30.0,10.0,40.0,8.0,65.0,,,,,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.34,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.2754237288135593,9.0,11.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,9.0,12.0,8.0,1.0,3.0,,,,2.0,2.0,2.0,4.0,16.0,2.0,1.0,5.0,10.0,15.0,7.0,4.0,,1.0,40.0,3.0,10.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,2.0,6.0,9.0,,13.0,,12.0,5.0,0.8888888888888888,1.0,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.08333333333333333,,0.4444444444444444,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.045454545454545456,,0.06666666666666667,0.52,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,0.5565,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.3916666666666666,,,,3.0,1.0,,,,,,0.3,0.5,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.4,0.1111111111111111,0.42857142857142855,3.0,4.0,2.0,2.0,,,1.0,,,,,1.0,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31.0,27.0,19.0,201,2.0,6.0,1.0,3.0,5.0,10.0,21.0,101,2.0,4.0,10.0,15.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,31.0,1.0,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.47619047619047616,25.36,0.3069306930693069,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,,4.0,2.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,0.13043478260869565,,,,,,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.4803,,,0.38095238095238093,4.733333333333333,1.0,1.0,,,,,,,,1.0,,,,0.0625,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,33229.200000000004,554.0,31.0,1147,1149.0,262.0,258.0,142.0,2296,39.0,124.0,6.0,28.0,47.0,144.0,336.0,1335,8.0,30.0,63.0,123.0,124.0,39.0,12.0,24.0,55.0,20.0,75.0,61.0,259.0,0.8723404255319149,0.3263888888888889,0.26666666666666666,0.3263888888888889,0.46192052980132453,0.38235294117647056,0.5106382978723404,0.42,0.4768211920529801,28.865194211728863,0.08695652173913043,0.04195804195804196,0.10223048327137546,0.034482758620689655,0.043668122270742356,0.08333333333333333,0.4105960264900662,0.31451612903225806,0.3170731707317073,0.8461538461538461,0.4117647058823529,0.21428571428571427,0.6324503311258278,0.31451612903225806,0.5102652317880795,0.4485654411764705,0.1875,26.190972222222225,0.22842197035745423,34.0,47.0,1.0,2.0,7.0,9.0,30.0,90.0,8.0,20.0,2.0,2.0,2.0,2.0,4.0,9.0,69.0,158.0,57.0,5.0,12.0,6.0,11.0,3.0,31.0,14.0,38.0,11.0,78.0,60.0,7.0,31.0,34.0,65.0,23.0,23.0,8.0,,164.0,6.0,31.0,17.0,13.0,4.0,30.0,6.0,14.0,20.0,2.0,16.0,50.0,1.0,15.0,27.0,57.0,3.0,54.0,1.0,67.0,21.0,0.5652173913043478,0.5735294117647058,0.5454545454545454,0.43670886075949367,0.4166666666666667,0.3684210526315789,0.6086956521739131,0.6458333333333334,0.04430379746835443,,0.6,0.025423728813559324,0.1183206106870229,0.012987012987012988,0.038461538461538464,,0.03508771929824561,0.06896551724137931,0.11483253588516747,0.15562913907284767,0.723404255319149,0.723404255319149,0.7647058823529411,0.2980132450331126,0.3333333333333333,0.35714285714285715,0.4,0.06622516556291391,0.4,0.42105263157894735,1.0,0.08695652173913043,0.5,,0.08695652173913043,1.0,1.0,0.391304347826087,0.4444444444444444,1.0,0.1323529411764706,0.7777777777777778,0.029411764705882353,1.0,0.48770312500000007,0.08641975308641975,0.1206896551724138,0.09226190476190477,7.981645569620254,5.0,21.0,18.0,,9.0,21.0,10.0,21.0,10.0,4.0,,0.05357142857142857,0.47619047619047616,0.0695364238410596,0.23809523809523808,0.25,0.2,2.0,2.0,9.0,5.0,2.0,9.0,0.06666666666666667,0.1,0.15,0.1320754716981132,11.0,2.0,5.0,4.0,7.0,0.04666666666666667,2.0,0.047619047619047616,1.0,2.0,,,0.013888888888888888,0.008064516129032258,False,0.05,,,,,1.0,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19511.0,325.0,38.0,671,678.0,246.0,247.0,85.0,1349,13.0,32.0,4.0,7.0,23.0,48.0,130.0,746,9.0,15.0,54.0,66.0,32.0,13.0,7.0,20.0,64.0,13.0,77.0,54.0,246.0,0.9565217391304348,0.4791666666666667,0.6,0.4791666666666667,0.6609195402298851,0.8035714285714286,0.6632653061224489,0.7714285714285715,0.5517241379310345,14.285714285714286,0.1282051282051282,0.046357615894039736,0.196875,0.04513888888888889,0.03361344537815126,0.13114754098360656,0.367816091954023,0.40625,0.40625,1.0,0.25,0.5714285714285714,0.8735632183908046,0.40625,0.5732790697674421,0.5617142857142857,0.4153846153846154,25.96041666666667,0.36661698956780925,20.0,28.0,1.0,3.0,7.0,8.0,3.0,11.0,10.0,16.0,2.0,2.0,5.0,8.0,3.0,4.0,23.0,39.0,15.0,1.0,4.0,5.0,6.0,,17.0,9.0,13.0,9.0,36.0,10.0,6.0,5.0,9.0,14.0,7.0,3.0,1.0,1.0,37.0,6.0,43.0,10.0,6.0,4.0,5.0,3.0,2.0,9.0,2.0,3.0,14.0,,3.0,13.0,33.0,2.0,17.0,1.0,22.0,8.0,0.782608695652174,0.8181818181818182,0.8333333333333334,0.5897435897435898,0.25,0.6923076923076923,0.85,0.7727272727272727,0.15384615384615385,0.07142857142857142,0.35714285714285715,0.043795620437956206,0.2621951219512195,0.05454545454545454,0.02857142857142857,0.08333333333333333,0.09375,0.136986301369863,0.2608695652173913,0.3218390804597701,0.7142857142857143,0.7692307692307693,0.8,0.12643678160919541,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.1839080459770115,0.625,0.625,0.9,0.3,0.3333333333333333,,0.2,1.0,1.0,0.4,0.75,1.0,0.2857142857142857,0.875,0.2857142857142857,0.625,0.59485,0.0851063829787234,0.17391304347826086,0.13076923076923078,3.0205128205128204,,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,0.09090909090909091,0.02857142857142857,1.0,,,,,2.0,,3.0,1.0,,1.0,0.36363636363636365,,0.09090909090909091,0.2692307692307692,2.0,4.0,4.0,4.0,,,,,,,1.0,1.0,,,False,,,,,,,,,
