EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38529.0,642.0,-95.0,1354,1332.0,229.0,189.0,149.0,2686,,2.0,,1.0,,2.0,218.0,1607,,1.0,37.0,,2.0,,33.0,55.0,96.0,66.0,162.0,37.0,229.0,,,,,0.7863247863247863,0.7777777777777778,0.7956204379562044,0.7708333333333334,0.017094017094017096,10.856769130150425,0.15804597701149425,0.09116022099447514,0.14285714285714285,0.10172143974960876,0.07473309608540925,0.17037037037037037,0.017094017094017096,,,,0.05555555555555555,,0.905982905982906,,0.6563760683760683,0.629925,0.16972477064220184,26.15,0.16912850812407682,85.0,104.0,30.0,38.0,7.0,11.0,,,,,,,,1.0,92.0,115.0,34.0,30.0,39.0,,1.0,5.0,65.0,9.0,128.0,56.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,32.0,35.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,4.0,29.0,4.0,6.0,27.0,47.0,2.0,36.0,,47.0,24.0,0.6956521739130435,0.9411764705882353,,0.8,0.7692307692307693,0.75,0.7558139534883721,0.2413793103448276,0.11552346570397112,0.12411347517730496,0.1743119266055046,0.07692307692307693,0.13157894736842105,0.11403508771929824,0.8888888888888888,0.8173076923076923,0.8947368421052632,0.6823529411764706,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.95,0.7894736842105263,0.16666666666666666,,,,0.025,,,,,0.6552637931034485,0.1791044776119403,0.18181818181818182,0.2981651376146789,1.8452173913043475,13.0,16.0,14.0,17.0,,2.0,42.0,27.0,44.0,29.0,4.0,0.8235294117647058,0.08,0.14814814814814814,0.125,0.6590909090909091,0.8888888888888888,0.8125,48.0,9.0,7.0,15.0,0.0782608695652174,0.08653846153846154,,0.19672131147540983,3.0,0.16666666666666666,6.0,,,,,6.0,11.0,3.0,3.0,3.0,0.23076923076923078,,,,,,,,3.0,,3.0,False,,,,1.0,1.0,2.0,2.0,,1.0,0.047619047619047616,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47228.2,787.0,-86.0,1608,1658.0,437.0,435.0,212.0,3266,21.0,54.0,4.0,14.0,34.0,97.0,198.0,1922,6.0,26.0,48.0,102.0,54.0,21.0,14.0,41.0,81.0,16.0,97.0,48.0,435.0,1.0,0.35051546391752575,0.23076923076923078,0.35051546391752575,0.5098039215686274,0.42857142857142855,0.5689655172413793,0.5333333333333333,0.6339869281045751,10.729613733905579,0.10199004975124377,0.03309692671394799,0.09906291834002677,0.01953125,0.040498442367601244,0.11875,0.35294117647058826,0.3888888888888889,0.4117647058823529,1.0,0.4,0.2857142857142857,0.934640522875817,0.3888888888888889,0.5788692810457516,0.5565442857142857,0.24242424242424243,24.956701030927835,0.27176616915422885,24.0,46.0,4.0,8.0,3.0,10.0,13.0,43.0,1.0,3.0,2.0,12.0,2.0,8.0,27.0,56.0,42.0,4.0,9.0,3.0,11.0,2.0,19.0,18.0,32.0,22.0,21.0,27.0,48.0,21.0,15.0,5.0,123.0,1.0,33.0,22.0,9.0,13.0,13.0,3.0,8.0,13.0,5.0,26.0,1.0,8.0,18.0,53.0,2.0,44.0,8.0,47.0,17.0,0.5925925925925926,0.64,0.2727272727272727,0.48214285714285715,0.4444444444444444,0.425,0.4523809523809524,0.5,0.002898550724637681,0.09565217391304348,,0.005847953216374269,0.1016949152542373,0.09154929577464789,0.3006535947712418,0.5217391304347826,0.6153846153846154,0.5833333333333334,0.06535947712418301,0.3,0.375,0.6666666666666666,0.28104575163398693,0.3023255813953488,0.3023255813953488,1.0,0.4,0.5,0.5,0.15,0.3333333333333333,1.0,0.4,0.25,1.0,0.34285714285714286,0.16666666666666666,0.5520555555555555,0.11695906432748537,0.23943661971830985,0.09595959595959595,2.823214285714286,5.0,8.0,6.0,9.0,,1.0,13.0,10.0,13.0,7.0,5.0,0.6666666666666666,,0.00980392156862745,0.0125,0.5384615384615384,0.22857142857142856,0.625,4.0,9.0,2.0,3.0,0.16071428571428573,0.15217391304347827,0.2,0.06153846153846154,6.0,0.11475409836065574,3.0,3.0,0.03,,,7.0,3.0,3.0,,3.0,0.2,,,,,,5.0,1.0,,1.0,1.0,False,3.0,0.030927835051546393,,1.0,,,,,,0.03125,,,,,0.05555555555555555
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37215.899999999994,620.0,19.0,1319,1289.0,267.0,191.0,165.0,2608,59.0,170.0,11.0,31.0,71.0,198.0,442.0,1589,15.0,37.0,102.0,162.0,170.0,59.0,4.0,41.0,97.0,20.0,117.0,102.0,266.0,0.7605633802816901,0.35858585858585856,0.40540540540540543,0.35858585858585856,0.49867021276595747,0.47023809523809523,0.5378973105134475,0.5153061224489796,0.526595744680851,31.884057971014492,0.13225806451612904,0.011494252873563218,0.15959252971137522,0.03231017770597738,0.007246376811594203,0.046875,0.4521276595744681,0.34705882352941175,0.34911242603550297,0.711864406779661,0.36904761904761907,0.3548387096774194,0.6888297872340425,0.34705882352941175,0.5213162234042551,0.4925083333333333,0.23076923076923078,26.821717171717175,0.20242608036391205,37.0,61.0,6.0,9.0,38.0,100.0,12.0,28.0,3.0,8.0,4.0,6.0,8.0,25.0,81.0,178.0,67.0,11.0,22.0,11.0,33.0,10.0,65.0,23.0,18.0,144.0,106.0,77.0,183.0,54.0,79.0,22.0,443.0,16.0,53.0,23.0,13.0,10.0,45.0,9.0,35.0,30.0,10.0,75.0,6.0,11.0,29.0,62.0,4.0,79.0,10.0,78.0,27.0,0.1111111111111111,0.12162162162162163,0.3333333333333333,0.4550561797752809,0.5,0.5,0.5416666666666666,0.6,0.05904059040590406,0.18996415770609318,0.02857142857142857,0.09285714285714286,0.18032786885245902,0.20704845814977973,0.1622340425531915,0.6065573770491803,0.6491228070175439,0.13513513513513514,0.26595744680851063,0.38,0.4367816091954023,0.07894736842105263,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.16363636363636364,0.6666666666666666,,0.14545454545454545,0.375,1.0,0.45454545454545453,0.32,0.875,0.07142857142857142,0.6666666666666666,0.5264000000000001,0.07323232323232323,0.13636363636363635,0.14705882352941177,7.079775280898875,10.0,19.0,17.0,47.0,51.0,8.0,6.0,3.0,6.0,2.0,7.0,0.3617021276595745,,0.027777777777777776,0.039603960396039604,0.3333333333333333,0.2261904761904762,0.5263157894736842,14.0,17.0,7.0,2.0,0.09550561797752809,0.06557377049180328,0.13,0.21666666666666667,23.0,0.11538461538461539,4.0,2.0,0.010101010101010102,6.0,17.0,3.0,5.0,13.0,,11.0,0.0967741935483871,0.04521276595744681,0.35294117647058826,0.35294117647058826,,0.16666666666666666,2.0,5.0,2.0,,5.0,False,1.0,0.005050505050505051,,,2.0,,,,,,3.0,1.0,2.0,,0.0058823529411764705
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148.0,95.0,62.0,818,8.0,29.0,2.0,6.0,11.0,34.0,75.0,487,2.0,7.0,24.0,24.0,29.0,8.0,4.0,12.0,23.0,4.0,27.0,24.0,148.0,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.4276315789473684,0.391304347826087,0.45180722891566266,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.32,26.1735294117647,0.36185819070904646,8.0,19.0,1.0,2.0,8.0,20.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,16.0,42.0,10.0,2.0,6.0,2.0,4.0,,10.0,6.0,12.0,20.0,14.0,16.0,30.0,12.0,9.0,5.0,76.0,,11.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,4.0,21.0,1.0,7.0,5.0,13.0,,23.0,3.0,16.0,5.0,0.375,0.4,0.5,0.38095238095238093,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.14285714285714285,,,0.13513513513513514,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.2,0.5,1.0,0.043478260869565216,,0.480775,0.07407407407407407,0.10869565217391304,0.13333333333333333,6.147619047619047,3.0,9.0,6.0,16.0,9.0,1.0,,,,,2.0,0.375,,0.07692307692307693,0.022727272727272728,,0.391304347826087,0.3333333333333333,2.0,4.0,1.0,,0.09523809523809523,0.10526315789473684,0.1,0.05555555555555555,4.0,,3.0,1.0,0.02857142857142857,,3.0,,3.0,2.0,,2.0,,0.039473684210526314,,,,,,,,,2.0,False,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16242.500000000002,271.0,,551,559.0,230.0,181.0,71.0,1110,10.0,27.0,4.0,11.0,18.0,46.0,89.0,642,8.0,18.0,39.0,54.0,27.0,10.0,5.0,17.0,38.0,8.0,46.0,39.0,230.0,1.0,0.391304347826087,0.4444444444444444,0.391304347826087,0.5147058823529411,0.5416666666666666,0.5632911392405063,0.609375,0.6764705882352942,14.015748031496063,0.13821138211382114,0.036231884057971016,0.136,0.026923076923076925,0.036036036036036036,0.13953488372093023,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.4583333333333333,0.36363636363636365,0.7941176470588235,0.37037037037037035,0.5352873134328359,0.5055608695652174,0.43820224719101125,25.393478260869575,0.41742286751361163,4.0,8.0,,,4.0,14.0,8.0,19.0,1.0,1.0,4.0,7.0,,3.0,8.0,22.0,19.0,,2.0,1.0,4.0,3.0,6.0,13.0,10.0,6.0,9.0,9.0,18.0,7.0,5.0,3.0,45.0,2.0,17.0,5.0,4.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,5.0,17.0,32.0,2.0,19.0,1.0,23.0,8.0,0.625,0.625,0.25,0.36363636363636365,,0.25,0.375,0.6,0.01639344262295082,0.13385826771653545,0.04081632653061224,,0.1206896551724138,0.12871287128712872,0.11764705882352941,0.5,0.5714285714285714,0.5,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.75,0.27941176470588236,0.42105263157894735,0.42105263157894735,1.0,,,,0.16666666666666666,1.0,1.0,0.5,,,0.2916666666666667,0.5714285714285714,0.49225,0.10666666666666667,0.27586206896551724,0.06741573033707865,5.468181818181818,1.0,2.0,1.0,6.0,,,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,,0.037037037037037035,,0.5,0.08333333333333333,0.5,,3.0,1.0,1.0,0.13636363636363635,0.125,0.14285714285714285,0.18181818181818182,2.0,0.15384615384615385,2.0,,,,,4.0,2.0,4.0,,4.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,False,,,,1.0,,,,,,0.0625,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65.0,82.0,32.0,486,,,,,,,26.0,295,,,8.0,,,,5.0,17.0,30.0,10.0,40.0,8.0,65.0,,,,,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.34,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.2754237288135593,9.0,11.0,1.0,2.0,,1.0,,,,,,,,,9.0,12.0,8.0,1.0,3.0,,,,2.0,4.0,16.0,2.0,5.0,10.0,15.0,7.0,4.0,,40.0,3.0,10.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,,13.0,,12.0,5.0,0.8888888888888888,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.045454545454545456,0.52,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.3916666666666666,2.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,0.06666666666666667,0.5,,1.0,1.0,2.0,1.0,2.0,,0.08333333333333333,,1.0,0.1111111111111111,3.0,0.42857142857142855,4.0,,,,,3.0,2.0,2.0,1.0,2.0,0.3,,,,,,,1.0,,1.0,,False,,,,2.0,,,,,,0.4,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31.0,27.0,19.0,201,2.0,6.0,1.0,3.0,5.0,10.0,21.0,101,2.0,4.0,10.0,15.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,31.0,1.0,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.47619047619047616,25.36,0.3069306930693069,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,,8.0,,4.0,2.0,,2.0,2.0,1.0,,,6.0,,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.13043478260869565,,,,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,,,0.38095238095238093,4.733333333333333,2.0,2.0,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,0.2857142857142857,1.0,,1.0,,,0.16666666666666666,0.25,,,1.0,0.2,,,,1.0,1.0,,,,,,,0.0625,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26887.9,448.0,-18.0,937,936.0,212.0,214.0,108.0,1873,32.0,103.0,6.0,22.0,37.0,117.0,276.0,1116,7.0,23.0,55.0,99.0,103.0,32.0,8.0,20.0,44.0,15.0,59.0,53.0,209.0,0.8918918918918919,0.3162393162393162,0.30434782608695654,0.3162393162393162,0.46356275303643724,0.4090909090909091,0.5130111524163569,0.45081967213114754,0.47368421052631576,28.678537956888473,0.09009009009009009,0.03375527426160337,0.10161662817551963,0.03051643192488263,0.031088082901554404,0.08653846153846154,0.41700404858299595,0.3106796116504854,0.3137254901960784,0.875,0.4,0.2727272727272727,0.6396761133603239,0.3106796116504854,0.5115767206477732,0.4420618181818182,0.19927536231884058,26.308547008547013,0.22625400213447172,31.0,41.0,,1.0,23.0,71.0,5.0,14.0,1.0,1.0,1.0,1.0,3.0,8.0,59.0,130.0,47.0,2.0,9.0,4.0,9.0,3.0,19.0,10.0,68.0,50.0,25.0,28.0,53.0,20.0,17.0,8.0,134.0,5.0,24.0,12.0,8.0,4.0,24.0,5.0,12.0,13.0,12.0,37.0,1.0,10.0,20.0,43.0,2.0,48.0,1.0,56.0,18.0,0.576271186440678,0.576271186440678,0.4444444444444444,0.45384615384615384,0.2222222222222222,0.4444444444444444,0.5,0.6486486486486487,0.026455026455026454,0.11374407582938388,,0.047619047619047616,0.08139534883720931,0.10857142857142857,0.1659919028340081,0.7560975609756098,0.7560975609756098,0.7741935483870968,0.2874493927125506,0.323943661971831,0.3382352941176471,0.391304347826087,0.05668016194331984,0.35714285714285715,0.38461538461538464,1.0,0.05555555555555555,,,0.05555555555555555,1.0,1.0,0.4444444444444444,0.375,1.0,0.01818181818181818,1.0,0.4846142857142857,0.09056603773584905,0.1258741258741259,0.06884057971014493,8.003076923076922,6.0,7.0,12.0,32.0,12.0,6.0,18.0,9.0,18.0,10.0,3.0,0.375,,0.045454545454545456,0.04316546762589928,0.5555555555555556,0.12727272727272726,0.8571428571428571,,4.0,5.0,7.0,0.03076923076923077,,0.04225352112676056,0.125,8.0,0.1388888888888889,2.0,6.0,0.04918032786885246,5.0,18.0,,5.0,4.0,2.0,3.0,,0.0728744939271255,0.2777777777777778,0.29411764705882354,0.05555555555555555,0.2,1.0,,,,1.0,False,2.0,0.017094017094017096,0.07142857142857142,2.0,,,,,1.0,0.11764705882352941,,2.0,1.0,,0.009708737864077669
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17147.0,286.0,15.0,591,599.0,220.0,212.0,74.0,1190,13.0,30.0,4.0,7.0,21.0,44.0,122.0,676,8.0,14.0,51.0,60.0,30.0,13.0,7.0,19.0,58.0,13.0,71.0,51.0,220.0,0.9523809523809523,0.4772727272727273,0.5714285714285714,0.4772727272727273,0.6604938271604939,0.8076923076923077,0.6630434782608695,0.7727272727272727,0.5432098765432098,14.93411420204978,0.1450381679389313,0.05426356589147287,0.20802919708029197,0.051587301587301584,0.04,0.1509433962264151,0.37037037037037035,0.43333333333333335,0.43333333333333335,1.0,0.2692307692307692,0.5714285714285714,0.8765432098765432,0.43333333333333335,0.5776625000000002,0.565923076923077,0.4180327868852459,26.056818181818183,0.37225042301184436,19.0,27.0,1.0,3.0,3.0,10.0,8.0,14.0,2.0,2.0,4.0,7.0,3.0,4.0,22.0,37.0,15.0,1.0,4.0,5.0,6.0,,17.0,9.0,34.0,10.0,5.0,9.0,14.0,7.0,3.0,1.0,37.0,6.0,38.0,10.0,6.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,,3.0,12.0,27.0,2.0,16.0,1.0,22.0,8.0,0.7727272727272727,0.8095238095238095,0.8333333333333334,0.5945945945945946,0.25,0.85,0.7727272727272727,0.36363636363636365,0.04878048780487805,0.26573426573426573,0.06,0.03225806451612903,0.15254237288135594,0.25833333333333336,0.3333333333333333,0.7037037037037037,0.76,0.7894736842105263,0.12345679012345678,0.3,0.5,0.6666666666666666,0.1728395061728395,0.5714285714285714,0.5714285714285714,0.875,0.3,0.3333333333333333,,0.2,1.0,1.0,0.4,0.75,1.0,0.2692307692307692,0.5714285714285714,0.59485,0.09090909090909091,0.18181818181818182,0.13934426229508196,2.9405405405405407,7.0,8.0,9.0,12.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,0.75,0.09090909090909091,0.10344827586206896,0.03125,1.0,0.3076923076923077,0.875,2.0,6.0,1.0,1.0,0.16216216216216217,0.07407407407407407,0.4,0.10526315789473684,2.0,0.30434782608695654,3.0,,,,,1.0,2.0,4.0,,4.0,0.09090909090909091,,,,,,,1.0,1.0,1.0,2.0,False,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1436.6,24.0,13.0,52,50.0,18.0,8.0,4.0,102,,,,,,,13.0,57,,,5.0,,,,,2.0,5.0,2.0,7.0,5.0,18.0,,,,,0.7142857142857143,0.5,0.65,0.5,,20.0,0.2,,0.2,0.13333333333333333,,0.4,,,,,,,0.8571428571428571,,0.5632571428571429,0.54025,0.38461538461538464,,0.34615384615384615,5.0,6.0,1.0,2.0,,1.0,,,,,,,,,5.0,7.0,3.0,1.0,3.0,,,,2.0,1.0,10.0,,,2.0,2.0,1.0,,,6.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,1.0,6.0,2.0,1.0,1.0,,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2,0.3333333333333333,,,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.5345666666666666,0.2222222222222222,0.2222222222222222,0.15384615384615385,2.3000000000000003,2.0,3.0,2.0,4.0,,,,,,,,0.5,0.5,,,,0.75,0.6666666666666666,,,,,,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3828.0,64.0,-9.0,127,127.0,37.0,29.0,20.0,254,,7.0,,4.0,,12.0,5.0,144,,4.0,2.0,,7.0,,3.0,1.0,6.0,3.0,9.0,2.0,37.0,,,,,0.125,0.2,0.14705882352941177,0.2,0.75,11.258278145695364,0.043478260869565216,0.08108108108108109,0.08333333333333333,0.04411764705882353,0.07142857142857142,,0.4375,,,,0.8,,0.9375,,0.5570468749999999,0.53985,0.4,25.925,0.29133858267716534,2.0,3.0,,,,1.0,,5.0,,,,,,2.0,2.0,4.0,1.0,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,3.0,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,1.0,2.0,1.0,0.5,0.5,,0.5,,,,,,0.12,,,0.125,0.13636363636363635,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,,,,,,,1.0,,,,,0.453675,0.058823529411764705,0.2,,3.125,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,1.0,0.2,1.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,0.4,,,,,,,,,,,False,,,,,,,,,,,,,,,
