EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56904.999999999985,948.0,76.0,1884,1924.0,576,502.0,292.0,3808,106.0,150.0,28.0,46.0,,,,,128.0,199.0,,,77.0,333.0,2221,28.0,100.0,34.0,58.0,,,30.0,98.0,176.0,,,,22.0,36.0,58.0,9.0,11.0,152.0,57.0,76.0,96.0,184.0,143.0,327.0,109.0,30.0,115.0,14.0,98.0,573,11.0,0.6875,0.88,,,,,0.6432160804020101,0.5862068965517241,0.6432160804020101,0.5862068965517241,0.658102766798419,0.6097560975609756,0.6049382716049383,,12.707678491243826,0.20734341252699784,0.17757009345794392,0.12179487179487179,0.19304152637485972,0.15604395604395604,0.12087912087912088,0.125,0.16483516483516483,0.18051575931232092,0.7537688442211056,0.7066666666666667,0.762589928057554,0.6698113207547169,,,,,0.7931034482758621,0.6086956521739131,,,0.7537688442211056,,0.607327135678392,0.6025258620689656,0.3003003003003003,0.29429429429429427,2.836683417085428,,0.3057324840764331,33.0,52.0,22.0,48.0,,1.0,,,,,36.0,60.0,,,80.0,,56.0,19.0,27.0,7.0,85.0,12.0,26.0,19.0,7.0,12.0,3.0,8.0,21.0,1.0,4.0,33.0,12.0,45.0,92.0,17.0,3.0,4.0,10.0,50.0,,9.0,,0.6,0.6,0.09547738693467336,0.07333333333333333,0.16666666666666666,,0.36363636363636365,0.19230769230769232,0.23563218390804597,0.16,0.21782178217821782,0.16455696202531644,0.25,0.24120603015075376,0.4583333333333333,0.55,0.7727272727272727,0.005025125628140704,,,,,,,,0.8666666666666667,0.6346153846153846,0.12121212121212122,,,,0.5950159090909091,0.20920502092050208,0.20920502092050208,,,,,,4.0,12.0,5.0,37.0,12.0,37.0,22.0,0.2553191489361702,0.18604651162790697,0.27848101265822783,0.5945945945945946,,,,,,25.0,1.0,5.0,,0.02857142857142857,1.0,,5.0,,,,,,,False,,2.0,,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,83469.0,1391.0,16.0,2877,2878.0,611,524.0,374.0,5755,67.0,105.0,12.0,22.0,102.0,245.0,18.0,51.0,132.0,238.0,143.0,330.0,101.0,794.0,3390,10.0,92.0,24.0,56.0,21.0,61.0,41.0,152.0,164.0,402.0,245.0,102.0,84.0,70.0,154.0,31.0,56.0,378.0,27.0,78.0,96.0,184.0,48.0,232.0,83.0,2.0,111.0,10.0,150.0,607,9.0,0.6212121212121212,0.6456692913385826,0.9370629370629371,0.43333333333333335,0.3442622950819672,0.43333333333333335,0.5546218487394958,0.42857142857142855,0.6100352112676056,0.47435897435897434,0.6418152350081038,0.6133333333333333,0.5588235294117647,0.5809859154929577,21.439325504366153,0.1369472182596291,0.1262135922330097,0.03562005277044855,0.13191811978771797,0.03394833948339483,0.034722222222222224,0.038461538461538464,0.13584905660377358,0.12103174603174603,0.18485915492957747,0.638095238095238,0.7282608695652174,0.6268656716417911,0.43133802816901406,0.4163265306122449,0.4163265306122449,0.9117647058823529,0.18803418803418803,0.5454545454545454,0.4358974358974359,0.35294117647058826,0.7658450704225352,0.4163265306122449,0.5393980565371026,0.5107658119658119,0.11586901763224182,0.19143576826196473,6.481512605042014,25.670909090909106,0.21237400069516857,9.0,12.0,58.0,111.0,7.0,22.0,41.0,85.0,9.0,29.0,20.0,26.0,14.0,44.0,100.0,27.0,10.0,26.0,39.0,27.0,19.0,7.0,33.0,18.0,15.0,59.0,11.0,36.0,36.0,10.0,23.0,95.0,19.0,52.0,100.0,6.0,7.0,3.0,6.0,42.0,4.0,9.0,0.3181818181818182,0.7692307692307693,0.5857142857142857,0.1092436974789916,0.12380952380952381,0.10810810810810811,0.045454545454545456,0.6210526315789474,0.031825795644891124,0.022321428571428572,0.03858520900321544,0.13609467455621302,0.14912280701754385,0.02681992337164751,0.1954225352112676,0.5225225225225225,0.5858585858585859,0.5689655172413793,0.03873239436619718,0.3181818181818182,0.3333333333333333,1.0,0.14964788732394366,0.4823529411764706,0.4823529411764706,1.0,0.17142857142857143,0.75,0.3333333333333333,0.4142857142857143,0.3103448275862069,0.6666666666666666,0.5365768292682928,0.0757825370675453,0.15328467153284672,0.012012012012012012,5.0,15.0,3.0,10.0,1.0,10.0,14.0,6.0,2.0,7.0,6.0,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.3333333333333333,1.0,0.08547008547008547,0.3,4.0,2.0,3.0,,0.043478260869565216,2.0,,1.0,,,,1.0,,2.0,False,,1.0,1.0,1.0,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45946.1,766.0,-79.0,1613,1595.0,302,262.0,186.0,3208,103.0,127.0,23.0,26.0,,2.0,,1.0,114.0,145.0,,2.0,39.0,267.0,1885,5.0,69.0,24.0,28.0,,1.0,9.0,57.0,168.0,,2.0,,9.0,13.0,22.0,3.0,5.0,57.0,39.0,47.0,68.0,122.0,76.0,198.0,46.0,9.0,58.0,3.0,57.0,302,3.0,0.7368421052631579,0.9545454545454546,,,,,0.7862068965517242,0.8571428571428571,0.7755102040816326,0.8275862068965517,0.7761627906976745,0.71875,0.8142857142857143,0.013605442176870748,11.311475409836065,0.16625916870415647,0.13202247191011235,0.09048723897911833,0.1503267973856209,0.09814323607427056,0.0755287009063444,0.14,0.17123287671232876,0.12544802867383512,0.8639455782312925,0.8110236220472441,0.8803418803418803,0.7184466019417476,0.013605442176870748,,,,0.896551724137931,0.8846153846153846,0.034482758620689655,,0.8775510204081632,,0.6431666666666666,0.6462017241379311,0.25842696629213485,0.21348314606741572,2.0234482758620693,26.15,0.18722876627402354,32.0,41.0,11.0,18.0,,,,,,1.0,32.0,43.0,,1.0,60.0,,52.0,10.0,10.0,3.0,35.0,2.0,19.0,16.0,3.0,7.0,3.0,3.0,28.0,3.0,4.0,35.0,8.0,31.0,56.0,3.0,15.0,,8.0,30.0,,5.0,,0.7441860465116279,0.7272727272727273,0.06896551724137931,0.07874015748031496,,,0.2,0.10835913312693499,0.14728682170542637,0.08284023668639054,0.15104166666666666,0.15584415584415584,0.08695652173913043,0.12244897959183673,0.6111111111111112,0.6111111111111112,0.9090909090909091,,,,,,,,,0.9318181818181818,0.7804878048780488,0.15625,0.022727272727272728,,,0.6441609375,0.17751479289940827,0.17964071856287425,,,,,,1.0,7.0,7.0,46.0,18.0,48.0,32.0,0.21212121212121213,0.08,0.19718309859154928,0.6666666666666666,,,,,,28.0,2.0,,,0.07692307692307693,4.0,,3.0,,,,,,,False,,1.0,2.0,2.0,,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,60715.700000000004,1012.0,-86.0,2042,2112.0,565,588.0,272.0,4154,28.0,58.0,5.0,10.0,23.0,66.0,4.0,16.0,32.0,73.0,39.0,119.0,52.0,233.0,2424,2.0,21.0,6.0,12.0,6.0,30.0,24.0,54.0,34.0,117.0,66.0,23.0,39.0,37.0,76.0,11.0,31.0,189.0,18.0,47.0,50.0,110.0,23.0,133.0,59.0,5.0,57.0,3.0,54.0,562,3.0,0.53125,0.5666666666666667,1.0,0.3277310924369748,0.2,0.3277310924369748,0.4383561643835616,0.5,0.4713541666666667,0.35714285714285715,0.5344036697247706,0.3888888888888889,0.4909090909090909,0.6197916666666666,10.635593220338983,0.10020040080160321,0.09957627118644068,0.033962264150943396,0.09989701338825953,0.02263374485596708,0.0399002493765586,0.015503875968992248,0.10215053763440861,0.09234828496042216,0.3020833333333333,0.4827586206896552,0.56,0.5357142857142857,0.34375,0.3484848484848485,0.36507936507936506,1.0,0.23809523809523808,0.5,0.38095238095238093,0.25,0.921875,0.3484848484848485,0.5723828124999999,0.5505166666666667,0.09012875536480687,0.2317596566523605,2.967123287671233,24.954621848739492,0.27668952007835457,5.0,11.0,4.0,15.0,,,16.0,53.0,2.0,10.0,5.0,12.0,3.0,14.0,30.0,,4.0,12.0,26.0,7.0,4.0,3.0,24.0,11.0,13.0,16.0,5.0,9.0,17.0,2.0,7.0,33.0,10.0,24.0,73.0,2.0,3.0,14.0,2.0,22.0,3.0,6.0,0.21428571428571427,0.4166666666666667,0.36538461538461536,0.1643835616438356,0.13793103448275862,0.26666666666666666,,0.48484848484848486,0.00904977375565611,0.00546448087431694,0.013215859030837005,0.10548523206751055,0.12903225806451613,0.02830188679245283,0.078125,0.26666666666666666,0.36363636363636365,0.5,,,,,0.2760416666666667,0.3018867924528302,0.3018867924528302,1.0,0.4230769230769231,0.45454545454545453,0.4,0.38461538461538464,0.2,1.0,0.6010076923076924,0.11627906976744186,0.23655913978494625,0.02459016393442623,1.0,4.0,2.0,14.0,1.0,13.0,1.0,16.0,5.0,16.0,9.0,0.2708333333333333,,0.07894736842105263,0.5625,0.15384615384615385,0.25,1.0,0.3333333333333333,0.14285714285714285,11.0,1.0,5.0,,0.023809523809523808,1.0,,,3.0,0.025210084033613446,0.045454545454545456,,1.0,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57283.3,955.0,138.0,1982,1950.0,383,307.0,274.0,3932,56.0,88.0,17.0,28.0,98.0,272.0,14.0,48.0,117.0,258.0,117.0,317.0,79.0,664.0,2316,12.0,109.0,27.0,65.0,20.0,57.0,29.0,143.0,38.0,246.0,272.0,98.0,146.0,114.0,260.0,38.0,104.0,634.0,10.0,74.0,59.0,136.0,33.0,169.0,101.0,4.0,90.0,14.0,143.0,382,12.0,0.1623931623931624,0.18095238095238095,0.7008547008547008,0.36908517350157727,0.3508771929824561,0.36908517350157727,0.45348837209302323,0.4153846153846154,0.508695652173913,0.4672131147540984,0.5392156862745098,0.6337209302325582,0.5108695652173914,0.551304347826087,31.06290672451193,0.12040816326530612,0.16444444444444445,0.018796992481203006,0.14148936170212767,0.03481012658227848,0.014457831325301205,0.03418803418803419,0.03825136612021858,0.1643059490084986,0.15304347826086956,0.6363636363636364,0.6829268292682927,0.14285714285714285,0.47304347826086957,0.3602941176470588,0.362962962962963,0.6632653061224489,0.22950819672131148,0.6071428571428571,0.39344262295081966,0.2916666666666667,0.7043478260869566,0.3602941176470588,0.5190216898954703,0.49148925619834716,0.16415662650602408,0.21536144578313254,7.028682170542636,26.849211356466892,0.19323915237134207,10.0,14.0,53.0,143.0,8.0,27.0,19.0,45.0,15.0,38.0,20.0,32.0,19.0,48.0,196.0,105.0,24.0,23.0,76.0,35.0,23.0,15.0,37.0,25.0,12.0,64.0,13.0,50.0,40.0,6.0,14.0,104.0,17.0,38.0,87.0,10.0,6.0,12.0,8.0,31.0,3.0,8.0,0.3958333333333333,0.625,0.60625,0.08914728682170543,0.06818181818181818,0.11888111888111888,,0.6153846153846154,0.055288461538461536,0.02027027027027027,0.08636363636363636,0.16216216216216217,0.16494845360824742,0.04854368932038835,0.24869565217391304,0.3706293706293706,0.42063492063492064,0.18867924528301888,0.04695652173913043,0.2962962962962963,0.2962962962962963,0.125,0.0782608695652174,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.175,0.7142857142857143,,0.475,0.39473684210526316,0.8666666666666667,0.5182163265306122,0.056856187290969896,0.1103202846975089,0.00946372239747634,4.0,10.0,6.0,9.0,7.0,3.0,7.0,9.0,5.0,9.0,5.0,0.06666666666666667,0.020833333333333332,0.18823529411764706,0.5555555555555556,0.125,0.4,1.0,0.07377049180327869,0.6666666666666666,3.0,,3.0,1.0,,4.0,,,2.0,0.006309148264984227,0.007352941176470588,3.0,,5.0,False,,2.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,12.0,5.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,1.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,20.0,2.0,25.0,4.0,39.0,246,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.10526315789473684,0.5,0.5714285714285714,0.5,0.42105263157894735,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.4943038461538461,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,4.0,16.0,,,8.0,20.0,1.0,5.0,,3.0,2.0,6.0,6.0,,,3.0,7.0,3.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,1.0,9.0,,2.0,0.3333333333333333,,0.3333333333333333,0.125,0.125,0.125,,0.5833333333333334,0.014184397163120567,0.034482758620689655,,0.13432835820895522,0.13793103448275862,,0.21052631578947367,0.25,0.2857142857142857,0.75,,,,,0.2631578947368421,0.4,0.4,1.0,,,,0.5555555555555556,0.2,1.0,0.44636000000000003,0.10714285714285714,0.28125,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,2.0,1.0,1.0,,0.05263157894736842,,,,,,,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,7.0,,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,6.0,9.0,,2.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,,,,,0.3,,0.1111111111111111,,,,,,,,2.0,,,0.4,,,1.0,,,,,1.0,,False,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25.0,105,106.0,35,27.0,20.0,211,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,107,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,,0.09090909090909091,0.10526315789473684,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46737.5,779.0,94.0,1596,1595.0,348,360.0,209.0,3191,43.0,59.0,9.0,11.0,59.0,172.0,7.0,33.0,101.0,212.0,70.0,200.0,78.0,490.0,1841,4.0,48.0,21.0,47.0,9.0,36.0,15.0,84.0,110.0,183.0,172.0,59.0,44.0,47.0,91.0,14.0,35.0,229.0,15.0,52.0,33.0,87.0,26.0,113.0,72.0,3.0,89.0,6.0,82.0,344,5.0,0.5445544554455446,0.5555555555555556,0.8714285714285714,0.35,0.25,0.35,0.47641509433962265,0.44680851063829785,0.5,0.41566265060240964,0.5446428571428571,0.618421052631579,0.45652173913043476,0.4854368932038835,27.856365614798694,0.08483290488431877,0.13402061855670103,0.03722084367245657,0.1093951093951094,0.032564450474898234,0.03426791277258567,0.04878048780487805,0.08552631578947369,0.12828947368421054,0.14320388349514562,0.7288135593220338,0.7288135593220338,0.7441860465116279,0.4174757281553398,0.3430232558139535,0.34502923976608185,0.847457627118644,0.13253012048192772,0.8181818181818182,0.39759036144578314,0.21212121212121213,0.6286407766990292,0.3430232558139535,0.510860922330097,0.45673674698795175,0.09795918367346938,0.17142857142857143,8.035377358490567,26.1595,0.21804511278195488,2.0,4.0,49.0,124.0,9.0,29.0,11.0,28.0,8.0,18.0,7.0,17.0,10.0,20.0,92.0,27.0,4.0,7.0,33.0,9.0,9.0,10.0,23.0,16.0,7.0,38.0,8.0,20.0,26.0,2.0,18.0,64.0,21.0,37.0,75.0,4.0,12.0,4.0,6.0,30.0,8.0,5.0,0.5,0.4117647058823529,0.5945945945945946,0.0330188679245283,,0.04838709677419355,0.034482758620689655,0.59375,0.02694610778443114,0.009345794392523364,0.042328042328042326,0.0718232044198895,0.15476190476190477,0.04504504504504504,0.30097087378640774,0.3951612903225806,0.4152542372881356,0.42857142857142855,0.0703883495145631,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.06796116504854369,0.39285714285714285,0.4074074074074074,1.0,0.10810810810810811,0.5,,0.4864864864864865,0.4444444444444444,1.0,0.508316,0.08597285067873303,0.1271186440677966,0.038834951456310676,2.0,2.0,2.0,3.0,,2.0,3.0,23.0,11.0,23.0,12.0,0.06666666666666667,,0.125,0.5217391304347826,0.05405405405405406,1.0,1.0,0.03614457831325301,0.6666666666666666,10.0,2.0,1.0,2.0,0.08333333333333333,,,2.0,2.0,0.01,0.005813953488372093,2.0,,2.0,False,0.03571428571428571,1.0,,,,1.0,
