EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31340.7,522.0,-162.0,1046,1058.0,341,358.0,166.0,2104,22.0,40.0,8.0,12.0,21.0,55.0,26.0,93.0,6.0,11.0,11.0,38.0,48.0,112.0,36.0,119.0,17.0,221.0,1301,8.0,18.0,,36.0,13.0,34.0,12.0,44.0,9.0,71.0,28.0,75.0,93.0,26.0,32.0,31.0,63.0,9.0,24.0,157.0,9.0,18.0,35.0,54.0,13.0,67.0,2.0,15.0,9.0,26.0,17.0,16.0,1.0,42.0,10.0,26.0,48.0,18.0,1.0,19.0,,5.0,4.0,71.0,341,5.0,4.0,0.2916666666666667,0.2916666666666667,0.6944444444444444,0.3025210084033613,0.4444444444444444,0.2727272727272727,0.3025210084033613,0.42857142857142855,0.38235294117647056,0.44155844155844154,0.5806451612903226,0.3974358974358974,0.46041666666666664,0.5806451612903226,0.42771084337349397,0.5151515151515151,22.760290556900724,0.6190476190476191,0.1446280991735537,0.08294930875576037,0.031141868512110725,0.11546840958605664,0.023853211009174313,0.0182648401826484,0.07142857142857142,0.07228915662650602,0.09302325581395349,0.044444444444444446,0.014388489208633094,0.17316017316017315,0.55,0.5789473684210527,0.2727272727272727,0.23809523809523808,0.38181818181818183,0.40384615384615385,0.23809523809523808,0.4025974025974026,0.27956989247311825,0.27956989247311825,0.5769230769230769,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.15384615384615385,0.6666666666666666,0.48717948717948717,0.2894736842105263,0.6883116883116883,0.27956989247311825,0.5217241304347825,0.516853125,0.5146545454545456,0.0211864406779661,0.042735042735042736,0.16289592760180996,0.3212669683257919,7.5625,26.11512605042017,0.3260038240917782,2.0,3.0,5.0,17.0,10.0,26.0,6.0,13.0,68.0,33.0,,5.0,22.0,6.0,4.0,6.0,3.0,1.0,9.0,4.0,4.0,2.0,,0.46153846153846156,0.044642857142857144,0.05,0.05454545454545454,,0.015625,0.018691588785046728,0.008130081300813009,0.17142857142857143,0.0735930735930736,0.29411764705882354,0.29411764705882354,0.6,0.11255411255411256,0.38461538461538464,0.38461538461538464,1.0,0.0967741935483871,0.6666666666666666,,,2.0,7.0,1.0,6.0,2.0,1.0,9.0,2.0,,4.0,2.0,2.0,4.0,4.0,0.045454545454545456,0.038461538461538464,0.2037037037037037,1.0,0.22580645161290322,0.2857142857142857,1.0,0.07692307692307693,0.16666666666666666,,,,,2.0,,,,,1.0,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,68952.0,1149.0,137.0,2287,2328.0,616,557.0,348.0,4615,127.0,176.0,28.0,47.0,27.0,58.0,,,,,,,154.0,235.0,,,85.0,393.0,2652,,,28.0,116.0,35.0,60.0,,,30.0,100.0,212.0,,,,35.0,43.0,78.0,9.0,16.0,199.0,69.0,90.0,123.0,228.0,170.0,398.0,13.0,29.0,21.0,14.0,9.0,26.0,5.0,40.0,12.0,49.0,104.0,125.0,35.0,126.0,11.0,56.0,14.0,100.0,610,9.0,11.0,0.6883116883116883,0.8907563025210085,,,,,,0.6553191489361702,0.5833333333333334,0.6553191489361702,0.6285714285714286,0.5833333333333334,0.6683673469387755,0.6304347826086957,0.6024096385542169,,12.263801407928863,0.35,0.21428571428571427,0.1744186046511628,0.1163575042158516,0.19541284403669726,0.15225225225225225,0.11752136752136752,0.112,0.20270270270270271,0.17718446601941748,0.16346153846153846,0.24074074074074073,0.7489361702127659,0.7215909090909091,0.7839506172839507,0.6692913385826772,0.24680851063829787,0.46551724137931033,0.5510204081632653,0.7777777777777778,,,,,,,,0.7833333333333333,0.5957446808510638,,,0.7489361702127659,,0.6038063829787235,0.5941,0.5953100000000001,0.2,0.2,0.2951653944020356,0.2544529262086514,2.830212765957448,,0.2693484914735461,41.0,62.0,,1.0,,,44.0,70.0,96.0,,70.0,23.0,34.0,15.0,100.0,8.0,4.0,1.0,5.0,20.0,4.0,4.0,,0.6285714285714286,0.09787234042553192,0.07954545454545454,0.15517241379310345,,0.19342359767891681,0.23529411764705882,0.16153846153846155,0.20233463035019456,0.00425531914893617,,,,,,,,0.8857142857142857,0.6612903225806451,0.12195121951219512,,,,,,4.0,15.0,6.0,2.0,,41.0,28.0,13.0,41.0,24.0,0.2727272727272727,0.18867924528301888,0.2736842105263158,0.5853658536585366,,,,,,1.0,,0.02631578947368421,,1.0,,,,,,,7.0,,,,False,3.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,102429.70000000001,1707.0,96.0,3522,3514.0,731,630.0,474.0,7036,75.0,120.0,12.0,24.0,69.0,133.0,134.0,314.0,13.0,40.0,22.0,67.0,152.0,278.0,183.0,413.0,127.0,980.0,4087,20.0,59.0,14.0,120.0,26.0,63.0,26.0,79.0,52.0,182.0,182.0,513.0,314.0,134.0,98.0,80.0,178.0,34.0,66.0,436.0,39.0,104.0,112.0,226.0,66.0,292.0,9.0,41.0,25.0,80.0,47.0,41.0,3.0,121.0,27.0,59.0,118.0,104.0,2.0,145.0,6.0,52.0,13.0,178.0,722,11.0,11.0,0.5986842105263158,0.6232876712328768,0.9344262295081968,0.4430992736077482,0.3389830508474576,0.3291139240506329,0.4430992736077482,0.5467625899280576,0.4126984126984127,0.6172214182344429,0.5955056179775281,0.45774647887323944,0.6476821192052981,0.625,0.5449101796407185,0.597684515195369,21.428571428571427,0.6611570247933884,0.12993039443155452,0.1363040629095675,0.04079497907949791,0.13292307692307692,0.0381633870005963,0.04206241519674356,0.0365296803652968,0.12264150943396226,0.1370309951060359,0.13333333333333333,0.02857142857142857,0.1736613603473227,0.625,0.7142857142857143,0.6,0.19247467438494936,0.518796992481203,0.5847457627118644,0.5652173913043478,0.4544138929088278,0.4267515923566879,0.4267515923566879,0.9104477611940298,0.449438202247191,0.325,0.7692307692307693,0.16901408450704225,0.5,0.47183098591549294,0.3283582089552239,0.7713458755426917,0.4267515923566879,0.5377846879535557,0.5436806122448979,0.5033742957746478,0.07951482479784366,0.16049382716049382,0.12244897959183673,0.18571428571428572,6.546043165467623,25.703631961259084,0.2075525269733106,11.0,15.0,8.0,25.0,49.0,99.0,23.0,30.0,122.0,36.0,12.0,31.0,46.0,29.0,25.0,16.0,12.0,12.0,33.0,9.0,9.0,3.0,7.0,0.7666666666666667,0.11151079136690648,0.125,0.11278195488721804,0.04,0.03467406380027739,0.03225806451612903,0.03825136612021858,0.12980769230769232,0.0361794500723589,0.32,0.3333333333333333,0.875,0.14327062228654125,0.494949494949495,0.494949494949495,1.0,0.16853932584269662,0.7333333333333333,0.2727272727272727,0.01674641148325359,7.0,19.0,4.0,12.0,3.0,10.0,17.0,1.0,,10.0,4.0,5.0,11.0,7.0,0.13333333333333333,0.02631578947368421,0.1484375,0.6363636363636364,0.21348314606741572,0.3684210526315789,1.0,0.08450704225352113,0.3333333333333333,2.0,1.0,0.03773584905660377,,2.0,,,,2.0,3.0,,1.0,1.0,1.0,,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54501.29999999999,908.0,-55.0,1907,1877.0,365,312.0,239.0,3784,120.0,153.0,27.0,32.0,13.0,21.0,,2.0,,1.0,,1.0,134.0,175.0,,2.0,50.0,318.0,2212,,1.0,7.0,85.0,28.0,35.0,,1.0,11.0,67.0,194.0,,2.0,,11.0,19.0,30.0,6.0,6.0,79.0,53.0,54.0,73.0,135.0,101.0,236.0,5.0,24.0,20.0,11.0,4.0,31.0,,42.0,9.0,37.0,64.0,55.0,10.0,72.0,8.0,36.0,4.0,67.0,364,5.0,4.0,0.7238805970149254,0.9509803921568627,,,,,,0.7657142857142857,0.8,0.7570621468926554,0.6724137931034483,0.7777777777777778,0.7607655502392344,0.6640625,0.7613636363636364,0.011299435028248588,11.482159194876488,0.2619047619047619,0.1540084388185654,0.12857142857142856,0.10251450676982592,0.14205816554809844,0.10987791342952276,0.095,0.1282051282051282,0.15950920245398773,0.12158054711246201,0.15384615384615385,0.17857142857142858,0.864406779661017,0.7843137254901961,0.8695652173913043,0.7,0.11864406779661017,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.011299435028248588,,,,0.017241379310344827,,,0.8888888888888888,0.84375,0.027777777777777776,,0.8757062146892656,,0.6394203389830508,0.63876625,0.6453458333333334,0.17560975609756097,0.17733990147783252,0.2672955974842767,0.21069182389937108,2.0862857142857143,26.15,0.19140010487676978,39.0,55.0,1.0,1.0,,,39.0,57.0,74.0,,64.0,15.0,13.0,4.0,46.0,4.0,5.0,3.0,7.0,4.0,16.0,,,0.6842105263157895,0.08571428571428572,0.09803921568627451,,,0.11979166666666667,0.17197452229299362,0.08247422680412371,0.14222222222222222,0.005649717514124294,1.0,1.0,1.0,,,,,0.9482758620689655,0.7090909090909091,0.15384615384615385,,,,,,1.0,8.0,11.0,1.0,,53.0,32.0,21.0,56.0,38.0,0.2222222222222222,0.09090909090909091,0.1744186046511628,0.6785714285714286,,,,,,2.0,,0.06451612903225806,,4.0,,,,,,,3.0,3.0,2.0,1.0,False,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,70003.4,1167.0,-72.0,2345,2424.0,661,673.0,321.0,4769,31.0,63.0,5.0,10.0,4.0,16.0,25.0,76.0,2.0,13.0,6.0,22.0,35.0,80.0,43.0,132.0,55.0,254.0,2763,3.0,18.0,2.0,23.0,6.0,13.0,8.0,37.0,24.0,60.0,38.0,126.0,76.0,25.0,43.0,52.0,95.0,16.0,33.0,242.0,20.0,56.0,58.0,130.0,30.0,160.0,4.0,30.0,17.0,20.0,11.0,22.0,7.0,42.0,12.0,31.0,88.0,65.0,5.0,61.0,2.0,24.0,3.0,60.0,657,6.0,3.0,0.5428571428571428,0.59375,0.9767441860465116,0.32575757575757575,0.16666666666666666,0.21621621621621623,0.32575757575757575,0.4375,0.46153846153846156,0.4693396226415094,0.328125,0.36,0.5291666666666667,0.3484848484848485,0.47619047619047616,0.6226415094339622,10.360029390154299,0.47619047619047616,0.09982788296041308,0.1033210332103321,0.03205128205128205,0.10151380231522707,0.025709219858156027,0.03805496828752643,0.013245033112582781,0.1,0.09490740740740741,0.13636363636363635,0.03361344537815126,0.2971698113207547,0.49206349206349204,0.5636363636363636,0.5483870967741935,0.07547169811320754,0.25,0.3333333333333333,0.5,0.3584905660377358,0.32894736842105265,0.3424657534246575,0.96,0.40625,0.15384615384615385,1.0,0.2,0.5,0.44,0.2727272727272727,0.9198113207547169,0.32894736842105265,0.5705881516587678,0.5962281250000001,0.5472908163265306,0.11392405063291139,0.23529411764705882,0.09055118110236221,0.23622047244094488,3.21,25.201515151515146,0.28187633262260126,6.0,13.0,,1.0,18.0,56.0,6.0,14.0,32.0,3.0,6.0,12.0,36.0,9.0,9.0,13.0,6.0,3.0,9.0,2.0,4.0,17.0,3.0,0.42857142857142855,0.15,0.12698412698412698,0.25,,0.017857142857142856,0.014563106796116505,0.019230769230769232,0.1003584229390681,0.0047169811320754715,,,,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.40625,0.46153846153846156,0.3333333333333333,0.022222222222222223,1.0,5.0,2.0,15.0,1.0,16.0,1.0,,1.0,17.0,12.0,5.0,17.0,9.0,0.2909090909090909,0.02631578947368421,0.09782608695652174,0.5294117647058824,0.15625,0.2,1.0,0.3,0.13333333333333333,1.0,,0.02127659574468085,3.0,1.0,,0.022727272727272728,,,,0.039473684210526314,1.0,,,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13241.600000000002,221.0,39.0,459,449.0,132,127.0,78.0,908,3.0,5.0,1.0,2.0,6.0,11.0,8.0,24.0,,2.0,1.0,4.0,11.0,19.0,16.0,44.0,14.0,84.0,497,3.0,6.0,4.0,17.0,4.0,5.0,4.0,10.0,8.0,28.0,16.0,45.0,24.0,8.0,6.0,11.0,17.0,4.0,4.0,45.0,15.0,16.0,17.0,33.0,17.0,50.0,,1.0,1.0,6.0,5.0,3.0,,9.0,1.0,8.0,18.0,16.0,3.0,15.0,,4.0,2.0,28.0,132,4.0,2.0,0.7272727272727273,0.8888888888888888,0.9375,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5789473684210527,0.8,0.5555555555555556,0.5909090909090909,0.6666666666666666,0.6,0.6538461538461539,0.7368421052631579,0.6984126984126984,14.285714285714285,0.6666666666666666,0.1619047619047619,0.1322314049586777,0.11811023622047244,0.14601769911504425,0.0776255707762557,0.14563106796116504,,0.18518518518518517,0.14606741573033707,0.09375,,0.07936507936507936,0.6,0.75,0.3333333333333333,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.13333333333333333,0.5,0.26666666666666666,0.25,0.7777777777777778,0.3333333333333333,0.5370119047619047,0.5393571428571429,0.5327366666666667,0.07352941176470588,0.17391304347826086,0.20238095238095238,0.3333333333333333,9.442105263157893,24.677272727272726,0.2875816993464052,2.0,3.0,2.0,3.0,8.0,20.0,2.0,5.0,6.0,3.0,4.0,1.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.05263157894736842,0.2,,,0.021739130434782608,,0.0425531914893617,0.1896551724137931,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.4,0.4,0.875,0.2727272727272727,0.6666666666666666,,0.022222222222222223,3.0,4.0,3.0,6.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,,,0.05,0.6666666666666666,0.36363636363636365,0.75,1.0,0.4,0.5,,,,,,,,,,,,1.0,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73524.6,1225.0,228.0,2541,2486.0,452,389.0,366.0,5027,70.0,115.0,20.0,33.0,65.0,173.0,123.0,360.0,18.0,49.0,17.0,58.0,147.0,322.0,148.0,419.0,104.0,842.0,2922,25.0,65.0,13.0,130.0,30.0,70.0,23.0,69.0,34.0,163.0,64.0,288.0,360.0,123.0,178.0,145.0,323.0,47.0,125.0,791.0,10.0,95.0,77.0,175.0,37.0,212.0,16.0,51.0,33.0,77.0,55.0,48.0,3.0,125.0,20.0,49.0,112.0,134.0,6.0,117.0,10.0,40.0,16.0,161.0,446,10.0,13.0,0.21768707482993196,0.23703703703703705,0.6486486486486487,0.3532219570405728,0.38461538461538464,0.3333333333333333,0.3532219570405728,0.45652173913043476,0.42857142857142855,0.4979757085020243,0.5909090909090909,0.46402877697841727,0.5304182509505704,0.6132075471698113,0.5127388535031847,0.5654520917678812,30.722689075630253,0.616,0.12379421221864952,0.168141592920354,0.014204545454545454,0.14490311710193765,0.029387755102040815,0.0106951871657754,0.027972027972027972,0.06086956521739131,0.16210045662100456,0.1889763779527559,0.03931203931203931,0.15519568151147098,0.6086956521739131,0.660377358490566,0.18571428571428572,0.23346828609986506,0.37572254335260113,0.42207792207792205,0.26153846153846155,0.48582995951417,0.3416666666666667,0.3435754189944134,0.6097560975609756,0.494949494949495,0.3673469387755102,0.8888888888888888,0.23741007194244604,0.6060606060606061,0.4172661870503597,0.29310344827586204,0.7206477732793523,0.3416666666666667,0.5231033829499325,0.5295413793103447,0.4923759124087592,0.05821474773609314,0.11363636363636363,0.1543942992874109,0.19358669833729217,7.07639751552795,26.829355608591875,0.1778827233372688,10.0,15.0,12.0,34.0,25.0,59.0,21.0,34.0,230.0,156.0,24.0,28.0,98.0,44.0,26.0,18.0,16.0,7.0,22.0,11.0,7.0,14.0,5.0,0.6176470588235294,0.08695652173913043,0.0782608695652174,0.10982658959537572,,0.04990403071017274,0.02577319587628866,0.07518796992481203,0.15357142857142858,0.04588394062078273,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.0796221322537112,0.423728813559322,0.423728813559322,0.84,0.15151515151515152,0.6666666666666666,,0.011876484560570071,7.0,16.0,6.0,11.0,9.0,3.0,9.0,2.0,,10.0,4.0,5.0,10.0,6.0,0.057692307692307696,0.01639344262295082,0.17857142857142858,0.6,0.16161616161616163,0.4375,0.8571428571428571,0.07913669064748201,0.5454545454545454,1.0,1.0,0.029411764705882353,2.0,6.0,,0.00477326968973747,,3.0,6.0,0.005555555555555556,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,20.0,8.0,29.0,1.0,2.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,2.0,4.0,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,1.0,11.0,9.0,14.0,10.0,7.0,,21.0,7.0,5.0,13.0,23.0,3.0,16.0,1.0,5.0,2.0,24.0,148,2.0,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.5,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.6666666666666666,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,,0.022727272727272728,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.480775,0.557,0.07407407407407407,0.10869565217391304,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,,3.0,3.0,5.0,2.0,6.0,20.0,9.0,2.0,4.0,12.0,5.0,,2.0,1.0,2.0,4.0,,3.0,3.0,1.0,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.1,,,,,0.13513513513513514,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,62768.499999999985,1046.0,173.0,2150,2130.0,459,450.0,293.0,4280,58.0,83.0,10.0,16.0,59.0,148.0,84.0,243.0,15.0,29.0,11.0,52.0,130.0,273.0,101.0,283.0,104.0,667.0,2434,19.0,34.0,7.0,90.0,23.0,57.0,15.0,58.0,26.0,117.0,140.0,264.0,243.0,84.0,56.0,61.0,117.0,17.0,42.0,295.0,24.0,67.0,52.0,121.0,36.0,157.0,11.0,33.0,23.0,59.0,31.0,37.0,1.0,96.0,27.0,49.0,101.0,93.0,3.0,116.0,10.0,41.0,9.0,111.0,450,8.0,6.0,0.5384615384615384,0.5511811023622047,0.8712871287128713,0.3568904593639576,0.5588235294117647,0.25862068965517243,0.3568904593639576,0.47619047619047616,0.40350877192982454,0.5062949640287769,0.6916666666666667,0.39565217391304347,0.5514096185737977,0.717741935483871,0.45348837209302323,0.5089928057553957,27.971188475390157,0.6145833333333334,0.09792843691148775,0.1359026369168357,0.041237113402061855,0.1162109375,0.03346456692913386,0.0405982905982906,0.043859649122807015,0.09547738693467336,0.12928759894459102,0.15789473684210525,0.03666666666666667,0.14928057553956833,0.6987951807228916,0.7073170731707317,0.7241379310344828,0.26618705035971224,0.39864864864864863,0.4244604316546763,0.4067796610169492,0.4370503597122302,0.345679012345679,0.34710743801652894,0.8452380952380952,0.48333333333333334,0.5172413793103449,0.8666666666666667,0.1391304347826087,0.625,0.45217391304347826,0.21153846153846154,0.658273381294964,0.345679012345679,0.5141275675675676,0.5072485294117647,0.4656280701754386,0.08417508417508418,0.13486842105263158,0.13493253373313344,0.17541229385307347,8.138827838827838,26.198586572438167,0.21348837209302327,5.0,8.0,13.0,42.0,17.0,40.0,13.0,26.0,120.0,39.0,6.0,11.0,44.0,13.0,10.0,10.0,10.0,6.0,28.0,5.0,15.0,4.0,9.0,0.5,0.040293040293040296,0.012048192771084338,0.060810810810810814,0.023809523809523808,0.02304147465437788,0.006622516556291391,0.03879310344827586,0.09448818897637795,0.07553956834532374,0.30952380952380953,0.3170731707317073,0.3076923076923077,0.07194244604316546,0.425,0.4358974358974359,1.0,0.13333333333333333,0.625,0.2,0.03103448275862069,4.0,5.0,4.0,6.0,1.0,2.0,5.0,2.0,,30.0,12.0,14.0,30.0,16.0,0.05128205128205128,,0.11538461538461539,0.5333333333333333,0.08333333333333333,0.8,1.0,0.05217391304347826,0.6666666666666666,2.0,4.0,0.0625,2.0,,,0.007067137809187279,0.025,2.0,2.0,0.00411522633744856,2.0,,,,False,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,4.0,16.0,12.0,32.0,1.0,5.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,2.0,6.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,,5.0,4.0,7.0,5.0,5.0,1.0,12.0,5.0,17.0,35.0,20.0,2.0,25.0,1.0,9.0,4.0,39.0,246,2.0,4.0,0.625,0.625,1.0,0.38461538461538464,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.5833333333333334,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.13793103448275862,,0.10526315789473684,0.5,0.5714285714285714,0.5,0.21052631578947367,0.25,0.2857142857142857,0.75,0.42105263157894735,0.375,0.375,1.0,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.44636000000000003,0.4943038461538461,0.10714285714285714,0.28125,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,,,8.0,20.0,,3.0,6.0,,,3.0,7.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.125,0.125,0.125,,0.014184397163120567,0.034482758620689655,,0.13432835820895522,,,,,0.2631578947368421,0.4,0.4,1.0,,,,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,,3.0,2.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,1.0,,0.05263157894736842,,,,,,,,,,,,,False,,
