EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,70416.5,1174.0,-45.0,2434,2433.0,530,436.0,317.0,4867,89.0,214.0,16.0,43.0,123.0,288.0,672.0,2874,19.0,52.0,130.0,345.0,214.0,89.0,21.0,75.0,146.0,35.0,181.0,128.0,527,0.9349593495934959,0.4270833333333333,0.36538461538461536,0.4270833333333333,0.6080246913580247,0.5,0.638095238095238,0.5752212389380531,0.5925925925925926,21.63701067615658,0.12583892617449666,0.03260869565217391,0.12454545454545454,0.029234737747205503,0.030800821355236138,0.12608695652173912,0.4403292181069959,0.4158878504672897,0.4158878504672897,0.9101123595505618,0.43434343434343436,0.37209302325581395,0.7736625514403292,0.4158878504672897,0.5417157024793391,0.5121585858585858,0.19345238095238096,25.70069444444446,0.21774856203779785,54.0,88.0,8.0,10.0,10.0,19.0,51.0,91.0,34.0,74.0,5.0,14.0,3.0,9.0,9.0,27.0,111.0,198.0,81.0,17.0,20.0,14.0,41.0,3.0,79.0,21.0,47.0,31.0,134.0,88.0,21.0,69.0,58.0,127.0,29.0,49.0,19.0,1.0,312.0,13.0,62.0,27.0,14.0,13.0,50.0,10.0,30.0,33.0,10.0,20.0,83.0,13.0,17.0,45.0,87.0,5.0,68.0,3.0,90.0,34.0,0.6036036036036037,0.6320754716981132,0.34146341463414637,0.5606060606060606,0.85,0.44680851063829785,0.6229508196721312,0.6370967741935484,0.10606060606060606,0.125,0.6024096385542169,0.025048169556840076,0.12301587301587301,0.014705882352941176,0.03065134099616858,0.037037037037037035,0.03821656050955414,0.12411347517730496,0.11893203883495146,0.14130434782608695,0.18106995884773663,0.6136363636363636,0.7012987012987013,0.6111111111111112,0.18724279835390947,0.5604395604395604,0.6219512195121951,0.5490196078431373,0.1522633744855967,0.4594594594594595,0.4594594594594595,1.0,0.16393442622950818,0.8,0.375,0.22950819672131148,0.35714285714285715,1.0,0.4426229508196721,0.3333333333333333,0.6666666666666666,0.1919191919191919,0.5263157894736842,0.09090909090909091,0.3333333333333333,0.5404472972972971,0.07335907335907337,0.14977973568281938,0.11755952380952381,6.46161616161616,6.0,19.0,24.0,9.0,5.0,6.0,4.0,6.0,6.0,9.0,0.16363636363636364,0.022123893805309734,1.0,0.03909465020576132,0.3157894736842105,0.3333333333333333,1.0,10.0,1.0,6.0,5.0,,2.0,0.0989010989010989,0.02564102564102564,0.13095238095238096,29.0,1.0,7.0,6.0,,4.0,0.013745704467353952,1.0,0.05263157894736842,3.0,,2.0,,,,False,,1.0,,,,,2.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39667.2,661.0,-93.0,1393,1372.0,237,199.0,157.0,2765,,2.0,,1.0,,2.0,224.0,1654,,1.0,37.0,,2.0,,33.0,57.0,99.0,67.0,166.0,37.0,237,,,,,0.7786885245901639,0.7777777777777778,0.7887323943661971,0.7708333333333334,0.01639344262295082,10.843373493975903,0.15702479338842976,0.08823529411764706,0.14263803680981596,0.1004566210045662,0.07291666666666667,0.16911764705882354,0.01639344262295082,,,,0.05555555555555555,,0.9016393442622951,,0.6520459016393443,0.629925,0.16517857142857142,26.15,0.17013639626704954,88.0,108.0,31.0,39.0,13.0,16.0,7.0,12.0,,,,,,,,1.0,95.0,120.0,34.0,31.0,40.0,,1.0,5.0,67.0,14.0,17.0,9.0,132.0,58.0,9.0,5.0,11.0,16.0,8.0,3.0,2.0,,43.0,33.0,36.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,3.0,4.0,29.0,4.0,6.0,28.0,48.0,2.0,37.0,,47.0,24.0,0.6947368421052632,0.9428571428571428,,0.7916666666666666,0.775,0.8235294117647058,0.7560975609756098,0.7613636363636364,0.075,0.08333333333333333,0.2413793103448276,0.1166077738515901,0.1245674740484429,0.17272727272727273,0.08108108108108109,0.08,0.13953488372093023,0.12804878048780488,0.11587982832618025,0.16071428571428573,0.8852459016393442,0.8148148148148148,0.8888888888888888,0.6818181818181818,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.9512195121951219,0.7948717948717948,0.16129032258064516,,,,0.024390243902439025,,,0.8888888888888888,0.8125,,,0.6542483333333334,0.17266187050359713,0.17518248175182483,0.29910714285714285,1.8849999999999996,,,,6.0,2.0,43.0,27.0,45.0,30.0,4.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,,,,,50.0,1.0,11.0,7.0,,16.0,,0.047619047619047616,0.20634920634920634,3.0,7.0,3.0,3.0,,,,3.0,,,,3.0,,,,False,,1.0,2.0,2.0,,1.0,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,53945.399999999994,899.0,-66.0,1823,1878.0,506,503.0,238.0,3701,22.0,57.0,4.0,15.0,38.0,107.0,218.0,2160,6.0,29.0,52.0,114.0,57.0,22.0,16.0,48.0,96.0,18.0,114.0,52.0,504,1.0,0.35514018691588783,0.20689655172413793,0.35514018691588783,0.5120481927710844,0.39473684210526316,0.5736842105263158,0.52,0.6445783132530121,10.403800475059382,0.10434782608695652,0.03368421052631579,0.10092807424593968,0.019721577726218097,0.03899721448467967,0.10857142857142857,0.3433734939759036,0.38596491228070173,0.4074074074074074,1.0,0.39473684210526316,0.26666666666666666,0.9397590361445783,0.38596491228070173,0.5779015060240964,0.5518631578947368,0.23853211009174313,24.856074766355132,0.2775644541963796,25.0,49.0,5.0,9.0,5.0,8.0,3.0,10.0,16.0,50.0,1.0,3.0,2.0,14.0,2.0,8.0,28.0,59.0,48.0,5.0,10.0,3.0,11.0,2.0,21.0,6.0,9.0,22.0,32.0,24.0,10.0,30.0,32.0,62.0,22.0,23.0,6.0,1.0,156.0,1.0,39.0,22.0,9.0,13.0,14.0,3.0,8.0,15.0,2.0,6.0,29.0,1.0,8.0,21.0,61.0,2.0,50.0,9.0,53.0,20.0,0.5714285714285714,0.6153846153846154,0.2727272727272727,0.4745762711864407,0.5,0.6666666666666666,0.4523809523809524,0.4772727272727273,0.1694915254237288,0.16326530612244897,0.4827586206896552,0.002583979328165375,0.09701492537313433,,0.005208333333333333,,0.017241379310344827,0.10747663551401869,0.08923076923076922,0.12987012987012986,0.29518072289156627,0.5102040816326531,0.6097560975609756,0.56,0.060240963855421686,0.3,0.375,0.6666666666666666,0.30120481927710846,0.32,0.32,1.0,0.42857142857142855,0.5555555555555556,0.4,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.25,1.0,0.21052631578947367,0.625,0.3684210526315789,0.14285714285714285,0.5815400000000001,0.12299465240641712,0.2597402597402597,0.0963302752293578,2.8033898305084746,,,,9.0,1.0,16.0,11.0,16.0,9.0,5.0,0.21951219512195122,0.011494252873563218,0.5625,,,,,4.0,1.0,3.0,2.0,,5.0,0.2,0.02631578947368421,0.08450704225352113,10.0,3.0,3.0,3.0,,3.0,0.02727272727272727,,,5.0,3.0,1.0,1.0,0.028037383177570093,0.05263157894736842,False,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46570.3,776.0,78.0,1627,1598.0,333,238.0,219.0,3225,75.0,214.0,14.0,40.0,91.0,251.0,545.0,1910,20.0,49.0,134.0,204.0,214.0,75.0,6.0,52.0,119.0,27.0,146.0,134.0,332,0.7472527472527473,0.36254980079681276,0.40816326530612246,0.36254980079681276,0.5042826552462527,0.5,0.5397614314115308,0.5450819672131147,0.5374732334047109,31.316348195329088,0.1326530612244898,0.013888888888888888,0.15364238410596026,0.03461538461538462,0.008928571428571428,0.039473684210526314,0.4582441113490364,0.35046728971962615,0.352112676056338,0.6933333333333334,0.37735849056603776,0.35,0.6895074946466809,0.35046728971962615,0.5183224248927036,0.4956528571428571,0.24587155963302754,26.81035856573706,0.20467117393976644,44.0,71.0,7.0,11.0,14.0,25.0,47.0,121.0,16.0,37.0,4.0,9.0,6.0,9.0,12.0,31.0,99.0,216.0,74.0,15.0,27.0,16.0,40.0,10.0,88.0,23.0,57.0,28.0,30.0,168.0,18.0,119.0,95.0,214.0,64.0,88.0,26.0,5.0,523.0,21.0,64.0,30.0,20.0,10.0,53.0,10.0,42.0,34.0,6.0,11.0,87.0,7.0,13.0,34.0,73.0,7.0,93.0,11.0,85.0,29.0,0.15151515151515152,0.16666666666666666,0.4,0.4583333333333333,0.5555555555555556,0.40350877192982454,0.582089552238806,0.6111111111111112,0.08333333333333333,0.056338028169014086,0.6091954022988506,0.0603448275862069,0.1763085399449036,0.023255813953488372,0.09444444444444444,0.02564102564102564,0.03125,0.18235294117647058,0.18947368421052632,0.1282051282051282,0.15203426124197003,0.6197183098591549,0.6567164179104478,0.13636363636363635,0.25910064239828695,0.3884297520661157,0.4392523364485981,0.1702127659574468,0.07922912205567452,0.43243243243243246,0.43243243243243246,1.0,0.16417910447761194,0.6363636363636364,,0.13432835820895522,0.4444444444444444,1.0,0.4626865671641791,0.3870967741935484,0.8333333333333334,0.2358490566037736,0.56,0.08490566037735849,0.6666666666666666,0.5182825581395348,0.065439672801636,0.12184873949579832,0.1614678899082569,7.185648148148148,8.0,24.0,69.0,3.0,12.0,6.0,3.0,6.0,2.0,7.0,0.08333333333333333,0.04743083003952569,0.3333333333333333,0.05139186295503212,0.3333333333333333,0.3333333333333333,0.125,18.0,,5.0,7.0,1.0,2.0,0.11570247933884298,,0.21428571428571427,31.0,4.0,14.0,12.0,,3.0,0.01195219123505976,,,2.0,1.0,3.0,,0.00398406374501992,0.004672897196261682,False,,2.0,,,,,3.0,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,29.0,2.0,6.0,11.0,34.0,75.0,487,2.0,7.0,24.0,24.0,29.0,8.0,4.0,12.0,23.0,4.0,27.0,24.0,148,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.4276315789473684,0.391304347826087,0.45180722891566266,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.32,26.1735294117647,0.36185819070904646,8.0,19.0,1.0,2.0,3.0,9.0,8.0,20.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,16.0,42.0,10.0,2.0,6.0,2.0,4.0,,10.0,6.0,16.0,6.0,12.0,20.0,4.0,14.0,16.0,30.0,12.0,9.0,5.0,,76.0,,11.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,1.0,7.0,5.0,13.0,,23.0,3.0,16.0,5.0,0.375,0.4,0.5,0.38095238095238093,0.3333333333333333,0.375,0.5,0.5,0.09523809523809523,0.10526315789473684,0.6666666666666666,,0.14285714285714285,,,,0.07692307692307693,0.13513513513513514,0.16417910447761194,,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.043478260869565216,,0.480775,0.07407407407407407,0.10869565217391304,0.13333333333333333,6.147619047619047,,3.0,9.0,,1.0,,,,,2.0,,0.022727272727272728,,0.039473684210526314,,,,2.0,,3.0,1.0,,,0.1,,0.05555555555555555,4.0,3.0,2.0,2.0,,1.0,0.02857142857142857,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18422.5,307.0,11.0,614,626.0,245,186.0,82.0,1240,12.0,32.0,4.0,14.0,20.0,52.0,96.0,705,8.0,21.0,39.0,60.0,32.0,12.0,5.0,20.0,44.0,8.0,52.0,39.0,245,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.5066666666666667,0.48148148148148145,0.5517241379310345,0.5571428571428572,0.6933333333333334,13.924050632911392,0.14184397163120568,0.03225806451612903,0.14035087719298245,0.023809523809523808,0.031496062992125984,0.14285714285714285,0.4266666666666667,0.375,0.375,1.0,0.5185185185185185,0.2857142857142857,0.8,0.375,0.5280472972972973,0.4943038461538461,0.40625,25.569230769230778,0.3990228013029316,4.0,8.0,,,1.0,2.0,4.0,15.0,8.0,20.0,1.0,1.0,4.0,7.0,1.0,5.0,8.0,23.0,20.0,,2.0,2.0,6.0,3.0,9.0,1.0,6.0,13.0,10.0,6.0,3.0,10.0,10.0,20.0,7.0,6.0,3.0,1.0,50.0,2.0,20.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,2.0,5.0,17.0,35.0,2.0,20.0,1.0,25.0,9.0,0.625,0.625,0.3333333333333333,0.34782608695652173,,0.16666666666666666,0.375,0.45,0.13043478260869565,0.125,0.5833333333333334,0.014388489208633094,0.1388888888888889,0.034482758620689655,,,0.03571428571428571,0.13636363636363635,0.13793103448275862,0.14285714285714285,0.10666666666666667,0.5,0.5714285714285714,0.5,0.2,0.26666666666666666,0.3076923076923077,0.75,0.26666666666666666,0.4,0.4,1.0,,,,0.125,1.0,1.0,0.625,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.46085,0.10843373493975904,0.2903225806451613,0.09375,5.460869565217391,,,,4.0,,3.0,2.0,3.0,2.0,2.0,0.3076923076923077,,0.6666666666666666,,,,,,1.0,2.0,1.0,,1.0,0.13333333333333333,0.05555555555555555,0.15384615384615385,3.0,2.0,4.0,4.0,,,,,,1.0,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,,,,,,,26.0,295,,,8.0,,,,5.0,17.0,30.0,10.0,40.0,8.0,65,,,,,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.34,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.2754237288135593,9.0,11.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,9.0,12.0,8.0,1.0,3.0,,,,2.0,2.0,2.0,4.0,16.0,2.0,1.0,5.0,10.0,15.0,7.0,4.0,,1.0,40.0,3.0,10.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,2.0,6.0,9.0,,13.0,,12.0,5.0,0.8888888888888888,1.0,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.08333333333333333,,0.4444444444444444,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.045454545454545456,,0.06666666666666667,0.52,0.17073170731707318,0.42857142857142855,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,0.5565,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.3916666666666666,,,,3.0,1.0,,,,,,0.3,0.5,,,,,,2.0,2.0,2.0,2.0,,,1.0,0.4,0.1111111111111111,3.0,4.0,2.0,2.0,,,,1.0,,,,,1.0,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31,27.0,19.0,201,2.0,6.0,1.0,3.0,5.0,10.0,21.0,101,2.0,4.0,10.0,15.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,31,1.0,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.47619047619047616,25.36,0.3069306930693069,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,,4.0,2.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,0.13043478260869565,,,,,,0.1111111111111111,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.4803,,,0.38095238095238093,4.733333333333333,1.0,1.0,,,,,,,,1.0,,,,0.0625,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34650.20000000001,578.0,15.0,1194,1196.0,272,266.0,149.0,2390,39.0,126.0,6.0,28.0,47.0,146.0,342.0,1401,8.0,30.0,63.0,123.0,126.0,39.0,13.0,24.0,59.0,21.0,80.0,61.0,269,0.8723404255319149,0.3219178082191781,0.26666666666666666,0.3219178082191781,0.45819935691318325,0.37681159420289856,0.5059171597633136,0.4144736842105263,0.4694533762057878,28.341855368882396,0.08421052631578947,0.04391891891891892,0.10479573712255773,0.03460837887067395,0.04680851063829787,0.08130081300813008,0.40514469453376206,0.30952380952380953,0.312,0.8461538461538461,0.4057971014492754,0.21428571428571427,0.6237942122186495,0.30952380952380953,0.5091427652733118,0.4485528985507246,0.18421052631578946,26.20205479452055,0.22780569514237856,35.0,48.0,1.0,2.0,7.0,9.0,32.0,95.0,8.0,20.0,2.0,2.0,2.0,2.0,4.0,9.0,72.0,165.0,57.0,5.0,12.0,6.0,11.0,3.0,31.0,14.0,39.0,11.0,78.0,66.0,7.0,33.0,35.0,68.0,24.0,25.0,8.0,,171.0,6.0,35.0,17.0,13.0,4.0,30.0,6.0,14.0,20.0,2.0,16.0,50.0,1.0,15.0,29.0,60.0,3.0,54.0,1.0,67.0,21.0,0.5416666666666666,0.5492957746478874,0.5454545454545454,0.43636363636363634,0.4166666666666667,0.358974358974359,0.6086956521739131,0.6458333333333334,0.04242424242424243,,0.6,0.023715415019762844,0.12589928057553956,0.012048192771084338,0.03571428571428571,,0.03278688524590164,0.06557377049180328,0.11818181818181818,0.15517241379310345,0.15434083601286175,0.7291666666666666,0.7291666666666666,0.7428571428571429,0.3054662379421222,0.3368421052631579,0.3595505617977528,0.375,0.06430868167202572,0.4,0.42105263157894735,1.0,0.08695652173913043,0.5,,0.08695652173913043,1.0,1.0,0.391304347826087,0.4444444444444444,1.0,0.13043478260869565,0.7777777777777778,0.028985507246376812,1.0,0.48770312500000007,0.08408408408408409,0.11602209944751381,0.09064327485380116,7.959393939393941,5.0,22.0,18.0,,9.0,21.0,10.0,21.0,10.0,5.0,,0.05172413793103448,0.47619047619047616,0.0707395498392283,0.22727272727272727,0.23809523809523808,0.2,2.0,2.0,9.0,5.0,2.0,9.0,0.06315789473684211,0.1,0.15,11.0,2.0,5.0,4.0,,7.0,0.046052631578947366,2.0,0.045454545454545456,1.0,2.0,,,0.0136986301369863,0.007936507936507936,False,0.05,,,,,1.0,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19511.0,325.0,38.0,671,678.0,246,247.0,85.0,1349,13.0,32.0,4.0,7.0,23.0,48.0,130.0,746,9.0,15.0,54.0,66.0,32.0,13.0,7.0,20.0,64.0,13.0,77.0,54.0,246,0.9565217391304348,0.4791666666666667,0.6,0.4791666666666667,0.6609195402298851,0.8035714285714286,0.6632653061224489,0.7714285714285715,0.5517241379310345,14.285714285714286,0.1282051282051282,0.046357615894039736,0.196875,0.04513888888888889,0.03361344537815126,0.13114754098360656,0.367816091954023,0.40625,0.40625,1.0,0.25,0.5714285714285714,0.8735632183908046,0.40625,0.5732790697674421,0.5617142857142857,0.4153846153846154,25.96041666666667,0.36661698956780925,20.0,28.0,1.0,3.0,7.0,8.0,3.0,11.0,10.0,16.0,2.0,2.0,5.0,8.0,3.0,4.0,23.0,39.0,15.0,1.0,4.0,5.0,6.0,,17.0,9.0,13.0,9.0,36.0,10.0,6.0,5.0,9.0,14.0,7.0,3.0,1.0,1.0,37.0,6.0,43.0,10.0,6.0,4.0,5.0,3.0,2.0,9.0,2.0,3.0,14.0,,3.0,13.0,33.0,2.0,17.0,1.0,22.0,8.0,0.782608695652174,0.8181818181818182,0.8333333333333334,0.5897435897435898,0.25,0.6923076923076923,0.85,0.7727272727272727,0.15384615384615385,0.07142857142857142,0.35714285714285715,0.043795620437956206,0.2621951219512195,0.05454545454545454,0.02857142857142857,0.08333333333333333,0.09375,0.136986301369863,0.2608695652173913,0.2692307692307692,0.3218390804597701,0.7142857142857143,0.7692307692307693,0.8,0.12643678160919541,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.1839080459770115,0.625,0.625,0.9,0.3,0.3333333333333333,,0.2,1.0,1.0,0.4,0.75,1.0,0.2857142857142857,0.875,0.2857142857142857,0.625,0.59485,0.0851063829787234,0.17391304347826086,0.13076923076923078,3.0205128205128204,,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,0.09090909090909091,0.02857142857142857,1.0,,,,,2.0,,3.0,1.0,,1.0,0.36363636363636365,,0.09090909090909091,2.0,4.0,4.0,4.0,,,,,,,,1.0,1.0,,,False,,,,,,,,,
