EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61430.09999999998,1024.0,92.0,2029,2068.0,600,521.0,319.0,4097,112.0,158.0,28.0,47.0,,,,,137.0,212.0,,,78.0,352.0,2384,28.0,108.0,34.0,59.0,,,30.0,98.0,188.0,,,,29.0,38.0,67.0,9.0,14.0,172.0,63.0,80.0,107.0,200.0,155.0,355.0,115.0,34.0,117.0,14.0,98.0,596,11.0,0.6861313868613139,0.8867924528301887,,,,,0.6462264150943396,0.576271186440678,0.6462264150943396,0.576271186440678,0.6591760299625468,0.6136363636363636,0.5975609756097561,,12.33388704318937,0.21272365805168986,0.17543859649122806,0.12022900763358779,0.19499478623566216,0.15508559919436052,0.11835748792270531,0.12727272727272726,0.18652849740932642,0.17886178861788618,0.7452830188679245,0.7088607594936709,0.7671232876712328,0.6607142857142857,,,,,0.7966101694915254,0.5957446808510638,,,0.7452830188679245,,0.601031603773585,0.600313559322034,0.3068181818181818,0.2784090909090909,2.8915094339622653,,0.2957121734844751,37.0,58.0,25.0,53.0,,1.0,,,,,40.0,66.0,,,86.0,,62.0,20.0,29.0,11.0,91.0,12.0,26.0,19.0,7.0,12.0,3.0,8.0,21.0,1.0,4.0,33.0,12.0,47.0,96.0,17.0,3.0,4.0,10.0,51.0,,9.0,,0.6060606060606061,0.6060606060606061,0.09433962264150944,0.0759493670886076,0.1509433962264151,,0.36363636363636365,0.19402985074626866,0.23497267759562843,0.16455696202531644,0.2088888888888889,0.16091954022988506,0.23529411764705882,0.25,0.4716981132075472,0.5555555555555556,0.8,0.0047169811320754715,,,,,,,,0.8787878787878788,0.6379310344827587,0.13513513513513514,,,,0.5916673469387754,0.2015810276679842,0.2015810276679842,,,,,,4.0,13.0,5.0,2.0,39.0,13.0,39.0,24.0,0.26,0.1836734693877551,0.2823529411764706,0.6153846153846154,,,,,,26.0,1.0,5.0,,0.027777777777777776,1.0,,5.0,,,,,,,False,,,,,1.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,88375.59999999998,1473.0,13.0,3040,3041.0,656,557.0,401.0,6081,68.0,108.0,12.0,23.0,105.0,258.0,18.0,55.0,135.0,244.0,149.0,348.0,114.0,831.0,3571,12.0,94.0,25.0,59.0,21.0,65.0,48.0,161.0,170.0,420.0,258.0,105.0,86.0,73.0,159.0,32.0,57.0,391.0,31.0,84.0,102.0,196.0,52.0,248.0,91.0,2.0,126.0,12.0,157.0,650,10.0,0.6296296296296297,0.6538461538461539,0.9395973154362416,0.4281609195402299,0.3230769230769231,0.4281609195402299,0.5532786885245902,0.423728813559322,0.6055743243243243,0.45564516129032256,0.6396604938271605,0.5949367088607594,0.5476190476190477,0.5878378378378378,21.385969894916215,0.13728129205921938,0.1282442748091603,0.037897310513447434,0.13304721030042918,0.03455425017277125,0.0380952380952381,0.03723404255319149,0.13309352517985612,0.12429378531073447,0.18243243243243243,0.6296296296296297,0.723404255319149,0.6323529411764706,0.4358108108108108,0.4069767441860465,0.4069767441860465,0.9142857142857143,0.18548387096774194,0.5217391304347826,0.4435483870967742,0.32727272727272727,0.7702702702702703,0.4069767441860465,0.5394001694915255,0.5097318548387095,0.11311672683513839,0.19374247894103488,6.473360655737703,25.658333333333346,0.21578947368421053,9.0,13.0,60.0,114.0,7.0,22.0,44.0,90.0,9.0,31.0,20.0,27.0,14.0,46.0,100.0,27.0,10.0,27.0,41.0,28.0,19.0,8.0,34.0,19.0,15.0,66.0,12.0,40.0,39.0,11.0,26.0,105.0,23.0,53.0,102.0,6.0,8.0,3.0,6.0,46.0,5.0,9.0,0.30434782608695654,0.7407407407407407,0.5616438356164384,0.11065573770491803,0.12962962962962962,0.10526315789473684,0.045454545454545456,0.6285714285714286,0.030206677265500796,0.02100840336134454,0.03715170278637771,0.1349862258953168,0.14516129032258066,0.029197080291970802,0.19256756756756757,0.5263157894736842,0.5882352941176471,0.5833333333333334,0.037162162162162164,0.3181818181818182,0.3333333333333333,1.0,0.15202702702702703,0.4888888888888889,0.4888888888888889,1.0,0.1780821917808219,0.6923076923076923,0.3333333333333333,0.4246575342465753,0.2903225806451613,0.6666666666666666,0.5365559523809524,0.08018867924528301,0.1619718309859155,0.014204545454545454,5.0,15.0,3.0,10.0,1.0,10.0,16.0,1.0,6.0,2.0,7.0,6.0,0.14492753623188406,0.029411764705882353,0.1568627450980392,0.8571428571428571,0.2054794520547945,0.3333333333333333,1.0,0.08064516129032258,0.3,4.0,2.0,3.0,,0.04081632653061224,2.0,,1.0,,,,,1.0,2.0,False,,1.0,1.0,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,47386.0,790.0,-87.0,1664,1643.0,333,279.0,193.0,3307,104.0,130.0,24.0,29.0,,2.0,,1.0,116.0,150.0,,2.0,43.0,275.0,1934,5.0,69.0,25.0,32.0,,1.0,11.0,61.0,172.0,,2.0,,9.0,14.0,23.0,4.0,5.0,60.0,41.0,49.0,69.0,125.0,79.0,204.0,49.0,10.0,64.0,4.0,61.0,332,4.0,0.7413793103448276,0.9555555555555556,,,,,0.7733333333333333,0.78125,0.7631578947368421,0.7575757575757576,0.7638888888888888,0.6764705882352942,0.7439024390243902,0.013157894736842105,11.469344608879492,0.16350710900473933,0.13279132791327913,0.09213483146067415,0.14917825537294563,0.09871794871794871,0.07871720116618076,0.13725490196078433,0.16666666666666666,0.1245674740484429,0.8552631578947368,0.8,0.8739495798319328,0.7211538461538461,0.013157894736842105,,,,0.8787878787878788,0.8275862068965517,0.030303030303030304,,0.868421052631579,,0.6392539473684211,0.6365409090909092,0.2509090909090909,0.22181818181818183,2.153333333333333,26.15,0.20012019230769232,32.0,43.0,11.0,19.0,1.0,1.0,,,,1.0,32.0,45.0,,1.0,60.0,,52.0,11.0,10.0,3.0,36.0,2.0,21.0,18.0,3.0,8.0,4.0,3.0,29.0,3.0,5.0,37.0,9.0,32.0,57.0,3.0,15.0,,8.0,32.0,,5.0,,0.7111111111111111,0.6956521739130435,0.07333333333333333,0.08461538461538462,,,0.21621621621621623,0.10746268656716418,0.14925373134328357,0.08045977011494253,0.15,0.1625,0.08,0.125,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.006578947368421052,1.0,1.0,1.0,,,,,0.9347826086956522,0.7441860465116279,0.15625,0.021739130434782608,,,0.6432287878787879,0.18181818181818182,0.1839080459770115,,,,,,1.0,7.0,8.0,1.0,48.0,19.0,51.0,34.0,0.20588235294117646,0.07407407407407407,0.19444444444444445,0.6666666666666666,,,,,,29.0,2.0,,,0.07142857142857142,4.0,,3.0,,,,,,,False,,3.0,2.0,1.0,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,62887.700000000004,1048.0,-84.0,2112,2185.0,596,605.0,287.0,4297,29.0,60.0,5.0,10.0,23.0,68.0,4.0,17.0,33.0,76.0,40.0,122.0,53.0,239.0,2497,2.0,23.0,6.0,12.0,6.0,31.0,24.0,54.0,34.0,120.0,68.0,23.0,39.0,38.0,77.0,11.0,31.0,192.0,19.0,49.0,52.0,115.0,25.0,140.0,60.0,5.0,59.0,3.0,54.0,593,3.0,0.5151515151515151,0.5666666666666667,1.0,0.32786885245901637,0.1935483870967742,0.32786885245901637,0.4342105263157895,0.5,0.4696969696969697,0.3488372093023256,0.5311111111111111,0.4107142857142857,0.48214285714285715,0.6161616161616161,10.607915136678907,0.09980806142034548,0.1,0.034050179211469536,0.09990108803165183,0.023645320197044337,0.04,0.015037593984962405,0.09947643979057591,0.09183673469387756,0.30303030303030304,0.48333333333333334,0.5576923076923077,0.5172413793103449,0.3434343434343434,0.3382352941176471,0.35384615384615387,1.0,0.23255813953488372,0.5,0.3953488372093023,0.23529411764705882,0.9191919191919192,0.3382352941176471,0.5719608585858585,0.5504988372093024,0.09623430962343096,0.22594142259414227,3.143421052631579,24.985245901639342,0.2821969696969697,6.0,12.0,4.0,15.0,,1.0,17.0,54.0,2.0,10.0,6.0,13.0,3.0,14.0,32.0,,6.0,12.0,27.0,7.0,5.0,3.0,25.0,12.0,13.0,16.0,5.0,9.0,19.0,3.0,7.0,35.0,10.0,25.0,77.0,2.0,4.0,14.0,2.0,23.0,3.0,6.0,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.15789473684210525,0.13333333333333333,0.26666666666666666,,0.45714285714285713,0.010940919037199124,0.005263157894736842,0.017167381974248927,0.10756972111553785,0.1326530612244898,0.02727272727272727,0.07575757575757576,0.26666666666666666,0.36363636363636365,0.5,0.005050505050505051,,,,0.2727272727272727,0.3148148148148148,0.3148148148148148,1.0,0.4444444444444444,0.5,0.3333333333333333,0.37037037037037035,0.2,1.0,0.6010076923076924,0.11711711711711711,0.23711340206185566,0.024,1.0,4.0,2.0,14.0,1.0,14.0,1.0,,16.0,5.0,16.0,9.0,0.2857142857142857,,0.0759493670886076,0.5625,0.14814814814814814,0.25,1.0,0.32558139534883723,0.14285714285714285,11.0,1.0,5.0,,0.023255813953488372,1.0,,,3.0,0.02459016393442623,0.04411764705882353,1.0,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61140.3,1019.0,157.0,2112,2071.0,406,327.0,294.0,4183,60.0,94.0,19.0,30.0,104.0,296.0,17.0,53.0,125.0,274.0,123.0,342.0,89.0,708.0,2457,13.0,113.0,29.0,67.0,23.0,62.0,32.0,159.0,46.0,255.0,296.0,104.0,154.0,118.0,272.0,40.0,108.0,662.0,10.0,80.0,65.0,148.0,34.0,182.0,109.0,4.0,102.0,15.0,159.0,403,13.0,0.184,0.20353982300884957,0.6910569105691057,0.35964912280701755,0.3709677419354839,0.35964912280701755,0.4562043795620438,0.43283582089552236,0.502435064935065,0.49224806201550386,0.5349544072948328,0.6208791208791209,0.5376712328767124,0.5551948051948052,31.194151096669373,0.12572533849129594,0.16877637130801687,0.017391304347826087,0.14631685166498487,0.032640949554896145,0.013157894736842105,0.03361344537815126,0.046632124352331605,0.16711590296495957,0.1525974025974026,0.6382978723404256,0.6896551724137931,0.15,0.4805194805194805,0.35135135135135137,0.35374149659863946,0.6538461538461539,0.23255813953488372,0.6333333333333333,0.4108527131782946,0.32075471698113206,0.7077922077922078,0.35135135135135137,0.518848048780488,0.49276953125000006,0.1596045197740113,0.2245762711864407,7.100364963503649,26.899707602339195,0.19223484848484848,10.0,14.0,56.0,151.0,9.0,29.0,19.0,46.0,16.0,42.0,20.0,32.0,20.0,52.0,204.0,114.0,24.0,25.0,78.0,38.0,23.0,15.0,39.0,26.0,13.0,69.0,14.0,52.0,41.0,6.0,17.0,110.0,18.0,41.0,93.0,10.0,6.0,12.0,9.0,35.0,4.0,8.0,0.38461538461538464,0.625,0.5952380952380952,0.09124087591240876,0.07446808510638298,0.11920529801324503,,0.6272727272727273,0.052752293577981654,0.0196078431372549,0.08260869565217391,0.16666666666666666,0.17475728155339806,0.04491017964071856,0.24512987012987014,0.3708609271523179,0.42105263157894735,0.23214285714285715,0.04707792207792208,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.07467532467532467,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.16666666666666666,0.7142857142857143,,0.5,0.38095238095238093,0.875,0.5195764705882353,0.060653188180404355,0.11666666666666667,0.011661807580174927,4.0,10.0,6.0,9.0,8.0,3.0,8.0,2.0,9.0,5.0,9.0,5.0,0.06382978723404255,0.018867924528301886,0.18888888888888888,0.5555555555555556,0.11904761904761904,0.4,1.0,0.06976744186046512,0.6666666666666666,3.0,1.0,3.0,1.0,0.03333333333333333,4.0,,,2.0,0.005847953216374269,0.006756756756756757,,3.0,5.0,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,12.0,5.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,1.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,20.0,2.0,25.0,4.0,39.0,246,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.10526315789473684,0.5,0.5714285714285714,0.5,0.42105263157894735,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.4943038461538461,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,4.0,16.0,,,8.0,20.0,1.0,5.0,,3.0,2.0,6.0,6.0,,,3.0,7.0,3.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,1.0,9.0,,2.0,0.3333333333333333,,0.3333333333333333,0.125,0.125,0.125,,0.5833333333333334,0.014184397163120567,0.034482758620689655,,0.13432835820895522,0.13793103448275862,,0.21052631578947367,0.25,0.2857142857142857,0.75,,,,,0.2631578947368421,0.4,0.4,1.0,,,,0.5555555555555556,0.2,1.0,0.44636000000000003,0.10714285714285714,0.28125,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,2.0,1.0,1.0,,0.05263157894736842,,,,,,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,7.0,,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,6.0,9.0,,2.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,,,,,,0.3,,0.1111111111111111,,,,,,,,2.0,,,0.4,,,1.0,,,,1.0,,,False,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25.0,105,106.0,35,27.0,20.0,211,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,107,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,,0.09090909090909091,0.10526315789473684,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,51150.3,853.0,117.0,1738,1733.0,385,385.0,233.0,3471,46.0,65.0,9.0,13.0,62.0,188.0,7.0,36.0,112.0,232.0,73.0,217.0,84.0,527.0,1987,6.0,62.0,22.0,52.0,9.0,39.0,21.0,92.0,116.0,189.0,188.0,62.0,47.0,50.0,97.0,14.0,35.0,244.0,19.0,56.0,38.0,96.0,30.0,126.0,80.0,3.0,95.0,8.0,88.0,379,6.0,0.5178571428571429,0.5272727272727272,0.863013698630137,0.33640552995391704,0.23076923076923078,0.33640552995391704,0.4827586206896552,0.4230769230769231,0.4933184855233853,0.3901098901098901,0.5379098360655737,0.648936170212766,0.44660194174757284,0.48329621380846327,27.678571428571427,0.08878504672897196,0.13365155131264916,0.04194260485651214,0.11097992916174734,0.03427172582619339,0.038356164383561646,0.056818181818181816,0.08588957055214724,0.13109756097560976,0.1447661469933185,0.7076923076923077,0.7076923076923077,0.717391304347826,0.41870824053452116,0.32978723404255317,0.3315508021390374,0.8387096774193549,0.14285714285714285,0.6923076923076923,0.3956043956043956,0.19444444444444445,0.6280623608017817,0.32978723404255317,0.510904565701559,0.46060054945054946,0.11764705882352941,0.174573055028463,8.195258620689659,26.176036866359453,0.22151898734177214,3.0,6.0,54.0,132.0,12.0,35.0,11.0,29.0,10.0,22.0,10.0,21.0,12.0,24.0,108.0,30.0,4.0,8.0,36.0,11.0,9.0,10.0,27.0,18.0,9.0,41.0,9.0,21.0,29.0,3.0,20.0,70.0,25.0,40.0,82.0,4.0,12.0,4.0,6.0,31.0,8.0,5.0,0.5,0.47619047619047616,0.6222222222222222,0.034482758620689655,,0.05303030303030303,0.02857142857142857,0.5857142857142857,0.024725274725274724,0.008547008547008548,0.03940886699507389,0.07281553398058252,0.14285714285714285,0.040983606557377046,0.29398663697104677,0.4090909090909091,0.432,0.4074074074074074,0.0779510022271715,0.34285714285714286,0.35294117647058826,0.25,0.0645879732739421,0.3793103448275862,0.39285714285714285,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4888888888888889,0.45454545454545453,0.9,0.5020034482758622,0.08125,0.12062256809338522,0.03587443946188341,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,25.0,12.0,25.0,13.0,0.06060606060606061,,0.15254237288135594,0.52,0.044444444444444446,1.0,1.0,0.03296703296703297,0.6666666666666666,10.0,2.0,1.0,3.0,0.07692307692307693,,,2.0,2.0,0.009216589861751152,0.005319148936170213,,2.0,2.0,False,0.034482758620689655,,,,1.0,
