EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63633.59999999998,1061.0,87.0,2102.0,2142.0,608.0,535.0,326.0,4244,116.0,162.0,28.0,47.0,,,,,,,141.0,218.0,,,81.0,363.0,2468,,,28.0,108.0,34.0,59.0,,,30.0,98.0,196.0,,,,30.0,38.0,68.0,9.0,15.0,174.0,65.0,84.0,114.0,212.0,159.0,371.0,12.0,12.0,8.0,35.0,12.0,48.0,97.0,117.0,34.0,120.0,14.0,98.0,602.0,11.0,0.6950354609929078,0.8909090909090909,,,,,,0.6467889908256881,0.576271186440678,0.6467889908256881,0.6060606060606061,0.576271186440678,0.6624087591240876,0.6136363636363636,0.5975609756097561,,12.294094013660104,0.34285714285714286,0.21428571428571427,0.17872340425531916,0.11904761904761904,0.19760479041916168,0.1533980582524272,0.1191588785046729,0.11864406779661017,0.195,0.18518518518518517,0.15217391304347827,0.23076923076923078,0.7431192660550459,0.7160493827160493,0.7733333333333333,0.6724137931034483,,,,,,,,0.7966101694915254,0.5957446808510638,,,0.7431192660550459,,0.6020073394495413,0.5916673469387754,0.600313559322034,0.2975206611570248,0.2699724517906336,2.879357798165139,,0.28924833491912466,37.0,58.0,25.0,55.0,,1.0,,,40.0,66.0,86.0,,62.0,21.0,29.0,11.0,93.0,26.0,19.0,7.0,3.0,23.0,1.0,4.0,17.0,3.0,4.0,11.0,53.0,,9.0,0.6060606060606061,0.0963302752293578,0.07407407407407407,0.16363636363636364,,0.1921487603305785,0.23157894736842105,0.1646090534979424,0.2074688796680498,0.25229357798165136,0.45454545454545453,0.5434782608695652,0.8,0.0045871559633027525,,,,,,,,0.8787878787878788,0.6379310344827587,0.13513513513513514,0.20384615384615384,0.20384615384615384,,,,,,4.0,14.0,5.0,2.0,39.0,26.0,13.0,39.0,24.0,0.27450980392156865,0.17647058823529413,0.27472527472527475,0.6153846153846154,,,,,,1.0,5.0,,0.027777777777777776,,1.0,,,,,6.0,,,,,,,False,2.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,96058.4,1601.0,12.0,3294.0,3294.0,713.0,609.0,442.0,6588,72.0,114.0,12.0,24.0,119.0,286.0,12.0,38.0,22.0,64.0,143.0,261.0,166.0,381.0,123.0,907.0,3872,19.0,57.0,12.0,113.0,26.0,63.0,26.0,76.0,52.0,182.0,174.0,471.0,286.0,119.0,94.0,75.0,169.0,32.0,62.0,413.0,36.0,94.0,109.0,213.0,60.0,273.0,8.0,75.0,46.0,115.0,26.0,54.0,111.0,98.0,2.0,136.0,13.0,178.0,704.0,11.0,0.6083916083916084,0.6304347826086957,0.9457831325301205,0.4356955380577428,0.3333333333333333,0.34210526315789475,0.4356955380577428,0.5478927203065134,0.4126984126984127,0.6105919003115264,0.5872093023255814,0.4676258992805755,0.6445868945868946,0.6141304347826086,0.5548780487804879,0.5934579439252337,21.359477124183005,0.6521739130434783,0.13357843137254902,0.13352272727272727,0.03995560488346282,0.13355263157894737,0.03666245259165613,0.04046242774566474,0.03827751196172249,0.12709030100334448,0.13028169014084506,0.14705882352941177,0.02711864406779661,0.17757009345794392,0.631578947368421,0.7272727272727273,0.6111111111111112,0.4454828660436137,0.4160839160839161,0.4160839160839161,0.9243697478991597,0.4418604651162791,0.3157894736842105,0.75,0.17266187050359713,0.5,0.460431654676259,0.34375,0.7710280373831776,0.4160839160839161,0.537901328125,0.5420617021276596,0.5055449640287769,0.12458654906284454,0.20066152149944874,6.540613026819921,25.669553805774285,0.2164541590771099,10.0,14.0,64.0,124.0,7.0,23.0,47.0,95.0,22.0,29.0,112.0,27.0,10.0,30.0,43.0,29.0,22.0,37.0,21.0,16.0,12.0,40.0,11.0,29.0,8.0,9.0,3.0,6.0,48.0,7.0,9.0,0.7586206896551724,0.11494252873563218,0.13157894736842105,0.11290322580645161,0.043478260869565216,0.032305433186490456,0.02681992337164751,0.037463976945244955,0.13533834586466165,0.19314641744548286,0.5161290322580645,0.5818181818181818,0.5625,0.03582554517133956,0.30434782608695654,0.3181818181818182,1.0,0.14797507788161993,0.49473684210526314,0.49473684210526314,1.0,0.16279069767441862,0.7142857142857143,0.3,0.07982583454281568,0.15841584158415842,0.018134715025906734,7.0,19.0,4.0,12.0,3.0,10.0,16.0,1.0,9.0,4.0,4.0,10.0,6.0,0.14084507042253522,0.0273972602739726,0.1440677966101695,0.6,0.22093023255813954,0.3684210526315789,1.0,0.08633093525179857,0.3333333333333333,2.0,3.0,1.0,0.04,,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,52719.7,879.0,-77.0,1842.0,1816.0,354.0,305.0,227.0,3658,115.0,147.0,26.0,31.0,,2.0,,1.0,,1.0,129.0,169.0,,2.0,46.0,304.0,2151,,1.0,5.0,77.0,27.0,34.0,,1.0,11.0,65.0,188.0,,2.0,,11.0,17.0,28.0,6.0,6.0,73.0,49.0,52.0,71.0,130.0,96.0,226.0,5.0,11.0,4.0,41.0,9.0,37.0,63.0,53.0,10.0,68.0,4.0,65.0,353.0,4.0,0.7286821705426356,0.9494949494949495,,,,,,0.7633136094674556,0.7941176470588235,0.7543859649122807,0.6666666666666666,0.7714285714285715,0.7562189054726368,0.652542372881356,0.7558139534883721,0.011695906432748537,11.474632527264106,0.2682926829268293,0.1540130151843818,0.12967581047381546,0.09819639278557114,0.14269141531322505,0.10779816513761468,0.08785529715762273,0.13392857142857142,0.15432098765432098,0.12140575079872204,0.1590909090909091,0.17857142857142858,0.8596491228070176,0.782312925170068,0.8646616541353384,0.7043478260869566,0.011695906432748537,,,,0.018518518518518517,,,0.8857142857142857,0.8387096774193549,0.02857142857142857,,0.8713450292397661,,0.6391081871345028,0.63876625,0.6418100000000001,0.2532894736842105,0.2138157894736842,2.094674556213017,26.15,0.19218241042345277,36.0,51.0,13.0,21.0,1.0,1.0,,,36.0,53.0,70.0,,60.0,14.0,11.0,4.0,45.0,23.0,19.0,4.0,5.0,30.0,3.0,7.0,4.0,15.0,,8.0,34.0,,5.0,0.6792452830188679,0.08284023668639054,0.09523809523809523,,,0.12064343163538874,0.17763157894736842,0.08465608465608465,0.14678899082568808,0.12280701754385964,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.005847953216374269,1.0,1.0,1.0,,,,,0.9444444444444444,0.7058823529411765,0.1388888888888889,0.17258883248730963,0.17435897435897435,,,,,,1.0,7.0,11.0,1.0,51.0,31.0,20.0,54.0,36.0,0.2,0.0625,0.1728395061728395,0.6666666666666666,,,,,,2.0,,,0.06666666666666667,,4.0,,,,,3.0,,,,3.0,2.0,1.0,False,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,66348.2,1106.0,-77.0,2223.0,2303.0,645.0,647.0,307.0,4526,30.0,61.0,5.0,10.0,25.0,73.0,2.0,11.0,6.0,22.0,34.0,77.0,42.0,127.0,53.0,247.0,2630,3.0,15.0,2.0,23.0,6.0,12.0,8.0,36.0,24.0,60.0,36.0,123.0,73.0,25.0,42.0,49.0,91.0,15.0,32.0,231.0,20.0,52.0,54.0,120.0,28.0,148.0,3.0,19.0,11.0,39.0,12.0,27.0,83.0,62.0,5.0,59.0,3.0,60.0,641.0,3.0,0.5294117647058824,0.5806451612903226,0.9761904761904762,0.33070866141732286,0.2,0.2222222222222222,0.33070866141732286,0.44155844155844154,0.5,0.47549019607843135,0.375,0.375,0.5346320346320347,0.39655172413793105,0.4918032786885246,0.6225490196078431,10.444874274661508,0.48717948717948717,0.09800362976406533,0.10236220472440945,0.03367003367003367,0.10009442870632672,0.02509293680297398,0.03991130820399113,0.013986013986013986,0.10050251256281408,0.09158415841584158,0.14423076923076922,0.02654867256637168,0.29901960784313725,0.4918032786885246,0.5660377358490566,0.5333333333333333,0.35784313725490197,0.3424657534246575,0.35714285714285715,0.96,0.39285714285714285,0.18181818181818182,1.0,0.20833333333333334,0.5,0.4583333333333333,0.2727272727272727,0.9215686274509803,0.3424657534246575,0.5712729064039408,0.5985142857142858,0.5493851063829788,0.0931174089068826,0.242914979757085,3.1363636363636362,25.207086614173225,0.2901484480431849,6.0,12.0,4.0,15.0,,1.0,17.0,54.0,6.0,13.0,32.0,3.0,6.0,12.0,34.0,9.0,7.0,28.0,15.0,13.0,5.0,20.0,3.0,8.0,2.0,4.0,16.0,2.0,23.0,3.0,6.0,0.46153846153846156,0.15584415584415584,0.13114754098360656,0.26666666666666666,,0.014522821576763486,0.005076142131979695,0.020080321285140562,0.1018867924528302,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.5,0.004901960784313725,,,,0.2647058823529412,0.3148148148148148,0.3148148148148148,1.0,0.42857142857142855,0.5,0.3333333333333333,0.11403508771929824,0.23469387755102042,0.023076923076923078,1.0,4.0,2.0,14.0,1.0,14.0,1.0,,17.0,12.0,5.0,17.0,9.0,0.28,0.027777777777777776,0.08045977011494253,0.5294117647058824,0.14285714285714285,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,6.0,,0.022727272727272728,3.0,1.0,,0.023622047244094488,,,1.0,1.0,0.0410958904109589,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68189.8,1136.0,159.0,2350.0,2299.0,437.0,365.0,338.0,4649,67.0,109.0,20.0,31.0,111.0,327.0,17.0,45.0,17.0,57.0,137.0,303.0,134.0,381.0,100.0,776.0,2738,22.0,58.0,13.0,119.0,30.0,68.0,23.0,67.0,34.0,163.0,54.0,270.0,327.0,111.0,167.0,129.0,296.0,42.0,119.0,721.0,10.0,88.0,70.0,161.0,35.0,196.0,15.0,72.0,53.0,116.0,19.0,45.0,103.0,126.0,6.0,113.0,16.0,161.0,431.0,13.0,0.19708029197080293,0.216,0.6716417910447762,0.35170603674540685,0.3793103448275862,0.34328358208955223,0.35170603674540685,0.4521452145214521,0.4411764705882353,0.49415204678362573,0.5824175824175825,0.4777777777777778,0.5280437756497948,0.6071428571428571,0.5261437908496732,0.5570175438596491,30.766436614602252,0.6206896551724138,0.12089810017271158,0.1702127659574468,0.01529051987767584,0.14416058394160583,0.0297723292469352,0.01160541586073501,0.029197080291970802,0.05188679245283019,0.16666666666666666,0.1826086956521739,0.04,0.15935672514619884,0.6146788990825688,0.67,0.1791044776119403,0.4780701754385965,0.3394495412844037,0.3415384615384615,0.6306306306306306,0.4945054945054945,0.37777777777777777,0.8823529411764706,0.22962962962962963,0.6451612903225806,0.4222222222222222,0.2982456140350877,0.716374269005848,0.3394495412844037,0.5219222140762465,0.522577358490566,0.4917394736842105,0.15335051546391754,0.21005154639175258,7.056765676567657,26.867191601049868,0.18595744680851065,10.0,15.0,58.0,161.0,12.0,33.0,23.0,54.0,20.0,33.0,220.0,132.0,24.0,27.0,87.0,40.0,24.0,43.0,28.0,15.0,15.0,44.0,7.0,19.0,10.0,7.0,13.0,10.0,40.0,4.0,8.0,0.6060606060606061,0.0891089108910891,0.08256880733944955,0.11180124223602485,,0.04918032786885246,0.02247191011235955,0.07569721115537849,0.1520912547528517,0.23538011695906433,0.36024844720496896,0.40559440559440557,0.22413793103448276,0.04824561403508772,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.07894736842105263,0.42592592592592593,0.42592592592592593,0.8695652173913043,0.16483516483516483,0.6666666666666666,,0.06153846153846154,0.12012012012012012,0.010471204188481676,5.0,13.0,6.0,10.0,8.0,3.0,8.0,2.0,9.0,3.0,5.0,9.0,5.0,0.061224489795918366,0.01694915254237288,0.18269230769230768,0.5555555555555556,0.14285714285714285,0.38461538461538464,1.0,0.07407407407407407,0.6,1.0,3.0,1.0,0.03125,2.0,4.0,,0.005249343832020997,,5.0,,,0.0061162079510703364,3.0,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409.0,409.0,148.0,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,1.0,2.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,2.0,4.0,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,1.0,14.0,10.0,21.0,7.0,5.0,13.0,23.0,3.0,16.0,2.0,24.0,148.0,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.5,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.6666666666666666,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,,0.022727272727272728,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.480775,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,2.0,6.0,20.0,9.0,2.0,4.0,12.0,5.0,,11.0,9.0,2.0,1.0,7.0,2.0,4.0,,3.0,3.0,1.0,5.0,1.0,2.0,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.1,,,,,0.13513513513513514,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622.0,636.0,246.0,193.0,83.0,1258,4.0,8.0,1.0,2.0,12.0,32.0,1.0,5.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,2.0,6.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,,7.0,5.0,12.0,5.0,17.0,35.0,20.0,2.0,25.0,4.0,39.0,246.0,4.0,0.625,0.625,1.0,0.38461538461538464,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.5833333333333334,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.13793103448275862,,0.10526315789473684,0.5,0.5714285714285714,0.5,0.42105263157894735,0.375,0.375,1.0,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.44636000000000003,0.4943038461538461,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,4.0,16.0,,,8.0,20.0,,3.0,6.0,,,3.0,7.0,3.0,2.0,5.0,4.0,1.0,,5.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,,2.0,,0.125,0.125,0.125,,0.014184397163120567,0.034482758620689655,,0.13432835820895522,0.21052631578947367,0.25,0.2857142857142857,0.75,,,,,0.2631578947368421,0.4,0.4,1.0,,,,0.10714285714285714,0.28125,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,1.0,1.0,,0.05263157894736842,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236.0,250.0,65.0,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,,,9.0,12.0,,,8.0,26.0,295,,,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,13.0,4.0,12.0,2.0,8.0,65.0,2.0,0.8888888888888888,1.0,,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.4444444444444444,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.42857142857142855,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,1.0,3.0,2.0,,2.0,1.0,7.0,,3.0,6.0,3.0,3.0,3.0,5.0,,,,2.0,,2.0,5.0,,,0.3333333333333333,0.08333333333333333,,1.0,,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,,,,,,,0.3,,0.1111111111111111,,,,,,,2.0,,,0.4,,,,,,,1.0,1.0,,,,,,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3450.7999999999997,58.0,20.0,110.0,110.0,35.0,31.0,21.0,220,2.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,5.0,11.0,,21.0,112,2.0,3.0,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,2.0,3.0,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.42857142857142855,0.6666666666666666,0.5833333333333334,1.0,0.7142857142857143,0.5833333333333334,1.0,0.7142857142857143,0.6111111111111112,13.636363636363635,,0.04,0.125,0.03571428571428571,0.08163265306122448,0.017857142857142856,0.043478260869565216,,0.09090909090909091,0.10526315789473684,0.2,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5498888888888888,0.4803,0.57035,0.38095238095238093,0.47619047619047616,5.685714285714285,25.2,0.3181818181818182,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.25,,,,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.6,0.6,1.0,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,57824.899999999994,964.0,134.0,1968.0,1952.0,431.0,430.0,268.0,3920,53.0,76.0,10.0,16.0,72.0,222.0,13.0,27.0,8.0,47.0,121.0,257.0,86.0,258.0,100.0,600.0,2245,16.0,31.0,7.0,81.0,23.0,56.0,10.0,51.0,26.0,102.0,126.0,225.0,222.0,72.0,51.0,56.0,107.0,16.0,38.0,270.0,21.0,60.0,46.0,108.0,33.0,141.0,11.0,53.0,29.0,85.0,25.0,46.0,94.0,90.0,3.0,112.0,9.0,96.0,422.0,6.0,0.5206611570247934,0.5338983050847458,0.872093023255814,0.3333333333333333,0.5161290322580645,0.19607843137254902,0.3333333333333333,0.4708171206225681,0.4107142857142857,0.4854368932038835,0.6607142857142857,0.35514018691588783,0.5329768270944741,0.6896551724137931,0.4214876033057851,0.5009708737864078,28.221930974224552,0.6235294117647059,0.09349593495934959,0.13186813186813187,0.03977272727272727,0.1119324181626188,0.03311965811965812,0.037825059101654845,0.047619047619047616,0.08839779005524862,0.125,0.1553398058252427,0.03873239436619718,0.14757281553398058,0.6973684210526315,0.7066666666666667,0.7169811320754716,0.43106796116504853,0.32432432432432434,0.3257918552036199,0.8472222222222222,0.48214285714285715,0.48148148148148145,0.9230769230769231,0.14953271028037382,0.625,0.4392523364485981,0.1702127659574468,0.6485436893203883,0.32432432432432434,0.5114505825242719,0.5055878787878789,0.46307056074766356,0.135,0.17,8.164591439688717,26.1484496124031,0.2190040650406504,5.0,8.0,56.0,141.0,12.0,40.0,14.0,36.0,13.0,25.0,116.0,33.0,6.0,11.0,40.0,12.0,10.0,30.0,21.0,9.0,9.0,32.0,4.0,24.0,5.0,14.0,4.0,8.0,38.0,9.0,8.0,0.52,0.042801556420233464,0.013157894736842105,0.06382978723404255,0.025,0.024509803921568627,0.007194244604316547,0.04090909090909091,0.08786610878661087,0.2737864077669903,0.3971631205673759,0.42424242424242425,0.39285714285714285,0.07766990291262135,0.3,0.3076923076923077,0.25,0.06990291262135923,0.3888888888888889,0.4,1.0,0.14285714285714285,0.625,0.2,0.08514492753623189,0.13240418118466898,0.033962264150943396,3.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,27.0,10.0,13.0,27.0,14.0,0.05714285714285714,,0.125,0.5185185185185185,0.07142857142857142,0.75,1.0,0.037383177570093455,0.5,2.0,1.0,4.0,0.07142857142857142,2.0,,,0.007751937984496124,0.027777777777777776,2.0,2.0,,0.0045045045045045045,2.0,,,,False,1.0,
