EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73820.7,1230.0,-59.0,2558,2553.0,550,466.0,334.0,5111,60.0,95.0,10.0,19.0,92.0,220.0,16.0,44.0,118.0,210.0,129.0,297.0,85.0,708.0,3044,5.0,81.0,21.0,48.0,19.0,53.0,33.0,132.0,146.0,363.0,220.0,92.0,24.0,70.0,80.0,159.0,40.0,199.0,71.0,1.0,94.0,7.0,130.0,547,6.0,0.6186440677966102,0.6460176991150443,0.937984496124031,0.43434343434343436,0.3584905660377358,0.43434343434343436,0.5619047619047619,0.4375,0.6143984220907298,0.4900990099009901,0.6441605839416058,0.6230769230769231,0.5689655172413793,0.5857988165680473,21.41407307171854,0.12965964343598055,0.13059701492537312,0.03529411764705882,0.13009540329575023,0.03188879803761243,0.03288201160541586,0.1271186440677966,0.12727272727272726,0.1873767258382643,0.631578947368421,0.7228915662650602,0.6333333333333333,0.4339250493096647,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.18811881188118812,0.5263157894736842,0.43564356435643564,0.36363636363636365,0.7731755424063116,0.41818181818181815,0.5412326732673269,0.5113460396039603,0.11440677966101695,0.1864406779661017,6.325714285714284,25.70067340067341,0.2150117279124316,8.0,11.0,52.0,96.0,6.0,19.0,37.0,77.0,9.0,28.0,17.0,21.0,14.0,42.0,90.0,24.0,10.0,24.0,72.0,61.0,133.0,32.0,29.0,49.0,22.0,327.0,15.0,5.0,28.0,15.0,13.0,51.0,10.0,31.0,34.0,20.0,85.0,17.0,48.0,91.0,5.0,7.0,3.0,36.0,4.0,0.3333333333333333,0.8095238095238095,0.6031746031746031,0.11428571428571428,0.12631578947368421,0.11458333333333333,0.05263157894736842,0.6,0.027624309392265192,0.018957345971563982,0.032490974729241874,0.1292517006802721,0.14583333333333334,0.021645021645021644,0.1893491124260355,0.5416666666666666,0.611764705882353,0.5576923076923077,0.03747534516765286,0.3157894736842105,0.3333333333333333,1.0,0.15187376725838264,0.4805194805194805,0.4805194805194805,1.0,0.1746031746031746,0.7272727272727273,0.375,0.4444444444444444,0.32142857142857145,0.6666666666666666,0.5411717948717949,0.07393715341959335,0.14937759336099585,0.013333333333333334,5.0,14.0,3.0,9.0,1.0,10.0,13.0,6.0,2.0,6.0,6.0,0.03636363636363636,0.04294478527607362,0.13793103448275862,1.0,0.2222222222222222,0.35714285714285715,1.0,0.0891089108910891,0.3333333333333333,9.0,4.0,9.0,0.15254237288135594,1.0,5.0,,0.025,,1.0,3.0,,2.0,,,,False,,1.0,,,,,2.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41405.5,690.0,-88.0,1457,1435.0,246,210.0,165.0,2892,90.0,111.0,14.0,17.0,,2.0,,1.0,98.0,125.0,,2.0,34.0,230.0,1723,5.0,67.0,15.0,18.0,,1.0,9.0,39.0,138.0,,2.0,,34.0,41.0,61.0,108.0,68.0,176.0,40.0,8.0,48.0,3.0,39.0,246,3.0,0.7040816326530612,0.9452054794520548,,,,,0.784,0.8333333333333334,0.7716535433070866,0.7894736842105263,0.782312925170068,0.7444444444444445,0.78,0.015748031496062992,10.660205935796485,0.16486486486486487,0.13141025641025642,0.08585858585858586,0.1495601173020528,0.09724238026124818,0.07213114754098361,0.18115942028985507,0.116,0.8740157480314961,0.8108108108108109,0.8823529411764706,0.6888888888888889,0.015748031496062992,,,,0.8947368421052632,0.8235294117647058,0.05263157894736842,,0.889763779527559,,0.6473653543307086,0.6393236842105263,0.29130434782608694,0.16956521739130434,1.9415999999999998,26.15,0.16884008236101578,31.0,39.0,8.0,14.0,,,,,,1.0,31.0,41.0,,1.0,58.0,,50.0,9.0,8.0,12.0,20.0,9.0,3.0,5.0,2.0,52.0,33.0,2.0,19.0,16.0,3.0,7.0,2.0,3.0,22.0,4.0,29.0,6.0,28.0,48.0,2.0,11.0,,25.0,,,0.7560975609756098,0.7380952380952381,0.072,0.08108108108108109,,,0.2413793103448276,0.11262798634812286,0.168141592920354,0.07741935483870968,0.13690476190476192,0.1935483870967742,0.1,0.11023622047244094,0.5714285714285714,0.5714285714285714,0.875,,,,,,,,,0.9285714285714286,0.7948717948717948,0.16129032258064516,0.023809523809523808,,,0.6449338709677419,0.1736111111111111,0.176056338028169,,,,,,1.0,3.0,4.0,43.0,16.0,45.0,30.0,0.08,0.13186813186813187,0.203125,0.6666666666666666,,,,,,6.0,27.0,4.0,0.2,1.0,8.0,,0.045454545454545456,,3.0,,,3.0,,,,False,,1.0,2.0,2.0,,1.0,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,56139.2,936.0,-63.0,1896,1955.0,514,530.0,248.0,3851,27.0,53.0,5.0,8.0,23.0,62.0,4.0,15.0,30.0,65.0,39.0,114.0,50.0,227.0,2250,2.0,21.0,6.0,10.0,6.0,29.0,22.0,52.0,32.0,117.0,62.0,23.0,16.0,42.0,48.0,102.0,20.0,122.0,52.0,3.0,55.0,3.0,52.0,512,3.0,0.5333333333333333,0.5714285714285714,1.0,0.34210526315789475,0.20689655172413793,0.34210526315789475,0.46153846153846156,0.6,0.49441340782122906,0.38461538461538464,0.5563725490196079,0.4375,0.5098039215686274,0.6368715083798883,10.644129739607127,0.1023454157782516,0.09905660377358491,0.03232323232323232,0.10078387458006718,0.021134593993325918,0.03753351206434316,0.10614525139664804,0.09037900874635568,0.29608938547486036,0.5094339622641509,0.6,0.5185185185185185,0.3463687150837989,0.3709677419354839,0.3898305084745763,1.0,0.20512820512820512,0.625,0.38461538461538464,0.26666666666666666,0.9329608938547486,0.3709677419354839,0.5760159217877093,0.5485923076923077,0.09251101321585903,0.2290748898678414,2.8876923076923076,24.93421052631578,0.27109704641350213,5.0,9.0,3.0,12.0,,,16.0,52.0,2.0,9.0,5.0,10.0,3.0,13.0,28.0,,4.0,11.0,33.0,34.0,67.0,23.0,11.0,26.0,6.0,168.0,3.0,2.0,23.0,10.0,13.0,14.0,3.0,8.0,15.0,6.0,29.0,8.0,23.0,69.0,2.0,3.0,10.0,21.0,3.0,0.23076923076923078,0.5,0.41304347826086957,0.16923076923076924,0.1509433962264151,0.25,,0.4827586206896552,0.007425742574257425,0.005952380952380952,0.00975609756097561,0.1050228310502283,0.13580246913580246,0.020833333333333332,0.0670391061452514,0.25,0.3333333333333333,0.6666666666666666,,,,,0.2905027932960894,0.3076923076923077,0.3076923076923077,1.0,0.391304347826087,0.5555555555555556,0.4,0.391304347826087,0.2222222222222222,1.0,0.5843636363636364,0.11940298507462686,0.25,0.02564102564102564,1.0,4.0,2.0,14.0,1.0,2.0,1.0,16.0,5.0,16.0,9.0,,0.01639344262295082,0.08450704225352113,0.5625,0.17391304347826086,0.25,1.0,0.358974358974359,0.14285714285714285,12.0,11.0,6.0,0.26666666666666666,1.0,2.0,,0.02631578947368421,,,5.0,3.0,1.0,1.0,0.02631578947368421,0.04838709677419355,False,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48707.2,812.0,64.0,1697,1667.0,346,265.0,234.0,3364,46.0,76.0,15.0,26.0,81.0,231.0,14.0,44.0,103.0,225.0,98.0,270.0,77.0,577.0,2014,12.0,97.0,25.0,60.0,20.0,53.0,28.0,138.0,30.0,210.0,231.0,81.0,7.0,66.0,55.0,124.0,29.0,153.0,95.0,4.0,88.0,14.0,138.0,345,12.0,0.14563106796116504,0.16129032258064516,0.7142857142857143,0.362962962962963,0.37735849056603776,0.362962962962963,0.4577777777777778,0.4166666666666667,0.5050505050505051,0.48672566371681414,0.5394736842105263,0.6298701298701299,0.5310077519379846,0.5454545454545454,31.509625126646405,0.13381995133819952,0.1741424802110818,0.015317286652078774,0.15316455696202533,0.03536585365853658,0.011204481792717087,0.04430379746835443,0.18604651162790697,0.15353535353535352,0.6052631578947368,0.6571428571428571,0.13043478260869565,0.4666666666666667,0.35064935064935066,0.3521739130434783,0.6666666666666666,0.23008849557522124,0.5769230769230769,0.3893805309734513,0.3181818181818182,0.6989898989898989,0.35064935064935066,0.5175893724696355,0.49555625000000003,0.1681109185441941,0.2391681109185442,7.083111111111111,26.877407407407418,0.20388921626399528,8.0,12.0,49.0,125.0,8.0,24.0,17.0,39.0,13.0,33.0,17.0,29.0,17.0,42.0,176.0,84.0,20.0,20.0,124.0,99.0,223.0,67.0,32.0,90.0,28.0,545.0,22.0,13.0,30.0,20.0,10.0,55.0,11.0,42.0,35.0,13.0,90.0,14.0,34.0,76.0,8.0,5.0,11.0,30.0,3.0,0.40476190476190477,0.5862068965517241,0.5985915492957746,0.08888888888888889,0.07894736842105263,0.112,,0.6111111111111112,0.06060606060606061,0.022556390977443608,0.09473684210526316,0.18333333333333332,0.1282051282051282,0.048507462686567165,0.25252525252525254,0.392,0.44144144144144143,0.16326530612244897,0.048484848484848485,0.3333333333333333,0.3333333333333333,0.125,0.07878787878787878,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.16901408450704225,0.6666666666666666,,0.4647887323943662,0.3939393939393939,0.8461538461538461,0.5193366666666668,0.0637065637065637,0.12096774193548387,0.011111111111111112,4.0,9.0,6.0,9.0,6.0,6.0,7.0,7.0,3.0,7.0,3.0,0.025,0.03,0.2054794520547945,0.42857142857142855,0.1267605633802817,0.4444444444444444,1.0,0.07964601769911504,0.6666666666666666,3.0,3.0,8.0,0.07692307692307693,,7.0,1.0,,,,2.0,1.0,3.0,,0.003703703703703704,0.004329004329004329,False,,2.0,,,,,4.0,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,14.0,16.0,30.0,12.0,4.0,9.0,5.0,76.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,2.0,1.0,,,,,,0.07692307692307693,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,2.0,,,1.0,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18422.5,307.0,11.0,614,626.0,245,186.0,82.0,1240,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,23.0,20.0,52.0,20.0,96.0,705,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,5.0,20.0,20.0,44.0,8.0,52.0,20.0,2.0,25.0,4.0,39.0,245,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.34782608695652173,0.16666666666666666,0.5066666666666667,0.48148148148148145,0.5517241379310345,0.45,0.5571428571428572,0.6933333333333334,13.924050632911392,0.14184397163120568,0.1388888888888889,0.03225806451612903,0.14035087719298245,0.023809523809523808,0.031496062992125984,0.14285714285714285,0.13793103448275862,0.10666666666666667,0.5,0.5714285714285714,0.5,0.4266666666666667,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.8,0.375,0.5280472972972973,0.4943038461538461,0.09375,0.40625,5.460869565217391,25.569230769230778,0.3990228013029316,,,4.0,15.0,,,8.0,20.0,1.0,5.0,,2.0,2.0,6.0,6.0,,,3.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,50.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,9.0,,0.3333333333333333,,0.375,0.13043478260869565,0.125,0.13333333333333333,,0.5833333333333334,0.014388489208633094,0.034482758620689655,,0.13636363636363635,0.14285714285714285,,0.2,0.26666666666666666,0.3076923076923077,0.75,,,,,0.26666666666666666,0.4,0.4,1.0,,,,0.625,0.2,1.0,0.46085,0.10843373493975904,0.2903225806451613,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,,0.03571428571428571,0.15384615384615385,0.6666666666666666,0.125,1.0,1.0,0.25925925925925924,0.5714285714285714,4.0,2.0,2.0,0.3076923076923077,1.0,1.0,,0.05555555555555555,,,1.0,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,5.0,10.0,15.0,7.0,3.0,4.0,,40.0,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,2.0,6.0,9.0,,2.0,,5.0,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,,,,,,0.06666666666666667,0.1111111111111111,,,,,,,3.0,,,0.3,2.0,2.0,,0.4,,1.0,,,,1.0,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31,27.0,19.0,201,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,101,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.13043478260869565,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37929.600000000006,632.0,16.0,1306,1307.0,286,303.0,165.0,2613,37.0,50.0,8.0,10.0,45.0,140.0,6.0,30.0,82.0,181.0,53.0,161.0,63.0,386.0,1543,3.0,41.0,18.0,43.0,8.0,32.0,11.0,71.0,92.0,141.0,140.0,45.0,13.0,38.0,26.0,64.0,22.0,86.0,61.0,2.0,73.0,5.0,69.0,283,4.0,0.5609756097560976,0.575,0.8867924528301887,0.32919254658385094,0.25,0.32919254658385094,0.4530386740331492,0.4186046511627907,0.4722222222222222,0.4,0.5188172043010753,0.6833333333333333,0.4329268292682927,0.47076023391812866,28.580946035976016,0.08469055374592833,0.12218649517684887,0.03927492447129909,0.10355987055016182,0.033003300330033,0.04150943396226415,0.08461538461538462,0.11336032388663968,0.14619883040935672,0.74,0.74,0.7297297297297297,0.4093567251461988,0.32142857142857145,0.3237410071942446,0.8666666666666667,0.13333333333333333,0.8,0.4,0.2,0.6169590643274854,0.32142857142857145,0.5081343567251461,0.4528939999999999,0.10621761658031088,0.18393782383419688,8.079558011049725,26.247826086956525,0.21898928024502298,2.0,3.0,39.0,107.0,6.0,24.0,8.0,21.0,6.0,12.0,7.0,15.0,8.0,14.0,72.0,18.0,4.0,7.0,37.0,38.0,75.0,26.0,12.0,28.0,9.0,188.0,7.0,9.0,18.0,13.0,5.0,34.0,6.0,16.0,23.0,18.0,57.0,17.0,31.0,65.0,3.0,11.0,2.0,24.0,7.0,0.5714285714285714,0.4666666666666667,0.6551724137931034,0.03867403314917127,,0.056074766355140186,0.041666666666666664,0.5964912280701754,0.025454545454545455,0.011235955056179775,0.03870967741935484,0.06716417910447761,0.15625,0.047619047619047616,0.3128654970760234,0.3644859813084112,0.38613861386138615,0.4358974358974359,0.07017543859649122,0.25,0.2608695652173913,0.3333333333333333,0.06140350877192982,0.38095238095238093,0.4,1.0,0.10344827586206896,0.6666666666666666,,0.41379310344827586,0.5,1.0,0.4940575,0.08446866485013624,0.12,0.041916167664670656,2.0,2.0,2.0,2.0,,2.0,2.0,22.0,10.0,22.0,11.0,,0.030303030303030304,0.13953488372093023,0.5,0.06896551724137931,1.0,1.0,0.02666666666666667,1.0,,10.0,5.0,,2.0,5.0,2.0,0.09523809523809523,,2.0,1.0,2.0,,,0.012422360248447204,0.007142857142857143,False,0.047619047619047616,1.0,,,,1.0,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20055.0,334.0,40.0,689,695.0,248,247.0,89.0,1384,20.0,28.0,7.0,8.0,13.0,32.0,4.0,7.0,23.0,40.0,23.0,49.0,17.0,132.0,765,,17.0,9.0,13.0,9.0,15.0,9.0,54.0,36.0,66.0,32.0,13.0,8.0,45.0,20.0,67.0,14.0,81.0,19.0,5.0,24.0,4.0,54.0,248,4.0,0.782608695652174,0.8181818181818182,0.9565217391304348,0.46938775510204084,0.6,0.46938775510204084,0.575,0.6923076923076923,0.6460674157303371,0.8035714285714286,0.6534653465346535,0.7727272727272727,0.7714285714285715,0.550561797752809,14.35705368289638,0.12578616352201258,0.2647058823529412,0.050955414012738856,0.19756838905775076,0.04697986577181208,0.03278688524590164,0.12903225806451613,0.2638888888888889,0.3146067415730337,0.7142857142857143,0.7692307692307693,0.8,0.3595505617977528,0.40625,0.40625,1.0,0.2857142857142857,0.875,0.25,0.5714285714285714,0.8651685393258427,0.40625,0.5711443181818184,0.5617142857142857,0.12878787878787878,0.4090909090909091,3.1,25.910204081632656,0.3599419448476052,1.0,3.0,3.0,12.0,,,10.0,17.0,3.0,4.0,1.0,4.0,5.0,6.0,10.0,3.0,2.0,6.0,7.0,9.0,16.0,7.0,2.0,3.0,3.0,41.0,6.0,1.0,10.0,6.0,4.0,6.0,3.0,3.0,9.0,3.0,15.0,3.0,14.0,35.0,2.0,3.0,1.0,9.0,,0.8333333333333334,0.25,0.85,0.15,0.07142857142857142,0.3333333333333333,,0.4,0.0425531914893617,0.05263157894736842,0.027777777777777776,0.13333333333333333,0.2692307692307692,0.02702702702702703,0.1348314606741573,0.25,0.375,0.6666666666666666,,,,,0.19101123595505617,0.5882352941176471,0.5882352941176471,0.9,0.3,0.3333333333333333,,0.4,0.75,1.0,0.59485,0.09278350515463918,0.1875,,2.0,2.0,5.0,8.0,1.0,2.0,,3.0,1.0,3.0,3.0,0.08333333333333333,0.11428571428571428,0.09090909090909091,1.0,0.2,1.0,1.0,0.2857142857142857,0.625,2.0,2.0,5.0,0.15384615384615385,,1.0,,,,,,,1.0,1.0,,,False,,,,,,,,,
