EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38529.0,642.0,-95.0,1354,1332.0,229.0,189.0,149.0,2686,,2.0,,1.0,,2.0,218.0,1607,,1.0,37.0,,2.0,,33.0,55.0,96.0,66.0,162.0,37.0,229.0,,,,,0.7863247863247863,0.7777777777777778,0.7956204379562044,0.7708333333333334,0.017094017094017096,10.856769130150425,0.15804597701149425,0.09116022099447514,0.14285714285714285,0.10172143974960876,0.07473309608540925,0.17037037037037037,0.017094017094017096,,,,0.05555555555555555,,0.905982905982906,,0.6563760683760683,0.629925,0.16972477064220184,26.15,0.16912850812407682,85.0,104.0,30.0,38.0,7.0,11.0,,,,,,,,1.0,92.0,115.0,34.0,30.0,39.0,,1.0,5.0,65.0,9.0,128.0,56.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,32.0,35.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,4.0,29.0,4.0,6.0,27.0,47.0,2.0,36.0,,47.0,24.0,0.6956521739130435,0.9411764705882353,,0.8,0.7692307692307693,0.75,0.7558139534883721,0.2413793103448276,0.11552346570397112,0.12411347517730496,0.1743119266055046,0.07692307692307693,0.13157894736842105,0.11403508771929824,0.8888888888888888,0.8173076923076923,0.8947368421052632,0.6823529411764706,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.95,0.7894736842105263,0.16666666666666666,,,,0.025,,,,,0.6552637931034485,0.1791044776119403,0.18181818181818182,0.2981651376146789,1.8452173913043475,13.0,16.0,14.0,17.0,,2.0,42.0,27.0,44.0,29.0,4.0,0.8235294117647058,0.08,0.14814814814814814,0.125,0.6590909090909091,0.8888888888888888,0.8125,48.0,9.0,7.0,,15.0,0.0782608695652174,0.08653846153846154,,0.19672131147540983,3.0,0.16666666666666666,6.0,,,,,6.0,11.0,3.0,3.0,3.0,0.23076923076923078,,,,,,,,3.0,,3.0,False,,,,1.0,1.0,2.0,2.0,,1.0,0.047619047619047616,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,48933.7,816.0,-90.0,1664,1716.0,466.0,454.0,218.0,3380,21.0,55.0,4.0,14.0,34.0,99.0,200.0,1983,6.0,27.0,48.0,102.0,55.0,21.0,15.0,44.0,86.0,17.0,103.0,48.0,464.0,1.0,0.3434343434343434,0.2222222222222222,0.3434343434343434,0.5064102564102564,0.4166666666666667,0.5649717514124294,0.5217391304347826,0.6346153846153846,10.539979231568015,0.1073170731707317,0.03424657534246575,0.10219922380336352,0.020100502512562814,0.04229607250755287,0.11728395061728394,0.3525641025641026,0.38181818181818183,0.40384615384615385,1.0,0.3888888888888889,0.2857142857142857,0.9358974358974359,0.38181818181818183,0.5802958333333333,0.5559388888888889,0.24,24.945454545454545,0.2800480769230769,25.0,47.0,5.0,9.0,3.0,10.0,13.0,44.0,1.0,3.0,2.0,13.0,2.0,8.0,28.0,57.0,42.0,5.0,10.0,3.0,11.0,2.0,21.0,18.0,32.0,24.0,24.0,27.0,51.0,21.0,17.0,6.0,129.0,1.0,35.0,22.0,9.0,13.0,13.0,3.0,8.0,13.0,5.0,26.0,1.0,8.0,19.0,54.0,2.0,45.0,9.0,47.0,17.0,0.5714285714285714,0.6153846153846154,0.2727272727272727,0.49122807017543857,0.5,0.4523809523809524,0.4772727272727273,0.5,0.002793296089385475,0.09641873278236915,,0.005681818181818182,0.10989010989010989,0.08783783783783784,0.30128205128205127,0.5319148936170213,0.625,0.56,0.0641025641025641,0.3,0.375,0.6666666666666666,0.28205128205128205,0.29545454545454547,0.29545454545454547,1.0,0.42857142857142855,0.5555555555555556,0.4,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.25,1.0,0.3611111111111111,0.15384615384615385,0.5815400000000001,0.11494252873563218,0.2361111111111111,0.105,2.7842105263157904,5.0,8.0,6.0,9.0,,1.0,13.0,10.0,13.0,7.0,5.0,0.6666666666666666,,0.009345794392523364,0.012195121951219513,0.5384615384615384,0.2222222222222222,0.625,4.0,9.0,2.0,,3.0,0.15789473684210525,0.14893617021276595,0.2,0.07575757575757576,6.0,0.13432835820895522,3.0,3.0,0.029411764705882353,,,7.0,3.0,3.0,,3.0,0.1891891891891892,,,,,,5.0,1.0,,1.0,1.0,False,3.0,0.030303030303030304,,1.0,,,,,,0.027777777777777776,,,,0.05454545454545454
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,39934.2,666.0,19.0,1407,1379.0,285.0,205.0,181.0,2786,63.0,179.0,12.0,32.0,76.0,210.0,467.0,1702,17.0,39.0,112.0,168.0,179.0,63.0,4.0,44.0,104.0,20.0,124.0,112.0,284.0,0.7368421052631579,0.3619047619047619,0.4358974358974359,0.3619047619047619,0.5025252525252525,0.5,0.5406976744186046,0.5441176470588235,0.5303030303030303,31.1960542540074,0.13622291021671826,0.01078167115902965,0.16185897435897437,0.029895366218236172,0.006896551724137931,0.045454545454545456,0.45202020202020204,0.35195530726256985,0.3539325842696629,0.6825396825396826,0.367816091954023,0.375,0.6868686868686869,0.35195530726256985,0.5222243686868684,0.49927931034482753,0.2398286937901499,26.74904761904763,0.2025586353944563,38.0,62.0,6.0,9.0,41.0,104.0,13.0,31.0,3.0,8.0,5.0,7.0,9.0,27.0,85.0,186.0,69.0,12.0,23.0,12.0,35.0,10.0,70.0,25.0,18.0,152.0,110.0,86.0,196.0,61.0,83.0,22.0,478.0,16.0,57.0,26.0,16.0,10.0,45.0,9.0,35.0,31.0,10.0,76.0,6.0,11.0,29.0,63.0,4.0,83.0,10.0,80.0,28.0,0.10588235294117647,0.11538461538461539,0.34285714285714286,0.45698924731182794,0.5217391304347826,0.5172413793103449,0.5555555555555556,0.5921052631578947,0.053691275167785234,0.1893687707641196,0.02631578947368421,0.08666666666666667,0.18604651162790697,0.2066115702479339,0.15656565656565657,0.6129032258064516,0.6551724137931034,0.13157894736842105,0.26262626262626265,0.3942307692307692,0.45054945054945056,0.07317073170731707,0.07828282828282829,0.41935483870967744,0.41935483870967744,1.0,0.15517241379310345,0.6666666666666666,,0.13793103448275862,0.375,1.0,0.46551724137931033,0.3333333333333333,0.8888888888888888,0.08045977011494253,0.7142857142857143,0.5238,0.07194244604316546,0.13526570048309178,0.14989293361884368,7.195161290322581,11.0,20.0,18.0,48.0,60.0,8.0,6.0,3.0,6.0,2.0,7.0,0.375,,0.024691358024691357,0.03755868544600939,0.3333333333333333,0.22988505747126436,0.55,14.0,17.0,7.0,1.0,2.0,0.0913978494623656,0.06451612903225806,0.125,0.22580645161290322,25.0,0.11864406779661017,4.0,2.0,0.009523809523809525,6.0,20.0,3.0,5.0,13.0,,11.0,0.0967741935483871,0.050505050505050504,0.3,0.3,,0.16666666666666666,2.0,5.0,2.0,,5.0,False,1.0,0.004761904761904762,,,2.0,,,,,,3.0,2.0,,0.00558659217877095
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148.0,95.0,62.0,818,8.0,29.0,2.0,6.0,11.0,34.0,75.0,487,2.0,7.0,24.0,24.0,29.0,8.0,4.0,12.0,23.0,4.0,27.0,24.0,148.0,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.4276315789473684,0.391304347826087,0.45180722891566266,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.14634146341463414,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.32,26.1735294117647,0.36185819070904646,8.0,19.0,1.0,2.0,8.0,20.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,16.0,42.0,10.0,2.0,6.0,2.0,4.0,,10.0,6.0,12.0,20.0,14.0,16.0,30.0,12.0,9.0,5.0,76.0,,11.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,4.0,21.0,1.0,7.0,5.0,13.0,,23.0,3.0,16.0,5.0,0.375,0.4,0.5,0.38095238095238093,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.14285714285714285,,,0.13513513513513514,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.2,0.5,1.0,0.043478260869565216,,0.480775,0.07407407407407407,0.10869565217391304,0.13333333333333333,6.147619047619047,3.0,9.0,6.0,16.0,9.0,1.0,,,,,2.0,0.375,,0.07692307692307693,0.022727272727272728,,0.391304347826087,0.3333333333333333,2.0,4.0,1.0,,,0.09523809523809523,0.10526315789473684,0.1,0.05555555555555555,4.0,,3.0,1.0,0.02857142857142857,,3.0,,3.0,2.0,,2.0,,0.039473684210526314,,,,,,,,,2.0,False,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16847.5,281.0,1.0,569,579.0,231.0,182.0,74.0,1148,10.0,27.0,4.0,11.0,18.0,47.0,89.0,658,8.0,18.0,39.0,54.0,27.0,10.0,5.0,18.0,41.0,8.0,49.0,39.0,231.0,1.0,0.3829787234042553,0.4444444444444444,0.3829787234042553,0.5,0.5416666666666666,0.5493827160493827,0.609375,0.6714285714285714,13.871951219512196,0.14173228346456693,0.034722222222222224,0.1417624521072797,0.025735294117647058,0.034482758620689655,0.13636363636363635,0.38571428571428573,0.37037037037037035,0.37037037037037035,1.0,0.4583333333333333,0.36363636363636365,0.7857142857142857,0.37037037037037035,0.5338159420289856,0.5055608695652174,0.43820224719101125,25.338297872340434,0.40597539543058,4.0,8.0,,,4.0,15.0,8.0,20.0,1.0,1.0,4.0,7.0,,3.0,8.0,23.0,19.0,,2.0,1.0,4.0,3.0,6.0,13.0,10.0,6.0,9.0,9.0,18.0,7.0,5.0,3.0,45.0,2.0,19.0,5.0,4.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,5.0,17.0,33.0,2.0,19.0,1.0,23.0,8.0,0.625,0.625,0.25,0.34782608695652173,,0.25,0.375,0.6,0.015625,0.1417910447761194,0.038461538461538464,,0.13333333333333333,0.14018691588785046,0.11428571428571428,0.5,0.5714285714285714,0.5,0.21428571428571427,0.26666666666666666,0.3076923076923077,0.75,0.2857142857142857,0.4,0.4,1.0,,,,0.16666666666666666,1.0,1.0,0.5,,,0.2916666666666667,0.5714285714285714,0.49225,0.1038961038961039,0.26666666666666666,0.06741573033707865,5.460869565217391,1.0,2.0,1.0,6.0,,,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,,0.03571428571428571,,0.5,0.08333333333333333,0.5,,3.0,1.0,,1.0,0.13043478260869565,0.125,0.13333333333333333,0.17391304347826086,2.0,0.14814814814814814,2.0,,,,,4.0,2.0,4.0,,4.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,False,,,,1.0,,,,,,0.058823529411764705,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65.0,82.0,32.0,486,,,,,,,26.0,295,,,8.0,,,,5.0,17.0,30.0,10.0,40.0,8.0,65.0,,,,,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.34,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.1875,,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,,0.2754237288135593,9.0,11.0,1.0,2.0,,1.0,,,,,,,,,9.0,12.0,8.0,1.0,3.0,,,,2.0,4.0,16.0,2.0,5.0,10.0,15.0,7.0,4.0,,40.0,3.0,10.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,,13.0,,12.0,5.0,0.8888888888888888,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.045454545454545456,0.52,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.3916666666666666,2.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,0.06666666666666667,0.5,,1.0,1.0,2.0,1.0,2.0,,,0.08333333333333333,,1.0,0.1111111111111111,3.0,0.42857142857142855,4.0,,,,,3.0,2.0,2.0,1.0,2.0,0.3,,,,,,,1.0,,1.0,,False,,,,2.0,,,,,,0.4,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101,100.0,31.0,27.0,19.0,201,2.0,6.0,1.0,3.0,5.0,10.0,21.0,101,2.0,4.0,10.0,15.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,31.0,1.0,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.038461538461538464,0.08888888888888889,0.0196078431372549,0.045454545454545456,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.47619047619047616,25.36,0.3069306930693069,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,,8.0,,4.0,2.0,,2.0,2.0,1.0,,,6.0,,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.13043478260869565,,,,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,,,0.38095238095238093,4.733333333333333,2.0,2.0,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,0.2857142857142857,1.0,,1.0,,,,0.16666666666666666,0.25,,,1.0,0.2,,,,1.0,1.0,,,,,,,0.0625,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29501.800000000003,492.0,-19.0,1021,1023.0,236.0,231.0,123.0,2044,35.0,109.0,6.0,25.0,40.0,125.0,296.0,1220,7.0,26.0,60.0,108.0,109.0,35.0,10.0,21.0,47.0,18.0,65.0,58.0,233.0,0.9,0.32,0.2692307692307692,0.32,0.458955223880597,0.3888888888888889,0.5068493150684932,0.42857142857142855,0.4664179104477612,28.55917667238422,0.08898305084745763,0.03875968992248062,0.10021321961620469,0.03404255319148936,0.03902439024390244,0.08411214953271028,0.40671641791044777,0.3211009174311927,0.32407407407407407,0.8857142857142857,0.3968253968253968,0.24,0.6343283582089553,0.3211009174311927,0.509455410447761,0.44344047619047616,0.20270270270270271,26.3064,0.23114593535749264,33.0,45.0,1.0,2.0,25.0,78.0,5.0,16.0,1.0,1.0,1.0,1.0,4.0,9.0,63.0,143.0,50.0,4.0,11.0,5.0,10.0,3.0,26.0,11.0,70.0,56.0,28.0,30.0,58.0,22.0,20.0,8.0,146.0,6.0,26.0,12.0,8.0,4.0,26.0,5.0,13.0,15.0,13.0,41.0,1.0,12.0,22.0,48.0,2.0,51.0,1.0,60.0,19.0,0.5555555555555556,0.5645161290322581,0.5,0.4405594405594406,0.36363636363636365,0.5476190476190477,0.5909090909090909,0.6341463414634146,0.02830188679245283,0.11158798283261803,0.014492753623188406,0.043478260869565216,0.07446808510638298,0.1111111111111111,0.16791044776119404,0.7333333333333333,0.7333333333333333,0.7575757575757576,0.291044776119403,0.32051282051282054,0.33783783783783783,0.36,0.05970149253731343,0.3125,0.3333333333333333,1.0,0.09523809523809523,0.5,,0.047619047619047616,1.0,1.0,0.42857142857142855,0.4444444444444444,1.0,0.015873015873015872,1.0,0.48195666666666676,0.08710801393728224,0.12101910828025478,0.08783783783783784,8.051048951048951,7.0,9.0,14.0,37.0,12.0,7.0,18.0,9.0,18.0,10.0,4.0,0.3783783783783784,,0.03773584905660377,0.04697986577181208,0.5555555555555556,0.14285714285714285,0.7777777777777778,2.0,5.0,5.0,2.0,7.0,0.03496503496503497,,0.05128205128205128,0.14285714285714285,8.0,0.11363636363636363,2.0,6.0,0.046153846153846156,5.0,20.0,,6.0,5.0,2.0,4.0,,0.07462686567164178,0.25,0.2631578947368421,0.05,0.2,1.0,,,,2.0,False,2.0,0.016,0.0625,2.0,,,,,1.0,0.10526315789473684,,1.0,,0.009174311926605505
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17795.0,297.0,24.0,612,620.0,235.0,223.0,75.0,1232,13.0,31.0,4.0,7.0,22.0,46.0,125.0,696,9.0,15.0,54.0,63.0,31.0,13.0,7.0,19.0,58.0,13.0,71.0,54.0,235.0,0.9545454545454546,0.4782608695652174,0.6,0.4782608695652174,0.6626506024096386,0.8333333333333334,0.6648936170212766,0.7941176470588235,0.5542168674698795,14.75177304964539,0.1386861313868613,0.05263157894736842,0.1986062717770035,0.05019305019305019,0.038461538461538464,0.1509433962264151,0.37349397590361444,0.41935483870967744,0.41935483870967744,1.0,0.25925925925925924,0.5714285714285714,0.8795180722891566,0.41935483870967744,0.5779585365853661,0.5673851851851852,0.432,25.971739130434784,0.3839869281045752,19.0,27.0,1.0,3.0,3.0,10.0,9.0,15.0,2.0,2.0,5.0,8.0,3.0,4.0,22.0,37.0,15.0,1.0,4.0,5.0,6.0,,17.0,9.0,34.0,10.0,5.0,9.0,14.0,7.0,3.0,1.0,37.0,6.0,38.0,10.0,6.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,,3.0,12.0,29.0,2.0,16.0,1.0,22.0,8.0,0.7727272727272727,0.8095238095238095,0.8333333333333334,0.5945945945945946,0.25,0.85,0.7727272727272727,0.36363636363636365,0.047619047619047616,0.25333333333333335,0.058823529411764705,0.031746031746031744,0.14285714285714285,0.24603174603174602,0.3253012048192771,0.7037037037037037,0.76,0.7894736842105263,0.12048192771084337,0.3,0.5,0.6666666666666666,0.18072289156626506,0.6,0.6,0.8888888888888888,0.3,0.3333333333333333,,0.2,1.0,1.0,0.4,0.75,1.0,0.2962962962962963,0.625,0.59485,0.08888888888888889,0.18181818181818182,0.136,2.9405405405405407,7.0,8.0,9.0,12.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,0.75,0.08333333333333333,0.10344827586206896,0.030303030303030304,1.0,0.2962962962962963,0.875,2.0,6.0,1.0,,1.0,0.16216216216216217,0.07407407407407407,0.4,0.09523809523809523,2.0,0.2916666666666667,3.0,,,,,1.0,2.0,4.0,,4.0,0.09090909090909091,,,,,,,1.0,1.0,1.0,2.0,False,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3206.6,53.0,6.0,109,108.0,22.0,11.0,15.0,217,,,,,1.0,1.0,23.0,133,,,5.0,3.0,,,2.0,3.0,8.0,9.0,17.0,5.0,22.0,1.0,1.0,,1.0,0.5666666666666667,0.5,0.575,0.5,0.06666666666666667,17.88617886178862,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.1956521739130435,,0.2857142857142857,,,,,,,0.8666666666666667,,0.5658166666666667,0.54025,0.21739130434782608,23.7,0.2018348623853211,7.0,12.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,7.0,14.0,6.0,2.0,5.0,1.0,1.0,,7.0,1.0,12.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,7.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,5.0,,8.0,1.0,10.0,4.0,0.8571428571428571,1.0,1.0,0.5,0.4,0.5833333333333334,0.5833333333333334,0.5,0.2413793103448276,0.18518518518518517,0.25,0.14285714285714285,,0.10526315789473684,0.8,0.5833333333333334,0.875,0.8571428571428571,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.5297799999999999,0.21052631578947367,0.2222222222222222,0.30434782608695654,3.2642857142857147,2.0,3.0,2.0,4.0,,,2.0,,2.0,,,0.5,0.42857142857142855,0.2857142857142857,,,0.75,0.6666666666666666,2.0,4.0,,,2.0,0.2857142857142857,0.3333333333333333,,0.5,1.0,0.375,,,,,1.0,,,1.0,,1.0,,0.06666666666666667,,,,,,,,,,False,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3828.0,64.0,-9.0,127,127.0,37.0,29.0,20.0,254,,7.0,,4.0,,12.0,5.0,144,,4.0,2.0,,7.0,,3.0,1.0,6.0,3.0,9.0,2.0,37.0,,,,,0.125,0.2,0.14705882352941177,0.2,0.75,11.258278145695364,0.043478260869565216,0.08108108108108109,0.08333333333333333,0.04411764705882353,0.07142857142857142,,0.4375,,,,0.8,,0.9375,,0.5570468749999999,0.53985,0.4,25.925,0.29133858267716534,2.0,3.0,,,,1.0,,5.0,,,,,,2.0,2.0,4.0,1.0,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,3.0,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,1.0,2.0,1.0,0.5,0.5,,0.5,,,,,,0.12,,,0.125,0.13636363636363635,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,,,,,,,1.0,,,,,0.453675,0.058823529411764705,0.2,,3.125,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,1.0,0.2,1.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,0.4,,,,,,,,,,,False,,,,,,,,,,,,,,
