EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31118.1,519.0,-154.0,1037,1049.0,338,355.0,166.0,2086,22.0,40.0,8.0,12.0,21.0,55.0,26.0,93.0,6.0,11.0,11.0,38.0,48.0,112.0,36.0,119.0,17.0,221.0,1293,8.0,18.0,,36.0,13.0,34.0,12.0,44.0,9.0,71.0,28.0,75.0,93.0,26.0,32.0,31.0,63.0,9.0,24.0,157.0,9.0,18.0,35.0,54.0,13.0,67.0,2.0,15.0,9.0,25.0,16.0,16.0,1.0,41.0,10.0,25.0,47.0,18.0,1.0,19.0,,5.0,4.0,71.0,338,4.0,0.2916666666666667,0.2916666666666667,0.6944444444444444,0.3025210084033613,0.4444444444444444,0.2727272727272727,0.3025210084033613,0.42857142857142855,0.38235294117647056,0.44155844155844154,0.5806451612903226,0.3974358974358974,0.46041666666666664,0.5806451612903226,0.42771084337349397,0.5151515151515151,22.84552845528455,0.6097560975609756,0.14583333333333334,0.08333333333333333,0.03146853146853147,0.1162280701754386,0.024163568773234202,0.018518518518518517,0.07142857142857142,0.07317073170731707,0.0935672514619883,0.044444444444444446,0.014388489208633094,0.17316017316017315,0.55,0.5789473684210527,0.2727272727272727,0.23809523809523808,0.38181818181818183,0.40384615384615385,0.23809523809523808,0.4025974025974026,0.27956989247311825,0.27956989247311825,0.5769230769230769,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.15384615384615385,0.6666666666666666,0.48717948717948717,0.2894736842105263,0.6883116883116883,0.27956989247311825,0.5217241304347825,0.516853125,0.5146545454545456,0.0211864406779661,0.042735042735042736,0.16289592760180996,0.3212669683257919,7.5625,26.11512605042017,0.32594021215043395,2.0,3.0,5.0,17.0,10.0,26.0,6.0,13.0,68.0,33.0,,5.0,22.0,6.0,4.0,6.0,3.0,1.0,9.0,4.0,4.0,2.0,,5.0,0.46153846153846156,0.044642857142857144,0.05,0.05454545454545454,,0.015873015873015872,0.01904761904761905,0.008264462809917356,0.17307692307692307,0.0735930735930736,0.29411764705882354,0.29411764705882354,0.6,0.11255411255411256,0.38461538461538464,0.38461538461538464,1.0,0.0967741935483871,0.6666666666666666,,,2.0,7.0,1.0,6.0,2.0,1.0,9.0,2.0,,4.0,2.0,2.0,4.0,4.0,0.045454545454545456,0.038461538461538464,0.2037037037037037,1.0,0.22580645161290322,0.2857142857142857,1.0,0.07692307692307693,0.16666666666666666,,,,,2.0,,,,,,,1.0,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,67893.99999999997,1132.0,133.0,2251,2291.0,616,546.0,342.0,4542,125.0,173.0,28.0,47.0,27.0,58.0,,,,,,,152.0,232.0,,,85.0,389.0,2618,,,28.0,116.0,35.0,60.0,,,30.0,100.0,208.0,,,,35.0,43.0,78.0,9.0,16.0,199.0,67.0,90.0,121.0,226.0,167.0,393.0,13.0,29.0,21.0,13.0,9.0,25.0,5.0,38.0,12.0,48.0,101.0,123.0,35.0,126.0,11.0,56.0,14.0,100.0,610,11.0,0.6842105263157895,0.8888888888888888,,,,,,0.6551724137931034,0.5833333333333334,0.6551724137931034,0.6285714285714286,0.5833333333333334,0.6683848797250859,0.6304347826086957,0.6024096385542169,,12.269476853594279,0.34210526315789475,0.21568627450980393,0.17681728880157171,0.11551724137931034,0.197196261682243,0.15257352941176472,0.11572052401746726,0.11475409836065574,0.19907407407407407,0.17936117936117937,0.16666666666666666,0.24074074074074073,0.7456896551724138,0.7225433526011561,0.78125,0.664,0.25,0.46551724137931033,0.5510204081632653,0.7777777777777778,,,,,,,,0.7833333333333333,0.5957446808510638,,,0.7456896551724138,,0.6018961206896554,0.5941,0.5953100000000001,0.20216606498194944,0.20216606498194944,0.2982005141388175,0.2570694087403599,2.8418103448275875,,0.27365615282096845,41.0,62.0,,1.0,,,44.0,70.0,96.0,,70.0,22.0,34.0,15.0,99.0,8.0,4.0,1.0,4.0,19.0,4.0,4.0,,9.0,0.6285714285714286,0.09482758620689655,0.07514450867052024,0.15517241379310345,,0.19488188976377951,0.235,0.16470588235294117,0.20634920634920634,0.004310344827586207,,,,,,,,0.8857142857142857,0.6612903225806451,0.12195121951219512,,,,,,4.0,15.0,5.0,2.0,,40.0,27.0,13.0,40.0,24.0,0.2727272727272727,0.18867924528301888,0.27956989247311825,0.6,,,,,,1.0,,0.02702702702702703,,1.0,,,,,,7.0,,,,,False,2.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,101481.7,1691.0,102.0,3486,3480.0,726,624.0,468.0,6966,75.0,120.0,12.0,24.0,68.0,131.0,134.0,312.0,13.0,40.0,22.0,66.0,150.0,275.0,183.0,410.0,127.0,976.0,4053,20.0,59.0,14.0,120.0,26.0,63.0,26.0,78.0,52.0,182.0,180.0,513.0,312.0,134.0,97.0,80.0,177.0,34.0,65.0,434.0,38.0,104.0,111.0,225.0,64.0,289.0,9.0,41.0,25.0,78.0,47.0,41.0,3.0,119.0,26.0,59.0,118.0,104.0,2.0,145.0,6.0,52.0,13.0,178.0,717,11.0,0.6,0.625,0.9344262295081968,0.44634146341463415,0.3389830508474576,0.3333333333333333,0.44634146341463415,0.5454545454545454,0.4126984126984127,0.6197080291970803,0.5955056179775281,0.46099290780141844,0.650200267022697,0.625,0.5481927710843374,0.5985401459854015,21.453287197231834,0.6554621848739496,0.12982456140350876,0.13738441215323646,0.04029692470837752,0.13337468982630274,0.03746223564954683,0.04126547455295736,0.037037037037037035,0.12380952380952381,0.13793103448275862,0.13513513513513514,0.028846153846153848,0.17518248175182483,0.625,0.7142857142857143,0.6,0.19124087591240876,0.5190839694656488,0.5811965811965812,0.5588235294117647,0.4554744525547445,0.42948717948717946,0.42948717948717946,0.9104477611940298,0.449438202247191,0.325,0.7692307692307693,0.1702127659574468,0.5,0.46808510638297873,0.3333333333333333,0.7737226277372263,0.42948717948717946,0.5383524158125914,0.5436806122448979,0.5039390070921985,0.08016304347826086,0.16199376947040497,0.12295081967213115,0.1864754098360656,6.520727272727269,25.70219512195122,0.2082616179001721,11.0,15.0,7.0,24.0,49.0,98.0,23.0,30.0,120.0,36.0,12.0,30.0,46.0,29.0,24.0,16.0,12.0,12.0,31.0,9.0,9.0,3.0,7.0,11.0,0.7666666666666667,0.10909090909090909,0.125,0.10687022900763359,0.041666666666666664,0.033707865168539325,0.02909090909090909,0.038781163434903045,0.13043478260869565,0.035036496350364967,0.2916666666666667,0.30434782608695654,1.0,0.14306569343065692,0.5,0.5,1.0,0.16853932584269662,0.7333333333333333,0.2727272727272727,0.016867469879518072,7.0,19.0,4.0,12.0,3.0,10.0,17.0,1.0,,10.0,4.0,5.0,11.0,7.0,0.13333333333333333,0.02631578947368421,0.14285714285714285,0.6363636363636364,0.21348314606741572,0.3684210526315789,1.0,0.0851063829787234,0.3333333333333333,2.0,1.0,0.038461538461538464,,2.0,,,,2.0,,1.0,3.0,1.0,1.0,,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54325.899999999994,905.0,-48.0,1899,1871.0,365,311.0,239.0,3770,120.0,153.0,27.0,32.0,13.0,21.0,,2.0,,1.0,,1.0,134.0,175.0,,2.0,48.0,316.0,2203,,1.0,7.0,85.0,28.0,35.0,,1.0,11.0,67.0,194.0,,2.0,,11.0,19.0,30.0,6.0,6.0,79.0,53.0,54.0,73.0,135.0,101.0,236.0,5.0,23.0,19.0,11.0,4.0,31.0,,42.0,9.0,37.0,64.0,54.0,10.0,70.0,8.0,35.0,4.0,67.0,364,4.0,0.7238805970149254,0.9509803921568627,,,,,,0.7657142857142857,0.8,0.7570621468926554,0.6724137931034483,0.7777777777777778,0.7596153846153846,0.6640625,0.7613636363636364,0.011299435028248588,11.478420569329659,0.2619047619047619,0.1540084388185654,0.1288782816229117,0.10271317829457365,0.1422172452407615,0.11024498886414254,0.09523809523809523,0.1282051282051282,0.15950920245398773,0.12195121951219512,0.15384615384615385,0.17857142857142858,0.864406779661017,0.7843137254901961,0.8695652173913043,0.7,0.11864406779661017,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.011299435028248588,,,,0.017241379310344827,,,0.8888888888888888,0.84375,0.027777777777777776,,0.8757062146892656,,0.6394203389830508,0.63876625,0.6453458333333334,0.1715686274509804,0.17326732673267325,0.2689873417721519,0.2120253164556962,2.0862857142857143,26.15,0.1922064244339126,39.0,55.0,1.0,1.0,,,39.0,57.0,74.0,,64.0,15.0,13.0,4.0,46.0,4.0,5.0,3.0,7.0,4.0,16.0,,,5.0,0.6842105263157895,0.08571428571428572,0.09803921568627451,,,0.12041884816753927,0.17307692307692307,0.08290155440414508,0.14222222222222222,0.005649717514124294,1.0,1.0,1.0,,,,,0.9482758620689655,0.7090909090909091,0.15384615384615385,,,,,,1.0,8.0,11.0,1.0,,53.0,32.0,21.0,56.0,38.0,0.2222222222222222,0.09090909090909091,0.1744186046511628,0.6785714285714286,,,,,,2.0,,0.06451612903225806,,4.0,,,,,,3.0,,3.0,2.0,1.0,False,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,69585.4,1160.0,-72.0,2329,2409.0,658,658.0,319.0,4738,30.0,62.0,5.0,10.0,4.0,16.0,25.0,76.0,2.0,13.0,6.0,22.0,34.0,79.0,43.0,132.0,55.0,252.0,2754,3.0,18.0,2.0,23.0,6.0,13.0,8.0,37.0,24.0,60.0,36.0,126.0,76.0,25.0,43.0,52.0,95.0,16.0,33.0,242.0,20.0,55.0,56.0,127.0,30.0,157.0,4.0,30.0,17.0,20.0,11.0,21.0,7.0,41.0,12.0,30.0,87.0,64.0,5.0,61.0,2.0,24.0,3.0,60.0,654,3.0,0.5294117647058824,0.5806451612903226,0.9767441860465116,0.32575757575757575,0.16666666666666666,0.21621621621621623,0.32575757575757575,0.43037974683544306,0.46153846153846156,0.466824644549763,0.328125,0.36,0.5271966527196653,0.3484848484848485,0.47619047619047616,0.6255924170616114,10.355029585798817,0.4878048780487805,0.09773123909249563,0.10185185185185185,0.03231017770597738,0.09973045822102426,0.025892857142857145,0.038461538461538464,0.013245033112582781,0.0975609756097561,0.09302325581395349,0.13636363636363635,0.03361344537815126,0.2938388625592417,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.07582938388625593,0.25,0.3333333333333333,0.5,0.36018957345971564,0.32894736842105265,0.3424657534246575,0.96,0.40625,0.15384615384615385,1.0,0.2,0.5,0.44,0.2727272727272727,0.919431279620853,0.32894736842105265,0.5698671428571428,0.5962281250000001,0.5472908163265306,0.11440677966101695,0.2376237623762376,0.09126984126984126,0.23809523809523808,3.2341772151898733,25.201515151515146,0.28252468870759984,6.0,13.0,,1.0,18.0,56.0,6.0,14.0,32.0,3.0,6.0,12.0,36.0,9.0,9.0,13.0,5.0,3.0,9.0,2.0,4.0,16.0,3.0,6.0,0.42857142857142855,0.1518987341772152,0.12903225806451613,0.25,,0.017964071856287425,0.014705882352941176,0.019305019305019305,0.09782608695652174,0.004739336492890996,,,,0.26540284360189575,0.32142857142857145,0.32142857142857145,1.0,0.40625,0.46153846153846156,0.3333333333333333,0.022222222222222223,1.0,5.0,2.0,15.0,1.0,16.0,1.0,,1.0,17.0,12.0,5.0,17.0,9.0,0.2909090909090909,0.02631578947368421,0.09782608695652174,0.5294117647058824,0.15625,0.2,1.0,0.3,0.13333333333333333,1.0,,0.02127659574468085,3.0,1.0,,0.022727272727272728,,,0.039473684210526314,1.0,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,72228.20000000001,1204.0,236.0,2495,2441.0,450,375.0,358.0,4936,70.0,114.0,20.0,32.0,64.0,169.0,121.0,353.0,17.0,48.0,17.0,58.0,146.0,317.0,145.0,409.0,104.0,831.0,2874,23.0,62.0,13.0,122.0,30.0,69.0,23.0,69.0,34.0,163.0,62.0,282.0,353.0,121.0,174.0,143.0,317.0,46.0,123.0,777.0,10.0,93.0,75.0,171.0,36.0,207.0,15.0,48.0,30.0,76.0,54.0,46.0,3.0,122.0,19.0,48.0,109.0,131.0,6.0,117.0,10.0,40.0,16.0,161.0,444,13.0,0.21232876712328766,0.23134328358208955,0.6482758620689655,0.3545232273838631,0.3709677419354839,0.3333333333333333,0.3545232273838631,0.4605678233438486,0.43478260869565216,0.5006887052341598,0.5736842105263158,0.4673913043478261,0.5335917312661499,0.5980392156862745,0.5160256410256411,0.5633608815426997,30.674426566244435,0.6229508196721312,0.12315270935960591,0.16696588868940754,0.01451378809869376,0.14408233276157806,0.02921535893155259,0.01092896174863388,0.02857142857142857,0.05803571428571429,0.16203703703703703,0.184,0.037783375314861464,0.15702479338842976,0.6140350877192983,0.6666666666666666,0.18571428571428572,0.2327823691460055,0.378698224852071,0.423841059602649,0.25,0.48622589531680444,0.34277620396600567,0.34472934472934474,0.6033057851239669,0.5052631578947369,0.3541666666666667,0.8823529411764706,0.2318840579710145,0.625,0.42028985507246375,0.29310344827586204,0.7203856749311295,0.34277620396600567,0.5228023480662986,0.5262991071428572,0.4927095588235294,0.059366754617414245,0.11527377521613832,0.14681107099879662,0.19614921780986763,7.073501577287066,26.856479217603905,0.18036072144288579,10.0,15.0,12.0,34.0,24.0,56.0,20.0,33.0,230.0,153.0,24.0,27.0,97.0,42.0,25.0,18.0,16.0,7.0,22.0,11.0,7.0,14.0,5.0,9.0,0.6060606060606061,0.08517350157728706,0.07894736842105263,0.10650887573964497,,0.04911591355599214,0.026595744680851064,0.07307692307692308,0.15272727272727274,0.046831955922865015,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.07713498622589532,0.42857142857142855,0.42857142857142855,0.875,0.15789473684210525,0.6666666666666666,,0.012165450121654502,6.0,14.0,6.0,11.0,9.0,3.0,8.0,2.0,,10.0,4.0,5.0,10.0,6.0,0.057692307692307696,0.01639344262295082,0.18181818181818182,0.6,0.14736842105263157,0.42857142857142855,1.0,0.07971014492753623,0.5454545454545454,1.0,1.0,0.030303030303030304,2.0,4.0,,0.004889975550122249,,3.0,0.0056657223796034,,6.0,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,20.0,8.0,29.0,1.0,2.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,2.0,4.0,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,1.0,11.0,9.0,14.0,10.0,7.0,,21.0,7.0,5.0,13.0,23.0,3.0,16.0,1.0,5.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.5,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.6666666666666666,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,,0.022727272727272728,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.480775,0.557,0.07407407407407407,0.10869565217391304,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,,3.0,3.0,5.0,2.0,6.0,20.0,9.0,2.0,4.0,12.0,5.0,,2.0,1.0,2.0,4.0,,3.0,3.0,1.0,2.0,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.1,,,,,0.13513513513513514,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,62040.89999999999,1034.0,171.0,2123,2103.0,456,447.0,289.0,4226,58.0,83.0,10.0,16.0,58.0,146.0,84.0,241.0,15.0,29.0,11.0,51.0,129.0,271.0,101.0,281.0,101.0,662.0,2408,19.0,34.0,7.0,90.0,23.0,57.0,15.0,57.0,26.0,117.0,138.0,264.0,241.0,84.0,55.0,59.0,114.0,16.0,42.0,287.0,23.0,66.0,51.0,119.0,35.0,154.0,11.0,33.0,23.0,59.0,31.0,37.0,1.0,96.0,27.0,48.0,99.0,91.0,3.0,113.0,9.0,39.0,9.0,111.0,447,6.0,0.5348837209302325,0.5476190476190477,0.8712871287128713,0.3594306049822064,0.5588235294117647,0.2631578947368421,0.3594306049822064,0.47601476014760147,0.40350877192982454,0.5081521739130435,0.6916666666666667,0.3991228070175439,0.5518394648829431,0.717741935483871,0.45703125,0.5090579710144928,28.119935170178284,0.6145833333333334,0.09714285714285714,0.13496932515337423,0.04035087719298246,0.11538461538461539,0.033,0.0392156862745098,0.04504504504504504,0.09693877551020408,0.129973474801061,0.15178571428571427,0.037037037037037035,0.1503623188405797,0.6987951807228916,0.7073170731707317,0.7241379310344828,0.2644927536231884,0.3972602739726027,0.4233576642335766,0.39655172413793105,0.4365942028985507,0.34854771784232363,0.35,0.8452380952380952,0.48333333333333334,0.5172413793103449,0.8666666666666667,0.14035087719298245,0.625,0.4473684210526316,0.21568627450980393,0.6594202898550725,0.34854771784232363,0.5143619782214156,0.5072485294117647,0.46532699115044246,0.08149405772495756,0.12956810631229235,0.13595166163141995,0.17673716012084592,8.111070110701109,26.187900355871886,0.21479039095619407,5.0,8.0,13.0,42.0,17.0,40.0,13.0,26.0,120.0,39.0,6.0,11.0,43.0,12.0,10.0,10.0,10.0,6.0,28.0,5.0,15.0,4.0,9.0,8.0,0.5,0.04059040590405904,0.012048192771084338,0.06164383561643835,0.023809523809523808,0.023255813953488372,0.006666666666666667,0.039301310043668124,0.09090909090909091,0.07608695652173914,0.30952380952380953,0.3170731707317073,0.3076923076923077,0.07246376811594203,0.425,0.4358974358974359,1.0,0.13333333333333333,0.625,0.2,0.03125,4.0,5.0,4.0,6.0,1.0,2.0,5.0,2.0,,28.0,10.0,14.0,28.0,15.0,0.05128205128205128,,0.11842105263157894,0.5357142857142857,0.08333333333333333,0.8,1.0,0.05263157894736842,0.6666666666666666,2.0,4.0,0.06451612903225806,2.0,,,0.0071174377224199285,0.025,2.0,0.004149377593360996,2.0,2.0,,,,False,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,4.0,16.0,12.0,32.0,1.0,5.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,2.0,6.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,,5.0,4.0,7.0,5.0,5.0,1.0,12.0,5.0,17.0,35.0,20.0,2.0,25.0,1.0,9.0,4.0,39.0,246,4.0,0.625,0.625,1.0,0.38461538461538464,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.5833333333333334,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.13793103448275862,,0.10526315789473684,0.5,0.5714285714285714,0.5,0.21052631578947367,0.25,0.2857142857142857,0.75,0.42105263157894735,0.375,0.375,1.0,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.44636000000000003,0.4943038461538461,0.10714285714285714,0.28125,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,,,8.0,20.0,,3.0,6.0,,,3.0,7.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,,0.125,0.125,0.125,,0.014184397163120567,0.034482758620689655,,0.13432835820895522,,,,,0.2631578947368421,0.4,0.4,1.0,,,,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,,3.0,2.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,1.0,,0.05263157894736842,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,1.0,,,,,,,9.0,12.0,,,8.0,26.0,295,,,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,6.0,3.0,4.0,4.0,5.0,,9.0,2.0,6.0,9.0,13.0,4.0,12.0,2.0,5.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.4444444444444444,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.42857142857142855,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,,,,1.0,3.0,2.0,,2.0,1.0,7.0,,3.0,3.0,3.0,,,,2.0,,,,0.3333333333333333,0.08333333333333333,,1.0,,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,3.0,2.0,,1.0,,,,,,0.3,,0.1111111111111111,,,,,,,2.0,,0.4,,,,,,,,1.0,,,,,False,,1.0
