EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31042.100000000002,517.0,-156.0,1035,1046.0,336.0,354.0,166.0,2081,22.0,40.0,8.0,12.0,21.0,55.0,26.0,93.0,6.0,11.0,11.0,38.0,48.0,112.0,36.0,119.0,17.0,221.0,1293,8.0,18.0,,36.0,13.0,34.0,12.0,44.0,9.0,71.0,28.0,75.0,93.0,26.0,31.0,31.0,62.0,9.0,23.0,155.0,9.0,18.0,35.0,54.0,13.0,67.0,2.0,15.0,9.0,25.0,16.0,16.0,1.0,41.0,10.0,25.0,47.0,18.0,1.0,19.0,,5.0,4.0,71.0,336.0,4.0,0.2916666666666667,0.2916666666666667,0.6944444444444444,0.3025210084033613,0.4444444444444444,0.2727272727272727,0.3025210084033613,0.42857142857142855,0.38235294117647056,0.44155844155844154,0.5806451612903226,0.3974358974358974,0.46041666666666664,0.5806451612903226,0.42771084337349397,0.5151515151515151,22.882736156351793,0.6097560975609756,0.14583333333333334,0.08372093023255814,0.03146853146853147,0.11648351648351649,0.024163568773234202,0.018518518518518517,0.07142857142857142,0.07317073170731707,0.09411764705882353,0.044444444444444446,0.014388489208633094,0.17316017316017315,0.55,0.5789473684210527,0.2727272727272727,0.23809523809523808,0.38181818181818183,0.40384615384615385,0.23809523809523808,0.4025974025974026,0.27956989247311825,0.27956989247311825,0.5769230769230769,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.15384615384615385,0.6666666666666666,0.48717948717948717,0.2894736842105263,0.6883116883116883,0.27956989247311825,0.5217241304347825,0.516853125,0.5146545454545456,0.0211864406779661,0.042735042735042736,0.16289592760180996,0.3212669683257919,7.5625,26.11512605042017,0.32463768115942027,2.0,3.0,5.0,17.0,10.0,26.0,6.0,13.0,68.0,33.0,,5.0,22.0,6.0,4.0,6.0,3.0,1.0,9.0,4.0,4.0,2.0,,5.0,0.46153846153846156,0.044642857142857144,0.05,0.05454545454545454,,0.015873015873015872,0.01904761904761905,0.008264462809917356,0.17307692307692307,0.0735930735930736,0.29411764705882354,0.29411764705882354,0.6,0.11255411255411256,0.38461538461538464,0.38461538461538464,1.0,0.0967741935483871,0.6666666666666666,,,2.0,7.0,1.0,6.0,2.0,1.0,9.0,2.0,,4.0,2.0,2.0,4.0,4.0,0.045454545454545456,0.038461538461538464,0.2037037037037037,1.0,0.22580645161290322,0.2857142857142857,1.0,0.07692307692307693,0.16666666666666666,,,,,2.0,,,,,,,1.0,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,66203.49999999997,1103.0,113.0,2193,2233.0,609.0,540.0,337.0,4426,123.0,169.0,28.0,47.0,25.0,56.0,,,,,,,148.0,226.0,,,82.0,378.0,2564,,,28.0,114.0,34.0,59.0,,,30.0,98.0,204.0,,,,32.0,42.0,74.0,9.0,15.0,190.0,66.0,87.0,118.0,219.0,164.0,383.0,13.0,29.0,21.0,13.0,9.0,24.0,5.0,37.0,12.0,48.0,99.0,121.0,35.0,122.0,11.0,54.0,14.0,98.0,603.0,11.0,0.6891891891891891,0.8947368421052632,,,,,,0.6548672566371682,0.576271186440678,0.6548672566371682,0.6231884057971014,0.576271186440678,0.6678445229681979,0.6263736263736264,0.5975609756097561,,12.234658433037437,0.35135135135135137,0.21415607985480944,0.17755102040816326,0.1168141592920354,0.19692603266090297,0.1534839924670433,0.11738148984198646,0.11475409836065574,0.19138755980861244,0.18112244897959184,0.16326530612244897,0.24528301886792453,0.7477876106194691,0.727810650887574,0.7834394904458599,0.6666666666666666,0.24778761061946902,0.44642857142857145,0.5319148936170213,0.8,,,,,,,,0.7966101694915254,0.5957446808510638,,,0.7477876106194691,,0.6017690265486727,0.5934576923076923,0.600313559322034,0.20074349442379183,0.20074349442379183,0.30158730158730157,0.25925925925925924,2.834513274336284,,0.2777017783857729,40.0,61.0,,1.0,,,43.0,69.0,92.0,,68.0,21.0,33.0,13.0,97.0,8.0,3.0,1.0,4.0,18.0,4.0,4.0,,9.0,0.6231884057971014,0.09292035398230089,0.07100591715976332,0.16071428571428573,,0.19517102615694165,0.23834196891191708,0.16666666666666666,0.20883534136546184,0.004424778761061947,,,,,,,,0.8840579710144928,0.6557377049180327,0.125,,,,,,4.0,14.0,5.0,2.0,,40.0,27.0,13.0,40.0,24.0,0.2641509433962264,0.17307692307692307,0.27956989247311825,0.6,,,,,,1.0,,0.027777777777777776,,1.0,,,,,,6.0,,,,,False,2.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,99900.7,1665.0,86.0,3430,3426.0,720.0,620.0,462.0,6856,74.0,118.0,12.0,24.0,68.0,130.0,132.0,306.0,13.0,39.0,22.0,66.0,149.0,272.0,181.0,404.0,127.0,968.0,4008,20.0,58.0,14.0,118.0,26.0,63.0,26.0,78.0,52.0,182.0,180.0,510.0,306.0,132.0,97.0,79.0,176.0,33.0,65.0,431.0,37.0,100.0,111.0,221.0,62.0,283.0,8.0,39.0,23.0,77.0,47.0,40.0,3.0,117.0,26.0,58.0,115.0,101.0,2.0,142.0,6.0,51.0,13.0,178.0,711.0,11.0,0.6040268456375839,0.625,0.9392265193370166,0.44801980198019803,0.3448275862068966,0.3333333333333333,0.44801980198019803,0.5477941176470589,0.4126984126984127,0.6220414201183432,0.5977011494252874,0.46099290780141844,0.6535859269282814,0.6276595744680851,0.5481927710843374,0.5976331360946746,21.496735308890006,0.6581196581196581,0.13167259786476868,0.1349527665317139,0.03982777179763186,0.13320707070707072,0.03683241252302026,0.04061624649859944,0.037209302325581395,0.1266233766233766,0.13400335008375208,0.1388888888888889,0.026143790849673203,0.17455621301775148,0.6271186440677966,0.7184466019417476,0.6081081081081081,0.19230769230769232,0.5230769230769231,0.5862068965517241,0.5588235294117647,0.4526627218934911,0.43137254901960786,0.43137254901960786,0.9166666666666666,0.4482758620689655,0.3333333333333333,0.7692307692307693,0.1702127659574468,0.5,0.46808510638297873,0.3333333333333333,0.772189349112426,0.43137254901960786,0.5376747774480711,0.541290625,0.5039390070921985,0.07988980716253444,0.1608832807570978,0.12190082644628099,0.18801652892561985,6.539705882352938,25.701980198019797,0.2099125364431487,10.0,14.0,7.0,24.0,49.0,98.0,22.0,29.0,118.0,33.0,10.0,30.0,46.0,29.0,23.0,16.0,12.0,11.0,30.0,8.0,9.0,3.0,7.0,9.0,0.7586206896551724,0.11029411764705882,0.1271186440677966,0.1076923076923077,0.041666666666666664,0.032857142857142856,0.026022304832713755,0.03932584269662921,0.13170731707317074,0.03550295857988166,0.2916666666666667,0.30434782608695654,1.0,0.14497041420118342,0.5,0.5,1.0,0.16091954022988506,0.7142857142857143,0.3,0.017114914425427872,7.0,19.0,4.0,12.0,3.0,10.0,16.0,1.0,,10.0,4.0,5.0,11.0,7.0,0.136986301369863,0.02666666666666667,0.144,0.6363636363636364,0.21839080459770116,0.3684210526315789,1.0,0.0851063829787234,0.3333333333333333,2.0,1.0,0.0392156862745098,,2.0,,,,2.0,,1.0,2.0,1.0,1.0,,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54026.399999999994,900.0,-47.0,1888,1861.0,356.0,306.0,236.0,3749,119.0,152.0,26.0,31.0,13.0,21.0,,2.0,,1.0,,1.0,133.0,174.0,,2.0,48.0,314.0,2195,,1.0,7.0,85.0,27.0,34.0,,1.0,11.0,65.0,192.0,,2.0,,11.0,19.0,30.0,6.0,6.0,79.0,53.0,54.0,72.0,134.0,101.0,235.0,5.0,23.0,19.0,11.0,4.0,31.0,,42.0,9.0,37.0,64.0,54.0,10.0,70.0,8.0,35.0,4.0,65.0,355.0,4.0,0.7218045112781954,0.9504950495049505,,,,,,0.764367816091954,0.7941176470588235,0.7556818181818182,0.6724137931034483,0.7714285714285715,0.7584541062801933,0.6640625,0.7558139534883721,0.011363636363636364,11.501154734411086,0.2619047619047619,0.15254237288135594,0.12980769230769232,0.10311284046692606,0.14189189189189189,0.11086226203807391,0.09547738693467336,0.12931034482758622,0.15950920245398773,0.12307692307692308,0.15384615384615385,0.17857142857142858,0.8636363636363636,0.7828947368421053,0.8686131386861314,0.6974789915966386,0.11931818181818182,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.011363636363636364,,,,0.017241379310344827,,,0.8857142857142857,0.8387096774193549,0.02857142857142857,,0.875,,0.6386835227272726,0.63876625,0.6418100000000001,0.1724137931034483,0.17412935323383086,0.27070063694267515,0.2070063694267516,2.0931034482758615,26.15,0.1885593220338983,39.0,55.0,1.0,1.0,,,39.0,57.0,74.0,,64.0,15.0,13.0,4.0,46.0,4.0,5.0,3.0,7.0,4.0,16.0,,,5.0,0.6842105263157895,0.08620689655172414,0.09868421052631579,,,0.12137203166226913,0.17419354838709677,0.08376963350785341,0.14285714285714285,0.005681818181818182,1.0,1.0,1.0,,,,,0.9482758620689655,0.7090909090909091,0.15384615384615385,,,,,,1.0,8.0,11.0,1.0,,53.0,32.0,21.0,56.0,38.0,0.2222222222222222,0.09090909090909091,0.16470588235294117,0.6785714285714286,,,,,,2.0,,0.06451612903225806,,4.0,,,,,,3.0,,3.0,2.0,1.0,False,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,68775.3,1146.0,-78.0,2303,2382.0,653.0,655.0,316.0,4685,30.0,62.0,5.0,10.0,4.0,15.0,25.0,76.0,2.0,13.0,6.0,22.0,34.0,78.0,42.0,130.0,55.0,249.0,2734,3.0,17.0,2.0,23.0,6.0,12.0,8.0,36.0,24.0,60.0,36.0,123.0,76.0,25.0,43.0,52.0,95.0,16.0,33.0,242.0,20.0,55.0,56.0,127.0,30.0,157.0,4.0,29.0,16.0,20.0,11.0,21.0,7.0,41.0,12.0,30.0,87.0,64.0,5.0,61.0,2.0,24.0,3.0,60.0,649.0,3.0,0.5294117647058824,0.5806451612903226,0.9761904761904762,0.3230769230769231,0.17647058823529413,0.2222222222222222,0.3230769230769231,0.4358974358974359,0.5,0.46634615384615385,0.3387096774193548,0.375,0.527542372881356,0.359375,0.4918032786885246,0.625,10.351270553064275,0.4878048780487805,0.0984182776801406,0.10377358490566038,0.032467532467532464,0.10100090991810737,0.026149684400360685,0.03862660944206009,0.013333333333333334,0.09803921568627451,0.0947867298578199,0.1388888888888889,0.03418803418803419,0.2980769230769231,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.07211538461538461,0.26666666666666666,0.36363636363636365,0.5,0.36538461538461536,0.32894736842105265,0.3424657534246575,0.96,0.41935483870967744,0.15384615384615385,1.0,0.20833333333333334,0.5,0.4583333333333333,0.2727272727272727,0.9230769230769231,0.32894736842105265,0.5703905797101448,0.5949866666666668,0.5493851063829788,0.11587982832618025,0.24,0.09236947791164658,0.24096385542168675,3.117948717948718,25.23615384615384,0.2835432045158489,6.0,13.0,,1.0,17.0,54.0,6.0,14.0,32.0,3.0,6.0,12.0,36.0,9.0,9.0,13.0,5.0,3.0,9.0,2.0,4.0,16.0,3.0,6.0,0.42857142857142855,0.15384615384615385,0.12903225806451613,0.26666666666666666,,0.018255578093306288,0.015,0.0196078431372549,0.09854014598540146,0.004807692307692308,,,,0.25961538461538464,0.3148148148148148,0.3148148148148148,1.0,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.022556390977443608,1.0,4.0,2.0,14.0,1.0,16.0,1.0,,1.0,17.0,12.0,5.0,17.0,9.0,0.2962962962962963,0.02631578947368421,0.0989010989010989,0.5294117647058824,0.12903225806451613,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,,0.02127659574468085,3.0,1.0,,0.023076923076923078,,,0.039473684210526314,1.0,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70931.0,1182.0,218.0,2449,2396.0,443.0,370.0,354.0,4845,70.0,112.0,20.0,31.0,60.0,164.0,119.0,347.0,17.0,47.0,17.0,58.0,142.0,309.0,143.0,403.0,103.0,816.0,2830,23.0,61.0,13.0,122.0,30.0,68.0,23.0,69.0,34.0,163.0,58.0,279.0,347.0,119.0,174.0,139.0,313.0,45.0,123.0,765.0,10.0,91.0,74.0,168.0,36.0,204.0,15.0,46.0,30.0,75.0,54.0,46.0,3.0,121.0,19.0,48.0,107.0,130.0,6.0,116.0,10.0,40.0,16.0,161.0,437.0,13.0,0.20422535211267606,0.2230769230769231,0.6503496503496503,0.3548387096774194,0.3770491803278688,0.3333333333333333,0.3548387096774194,0.459546925566343,0.4411764705882353,0.5007022471910112,0.5797872340425532,0.4708029197080292,0.5342105263157895,0.6039603960396039,0.5193548387096775,0.5660112359550562,30.71827057182706,0.6198347107438017,0.12312811980033278,0.16758747697974216,0.014814814814814815,0.14423076923076922,0.02976190476190476,0.011214953271028037,0.02857142857142857,0.0593607305936073,0.16389548693586697,0.18032786885245902,0.038560411311053984,0.15730337078651685,0.625,0.6796116504854369,0.18571428571428572,0.2303370786516854,0.36585365853658536,0.410958904109589,0.23333333333333334,0.48735955056179775,0.34293948126801155,0.34492753623188405,0.6050420168067226,0.5,0.3617021276595745,0.8823529411764706,0.22627737226277372,0.6451612903225806,0.4233576642335766,0.29310344827586204,0.723314606741573,0.34293948126801155,0.5232995070422537,0.5262991071428572,0.4927044444444445,0.06048387096774194,0.11799410029498525,0.14950980392156862,0.19975490196078433,7.03495145631068,26.864764267990076,0.18089015924867294,10.0,15.0,12.0,33.0,24.0,56.0,20.0,33.0,226.0,150.0,24.0,27.0,94.0,42.0,25.0,16.0,16.0,7.0,21.0,10.0,7.0,14.0,5.0,8.0,0.6060606060606061,0.08737864077669903,0.08035714285714286,0.10975609756097561,,0.0499001996007984,0.0273224043715847,0.07364341085271318,0.15073529411764705,0.046348314606741575,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.875,0.1595744680851064,0.6666666666666666,,0.012345679012345678,6.0,14.0,6.0,11.0,9.0,3.0,8.0,2.0,,10.0,4.0,5.0,10.0,6.0,0.06,0.016666666666666666,0.18181818181818182,0.6,0.14893617021276595,0.42857142857142855,1.0,0.08029197080291971,0.5454545454545454,1.0,1.0,0.030303030303030304,2.0,4.0,,0.004962779156327543,,3.0,0.005763688760806916,,5.0,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148.0,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,20.0,8.0,29.0,1.0,2.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,2.0,4.0,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,1.0,11.0,9.0,14.0,10.0,7.0,,21.0,7.0,5.0,13.0,23.0,3.0,16.0,1.0,5.0,2.0,24.0,148.0,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.5,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.6666666666666666,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,,0.022727272727272728,0.25,0.42105263157894735,0.47058823529411764,0.625,0.2631578947368421,0.4,0.4444444444444444,0.125,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.2,0.5,1.0,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.480775,0.557,0.07407407407407407,0.10869565217391304,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,,3.0,3.0,5.0,2.0,6.0,20.0,9.0,2.0,4.0,12.0,5.0,,2.0,1.0,2.0,4.0,,3.0,3.0,1.0,2.0,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.1,,,,,0.13513513513513514,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,60827.19999999999,1014.0,161.0,2079,2061.0,444.0,438.0,284.0,4140,57.0,81.0,10.0,16.0,58.0,145.0,80.0,235.0,14.0,28.0,9.0,48.0,128.0,268.0,96.0,274.0,101.0,645.0,2363,17.0,32.0,7.0,84.0,23.0,57.0,12.0,53.0,26.0,108.0,136.0,249.0,235.0,80.0,55.0,58.0,113.0,16.0,42.0,284.0,21.0,64.0,48.0,114.0,33.0,147.0,11.0,33.0,23.0,57.0,31.0,36.0,1.0,93.0,26.0,47.0,97.0,91.0,3.0,113.0,9.0,39.0,9.0,102.0,435.0,6.0,0.53125,0.544,0.8645833333333334,0.35036496350364965,0.53125,0.22641509433962265,0.35036496350364965,0.47761194029850745,0.40350877192982454,0.5018450184501845,0.6637931034482759,0.37272727272727274,0.5467687074829932,0.6916666666666667,0.43548387096774194,0.5055350553505535,28.18708609271523,0.6129032258064516,0.09284332688588008,0.13417190775681342,0.03776978417266187,0.11267605633802817,0.03163265306122449,0.035955056179775284,0.04504504504504504,0.08421052631578947,0.12806539509536785,0.15454545454545454,0.03754266211604096,0.14944649446494465,0.7037037037037037,0.7125,0.7192982456140351,0.26752767527675275,0.4,0.4264705882352941,0.39655172413793105,0.43357933579335795,0.3404255319148936,0.3418803418803419,0.8375,0.4827586206896552,0.5,0.8571428571428571,0.14545454545454545,0.625,0.43636363636363634,0.1875,0.6549815498154982,0.3404255319148936,0.5132898336414048,0.5072485294117647,0.46218623853211005,0.08290155440414508,0.13087248322147652,0.13023255813953488,0.16744186046511628,8.14850746268657,26.185766423357663,0.21356421356421357,5.0,8.0,13.0,42.0,16.0,39.0,13.0,26.0,120.0,39.0,6.0,11.0,42.0,12.0,10.0,10.0,10.0,6.0,26.0,5.0,14.0,4.0,9.0,8.0,0.5,0.041044776119402986,0.012345679012345678,0.06206896551724138,0.023809523809523808,0.02358490566037736,0.00684931506849315,0.039473684210526314,0.09163346613545817,0.07749077490774908,0.30952380952380953,0.3170731707317073,0.3076923076923077,0.07195571955719557,0.41025641025641024,0.42105263157894735,1.0,0.13793103448275862,0.625,0.2,0.03202846975088968,3.0,4.0,3.0,5.0,1.0,2.0,5.0,2.0,,28.0,10.0,14.0,28.0,15.0,0.05263157894736842,,0.11842105263157894,0.5357142857142857,0.06896551724137931,0.75,1.0,0.045454545454545456,0.6,2.0,4.0,0.06666666666666667,2.0,,,0.0072992700729927005,0.02564102564102564,2.0,0.00425531914893617,2.0,2.0,,,,False,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246.0,193.0,83.0,1258,4.0,8.0,1.0,2.0,4.0,16.0,12.0,32.0,1.0,5.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,2.0,6.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,,5.0,4.0,7.0,5.0,5.0,1.0,12.0,5.0,17.0,35.0,20.0,2.0,25.0,1.0,9.0,4.0,39.0,246.0,4.0,0.625,0.625,1.0,0.38461538461538464,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.5833333333333334,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.13793103448275862,,0.10526315789473684,0.5,0.5714285714285714,0.5,0.21052631578947367,0.25,0.2857142857142857,0.75,0.42105263157894735,0.375,0.375,1.0,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.44636000000000003,0.4943038461538461,0.10714285714285714,0.28125,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,,,8.0,20.0,,3.0,6.0,,,3.0,7.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,,0.125,0.125,0.125,,0.014184397163120567,0.034482758620689655,,0.13432835820895522,,,,,0.2631578947368421,0.4,0.4,1.0,,,,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,,3.0,2.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,1.0,,0.05263157894736842,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65.0,82.0,32.0,486,9.0,11.0,2.0,2.0,,1.0,,,,,,,9.0,12.0,,,8.0,26.0,295,,,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,6.0,3.0,4.0,4.0,5.0,,9.0,2.0,6.0,9.0,13.0,4.0,12.0,2.0,5.0,2.0,8.0,65.0,2.0,0.8888888888888888,1.0,,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.4444444444444444,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.42857142857142855,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,,,,1.0,3.0,2.0,,2.0,1.0,7.0,,3.0,3.0,3.0,,,,2.0,,,,0.3333333333333333,0.08333333333333333,,1.0,,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,3.0,2.0,,1.0,,,,,,0.3,,0.1111111111111111,,,,,,,2.0,,0.4,,,,,,,,1.0,,,,,False,,1.0
