EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55363.79999999999,923.0,71.0,1830,1868.0,571,493.0,287.0,3698,102.0,145.0,28.0,46.0,,,,,124.0,193.0,,,77.0,325.0,2150,28.0,100.0,34.0,58.0,,,30.0,98.0,168.0,,,,22.0,34.0,56.0,8.0,11.0,146.0,57.0,75.0,93.0,180.0,143.0,323.0,108.0,30.0,115.0,14.0,98.0,568,11.0,0.6774193548387096,0.875,,,,,0.6424870466321243,0.5862068965517241,0.6424870466321243,0.5862068965517241,0.6578947368421053,0.6097560975609756,0.6049382716049383,,12.78264882325796,0.2108843537414966,0.17899761336515513,0.125,0.19534883720930232,0.16045197740112993,0.12394366197183099,0.12871287128712872,0.1657142857142857,0.18181818181818182,0.7512953367875648,0.7034482758620689,0.7555555555555555,0.6568627450980392,,,,,0.7931034482758621,0.6086956521739131,,,0.7512953367875648,,0.6043575129533679,0.6025258620689656,0.3076923076923077,0.30153846153846153,2.869948186528498,,0.3120218579234973,33.0,52.0,22.0,47.0,,1.0,,,,,36.0,60.0,,,80.0,,56.0,17.0,26.0,7.0,85.0,12.0,26.0,19.0,7.0,12.0,3.0,8.0,21.0,1.0,4.0,33.0,12.0,42.0,89.0,17.0,3.0,4.0,10.0,50.0,,9.0,,0.6,0.6,0.08808290155440414,0.06896551724137931,0.14893617021276595,,0.36363636363636365,0.19813519813519814,0.24404761904761904,0.1643835616438356,0.2275132275132275,0.16666666666666666,0.25,0.24352331606217617,0.46808510638297873,0.55,0.7727272727272727,0.0051813471502590676,,,,,,,,0.8666666666666667,0.6346153846153846,0.12121212121212122,,,,0.5950159090909091,0.2145922746781116,0.2145922746781116,,,,,,4.0,12.0,5.0,35.0,11.0,35.0,22.0,0.2608695652173913,0.19047619047619047,0.2727272727272727,0.6285714285714286,,,,,,24.0,1.0,,0.02857142857142857,1.0,5.0,,4.0,,,,,,,False,,2.0,,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82013.99999999999,1367.0,5.0,2823,2824.0,606,508.0,372.0,5647,66.0,104.0,12.0,22.0,97.0,237.0,18.0,51.0,131.0,236.0,137.0,321.0,97.0,770.0,3327,10.0,92.0,24.0,56.0,21.0,61.0,41.0,152.0,164.0,384.0,237.0,97.0,82.0,70.0,152.0,31.0,54.0,374.0,27.0,77.0,94.0,181.0,48.0,229.0,81.0,2.0,107.0,10.0,150.0,602,9.0,0.6259541984732825,0.6507936507936508,0.9343065693430657,0.42679127725856697,0.3442622950819672,0.42679127725856697,0.5550847457627118,0.42857142857142855,0.604129263913824,0.47435897435897434,0.6357615894039735,0.6133333333333333,0.5588235294117647,0.5763016157989228,21.408882082695254,0.13742690058479531,0.12685337726523888,0.036048064085447265,0.13245546088303642,0.034482758620689655,0.035211267605633804,0.03867403314917127,0.13513513513513514,0.12121212121212122,0.1867145421903052,0.6346153846153846,0.7252747252747253,0.6363636363636364,0.4254937163375224,0.4092827004219409,0.4092827004219409,0.9072164948453608,0.18803418803418803,0.5454545454545454,0.4358974358974359,0.35294117647058826,0.7630161579892281,0.4092827004219409,0.5390060360360363,0.5107658119658119,0.11948051948051948,0.1974025974025974,6.450423728813557,25.688785046728984,0.2146652497343252,9.0,12.0,58.0,111.0,7.0,21.0,40.0,84.0,9.0,29.0,20.0,26.0,14.0,44.0,98.0,27.0,10.0,26.0,39.0,27.0,19.0,7.0,32.0,17.0,15.0,59.0,11.0,36.0,36.0,10.0,23.0,95.0,19.0,52.0,100.0,6.0,7.0,3.0,6.0,40.0,4.0,9.0,0.3181818181818182,0.7692307692307693,0.5857142857142857,0.11016949152542373,0.125,0.10810810810810811,0.047619047619047616,0.6210526315789474,0.03247863247863248,0.022935779816513763,0.0392156862745098,0.13719512195121952,0.15178571428571427,0.027237354085603113,0.1992818671454219,0.5225225225225225,0.5858585858585859,0.5689655172413793,0.03770197486535009,0.3333333333333333,0.35,1.0,0.15080789946140036,0.47619047619047616,0.47619047619047616,1.0,0.17142857142857143,0.75,0.3333333333333333,0.4142857142857143,0.3103448275862069,0.6666666666666666,0.5365768292682928,0.07407407407407407,0.14814814814814814,0.012345679012345678,5.0,15.0,3.0,10.0,1.0,10.0,14.0,6.0,2.0,7.0,6.0,0.15625,0.03278688524590164,0.14432989690721648,0.8571428571428571,0.21428571428571427,0.3333333333333333,1.0,0.08547008547008547,0.3,4.0,2.0,,0.044444444444444446,2.0,3.0,,1.0,,,,1.0,,2.0,False,,1.0,1.0,1.0,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45507.3,758.0,-82.0,1596,1579.0,301,256.0,185.0,3175,103.0,126.0,23.0,26.0,,2.0,,1.0,114.0,144.0,,2.0,36.0,264.0,1872,5.0,69.0,24.0,28.0,,1.0,9.0,57.0,168.0,,2.0,,9.0,13.0,22.0,3.0,5.0,57.0,39.0,45.0,68.0,120.0,76.0,196.0,44.0,9.0,54.0,3.0,57.0,301,3.0,0.7368421052631579,0.9545454545454546,,,,,0.7916666666666666,0.8571428571428571,0.7808219178082192,0.8275862068965517,0.7810650887573964,0.71875,0.8142857142857143,0.0136986301369863,11.258278145695364,0.16790123456790124,0.12857142857142856,0.09154929577464789,0.14966887417218544,0.09919571045576407,0.0764525993883792,0.1414141414141414,0.1736111111111111,0.12,0.863013698630137,0.8174603174603174,0.8879310344827587,0.7184466019417476,0.0136986301369863,,,,0.896551724137931,0.8846153846153846,0.034482758620689655,,0.8767123287671232,,0.6433356164383561,0.6462017241379311,0.26136363636363635,0.2159090909090909,2.020138888888889,26.15,0.18859649122807018,32.0,41.0,11.0,18.0,,,,,,1.0,32.0,43.0,,1.0,60.0,,52.0,10.0,10.0,3.0,35.0,2.0,19.0,16.0,3.0,7.0,3.0,3.0,28.0,3.0,4.0,35.0,8.0,31.0,55.0,2.0,15.0,,8.0,28.0,,4.0,,0.7441860465116279,0.7272727272727273,0.06944444444444445,0.07936507936507936,,,0.2,0.109375,0.14960629921259844,0.08333333333333333,0.15263157894736842,0.16,0.09090909090909091,0.1232876712328767,0.6111111111111112,0.6111111111111112,0.9090909090909091,,,,,,,,,0.9318181818181818,0.7804878048780488,0.15625,0.022727272727272728,,,0.6441609375,0.1686746987951807,0.17073170731707318,,,,,,1.0,7.0,7.0,46.0,18.0,48.0,32.0,0.21212121212121213,0.08,0.19718309859154928,0.6666666666666666,,,,,,28.0,2.0,,0.08,4.0,,,3.0,,,,,,,False,,1.0,2.0,2.0,,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,60467.200000000004,1008.0,-88.0,2031,2101.0,564,583.0,270.0,4132,28.0,58.0,5.0,10.0,23.0,65.0,4.0,16.0,32.0,73.0,39.0,117.0,52.0,233.0,2417,2.0,21.0,6.0,12.0,6.0,30.0,24.0,54.0,34.0,117.0,65.0,23.0,39.0,37.0,76.0,11.0,31.0,189.0,18.0,45.0,49.0,107.0,23.0,130.0,59.0,5.0,57.0,3.0,54.0,561,3.0,0.53125,0.5666666666666667,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4383561643835616,0.5,0.4763157894736842,0.35714285714285715,0.5393518518518519,0.40384615384615385,0.4909090909090909,0.6157894736842106,10.609288453344696,0.09859154929577464,0.09615384615384616,0.034220532319391636,0.09740932642487046,0.022821576763485476,0.04020100502512563,0.015625,0.10270270270270271,0.088,0.30526315789473685,0.4827586206896552,0.56,0.5357142857142857,0.34210526315789475,0.35384615384615387,0.3709677419354839,1.0,0.23809523809523808,0.5,0.38095238095238093,0.25,0.9210526315789473,0.35384615384615387,0.5723107894736841,0.5505166666666667,0.09012875536480687,0.2317596566523605,2.967123287671233,24.958974358974352,0.2776957163958641,5.0,11.0,4.0,15.0,,,16.0,52.0,2.0,9.0,5.0,12.0,3.0,13.0,30.0,,4.0,12.0,26.0,7.0,4.0,3.0,24.0,11.0,13.0,16.0,5.0,9.0,17.0,2.0,7.0,33.0,10.0,24.0,73.0,2.0,3.0,14.0,2.0,22.0,3.0,6.0,0.23076923076923078,0.4166666666666667,0.38,0.1643835616438356,0.13793103448275862,0.26666666666666666,,0.48484848484848486,0.0091324200913242,0.0055248618784530384,0.013333333333333334,0.1016949152542373,0.12903225806451613,0.028846153846153848,0.07894736842105263,0.26666666666666666,0.36363636363636365,0.5,,,,,0.2736842105263158,0.3076923076923077,0.3076923076923077,1.0,0.44,0.45454545454545453,0.4,0.36,0.2222222222222222,1.0,0.6010076923076924,0.11737089201877934,0.23655913978494625,0.025,1.0,4.0,2.0,14.0,1.0,13.0,1.0,16.0,5.0,16.0,9.0,0.2708333333333333,,0.07894736842105263,0.5625,0.16,0.25,1.0,0.3333333333333333,0.14285714285714285,11.0,1.0,,0.023809523809523808,1.0,5.0,,,3.0,0.02564102564102564,0.046153846153846156,,1.0,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,55614.8,927.0,128.0,1922,1892.0,378,295.0,270.0,3814,55.0,85.0,17.0,28.0,92.0,264.0,14.0,48.0,116.0,253.0,111.0,308.0,79.0,644.0,2243,12.0,106.0,27.0,65.0,20.0,57.0,29.0,143.0,36.0,240.0,264.0,92.0,143.0,109.0,252.0,37.0,101.0,613.0,9.0,72.0,59.0,134.0,32.0,166.0,101.0,4.0,90.0,14.0,143.0,377,12.0,0.15517241379310345,0.17307692307692307,0.7207207207207207,0.36038961038961037,0.3508771929824561,0.36038961038961037,0.45849802371541504,0.4153846153846154,0.5035650623885918,0.4672131147540984,0.5351170568561873,0.6235294117647059,0.5108695652173914,0.5490196078431373,31.205357142857146,0.12633832976445397,0.16326530612244897,0.017341040462427744,0.14427312775330398,0.03474484256243214,0.014814814814814815,0.02631578947368421,0.03977272727272727,0.16521739130434782,0.15151515151515152,0.6470588235294118,0.6962025316455697,0.12727272727272726,0.47058823529411764,0.3484848484848485,0.34980988593155893,0.6847826086956522,0.22950819672131148,0.6071428571428571,0.39344262295081966,0.2916666666666667,0.7005347593582888,0.3484848484848485,0.517962232142857,0.49148925619834716,0.16459627329192547,0.2220496894409938,7.065612648221345,26.89155844155845,0.19667013527575442,10.0,14.0,53.0,141.0,8.0,27.0,19.0,44.0,14.0,37.0,20.0,32.0,18.0,47.0,196.0,93.0,24.0,23.0,72.0,35.0,23.0,14.0,37.0,25.0,12.0,61.0,13.0,47.0,40.0,6.0,14.0,101.0,16.0,37.0,86.0,10.0,6.0,12.0,8.0,31.0,3.0,8.0,0.3829787234042553,0.625,0.5949367088607594,0.09090909090909091,0.07058823529411765,0.12056737588652482,,0.6039603960396039,0.05721393034825871,0.02112676056338028,0.0892018779342723,0.17307692307692307,0.15625,0.0462046204620462,0.25133689839572193,0.375886524822695,0.4274193548387097,0.18867924528301888,0.0481283422459893,0.2962962962962963,0.2962962962962963,0.125,0.0784313725490196,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.17721518987341772,0.7142857142857143,,0.46835443037974683,0.3783783783783784,0.8571428571428571,0.5182163265306122,0.05821917808219178,0.11231884057971014,0.00974025974025974,4.0,10.0,6.0,9.0,7.0,3.0,7.0,8.0,4.0,8.0,4.0,0.06818181818181818,0.02127659574468085,0.1927710843373494,0.5,0.12658227848101267,0.4,1.0,0.07377049180327869,0.6666666666666666,3.0,,1.0,,4.0,3.0,,,1.0,0.003246753246753247,0.003787878787878788,3.0,,5.0,False,,2.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,12.0,5.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,1.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,20.0,2.0,25.0,4.0,39.0,246,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.10526315789473684,0.5,0.5714285714285714,0.5,0.42105263157894735,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.4943038461538461,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,4.0,16.0,,,8.0,20.0,1.0,5.0,,3.0,2.0,6.0,6.0,,,3.0,7.0,3.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,1.0,9.0,,2.0,0.3333333333333333,,0.3333333333333333,0.125,0.125,0.125,,0.5833333333333334,0.014184397163120567,0.034482758620689655,,0.13432835820895522,0.13793103448275862,,0.21052631578947367,0.25,0.2857142857142857,0.75,,,,,0.2631578947368421,0.4,0.4,1.0,,,,0.5555555555555556,0.2,1.0,0.44636000000000003,0.10714285714285714,0.28125,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,2.0,1.0,,0.05263157894736842,,1.0,,,,,,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,7.0,,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,6.0,9.0,,2.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,,,,,0.3,,0.1111111111111111,,,,,,,,2.0,,0.4,,,,1.0,,,,,1.0,,False,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25.0,105,106.0,35,27.0,20.0,211,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,107,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,,0.09090909090909091,0.10526315789473684,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,45144.899999999994,752.0,82.0,1539,1539.0,342,348.0,203.0,3078,42.0,57.0,9.0,11.0,57.0,167.0,7.0,33.0,97.0,206.0,67.0,193.0,72.0,467.0,1780,4.0,48.0,20.0,45.0,9.0,36.0,15.0,82.0,108.0,174.0,167.0,57.0,44.0,45.0,89.0,13.0,35.0,223.0,14.0,52.0,29.0,82.0,25.0,107.0,68.0,3.0,83.0,6.0,80.0,338,5.0,0.5567010309278351,0.5684210526315789,0.8656716417910447,0.3471502590673575,0.25,0.3471502590673575,0.470873786407767,0.4444444444444444,0.4949874686716792,0.41358024691358025,0.5369515011547344,0.6351351351351351,0.45555555555555555,0.48370927318295737,28.01578354002255,0.07859078590785908,0.13866666666666666,0.035897435897435895,0.10887096774193548,0.0323943661971831,0.035256410256410256,0.038461538461538464,0.08275862068965517,0.1326530612244898,0.14285714285714285,0.7368421052631579,0.7368421052631579,0.7380952380952381,0.41854636591478694,0.3413173652694611,0.3433734939759036,0.8421052631578947,0.13580246913580246,0.8181818181818182,0.4074074074074074,0.21212121212121213,0.6265664160401002,0.3413173652694611,0.511060401002506,0.4585993827160493,0.10278372591006424,0.17558886509635974,7.994660194174759,26.19689119170985,0.2222222222222222,2.0,4.0,48.0,122.0,7.0,27.0,10.0,26.0,8.0,17.0,7.0,17.0,10.0,19.0,86.0,27.0,4.0,7.0,32.0,9.0,9.0,10.0,23.0,16.0,7.0,38.0,8.0,20.0,26.0,2.0,18.0,64.0,21.0,34.0,70.0,3.0,12.0,4.0,5.0,27.0,7.0,5.0,0.5263157894736842,0.4117647058823529,0.6111111111111112,0.03398058252427184,,0.04918032786885246,0.037037037037037035,0.59375,0.028125,0.009900990099009901,0.04395604395604396,0.058823529411764705,0.16049382716049382,0.046296296296296294,0.3057644110275689,0.39344262295081966,0.41379310344827586,0.4375,0.06766917293233082,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.06516290726817042,0.38461538461538464,0.4,1.0,0.1111111111111111,0.5,,0.4722222222222222,0.47058823529411764,1.0,0.508316,0.07962529274004684,0.11842105263157894,0.035175879396984924,2.0,2.0,2.0,3.0,,1.0,3.0,22.0,10.0,22.0,11.0,0.034482758620689655,,0.12962962962962962,0.5,0.05555555555555555,1.0,1.0,0.037037037037037035,0.6666666666666666,10.0,2.0,2.0,0.08333333333333333,,1.0,,2.0,2.0,0.010362694300518135,0.005988023952095809,1.0,,2.0,False,0.038461538461538464,1.0,,,,1.0,
