EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63633.59999999998,1061.0,87.0,2102,2142.0,608,535.0,326.0,4244,116.0,162.0,28.0,47.0,,,,,141.0,218.0,,,81.0,363.0,2468,28.0,108.0,34.0,59.0,,,30.0,98.0,196.0,,,,30.0,38.0,68.0,9.0,15.0,174.0,65.0,84.0,114.0,212.0,159.0,371.0,117.0,34.0,120.0,14.0,98.0,602,11.0,0.6950354609929078,0.8909090909090909,,,,,0.6467889908256881,0.576271186440678,0.6467889908256881,0.576271186440678,0.6624087591240876,0.6136363636363636,0.5975609756097561,,12.294094013660104,0.21428571428571427,0.17872340425531916,0.11904761904761904,0.19760479041916168,0.1533980582524272,0.1191588785046729,0.11864406779661017,0.195,0.18518518518518517,0.7431192660550459,0.7160493827160493,0.7733333333333333,0.6724137931034483,,,,,0.7966101694915254,0.5957446808510638,,,0.7431192660550459,,0.6020073394495413,0.600313559322034,0.2975206611570248,0.2699724517906336,2.879357798165139,,0.28924833491912466,37.0,58.0,25.0,55.0,,1.0,,,,,40.0,66.0,,,86.0,,62.0,21.0,29.0,11.0,93.0,12.0,26.0,19.0,7.0,12.0,3.0,8.0,23.0,1.0,4.0,35.0,12.0,48.0,97.0,17.0,3.0,4.0,11.0,53.0,,9.0,,0.6060606060606061,0.6060606060606061,0.0963302752293578,0.07407407407407407,0.16363636363636364,,0.34285714285714286,0.1921487603305785,0.23157894736842105,0.1646090534979424,0.2074688796680498,0.15217391304347827,0.23076923076923078,0.25229357798165136,0.45454545454545453,0.5434782608695652,0.8,0.0045871559633027525,,,,,,,,0.8787878787878788,0.6379310344827587,0.13513513513513514,,,,0.5916673469387754,0.20384615384615384,0.20384615384615384,,,,,,4.0,14.0,5.0,2.0,39.0,13.0,39.0,24.0,0.27450980392156865,0.17647058823529413,0.27472527472527475,0.6153846153846154,,,,,,26.0,1.0,5.0,,0.027777777777777776,,1.0,,,,6.0,,,,,False,,,,2.0,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,91389.99999999999,1523.0,9.0,3144,3145.0,679,586.0,412.0,6289,69.0,110.0,12.0,23.0,112.0,270.0,21.0,60.0,137.0,248.0,157.0,363.0,117.0,862.0,3695,12.0,94.0,25.0,59.0,24.0,71.0,48.0,170.0,170.0,444.0,270.0,112.0,88.0,74.0,162.0,32.0,59.0,398.0,33.0,88.0,106.0,204.0,55.0,259.0,93.0,2.0,129.0,12.0,166.0,670,10.0,0.6204379562043796,0.6439393939393939,0.9426751592356688,0.4325068870523416,0.3380281690140845,0.4325068870523416,0.5524193548387096,0.423728813559322,0.6096563011456628,0.46923076923076923,0.6437125748502994,0.573170731707317,0.5555555555555556,0.5941080196399345,21.30291368884002,0.1358974358974359,0.13095238095238096,0.03900709219858156,0.13360881542699724,0.03545150501672241,0.040061633281972264,0.03553299492385787,0.13240418118466898,0.1256931608133087,0.18003273322422259,0.6272727272727273,0.71875,0.6231884057971014,0.44189852700491,0.4148148148148148,0.4148148148148148,0.9196428571428571,0.17692307692307693,0.5217391304347826,0.46153846153846156,0.35,0.7741407528641571,0.4148148148148148,0.5394536124794747,0.509312692307692,0.10904872389791183,0.19721577726218098,6.444758064516128,25.661707988980723,0.21596692111959287,9.0,13.0,61.0,116.0,7.0,22.0,45.0,93.0,9.0,32.0,20.0,27.0,14.0,49.0,104.0,27.0,10.0,27.0,42.0,28.0,20.0,8.0,34.0,19.0,15.0,68.0,12.0,41.0,39.0,11.0,27.0,107.0,24.0,53.0,103.0,7.0,8.0,3.0,6.0,46.0,6.0,9.0,0.2857142857142857,0.7407407407407407,0.5394736842105263,0.10887096774193548,0.12727272727272726,0.10344827586206896,0.045454545454545456,0.6355140186915887,0.030816640986132512,0.024193548387096774,0.03625377643504532,0.13541666666666666,0.15267175572519084,0.028368794326241134,0.18985270049099837,0.5258620689655172,0.5865384615384616,0.5737704918032787,0.03600654664484452,0.3181818181818182,0.3333333333333333,1.0,0.15220949263502456,0.4838709677419355,0.4838709677419355,1.0,0.17105263157894737,0.6923076923076923,0.3333333333333333,0.42105263157894735,0.28125,0.6666666666666666,0.5393988636363637,0.07926829268292683,0.1597222222222222,0.016304347826086956,5.0,17.0,3.0,11.0,1.0,10.0,16.0,1.0,8.0,3.0,9.0,6.0,0.14285714285714285,0.02857142857142857,0.14678899082568808,0.6666666666666666,0.2236842105263158,0.29411764705882354,1.0,0.08461538461538462,0.2727272727272727,4.0,2.0,3.0,1.0,0.04081632653061224,,2.0,,,,1.0,,,1.0,2.0,False,1.0,1.0,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48540.799999999996,809.0,-82.0,1703,1682.0,343,289.0,200.0,3385,107.0,136.0,25.0,30.0,,2.0,,1.0,119.0,156.0,,2.0,43.0,281.0,1986,5.0,71.0,26.0,33.0,,1.0,11.0,63.0,174.0,,2.0,,9.0,14.0,23.0,4.0,5.0,60.0,41.0,49.0,69.0,125.0,83.0,208.0,50.0,10.0,64.0,4.0,63.0,342,4.0,0.7310924369747899,0.9456521739130435,,,,,0.7628205128205128,0.7878787878787878,0.7531645569620253,0.7647058823529411,0.7553763440860215,0.6574074074074074,0.75,0.012658227848101266,11.55234657039711,0.16009280742459397,0.13066666666666665,0.09111111111111111,0.14640198511166252,0.1018867924528302,0.07758620689655173,0.13725490196078433,0.16447368421052633,0.12371134020618557,0.8607594936708861,0.7867647058823529,0.8629032258064516,0.7102803738317757,0.012658227848101266,,,,0.8823529411764706,0.8333333333333334,0.029411764705882353,,0.8734177215189873,,0.6397689873417721,0.6407485294117647,0.2526690391459075,0.22419928825622776,2.1096153846153842,26.15,0.2014092777451556,33.0,46.0,11.0,19.0,1.0,1.0,,,,1.0,33.0,48.0,,1.0,64.0,,54.0,12.0,10.0,3.0,40.0,4.0,21.0,18.0,3.0,8.0,5.0,3.0,30.0,3.0,5.0,38.0,9.0,32.0,57.0,3.0,15.0,,8.0,32.0,,5.0,,0.6875,0.673469387755102,0.07692307692307693,0.08823529411764706,,,0.21052631578947367,0.11594202898550725,0.17142857142857143,0.07954545454545454,0.14563106796116504,0.15476190476190477,0.14814814814814814,0.12025316455696203,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.006329113924050633,1.0,1.0,1.0,,,,,0.9387755102040817,0.717391304347826,0.15151515151515152,0.02040816326530612,,,0.6413597222222223,0.17582417582417584,0.17777777777777778,,,,,,1.0,7.0,9.0,1.0,48.0,19.0,51.0,34.0,0.20588235294117646,0.06896551724137931,0.1917808219178082,0.6666666666666666,,,,,,29.0,2.0,,,0.07142857142857142,,4.0,,,,3.0,,,,,False,3.0,2.0,1.0,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,64092.2,1068.0,-80.0,2152,2233.0,611,627.0,291.0,4385,29.0,60.0,5.0,10.0,25.0,70.0,6.0,19.0,33.0,76.0,42.0,124.0,53.0,245.0,2547,2.0,23.0,6.0,12.0,8.0,33.0,24.0,60.0,34.0,123.0,70.0,25.0,41.0,42.0,83.0,12.0,32.0,208.0,19.0,51.0,52.0,117.0,26.0,143.0,60.0,5.0,59.0,3.0,60.0,607,3.0,0.5151515151515151,0.5666666666666667,0.9761904761904762,0.3387096774193548,0.24242424242424243,0.3387096774193548,0.4342105263157895,0.5,0.48,0.4,0.539647577092511,0.4107142857142857,0.5172413793103449,0.62,10.62124248496994,0.09774436090225563,0.10261569416498995,0.03356890459363958,0.1000971817298348,0.024271844660194174,0.03944315545243619,0.014814814814814815,0.09844559585492228,0.09090909090909091,0.3,0.48333333333333334,0.5576923076923077,0.5172413793103449,0.35,0.35714285714285715,0.373134328358209,0.96,0.2222222222222222,0.5,0.4222222222222222,0.3157894736842105,0.92,0.35714285714285715,0.5716570351758794,0.5496125000000001,0.09387755102040816,0.24489795918367346,3.143421052631579,25.191935483870967,0.28392193308550184,6.0,12.0,4.0,15.0,,1.0,17.0,54.0,2.0,10.0,6.0,13.0,3.0,14.0,32.0,3.0,6.0,12.0,30.0,8.0,6.0,3.0,26.0,13.0,13.0,19.0,5.0,11.0,19.0,3.0,8.0,38.0,11.0,26.0,80.0,2.0,4.0,14.0,2.0,23.0,3.0,6.0,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.15789473684210525,0.13333333333333333,0.26666666666666666,,0.5,0.01293103448275862,0.005235602094240838,0.016877637130801686,0.10465116279069768,0.1485148514851485,0.02727272727272727,0.075,0.26666666666666666,0.36363636363636365,0.5,0.005,,,,0.27,0.3148148148148148,0.3148148148148148,1.0,0.4444444444444444,0.5,0.3333333333333333,0.37037037037037035,0.2,1.0,0.6010076923076924,0.11607142857142858,0.23711340206185566,0.023622047244094488,1.0,4.0,2.0,14.0,1.0,14.0,1.0,,16.0,5.0,16.0,9.0,0.2857142857142857,0.027777777777777776,0.07407407407407407,0.5625,0.14814814814814814,0.25,1.0,0.3111111111111111,0.14285714285714285,11.0,1.0,5.0,,0.023255813953488372,3.0,1.0,,0.024193548387096774,,1.0,0.04285714285714286,1.0,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63937.700000000004,1066.0,142.0,2209,2162.0,420,343.0,308.0,4371,65.0,104.0,20.0,31.0,107.0,308.0,17.0,56.0,132.0,290.0,126.0,356.0,92.0,734.0,2575,13.0,113.0,30.0,68.0,23.0,65.0,34.0,163.0,52.0,255.0,308.0,107.0,160.0,122.0,282.0,41.0,114.0,686.0,10.0,81.0,66.0,150.0,35.0,185.0,118.0,5.0,105.0,16.0,161.0,414,13.0,0.19696969696969696,0.21666666666666667,0.6746031746031746,0.3539325842696629,0.35384615384615387,0.3539325842696629,0.45517241379310347,0.4411764705882353,0.4969040247678019,0.4849624060150376,0.5297532656023222,0.601063829787234,0.5331125827814569,0.5510835913312694,31.145631067961165,0.12043795620437957,0.1656441717791411,0.016556291390728478,0.14175506268081003,0.03195488721804511,0.012605042016806723,0.03125,0.04455445544554455,0.16358839050131926,0.1609907120743034,0.625,0.6770833333333334,0.18461538461538463,0.47678018575851394,0.3474025974025974,0.34967320261437906,0.6355140186915887,0.23308270676691728,0.6451612903225806,0.42105263157894735,0.30357142857142855,0.7120743034055728,0.3474025974025974,0.5207576086956524,0.492469465648855,0.1539509536784741,0.2220708446866485,7.0103448275862075,26.887921348314613,0.19013128112267993,10.0,14.0,57.0,156.0,10.0,30.0,19.0,48.0,16.0,43.0,20.0,32.0,20.0,55.0,212.0,123.0,24.0,26.0,81.0,38.0,24.0,15.0,41.0,26.0,15.0,71.0,14.0,53.0,42.0,7.0,18.0,113.0,19.0,43.0,96.0,10.0,6.0,13.0,10.0,36.0,4.0,8.0,0.36363636363636365,0.625,0.5747126436781609,0.0896551724137931,0.07692307692307693,0.11538461538461539,,0.6283185840707964,0.05217391304347826,0.024096385542168676,0.07983193277310924,0.156,0.17272727272727273,0.042735042735042736,0.24148606811145512,0.36538461538461536,0.41304347826086957,0.22807017543859648,0.04643962848297214,0.3333333333333333,0.3333333333333333,0.1,0.07430340557275542,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.16091954022988506,0.7142857142857143,,0.4942528735632184,0.37209302325581395,0.875,0.5216682692307691,0.05943536404160475,0.11392405063291139,0.011204481792717087,4.0,12.0,6.0,9.0,8.0,3.0,8.0,2.0,9.0,5.0,9.0,5.0,0.0625,0.017857142857142856,0.1875,0.5555555555555556,0.13793103448275862,0.3333333333333333,1.0,0.06766917293233082,0.6666666666666666,3.0,1.0,3.0,1.0,0.03333333333333333,2.0,4.0,,0.0056179775280898875,,,0.006493506493506494,,3.0,5.0,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12044.5,201.0,-32.0,409,409.0,148,95.0,62.0,818,8.0,19.0,3.0,9.0,8.0,29.0,2.0,6.0,16.0,42.0,11.0,34.0,10.0,75.0,487,,10.0,6.0,16.0,2.0,7.0,6.0,24.0,12.0,24.0,29.0,8.0,14.0,16.0,30.0,4.0,9.0,76.0,4.0,11.0,12.0,23.0,4.0,27.0,23.0,3.0,16.0,2.0,24.0,148,2.0,0.375,0.4,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.38095238095238093,0.375,0.4276315789473684,0.391304347826087,0.45180722891566266,0.5,0.42857142857142855,0.4473684210526316,21.666666666666668,0.125,0.14285714285714285,0.0380952380952381,0.1329479768786127,0.020618556701030927,0.02531645569620253,0.07692307692307693,0.14634146341463414,0.16417910447761194,0.25,0.42105263157894735,0.47058823529411764,0.625,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.625,0.391304347826087,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6973684210526315,0.27586206896551724,0.5347467105263156,0.557,0.13333333333333333,0.32,6.147619047619047,26.1735294117647,0.36185819070904646,1.0,2.0,8.0,20.0,,3.0,3.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,20.0,9.0,2.0,4.0,12.0,5.0,,1.0,11.0,9.0,2.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,7.0,5.0,13.0,,3.0,3.0,1.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.1,,0.6666666666666666,,,,0.13513513513513514,,0.022727272727272728,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,,,,0.06578947368421052,0.6,0.6,1.0,0.2,0.5,,0.2,0.5,1.0,0.480775,0.07407407407407407,0.10869565217391304,0.02857142857142857,1.0,2.0,,1.0,,,1.0,,,,,,,,0.05555555555555555,,0.2,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18675.5,311.0,5.0,622,636.0,246,193.0,83.0,1258,4.0,8.0,1.0,2.0,12.0,32.0,4.0,14.0,8.0,24.0,20.0,52.0,20.0,96.0,716,3.0,9.0,1.0,6.0,8.0,21.0,13.0,39.0,10.0,60.0,32.0,12.0,10.0,10.0,20.0,3.0,6.0,50.0,5.0,21.0,20.0,45.0,8.0,53.0,20.0,2.0,25.0,4.0,39.0,246,4.0,0.625,0.625,1.0,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.5,0.48148148148148145,0.5454545454545454,0.4090909090909091,0.5571428571428572,0.6842105263157895,13.88888888888889,0.13986013986013987,0.14285714285714285,0.03184713375796178,0.1413793103448276,0.02348993288590604,0.031007751937984496,0.03571428571428571,0.14285714285714285,0.1440677966101695,0.10526315789473684,0.5,0.5714285714285714,0.5,0.42105263157894735,0.375,0.375,1.0,0.07407407407407407,0.5,0.5185185185185185,0.2857142857142857,0.7894736842105263,0.375,0.5261853333333334,0.4943038461538461,0.09375,0.40625,5.591666666666666,25.569230769230778,0.3954983922829582,,,4.0,16.0,,,8.0,20.0,1.0,5.0,,3.0,2.0,6.0,6.0,,,3.0,7.0,3.0,2.0,,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,2.0,1.0,1.0,9.0,,2.0,0.3333333333333333,,0.3333333333333333,0.125,0.125,0.125,,0.5833333333333334,0.014184397163120567,0.034482758620689655,,0.13432835820895522,0.13793103448275862,,0.21052631578947367,0.25,0.2857142857142857,0.75,,,,,0.2631578947368421,0.4,0.4,1.0,,,,0.5555555555555556,0.2,1.0,0.44636000000000003,0.10714285714285714,0.28125,,1.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,3.0,2.0,0.3076923076923077,,0.14814814814814814,0.6666666666666666,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,2.0,1.0,1.0,,0.05263157894736842,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7052.900000000001,118.0,2.0,236,250.0,65,82.0,32.0,486,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,,8.0,26.0,295,,2.0,2.0,2.0,,,4.0,8.0,16.0,,,,5.0,10.0,15.0,3.0,4.0,40.0,5.0,10.0,17.0,30.0,10.0,40.0,13.0,4.0,12.0,2.0,8.0,65,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.25,0.8,,9.420289855072465,0.34,0.20833333333333334,0.078125,0.2755102040816326,0.07766990291262135,0.08163265306122448,0.06666666666666667,0.1875,0.17073170731707318,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.2754237288135593,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,2.0,,2.0,1.0,7.0,,3.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,6.0,9.0,,2.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.52,0.42857142857142855,0.5,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,,,,,,0.3,,0.1111111111111111,,,,,,,,2.0,,,0.4,,,,,,1.0,,1.0,,,False,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25.0,105,106.0,35,27.0,20.0,211,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,107,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,15.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,,0.09090909090909091,0.10526315789473684,0.25,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2,,0.0625,,,,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4803,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54113.09999999999,902.0,111.0,1839,1830.0,400,400.0,246.0,3669,47.0,67.0,9.0,13.0,67.0,200.0,7.0,38.0,114.0,242.0,79.0,231.0,88.0,553.0,2105,6.0,70.0,22.0,52.0,9.0,41.0,23.0,94.0,118.0,207.0,200.0,67.0,48.0,51.0,99.0,14.0,36.0,249.0,19.0,58.0,40.0,100.0,30.0,130.0,82.0,3.0,99.0,9.0,88.0,391,6.0,0.5175438596491229,0.5267857142857143,0.8734177215189873,0.341991341991342,0.21951219512195122,0.341991341991342,0.47107438016528924,0.4230769230769231,0.4915433403805497,0.3817204301075269,0.5359922178988327,0.69,0.44339622641509435,0.4883720930232558,27.626641651031896,0.08620689655172414,0.1336405529953917,0.03941908713692946,0.1091314031180401,0.03225806451612903,0.03626943005181347,0.052083333333333336,0.08139534883720931,0.12759643916913946,0.1416490486257928,0.7014925373134329,0.7014925373134329,0.723404255319149,0.42283298097251587,0.335,0.33668341708542715,0.8507462686567164,0.13978494623655913,0.6923076923076923,0.40860215053763443,0.18421052631578946,0.6300211416490487,0.335,0.5101007399577165,0.46047741935483866,0.12658227848101267,0.16998191681735986,8.374380165289258,26.17012987012987,0.21750951604132682,3.0,6.0,55.0,135.0,12.0,40.0,12.0,31.0,11.0,23.0,11.0,22.0,14.0,26.0,110.0,30.0,4.0,9.0,37.0,11.0,9.0,10.0,28.0,19.0,9.0,45.0,9.0,24.0,30.0,3.0,21.0,75.0,25.0,42.0,87.0,4.0,13.0,4.0,6.0,32.0,8.0,7.0,0.5384615384615384,0.5,0.6666666666666666,0.0371900826446281,,0.05925925925925926,0.025,0.6,0.023316062176165803,0.0078125,0.03827751196172249,0.0752212389380531,0.15463917525773196,0.03861003861003861,0.2854122621564482,0.4074074074074074,0.4330708661417323,0.4,0.08456659619450317,0.3,0.3076923076923077,0.25,0.06553911205073996,0.3870967741935484,0.4,1.0,0.125,0.5,0.3333333333333333,0.4791666666666667,0.4782608695652174,0.9090909090909091,0.500667741935484,0.07920792079207921,0.11940298507462686,0.03375527426160337,3.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,26.0,13.0,26.0,13.0,0.058823529411764705,,0.13636363636363635,0.5,0.0625,1.0,1.0,0.03225806451612903,0.6666666666666666,10.0,2.0,1.0,3.0,0.07692307692307693,2.0,,,0.008658008658008658,0.03225806451612903,2.0,0.005,,2.0,2.0,False,,,,1.0,
