EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,50392.9,840,45.0,1672,1692,179.0,3364,35.0,74.0,104.0,170.0,381.0,1922,118.0,39.0,79.0,25.0,197.0,37.0,88.0,122.0,13.0,,42.0,0.611764705882353,0.5933609958506224,0.637123745819398,18.042328042328045,0.09181141439205956,0.1039426523297491,0.065,0.3070539419087137,0.47297297297297297,0.6363636363636364,0.5331629166666668,5.101176470588234,582.0,461.0,64.0,88.0,8.0,8.0,25.0,3.0,5.0,18.0,46.0,11.0,26.0,71.0,19.0,38.0,67.0,6.0,16.0,133.0,90.0,78.0,,46.0,18.0,40.0,14.0,23.0,13.0,4.0,18.0,34.0,27.0,19.0,8.0,29.0,5.0,13.0,3.0,12.0,25.0,41.0,7.0,1.0,6.0,7.0,133.0,578.0,0.4326923076923077,0.4639175257731959,1.0,0.36619718309859156,0.375,0.36619718309859156,0.5671641791044776,0.5662650602409639,0.6273584905660378,0.2946058091286307,0.6904761904761905,0.0481283422459893,0.0423728813559322,,0.10869565217391304,0.3651452282157676,0.7272727272727273,0.810126582278481,0.34285714285714286,0.03319502074688797,0.1037344398340249,0.32,0.3333333333333333,1.0,0.1908713692946058,0.391304347826087,0.4,1.0,0.060240963855421686,0.6,0.13253012048192772,0.6597510373443983,0.391304347826087,0.5442117647058824,0.544403048780488,0.34908136482939633,25.53380281690141,0.3480861244019139,9.0,13.0,95.0,10.0,44.0,14.0,28.0,2.0,12.0,50.0,6.0,16.0,3.0,76.0,120.0,57.0,0.5263157894736842,0.5652173913043478,0.6666666666666666,0.028169014084507043,0.16470588235294117,0.10227272727272728,0.021739130434782608,0.1152073732718894,0.03592814371257485,0.061946902654867256,0.04132231404958678,0.11799410029498525,0.07407407407407407,0.5652173913043478,0.6923076923076923,0.19387755102040816,0.2556053811659193,0.11548556430446194,37.0,2.0,4.0,18.0,39.0,1.0,0.25675675675675674,0.021739130434782608,0.08695652173913043,0.4457831325301205,27.0,4.0,0.5,0.7297297297297297,2.0,5.0,0.625,0.625,0.2,0.05583756345177665,5.0,5.0,4.0,0.5714285714285714,0.2222222222222222,False,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,0.5,0.021739130434782608,0.13846153846153847,0.10526315789473684,0.08695652173913043,0.5,0.5,1.0,0.2727272727272727,,1.0,,,,,,,,,0.04,,4.0,,,,,0.0784313725490196
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,67056.4,1118,-29.0,2245,2246,245.0,4491,1.0,2.0,4.0,9.0,245.0,2624,2.0,24.0,54.0,11.0,132.0,69.0,134.0,154.0,15.0,2.0,35.0,0.4444444444444444,0.5870646766169154,0.5946601941747572,9.445100354191263,0.12041884816753927,0.11141804788213629,0.13074204946996468,0.009950248756218905,0.5,0.5,0.5498564676616916,12.0,765.0,601.0,1.0,2.0,5.0,41.0,91.0,18.0,28.0,35.0,101.0,28.0,76.0,192.0,1.0,2.0,5.0,26.0,56.0,90.0,6.0,228.0,,101.0,35.0,30.0,13.0,11.0,18.0,1.0,8.0,20.0,41.0,26.0,15.0,20.0,6.0,17.0,2.0,7.0,37.0,83.0,19.0,11.0,8.0,20.0,90.0,761.0,0.75,0.75,1.0,0.3958333333333333,0.4642857142857143,0.3958333333333333,0.4,0.6721311475409836,0.6923076923076923,0.9552238805970149,0.5714285714285714,0.017130620985010708,0.019569471624266144,0.023529411764705882,0.08602150537634409,0.009950248756218905,0.5,0.5,1.0,0.024875621890547265,0.4527363184079602,0.45054945054945056,0.45054945054945056,1.0,0.5024875621890548,0.3465346534653465,0.35,1.0,0.45901639344262296,0.6428571428571429,0.45901639344262296,0.9651741293532339,0.3465346534653465,0.56081875,0.5408754098360656,0.3673469387755102,24.622916666666665,0.34075723830734966,,1.0,9.0,,14.0,,,1.0,12.0,52.0,3.0,3.0,4.0,8.0,11.0,1.0,,0.4,0.4375,0.005208333333333333,,,0.009900990099009901,0.10136452241715399,0.021621621621621623,0.03225806451612903,0.0215311004784689,0.08521303258145363,0.025210084033613446,0.06666666666666667,,0.009852216748768473,0.1,0.05714285714285714,1.0,9.0,14.0,2.0,8.0,13.0,,0.22807017543859648,0.6,0.01639344262295082,,,,,,2.0,0.4,0.4,1.0,0.007751937984496124,3.0,2.0,8.0,0.4,,False,2.0,5.0,2.0,8.0,4.0,1.0,7.0,3.0,,8.0,0.2857142857142857,0.021897810218978103,0.15384615384615385,0.15789473684210525,0.3333333333333333,0.4,0.2222222222222222,1.0,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,,0.0051813471502590676,,,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,66255.40000000001,1104,17.0,2191,2193,200.0,4384,41.0,81.0,74.0,144.0,428.0,2506,60.0,32.0,61.0,10.0,154.0,85.0,146.0,170.0,27.0,2.0,44.0,0.5138888888888888,0.5171957671957672,0.5404040404040404,18.159306644655384,0.16159695817490494,0.13195098963242224,0.1978021978021978,0.21428571428571427,0.5061728395061729,0.5616438356164384,0.5187502645502644,7.6423611111111125,567.0,436.0,29.0,46.0,17.0,16.0,38.0,7.0,16.0,65.0,196.0,41.0,81.0,234.0,18.0,13.0,26.0,22.0,57.0,99.0,88.0,243.0,,196.0,65.0,29.0,22.0,18.0,7.0,4.0,13.0,24.0,36.0,18.0,18.0,17.0,4.0,8.0,6.0,14.0,59.0,103.0,54.0,35.0,19.0,54.0,99.0,563.0,0.5945945945945946,0.6470588235294118,1.0,0.34615384615384615,0.38596491228070173,0.34615384615384615,0.5,0.5542168674698795,0.5689655172413793,0.6190476190476191,0.38636363636363635,0.029213483146067417,0.02456499488229273,0.012987012987012988,0.13253012048192772,0.12169312169312169,0.6304347826086957,0.6904761904761905,0.5853658536585366,0.04497354497354497,0.10052910052910052,0.42105263157894735,0.42105263157894735,1.0,0.5185185185185185,0.33163265306122447,0.33163265306122447,1.0,0.1927710843373494,0.4375,0.4939759036144578,0.7407407407407407,0.33163265306122447,0.5552904761904763,0.5078168674698794,0.23130841121495327,26.490598290598278,0.25878594249201275,7.0,15.0,37.0,7.0,20.0,12.0,13.0,,11.0,55.0,3.0,9.0,14.0,59.0,44.0,23.0,0.3888888888888889,0.3125,0.3125,,0.09027777777777778,0.08695652173913043,,0.102803738317757,0.020676691729323307,0.05555555555555555,0.014527845036319613,0.09876543209876543,0.014423076923076924,0.46875,0.4666666666666667,0.058524173027989825,0.14465408805031446,0.04672897196261682,8.0,12.0,14.0,,7.0,6.0,0.09876543209876543,0.12,0.375,0.0963855421686747,5.0,8.0,0.5862068965517241,0.625,3.0,4.0,0.23529411764705882,0.25,0.75,0.02066115702479339,3.0,3.0,30.0,0.5555555555555556,,False,,2.0,2.0,15.0,2.0,2.0,9.0,3.0,,9.0,0.14285714285714285,0.04201680672268908,0.10344827586206896,0.11538461538461539,0.0625,,0.16666666666666666,1.0,0.36585365853658536,2.0,,,,,2.0,1.0,,,,,,,,1.0,,0.058823529411764705,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,6.0,9.0,8.0,1.0,4.0,,,6.0,15.0,2.0,7.0,19.0,2.0,1.0,3.0,1.0,2.0,7.0,16.0,21.0,,15.0,6.0,7.0,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,6.0,,,7.0,14.0,,,,,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3333333333333333,0.5,0.5833333333333334,0.3958333333333333,0.8888888888888888,0.02,0.019801980198019802,,,0.1875,0.6666666666666666,0.75,0.5,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5190333333333333,0.53982,0.14285714285714285,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,5.0,,1.0,,1.0,2.0,1.0,2.0,1.0,11.0,8.0,4.0,0.5,0.625,0.625,,0.034482758620689655,0.1111111111111111,,0.03333333333333333,0.0196078431372549,,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.25,,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,2.0,,2.0,,,,0.25,0.2,1.0,,0.6666666666666666,1.0,,3.0,0.375,0.375,1.0,0.03225806451612903,,,,,,False,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.25,1.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16278.0,271,-72.0,531,546,60.0,1077,2.0,8.0,17.0,30.0,90.0,633,14.0,7.0,25.0,2.0,57.0,11.0,32.0,47.0,,,12.0,0.5666666666666667,0.4605263157894737,0.5113636363636364,16.501650165016503,0.09482758620689655,0.10546875,0.10606060606060606,0.10526315789473684,0.25,0.4,0.5411381578947368,4.293333333333334,211.0,186.0,15.0,20.0,2.0,4.0,16.0,1.0,8.0,8.0,30.0,9.0,12.0,46.0,6.0,5.0,9.0,2.0,17.0,29.0,20.0,36.0,,30.0,8.0,18.0,5.0,15.0,3.0,,4.0,15.0,9.0,5.0,4.0,12.0,,10.0,,8.0,5.0,14.0,2.0,1.0,1.0,2.0,29.0,210.0,0.5882352941176471,0.5882352941176471,1.0,0.2608695652173913,0.11764705882352941,0.2608695652173913,0.5555555555555556,0.3076923076923077,0.4393939393939394,0.6052631578947368,1.0,0.03361344537815126,0.058091286307053944,0.043478260869565216,0.06451612903225806,0.2631578947368421,0.75,0.9375,,0.02631578947368421,0.21052631578947367,0.25,0.25,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.125,0.34615384615384615,0.868421052631579,0.26666666666666666,0.5347833333333333,0.5339730769230769,0.32222222222222224,25.167391304347824,0.3973634651600753,1.0,3.0,20.0,1.0,11.0,,7.0,,10.0,16.0,3.0,2.0,,22.0,24.0,8.0,0.16666666666666666,0.125,0.4230769230769231,,0.23333333333333334,0.2,,0.11428571428571428,0.08196721311475409,0.029411764705882353,0.09278350515463918,0.12037037037037036,0.07692307692307693,0.375,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.12222222222222222,5.0,2.0,2.0,9.0,13.0,5.0,0.375,0.3333333333333333,0.25,0.19230769230769232,4.0,,0.6666666666666666,0.8,,,,,,0.03225806451612903,4.0,4.0,2.0,1.0,1.0,False,,,,1.0,,,,3.0,,1.0,,0.04,0.10526315789473684,0.09375,,,,,0.1111111111111111,2.0,,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21152.0,353,14.0,695,716,70.0,1411,7.0,29.0,26.0,60.0,113.0,756,16.0,10.0,21.0,1.0,52.0,16.0,44.0,56.0,9.0,2.0,16.0,0.43333333333333335,0.4207920792079208,0.4788135593220339,17.31266149870801,0.10126582278481013,0.11748633879781421,0.09302325581395349,0.2871287128712871,0.2413793103448276,0.2692307692307692,0.5334760000000001,5.231666666666666,248.0,245.0,18.0,30.0,1.0,5.0,12.0,,2.0,6.0,29.0,10.0,11.0,41.0,8.0,9.0,20.0,3.0,12.0,41.0,36.0,33.0,,29.0,6.0,11.0,9.0,6.0,3.0,2.0,6.0,12.0,8.0,6.0,2.0,7.0,4.0,5.0,,3.0,8.0,17.0,2.0,2.0,,2.0,41.0,247.0,0.6923076923076923,0.782608695652174,1.0,0.2682926829268293,0.25,0.2682926829268293,0.45,0.421875,0.5,0.40594059405940597,0.4375,0.0410958904109589,0.041666666666666664,,0.13043478260869565,0.297029702970297,0.6,0.6923076923076923,0.8571428571428571,0.009900990099009901,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.2871287128712871,0.20689655172413793,0.21428571428571427,1.0,0.0625,,0.3125,0.7029702970297029,0.20689655172413793,0.5229374999999999,0.5419854838709678,0.36283185840707965,25.35609756097561,0.35683453237410073,3.0,4.0,28.0,4.0,11.0,6.0,7.0,1.0,6.0,27.0,4.0,2.0,1.0,22.0,37.0,16.0,0.5,0.4444444444444444,0.5,0.024390243902439025,0.11666666666666667,0.13333333333333333,0.034482758620689655,0.12980769230769232,0.04225352112676056,0.046511627906976744,0.045454545454545456,0.11042944785276074,0.07272727272727272,0.4444444444444444,0.75,0.14655172413793102,0.21621621621621623,0.09734513274336283,11.0,1.0,1.0,3.0,14.0,1.0,0.10344827586206896,0.043478260869565216,0.1111111111111111,0.34375,6.0,2.0,0.6666666666666666,0.5454545454545454,2.0,1.0,1.0,1.0,,0.05128205128205128,2.0,2.0,2.0,1.0,,False,,,,3.0,,,1.0,1.0,,2.0,,0.03125,0.07692307692307693,0.2,,,,,0.3,,,,,,,,,1.0,,,0.023809523809523808,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,66159.7,1103,-2.0,2231,2232,242.0,4463,23.0,62.0,78.0,154.0,371.0,2564,70.0,38.0,87.0,16.0,212.0,52.0,102.0,129.0,25.0,4.0,69.0,0.5064935064935064,0.5518394648829431,0.5778816199376947,15.463917525773196,0.09576427255985268,0.09191176470588236,0.10294117647058823,0.20735785953177258,0.3709677419354839,0.4423076923076923,0.5247359531772576,8.237662337662334,719.0,549.0,43.0,58.0,34.0,24.0,47.0,8.0,12.0,34.0,98.0,25.0,58.0,145.0,15.0,27.0,55.0,16.0,37.0,122.0,86.0,168.0,6.0,98.0,34.0,49.0,22.0,26.0,19.0,4.0,5.0,27.0,31.0,12.0,19.0,44.0,6.0,29.0,,28.0,68.0,112.0,7.0,3.0,4.0,7.0,119.0,715.0,0.5512820512820513,0.6056338028169014,0.9655172413793104,0.4,0.43243243243243246,0.4,0.4909090909090909,0.5543478260869565,0.5865384615384616,0.48494983277591974,0.6376811594202898,0.010141987829614604,0.02620967741935484,,0.10465116279069768,0.1939799331103679,0.7413793103448276,0.7818181818181819,0.4782608695652174,0.11371237458193979,0.15719063545150502,0.5106382978723404,0.5217391304347826,1.0,0.3277591973244147,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.13043478260869565,0.6666666666666666,0.2717391304347826,0.6789297658862876,0.3469387755102041,0.49439375,0.5144000000000001,0.3288409703504043,25.373103448275867,0.32227700582698343,8.0,9.0,41.0,10.0,41.0,14.0,13.0,1.0,21.0,48.0,,15.0,7.0,49.0,51.0,21.0,0.6666666666666666,0.6129032258064516,0.6212121212121212,0.006896551724137931,0.08441558441558442,0.05172413793103448,,0.08807339449541285,0.04208416833667335,0.019867549668874173,0.03875968992248062,0.0821256038647343,,0.2903225806451613,0.8888888888888888,0.0670926517571885,0.125,0.1105121293800539,20.0,14.0,16.0,3.0,20.0,2.0,0.16129032258064516,0.03278688524590164,0.45161290322580644,0.21739130434782608,17.0,7.0,0.627906976744186,0.85,1.0,12.0,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.00784313725490196,8.0,5.0,5.0,0.7142857142857143,0.125,False,1.0,2.0,5.0,8.0,6.0,4.0,13.0,2.0,,7.0,0.375,0.05357142857142857,0.06060606060606061,0.10687022900763359,0.06451612903225806,0.5,0.35714285714285715,1.0,0.32,2.0,1.0,,,,,1.0,,,,0.02127659574468085,,1.0,1.0,,,,0.019230769230769232
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24028.699999999997,400,55.0,799,820,92.0,1619,15.0,24.0,59.0,90.0,166.0,891,36.0,5.0,12.0,1.0,29.0,31.0,72.0,108.0,11.0,1.0,20.0,0.6555555555555556,0.6436170212765957,0.6747967479674797,15.519125683060109,0.15656565656565657,0.16957605985037408,0.1926605504587156,0.2553191489361702,0.625,0.75,0.5761297872340425,3.0444444444444443,320.0,279.0,44.0,65.0,1.0,,1.0,,,1.0,3.0,,1.0,4.0,25.0,25.0,40.0,,,79.0,82.0,3.0,,3.0,1.0,7.0,4.0,5.0,1.0,1.0,24.0,36.0,5.0,3.0,2.0,9.0,2.0,6.0,,10.0,39.0,65.0,27.0,14.0,13.0,28.0,79.0,319.0,0.6949152542372882,0.8541666666666666,1.0,0.25,,0.25,0.625,0.625,0.7053571428571429,0.0425531914893617,0.45,0.1348314606741573,0.10144927536231885,0.05555555555555555,0.06451612903225806,0.6914893617021277,0.676923076923077,0.7333333333333333,0.8,0.010638297872340425,0.010638297872340425,,,,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,,,,0.7340425531914894,0.3333333333333333,0.5541105263157895,0.589315,0.4759036144578313,24.924999999999997,0.4005006257822278,11.0,21.0,45.0,14.0,36.0,22.0,9.0,,11.0,37.0,2.0,3.0,6.0,43.0,60.0,24.0,0.56,0.5961538461538461,0.5806451612903226,,0.1,0.07692307692307693,,0.18226600985221675,0.0658682634730539,0.14285714285714285,0.057971014492753624,0.16883116883116883,0.08,0.8076923076923077,0.5238095238095238,0.20869565217391303,0.21621621621621623,0.21686746987951808,30.0,1.0,1.0,5.0,29.0,4.0,0.16666666666666666,0.14285714285714285,0.038461538461538464,0.75,19.0,3.0,0.6590909090909091,0.6333333333333333,,,,,,0.16279069767441862,8.0,7.0,15.0,0.5357142857142857,0.09090909090909091,False,,,1.0,,1.0,,5.0,5.0,,3.0,1.0,0.10344827586206896,0.2222222222222222,0.22448979591836735,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,8.0,1.0,,0.05555555555555555
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,7.0,132,,,,,1.0,70,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,,,0.08333333333333333,9.722222222222223,0.08333333333333333,0.09375,0.14285714285714285,,,,0.5318625,,47.0,34.0,,,,,2.0,,1.0,,2.0,1.0,,4.0,,,,,2.0,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,5.0,,,,,,47.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.5,1.0,,,0.523575,,24.025,0.734375,,,1.0,,,,,,,2.0,,,1.0,2.0,4.0,2.0,,,,,,,,0.1,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,18649.100000000002,311,68.0,637,636,67.0,1273,12.0,38.0,54.0,111.0,191.0,677,52.0,8.0,26.0,2.0,60.0,22.0,53.0,70.0,13.0,,23.0,0.4864864864864865,0.41836734693877553,0.5218579234972678,28.77094972067039,0.12222222222222222,0.14114114114114115,0.12643678160919541,0.2585034013605442,0.3157894736842105,0.375,0.5091040816326531,7.840540540540537,218.0,186.0,29.0,46.0,27.0,2.0,5.0,,1.0,3.0,31.0,12.0,5.0,36.0,9.0,18.0,36.0,1.0,13.0,68.0,56.0,9.0,6.0,31.0,3.0,18.0,6.0,10.0,6.0,2.0,8.0,17.0,13.0,8.0,5.0,10.0,7.0,4.0,1.0,2.0,17.0,32.0,6.0,3.0,3.0,6.0,64.0,215.0,0.5185185185185185,0.5384615384615384,0.6,0.1388888888888889,0.07692307692307693,0.1388888888888889,0.5,0.3979591836734694,0.5151515151515151,0.24489795918367346,0.43478260869565216,0.052980132450331126,0.05791505791505792,0.038461538461538464,0.12307692307692308,0.3129251700680272,0.6304347826086957,0.7073170731707317,0.4166666666666667,0.1836734693877551,0.034013605442176874,0.4,0.4,1.0,0.2108843537414966,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.02040816326530612,,0.24489795918367346,0.5578231292517006,0.0967741935483871,0.5501166666666667,0.4865020408163266,0.35602094240837695,25.93055555555555,0.34222919937205654,2.0,6.0,68.0,4.0,16.0,4.0,12.0,,7.0,25.0,4.0,6.0,,54.0,80.0,33.0,0.4444444444444444,0.3333333333333333,0.47058823529411764,,0.10810810810810811,0.10869565217391304,,0.16339869281045752,0.06481481481481481,0.06521739130434782,0.07142857142857142,0.1774193548387097,0.05405405405405406,0.5,0.3333333333333333,0.19186046511627908,0.2426470588235294,0.08376963350785341,15.0,1.0,3.0,8.0,29.0,6.0,0.15789473684210525,0.24,0.08333333333333333,0.30612244897959184,9.0,8.0,0.5862068965517241,0.6,,13.0,0.48148148148148145,0.5,0.46153846153846156,0.05063291139240506,11.0,7.0,3.0,0.5,0.5,False,,2.0,,1.0,,2.0,2.0,2.0,,3.0,,0.041666666666666664,0.10714285714285714,0.10344827586206896,0.16666666666666666,,,,0.08333333333333333,1.0,,,,,,3.0,,,,,,2.0,,,,0.037037037037037035,0.1
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,4366.0,73,35.0,152,151,20.0,303,4.0,9.0,10.0,20.0,45.0,165,20.0,2.0,16.0,1.0,34.0,1.0,8.0,10.0,4.0,,10.0,0.5,0.5256410256410257,0.5487804878048781,28.8135593220339,0.023809523809523808,0.08641975308641975,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5043474358974359,8.25,29.0,27.0,4.0,7.0,4.0,1.0,2.0,,,6.0,17.0,2.0,7.0,19.0,1.0,,2.0,1.0,2.0,3.0,,3.0,18.0,17.0,6.0,14.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,1.0,2.0,,1.0,3.0,6.0,,,,,3.0,29.0,,,0.14285714285714285,0.3684210526315789,0.5,0.3684210526315789,,0.375,0.375,0.48717948717948717,0.6,0.03125,0.017543859649122806,,0.07142857142857142,0.1794871794871795,0.5714285714285714,0.6666666666666666,,0.10256410256410256,0.05128205128205128,0.5,0.5,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,,,,0.5,0.6666666666666666,0.35294117647058826,0.5634833333333334,0.44585,0.06666666666666667,26.80526315789474,0.19078947368421054,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,,6.0,,4.0,,5.0,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,,0.05,0.14285714285714285,,0.15384615384615385,,,,0.15151515151515152,,0.3333333333333333,1.0,0.07317073170731707,0.13636363636363635,0.1111111111111111,1.0,2.0,2.0,,,1.0,,0.125,0.6666666666666666,0.25,,1.0,,,1.0,2.0,0.5,0.5,,0.058823529411764705,,,,,,False,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,0.16666666666666666,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,0.3333333333333333
