EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,44515.2,742,-1.0,1472,1490,159.0,2962,32.0,66.0,93.0,153.0,344.0,1704,104.0,33.0,69.0,22.0,171.0,30.0,77.0,110.0,11.0,,40.0,0.6078431372549019,0.5878378378378378,0.63003663003663,18.764988009592326,0.08522727272727272,0.10482758620689656,0.05714285714285714,0.2972972972972973,0.48484848484848486,0.64,0.5341914027149323,5.224183006535946,511.0,409.0,56.0,79.0,8.0,8.0,25.0,3.0,5.0,17.0,44.0,11.0,25.0,69.0,18.0,63.0,6.0,16.0,118.0,82.0,75.0,,44.0,17.0,36.0,11.0,20.0,12.0,17.0,33.0,25.0,18.0,7.0,5.0,39.0,6.0,1.0,5.0,6.0,118.0,508.0,0.44086021505376344,0.47674418604651164,1.0,0.36231884057971014,0.375,0.36231884057971014,0.569620253164557,0.6145833333333334,0.3108108108108108,0.05105105105105105,0.04538341158059468,,0.10084033613445378,0.35585585585585583,0.7088607594936709,0.8,0.375,0.036036036036036036,0.11261261261261261,0.32,0.3333333333333333,1.0,0.1981981981981982,0.38636363636363635,0.3953488372093023,1.0,0.06329113924050633,0.6,0.13924050632911392,0.6666666666666666,0.38636363636363635,0.5512687500000001,0.5395878205128206,0.3430232558139535,25.520289855072466,0.34714673913043476,9.0,13.0,83.0,10.0,44.0,14.0,25.0,2.0,12.0,46.0,6.0,29.0,16.0,25.0,2.0,68.0,106.0,51.0,0.5555555555555556,0.5909090909090909,0.6875,0.028985507246376812,0.16339869281045752,0.11392405063291139,0.022727272727272728,0.725,0.12332439678284182,0.0392156862745098,0.07291666666666667,0.04484304932735426,0.13494809688581316,0.07792207792207792,0.5909090909090909,0.6923076923076923,0.1895910780669145,0.255,0.12790697674418605,2.0,4.0,28.0,1.0,0.02564102564102564,0.09090909090909091,25.0,34.0,36.0,4.0,0.5714285714285714,0.5,0.43037974683544306,0.7352941176470589,1.0,5.0,12.0,0.625,0.625,4.0,4.0,4.0,0.6666666666666666,0.2222222222222222,False,1.0,2.0,1.0,3.0,2.0,4.0,13.0,1.0,3.0,2.0,2.0,,3.0,0.5,0.24242424242424243,0.024096385542168676,0.13793103448275862,0.08333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,18.0,,0.05714285714285714,0.2,1.0,,,,,,,,,,4.0,,,,,0.09090909090909091,0.04
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65028.3,1084,-15.0,2175,2176,241.0,4351,1.0,2.0,4.0,9.0,239.0,2536,2.0,24.0,53.0,11.0,130.0,67.0,131.0,151.0,15.0,2.0,35.0,0.4444444444444444,0.583756345177665,0.5915841584158416,9.566274827725982,0.12093862815884476,0.11365807067812798,0.13503649635036497,0.01015228426395939,0.5,0.5,0.5492578680203046,12.0,755.0,596.0,1.0,2.0,5.0,39.0,88.0,17.0,27.0,35.0,100.0,28.0,74.0,188.0,1.0,5.0,25.0,55.0,87.0,6.0,222.0,,100.0,35.0,29.0,13.0,10.0,18.0,8.0,20.0,40.0,26.0,14.0,6.0,82.0,19.0,11.0,8.0,20.0,87.0,751.0,0.75,0.75,1.0,0.39361702127659576,0.45454545454545453,0.39361702127659576,0.6583333333333333,0.6796875,0.9543147208121827,0.017660044150110375,0.020060180541624874,0.023529411764705882,0.07865168539325842,0.01015228426395939,0.5,0.5,1.0,0.025380710659898477,0.4467005076142132,0.4431818181818182,0.4431818181818182,1.0,0.5076142131979695,0.35,0.35353535353535354,1.0,0.45,0.6296296296296297,0.4666666666666667,0.9644670050761421,0.35,0.5564000000000001,0.5401925,0.36401673640167365,24.627659574468087,0.3471264367816092,,1.0,9.0,,14.0,,,1.0,12.0,52.0,3.0,20.0,3.0,37.0,4.0,8.0,11.0,1.0,,0.42857142857142855,0.4666666666666667,0.005319148936170213,,,0.01,0.5714285714285714,0.10547667342799188,0.022058823529411766,0.03333333333333333,0.021791767554479417,0.08900523560209424,0.02564102564102564,0.07142857142857142,,0.010050251256281407,0.1,0.058577405857740586,8.0,13.0,8.0,12.0,0.21818181818181817,0.5714285714285714,,1.0,2.0,,0.4,,0.016666666666666666,,,2.0,7.0,0.4,0.4,3.0,2.0,8.0,0.4,,False,2.0,5.0,2.0,8.0,4.0,1.0,17.0,1.0,2.0,7.0,3.0,,8.0,0.3076923076923077,,0.022900763358778626,0.1568627450980392,0.16216216216216217,0.35714285714285715,0.4,0.25,1.0,0.2857142857142857,2.0,,0.008064516129032258,1.0,1.0,1.0,,,,,,1.0,1.0,0.005291005291005291,,,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,60751.40000000001,1013,6.0,2008,2013,180.0,4021,33.0,68.0,56.0,117.0,375.0,2296,40.0,30.0,55.0,10.0,140.0,80.0,137.0,156.0,25.0,2.0,42.0,0.47863247863247865,0.5074626865671642,0.5326704545454546,17.771763644564725,0.1629327902240326,0.13394683026584867,0.1984126984126984,0.20298507462686566,0.4852941176470588,0.55,0.517469104477612,7.840170940170939,543.0,422.0,20.0,34.0,15.0,16.0,36.0,7.0,16.0,60.0,182.0,40.0,76.0,218.0,13.0,25.0,21.0,56.0,94.0,72.0,228.0,,182.0,60.0,25.0,20.0,16.0,6.0,10.0,19.0,32.0,16.0,16.0,3.0,96.0,54.0,35.0,19.0,54.0,94.0,539.0,0.6428571428571429,0.6923076923076923,1.0,0.3486238532110092,0.375,0.3486238532110092,0.5370370370370371,0.5529411764705883,0.6507462686567164,0.02493765586034913,0.021348314606741574,0.014084507042253521,0.13291139240506328,0.10149253731343283,0.5882352941176471,0.6451612903225806,0.6363636363636364,0.04477611940298507,0.10746268656716418,0.4444444444444444,0.4444444444444444,1.0,0.5432835820895522,0.32967032967032966,0.32967032967032966,1.0,0.19753086419753085,0.4375,0.49382716049382713,0.7522388059701492,0.32967032967032966,0.5424777777777778,0.5084641975308641,0.25066666666666665,26.5183486238532,0.2704183266932271,4.0,10.0,35.0,4.0,14.0,8.0,12.0,,9.0,51.0,3.0,17.0,9.0,56.0,13.0,54.0,40.0,20.0,0.3076923076923077,0.25925925925925924,0.25925925925925924,,0.10256410256410256,0.08823529411764706,,0.40476190476190477,0.10472279260780287,0.018404907975460124,0.044642857142857144,0.010554089709762533,0.10054347826086957,0.015789473684210527,0.37037037037037035,0.4,0.05730659025787966,0.15267175572519084,0.037333333333333336,12.0,14.0,7.0,6.0,0.13953488372093023,0.4444444444444444,5.0,8.0,12.0,6.0,0.48,0.6,0.09876543209876543,0.625,3.0,3.0,13.0,0.2,0.21428571428571427,3.0,3.0,30.0,0.5555555555555556,,False,,2.0,2.0,14.0,2.0,3.0,8.0,2.0,6.0,8.0,3.0,,8.0,0.14285714285714285,0.11764705882352941,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.07407407407407407,,0.16666666666666666,1.0,0.35,,2.0,0.01834862385321101,1.0,,,,,2.0,1.0,,,,,,,1.0,,0.06666666666666667,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,6.0,9.0,8.0,1.0,4.0,,,6.0,15.0,2.0,7.0,19.0,2.0,3.0,1.0,2.0,7.0,16.0,21.0,,15.0,6.0,7.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,14.0,,,,,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.5833333333333334,0.3958333333333333,0.02,0.019801980198019802,,,0.1875,0.6666666666666666,0.75,0.5,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5190333333333333,0.53982,0.14285714285714285,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,5.0,,1.0,,1.0,2.0,1.0,8.0,2.0,7.0,1.0,11.0,8.0,4.0,0.5,0.625,0.625,,0.034482758620689655,0.1111111111111111,,0.8888888888888888,0.03333333333333333,0.0196078431372549,,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.25,,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,2.0,2.0,,,0.25,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.2,1.0,,3.0,,0.375,0.375,,,,,,False,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,,,0.5,,,,,0.25,1.0,,,0.5,,2.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16278.0,271,-72.0,531,546,60.0,1077,2.0,8.0,17.0,30.0,90.0,633,14.0,7.0,25.0,2.0,57.0,11.0,32.0,47.0,,,12.0,0.5666666666666667,0.4605263157894737,0.5113636363636364,16.501650165016503,0.09482758620689655,0.10546875,0.10606060606060606,0.10526315789473684,0.25,0.4,0.5411381578947368,4.293333333333334,211.0,186.0,15.0,20.0,2.0,4.0,16.0,1.0,8.0,8.0,30.0,9.0,12.0,46.0,6.0,9.0,2.0,17.0,29.0,20.0,36.0,,30.0,8.0,18.0,5.0,15.0,3.0,4.0,15.0,9.0,5.0,4.0,,14.0,2.0,1.0,1.0,2.0,29.0,210.0,0.5882352941176471,0.5882352941176471,1.0,0.2608695652173913,0.11764705882352941,0.2608695652173913,0.3076923076923077,0.4393939393939394,0.6052631578947368,0.03361344537815126,0.058091286307053944,0.043478260869565216,0.06451612903225806,0.2631578947368421,0.75,0.9375,,0.02631578947368421,0.21052631578947367,0.25,0.25,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.125,0.34615384615384615,0.868421052631579,0.26666666666666666,0.5347833333333333,0.5339730769230769,0.32222222222222224,25.167391304347824,0.3973634651600753,1.0,3.0,20.0,1.0,11.0,,7.0,,10.0,16.0,3.0,12.0,2.0,5.0,,22.0,24.0,8.0,0.16666666666666666,0.125,0.4230769230769231,,0.23333333333333334,0.2,,1.0,0.11428571428571428,0.08196721311475409,0.029411764705882353,0.09278350515463918,0.12037037037037036,0.07692307692307693,0.375,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.12222222222222222,2.0,2.0,13.0,5.0,0.3333333333333333,0.25,4.0,5.0,5.0,,0.5555555555555556,0.6666666666666666,0.19230769230769232,0.8,,,8.0,,,4.0,4.0,2.0,1.0,1.0,False,,,,1.0,,,10.0,,,,3.0,,1.0,,0.375,0.04,0.10526315789473684,0.09375,,,,,0.1111111111111111,9.0,2.0,0.03225806451612903,,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21092.0,352,13.0,692,713,70.0,1405,7.0,29.0,26.0,60.0,113.0,754,16.0,10.0,21.0,1.0,52.0,16.0,44.0,56.0,9.0,2.0,16.0,0.43333333333333335,0.4207920792079208,0.4788135593220339,17.380025940337223,0.10191082802547771,0.11813186813186813,0.09302325581395349,0.2871287128712871,0.2413793103448276,0.2692307692307692,0.5334760000000001,5.231666666666666,245.0,242.0,18.0,30.0,1.0,5.0,12.0,,2.0,6.0,29.0,10.0,11.0,41.0,8.0,20.0,3.0,12.0,41.0,36.0,33.0,,29.0,6.0,11.0,9.0,6.0,3.0,6.0,12.0,8.0,6.0,2.0,4.0,17.0,2.0,2.0,,2.0,41.0,244.0,0.6923076923076923,0.782608695652174,1.0,0.2682926829268293,0.25,0.2682926829268293,0.421875,0.5,0.40594059405940597,0.041379310344827586,0.041811846689895474,,0.13043478260869565,0.297029702970297,0.6,0.6923076923076923,0.8571428571428571,0.009900990099009901,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.2871287128712871,0.20689655172413793,0.21428571428571427,1.0,0.0625,,0.3125,0.7029702970297029,0.20689655172413793,0.5229374999999999,0.5419854838709678,0.36283185840707965,25.35609756097561,0.3540462427745665,3.0,4.0,28.0,4.0,11.0,6.0,7.0,1.0,6.0,27.0,4.0,7.0,2.0,8.0,1.0,22.0,37.0,16.0,0.5,0.4444444444444444,0.5,0.024390243902439025,0.11666666666666667,0.13333333333333333,0.034482758620689655,0.4375,0.13043478260869565,0.04225352112676056,0.047619047619047616,0.045454545454545456,0.1111111111111111,0.07272727272727272,0.4444444444444444,0.75,0.14655172413793102,0.21621621621621623,0.09734513274336283,1.0,1.0,14.0,1.0,0.043478260869565216,0.1111111111111111,6.0,11.0,9.0,2.0,0.45,0.6666666666666666,0.34375,0.5454545454545454,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,False,,,,3.0,,2.0,5.0,,,1.0,1.0,,2.0,,0.10344827586206896,0.03125,0.08,0.2,,,,,0.3,3.0,,0.05128205128205128,,,,,,,,,1.0,,0.023809523809523808,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,61136.7,1019,-22.0,2060,2060,222.0,4120,22.0,58.0,74.0,147.0,340.0,2361,64.0,37.0,83.0,16.0,203.0,49.0,98.0,121.0,23.0,4.0,63.0,0.5034013605442177,0.5355871886120996,0.5629139072847682,15.6786941580756,0.095703125,0.09504950495049505,0.1067193675889328,0.20640569395017794,0.3793103448275862,0.4583333333333333,0.5237843416370109,8.318367346938771,669.0,521.0,40.0,55.0,34.0,23.0,45.0,7.0,11.0,28.0,89.0,22.0,51.0,134.0,13.0,51.0,12.0,33.0,104.0,84.0,147.0,6.0,89.0,28.0,46.0,21.0,24.0,18.0,3.0,23.0,27.0,11.0,16.0,4.0,100.0,6.0,2.0,4.0,6.0,101.0,665.0,0.5675675675675675,0.6086956521739131,0.9607843137254902,0.3805970149253731,0.36363636363636365,0.3805970149253731,0.5119047619047619,0.5473684210526316,0.47686832740213525,0.006578947368421052,0.02391304347826087,,0.0975609756097561,0.19572953736654805,0.7272727272727273,0.7692307692307693,0.45454545454545453,0.12099644128113879,0.1601423487544484,0.5111111111111111,0.5227272727272727,1.0,0.3167259786476868,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.13095238095238096,0.6363636363636364,0.2619047619047619,0.6725978647686833,0.3146067415730337,0.4773269230769231,0.5131279761904762,0.3058823529411765,25.31119402985075,0.32475728155339806,6.0,7.0,39.0,8.0,34.0,10.0,13.0,1.0,19.0,47.0,,40.0,14.0,59.0,7.0,46.0,49.0,21.0,0.6153846153846154,0.5961538461538461,0.6071428571428571,0.007462686567164179,0.08843537414965986,0.05454545454545454,,0.6349206349206349,0.09437751004016064,0.040948275862068964,0.007462686567164179,0.03611111111111111,0.0868421052631579,,0.2692307692307692,0.8571428571428571,0.0711864406779661,0.13043478260869565,0.1,11.0,13.0,18.0,2.0,0.037037037037037035,0.4230769230769231,15.0,18.0,25.0,7.0,0.49019607843137253,0.675,0.21428571428571427,0.8333333333333334,1.0,12.0,24.0,0.35294117647058826,0.35294117647058826,7.0,4.0,4.0,0.6666666666666666,0.16666666666666666,False,1.0,2.0,4.0,5.0,5.0,4.0,26.0,4.0,,12.0,1.0,,6.0,0.38461538461538464,0.1724137931034483,0.057692307692307696,0.06315789473684211,0.11864406779661017,0.07692307692307693,0.5,0.36363636363636365,1.0,0.22727272727272727,3.0,2.0,0.008368200836820083,0.4166666666666667,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.021739130434782608,0.022222222222222223
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,22260.7,371,31.0,735,753,87.0,1488,13.0,21.0,54.0,82.0,149.0,834,32.0,5.0,12.0,1.0,29.0,27.0,62.0,95.0,11.0,1.0,20.0,0.6585365853658537,0.6453488372093024,0.6711711711711712,15.384615384615385,0.15,0.16620498614958448,0.17525773195876287,0.2441860465116279,0.6190476190476191,0.7647058823529411,0.5809360465116279,3.0121951219512195,312.0,270.0,41.0,60.0,1.0,,1.0,,,1.0,3.0,,1.0,4.0,22.0,39.0,,,72.0,76.0,3.0,,3.0,1.0,7.0,4.0,5.0,1.0,22.0,33.0,3.0,2.0,1.0,2.0,62.0,21.0,12.0,9.0,22.0,72.0,311.0,0.7037037037037037,0.8444444444444444,1.0,0.25,,0.25,0.6153846153846154,0.6923076923076923,0.046511627906976744,0.1301775147928994,0.09876543209876543,0.05555555555555555,0.06896551724137931,0.6976744186046512,0.6833333333333333,0.7454545454545455,0.8461538461538461,0.011627906976744186,0.011627906976744186,,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,,,,0.7441860465116279,0.3333333333333333,0.56134375,0.5902179487179487,0.48322147651006714,24.924999999999997,0.42448979591836733,10.0,19.0,38.0,12.0,32.0,18.0,9.0,,10.0,33.0,2.0,9.0,3.0,37.0,6.0,37.0,52.0,21.0,0.5454545454545454,0.5869565217391305,0.5714285714285714,,0.10975609756097561,0.08333333333333333,,0.45,0.18232044198895028,0.06451612903225806,0.14814814814814814,0.05343511450381679,0.16911764705882354,0.09090909090909091,0.8260869565217391,0.5263157894736842,0.20192307692307693,0.21,0.21476510067114093,1.0,1.0,24.0,2.0,0.08,0.043478260869565216,18.0,29.0,24.0,3.0,0.6153846153846154,0.6585365853658537,0.7435897435897436,0.6206896551724138,,,10.0,,,7.0,6.0,11.0,0.5,0.1,False,,,1.0,,1.0,1.0,6.0,,,4.0,5.0,,3.0,1.0,0.19047619047619047,0.125,0.24,0.2222222222222222,,,1.0,1.0,,5.0,,0.1518987341772152,,,1.0,1.0,,2.0,,,,,,1.0,1.0,7.0,1.0,,0.05555555555555555,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,7.0,132,,,,,1.0,70,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,,,0.08333333333333333,9.722222222222223,0.08333333333333333,0.09375,0.14285714285714285,,,,0.5318625,,47.0,34.0,,,,,2.0,,1.0,,2.0,1.0,,4.0,,,,2.0,,,,,2.0,,,1.0,,,,,1.0,,1.0,,5.0,,,,,,47.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.5,1.0,,,0.523575,,24.025,0.734375,,,1.0,,,,,,,2.0,,,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,0.1,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12342.1,206,22.0,421,418,43.0,839,7.0,24.0,34.0,74.0,129.0,446,32.0,6.0,20.0,,46.0,12.0,30.0,42.0,8.0,,16.0,0.4594594594594595,0.41089108910891087,0.5119047619047619,29.957805907172993,0.1,0.1291866028708134,0.1206896551724138,0.2376237623762376,0.2916666666666667,0.3684210526315789,0.5042574257425742,8.901351351351348,143.0,130.0,17.0,27.0,23.0,2.0,3.0,,1.0,3.0,24.0,8.0,5.0,27.0,6.0,23.0,1.0,9.0,44.0,36.0,9.0,6.0,24.0,3.0,14.0,6.0,7.0,5.0,5.0,12.0,10.0,7.0,3.0,5.0,21.0,2.0,1.0,1.0,2.0,42.0,141.0,0.5294117647058824,0.5454545454545454,0.6,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.359375,0.5,0.26732673267326734,0.04672897196261682,0.05434782608695652,0.041666666666666664,0.09523809523809523,0.26732673267326734,0.6296296296296297,0.68,0.5714285714285714,0.22772277227722773,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.2376237623762376,0.125,0.125,0.3333333333333333,0.03125,,0.25,0.5346534653465347,0.125,0.5755083333333333,0.46265625,0.34108527131782945,25.781481481481475,0.33966745843230406,2.0,4.0,46.0,3.0,12.0,2.0,8.0,,5.0,15.0,2.0,8.0,5.0,11.0,,36.0,55.0,22.0,0.5,0.375,0.5,,0.10810810810810811,0.07407407407407407,,0.5,0.16853932584269662,0.06493506493506493,0.03225806451612903,0.06557377049180328,0.16901408450704225,0.037037037037037035,0.5,0.5,0.1864406779661017,0.24175824175824176,0.09302325581395349,1.0,2.0,21.0,3.0,0.23076923076923078,0.125,5.0,8.0,10.0,5.0,0.43478260869565216,0.5294117647058824,0.25,0.625,,10.0,1.0,0.43478260869565216,0.45454545454545453,8.0,5.0,2.0,1.0,0.5,False,,1.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,,0.20833333333333334,0.0625,0.05,0.16666666666666666,0.125,,,,0.125,6.0,1.0,0.057692307692307696,0.5,,,,,,1.0,,,,,2.0,,,,0.043478260869565216,0.16666666666666666,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,486.4,8,-4.0,17,17,2.0,34,,,1.0,1.0,2.0,21,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,5.2631578947368425,,,,,,,0.5509,3.3,10.0,11.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,10.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5509,1.0,,0.5882352941176471,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,,17,,,,,,6,,,,,,1.0,2.0,2.0,,,1.0,,,,12.5,0.3333333333333333,0.4,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
