EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,36410.09999999999,607,8.0,1203,1219,130.0,2422,23.0,51.0,74.0,123.0,286.0,1376,80.0,26.0,51.0,18.0,128.0,27.0,70.0,99.0,11.0,,35.0,0.6016260162601627,0.5882352941176471,0.6271929824561403,19.267399267399266,0.09407665505226481,0.11461794019933555,0.06164383561643835,0.2727272727272727,0.45098039215686275,0.6052631578947368,0.5420352150537635,4.942276422764228,397.0,321.0,46.0,66.0,6.0,7.0,23.0,2.0,4.0,17.0,41.0,10.0,24.0,64.0,16.0,48.0,5.0,14.0,96.0,68.0,72.0,,41.0,17.0,25.0,8.0,14.0,9.0,15.0,29.0,20.0,15.0,5.0,5.0,30.0,5.0,1.0,4.0,5.0,96.0,394.0,0.4594594594594595,0.5,1.0,0.375,0.35714285714285715,0.375,0.5887096774193549,0.631578947368421,0.3422459893048128,0.055970149253731345,0.047619047619047616,,0.11956521739130435,0.35294117647058826,0.696969696969697,0.8070175438596491,0.43478260869565216,0.03208556149732621,0.12299465240641712,0.30434782608695654,0.3181818181818182,1.0,0.2192513368983957,0.4146341463414634,0.4146341463414634,1.0,0.06451612903225806,0.5,0.16129032258064516,0.6951871657754011,0.4146341463414634,0.5341357142857144,0.554416393442623,0.3356643356643357,25.525,0.33000831255195345,7.0,11.0,66.0,8.0,38.0,12.0,22.0,1.0,10.0,42.0,5.0,24.0,13.0,18.0,2.0,56.0,85.0,40.0,0.5,0.55,0.6551724137931034,0.015625,0.17886178861788618,0.13636363636363635,,0.6857142857142857,0.13333333333333333,0.038910505836575876,0.07692307692307693,0.04395604395604396,0.14814814814814814,0.07575757575757576,0.55,0.6363636363636364,0.17857142857142858,0.25,0.13286713286713286,2.0,4.0,23.0,1.0,0.03225806451612903,0.1,21.0,27.0,29.0,3.0,0.6041666666666666,0.5,0.43548387096774194,0.7777777777777778,1.0,5.0,11.0,0.8333333333333334,0.8333333333333334,4.0,4.0,4.0,0.8,0.14285714285714285,False,1.0,2.0,1.0,3.0,2.0,2.0,11.0,1.0,2.0,2.0,1.0,,2.0,0.5,0.2549019607843137,0.02666666666666667,0.14285714285714285,0.08333333333333333,0.1,0.5,0.5,1.0,0.3,16.0,,0.06206896551724138,0.2,1.0,,,,,,,,,4.0,,,,,0.10810810810810811,0.043478260869565216,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19.0,1990,1988,221.0,3978,1.0,2.0,4.0,9.0,224.0,2326,2.0,20.0,42.0,9.0,104.0,57.0,115.0,134.0,14.0,2.0,34.0,0.4444444444444444,0.5842391304347826,0.5925925925925926,9.831709477413641,0.11377245508982035,0.1099476439790576,0.13545816733067728,0.010869565217391304,0.5,0.5,0.5491203804347827,12.0,696.0,540.0,1.0,2.0,5.0,35.0,82.0,15.0,25.0,34.0,93.0,23.0,69.0,175.0,1.0,5.0,22.0,48.0,78.0,6.0,207.0,,93.0,34.0,22.0,11.0,8.0,13.0,8.0,19.0,37.0,24.0,13.0,5.0,79.0,18.0,10.0,8.0,19.0,78.0,692.0,0.75,0.75,1.0,0.3942857142857143,0.4583333333333333,0.3942857142857143,0.660377358490566,0.6842105263157895,0.9510869565217391,0.019559902200488997,0.020697167755991286,0.027777777777777776,0.06369426751592357,0.010869565217391304,0.5,0.5,1.0,0.02717391304347826,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,0.5054347826086957,0.3655913978494624,0.3695652173913043,1.0,0.4716981132075472,0.6,0.4339622641509434,0.9619565217391305,0.3655913978494624,0.5564000000000001,0.541038679245283,0.3482142857142857,24.593142857142855,0.349748743718593,,1.0,9.0,,14.0,,,1.0,11.0,48.0,2.0,20.0,3.0,35.0,4.0,8.0,11.0,1.0,,0.42857142857142855,0.4666666666666667,0.005714285714285714,,,0.010752688172043012,0.5882352941176471,0.10572687224669604,0.021611001964636542,0.03571428571428571,0.023376623376623377,0.08857142857142856,0.01834862385321101,0.07142857142857142,,0.010752688172043012,0.1,0.0625,8.0,13.0,8.0,10.0,0.20408163265306123,0.5714285714285714,,1.0,2.0,,0.4,,0.018867924528301886,,,2.0,6.0,0.4,0.4,3.0,2.0,8.0,0.42105263157894735,,False,2.0,5.0,2.0,7.0,4.0,1.0,17.0,1.0,2.0,6.0,3.0,,7.0,0.3076923076923077,,0.016129032258064516,0.13978494623655913,0.16346153846153846,0.35714285714285715,0.4,0.25,1.0,0.30434782608695654,2.0,,0.008888888888888889,1.0,1.0,1.0,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,49804.90000000001,830,-4.0,1637,1644,147.0,3281,24.0,54.0,39.0,86.0,302.0,1868,24.0,25.0,43.0,8.0,111.0,63.0,107.0,122.0,21.0,2.0,36.0,0.45348837209302323,0.4945652173913043,0.5189003436426117,18.04635761589404,0.15789473684210525,0.12622549019607843,0.18316831683168316,0.1956521739130435,0.4444444444444444,0.5106382978723404,0.518223188405797,7.724418604651162,424.0,347.0,14.0,23.0,9.0,13.0,32.0,6.0,14.0,52.0,158.0,35.0,65.0,190.0,7.0,16.0,18.0,49.0,68.0,54.0,195.0,,158.0,52.0,18.0,17.0,10.0,5.0,7.0,15.0,23.0,13.0,10.0,3.0,79.0,48.0,34.0,14.0,48.0,68.0,422.0,0.6923076923076923,0.7297297297297297,1.0,0.34210526315789475,0.3673469387755102,0.34210526315789475,0.49230769230769234,0.5,0.6884057971014492,0.022364217252396165,0.020435967302452316,0.018867924528301886,0.14285714285714285,0.08333333333333333,0.6086956521739131,0.6666666666666666,0.7083333333333334,0.03260869565217391,0.11594202898550725,0.40625,0.40625,1.0,0.572463768115942,0.3291139240506329,0.3291139240506329,1.0,0.2153846153846154,0.42857142857142855,0.5384615384615384,0.7717391304347826,0.3291139240506329,0.5456307692307693,0.5019738461538461,0.2251655629139073,26.53947368421052,0.259010384850336,2.0,6.0,29.0,2.0,10.0,4.0,9.0,,8.0,40.0,2.0,15.0,8.0,46.0,12.0,45.0,34.0,17.0,0.2857142857142857,0.25,0.25,,0.10465116279069768,0.08695652173913043,,0.4166666666666667,0.09592326139088729,0.019002375296912115,0.036585365853658534,0.00909090909090909,0.10094637223974763,0.012269938650306749,0.3,0.3333333333333333,0.058823529411764705,0.1717171717171717,0.033112582781456956,11.0,13.0,4.0,4.0,0.1111111111111111,0.55,2.0,3.0,5.0,4.0,0.3125,0.6428571428571429,0.046153846153846156,0.6666666666666666,1.0,1.0,11.0,0.1111111111111111,0.1111111111111111,2.0,2.0,26.0,0.5416666666666666,,False,,2.0,2.0,12.0,2.0,3.0,7.0,1.0,4.0,6.0,2.0,,7.0,0.15384615384615385,0.12962962962962962,0.054945054945054944,0.109375,0.08,0.1,,0.18181818181818182,1.0,0.34285714285714286,,1.0,0.016853932584269662,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,6.0,9.0,8.0,1.0,4.0,,,6.0,15.0,2.0,7.0,19.0,2.0,3.0,1.0,2.0,7.0,16.0,21.0,,15.0,6.0,7.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,14.0,,,,,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.5833333333333334,0.3958333333333333,0.02,0.019801980198019802,,,0.1875,0.6666666666666666,0.75,0.5,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5190333333333333,0.53982,0.14285714285714285,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,5.0,,1.0,,1.0,2.0,1.0,8.0,2.0,7.0,1.0,11.0,8.0,4.0,0.5,0.625,0.625,,0.034482758620689655,0.1111111111111111,,0.8888888888888888,0.03333333333333333,0.0196078431372549,,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.25,,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,2.0,2.0,,,0.25,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.2,1.0,,3.0,,0.375,0.375,,,,,,False,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,,,0.5,,,,,0.25,1.0,,,0.5,,2.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16278.0,271,-72.0,531,546,60.0,1077,2.0,8.0,17.0,30.0,90.0,633,14.0,7.0,25.0,2.0,57.0,11.0,32.0,47.0,,,12.0,0.5666666666666667,0.4605263157894737,0.5113636363636364,16.501650165016503,0.09482758620689655,0.10546875,0.10606060606060606,0.10526315789473684,0.25,0.4,0.5411381578947368,4.293333333333334,211.0,186.0,15.0,20.0,2.0,4.0,16.0,1.0,8.0,8.0,30.0,9.0,12.0,46.0,6.0,9.0,2.0,17.0,29.0,20.0,36.0,,30.0,8.0,18.0,5.0,15.0,3.0,4.0,15.0,9.0,5.0,4.0,,14.0,2.0,1.0,1.0,2.0,29.0,210.0,0.5882352941176471,0.5882352941176471,1.0,0.2608695652173913,0.11764705882352941,0.2608695652173913,0.3076923076923077,0.4393939393939394,0.6052631578947368,0.03361344537815126,0.058091286307053944,0.043478260869565216,0.06451612903225806,0.2631578947368421,0.75,0.9375,,0.02631578947368421,0.21052631578947367,0.25,0.25,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.125,0.34615384615384615,0.868421052631579,0.26666666666666666,0.5347833333333333,0.5339730769230769,0.32222222222222224,25.167391304347824,0.3973634651600753,1.0,3.0,20.0,1.0,11.0,,7.0,,10.0,16.0,3.0,12.0,2.0,5.0,,22.0,24.0,8.0,0.16666666666666666,0.125,0.4230769230769231,,0.23333333333333334,0.2,,1.0,0.11428571428571428,0.08196721311475409,0.029411764705882353,0.09278350515463918,0.12037037037037036,0.07692307692307693,0.375,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.12222222222222222,2.0,2.0,13.0,5.0,0.3333333333333333,0.25,4.0,5.0,5.0,,0.5555555555555556,0.6666666666666666,0.19230769230769232,0.8,,,8.0,,,4.0,4.0,2.0,1.0,1.0,False,,,,1.0,,,10.0,,,,3.0,,1.0,,0.375,0.04,0.10526315789473684,0.09375,,,,,0.1111111111111111,9.0,2.0,0.03225806451612903,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20369.0,339,20.0,667,687,68.0,1354,7.0,28.0,25.0,58.0,111.0,720,16.0,9.0,20.0,,49.0,15.0,43.0,55.0,9.0,2.0,15.0,0.43103448275862066,0.42346938775510207,0.4826086956521739,17.473118279569892,0.1,0.11898016997167139,0.09523809523809523,0.2857142857142857,0.25,0.28,0.5312180412371135,5.253448275862069,225.0,227.0,17.0,29.0,1.0,5.0,12.0,,2.0,6.0,28.0,10.0,11.0,40.0,8.0,18.0,3.0,12.0,39.0,34.0,33.0,,28.0,6.0,11.0,9.0,6.0,3.0,6.0,12.0,7.0,5.0,2.0,4.0,17.0,2.0,2.0,,2.0,39.0,224.0,0.68,0.7727272727272727,1.0,0.275,0.25,0.275,0.4166666666666667,0.5,0.40816326530612246,0.04285714285714286,0.04316546762589928,,0.11904761904761904,0.29591836734693877,0.5862068965517241,0.68,0.8571428571428571,0.01020408163265306,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.21428571428571427,0.2222222222222222,1.0,0.06666666666666667,,0.3333333333333333,0.7040816326530612,0.21428571428571427,0.5229374999999999,0.5356224137931035,0.35135135135135137,25.334999999999997,0.3373313343328336,3.0,4.0,28.0,4.0,11.0,6.0,7.0,1.0,6.0,27.0,4.0,6.0,1.0,8.0,1.0,22.0,37.0,16.0,0.5,0.4444444444444444,0.5,0.025,0.1206896551724138,0.13793103448275862,0.03571428571428571,0.4,0.1330049261083744,0.043478260869565216,0.047619047619047616,0.04716981132075472,0.11320754716981132,0.07547169811320754,0.4444444444444444,0.75,0.1504424778761062,0.2222222222222222,0.0990990990990991,1.0,1.0,14.0,1.0,0.043478260869565216,0.1111111111111111,5.0,10.0,8.0,2.0,0.4444444444444444,0.6470588235294118,0.3333333333333333,0.5,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,False,,,,3.0,,2.0,5.0,,,1.0,1.0,,2.0,,0.10714285714285714,0.03125,0.08333333333333333,0.20454545454545456,,,,,0.3,3.0,,0.05333333333333334,,,,,,,,,1.0,0.024390243902439025,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,57551.7,959,-8.0,1941,1942,210.0,3883,21.0,55.0,68.0,135.0,312.0,2221,58.0,36.0,78.0,15.0,192.0,48.0,94.0,117.0,23.0,4.0,62.0,0.5037037037037037,0.5286259541984732,0.5551601423487544,15.619307832422585,0.0995850622406639,0.09623430962343096,0.11203319502074689,0.2099236641221374,0.38181818181818183,0.45652173913043476,0.523090648854962,8.506666666666662,633.0,489.0,35.0,48.0,32.0,21.0,43.0,6.0,10.0,26.0,84.0,18.0,47.0,127.0,12.0,49.0,9.0,28.0,91.0,78.0,135.0,6.0,84.0,26.0,42.0,21.0,22.0,17.0,3.0,23.0,25.0,11.0,14.0,4.0,97.0,6.0,2.0,4.0,6.0,88.0,629.0,0.5735294117647058,0.6190476190476191,0.9574468085106383,0.3700787401574803,0.32142857142857145,0.3700787401574803,0.474025974025974,0.5170454545454546,0.4847328244274809,0.0071090047393364926,0.02531645569620253,,0.09803921568627451,0.183206106870229,0.7291666666666666,0.7608695652173914,0.42857142857142855,0.12213740458015267,0.16412213740458015,0.4883720930232558,0.5,1.0,0.32061068702290074,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.12987012987012986,0.6,0.23376623376623376,0.6679389312977099,0.30952380952380953,0.4852791666666667,0.5104493506493507,0.2916666666666667,25.32755905511811,0.3261205564142195,6.0,7.0,35.0,8.0,34.0,10.0,11.0,1.0,19.0,44.0,,39.0,14.0,58.0,7.0,43.0,44.0,18.0,0.6666666666666666,0.62,0.6296296296296297,0.007874015748031496,0.08148148148148149,0.041666666666666664,,0.6290322580645161,0.09282700421940929,0.042505592841163314,0.008264462809917356,0.03768115942028986,0.08264462809917356,,0.28,0.8571428571428571,0.06569343065693431,0.12244897959183673,0.10897435897435898,11.0,13.0,18.0,2.0,0.04,0.44,13.0,16.0,23.0,6.0,0.46938775510204084,0.7142857142857143,0.2077922077922078,0.8125,1.0,12.0,23.0,0.375,0.375,7.0,4.0,4.0,0.6666666666666666,0.16666666666666666,False,1.0,2.0,4.0,3.0,5.0,3.0,25.0,4.0,,11.0,1.0,,5.0,0.38461538461538464,0.16363636363636364,0.058823529411764705,0.06818181818181818,0.12612612612612611,0.08,0.5,0.36363636363636365,1.0,0.16666666666666666,3.0,2.0,0.008888888888888889,0.4166666666666667,1.0,,,,,1.0,,,,1.0,1.0,,,,0.022727272727272728,0.023255813953488372,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16372.5,273,22.0,539,555,65.0,1094,8.0,13.0,44.0,62.0,115.0,617,26.0,4.0,10.0,,24.0,16.0,41.0,67.0,8.0,1.0,16.0,0.7096774193548387,0.6875,0.6845238095238095,15.942028985507246,0.13008130081300814,0.15444015444015444,0.14666666666666667,0.203125,0.6153846153846154,0.7272727272727273,0.595996875,2.72741935483871,243.0,199.0,36.0,49.0,,,1.0,,,,1.0,,,2.0,17.0,33.0,,,56.0,62.0,,,1.0,,6.0,4.0,5.0,1.0,16.0,26.0,2.0,2.0,,2.0,44.0,15.0,6.0,9.0,15.0,56.0,242.0,0.7045454545454546,0.8378378378378378,,,,,0.6060606060606061,0.6666666666666666,0.03125,0.1322314049586777,0.10416666666666667,0.04,0.125,0.765625,0.7346938775510204,0.8,0.875,,0.015625,,,,0.015625,,,,,,,0.796875,,0.5672499999999999,0.6018121212121212,0.48695652173913045,24.95,0.45083487940630795,8.0,15.0,27.0,9.0,21.0,14.0,6.0,,9.0,24.0,1.0,8.0,3.0,30.0,4.0,28.0,41.0,16.0,0.5294117647058824,0.5294117647058824,0.5,,0.0967741935483871,0.08163265306122448,,0.5,0.17647058823529413,0.07563025210084033,0.12195121951219512,0.06060606060606061,0.18811881188118812,0.07142857142857142,0.8823529411764706,0.5333333333333333,0.20512820512820512,0.21052631578947367,0.1826086956521739,,,16.0,1.0,0.058823529411764705,,17.0,27.0,20.0,2.0,0.6060606060606061,0.6666666666666666,0.8181818181818182,0.6296296296296297,,,10.0,,,6.0,5.0,7.0,0.4666666666666667,0.125,False,,,,,,,5.0,,,2.0,4.0,,1.0,,0.15384615384615385,0.15,0.0625,0.14285714285714285,,,,,,3.0,,0.18181818181818182,,,,,,1.0,,,,,1.0,1.0,,3.0,,0.06666666666666667,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,7.0,132,,,,,1.0,70,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,,,0.08333333333333333,9.722222222222223,0.08333333333333333,0.09375,0.14285714285714285,,,,0.5318625,,47.0,34.0,,,,,2.0,,1.0,,2.0,1.0,,4.0,,,,2.0,,,,,2.0,,,1.0,,,,,1.0,,1.0,,5.0,,,,,,47.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.5,1.0,,,0.523575,,24.025,0.734375,,,1.0,,,,,,,2.0,,,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,0.1,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1226.0,20,-4.0,41,40,9.0,81,1.0,2.0,2.0,8.0,5.0,39,,2.0,3.0,,8.0,2.0,4.0,7.0,,,,0.25,0.2,0.25,18.51851851851852,0.15384615384615385,0.19047619047619047,0.14285714285714285,0.2,0.5,0.5,0.50895,7.8875,2.0,6.0,1.0,4.0,2.0,,,,,,2.0,,,2.0,3.0,,,,,4.0,,,2.0,,1.0,2.0,1.0,,1.0,3.0,3.0,3.0,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,0.2,0.06666666666666667,0.10714285714285714,,,0.4,0.25,0.25,1.0,0.2,,,,,0.2,,,,,,,0.6,,0.6662,,,27.1,0.04878048780487805,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.15384615384615385,,0.18181818181818182,0.16666666666666666,,0.6666666666666666,,0.1,0.125,0.4,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,,17,,,,,,6,,,,,,1.0,2.0,2.0,,,1.0,,,,12.5,0.3333333333333333,0.4,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,1.0,30,1.0,1.0,1.0,1.0,8.0,14,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,26.666666666666668,,0.2,,0.3333333333333333,1.0,1.0,0.5116333333333333,4.2,,10.0,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,28.2,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
