EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19.0,1990,1988,221.0,3978,1.0,2.0,4.0,9.0,224.0,2326,2.0,20.0,42.0,9.0,104.0,57.0,115.0,134.0,14.0,2.0,34.0,0.4444444444444444,0.5842391304347826,0.5925925925925926,9.831709477413641,0.11377245508982035,0.1099476439790576,0.13545816733067728,0.010869565217391304,0.5,0.5,0.5491203804347827,12.0,696.0,540.0,1.0,2.0,5.0,34.0,93.0,23.0,69.0,175.0,48.0,6.0,207.0,,93.0,34.0,22.0,11.0,8.0,13.0,37.0,24.0,13.0,5.0,18.0,10.0,8.0,19.0,692.0,0.75,0.75,1.0,0.3942857142857143,0.3942857142857143,0.9510869565217391,0.06369426751592357,0.010869565217391304,0.5,0.5,1.0,0.02717391304347826,0.5054347826086957,0.3655913978494624,0.3695652173913043,1.0,0.4339622641509434,0.9619565217391305,0.3655913978494624,0.541038679245283,24.593142857142855,0.349748743718593,,1.0,9.0,,1.0,14.0,,,1.0,11.0,8.0,48.0,19.0,2.0,20.0,3.0,35.0,79.0,4.0,8.0,11.0,1.0,,0.42857142857142855,0.4666666666666667,0.005714285714285714,,,0.010752688172043012,0.5882352941176471,0.019559902200488997,0.10572687224669604,0.021611001964636542,0.020697167755991286,0.03571428571428571,0.023376623376623377,0.08857142857142856,0.01834862385321101,0.07142857142857142,,0.5564000000000001,0.010752688172043012,0.1,0.0625,8.0,13.0,8.0,78.0,10.0,78.0,0.6842105263157895,0.20408163265306123,0.5714285714285714,0.3482142857142857,,1.0,2.0,5.0,,0.4,0.660377358490566,,0.018867924528301886,,35.0,82.0,,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,6.0,3.0,2.0,8.0,0.42105263157894735,,False,2.0,2.0,5.0,25.0,2.0,7.0,4.0,22.0,1.0,17.0,1.0,2.0,6.0,3.0,,7.0,0.3076923076923077,0.4583333333333333,,0.016129032258064516,0.13978494623655913,0.16346153846153846,0.4,0.4,0.35714285714285715,0.4,0.25,1.0,0.4716981132075472,0.30434782608695654,15.0,2.0,,0.008888888888888889,0.027777777777777776,1.0,1.0,0.6,1.0,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,48059.90000000001,801,4.0,1579,1588,138.0,3167,22.0,51.0,37.0,82.0,295.0,1803,22.0,25.0,43.0,8.0,111.0,62.0,105.0,120.0,20.0,2.0,34.0,0.45121951219512196,0.4925925925925926,0.5175438596491229,18.280802292263612,0.1618798955613577,0.1276864728192162,0.18556701030927836,0.18888888888888888,0.43137254901960786,0.5,0.5197996296296296,7.70609756097561,419.0,346.0,14.0,23.0,8.0,51.0,156.0,35.0,64.0,188.0,49.0,52.0,192.0,,156.0,51.0,18.0,17.0,10.0,5.0,22.0,12.0,10.0,3.0,47.0,33.0,14.0,47.0,417.0,0.7027027027027027,0.7428571428571429,1.0,0.3404255319148936,0.3404255319148936,0.6962962962962963,0.1450381679389313,0.08518518518518518,0.6086956521739131,0.6666666666666666,0.7272727272727273,0.02962962962962963,0.5777777777777777,0.3269230769230769,0.3269230769230769,1.0,0.5384615384615384,0.7814814814814814,0.3269230769230769,0.5019738461538461,26.531382978723396,0.26535782140595315,2.0,6.0,29.0,2.0,7.0,10.0,4.0,9.0,,8.0,7.0,39.0,15.0,2.0,14.0,7.0,44.0,76.0,11.0,44.0,34.0,17.0,0.2857142857142857,0.25,0.25,,0.10975609756097561,0.08695652173913043,,0.4117647058823529,0.02356902356902357,0.09558823529411764,0.019753086419753086,0.021367521367521368,0.0379746835443038,0.009433962264150943,0.1,0.0125,0.3,0.3333333333333333,0.5456307692307693,0.06007067137809187,0.17894736842105263,0.03389830508474576,11.0,13.0,4.0,68.0,4.0,68.0,0.5,0.11428571428571428,0.55,0.2305084745762712,2.0,3.0,5.0,16.0,4.0,0.3125,0.49230769230769234,0.6428571428571429,0.046153846153846156,0.6666666666666666,13.0,32.0,1.0,0.11851851851851852,0.40625,0.40625,1.0,9.0,2.0,2.0,26.0,0.5531914893617021,,False,1.0,,2.0,14.0,2.0,12.0,2.0,18.0,3.0,7.0,1.0,4.0,6.0,1.0,,7.0,0.15384615384615385,0.3673469387755102,0.13725490196078433,0.05747126436781609,0.1206896551724138,0.08163265306122448,0.125,0.125,0.1,,0.18181818181818182,1.0,0.2153846153846154,0.34285714285714286,6.0,,1.0,0.01775147928994083,0.02040816326530612,1.0,,0.42857142857142855,,,,1.0,1.0,,,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,6.0,9.0,8.0,6.0,15.0,2.0,7.0,19.0,2.0,16.0,21.0,,15.0,6.0,7.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,,,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3958333333333333,,0.1875,0.6666666666666666,0.75,0.5,0.16666666666666666,0.3125,0.4,0.4,1.0,0.4,0.5833333333333334,0.4,0.53982,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,5.0,,1.0,,1.0,1.0,2.0,2.0,1.0,8.0,2.0,7.0,14.0,1.0,11.0,8.0,4.0,0.5,0.625,0.625,,0.034482758620689655,0.1111111111111111,,0.8888888888888888,0.02,0.03333333333333333,0.0196078431372549,0.019801980198019802,,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.25,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,2.0,2.0,7.0,,7.0,0.5833333333333334,,0.25,0.14285714285714285,1.0,1.0,1.0,3.0,,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,1.0,4.0,,0.08333333333333333,0.25,0.25,1.0,,,,,,,False,3.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,0.5,0.5,,,,,0.375,0.375,0.25,1.0,,,,0.5,,,2.0,0.03225806451612903,,1.0,1.0,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16278.0,271,-72.0,531,546,60.0,1077,2.0,8.0,17.0,30.0,90.0,633,14.0,7.0,25.0,2.0,57.0,11.0,32.0,47.0,,,12.0,0.5666666666666667,0.4605263157894737,0.5113636363636364,16.501650165016503,0.09482758620689655,0.10546875,0.10606060606060606,0.10526315789473684,0.25,0.4,0.5411381578947368,4.293333333333334,211.0,186.0,15.0,20.0,2.0,8.0,30.0,9.0,12.0,46.0,17.0,20.0,36.0,,30.0,8.0,18.0,5.0,15.0,3.0,9.0,5.0,4.0,,2.0,1.0,1.0,2.0,210.0,0.5882352941176471,0.5882352941176471,1.0,0.2608695652173913,0.2608695652173913,0.6052631578947368,0.06451612903225806,0.2631578947368421,0.75,0.9375,,0.02631578947368421,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.34615384615384615,0.868421052631579,0.26666666666666666,0.5339730769230769,25.167391304347824,0.3973634651600753,1.0,3.0,20.0,1.0,6.0,11.0,,7.0,,10.0,4.0,16.0,15.0,3.0,12.0,2.0,5.0,14.0,,22.0,24.0,8.0,0.16666666666666666,0.125,0.4230769230769231,,0.23333333333333334,0.2,,1.0,0.03361344537815126,0.11428571428571428,0.08196721311475409,0.058091286307053944,0.029411764705882353,0.09278350515463918,0.12037037037037036,0.07692307692307693,0.375,0.3333333333333333,0.5347833333333333,0.09523809523809523,0.21052631578947367,0.12222222222222222,2.0,2.0,13.0,29.0,5.0,29.0,0.4393939393939394,0.3333333333333333,0.25,0.32222222222222224,4.0,5.0,5.0,9.0,,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.19230769230769232,0.8,4.0,16.0,,0.21052631578947367,0.25,0.25,1.0,8.0,4.0,4.0,2.0,1.0,1.0,False,,,,8.0,,1.0,,2.0,,10.0,,,,3.0,,1.0,,0.11764705882352941,0.375,0.04,0.10526315789473684,0.09375,,,,,,,0.3076923076923077,0.1111111111111111,1.0,9.0,2.0,0.03225806451612903,0.043478260869565216,,,0.125,,,,,,,,,1.0,1.0,,,,0.07692307692307693,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20369.0,339,20.0,667,687,68.0,1354,7.0,28.0,25.0,58.0,111.0,720,16.0,9.0,20.0,,49.0,15.0,43.0,55.0,9.0,2.0,15.0,0.43103448275862066,0.42346938775510207,0.4826086956521739,17.473118279569892,0.1,0.11898016997167139,0.09523809523809523,0.2857142857142857,0.25,0.28,0.5312180412371135,5.253448275862069,225.0,227.0,17.0,29.0,1.0,6.0,28.0,10.0,11.0,40.0,12.0,34.0,33.0,,28.0,6.0,11.0,9.0,6.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,,2.0,224.0,0.68,0.7727272727272727,1.0,0.275,0.275,0.40816326530612246,0.11904761904761904,0.29591836734693877,0.5862068965517241,0.68,0.8571428571428571,0.01020408163265306,0.2857142857142857,0.21428571428571427,0.2222222222222222,1.0,0.3333333333333333,0.7040816326530612,0.21428571428571427,0.5356224137931035,25.334999999999997,0.3373313343328336,3.0,4.0,28.0,4.0,8.0,11.0,6.0,7.0,1.0,6.0,6.0,27.0,12.0,4.0,6.0,1.0,8.0,17.0,1.0,22.0,37.0,16.0,0.5,0.4444444444444444,0.5,0.025,0.1206896551724138,0.13793103448275862,0.03571428571428571,0.4,0.04285714285714286,0.1330049261083744,0.043478260869565216,0.04316546762589928,0.047619047619047616,0.04716981132075472,0.11320754716981132,0.07547169811320754,0.4444444444444444,0.75,0.5229374999999999,0.1504424778761062,0.2222222222222222,0.0990990990990991,1.0,1.0,14.0,39.0,1.0,39.0,0.5,0.043478260869565216,0.1111111111111111,0.35135135135135137,5.0,10.0,8.0,18.0,2.0,0.4444444444444444,0.4166666666666667,0.6470588235294118,0.3333333333333333,0.5,5.0,12.0,2.0,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,2.0,2.0,2.0,2.0,1.0,,False,1.0,,,2.0,,3.0,,3.0,2.0,5.0,,,1.0,1.0,,2.0,,0.25,0.10714285714285714,0.03125,0.08333333333333333,0.20454545454545456,1.0,1.0,,,,,0.06666666666666667,0.3,,3.0,,0.05333333333333334,,,,,,,,,,,1.0,0.024390243902439025,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,56602.7,943,,1911,1910,204.0,3821,21.0,53.0,67.0,131.0,310.0,2187,58.0,36.0,74.0,15.0,184.0,47.0,92.0,113.0,23.0,4.0,61.0,0.5114503816793893,0.5434782608695652,0.5698529411764706,15.452436194895592,0.09936575052854123,0.09574468085106383,0.11440677966101695,0.20948616600790515,0.39622641509433965,0.4666666666666667,0.5237387351778657,8.603816793893126,632.0,483.0,34.0,46.0,32.0,26.0,79.0,18.0,47.0,122.0,28.0,76.0,135.0,6.0,79.0,26.0,38.0,21.0,21.0,15.0,25.0,11.0,14.0,4.0,6.0,2.0,4.0,6.0,628.0,0.5671641791044776,0.6129032258064516,0.9574468085106383,0.38524590163934425,0.38524590163934425,0.48221343873517786,0.09933774834437085,0.18181818181818182,0.7391304347826086,0.7727272727272727,0.42857142857142855,0.12648221343873517,0.31225296442687744,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.23376623376623376,0.6640316205533597,0.3291139240506329,0.5104493506493507,25.23606557377049,0.33071690214547356,6.0,6.0,35.0,8.0,11.0,34.0,10.0,10.0,1.0,17.0,3.0,43.0,21.0,,38.0,13.0,57.0,96.0,7.0,43.0,44.0,18.0,0.7272727272727273,0.6739130434782609,0.68,0.00819672131147541,0.07633587786259542,0.043478260869565216,,0.6229508196721312,0.007317073170731708,0.09207708779443255,0.038901601830663615,0.023612750885478158,0.008620689655172414,0.03571428571428571,0.08403361344537816,,0.2608695652173913,1.0,0.48211818181818183,0.06792452830188679,0.1258741258741259,0.10967741935483871,10.0,12.0,18.0,91.0,2.0,88.0,0.5170454545454546,0.04,0.43478260869565216,0.29354838709677417,13.0,16.0,23.0,49.0,6.0,0.46938775510204084,0.474025974025974,0.7058823529411765,0.2077922077922078,0.8125,21.0,43.0,1.0,0.16996047430830039,0.4883720930232558,0.5,1.0,23.0,7.0,4.0,4.0,0.6666666666666666,0.16666666666666666,False,12.0,1.0,2.0,10.0,4.0,3.0,5.0,9.0,2.0,25.0,4.0,,11.0,1.0,,5.0,0.4166666666666667,0.32142857142857145,0.1509433962264151,0.04950495049504951,0.05813953488372093,0.11818181818181818,0.375,0.375,0.08695652173913043,0.5,0.4,1.0,0.12987012987012986,0.16666666666666666,6.0,3.0,2.0,0.00904977375565611,,0.4166666666666667,1.0,0.6,,,,,1.0,,,,1.0,1.0,,,,0.023255813953488372,0.023255813953488372,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15565.499999999998,259,29.0,514,529,61.0,1043,8.0,13.0,43.0,59.0,112.0,588,26.0,4.0,10.0,,24.0,14.0,39.0,63.0,8.0,1.0,15.0,0.7288135593220338,0.7049180327868853,0.7,15.986394557823129,0.12280701754385964,0.15447154471544716,0.14492753623188406,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.5972131147540984,2.783050847457627,243.0,194.0,35.0,46.0,,,1.0,,,2.0,,60.0,,,1.0,,6.0,4.0,5.0,1.0,2.0,2.0,,2.0,13.0,5.0,8.0,13.0,242.0,0.6976744186046512,0.8333333333333334,,,,0.03278688524590164,0.1,0.7540983606557377,0.7608695652173914,0.8333333333333334,0.875,,0.01639344262295082,,,,,0.7868852459016393,,0.6018121212121212,24.95,0.4727626459143969,8.0,14.0,26.0,9.0,16.0,21.0,14.0,6.0,,9.0,14.0,24.0,24.0,1.0,7.0,3.0,30.0,43.0,4.0,26.0,39.0,15.0,0.5625,0.5625,0.525,,0.1016949152542373,0.08695652173913043,,0.4666666666666667,0.12727272727272726,0.18181818181818182,0.07964601769911504,0.1031390134529148,0.1111111111111111,0.06451612903225806,0.1958762886597938,0.08333333333333333,0.875,0.5714285714285714,0.5606181818181818,0.20270270270270271,0.20833333333333334,0.1875,,,16.0,56.0,1.0,56.0,0.6666666666666666,0.058823529411764705,,0.5,17.0,27.0,20.0,33.0,2.0,0.6060606060606061,0.6060606060606061,0.6571428571428571,0.8181818181818182,0.6296296296296297,,1.0,,0.01639344262295082,,,,10.0,6.0,5.0,7.0,0.5384615384615384,0.125,False,,,,,,,,,,4.0,,,2.0,4.0,,1.0,,,0.15384615384615385,0.15,0.06666666666666667,0.14285714285714285,,,,,,,,,,3.0,,0.17647058823529413,0.043478260869565216,,,,,,,1.0,,,,,1.0,1.0,,3.0,,0.07142857142857142,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,7.0,132,,,,,1.0,70,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,,,0.08333333333333333,9.722222222222223,0.08333333333333333,0.09375,0.14285714285714285,,,,0.5318625,,47.0,34.0,,,,,2.0,1.0,,4.0,2.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,47.0,,,,,,1.0,,,,,,,0.5,,,,0.5,1.0,,0.523575,24.025,0.734375,,,1.0,,,,,,,,,2.0,,,,,2.0,5.0,1.0,2.0,4.0,2.0,,,,,,,,,,0.1,,,,,0.13333333333333333,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,,17,,,,,,6,,,,,,1.0,2.0,2.0,,,1.0,,,,12.5,0.3333333333333333,0.4,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,1.0,30,1.0,1.0,1.0,1.0,8.0,14,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,26.666666666666668,,0.2,,0.3333333333333333,1.0,1.0,0.5116333333333333,4.2,,10.0,,,,2.0,2.0,,2.0,2.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,,28.2,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
