EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,48486.9,808,43.0,1611,1629,170.0,3240,34.0,72.0,102.0,166.0,367.0,1842,116.0,39.0,77.0,25.0,193.0,36.0,87.0,121.0,12.0,,41.0,0.6144578313253012,0.5949367088607594,0.6349480968858131,18.141836173721824,0.09183673469387756,0.10643564356435643,0.06153846153846154,0.3037974683544304,0.4722222222222222,0.6415094339622641,0.5333724576271188,5.104216867469878,545.0,435.0,63.0,86.0,8.0,8.0,25.0,3.0,5.0,18.0,46.0,11.0,26.0,71.0,19.0,38.0,66.0,6.0,16.0,124.0,88.0,78.0,,46.0,18.0,38.0,14.0,21.0,13.0,4.0,18.0,34.0,27.0,19.0,8.0,29.0,5.0,13.0,3.0,12.0,25.0,39.0,7.0,1.0,6.0,7.0,124.0,542.0,0.43137254901960786,0.4631578947368421,1.0,0.36619718309859156,0.375,0.36619718309859156,0.5757575757575758,0.573170731707317,0.62,0.29957805907172996,0.7073170731707317,0.05042016806722689,0.043668122270742356,,0.11194029850746269,0.3628691983122363,0.7325581395348837,0.8181818181818182,0.35294117647058826,0.03375527426160337,0.10548523206751055,0.32,0.3333333333333333,1.0,0.1940928270042194,0.391304347826087,0.4,1.0,0.06097560975609756,0.6,0.13414634146341464,0.6624472573839663,0.391304347826087,0.5442117647058824,0.5448895061728396,0.33787465940054495,25.53380281690141,0.3382991930477964,9.0,13.0,85.0,10.0,44.0,14.0,28.0,2.0,12.0,50.0,6.0,16.0,2.0,70.0,108.0,52.0,0.5263157894736842,0.5652173913043478,0.6666666666666666,0.028169014084507043,0.1686746987951807,0.10465116279069768,0.021739130434782608,0.1201923076923077,0.03636363636363636,0.06796116504854369,0.04201680672268908,0.12269938650306748,0.0759493670886076,0.5652173913043478,0.6923076923076923,0.1824561403508772,0.24299065420560748,0.11989100817438691,2.0,4.0,18.0,30.0,1.0,0.2638888888888889,0.023255813953488372,0.08695652173913043,27.0,36.0,4.0,0.49206349206349204,0.43902439024390244,0.75,2.0,5.0,0.625,0.625,0.2,0.05759162303664921,4.0,4.0,4.0,0.5714285714285714,0.2222222222222222,False,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,0.5,0.021739130434782608,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.5,0.5,1.0,0.2727272727272727,,1.0,,,,,,,,,0.04,,4.0,,,,,0.0851063829787234
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,66743.4,1112,-16.0,2236,2236,244.0,4472,1.0,2.0,4.0,9.0,245.0,2604,2.0,24.0,54.0,11.0,132.0,69.0,134.0,154.0,15.0,2.0,35.0,0.4444444444444444,0.5870646766169154,0.5946601941747572,9.482418016594233,0.12041884816753927,0.11182994454713494,0.13074204946996468,0.009950248756218905,0.5,0.5,0.5498564676616916,12.0,761.0,600.0,1.0,2.0,5.0,41.0,91.0,18.0,28.0,35.0,101.0,28.0,76.0,192.0,1.0,2.0,5.0,26.0,56.0,90.0,6.0,228.0,,101.0,35.0,30.0,13.0,11.0,18.0,1.0,8.0,20.0,41.0,26.0,15.0,20.0,6.0,17.0,2.0,7.0,37.0,83.0,19.0,11.0,8.0,20.0,90.0,757.0,0.75,0.75,1.0,0.3958333333333333,0.4642857142857143,0.3958333333333333,0.4,0.6721311475409836,0.6923076923076923,0.9552238805970149,0.5714285714285714,0.017204301075268817,0.019627085377821395,0.023529411764705882,0.08602150537634409,0.009950248756218905,0.5,0.5,1.0,0.024875621890547265,0.4527363184079602,0.45054945054945056,0.45054945054945056,1.0,0.5024875621890548,0.3465346534653465,0.35,1.0,0.45901639344262296,0.6428571428571429,0.45901639344262296,0.9651741293532339,0.3465346534653465,0.56081875,0.5408754098360656,0.3673469387755102,24.622916666666665,0.34033989266547404,,1.0,9.0,,14.0,,,1.0,12.0,52.0,3.0,3.0,4.0,8.0,11.0,1.0,,0.4,0.4375,0.005208333333333333,,,0.009900990099009901,0.10216110019646366,0.021660649819494584,0.03225806451612903,0.02158273381294964,0.08564231738035265,0.025210084033613446,0.06666666666666667,,0.009852216748768473,0.1,0.05714285714285714,9.0,14.0,2.0,8.0,13.0,,0.23214285714285715,0.6,,1.0,,,0.01639344262295082,,,2.0,0.4,0.4,1.0,0.0078125,3.0,2.0,8.0,0.4,,False,2.0,5.0,2.0,8.0,4.0,1.0,7.0,3.0,,8.0,0.2857142857142857,0.021897810218978103,0.15384615384615385,0.16071428571428573,0.3333333333333333,0.4,0.2222222222222222,1.0,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,,0.0051813471502590676,,,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,65509.40000000001,1092,18.0,2166,2169,197.0,4335,40.0,79.0,72.0,141.0,424.0,2471,58.0,32.0,61.0,10.0,154.0,85.0,145.0,169.0,27.0,2.0,44.0,0.5106382978723404,0.517379679144385,0.5408163265306123,18.204592901878915,0.16252390057361377,0.13212927756653992,0.1992619926199262,0.21122994652406418,0.5063291139240507,0.5633802816901409,0.518828743315508,7.636879432624113,567.0,436.0,28.0,45.0,17.0,16.0,38.0,7.0,16.0,65.0,195.0,41.0,81.0,233.0,18.0,13.0,26.0,22.0,57.0,99.0,86.0,243.0,,195.0,65.0,29.0,22.0,18.0,7.0,4.0,13.0,24.0,36.0,18.0,18.0,17.0,4.0,8.0,6.0,14.0,58.0,102.0,54.0,35.0,19.0,54.0,99.0,563.0,0.5972222222222222,0.6515151515151515,1.0,0.34763948497854075,0.38596491228070173,0.34763948497854075,0.5,0.5542168674698795,0.5689655172413793,0.6229946524064172,0.38636363636363635,0.02968036529680365,0.02481902792140641,0.013157894736842105,0.13253012048192772,0.12032085561497326,0.6222222222222222,0.6829268292682927,0.6,0.045454545454545456,0.10160427807486631,0.42105263157894735,0.42105263157894735,1.0,0.5213903743315508,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.4375,0.4939759036144578,0.7433155080213903,0.3333333333333333,0.5552904761904763,0.5078168674698794,0.23349056603773585,26.498283261802566,0.26177285318559557,7.0,15.0,37.0,7.0,20.0,12.0,13.0,,11.0,54.0,3.0,9.0,14.0,57.0,43.0,22.0,0.3888888888888889,0.3125,0.3125,,0.09219858156028368,0.08888888888888889,,0.10207939508506617,0.020793950850661626,0.056451612903225805,0.014634146341463415,0.0975,0.014563106796116505,0.46875,0.4666666666666667,0.056555269922879174,0.14102564102564102,0.04716981132075472,12.0,14.0,,7.0,6.0,0.10126582278481013,0.125,0.375,5.0,8.0,7.0,0.5714285714285714,0.0963855421686747,0.625,3.0,4.0,0.23529411764705882,0.25,0.75,0.02100840336134454,3.0,3.0,30.0,0.5555555555555556,,False,,2.0,2.0,15.0,2.0,2.0,9.0,3.0,,9.0,0.14285714285714285,0.04201680672268908,0.10465116279069768,0.11627906976744186,0.0625,,0.16666666666666666,1.0,0.36585365853658536,2.0,,,,,2.0,1.0,,,,,,,,1.0,,0.058823529411764705,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,6.0,9.0,8.0,1.0,4.0,,,6.0,15.0,2.0,7.0,19.0,2.0,1.0,3.0,1.0,2.0,7.0,16.0,21.0,,15.0,6.0,7.0,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,6.0,,,7.0,14.0,,,,,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3333333333333333,0.5,0.5833333333333334,0.3958333333333333,0.8888888888888888,0.02,0.019801980198019802,,,0.1875,0.6666666666666666,0.75,0.5,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5190333333333333,0.53982,0.14285714285714285,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,5.0,,1.0,,1.0,2.0,1.0,2.0,1.0,11.0,8.0,4.0,0.5,0.625,0.625,,0.034482758620689655,0.1111111111111111,,0.03333333333333333,0.0196078431372549,,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.25,,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,2.0,,2.0,,,,0.25,1.0,1.0,,0.6666666666666666,0.2,1.0,,3.0,0.375,0.375,1.0,0.03225806451612903,,,,,,False,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.25,1.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16278.0,271,-72.0,531,546,60.0,1077,2.0,8.0,17.0,30.0,90.0,633,14.0,7.0,25.0,2.0,57.0,11.0,32.0,47.0,,,12.0,0.5666666666666667,0.4605263157894737,0.5113636363636364,16.501650165016503,0.09482758620689655,0.10546875,0.10606060606060606,0.10526315789473684,0.25,0.4,0.5411381578947368,4.293333333333334,211.0,186.0,15.0,20.0,2.0,4.0,16.0,1.0,8.0,8.0,30.0,9.0,12.0,46.0,6.0,5.0,9.0,2.0,17.0,29.0,20.0,36.0,,30.0,8.0,18.0,5.0,15.0,3.0,,4.0,15.0,9.0,5.0,4.0,12.0,,10.0,,8.0,5.0,14.0,2.0,1.0,1.0,2.0,29.0,210.0,0.5882352941176471,0.5882352941176471,1.0,0.2608695652173913,0.11764705882352941,0.2608695652173913,0.5555555555555556,0.3076923076923077,0.4393939393939394,0.6052631578947368,1.0,0.03361344537815126,0.058091286307053944,0.043478260869565216,0.06451612903225806,0.2631578947368421,0.75,0.9375,,0.02631578947368421,0.21052631578947367,0.25,0.25,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.125,0.34615384615384615,0.868421052631579,0.26666666666666666,0.5347833333333333,0.5339730769230769,0.32222222222222224,25.167391304347824,0.3973634651600753,1.0,3.0,20.0,1.0,11.0,,7.0,,10.0,16.0,3.0,2.0,,22.0,24.0,8.0,0.16666666666666666,0.125,0.4230769230769231,,0.23333333333333334,0.2,,0.11428571428571428,0.08196721311475409,0.029411764705882353,0.09278350515463918,0.12037037037037036,0.07692307692307693,0.375,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.12222222222222222,2.0,2.0,9.0,13.0,5.0,0.375,0.3333333333333333,0.25,4.0,5.0,,0.6666666666666666,0.19230769230769232,0.8,,,,,,0.03225806451612903,4.0,4.0,2.0,1.0,1.0,False,,,,1.0,,,,3.0,,1.0,,0.04,0.10526315789473684,0.09375,,,,,0.1111111111111111,2.0,,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21105.0,352,13.0,692,713,70.0,1405,7.0,29.0,26.0,60.0,113.0,754,16.0,10.0,21.0,1.0,52.0,16.0,44.0,56.0,9.0,2.0,16.0,0.43333333333333335,0.4207920792079208,0.4788135593220339,17.380025940337223,0.10191082802547771,0.1178082191780822,0.09302325581395349,0.2871287128712871,0.2413793103448276,0.2692307692307692,0.5334760000000001,5.231666666666666,245.0,242.0,18.0,30.0,1.0,5.0,12.0,,2.0,6.0,29.0,10.0,11.0,41.0,8.0,9.0,20.0,3.0,12.0,41.0,36.0,33.0,,29.0,6.0,11.0,9.0,6.0,3.0,2.0,6.0,12.0,8.0,6.0,2.0,7.0,4.0,5.0,,3.0,8.0,17.0,2.0,2.0,,2.0,41.0,244.0,0.6923076923076923,0.782608695652174,1.0,0.2682926829268293,0.25,0.2682926829268293,0.45,0.421875,0.5,0.40594059405940597,0.4375,0.041379310344827586,0.041811846689895474,,0.13043478260869565,0.297029702970297,0.6,0.6923076923076923,0.8571428571428571,0.009900990099009901,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.2871287128712871,0.20689655172413793,0.21428571428571427,1.0,0.0625,,0.3125,0.7029702970297029,0.20689655172413793,0.5229374999999999,0.5419854838709678,0.36283185840707965,25.35609756097561,0.3540462427745665,3.0,4.0,28.0,4.0,11.0,6.0,7.0,1.0,6.0,27.0,4.0,2.0,1.0,22.0,37.0,16.0,0.5,0.4444444444444444,0.5,0.024390243902439025,0.11666666666666667,0.13333333333333333,0.034482758620689655,0.12980769230769232,0.04225352112676056,0.047619047619047616,0.045454545454545456,0.11042944785276074,0.07272727272727272,0.4444444444444444,0.75,0.14655172413793102,0.21621621621621623,0.09734513274336283,1.0,1.0,3.0,14.0,1.0,0.10344827586206896,0.043478260869565216,0.1111111111111111,6.0,11.0,2.0,0.6666666666666666,0.34375,0.5454545454545454,2.0,1.0,1.0,1.0,,0.05128205128205128,2.0,2.0,2.0,1.0,,False,,,,3.0,,,1.0,1.0,,2.0,,0.03125,0.08,0.2,,,,,0.3,,,,,,,,,1.0,,,0.023809523809523808,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,65097.7,1085,-4.0,2195,2195,238.0,4390,23.0,62.0,77.0,153.0,364.0,2518,68.0,38.0,87.0,16.0,212.0,52.0,101.0,127.0,24.0,4.0,67.0,0.5032679738562091,0.5471380471380471,0.5723270440251572,15.511684125705075,0.0962962962962963,0.09226467847157502,0.1037037037037037,0.20875420875420875,0.3709677419354839,0.4423076923076923,0.5244200336700336,8.291503267973853,695.0,534.0,42.0,57.0,34.0,24.0,47.0,8.0,12.0,33.0,97.0,24.0,57.0,144.0,14.0,26.0,54.0,15.0,36.0,115.0,86.0,165.0,6.0,97.0,33.0,49.0,22.0,26.0,19.0,4.0,4.0,26.0,30.0,11.0,19.0,43.0,5.0,28.0,,27.0,65.0,108.0,7.0,3.0,4.0,7.0,112.0,691.0,0.5584415584415584,0.6056338028169014,0.9649122807017544,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.48148148148148145,0.5388888888888889,0.5693069306930693,0.48484848484848486,0.6417910447761194,0.008247422680412371,0.025458248472505093,,0.10465116279069768,0.1919191919191919,0.7368421052631579,0.7777777777777778,0.4782608695652174,0.11447811447811448,0.15824915824915825,0.5106382978723404,0.5217391304347826,1.0,0.3265993265993266,0.3402061855670103,0.3402061855670103,0.9393939393939394,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.6767676767676768,0.3402061855670103,0.4864733333333334,0.5131277777777778,0.3159340659340659,25.375000000000004,0.31662870159453305,7.0,8.0,39.0,9.0,39.0,12.0,13.0,1.0,21.0,47.0,,15.0,7.0,48.0,49.0,21.0,0.6428571428571429,0.6,0.609375,0.006944444444444444,0.08496732026143791,0.05263157894736842,,0.08818011257035648,0.04225352112676056,0.0136986301369863,0.03896103896103896,0.08108108108108109,,0.26666666666666666,0.875,0.06752411575562701,0.12574850299401197,0.10714285714285714,14.0,16.0,3.0,18.0,2.0,0.16129032258064516,0.03389830508474576,0.4666666666666667,16.0,19.0,7.0,0.6428571428571429,0.2111111111111111,0.8421052631578947,1.0,12.0,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.007905138339920948,7.0,4.0,5.0,0.7142857142857143,0.14285714285714285,False,1.0,2.0,5.0,7.0,6.0,4.0,13.0,2.0,,6.0,0.375,0.05357142857142857,0.061224489795918366,0.1111111111111111,0.06666666666666667,0.5,0.35714285714285715,1.0,0.2916666666666667,2.0,1.0,,,,,1.0,,,,0.02127659574468085,,1.0,1.0,,,,0.020833333333333332
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24028.699999999997,400,55.0,799,820,92.0,1619,15.0,24.0,59.0,90.0,166.0,891,36.0,5.0,12.0,1.0,29.0,31.0,72.0,108.0,11.0,1.0,20.0,0.6555555555555556,0.6436170212765957,0.6747967479674797,15.519125683060109,0.15656565656565657,0.16957605985037408,0.1926605504587156,0.2553191489361702,0.625,0.75,0.5761297872340425,3.0444444444444443,320.0,279.0,44.0,65.0,1.0,,1.0,,,1.0,3.0,,1.0,4.0,25.0,25.0,40.0,,,79.0,82.0,3.0,,3.0,1.0,7.0,4.0,5.0,1.0,1.0,24.0,36.0,5.0,3.0,2.0,9.0,2.0,6.0,,10.0,39.0,65.0,27.0,14.0,13.0,28.0,79.0,319.0,0.6949152542372882,0.8541666666666666,1.0,0.25,,0.25,0.625,0.625,0.7053571428571429,0.0425531914893617,0.45,0.1348314606741573,0.10144927536231885,0.05555555555555555,0.06451612903225806,0.6914893617021277,0.676923076923077,0.7333333333333333,0.8,0.010638297872340425,0.010638297872340425,,,,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,,,,0.7340425531914894,0.3333333333333333,0.5541105263157895,0.589315,0.4759036144578313,24.924999999999997,0.4005006257822278,11.0,21.0,45.0,14.0,36.0,22.0,9.0,,11.0,37.0,2.0,3.0,6.0,43.0,60.0,24.0,0.56,0.5961538461538461,0.5806451612903226,,0.1,0.07692307692307693,,0.18226600985221675,0.0658682634730539,0.14285714285714285,0.057971014492753624,0.16883116883116883,0.08,0.8076923076923077,0.5238095238095238,0.20869565217391303,0.21621621621621623,0.21686746987951808,1.0,1.0,5.0,29.0,4.0,0.16666666666666666,0.14285714285714285,0.038461538461538464,19.0,30.0,3.0,0.6590909090909091,0.75,0.6333333333333333,,,,,,0.16279069767441862,8.0,7.0,15.0,0.5357142857142857,0.09090909090909091,False,,,1.0,,1.0,,5.0,5.0,,3.0,1.0,0.10344827586206896,0.2222222222222222,0.22448979591836735,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,8.0,1.0,,0.05555555555555555
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,7.0,132,,,,,1.0,70,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,,,0.08333333333333333,9.722222222222223,0.08333333333333333,0.09375,0.14285714285714285,,,,0.5318625,,47.0,34.0,,,,,2.0,,1.0,,2.0,1.0,,4.0,,,,,2.0,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,5.0,,,,,,47.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.5,1.0,,,0.523575,,24.025,0.734375,,,1.0,,,,,,,2.0,,,1.0,2.0,4.0,2.0,,,,,,,,0.1,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,16647.1,277,68.0,573,570,57.0,1143,11.0,37.0,48.0,99.0,170.0,593,50.0,8.0,25.0,2.0,58.0,19.0,46.0,60.0,11.0,,21.0,0.48484848484848486,0.41729323308270677,0.5151515151515151,29.017160686427456,0.11515151515151516,0.14,0.12195121951219512,0.2781954887218045,0.2972972972972973,0.3548387096774194,0.4977394736842105,8.358585858585855,183.0,166.0,24.0,36.0,26.0,2.0,5.0,,1.0,3.0,29.0,10.0,5.0,34.0,7.0,14.0,28.0,1.0,11.0,56.0,46.0,9.0,6.0,29.0,3.0,17.0,6.0,10.0,5.0,2.0,7.0,14.0,12.0,8.0,4.0,10.0,6.0,4.0,,1.0,15.0,30.0,5.0,2.0,3.0,5.0,54.0,181.0,0.4791666666666667,0.5,0.6,0.14705882352941177,0.09090909090909091,0.14705882352941177,0.5,0.3974358974358974,0.5185185185185185,0.2556390977443609,0.47619047619047616,0.05263157894736842,0.05063291139240506,0.04,0.13793103448275862,0.2706766917293233,0.6666666666666666,0.7272727272727273,0.45454545454545453,0.19548872180451127,0.03759398496240601,0.4,0.4,1.0,0.21804511278195488,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.02564102564102564,,0.2564102564102564,0.5263157894736842,0.10344827586206896,0.55253125,0.4548320512820513,0.32941176470588235,25.944117647058818,0.3193717277486911,2.0,4.0,59.0,4.0,14.0,4.0,10.0,,5.0,23.0,3.0,6.0,,48.0,71.0,29.0,0.5714285714285714,0.4,0.5,,0.10101010101010101,0.08333333333333333,,0.17037037037037037,0.04807692307692308,0.05555555555555555,0.05,0.18018018018018017,0.043478260869565216,0.4,0.5,0.1870967741935484,0.2396694214876033,0.08235294117647059,1.0,3.0,6.0,25.0,4.0,0.16216216216216217,0.18181818181818182,0.1,6.0,9.0,7.0,0.5,0.23076923076923078,0.6666666666666666,,13.0,0.5,0.52,0.46153846153846156,0.05555555555555555,10.0,7.0,3.0,0.6,0.5,False,,2.0,,1.0,,1.0,2.0,2.0,,3.0,,0.041666666666666664,0.04,0.125,0.2,,,,0.1,1.0,,,,,,3.0,,,,,,2.0,,,,0.038461538461538464,0.11764705882352941
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2789.0,46,25.0,99,98,8.0,197,2.0,3.0,5.0,8.0,24.0,98,10.0,2.0,10.0,1.0,22.0,1.0,5.0,6.0,3.0,,7.0,0.625,0.5789473684210527,0.6,24.77064220183486,0.03333333333333333,0.07017543859649122,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5061552631578947,10.275,20.0,22.0,2.0,2.0,3.0,1.0,2.0,,,3.0,9.0,1.0,4.0,11.0,1.0,,1.0,,1.0,,,3.0,9.0,9.0,3.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,4.0,,,,,,20.0,,,0.25,0.36363636363636365,,0.36363636363636365,,,,0.5789473684210527,0.5714285714285714,0.0625,0.030303030303030304,,0.1111111111111111,0.10526315789473684,1.0,1.0,,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,,,,0.5,0.6842105263157895,0.3333333333333333,0.628,0.3874,,26.672727272727272,0.20202020202020202,1.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.08695652173913043,,1.0,1.0,0.05,0.1111111111111111,0.08333333333333333,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1,,,,,,False,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
