EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25131.9,419,-98,845,854,187.0,241.0,138,1699,14.0,26.0,4.0,6.0,2.0,7.0,,3.0,4.0,26.0,22.0,54.0,14.0,55.0,8.0,94.0,995,4.0,8.0,18.0,4.0,12.0,13.0,22.0,22.0,42.0,8.0,9.0,13.0,22.0,8.0,7.0,57.0,11.0,6.0,20.0,21.0,1.0,42.0,17.0,59.0,20.0,10.0,6.0,3.0,14.0,39.0,11.0,12.0,5.0,,,1.0,,13.0,185.0,0.5,0.6111111111111112,1.0,0.2545454545454545,0.2545454545454545,0.4074074074074074,0.5,0.3333333333333333,0.3944954128440367,0.5666666666666667,0.2619047619047619,0.40869565217391307,0.5625,0.2826086956521739,0.5045871559633027,12.835820895522387,0.42857142857142855,0.07692307692307693,0.09905660377358491,0.031746031746031744,0.10638297872340426,0.040892193308550186,0.1025,0.03711790393013101,0.05,0.0125,0.04411764705882353,0.11650485436893204,0.02564102564102564,0.1079136690647482,0.10204081632653061,,0.23853211009174313,0.5384615384615384,0.7,0.6428571428571429,0.027522935779816515,,,,0.23853211009174313,0.15384615384615385,0.15384615384615385,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7431192660550459,0.5429798165137616,0.5555333333333333,0.529204761904762,0.043859649122807015,0.0847457627118644,0.19148936170212766,0.13829787234042554,5.348148148148151,24.51999999999999,0.22130177514792898,8.0,25.0,,1.0,,4.0,10.0,29.0,6.0,1.0,5.0,3.0,7.0,1.0,1.0,9.0,2.0,,29.0,10.0,10.0,5.0,1.0,10.0,1.0,8.0,3.0,2.0,15.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,0.1111111111111111,0.18518518518518517,0.23076923076923078,0.16,0.034482758620689655,0.22935779816513763,0.32,0.38095238095238093,0.25,0.26605504587155965,0.3448275862068966,0.3448275862068966,1.0,0.06666666666666667,,,0.4,0.19047619047619047,,0.23809523809523808,0.2,0.3448275862068966,,1.0,2.0,3.0,,5.0,,,0.11428571428571428,,,,0.03076923076923077,,1.0,,5.0,1.0,1.0,,,0.016129032258064516,3.0,0.5,1.0,1.0,,,,,False,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,97590.70000000001,1627,-76,3401,3434,847.0,770.0,518,6835,72.0,104.0,22.0,34.0,21.0,31.0,,5.0,29.0,106.0,95.0,168.0,121.0,345.0,60.0,613.0,4012,27.0,46.0,103.0,23.0,41.0,122.0,120.0,70.0,321.0,30.0,59.0,68.0,127.0,52.0,42.0,322.0,50.0,25.0,76.0,79.0,14.0,169.0,85.0,254.0,47.0,33.0,66.0,51.0,94.0,161.0,138.0,82.0,33.0,3.0,3.0,23.0,12.0,122.0,834.0,0.631578947368421,0.75,0.8842975206611571,0.3507246376811594,0.3507246376811594,0.5654761904761905,0.5869565217391305,0.5609756097560976,0.5389863547758285,0.5370370370370371,0.5309278350515464,0.5572727272727273,0.5597826086956522,0.5495495495495496,0.672514619883041,15.999004727544166,0.7021276595744681,0.1686746987951807,0.09634146341463415,0.033921302578018994,0.09681528662420383,0.05359056806002144,0.09657320872274143,0.04491017964071856,0.031746031746031744,0.03257328990228013,0.051893408134642355,0.10526315789473684,0.08620689655172414,0.09683098591549295,0.0967741935483871,0.5217391304347826,0.20272904483430798,0.6923076923076923,0.782608695652174,0.625,0.009746588693957114,,,,0.20662768031189083,0.27358490566037735,0.27358490566037735,0.9655172413793104,0.41975308641975306,0.6470588235294118,0.31958762886597936,0.6774193548387096,0.8752436647173489,0.5624987329434699,0.5513199999999998,0.5671448453608247,0.06296296296296296,0.17010309278350516,0.16802610114192496,0.19902120717781402,4.279166666666666,25.09101449275361,0.24904439870626285,23.0,59.0,1.0,10.0,4.0,18.0,92.0,239.0,25.0,15.0,38.0,11.0,35.0,16.0,19.0,56.0,19.0,42.0,239.0,92.0,28.0,16.0,14.0,14.0,13.0,28.0,15.0,21.0,74.0,6.0,54.0,,10.0,20.0,1.0,3.0,8.0,0.3142857142857143,0.3392857142857143,0.16666666666666666,0.11538461538461539,0.2711864406779661,0.043478260869565216,0.11500974658869395,0.3898305084745763,0.5348837209302325,0.6521739130434783,0.46588693957115007,0.38493723849372385,0.38493723849372385,0.8586956521739131,0.12345679012345678,0.1,1.0,0.30864197530864196,0.18556701030927836,0.2222222222222222,0.3917525773195876,0.39473684210526316,0.38493723849372385,,3.0,1.0,9.0,7.0,19.0,,,0.09022556390977443,0.3181818181818182,11.0,16.0,0.05909090909090909,10.0,5.0,5.0,12.0,12.0,,,0.09615384615384616,0.01858736059479554,10.0,0.4,1.0,1.0,,1.0,0.002890173410404624,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12165.5,203,-31,433,433,149.0,142.0,55,866,7.0,11.0,3.0,3.0,5.0,5.0,,,9.0,19.0,7.0,14.0,19.0,46.0,5.0,76.0,495,3.0,4.0,12.0,5.0,5.0,30.0,10.0,4.0,54.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,2.0,10.0,9.0,2.0,21.0,7.0,28.0,3.0,1.0,3.0,2.0,5.0,27.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,30.0,149.0,0.7142857142857143,1.0,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.5,0.75,1.0,0.5916666666666667,0.9,0.6578947368421053,0.6129032258064516,1.0,0.7142857142857143,0.7666666666666667,13.562753036437245,0.6,0.2,0.08737864077669903,0.020202020202020204,0.09259259259259259,0.04504504504504504,0.09004739336492891,0.03333333333333333,0.04878048780487805,,0.04819277108433735,0.0975609756097561,0.06666666666666667,0.07407407407407407,0.14814814814814814,0.25,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.7142857142857143,,,,,0.31666666666666665,0.47368421052631576,0.47368421052631576,1.0,0.6,1.0,0.2631578947368421,1.0,0.95,0.5622050000000001,0.518025,0.5787894736842105,0.06451612903225806,0.25,0.15789473684210525,0.39473684210526316,2.542857142857143,24.917391304347827,0.3441108545034642,,3.0,,,1.0,4.0,10.0,27.0,1.0,4.0,10.0,1.0,1.0,3.0,5.0,14.0,5.0,3.0,27.0,10.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,18.0,,,,,3.0,,1.0,,1.0,0.35714285714285715,0.14285714285714285,0.18181818181818182,,,0.05,,,,0.45,0.37037037037037035,0.37037037037037035,0.9,,,,0.2,0.21052631578947367,0.25,0.5263157894736842,0.4,0.37037037037037035,,,,2.0,2.0,3.0,,,0.0851063829787234,0.3333333333333333,1.0,2.0,0.03571428571428571,,,2.0,5.0,,,,,,1.0,1.0,1.0,,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,77068.90000000001,1284,-48,2666,2678,513.0,484.0,448,5344,133.0,197.0,59.0,102.0,17.0,28.0,5.0,7.0,2.0,13.0,158.0,248.0,44.0,141.0,77.0,525.0,3132,66.0,116.0,192.0,21.0,39.0,85.0,184.0,132.0,123.0,104.0,61.0,32.0,93.0,27.0,48.0,218.0,85.0,126.0,135.0,158.0,18.0,311.0,216.0,527.0,22.0,18.0,29.0,15.0,49.0,110.0,98.0,115.0,59.0,6.0,4.0,64.0,39.0,82.0,504.0,0.5822784810126582,0.8679245283018868,0.9318181818181818,0.3120567375886525,0.3120567375886525,0.6370967741935484,0.5689655172413793,0.5384615384615384,0.5758354755784062,0.5708955223880597,0.5431034482758621,0.5979498861047836,0.6114649681528662,0.5743243243243243,0.36246786632390743,15.180798004987532,0.5918367346938775,0.36,0.24803767660910517,0.21686746987951808,0.21428571428571427,0.10855683269476372,0.23125493291239146,0.15469208211143695,0.26104417670682734,0.17813765182186234,0.10596026490066225,0.26143790849673204,0.2727272727272727,0.22807017543859648,0.1781609195402299,0.609375,0.506426735218509,0.6751269035532995,0.7556818181818182,0.5639097744360902,0.017994858611825194,0.7142857142857143,0.7142857142857143,0.8,0.033419023136246784,0.15384615384615385,0.15384615384615385,1.0,0.7611940298507462,0.5784313725490197,0.4827586206896552,0.6071428571428571,0.8688946015424165,0.5761814910025708,0.5695591836734694,0.5579008620689655,0.13657407407407407,0.2027491408934708,0.3657142857142857,0.1619047619047619,2.9153225806451615,25.6468085106383,0.19242310577644411,20.0,44.0,,3.0,1.0,3.0,42.0,128.0,15.0,6.0,16.0,7.0,18.0,39.0,7.0,19.0,22.0,9.0,128.0,42.0,25.0,5.0,10.0,4.0,5.0,20.0,14.0,4.0,76.0,6.0,1.0,,7.0,58.0,1.0,29.0,3.0,0.3888888888888889,0.3684210526315789,0.10080645161290322,0.1065989847715736,0.09090909090909091,0.2,0.11311053984575835,0.45454545454545453,0.5,0.65,0.32904884318766064,0.328125,0.328125,0.9285714285714286,0.022388059701492536,,,0.11194029850746269,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.375,0.328125,,3.0,,18.0,16.0,6.0,,,0.2074468085106383,0.11864406779661017,,28.0,0.11731843575418995,5.0,21.0,5.0,19.0,18.0,6.0,,0.07246376811594203,0.1320754716981132,7.0,0.4666666666666667,1.0,,,,,2.0,False,,2.0,2.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,36218.399999999994,604,3,1292,1286,301.0,309.0,191,2578,34.0,50.0,8.0,11.0,5.0,9.0,8.0,18.0,6.0,15.0,68.0,133.0,47.0,135.0,28.0,305.0,1482,14.0,19.0,48.0,12.0,23.0,80.0,40.0,96.0,75.0,8.0,88.0,52.0,140.0,38.0,70.0,332.0,15.0,14.0,32.0,33.0,2.0,67.0,29.0,96.0,30.0,12.0,42.0,32.0,56.0,33.0,31.0,36.0,12.0,,,3.0,2.0,76.0,299.0,0.29411764705882354,0.3125,0.5319148936170213,0.34814814814814815,0.34814814814814815,0.5112781954887218,0.7368421052631579,0.5217391304347826,0.5167910447761194,0.5897435897435898,0.6346153846153846,0.5352112676056338,0.6,0.6666666666666666,0.503731343283582,22.38314680710994,0.75,0.08695652173913043,0.1166077738515901,0.05622489959839357,0.10810810810810811,0.039473684210526314,0.11226252158894647,0.046104928457869634,0.049019607843137254,0.06306306306306306,0.04391891891891892,0.104,0.15873015873015872,0.11467889908256881,0.08974358974358974,0.6666666666666666,0.1865671641791045,0.68,0.8095238095238095,0.35294117647058826,0.06716417910447761,0.4444444444444444,0.47058823529411764,0.125,0.055970149253731345,0.4,0.4,0.8333333333333334,0.28205128205128205,0.7272727272727273,0.17307692307692307,0.5555555555555556,0.6902985074626866,0.5276962686567166,0.5202441176470589,0.5175317307692308,0.043010752688172046,0.08333333333333333,0.15737704918032788,0.26229508196721313,7.13533834586466,25.694074074074077,0.23297213622291021,26.0,65.0,1.0,1.0,3.0,5.0,41.0,120.0,19.0,11.0,24.0,6.0,20.0,2.0,14.0,29.0,14.0,66.0,120.0,41.0,13.0,14.0,16.0,18.0,10.0,14.0,10.0,13.0,13.0,1.0,3.0,3.0,5.0,3.0,,2.0,3.0,0.3,0.4827586206896552,0.09774436090225563,0.16,0.06153846153846154,0.05555555555555555,0.24253731343283583,0.4,0.4262295081967213,0.2692307692307692,0.44776119402985076,0.3416666666666667,0.3474576271186441,0.4878048780487805,0.02564102564102564,1.0,1.0,0.48717948717948717,0.09615384615384616,0.6,0.46153846153846156,0.4583333333333333,0.3416666666666667,2.0,2.0,,1.0,1.0,3.0,0.014814814814814815,0.016666666666666666,0.10526315789473684,0.25,,1.0,0.023809523809523808,,5.0,1.0,2.0,,,,,0.037037037037037035,5.0,0.2631578947368421,0.4,1.0,,,,,False,,,,0.05555555555555555
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,56813.20000000001,947,-69,2013,2022,710.0,669.0,310,4035,83.0,135.0,15.0,19.0,27.0,43.0,5.0,23.0,28.0,71.0,109.0,228.0,70.0,194.0,170.0,598.0,2445,16.0,27.0,70.0,31.0,68.0,212.0,98.0,120.0,207.0,16.0,41.0,42.0,83.0,30.0,34.0,208.0,17.0,12.0,45.0,28.0,7.0,80.0,29.0,109.0,20.0,12.0,42.0,23.0,72.0,90.0,132.0,207.0,74.0,7.0,5.0,22.0,12.0,211.0,701.0,0.44954128440366975,0.48514851485148514,0.9857142857142858,0.36082474226804123,0.36082474226804123,0.4780701754385965,0.5925925925925926,0.45588235294117646,0.5071090047393365,0.4649122807017544,0.4314516129032258,0.5848126232741617,0.5227272727272727,0.5909090909090909,0.4597156398104265,24.451013513513512,0.5833333333333334,0.11864406779661017,0.058212058212058215,0.02733485193621868,0.10843373493975904,0.03300970873786408,0.08147321428571429,0.03039832285115304,0.028089887640449437,0.031746031746031744,0.03580562659846547,0.05907172995780591,0.06097560975609756,0.11409395973154363,0.09401709401709402,0.5454545454545454,0.31990521327014215,0.6148148148148148,0.680327868852459,0.4457831325301205,0.054502369668246446,0.21739130434782608,0.21739130434782608,0.4,0.16824644549763032,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.3333333333333333,0.7894736842105263,0.3467741935483871,0.627906976744186,0.7796208530805687,0.5463822274881516,0.5545545454545454,0.5332915322580647,0.17995910020449898,0.25874125874125875,0.11705685618729098,0.35451505016722407,5.451754385964914,25.08144329896907,0.35270740188772975,21.0,70.0,1.0,11.0,6.0,19.0,42.0,123.0,19.0,9.0,37.0,7.0,30.0,17.0,15.0,56.0,105.0,3.0,123.0,42.0,32.0,12.0,5.0,8.0,5.0,30.0,19.0,19.0,41.0,7.0,,6.0,18.0,15.0,1.0,7.0,18.0,0.23333333333333334,0.26785714285714285,0.14035087719298245,0.0962962962962963,0.2714285714285714,0.013888888888888888,0.16587677725118483,0.3,0.4117647058823529,0.47619047619047616,0.2914691943127962,0.34146341463414637,0.34146341463414637,1.0,0.19298245614035087,0.09090909090909091,1.0,0.3333333333333333,0.1532258064516129,0.3157894736842105,0.29838709677419356,0.24324324324324326,0.34146341463414637,,2.0,4.0,6.0,16.0,9.0,,,0.05555555555555555,0.26666666666666666,,7.0,0.024193548387096774,,6.0,9.0,3.0,6.0,,,,0.028985507246376812,6.0,0.3157894736842105,1.0,1.0,5.0,14.0,0.06896551724137931,2.0,False,,3.0,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6828.8,114,11,243,247,76.0,76.0,44,490,10.0,14.0,2.0,3.0,5.0,5.0,2.0,7.0,1.0,2.0,12.0,23.0,4.0,12.0,5.0,41.0,272,2.0,4.0,5.0,5.0,6.0,17.0,6.0,18.0,12.0,,11.0,11.0,22.0,7.0,7.0,55.0,4.0,,10.0,4.0,,14.0,4.0,18.0,8.0,6.0,6.0,5.0,8.0,14.0,15.0,10.0,4.0,,,,,17.0,76.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.8333333333333334,0.5142857142857142,0.5,0.65,0.5256410256410257,0.5,0.6538461538461539,0.34285714285714286,15.878378378378379,0.75,,0.0851063829787234,,0.1724137931034483,0.05714285714285714,0.13333333333333333,0.032,,,0.05263157894736842,0.05,0.21428571428571427,0.15555555555555556,0.23076923076923078,,0.4,0.7142857142857143,0.7692307692307693,0.2,0.2,0.2857142857142857,0.2857142857142857,0.5,0.05714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,1.0,0.7428571428571429,0.5887814285714283,,0.63766,0.10810810810810811,0.16,0.12195121951219512,0.4146341463414634,6.8478260869565215,25.025000000000002,0.31275720164609055,,2.0,,,,,3.0,10.0,,1.0,4.0,,,1.0,1.0,4.0,4.0,,10.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,4.0,,2.0,,,,2.0,,0.25,0.08695652173913043,0.07142857142857142,0.5,,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,1.0,,,,,,,0.4,0.25,0.3,,,,,2.0,2.0,,,,,,,0.07692307692307693,,2.0,,,1.0,,,,0.11764705882352941,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,816.0,14,-5,31,29,6.0,12.0,3,60,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,,5.0,39,,,3.0,,,,2.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,6.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.35714285714285715,1.5,,0.35714285714285715,1.5,,0.8571428571428571,20.588235294117645,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5366785714285714,,0.59565,,,0.6,,6.7,26.233333333333334,0.1935483870967742,1.0,1.0,,,,1.0,1.0,5.0,1.0,,,1.0,1.0,,,1.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2310.2,39,-12,82,85,15.0,22.0,12,167,,1.0,,,,1.0,,,,2.0,3.0,6.0,2.0,12.0,,12.0,81,1.0,1.0,5.0,,1.0,,2.0,4.0,6.0,2.0,4.0,,4.0,,2.0,8.0,1.0,,2.0,4.0,,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,15.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.8333333333333334,,0.6666666666666666,20.0,1.0,,0.21052631578947367,,0.1,0.04,0.15384615384615385,0.021739130434782608,,,0.05555555555555555,0.36363636363636365,,0.058823529411764705,0.3333333333333333,,0.05555555555555555,,,,,,,,0.1111111111111111,,,,,,0.5,,0.7222222222222222,0.5131,0.50175,0.5098,,,0.4166666666666667,,5.6499999999999995,26.55,0.18292682926829268,3.0,5.0,,,,,2.0,10.0,2.0,,1.0,1.0,2.0,,,1.0,,,10.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,0.5,,0.16666666666666666,1.0,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.6666666666666666,,,0.5,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,False,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25,106,105,45.0,44.0,11,211,2.0,4.0,,,,1.0,,,,,2.0,4.0,4.0,6.0,4.0,20.0,92,,,,,1.0,2.0,,4.0,12.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,10.0,8.0,1.0,1.0,1.0,7.0,5.0,4.0,1.0,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,11.016949152542374,1.0,,0.13043478260869565,,0.05263157894736842,,0.09523809523809523,,,,,0.1,0.3333333333333333,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.42452830188679247,,,,,,,4.0,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,6.0,4.0,1.0,,1.0,2.0,,,,,2.0,,,,1.0,,,,1.0,,,0.25,0.25,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.5,,0.6666666666666666,,,,,,2.0,,,0.1,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
