EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,26092.9,435,-87,879,886,195.0,248.0,143.0,1765,14.0,26.0,4.0,6.0,2.0,7.0,,3.0,6.0,28.0,22.0,54.0,18.0,60.0,8.0,106.0,1036,4.0,8.0,18.0,4.0,12.0,13.0,22.0,22.0,54.0,8.0,10.0,14.0,24.0,8.0,8.0,62.0,11.0,6.0,20.0,22.0,1.0,43.0,17.0,60.0,21.0,10.0,7.0,3.0,16.0,43.0,11.0,12.0,5.0,,,1.0,,13.0,193.0,0.5,0.6111111111111112,1.0,0.3,0.3,0.4074074074074074,0.5,0.3333333333333333,0.4298245614035088,0.5666666666666667,0.2619047619047619,0.44166666666666665,0.5625,0.2826086956521739,0.5263157894736842,13.026819923371647,0.4375,0.07142857142857142,0.1,0.030456852791878174,0.10416666666666667,0.04,0.10194174757281553,0.036016949152542374,0.04878048780487805,0.011764705882352941,0.04326923076923077,0.11428571428571428,0.04878048780487805,0.10638297872340426,0.09803921568627451,,0.22807017543859648,0.5384615384615384,0.7,0.6428571428571429,0.02631578947368421,,,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7543859649122807,0.5438885964912281,0.5555333333333333,0.529204761904762,0.04201680672268908,0.0847457627118644,0.16981132075471697,0.12264150943396226,5.348148148148151,24.51999999999999,0.22184300341296928,8.0,25.0,,1.0,,4.0,12.0,32.0,6.0,1.0,5.0,3.0,7.0,1.0,1.0,9.0,2.0,,32.0,12.0,10.0,6.0,1.0,11.0,1.0,9.0,4.0,2.0,17.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,0.1111111111111111,0.18518518518518517,0.23076923076923078,0.16,0.03333333333333333,0.21929824561403508,0.32,0.38095238095238093,0.25,0.2807017543859649,0.375,0.375,1.0,0.06666666666666667,,,0.4,0.19047619047619047,,0.23809523809523808,0.2,0.375,,1.0,2.0,3.0,,6.0,,,0.10810810810810811,,,,0.029850746268656716,,1.0,1.0,5.0,1.0,1.0,,,0.015873015873015872,3.0,0.5,1.0,1.0,,,,,False,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,101391.70000000001,1690,-45,3536,3570,859.0,801.0,537.0,7106,74.0,107.0,22.0,34.0,21.0,31.0,1.0,6.0,30.0,112.0,100.0,177.0,125.0,357.0,61.0,636.0,4149,27.0,46.0,103.0,25.0,43.0,126.0,126.0,74.0,333.0,30.0,60.0,71.0,131.0,54.0,43.0,333.0,51.0,26.0,81.0,82.0,15.0,178.0,87.0,265.0,49.0,34.0,67.0,52.0,95.0,164.0,145.0,83.0,34.0,3.0,3.0,24.0,13.0,126.0,845.0,0.63,0.7411764705882353,0.888,0.35014005602240894,0.35014005602240894,0.5649717514124294,0.5869565217391305,0.5813953488372093,0.5383895131086143,0.5304878048780488,0.5404040404040404,0.5569176882661997,0.553763440860215,0.5575221238938053,0.6685393258426966,15.928143712574851,0.7052631578947368,0.1744186046511628,0.0971563981042654,0.03412073490813648,0.09878048780487805,0.052415210688591986,0.09795673076923077,0.04438040345821326,0.030864197530864196,0.03426791277258567,0.051560379918588875,0.10459183673469388,0.08426966292134831,0.09983079526226735,0.09606986899563319,0.5416666666666666,0.20037453183520598,0.6915887850467289,0.7789473684210526,0.6351351351351351,0.011235955056179775,0.16666666666666666,0.16666666666666666,,0.20973782771535582,0.26785714285714285,0.26785714285714285,0.9666666666666667,0.4146341463414634,0.6470588235294118,0.31313131313131315,0.6774193548387096,0.8689138576779026,0.5613394194756555,0.5521304878048778,0.5618631313131313,0.062388591800356503,0.16748768472906403,0.1619496855345912,0.19811320754716982,4.399435028248585,25.07899159663864,0.24292986425339366,25.0,64.0,1.0,11.0,4.0,18.0,95.0,245.0,25.0,15.0,38.0,11.0,36.0,16.0,19.0,56.0,19.0,42.0,245.0,95.0,29.0,17.0,14.0,15.0,13.0,28.0,15.0,22.0,74.0,6.0,58.0,,10.0,21.0,1.0,4.0,8.0,0.3055555555555556,0.3392857142857143,0.1638418079096045,0.11214953271028037,0.265625,0.042735042735042736,0.1198501872659176,0.390625,0.5319148936170213,0.64,0.45880149812734083,0.3877551020408163,0.3877551020408163,0.8631578947368421,0.13414634146341464,0.09090909090909091,1.0,0.3048780487804878,0.18181818181818182,0.2222222222222222,0.3838383838383838,0.39473684210526316,0.3877551020408163,,3.0,1.0,9.0,8.0,20.0,,,0.0948905109489051,0.3181818181818182,13.0,16.0,0.05508474576271186,10.0,6.0,5.0,12.0,12.0,,,0.09345794392523364,0.02142857142857143,10.0,0.4,1.0,1.0,,1.0,0.002793296089385475,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12165.5,203,-31,433,433,149.0,142.0,55.0,866,7.0,11.0,3.0,3.0,5.0,5.0,,,9.0,19.0,7.0,14.0,19.0,46.0,5.0,76.0,495,3.0,4.0,12.0,5.0,5.0,30.0,10.0,4.0,54.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,2.0,10.0,9.0,2.0,21.0,7.0,28.0,3.0,1.0,3.0,2.0,5.0,27.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,30.0,149.0,0.7142857142857143,1.0,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.5,0.75,1.0,0.5916666666666667,0.9,0.6578947368421053,0.6129032258064516,1.0,0.7142857142857143,0.7666666666666667,13.562753036437245,0.6,0.2,0.08737864077669903,0.020202020202020204,0.09259259259259259,0.04504504504504504,0.09004739336492891,0.03333333333333333,0.04878048780487805,,0.04819277108433735,0.0975609756097561,0.06666666666666667,0.07407407407407407,0.14814814814814814,0.25,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.7142857142857143,,,,,0.31666666666666665,0.47368421052631576,0.47368421052631576,1.0,0.6,1.0,0.2631578947368421,1.0,0.95,0.5622050000000001,0.518025,0.5787894736842105,0.06451612903225806,0.25,0.15789473684210525,0.39473684210526316,2.542857142857143,24.917391304347827,0.3441108545034642,,3.0,,,1.0,4.0,10.0,27.0,1.0,4.0,10.0,1.0,1.0,3.0,5.0,14.0,5.0,3.0,27.0,10.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,18.0,,,,,3.0,,1.0,,1.0,0.35714285714285715,0.14285714285714285,0.18181818181818182,,,0.05,,,,0.45,0.37037037037037035,0.37037037037037035,0.9,,,,0.2,0.21052631578947367,0.25,0.5263157894736842,0.4,0.37037037037037035,,,,2.0,2.0,3.0,,,0.0851063829787234,0.3333333333333333,1.0,2.0,0.03571428571428571,,,2.0,5.0,,,,,,1.0,1.0,1.0,,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,80757.9,1346,-17,2797,2808,514.0,500.0,469.0,5605,145.0,212.0,67.0,112.0,17.0,28.0,5.0,7.0,2.0,13.0,170.0,264.0,46.0,150.0,80.0,558.0,3268,74.0,126.0,208.0,21.0,39.0,87.0,190.0,150.0,126.0,116.0,62.0,34.0,96.0,28.0,48.0,226.0,94.0,131.0,143.0,171.0,18.0,332.0,231.0,563.0,23.0,18.0,31.0,16.0,53.0,117.0,101.0,118.0,60.0,7.0,5.0,66.0,41.0,82.0,504.0,0.5588235294117647,0.8482142857142857,0.9130434782608695,0.30666666666666664,0.30666666666666664,0.6439393939393939,0.5873015873015873,0.5384615384615384,0.5772946859903382,0.5868055555555556,0.5431034482758621,0.6,0.6227544910179641,0.58,0.36231884057971014,15.377751338488995,0.5849056603773585,0.36,0.2559880239520958,0.21760797342192692,0.21568627450980393,0.11421628189550426,0.2359128474830954,0.15789473684210525,0.265625,0.17692307692307693,0.10793650793650794,0.27639751552795033,0.2702702702702703,0.22453222453222454,0.19230769230769232,0.6212121212121212,0.5120772946859904,0.6839622641509434,0.7631578947368421,0.5379310344827586,0.016908212560386472,0.7142857142857143,0.7142857142857143,0.8,0.03140096618357488,0.15384615384615385,0.15384615384615385,1.0,0.7777777777777778,0.5982142857142857,0.4827586206896552,0.6071428571428571,0.8743961352657005,0.5772643719806764,0.5703450980392156,0.5579008620689655,0.13129102844638948,0.19543973941368079,0.3727598566308244,0.15591397849462366,2.85530303030303,25.69600000000001,0.18376832320343225,20.0,45.0,,3.0,1.0,3.0,44.0,137.0,15.0,6.0,16.0,7.0,18.0,39.0,7.0,19.0,24.0,12.0,137.0,44.0,26.0,6.0,10.0,5.0,5.0,22.0,15.0,4.0,79.0,6.0,1.0,,8.0,59.0,1.0,30.0,3.0,0.3888888888888889,0.3684210526315789,0.09848484848484848,0.10377358490566038,0.08888888888888889,0.19767441860465115,0.10869565217391304,0.4444444444444444,0.4878048780487805,0.65,0.3309178743961353,0.32116788321167883,0.32116788321167883,0.9090909090909091,0.020833333333333332,,,0.10416666666666667,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.375,0.32116788321167883,,4.0,,18.0,17.0,6.0,,,0.21212121212121213,0.1044776119402985,,28.0,0.13471502590673576,6.0,23.0,5.0,21.0,19.0,6.0,,0.08333333333333333,0.13609467455621302,7.0,0.4666666666666667,1.0,,,,,2.0,False,,3.0,2.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,39357.399999999994,656,22,1405,1403,314.0,332.0,207.0,2808,37.0,53.0,8.0,11.0,6.0,10.0,8.0,18.0,6.0,15.0,77.0,148.0,52.0,145.0,36.0,346.0,1607,14.0,19.0,51.0,13.0,25.0,86.0,42.0,112.0,81.0,8.0,96.0,55.0,151.0,40.0,76.0,357.0,16.0,14.0,37.0,34.0,2.0,73.0,30.0,103.0,32.0,13.0,46.0,35.0,60.0,37.0,37.0,45.0,15.0,,,3.0,2.0,82.0,311.0,0.2727272727272727,0.2876712328767123,0.5192307692307693,0.3586206896551724,0.3586206896551724,0.5202702702702703,0.7368421052631579,0.52,0.5290102389078498,0.6125,0.6296296296296297,0.5511182108626198,0.6219512195121951,0.671875,0.4948805460750853,22.61976955730746,0.7666666666666667,0.08333333333333333,0.1111111111111111,0.052434456928838954,0.115625,0.03902439024390244,0.1134185303514377,0.04431314623338257,0.04672897196261682,0.056451612903225805,0.04416403785488959,0.10294117647058823,0.14705882352941177,0.12236286919831224,0.0963855421686747,0.6666666666666666,0.18088737201365188,0.6981132075471698,0.8222222222222222,0.32432432432432434,0.06143344709897611,0.4444444444444444,0.47058823529411764,0.125,0.051194539249146756,0.4,0.4,0.8333333333333334,0.275,0.7272727272727273,0.18518518518518517,0.6,0.6757679180887372,0.5252945392491468,0.5202441176470589,0.5151768518518518,0.049019607843137254,0.09316770186335403,0.14739884393063585,0.24855491329479767,7.029729729729729,25.700000000000003,0.22348754448398578,32.0,77.0,1.0,1.0,3.0,5.0,46.0,130.0,20.0,11.0,24.0,7.0,21.0,2.0,14.0,29.0,18.0,75.0,130.0,46.0,13.0,15.0,18.0,19.0,10.0,14.0,11.0,13.0,15.0,1.0,3.0,3.0,7.0,3.0,,2.0,5.0,0.3333333333333333,0.4827586206896552,0.08783783783783784,0.1509433962264151,0.05194805194805195,0.05555555555555555,0.2627986348122867,0.4155844155844156,0.4383561643835616,0.25,0.44368600682593856,0.35384615384615387,0.359375,0.4782608695652174,0.025,1.0,1.0,0.5,0.09259259259259259,0.6,0.4444444444444444,0.4583333333333333,0.35384615384615387,2.0,2.0,,2.0,2.0,3.0,0.013793103448275862,0.015384615384615385,0.09803921568627451,0.25,,1.0,0.021505376344086023,,6.0,1.0,2.0,,,,,0.0410958904109589,6.0,0.3,0.5,1.0,,,,,False,,,,0.05555555555555555
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,60278.20000000001,1005,-53,2139,2147,722.0,691.0,326.0,4286,90.0,144.0,15.0,19.0,27.0,43.0,5.0,24.0,34.0,81.0,117.0,243.0,77.0,208.0,177.0,642.0,2577,16.0,28.0,76.0,32.0,69.0,216.0,108.0,126.0,228.0,16.0,41.0,46.0,87.0,34.0,34.0,220.0,18.0,12.0,48.0,31.0,7.0,86.0,30.0,116.0,21.0,13.0,45.0,25.0,76.0,92.0,138.0,216.0,79.0,7.0,5.0,23.0,13.0,215.0,712.0,0.46153846153846156,0.4954128440366973,0.987012987012987,0.3701923076923077,0.3701923076923077,0.48148148148148145,0.5714285714285714,0.463768115942029,0.5155210643015521,0.48360655737704916,0.436,0.5899814471243042,0.528169014084507,0.5955056179775281,0.4611973392461197,24.48248407643312,0.5921052631578947,0.11475409836065574,0.061630218687872766,0.025974025974025976,0.10738255033557047,0.032667876588021776,0.08315789473684211,0.029615004935834157,0.026881720430107527,0.029556650246305417,0.03631961259079903,0.05668016194331984,0.09302325581395349,0.11490683229813664,0.088,0.5652173913043478,0.31929046563192903,0.625,0.6870229007633588,0.45555555555555555,0.05321507760532151,0.20833333333333334,0.20833333333333334,0.4,0.17960088691796008,0.41975308641975306,0.41975308641975306,0.9705882352941176,0.3114754098360656,0.7894736842105263,0.344,0.627906976744186,0.7804878048780488,0.547070399113082,0.5520647058823529,0.5345060000000001,0.1785028790786948,0.2598684210526316,0.11838006230529595,0.3364485981308411,5.47530864197531,25.011057692307684,0.3375409069658719,22.0,75.0,3.0,13.0,6.0,19.0,43.0,127.0,20.0,9.0,37.0,9.0,33.0,17.0,15.0,56.0,107.0,3.0,127.0,43.0,35.0,12.0,5.0,8.0,6.0,31.0,20.0,19.0,42.0,7.0,,7.0,18.0,16.0,1.0,7.0,18.0,0.2727272727272727,0.26785714285714285,0.1440329218106996,0.09027777777777778,0.29333333333333333,0.0136986301369863,0.1662971175166297,0.29333333333333333,0.41509433962264153,0.5,0.28159645232815966,0.33858267716535434,0.33858267716535434,1.0,0.21311475409836064,0.23076923076923078,1.0,0.32786885245901637,0.152,0.3157894736842105,0.296,0.24324324324324326,0.33858267716535434,,2.0,4.0,6.0,18.0,10.0,,,0.052941176470588235,0.26666666666666666,,8.0,0.021739130434782608,,6.0,9.0,3.0,6.0,,,,0.027522935779816515,6.0,0.3,1.0,1.0,5.0,14.0,0.06451612903225806,2.0,False,,3.0,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8005.8,133,11,286,290,85.0,84.0,50.0,576,13.0,18.0,3.0,4.0,6.0,6.0,2.0,7.0,1.0,3.0,15.0,28.0,6.0,16.0,7.0,55.0,328,3.0,5.0,7.0,6.0,7.0,22.0,10.0,20.0,18.0,,11.0,13.0,24.0,7.0,7.0,61.0,4.0,,11.0,4.0,,15.0,4.0,19.0,9.0,7.0,8.0,6.0,10.0,14.0,17.0,14.0,6.0,,,,,22.0,85.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.5357142857142857,0.6,0.8571428571428571,0.5454545454545454,0.6,0.75,0.55,0.5833333333333334,0.7333333333333333,0.36363636363636365,17.391304347826086,0.8,,0.06896551724137931,,0.1746031746031746,0.05,0.12396694214876033,0.027972027972027972,,,0.046153846153846156,0.043478260869565216,0.1875,0.16,0.23076923076923078,,0.4090909090909091,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.5,1.0,0.7727272727272727,0.5894772727272726,0.6298,0.6309916666666667,0.125,0.1875,0.12727272727272726,0.4,6.367857142857143,25.075,0.2972027972027972,,3.0,,,,,5.0,13.0,,2.0,5.0,,,1.0,2.0,5.0,4.0,,13.0,5.0,2.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,4.0,,2.0,,,,2.0,,0.4,0.07142857142857142,0.05555555555555555,0.3333333333333333,,0.06818181818181818,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.4166666666666667,0.4,0.38461538461538464,,,,,2.0,2.0,,,,0.3333333333333333,,,0.06666666666666667,,2.0,,,1.0,,,,0.09523809523809523,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3562.0,59,24,133,128,17.0,37.0,20.0,261,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,15.0,3.0,26.0,148,,,9.0,1.0,1.0,5.0,8.0,,15.0,,3.0,3.0,6.0,1.0,3.0,15.0,,,2.0,1.0,,3.0,,3.0,4.0,3.0,,,,4.0,2.0,3.0,,,,2.0,1.0,5.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.575,1.125,0.5,0.6190476190476191,1.125,0.5,0.75,13.636363636363637,,,0.038461538461538464,,0.07142857142857142,,0.05555555555555555,,,,,0.09090909090909091,,0.09523809523809523,,0.5,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,0.2,1.0,0.8,0.5302125,0.5037,0.5958600000000001,0.047619047619047616,,0.34615384615384615,0.19230769230769232,6.8,26.086666666666662,0.12781954887218044,2.0,3.0,,,1.0,2.0,4.0,13.0,4.0,,2.0,3.0,4.0,,1.0,4.0,,,13.0,4.0,,2.0,,1.0,,,,,1.0,,,,,2.0,,1.0,,0.75,0.25,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,0.4,0.5,0.4,,0.3076923076923077,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,3.0,0.75,1.0,,,1.0,0.0625,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19,45,45,2.0,6.0,5.0,90,1.0,1.0,,,,,,,,1.0,2.0,3.0,2.0,7.0,1.0,11.0,44,,,,,,,2.0,2.0,6.0,,4.0,5.0,9.0,3.0,3.0,23.0,,,2.0,3.0,,5.0,,5.0,1.0,,2.0,1.0,5.0,4.0,3.0,2.0,1.0,,,,,,2.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,31.372549019607842,0.4,,0.2727272727272727,,0.14285714285714285,,0.2,,,,,0.16666666666666666,,0.125,0.16666666666666666,,0.1,1.0,1.0,1.0,,,,,0.1,,,,,,,,0.8,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.044444444444444446,1.0,2.0,,,,,2.0,6.0,,,,,,,,,,,6.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2310.2,39,-12,82,85,15.0,22.0,12.0,167,,1.0,,,,1.0,,,,2.0,3.0,6.0,2.0,12.0,,12.0,81,1.0,1.0,5.0,,1.0,,2.0,4.0,6.0,2.0,4.0,,4.0,,2.0,8.0,1.0,,2.0,4.0,,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,15.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.8333333333333334,,0.6666666666666666,20.0,1.0,,0.21052631578947367,,0.1,0.04,0.15384615384615385,0.021739130434782608,,,0.05555555555555555,0.36363636363636365,,0.058823529411764705,0.3333333333333333,,0.05555555555555555,,,,,,,,0.1111111111111111,,,,,,0.5,,0.7222222222222222,0.5131,0.50175,0.5098,,,0.4166666666666667,,5.6499999999999995,26.55,0.18292682926829268,3.0,5.0,,,,,2.0,10.0,2.0,,1.0,1.0,2.0,,,1.0,,,10.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,0.5,,0.16666666666666666,1.0,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.6666666666666666,,,0.5,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,False,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25,106,105,45.0,44.0,11.0,211,2.0,4.0,,,,1.0,,,,,2.0,4.0,4.0,6.0,4.0,20.0,92,,,,,1.0,2.0,,4.0,12.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,10.0,8.0,1.0,1.0,1.0,7.0,5.0,4.0,1.0,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,11.016949152542374,1.0,,0.13043478260869565,,0.05263157894736842,,0.09523809523809523,,,,,0.1,0.3333333333333333,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.42452830188679247,,,,,,,4.0,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,6.0,4.0,1.0,,1.0,2.0,,,,,2.0,,,,1.0,,,,1.0,,,0.25,0.25,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.5,,0.6666666666666666,,,,,,2.0,,,0.1,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
