EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14025.7,234,-118.0,494,496,93,162,59.0,990,2.0,6.0,,,,1.0,3.0,20.0,3.0,7.0,,3.0,12.0,17.0,1.0,8.0,35.0,15.0,24.0,5.0,66.0,648,,1.0,,3.0,1.0,7.0,1.0,4.0,,5.0,6.0,10.0,39.0,,17.0,12.0,4.0,19.0,14.0,33.0,11.0,3.0,11.0,6.0,2.0,80.0,2.0,1.0,12.0,12.0,2.0,26.0,3.0,29.0,1.0,5.0,3.0,2.0,12.0,1.0,9.0,5.0,1.0,3.0,17.0,11.0,28.0,,12.0,,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,5.0,92,5.0,,0.375,0.375,0.8666666666666667,0.625,0.25,0.625,0.22857142857142856,,0.14285714285714285,0.5169491525423728,0.5,0.22727272727272727,0.5327868852459017,0.5,0.22727272727272727,0.4067796610169492,0.11428571428571428,,0.15,13.953488372093023,0.7058823529411765,0.14285714285714285,0.09230769230769231,0.007751937984496124,0.12371134020618557,0.019230769230769232,0.10572687224669604,0.012875536480686695,,0.014925373134328358,,0.0125,0.07017543859649122,0.08928571428571429,0.13580246913580246,0.0625,0.03125,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3389830508474576,0.15,0.17647058823529413,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.288135593220339,0.7058823529411765,0.7058823529411765,0.8333333333333334,,,0.09090909090909091,,0.2727272727272727,,0.09090909090909091,0.5084745762711864,0.7058823529411765,0.5027491525423728,,0.46959545454545454,0.04918032786885246,0.02857142857142857,0.045454545454545456,0.07575757575757576,10.017142857142858,25.625,0.1882591093117409,1.0,2.0,0.041666666666666664,0.3333333333333333,3.0,9.0,1.0,6.0,,5.0,1.0,0.1111111111111111,,0.15254237288135594,0.3333333333333333,0.375,0.3333333333333333,1.0,,,0.17647058823529413,1.0,1.0,,1.0,,,0.5,,1.0,1.0,,2.0,0.07692307692307693,1.0,,0.3333333333333333,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12335.599999999999,206,-68.0,428,433,65,113,48.0,861,6.0,11.0,1.0,2.0,,1.0,10.0,17.0,3.0,8.0,,2.0,5.0,15.0,3.0,24.0,45.0,8.0,23.0,9.0,81.0,544,4.0,7.0,2.0,13.0,4.0,7.0,2.0,5.0,4.0,18.0,30.0,18.0,21.0,2.0,15.0,5.0,4.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,1.0,7.0,13.0,9.0,1.0,23.0,10.0,33.0,1.0,4.0,4.0,,5.0,1.0,5.0,3.0,,,8.0,11.0,23.0,1.0,12.0,1.0,1.0,1.0,13.0,,4.0,2.0,2.0,2.0,,2.0,,18.0,64,1.0,1.0,0.625,0.6521739130434783,0.875,0.34782608695652173,0.4,0.34782608695652173,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5294117647058824,0.6875,0.5833333333333334,0.5405405405405406,0.65,0.6428571428571429,0.3382352941176471,0.08888888888888889,0.09090909090909091,0.17647058823529413,16.770186335403725,0.625,0.058823529411764705,0.10112359550561797,0.05982905982905983,0.12745098039215685,0.011235955056179775,0.11518324607329843,0.038834951456310676,0.07692307692307693,0.05357142857142857,0.045454545454545456,0.014925373134328358,0.06666666666666667,0.15151515151515152,0.10975609756097561,0.2,0.03333333333333333,,0.16176470588235295,0.5454545454545454,0.6,0.8333333333333334,0.25,0.5882352941176471,0.7142857142857143,0.5,0.11764705882352941,0.375,0.375,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.8,0.25,0.5,0.08333333333333333,,0.16666666666666666,,0.25,0.5,0.3333333333333333,0.49675514705882357,0.42290714285714287,0.4732041666666667,0.05555555555555555,0.08163265306122448,0.16049382716049382,0.2222222222222222,11.12888888888889,25.130434782608695,0.15186915887850466,,1.0,,,8.0,17.0,2.0,3.0,2.0,1.0,2.0,,0.125,0.25,0.47058823529411764,0.47058823529411764,0.625,0.6666666666666666,1.0,,0.09090909090909091,,1.0,,2.0,,,1.0,,,,,,,1.0,,0.125,,,,,,,,False,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16636.2,277,-103.0,581,581,85,145,67.0,1162,19.0,30.0,2.0,3.0,2.0,4.0,7.0,14.0,7.0,12.0,1.0,1.0,13.0,37.0,6.0,29.0,53.0,20.0,49.0,21.0,139.0,740,2.0,3.0,4.0,17.0,2.0,7.0,4.0,7.0,9.0,25.0,16.0,42.0,57.0,,37.0,13.0,6.0,28.0,14.0,42.0,8.0,6.0,18.0,6.0,4.0,98.0,1.0,7.0,21.0,16.0,8.0,45.0,8.0,53.0,1.0,11.0,8.0,3.0,18.0,5.0,6.0,14.0,3.0,12.0,32.0,18.0,37.0,4.0,29.0,2.0,,,28.0,2.0,11.0,3.0,5.0,3.0,2.0,6.0,4.0,24.0,84,,2.0,0.27586206896551724,0.27586206896551724,0.95,0.40816326530612246,0.5714285714285714,0.40816326530612246,0.5471698113207547,0.6666666666666666,0.2857142857142857,0.5784313725490197,0.7222222222222222,0.5714285714285714,0.6096491228070176,0.7727272727272727,0.6578947368421053,0.4803921568627451,0.11320754716981132,0.03333333333333333,0.2857142857142857,22.25609756097561,0.5625,0.42105263157894735,0.12698412698412698,0.04487179487179487,0.15671641791044777,0.008547008547008548,0.1423076923076923,0.029304029304029304,0.05454545454545454,0.05405405405405406,,0.011111111111111112,0.12903225806451613,0.11363636363636363,0.16831683168316833,0.12121212121212122,0.021739130434782608,0.6666666666666666,0.29411764705882354,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.13725490196078433,0.5,0.7,0.14285714285714285,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.3627450980392157,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.07142857142857142,1.0,0.42857142857142855,0.7745098039215687,0.35135135135135137,0.5478441176470586,0.54839375,0.4975178571428572,0.10810810810810811,0.1774193548387097,0.1223021582733813,0.17985611510791366,6.290566037735848,25.971428571428568,0.14629948364888123,6.0,6.0,,0.6666666666666666,3.0,9.0,3.0,3.0,,6.0,3.0,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.375,,0.5,1.0,,0.15,3.0,3.0,1.0,,1.0,,0.5,,0.5,0.6666666666666666,1.0,1.0,0.02040816326530612,,1.0,,1.0,,1.0,1.0,,0.02040816326530612,,False,,,,0.02702702702702703
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2474.0,41,-21.0,86,85,21,35,10.0,171,2.0,3.0,,1.0,1.0,1.0,3.0,6.0,,,,,,2.0,,5.0,10.0,,2.0,,10.0,101,,1.0,,,2.0,4.0,,,,4.0,6.0,4.0,,,2.0,,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,4.0,5.0,,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,4.0,21,,,0.6,0.6,,,,,0.5,,0.5,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.16666666666666666,0.1,,0.16666666666666666,14.285714285714286,1.0,,0.21739130434782608,,0.21052631578947367,,0.21428571428571427,,,,,,0.3,0.2,0.25,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,,0.25,1.0,,,,0.4166666666666667,,0.48402083333333334,0.440325,0.5076,,,,0.4,7.289999999999999,28.8,0.2441860465116279,1.0,1.0,,0.5,,1.0,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1496.1999999999998,25,,51,51,13,22,6.0,102,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,18.0,59,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,12.0,6.0,2.0,6.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,4.0,,,,6.0,,3.0,,,,,,,12.0,13,,,0.75,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.7777777777777778,0.5,1.3333333333333333,0.75,0.5,1.0,0.5555555555555556,,,,24.56140350877193,1.0,,0.125,,0.2222222222222222,0.18181818181818182,0.16,0.09523809523809523,,,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.8888888888888888,0.5,0.5959777777777778,0.52095,0.60275,0.25,0.42857142857142855,0.1111111111111111,0.6666666666666666,2.225,25.74,0.2549019607843137,1.0,1.0,0.25,0.5,,,2.0,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13975.4,233,-73.0,478,479,77,117,58.0,957,28.0,43.0,7.0,15.0,2.0,5.0,18.0,48.0,1.0,3.0,,1.0,9.0,27.0,4.0,48.0,97.0,10.0,30.0,18.0,144.0,607,8.0,17.0,4.0,23.0,3.0,10.0,3.0,5.0,2.0,17.0,78.0,18.0,30.0,8.0,27.0,9.0,13.0,11.0,13.0,24.0,11.0,2.0,8.0,2.0,1.0,61.0,2.0,16.0,26.0,20.0,,46.0,18.0,64.0,7.0,5.0,4.0,1.0,13.0,1.0,4.0,5.0,,9.0,18.0,10.0,15.0,1.0,24.0,,2.0,1.0,26.0,4.0,13.0,2.0,16.0,10.0,6.0,17.0,8.0,17.0,76,,1.0,0.8125,0.8863636363636364,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4948453608247423,0.47058823529411764,0.3,0.49606299212598426,0.475,0.5,0.5217391304347826,0.5,0.53125,0.23622047244094488,0.13402061855670103,0.11627906976744186,0.16666666666666666,28.729281767955804,0.7222222222222222,,0.16806722689075632,0.12403100775193798,0.2222222222222222,0.020202020202020204,0.19491525423728814,0.07894736842105263,0.17073170731707318,0.11764705882352941,0.05,0.0273972602739726,0.125,0.1875,0.20430107526881722,0.2916666666666667,0.125,0.47058823529411764,0.33858267716535434,0.6511627906976745,0.7368421052631579,0.7857142857142857,0.3779527559055118,0.375,0.45,0.8888888888888888,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.2125984251968504,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4666666666666667,0.3333333333333333,0.4,0.06666666666666667,,0.26666666666666666,0.5748031496062992,0.3333333333333333,0.5242582677165355,0.570175,0.5332166666666667,0.09558823529411764,0.12264150943396226,0.1597222222222222,0.11805555555555555,5.747422680412371,25.930000000000003,0.16108786610878661,2.0,3.0,,0.1,2.0,6.0,3.0,,,2.0,2.0,,,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.75,3.0,1.0,0.26666666666666666,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,1.0,,0.05,,,,,2.0,,,False,1.0,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,961.0,16,-3.0,36,36,21,29,4.0,72,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,40,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,,,,,,9.0,21,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9166666666666666,1.0,1.125,0.2,0.25,0.3333333333333333,,17.073170731707318,1.0,0.5,0.14285714285714285,0.18181818181818182,0.125,,0.13333333333333333,0.125,0.14285714285714285,0.25,,,0.3333333333333333,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,,,0.18181818181818182,0.8181818181818182,3.0500000000000003,23.4,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3542.0,59,-27.0,125,129,26,47,16.0,254,3.0,6.0,,2.0,1.0,2.0,,4.0,,1.0,,,3.0,11.0,1.0,5.0,13.0,3.0,12.0,4.0,23.0,155,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,4.0,8.0,2.0,9.0,,11.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,,4.0,4.0,,5.0,2.0,2.0,3.0,,3.0,8.0,3.0,9.0,1.0,3.0,,,,5.0,,1.0,1.0,3.0,3.0,,3.0,2.0,4.0,26,2.0,1.0,0.8,0.8,1.0,0.25,,0.25,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38,0.25,0.25,0.4074074074074074,0.25,0.4,0.48,,,,24.305555555555557,0.625,,0.125,0.07692307692307693,0.13793103448275862,0.08,0.13114754098360656,0.078125,0.1,,0.2,0.047619047619047616,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.125,,0.6666666666666666,0.24,0.5,0.5,1.0,0.16,,,,0.04,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.5,0.5,,,0.25,0.72,0.2727272727272727,0.5417179999999999,0.6005333333333333,0.5640375,0.038461538461538464,0.07142857142857142,0.08695652173913043,0.17391304347826086,7.907692307692307,26.174999999999997,0.208,,1.0,0.25,,2.0,3.0,,,,2.0,1.0,,,0.12,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,834.0,14,-8.0,28,29,13,21,4.0,57,1.0,4.0,,,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,32,,,,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,0.5,,12.121212121212121,,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.14285714285714285,,,,,,0.16666666666666666,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.655975,,0.5675,,,,,2.225,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
