EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20153.2,336,701,730,80,1431,804,19.0,45.0,69.0,0.13380281690140844,0.13486842105263158,0.09230769230769231,-32.0,227.0,346.0,30.0,41.0,7.0,10.0,10.0,16.0,7.0,17.0,4.0,7.0,,1.0,2.0,2.0,10.0,1.0,,2.0,38.0,59.0,6.0,17.0,10.0,104.0,8.0,11.0,1.0,2.0,18.0,13.0,21.0,1.0,4.0,5.0,34.0,60.0,16.0,18.0,8.0,10.0,2.0,9.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,62.0,12.0,12.0,22.0,4.0,24.0,1.0,14.0,7.0,7.0,10.0,3.0,7.0,6.0,3.0,1.0,16.0,5.0,4.0,17.0,29.0,2.0,18.0,5.0,1.0,14.0,2.0,5.0,10.0,,,6.0,,4.0,10.0,7.0,34.0,227.0,0.7894736842105263,0.8823529411764706,1.0,0.35294117647058826,0.25,0.35294117647058826,0.6440677966101694,0.7272727272727273,0.6190476190476191,0.618421052631579,0.6666666666666666,0.58,0.6341463414634146,0.6923076923076923,0.6071428571428571,0.2236842105263158,0.15254237288135594,0.14634146341463414,0.17647058823529413,12.373737373737374,0.625,0.2222222222222222,0.0736196319018405,0.13580246913580246,0.07692307692307693,0.07523510971786834,0.07017543859649122,0.08974358974358974,0.03571428571428571,0.09917355371900827,,0.2,0.09090909090909091,0.13385826771653545,0.14285714285714285,0.045454545454545456,0.7,0.5394736842105263,0.7317073170731707,0.8571428571428571,0.7666666666666667,0.2236842105263158,0.4117647058823529,0.5,0.8571428571428571,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.13157894736842105,0.2,0.2,1.0,0.8333333333333334,0.7,0.2857142857142857,,0.08333333333333333,0.64,0.625,0.08,0.5,0.08,,0.7631578947368421,0.2,0.5596368421052632,0.5623625000000001,0.5840420000000001,0.06329113924050633,0.08064516129032258,0.17307692307692307,0.3269230769230769,3.893220338983051,25.182352941176468,0.3238231098430813,1.0,1.0,,,,,2.0,,,1.0,3.0,,2.0,3.0,,0.013157894736842105,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,15721.599999999999,262,536,544,58,1080,636,13.0,29.0,37.0,0.11607142857142858,0.11764705882352941,0.07142857142857142,-52.0,145.0,210.0,24.0,31.0,2.0,2.0,5.0,8.0,6.0,21.0,2.0,10.0,1.0,1.0,3.0,5.0,15.0,1.0,2.0,5.0,35.0,63.0,7.0,25.0,14.0,105.0,2.0,4.0,2.0,,4.0,7.0,14.0,3.0,8.0,7.0,30.0,24.0,46.0,12.0,2.0,15.0,5.0,5.0,20.0,19.0,39.0,16.0,3.0,14.0,6.0,97.0,5.0,2.0,15.0,1.0,8.0,1.0,5.0,3.0,2.0,20.0,3.0,14.0,7.0,6.0,,27.0,2.0,11.0,12.0,26.0,2.0,22.0,1.0,2.0,19.0,3.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,30.0,145.0,0.34285714285714286,0.35294117647058826,0.5714285714285714,0.28,0.375,0.28,0.5555555555555556,0.5,0.5,0.5170454545454546,0.3333333333333333,0.5227272727272727,0.546875,0.3333333333333333,0.5555555555555556,0.2840909090909091,0.07936507936507936,0.0967741935483871,0.09523809523809523,20.465890183028286,0.7407407407407407,0.07692307692307693,0.01652892561983471,0.11904761904761904,0.04,0.028455284552845527,,0.015151515151515152,0.05,0.021505376344086023,0.09375,0.16666666666666666,0.0625,0.08163265306122448,0.25,0.025,0.5,0.3522727272727273,0.7741935483870968,0.8571428571428571,0.4583333333333333,0.23863636363636365,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.11363636363636363,0.2,0.2,1.0,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.625,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.6363636363636364,0.3333333333333333,0.5352919540229885,0.48543749999999997,0.5341295454545455,0.07608695652173914,0.1044776119402985,0.0380952380952381,0.2857142857142857,6.703174603174604,25.647999999999996,0.27052238805970147,5.0,11.0,,,,9.0,,3.0,,,4.0,,9.0,4.0,,0.125,0.45454545454545453,0.45454545454545453,,,,,,,1.0,,2.0,,,,,,,,0.058823529411764705,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10633.699999999999,177,367,375,61,742,392,8.0,17.0,24.0,0.08888888888888889,0.10559006211180125,0.13333333333333333,-17.0,132.0,189.0,12.0,26.0,1.0,1.0,4.0,8.0,6.0,20.0,1.0,3.0,1.0,,,6.0,20.0,4.0,2.0,8.0,18.0,48.0,7.0,23.0,6.0,63.0,1.0,2.0,5.0,,8.0,6.0,16.0,2.0,8.0,2.0,20.0,10.0,26.0,18.0,2.0,20.0,6.0,10.0,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,2.0,5.0,9.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,4.0,7.0,9.0,12.0,,7.0,1.0,,8.0,,4.0,,,,,,,,,20.0,132.0,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.375,0.5,0.375,0.4014084507042254,0.5714285714285714,0.375,0.42,0.5714285714285714,0.4,0.323943661971831,0.20833333333333334,0.11538461538461539,0.35,20.87155963302752,0.5,,0.05,0.1267605633802817,0.022727272727272728,0.03723404255319149,0.029411764705882353,0.05555555555555555,0.08333333333333333,0.02857142857142857,,0.04878048780487805,0.10526315789473684,0.15517241379310345,,0.02857142857142857,,0.36619718309859156,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.28169014084507044,0.3,0.46153846153846156,0.16666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6901408450704225,0.3,0.5425852112676056,0.4499666666666666,0.5222604166666666,0.05333333333333334,0.07692307692307693,0.12698412698412698,0.31746031746031744,4.329166666666665,27.12608695652174,0.35967302452316074,,2.0,,2.0,2.0,3.0,,,5.0,,,,2.0,,0.4,0.028169014084507043,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,40297.7,672,1393,1408,194,2801,1649,29.0,64.0,97.0,0.09477124183006536,0.0995260663507109,0.112,-205.0,389.0,560.0,44.0,64.0,10.0,16.0,17.0,19.0,34.0,75.0,5.0,17.0,5.0,3.0,9.0,28.0,85.0,10.0,8.0,24.0,83.0,158.0,33.0,102.0,50.0,315.0,16.0,30.0,15.0,8.0,49.0,25.0,45.0,11.0,33.0,14.0,97.0,76.0,90.0,75.0,20.0,85.0,28.0,11.0,38.0,24.0,62.0,19.0,5.0,28.0,6.0,148.0,19.0,13.0,34.0,1.0,33.0,5.0,25.0,20.0,5.0,31.0,3.0,20.0,11.0,11.0,2.0,42.0,2.0,10.0,19.0,36.0,6.0,45.0,3.0,3.0,65.0,4.0,23.0,5.0,,,4.0,,1.0,5.0,4.0,97.0,389.0,0.4578313253012048,0.5205479452054794,0.7575757575757576,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5253164556962026,0.5333333333333333,0.5555555555555556,0.5096153846153846,0.45555555555555555,0.532051282051282,0.5470383275261324,0.4803921568627451,0.5574712643678161,0.3923076923076923,0.06962025316455696,0.046875,0.10666666666666667,20.384138785625773,0.7380952380952381,0.03125,0.03768115942028986,0.10397553516819572,0.05654761904761905,0.04698972099853157,0.04504504504504504,0.044444444444444446,,0.056179775280898875,0.057971014492753624,0.1044776119402985,0.02127659574468085,0.12244897959183673,0.04878048780487805,0.038461538461538464,0.8,0.24615384615384617,0.6875,0.7213114754098361,0.6363636363636364,0.28846153846153844,0.4533333333333333,0.5074626865671642,0.20588235294117646,0.06538461538461539,0.29411764705882354,0.29411764705882354,1.0,0.3269230769230769,0.32941176470588235,0.3373493975903614,0.7142857142857143,0.35555555555555557,0.625,0.3,0.1111111111111111,0.2222222222222222,0.24358974358974358,0.8947368421052632,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6384615384615384,0.32941176470588235,0.5189401923076922,0.5192660714285714,0.5272115384615385,0.09929078014184398,0.12994350282485875,0.15555555555555556,0.30793650793650795,6.8911392405063285,26.226470588235287,0.27925340990667624,5.0,19.0,1.0,2.0,3.0,24.0,4.0,2.0,3.0,,4.0,2.0,1.0,3.0,0.2,0.07307692307692308,0.2631578947368421,0.2631578947368421,0.6,0.2,1.0,0.2,0.5,2.0,1.0,1.0,,1.0,6.0,,,0.0196078431372549,,,0.021739130434782608,0.047619047619047616,2.0,0.023529411764705882,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,27158.3,453,937,967,125,1904,1126,23.0,56.0,79.0,0.11979166666666667,0.11244019138755981,0.0821917808219178,-96.0,226.0,368.0,28.0,35.0,5.0,8.0,8.0,9.0,6.0,21.0,13.0,33.0,4.0,2.0,8.0,8.0,36.0,4.0,,5.0,36.0,59.0,21.0,69.0,17.0,152.0,8.0,12.0,8.0,3.0,22.0,9.0,14.0,2.0,13.0,2.0,26.0,46.0,26.0,63.0,14.0,36.0,8.0,5.0,8.0,11.0,19.0,8.0,3.0,5.0,2.0,49.0,17.0,6.0,24.0,9.0,23.0,2.0,15.0,7.0,8.0,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,1.0,23.0,58.0,2.0,22.0,2.0,2.0,27.0,3.0,13.0,13.0,,,10.0,,3.0,13.0,9.0,26.0,226.0,0.6388888888888888,0.7931034482758621,1.0,0.30434782608695654,0.15384615384615385,0.30434782608695654,0.6101694915254238,0.6666666666666666,0.6428571428571429,0.52734375,0.475,0.4444444444444444,0.5428571428571428,0.5,0.4482758620689655,0.5390625,0.0847457627118644,0.02857142857142857,0.19047619047619047,14.087117701575535,0.5833333333333334,0.32142857142857145,0.02843601895734597,0.10619469026548672,0.07423580786026202,0.05227272727272727,0.028985507246376812,0.02727272727272727,0.03125,0.08152173913043478,0.044444444444444446,0.14457831325301204,0.1388888888888889,0.08024691358024691,0.171875,0.03125,0.6923076923076923,0.2734375,0.8,0.8235294117647058,0.7142857142857143,0.1640625,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.2578125,0.3939393939393939,0.40625,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.4,0.625,,0.2,0.2,0.3333333333333333,0.8888888888888888,0.2962962962962963,0.25,0.18518518518518517,,0.8125,0.2222222222222222,0.56463203125,0.5208055555555555,0.5799407407407409,0.09420289855072464,0.18840579710144928,0.14473684210526316,0.17105263157894737,4.050847457627119,25.61304347826087,0.24119530416221985,2.0,3.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,11.0,1.0,0.125,0.0234375,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,1.0,,,2.0,,,,2.0,0.014492753623188406,,0.030303030303030304,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44205.2,737,1555,1566,224,3121,1928,47.0,127.0,215.0,0.13314447592067988,0.15607734806629833,0.0851063829787234,-246.0,311.0,524.0,80.0,117.0,39.0,52.0,11.0,15.0,12.0,40.0,10.0,31.0,2.0,,4.0,19.0,61.0,3.0,7.0,12.0,92.0,157.0,29.0,92.0,51.0,322.0,41.0,57.0,5.0,19.0,110.0,13.0,23.0,7.0,16.0,9.0,56.0,92.0,92.0,81.0,72.0,61.0,19.0,22.0,22.0,21.0,43.0,14.0,7.0,12.0,8.0,107.0,32.0,53.0,66.0,14.0,88.0,6.0,33.0,23.0,10.0,16.0,5.0,11.0,9.0,5.0,,25.0,3.0,3.0,31.0,53.0,2.0,48.0,5.0,2.0,66.0,6.0,35.0,21.0,2.0,1.0,11.0,,10.0,23.0,17.0,56.0,310.0,0.5,0.8214285714285714,0.9310344827586207,0.31521739130434784,0.4375,0.31521739130434784,0.5859872611464968,0.7192982456140351,0.5652173913043478,0.5441767068273092,0.7338709677419355,0.6025641025641025,0.5770609318996416,0.7746478873239436,0.6222222222222222,0.36947791164658633,0.14012738853503184,0.11965811965811966,0.2,16.740088105726873,0.64,0.4375,0.13316582914572864,0.1778975741239892,0.08719346049046321,0.1111111111111111,0.14084507042253522,0.1256544502617801,0.13846153846153847,0.07432432432432433,0.14084507042253522,0.1456953642384106,0.21311475409836064,0.1781818181818182,0.17708333333333334,0.05825242718446602,0.7391304347826086,0.46987951807228917,0.6837606837606838,0.7766990291262136,0.4625,0.1606425702811245,0.3,0.375,0.75,0.12449799196787148,0.3225806451612903,0.3333333333333333,0.8,0.24497991967871485,0.3114754098360656,0.31666666666666665,1.0,0.8387096774193549,0.75,0.10256410256410256,0.03225806451612903,0.04838709677419355,0.38461538461538464,0.7333333333333333,0.10256410256410256,,0.3076923076923077,0.5833333333333334,0.8393574297188755,0.3114754098360656,0.5721570281124497,0.5796964285714286,0.5670615384615385,0.12589928057553956,0.1881720430107527,0.3416149068322981,0.17391304347826086,2.9331210191082797,25.416304347826088,0.2,,,1.0,2.0,3.0,6.0,2.0,1.0,,2.0,1.0,,9.0,1.0,0.6,,,,,0.5,1.0,0.6666666666666666,1.0,2.0,3.0,1.0,,,,1.0,4.0,0.021739130434782608,,0.03225806451612903,0.08333333333333333,,,0.01639344262295082,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,61037.7,1017,2151,2165,282,4316,2658,47.0,109.0,124.0,0.08818011257035648,0.1031434184675835,0.09905660377358491,-326.0,427.0,690.0,8.0,23.0,2.0,3.0,,1.0,16.0,54.0,8.0,23.0,3.0,,5.0,71.0,180.0,16.0,16.0,36.0,57.0,140.0,79.0,203.0,37.0,388.0,8.0,14.0,19.0,6.0,43.0,13.0,29.0,16.0,41.0,14.0,88.0,36.0,78.0,168.0,2.0,180.0,71.0,14.0,114.0,49.0,163.0,39.0,10.0,73.0,30.0,375.0,11.0,4.0,58.0,4.0,15.0,3.0,25.0,16.0,9.0,59.0,17.0,51.0,33.0,8.0,1.0,92.0,2.0,26.0,45.0,80.0,1.0,48.0,3.0,3.0,52.0,1.0,7.0,8.0,,,4.0,,4.0,8.0,2.0,86.0,425.0,0.3157894736842105,0.32142857142857145,0.7088607594936709,0.3891625615763547,0.3902439024390244,0.3891625615763547,0.40714285714285714,0.5714285714285714,0.4482758620689655,0.5116618075801749,0.5606060606060606,0.5285714285714286,0.5332409972299169,0.5972222222222222,0.5641025641025641,0.5918367346938775,0.1,0.17391304347826086,0.14814814814814814,18.28825191764231,0.6413043478260869,0.09302325581395349,0.007619047619047619,0.11958762886597939,0.021568627450980392,0.014492753623188406,0.017857142857142856,0.00390625,,0.02444987775061125,0.009900990099009901,0.06896551724137931,0.11235955056179775,0.11142061281337047,0.14285714285714285,0.015873015873015872,0.25,0.06705539358600583,0.34782608695652173,0.42105263157894735,0.75,0.15743440233236153,0.2962962962962963,0.34782608695652173,0.375,0.06705539358600583,0.34782608695652173,0.36363636363636365,1.0,0.5247813411078717,0.39444444444444443,0.39444444444444443,0.676056338028169,0.09090909090909091,0.6666666666666666,0.5,0.09090909090909091,0.48484848484848486,0.014285714285714285,,0.07142857142857142,,0.5142857142857142,0.4444444444444444,0.6588921282798834,0.39444444444444443,0.5065316326530612,0.5041763157894738,0.47662785714285727,0.047619047619047616,0.04794520547945205,0.11082474226804123,0.2268041237113402,11.881428571428572,26.48029556650245,0.198512319851232,33.0,63.0,1.0,6.0,7.0,69.0,11.0,3.0,3.0,2.0,4.0,2.0,10.0,3.0,0.3684210526315789,0.1836734693877551,0.5238095238095238,0.5409836065573771,0.18181818181818182,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,,1.0,,4.0,10.0,,,0.0049261083743842365,0.031746031746031744,0.043478260869565216,,0.04739336492890995,2.0,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28692.000000000004,478,990,999,155,1989,1211,40.0,72.0,138.0,0.16666666666666666,0.1437371663244353,0.12345679012345678,-112.0,154.0,291.0,77.0,115.0,27.0,47.0,7.0,11.0,16.0,38.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,,2.0,94.0,154.0,6.0,13.0,43.0,249.0,30.0,55.0,1.0,7.0,67.0,7.0,16.0,1.0,4.0,14.0,31.0,114.0,74.0,18.0,54.0,10.0,5.0,16.0,14.0,18.0,32.0,16.0,2.0,10.0,3.0,82.0,17.0,49.0,30.0,2.0,66.0,10.0,14.0,7.0,7.0,13.0,6.0,2.0,18.0,11.0,1.0,31.0,5.0,1.0,36.0,50.0,3.0,50.0,8.0,2.0,59.0,3.0,28.0,16.0,,,9.0,,7.0,16.0,10.0,31.0,154.0,0.6063829787234043,0.8507462686567164,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6103896103896104,0.5454545454545454,0.4375,0.6167664670658682,0.5357142857142857,0.425,0.6384615384615384,0.5583333333333333,0.5535714285714286,0.07784431137724551,0.1038961038961039,0.10434782608695652,0.10526315789473684,19.250425894378193,0.41935483870967744,0.07692307692307693,0.1814814814814815,0.1214574898785425,0.07488986784140969,0.13279678068410464,0.2159090909090909,0.2028985507246377,0.045454545454545456,0.06741573033707865,0.10204081632653061,0.2,0.16666666666666666,0.11917098445595854,0.12962962962962962,0.19607843137254902,0.625,0.688622754491018,0.6695652173913044,0.7475728155339806,0.5974025974025974,0.2275449101796407,0.42105263157894735,0.47058823529411764,0.625,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.059880239520958084,0.5,0.5,1.0,0.8392857142857143,0.574468085106383,0.1111111111111111,0.017857142857142856,,0.55,0.6363636363636364,0.1,0.5,0.1,,0.7664670658682635,0.5,0.5625769461077845,0.5596344444444447,0.55556,0.14583333333333334,0.1564245810055866,0.26907630522088355,0.12449799196787148,3.128571428571428,25.353846153846153,0.15555555555555556,1.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,1.0,,3.0,,0.005988023952095809,1.0,1.0,1.0,,,,,,,,3.0,,,,2.0,,,,,,,,3.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13492.500000000002,225,466,485,81,951,529,12.0,26.0,37.0,0.10714285714285714,0.11594202898550725,0.06666666666666667,-40.0,120.0,185.0,16.0,29.0,2.0,3.0,2.0,5.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,12.0,27.0,4.0,5.0,8.0,22.0,44.0,13.0,32.0,20.0,103.0,3.0,4.0,5.0,4.0,16.0,2.0,8.0,6.0,10.0,7.0,29.0,26.0,18.0,39.0,4.0,27.0,12.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,5.0,5.0,12.0,2.0,11.0,1.0,9.0,3.0,6.0,10.0,,4.0,4.0,6.0,,14.0,1.0,2.0,9.0,19.0,,15.0,,,26.0,,13.0,,3.0,3.0,,,,3.0,2.0,29.0,120.0,0.5909090909090909,0.65,1.0,0.40625,0.6,0.40625,0.5,0.75,0.25,0.5460526315789473,0.6666666666666666,0.6111111111111112,0.5786516853932584,0.7272727272727273,0.6304347826086957,0.42105263157894735,0.1590909090909091,0.10344827586206896,0.3333333333333333,18.55855855855856,0.7142857142857143,0.14285714285714285,0.03787878787878788,0.12631578947368421,0.04672897196261682,0.04184100418410042,0.06666666666666667,0.03076923076923077,,0.03529411764705882,0.09090909090909091,0.09803921568627451,0.25,0.12987012987012986,0.1111111111111111,0.030303030303030304,0.6666666666666666,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.5,0.15789473684210525,0.25,0.375,1.0,0.06578947368421052,0.2,0.25,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4444444444444444,0.625,0.8026315789473685,0.4444444444444444,0.5510526315789472,0.52566,0.5408527777777778,0.14606741573033707,0.22807017543859648,0.1553398058252427,0.2815533980582524,4.263636363636364,25.878124999999997,0.2575107296137339,3.0,3.0,,2.0,2.0,,,2.0,1.0,1.0,,,3.0,,0.4,0.039473684210526314,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,0.03125,,0.2,0.05,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48375.8,806,1692,1703,212,3395,2110,52.0,112.0,133.0,0.13793103448275862,0.12546583850931678,0.14,-243.0,255.0,397.0,38.0,62.0,4.0,8.0,3.0,8.0,23.0,62.0,15.0,35.0,1.0,1.0,1.0,42.0,114.0,10.0,9.0,24.0,70.0,158.0,57.0,149.0,57.0,368.0,6.0,12.0,11.0,5.0,35.0,4.0,22.0,10.0,25.0,22.0,60.0,56.0,84.0,150.0,4.0,114.0,42.0,20.0,82.0,42.0,124.0,27.0,15.0,58.0,15.0,290.0,7.0,14.0,49.0,11.0,21.0,4.0,25.0,16.0,9.0,55.0,10.0,27.0,26.0,28.0,1.0,81.0,2.0,8.0,44.0,89.0,6.0,69.0,1.0,2.0,70.0,4.0,28.0,20.0,1.0,,9.0,2.0,9.0,21.0,7.0,59.0,253.0,0.4,0.4117647058823529,0.8771929824561403,0.3825503355704698,0.4,0.3825503355704698,0.4430379746835443,0.5,0.18181818181818182,0.506514657980456,0.6521739130434783,0.40425531914893614,0.5427728613569321,0.6730769230769231,0.5084745762711864,0.48534201954397393,0.12658227848101267,0.08064516129032258,0.22580645161290322,21.593830334190233,0.6790123456790124,0.2894736842105263,0.03125,0.11448598130841121,0.018421052631578946,0.025362318840579712,0.03896103896103896,0.03349282296650718,0.011764705882352941,0.023972602739726026,,0.11920529801324503,0.17105263157894737,0.11326860841423948,0.11764705882352941,0.02564102564102564,0.3333333333333333,0.20195439739413681,0.6129032258064516,0.6666666666666666,0.5263157894736842,0.20195439739413681,0.3709677419354839,0.4791666666666667,0.2608695652173913,0.11400651465798045,0.42857142857142855,0.4411764705882353,1.0,0.3713355048859935,0.3684210526315789,0.375,0.8333333333333334,0.34782608695652173,0.5,,0.043478260869565216,0.43478260869565216,0.1702127659574468,0.375,0.02127659574468085,1.0,0.5106382978723404,0.375,0.6872964169381107,0.3684210526315789,0.524436319218241,0.5193916666666667,0.49619255319148936,0.08761329305135952,0.15384615384615385,0.09510869565217392,0.16304347826086957,7.739240506329116,26.264429530201344,0.15070921985815602,9.0,34.0,1.0,5.0,6.0,21.0,9.0,5.0,3.0,5.0,8.0,1.0,3.0,7.0,0.5454545454545454,0.11074918566775244,0.2647058823529412,0.2727272727272727,0.2222222222222222,1.0,1.0,0.5,0.8,3.0,,1.0,2.0,,1.0,1.0,,0.020134228187919462,0.029411764705882353,0.02857142857142857,,0.006711409395973154,1.0,0.017543859649122806,,False
