EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10767.5,179,-47,371,390,109,153,60.0,761,12.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,5.0,1.0,2.0,6.0,17.0,7.0,18.0,35.0,7.0,22.0,17.0,74.0,423,2.0,3.0,2.0,6.0,2.0,7.0,5.0,9.0,7.0,26.0,20.0,16.0,21.0,4.0,17.0,6.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,5.0,3.0,11.0,9.0,2.0,22.0,9.0,31.0,1.0,9.0,3.0,6.0,8.0,,3.0,3.0,2.0,5.0,11.0,1.0,6.0,14.0,,1.0,13.0,,,,22.0,,11.0,,,,,3.0,2.0,26.0,109,2.0,,0.5555555555555556,0.625,1.0,0.3181818181818182,0.5555555555555556,0.3181818181818182,0.5142857142857142,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.59375,0.5441176470588235,0.42857142857142855,0.6190476190476191,0.38596491228070173,0.17142857142857143,0.09523809523809523,0.36363636363636365,18.077803203661325,0.7272727272727273,0.18181818181818182,0.09278350515463918,0.02857142857142857,0.1506849315068493,0.058823529411764705,0.11764705882352941,0.042105263157894736,0.05555555555555555,0.0196078431372549,,0.045454545454545456,0.10526315789473684,0.08333333333333333,0.0851063829787234,0.14285714285714285,0.14516129032258066,0.18181818181818182,0.04,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.631578947368421,0.4166666666666667,0.19298245614035087,0.2727272727272727,0.42857142857142855,1.0,0.08771929824561403,0.2,0.25,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,,0.25,0.5,0.125,0.5,0.4375,0.7543859649122807,0.35294117647058826,0.5531921052631579,0.517725,0.546925,0.16176470588235295,0.2391304347826087,0.08108108108108109,0.35135135135135137,4.474285714285714,25.504545454545454,0.29380053908355797,2.0,3.0,2.0,0.3333333333333333,,3.0,3.0,,4.0,,,,,0.05263157894736842,1.0,1.0,0.6666666666666666,,,0.5714285714285714,,1.0,1.0,,,3.0,3.0,0.05555555555555555,0.16666666666666666,,,,1.0,,,,,0.045454545454545456,,0.2,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7580.700000000001,126,-24,261,272,95,149,45.0,533,6.0,15.0,1.0,1.0,1.0,3.0,4.0,17.0,,1.0,,,4.0,16.0,7.0,10.0,33.0,4.0,17.0,,32.0,285,1.0,2.0,,2.0,3.0,10.0,1.0,7.0,,9.0,10.0,10.0,9.0,2.0,16.0,4.0,10.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,5.0,8.0,5.0,,13.0,6.0,19.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,,1.0,9.0,3.0,4.0,6.0,,,2.0,,1.0,,,,,,,,,,,9.0,95,1.0,,0.5,0.5555555555555556,0.75,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.30303030303030304,0.5,0.3,0.32,0.25,0.2647058823529412,0.32,0.25,0.2647058823529412,0.34,0.30303030303030304,0.2,0.4117647058823529,19.032258064516128,0.3333333333333333,,0.09259259259259259,0.07246376811594203,0.14814814814814814,0.014705882352941176,0.12037037037037036,0.043795620437956206,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.017857142857142856,,0.18181818181818182,,0.09090909090909091,0.17777777777777778,,0.04,,0.3,0.4,0.5,0.6666666666666666,0.34,0.23529411764705882,0.4,0.25,0.02,,,,0.32,0.25,0.25,0.75,0.25,1.0,,0.17647058823529413,0.3333333333333333,,,0.4117647058823529,0.64,0.25,0.5291870000000001,0.5071,0.5051794117647058,,,0.0625,0.28125,4.748484848484847,27.241176470588236,0.36398467432950193,2.0,2.0,4.0,0.5,3.0,,1.0,,1.0,,3.0,,,0.02,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45906.600000000006,765,-265,1608,1621,316,527,207.0,3229,5.0,19.0,2.0,2.0,,1.0,11.0,41.0,5.0,16.0,,5.0,53.0,120.0,24.0,35.0,100.0,58.0,136.0,27.0,271.0,2018,4.0,7.0,3.0,20.0,7.0,18.0,11.0,29.0,9.0,56.0,24.0,46.0,132.0,2.0,120.0,53.0,12.0,87.0,36.0,123.0,31.0,5.0,51.0,26.0,10.0,282.0,9.0,2.0,48.0,36.0,3.0,87.0,11.0,98.0,3.0,12.0,8.0,4.0,42.0,9.0,35.0,20.0,2.0,7.0,62.0,1.0,35.0,65.0,1.0,2.0,34.0,,2.0,2.0,39.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,54.0,314,9.0,2.0,0.34285714285714286,0.35294117647058826,0.7586206896551724,0.4264705882352941,0.3793103448275862,0.4264705882352941,0.35,0.5714285714285714,0.3888888888888889,0.5169491525423728,0.4473684210526316,0.5,0.538,0.47619047619047616,0.5384615384615384,0.576271186440678,0.12,0.21052631578947367,0.14634146341463414,16.846652267818573,0.6774193548387096,0.08333333333333333,0.08955223880597014,0.005025125628140704,0.12834224598930483,0.024725274725274724,0.10824742268041238,0.014435695538057743,0.007462686567164179,0.0051813471502590676,,0.027303754266211604,0.014084507042253521,0.10457516339869281,0.06989247311827956,0.1111111111111111,0.11971830985915492,0.15555555555555556,0.023076923076923078,0.2857142857142857,0.08050847457627118,0.2631578947368421,0.3333333333333333,0.8,0.17372881355932204,0.2682926829268293,0.3142857142857143,0.36363636363636365,0.06779661016949153,0.3125,0.3125,1.0,0.5084745762711864,0.44166666666666665,0.44166666666666665,0.7358490566037735,0.10526315789473684,1.0,0.5,0.02127659574468085,,0.10638297872340426,,0.5106382978723404,0.6567796610169492,0.44166666666666665,0.5081724576271188,0.5312444444444444,0.4858382978723406,0.048582995951417005,0.04807692307692308,0.07380073800738007,0.2066420664206642,11.282999999999994,26.319117647058814,0.19651741293532338,10.0,12.0,19.0,0.5263157894736842,42.0,19.0,40.0,3.0,11.0,3.0,2.0,1.0,0.25,0.1694915254237288,0.475,0.5,0.21052631578947367,0.3,1.0,0.4583333333333333,,2.0,,1.0,3.0,,,,0.10526315789473684,,,,,,7.0,,,,0.05,,0.04895104895104895,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19427.5,324,-141,668,685,189,269,98.0,1353,24.0,31.0,6.0,9.0,6.0,7.0,13.0,31.0,2.0,8.0,2.0,5.0,6.0,36.0,12.0,39.0,72.0,8.0,44.0,17.0,119.0,802,9.0,16.0,4.0,25.0,12.0,21.0,6.0,17.0,3.0,45.0,44.0,34.0,18.0,10.0,36.0,6.0,5.0,19.0,7.0,26.0,6.0,1.0,14.0,3.0,2.0,59.0,11.0,7.0,14.0,15.0,,29.0,19.0,48.0,2.0,10.0,8.0,2.0,17.0,,11.0,7.0,2.0,6.0,24.0,2.0,11.0,19.0,4.0,,15.0,,2.0,1.0,20.0,1.0,7.0,2.0,3.0,3.0,,3.0,2.0,45.0,189,1.0,1.0,0.5641025641025641,0.6470588235294118,0.75,0.18181818181818182,0.35294117647058826,0.18181818181818182,0.5416666666666666,0.5625,0.5714285714285714,0.4396551724137931,0.4375,0.5526315789473685,0.476,0.46296296296296297,0.5769230769230769,0.3793103448275862,0.06944444444444445,,0.16129032258064516,19.053708439897697,0.7083333333333334,,0.09868421052631579,0.03932584269662921,0.08484848484848485,0.07006369426751592,0.0914826498422713,0.05373134328358209,0.03571428571428571,0.05555555555555555,,0.07936507936507936,0.03225806451612903,0.13559322033898305,0.10606060606060606,,0.10569105691056911,0.023809523809523808,0.031746031746031744,0.6666666666666666,0.2672413793103448,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.2672413793103448,0.41935483870967744,0.5,0.3076923076923077,0.06896551724137931,0.25,0.25,1.0,0.3103448275862069,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.4,0.3157894736842105,0.646551724137931,0.16666666666666666,0.5200090517241379,0.5384323529411765,0.5179907894736843,0.05737704918032787,0.08974358974358974,0.21008403361344538,0.37815126050420167,6.69861111111111,26.20454545454546,0.28293413173652693,6.0,8.0,6.0,0.25,6.0,2.0,10.0,,4.0,1.0,3.0,1.0,0.125,0.08620689655172414,0.2,0.2,0.5,,,0.3333333333333333,1.0,2.0,1.0,2.0,,,,0.043478260869565216,0.08333333333333333,0.5,1.0,,1.0,,1.0,,,0.022727272727272728,,,,,0.027777777777777776,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37708.2,628,-187,1310,1317,173,300,160.0,2627,29.0,49.0,4.0,7.0,3.0,6.0,13.0,37.0,15.0,33.0,1.0,1.0,31.0,78.0,13.0,50.0,107.0,46.0,111.0,34.0,272.0,1647,5.0,8.0,4.0,29.0,3.0,13.0,5.0,14.0,11.0,32.0,32.0,68.0,120.0,4.0,78.0,31.0,14.0,65.0,32.0,97.0,20.0,12.0,46.0,12.0,7.0,226.0,6.0,12.0,41.0,42.0,11.0,94.0,18.0,112.0,3.0,19.0,12.0,7.0,42.0,9.0,20.0,25.0,5.0,22.0,67.0,2.0,35.0,74.0,6.0,5.0,49.0,2.0,,1.0,44.0,4.0,20.0,3.0,14.0,7.0,7.0,15.0,5.0,31.0,171,2.0,2.0,0.32,0.3333333333333333,0.8695652173913043,0.4144144144144144,0.35714285714285715,0.4144144144144144,0.4672897196261682,0.625,0.23076923076923078,0.5458715596330275,0.78125,0.3888888888888889,0.5738396624472574,0.8055555555555556,0.48484848484848486,0.5091743119266054,0.1308411214953271,0.10204081632653061,0.21621621621621623,20.239680426098534,0.6268656716417911,0.3548387096774194,0.1453287197231834,0.03488372093023256,0.11988304093567251,0.020689655172413793,0.13153724247226625,0.028391167192429023,0.047244094488188976,0.03164556962025317,0.01694915254237288,0.0273972602739726,,0.14285714285714285,0.12295081967213115,0.2,0.11811023622047244,0.125,0.02830188679245283,0.3333333333333333,0.22477064220183487,0.5918367346938775,0.6590909090909091,0.4482758620689655,0.16972477064220184,0.35135135135135137,0.4482758620689655,0.07692307692307693,0.15137614678899083,0.45454545454545453,0.46875,1.0,0.3577981651376147,0.3974358974358974,0.4025974025974026,0.8064516129032258,0.4375,0.5714285714285714,,0.2222222222222222,0.5,0.037037037037037035,1.0,0.48148148148148145,0.7339449541284404,0.3974358974358974,0.5376724770642201,0.5365,0.4948759259259259,0.08974358974358974,0.16260162601626016,0.10661764705882353,0.11764705882352941,7.094392523364485,25.872072072072072,0.13206106870229006,7.0,8.0,6.0,0.4375,18.0,8.0,21.0,4.0,4.0,5.0,3.0,1.0,0.625,0.0963302752293578,0.38095238095238093,0.4,0.25,0.5714285714285714,0.75,0.3076923076923077,1.0,1.0,,1.0,,1.0,,,0.0625,1.0,1.0,,2.0,1.0,1.0,1.0,,0.018018018018018018,0.047619047619047616,0.030303030303030304,0.009009009009009009,1.0,0.01282051282051282,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,-33,419,416,50,102,54.0,835,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,14.0,31.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,516,4.0,4.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,7.0,9.0,1.0,17.0,3.0,20.0,,4.0,3.0,1.0,6.0,,4.0,1.0,,2.0,7.0,,8.0,10.0,,,12.0,,1.0,,19.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,50,1.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.07758620689655173,0.0297029702970297,0.07216494845360824,,0.07511737089201878,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.04878048780487805,0.1016949152542373,0.0625,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,,,0.6666666666666666,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,2.0,2.0,2.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,,0.023255813953488372,,0.08333333333333333,0.022727272727272728,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,-178,1489,1481,178,311,172.0,2970,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,,4.0,56.0,136.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,1847,3.0,10.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,3.0,195.0,11.0,4.0,32.0,34.0,2.0,68.0,16.0,84.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,2.0,12.0,40.0,2.0,22.0,51.0,4.0,2.0,51.0,,1.0,,72.0,10.0,29.0,2.0,5.0,2.0,3.0,5.0,4.0,44.0,176,7.0,2.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.08900523560209424,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.08661417322834646,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.0958904109589041,0.07909604519774012,0.1016949152542373,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,4.0,6.0,7.0,0.25,60.0,26.0,54.0,2.0,5.0,3.0,1.0,,0.5,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.5,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,4.0,,,0.02564102564102564,0.125,0.5,1.0,,,,6.0,,,,,,0.03592814371257485,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.375,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,1.0,0.05555555555555555,6.0,,3.0,,1.0,,,,,0.03,,,,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,24735.6,412,-107,860,868,103,146,110.0,1728,26.0,39.0,3.0,6.0,3.0,5.0,5.0,25.0,8.0,22.0,,2.0,5.0,34.0,2.0,32.0,67.0,13.0,56.0,31.0,134.0,1042,5.0,9.0,6.0,16.0,4.0,7.0,,4.0,8.0,16.0,20.0,44.0,39.0,8.0,34.0,5.0,7.0,18.0,24.0,42.0,18.0,6.0,12.0,6.0,,108.0,4.0,8.0,38.0,23.0,3.0,64.0,12.0,76.0,3.0,18.0,12.0,6.0,16.0,1.0,11.0,8.0,1.0,5.0,24.0,2.0,25.0,44.0,2.0,,31.0,,,1.0,46.0,4.0,22.0,3.0,16.0,7.0,7.0,16.0,6.0,16.0,103,2.0,3.0,0.3125,0.35714285714285715,1.0,0.23214285714285715,,0.23214285714285715,0.47761194029850745,0.5555555555555556,0.5714285714285714,0.4186991869918699,0.4166666666666667,0.36363636363636365,0.4652777777777778,0.5,0.47058823529411764,0.45528455284552843,0.1044776119402985,0.10256410256410256,0.12,16.935483870967744,0.6666666666666666,0.14285714285714285,0.10599078341013825,0.03418803418803419,0.1792452830188679,0.020202020202020204,0.14219114219114218,0.027777777777777776,0.012195121951219513,0.05309734513274336,0.02564102564102564,0.01948051948051948,0.022727272727272728,0.13253012048192772,0.06862745098039216,0.15625,0.18674698795180722,0.15217391304347827,0.043478260869565216,0.375,0.3170731707317073,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.2032520325203252,0.2,0.22727272727272727,0.4,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.2764227642276423,0.14705882352941177,0.15151515151515152,1.0,0.5,0.5,,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.7723577235772358,0.14705882352941177,0.5720987804878047,0.567175,0.6071318181818182,0.15602836879432624,0.25882352941176473,0.11940298507462686,0.11940298507462686,4.45820895522388,25.125,0.11976744186046512,2.0,3.0,4.0,0.16666666666666666,,1.0,3.0,,,,1.0,,,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,2.0,,,,,0.08333333333333333,,,2.0,1.0,2.0,,,1.0,0.017857142857142856,,,,,0.029411764705882353,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8728.099999999999,145,-64,291,314,57,124,40.0,605,6.0,6.0,2.0,2.0,2.0,2.0,,3.0,3.0,8.0,,1.0,2.0,5.0,1.0,7.0,10.0,5.0,13.0,7.0,36.0,367,2.0,2.0,3.0,7.0,2.0,3.0,,2.0,1.0,5.0,8.0,6.0,15.0,4.0,5.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,2.0,10.0,9.0,2.0,21.0,6.0,27.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,9.0,25.0,,,7.0,2.0,,,10.0,,5.0,,4.0,4.0,,4.0,3.0,5.0,57,6.0,,0.5714285714285714,0.8,1.0,0.38461538461538464,,0.38461538461538464,0.7,1.0,0.6666666666666666,0.6304347826086957,0.5,0.4,0.6428571428571429,0.5833333333333334,0.4166666666666667,0.5652173913043478,0.2,,0.6666666666666666,9.171597633136095,0.6666666666666666,0.16666666666666666,0.140625,0.02702702702702703,0.1388888888888889,0.06060606060606061,0.13970588235294118,0.04285714285714286,,0.027777777777777776,0.09090909090909091,0.07692307692307693,,0.1875,0.14285714285714285,0.07692307692307693,0.125,0.1875,,0.75,0.2608695652173913,1.0,1.0,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,1.0,,0.4,1.0,0.2,,0.2,0.8260869565217391,0.4,0.5533434782608695,0.5306166666666666,0.55231,0.17857142857142858,0.3333333333333333,0.19444444444444445,0.1388888888888889,3.84,25.384615384615383,0.1958762886597938,1.0,2.0,,0.25,,1.0,1.0,,,,,,,0.043478260869565216,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,False
