EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12285.5,205,-118.0,427,430,73,135,50.0,857,1.0,4.0,,,,1.0,3.0,18.0,2.0,5.0,,2.0,10.0,14.0,,7.0,30.0,12.0,19.0,5.0,55.0,569,,1.0,,3.0,1.0,5.0,,2.0,,2.0,4.0,10.0,30.0,,14.0,10.0,4.0,17.0,11.0,28.0,8.0,3.0,10.0,6.0,1.0,67.0,1.0,1.0,10.0,12.0,2.0,24.0,2.0,26.0,,5.0,3.0,2.0,11.0,,8.0,4.0,1.0,3.0,15.0,7.0,22.0,,11.0,,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,72,4.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.631578947368421,,0.631578947368421,0.23333333333333334,,0.2,0.5102040816326531,0.5,0.14285714285714285,0.5294117647058824,0.5,0.14285714285714285,0.3877551020408163,0.13333333333333333,,0.16666666666666666,13.692946058091286,0.7333333333333333,0.15384615384615385,0.1016949152542373,0.008849557522123894,0.12048192771084337,0.010869565217391304,0.10945273631840796,0.00975609756097561,,0.016129032258064516,,0.014285714285714285,0.0784313725490196,0.09803921568627451,0.125,0.09090909090909091,,,0.08163265306122448,0.25,0.25,1.0,0.3673469387755102,0.16666666666666666,0.2,,0.10204081632653061,0.4,0.4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8,,,0.14285714285714285,,0.2857142857142857,,,0.46938775510204084,0.7142857142857143,0.4888530612244898,,0.4574214285714286,0.058823529411764705,0.03333333333333333,0.05454545454545454,0.03636363636363636,10.640000000000002,25.747368421052634,0.17096018735362997,1.0,2.0,,0.3333333333333333,3.0,8.0,,6.0,,4.0,1.0,0.125,,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,,,,0.1875,1.0,1.0,,1.0,,,0.5,1.0,1.0,,2.0,,0.09523809523809523,1.0,,0.3333333333333333,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11206.599999999999,187,-61.0,387,392,65,111,44.0,779,6.0,11.0,1.0,2.0,,1.0,10.0,17.0,3.0,6.0,,2.0,5.0,14.0,3.0,24.0,43.0,8.0,20.0,9.0,81.0,495,4.0,7.0,2.0,13.0,4.0,7.0,2.0,5.0,4.0,18.0,30.0,18.0,21.0,2.0,14.0,5.0,4.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,1.0,7.0,12.0,9.0,1.0,22.0,10.0,32.0,1.0,4.0,4.0,,4.0,1.0,4.0,3.0,,,7.0,10.0,22.0,1.0,12.0,1.0,1.0,1.0,13.0,,4.0,2.0,1.0,1.0,,1.0,,18.0,64,1.0,1.0,0.625,0.6521739130434783,0.875,0.4,0.4,0.4,0.5581395348837209,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6875,0.5833333333333334,0.5797101449275363,0.65,0.6428571428571429,0.31746031746031744,0.09302325581395349,0.09090909090909091,0.17647058823529413,17.123287671232877,0.5714285714285714,0.07692307692307693,0.10975609756097561,0.06422018348623854,0.125,0.013333333333333334,0.11797752808988764,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.05263157894736842,0.01694915254237288,0.07317073170731707,0.15625,0.1038961038961039,0.21052631578947367,0.04,,0.1746031746031746,0.5454545454545454,0.6,0.8333333333333334,0.2698412698412698,0.5882352941176471,0.7142857142857143,0.5,0.09523809523809523,0.5,0.5,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.8,0.25,0.5,0.08333333333333333,,0.16666666666666666,,0.25,0.49206349206349204,0.35714285714285715,0.49623968253968254,0.42290714285714287,0.4732041666666667,0.05970149253731343,0.0851063829787234,0.16049382716049382,0.2222222222222222,10.72325581395349,25.225,0.16795865633074936,,1.0,,,8.0,15.0,2.0,3.0,2.0,1.0,2.0,,0.13333333333333333,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.625,0.6666666666666666,1.0,,0.1111111111111111,,1.0,,2.0,,,1.0,,,,,,,1.0,,0.125,,,,,,,,False,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13640.5,227,-93.0,468,471,71,115,53.0,939,14.0,20.0,,,2.0,3.0,7.0,13.0,7.0,10.0,1.0,1.0,12.0,34.0,5.0,24.0,40.0,19.0,44.0,15.0,120.0,610,,,2.0,8.0,2.0,5.0,4.0,6.0,5.0,21.0,16.0,32.0,54.0,,34.0,12.0,6.0,24.0,9.0,33.0,6.0,3.0,14.0,6.0,4.0,75.0,,3.0,17.0,12.0,6.0,35.0,3.0,38.0,,7.0,5.0,2.0,16.0,2.0,4.0,10.0,2.0,12.0,26.0,16.0,34.0,4.0,25.0,2.0,,,22.0,2.0,9.0,2.0,5.0,3.0,2.0,6.0,4.0,20.0,70,,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.4318181818181818,0.6666666666666666,0.4318181818181818,0.6,,0.4,0.625,0.6,0.7272727272727273,0.6451612903225806,0.6666666666666666,0.75,0.5238095238095238,0.15,0.05,0.3076923076923077,22.580645161290324,0.6153846153846154,0.42857142857142855,0.12,0.024390243902439025,0.1574074074074074,,0.13942307692307693,0.013953488372093023,0.02702702702702703,0.03076923076923077,,,0.13333333333333333,0.07894736842105263,0.16666666666666666,0.125,,0.6666666666666666,0.23809523809523808,0.7,0.7368421052631579,0.5,0.15476190476190477,0.5384615384615384,0.7777777777777778,0.14285714285714285,0.11904761904761904,0.7,0.7,1.0,0.40476190476190477,0.35294117647058826,0.36363636363636365,0.9166666666666666,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.45454545454545453,0.7619047619047619,0.35294117647058826,0.542579761904762,0.51411,0.5117136363636363,0.10989010989010989,0.19148936170212766,0.06666666666666667,0.175,6.805,26.138636363636362,0.1517094017094017,5.0,5.0,,1.0,3.0,7.0,3.0,3.0,,5.0,3.0,0.14285714285714285,,0.08333333333333333,0.42857142857142855,0.5,,0.6,1.0,,0.17647058823529413,2.0,2.0,1.0,,1.0,,0.4,0.4,0.5,1.0,1.0,,0.022727272727272728,,1.0,,1.0,,1.0,1.0,,0.022727272727272728,,False,,,,0.029411764705882353
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1766.0,29,-18.0,61,61,13,26,7.0,122,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,3.0,6.0,,1.0,,6.0,66,,1.0,,,1.0,3.0,,,,2.0,4.0,2.0,,,1.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,13,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.3333333333333333,11.428571428571429,1.0,,0.21052631578947367,,0.3076923076923077,,0.25,,,,,,0.3,0.14285714285714285,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.14285714285714285,,,,0.5,,0.3333333333333333,1.0,,,,0.5714285714285714,,0.5277357142857143,0.440325,0.5274333333333333,,,,0.3333333333333333,4.1,31.1,0.21311475409836064,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1212.1999999999998,20,-1.0,39,40,5,13,5.0,79,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,9.0,45,1.0,1.0,,2.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,3.0,5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.75,0.5,1.5,0.6428571428571429,0.5,0.75,0.5,,,,18.181818181818183,1.0,,0.06666666666666667,,0.25,0.2222222222222222,0.13043478260869565,0.11764705882352941,,,,0.16666666666666666,,,0.25,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,1.0,0.8333333333333334,0.5,0.6016666666666667,0.52095,0.52485,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,2.6333333333333333,25.433333333333334,0.1282051282051282,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12299.4,205,-65.0,420,423,69,99,51.0,843,26.0,38.0,7.0,14.0,2.0,5.0,15.0,41.0,1.0,2.0,,1.0,7.0,22.0,4.0,43.0,85.0,8.0,24.0,18.0,128.0,536,8.0,16.0,4.0,23.0,3.0,10.0,3.0,5.0,2.0,17.0,68.0,18.0,24.0,8.0,22.0,7.0,13.0,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,1.0,15.0,20.0,17.0,,37.0,16.0,53.0,7.0,5.0,4.0,1.0,12.0,1.0,4.0,5.0,,8.0,17.0,9.0,13.0,,22.0,,2.0,1.0,23.0,3.0,11.0,2.0,16.0,10.0,6.0,17.0,8.0,17.0,68,,1.0,0.7906976744186046,0.8717948717948718,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5058823529411764,0.5,0.3,0.5045871559633027,0.5,0.5,0.5378151260504201,0.5476190476190477,0.53125,0.22018348623853212,0.15294117647058825,0.13157894736842105,0.1951219512195122,28.511530398322854,0.7058823529411765,,0.1619047619047619,0.13513513513513514,0.20202020202020202,0.011363636363636364,0.18137254901960784,0.08040201005025126,0.22580645161290322,0.1111111111111111,0.058823529411764705,0.015151515151515152,0.1276595744680851,0.16279069767441862,0.18518518518518517,0.2777777777777778,0.15555555555555556,0.47058823529411764,0.3486238532110092,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.3761467889908257,0.36585365853658536,0.45454545454545453,0.8666666666666667,0.01834862385321101,0.5,0.5,1.0,0.2018348623853211,0.3181818181818182,0.3181818181818182,1.0,0.7368421052631579,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.26666666666666666,0.5688073394495413,0.3181818181818182,0.5187564220183487,0.570175,0.5332166666666667,0.09401709401709402,0.11827956989247312,0.1796875,0.1328125,5.949411764705882,26.008333333333336,0.16428571428571428,2.0,3.0,,0.10526315789473684,2.0,6.0,3.0,,,1.0,2.0,,,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.5,0.75,3.0,1.0,0.26666666666666666,,1.0,2.0,,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,,1.0,,0.05263157894736842,,,,,2.0,,,False,1.0,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4.0,24,25,13,20,3.0,49,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,26,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,13,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,0.5,,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.75,,0.5405625000000001,,0.5044833333333333,,,,1.0,4.066666666666667,23.4,0.5416666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1496.0,25,-24.0,49,52,15,29,7.0,101,,1.0,,1.0,,,,3.0,,,,,1.0,4.0,1.0,1.0,5.0,1.0,4.0,4.0,9.0,68,,1.0,,,,,,1.0,2.0,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,3.0,1.0,,2.0,,3.0,5.0,2.0,7.0,1.0,2.0,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15,2.0,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.36363636363636365,,0.5,0.4444444444444444,,,,27.586206896551726,0.6,,,0.05263157894736842,,0.14285714285714285,,0.07692307692307693,0.09090909090909091,,,0.14285714285714285,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,1.0,0.5555555555555556,0.25,0.48817222222222223,0.6022,0.43965,0.1,0.16666666666666666,,0.2222222222222222,10.180000000000001,26.299999999999997,0.30612244897959184,,,,,1.0,1.0,,,,2.0,1.0,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,834.0,14,-8.0,28,29,13,21,4.0,57,1.0,4.0,,,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,32,,,,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,0.5,,12.121212121212121,,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.14285714285714285,,,,,,0.16666666666666666,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.655975,,0.5675,,,,,2.225,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
