EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3417.8,57,-49,120,123,22,40.0,24.0,243,3.0,6.0,2.0,4.0,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,5.0,10.0,26.0,170,4.0,5.0,1.0,2.0,5.0,16.0,,,1.0,1.0,,3.0,2.0,8.0,6.0,,8.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,7.0,2.0,7.0,2.0,11.0,11.0,22.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,5.0,1.0,,6.0,11.0,1.0,6.0,,,,,,,,,3.0,22,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,0.4,0.5,0.8,,0.5333333333333333,0.7857142857142857,1.5,0.65,0.8888888888888888,1.5,0.3333333333333333,14.965986394557824,1.0,1.0,0.21212121212121213,0.175,0.08,0.14285714285714285,0.15517241379310345,0.16176470588235295,0.13333333333333333,0.2631578947368421,0.09523809523809523,0.21428571428571427,0.13333333333333333,0.5,0.05263157894736842,0.16666666666666666,0.14285714285714285,,0.4,0.5,0.6,,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,,,1.0,1.0,0.7333333333333333,0.5,0.5382766666666666,0.5254000000000001,0.5376,0.3,0.4,0.6153846153846154,0.11538461538461539,3.0,26.1,0.18333333333333332,3.0,3.0,,,1.0,,1.0,,,,,0.1,0.16666666666666666,0.42857142857142855,1.0,,,,,1.0,,,,,,0.2857142857142857,,,,,,,False,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1133.6,19,-22,40,44,2,10.0,10.0,84,1.0,2.0,,3.0,,1.0,,,,,,1.0,,,,,1.0,6.0,,1.0,,2.0,58,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,0.16666666666666666,0.5,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.14285714285714285,15.686274509803921,1.0,1.0,,0.05,0.2222222222222222,,0.13333333333333333,0.03333333333333333,0.16666666666666666,,,,,,0.25,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.522942857142857,0.5077,,,,1.0,,7.466666666666666,26.2,0.05,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1766.0,29,-18,61,61,13,26.0,7.0,122,2.0,3.0,1.0,3.0,,,,,,,,1.0,,1.0,,,3.0,6.0,,1.0,,6.0,66,,1.0,,1.0,,,1.0,3.0,,,,2.0,4.0,2.0,,,,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,13,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.14285714285714285,11.428571428571429,1.0,,0.21052631578947367,,0.3076923076923077,,0.25,,,,,0.3,0.14285714285714285,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,0.5714285714285714,,0.5277357142857143,0.440325,0.5274333333333333,,,,0.3333333333333333,4.1000000000000005,31.1,0.21311475409836064,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.5,,,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,834.0,14,-8,28,29,13,21.0,4.0,57,1.0,4.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,32,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,13,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,12.121212121212121,,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.14285714285714285,,,,,,0.16666666666666666,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.655975,,0.5675,,,,,2.225,,0.4642857142857143,,,,1.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,859.0,14,-8,30,31,13,21.0,4.0,61,,,,2.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,2.0,2.0,4.0,32,,,,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,3.0,2.0,2.0,4.0,,,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,13,1.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,25.714285714285715,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.4,,,,,,,,,1.0,,0.4,,0.44848999999999994,,0.43965,0.16666666666666666,0.25,,,12.533333333333333,26.95,0.43333333333333335,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13,20.0,3.0,49,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,26,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,13,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.75,,0.5405625000000001,,0.5044833333333333,,,,1.0,4.066666666666666,23.4,0.5416666666666666,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,603.0,10,-1,20,19,5,9.0,1.0,39,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,23,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,3.0,5,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.875,,1.5,0.7,,0.75,0.5,23.80952380952381,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.75,0.5,0.5746,0.52095,0.52485,0.2,0.3333333333333333,,0.42857142857142855,3.0,26.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3757.3,63,-41,132,132,22,12.0,16.0,264,5.0,7.0,,4.0,,1.0,1.0,4.0,,1.0,1.0,10.0,,,,,5.0,12.0,2.0,14.0,2.0,18.0,167,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,6.0,6.0,,2.0,10.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,,2.0,5.0,5.0,,10.0,2.0,12.0,,2.0,1.0,5.0,4.0,2.0,,1.0,,7.0,1.0,5.0,9.0,,,3.0,6.0,,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,22,,,0.4,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,1.0,,0.3076923076923077,1.0,,0.3103448275862069,0.75,0.16666666666666666,0.5384615384615384,24.0,0.7142857142857143,,0.15625,0.05555555555555555,0.14705882352941177,,0.15151515151515152,0.03076923076923077,,0.05263157894736842,,0.2777777777777778,,,0.16666666666666666,0.1,,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,,,,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.1,0.1,1.0,,,,0.5,,,,0.8076923076923077,0.1,0.5724596153846154,0.6235,0.6856,0.10344827586206896,0.2,0.16666666666666666,0.05555555555555555,5.391666666666667,25.371428571428574,0.16666666666666666,1.0,1.0,,1.0,1.0,,,1.0,,,,0.08333333333333333,0.14285714285714285,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,0.125,1.0,False,,,,,,,1.0
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1701.0,28,-31,66,67,6,19.0,12.0,133,2.0,5.0,,2.0,,,,,,,,1.0,,,,,2.0,7.0,,1.0,3.0,7.0,85,2.0,5.0,,,,4.0,,,,,,,,4.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,2.0,,2.0,6.0,8.0,,,,1.0,1.0,1.0,,,,2.0,,7.0,10.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,6,,,,,,,,,,0.2857142857142857,0.4,,0.25,0.4,,0.35,0.4,,0.125,15.0,0.5,,0.13333333333333333,0.14814814814814814,,0.11764705882352941,0.07407407407407407,0.13636363636363635,0.375,0.08333333333333333,0.11764705882352941,,0.3333333333333333,,,,,,0.625,0.4,0.6666666666666666,,0.25,,,,,,,,,,,,0.125,,,,,,,,,,,0.75,,0.52036875,0.5428,,0.2,0.2222222222222222,0.5714285714285714,,2.914285714285714,25.2,0.09090909090909091,2.0,4.0,,,3.0,,,,,,,0.42857142857142855,0.4,0.8,0.5,,,,,,,,0.5,,,,,,,,,,False,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
