EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35124.3,585,-182,1223,1227,152,275,150.0,2450,27.0,46.0,4.0,6.0,3.0,5.0,12.0,33.0,13.0,30.0,1.0,1.0,27.0,68.0,12.0,47.0,99.0,40.0,98.0,31.0,245.0,1551,5.0,7.0,4.0,29.0,3.0,10.0,5.0,13.0,9.0,30.0,30.0,64.0,111.0,4.0,68.0,27.0,13.0,60.0,31.0,91.0,19.0,12.0,41.0,12.0,7.0,213.0,6.0,11.0,40.0,36.0,9.0,85.0,17.0,102.0,2.0,19.0,12.0,7.0,39.0,9.0,20.0,24.0,4.0,19.0,63.0,2.0,33.0,69.0,6.0,5.0,45.0,2.0,,,41.0,3.0,18.0,3.0,14.0,7.0,7.0,15.0,5.0,29.0,150,1.0,2.0,0.3191489361702128,0.3333333333333333,0.925,0.40816326530612246,0.38461538461538464,0.40816326530612246,0.47474747474747475,0.7142857142857143,0.3,0.5431472081218274,0.8333333333333334,0.45652173913043476,0.5697674418604651,0.8529411764705882,0.5357142857142857,0.49746192893401014,0.13131313131313133,0.10869565217391304,0.21212121212121213,19.828815977175463,0.6190476190476191,0.3333333333333333,0.13382899628252787,0.034161490683229816,0.12578616352201258,0.022304832713754646,0.12947189097103917,0.028764805414551606,0.05128205128205128,0.026845637583892617,0.017857142857142856,0.029411764705882353,,0.12962962962962962,0.11504424778761062,0.12083333333333333,0.14102564102564102,0.021052631578947368,0.3333333333333333,0.233502538071066,0.5869565217391305,0.6585365853658537,0.4444444444444444,0.16751269035532995,0.36363636363636365,0.46153846153846156,0.08333333333333333,0.15228426395939088,0.43333333333333335,0.4482758620689655,1.0,0.34517766497461927,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.4,0.6666666666666666,0.21739130434782608,0.6,0.043478260869565216,1.0,0.5217391304347826,0.7309644670050761,0.39705882352941174,0.5397063451776649,0.5495,0.5038608695652174,0.08962264150943396,0.15789473684210525,0.11836734693877551,0.12244897959183673,7.227272727272726,25.80816326530612,0.12428454619787407,1.0,7.0,8.0,,0.1875,0.06666666666666667,0.4666666666666667,4.0,4.0,5.0,9.0,1.0,6.0,0.625,,0.5714285714285714,0.75,0.3333333333333333,8.0,20.0,3.0,1.0,0.10152284263959391,0.4,0.42105263157894735,0.25,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.05,,0.01020408163265306,1.0,1.0,2.0,,0.02040816326530612,0.03333333333333333,False,,0.014705882352941176
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21233.7,354,-118,746,755,127,227,107.0,1501,30.0,51.0,16.0,24.0,4.0,8.0,5.0,13.0,4.0,14.0,,4.0,7.0,23.0,2.0,35.0,64.0,11.0,37.0,26.0,129.0,952,18.0,27.0,12.0,54.0,5.0,10.0,2.0,6.0,6.0,22.0,36.0,34.0,33.0,30.0,23.0,7.0,7.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,,55.0,15.0,27.0,39.0,26.0,8.0,73.0,44.0,117.0,4.0,17.0,11.0,6.0,8.0,1.0,6.0,3.0,,2.0,11.0,3.0,18.0,29.0,1.0,2.0,24.0,,,2.0,36.0,4.0,20.0,,10.0,5.0,5.0,11.0,8.0,22.0,126,3.0,,0.5142857142857142,0.9,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.546875,0.6666666666666666,0.5,0.5099009900990099,0.6774193548387096,0.5,0.5512820512820513,0.7297297297297297,0.5789473684210527,0.36633663366336633,0.109375,0.13725490196078433,,14.763552479815456,0.7272727272727273,0.5333333333333333,0.1452513966480447,0.14285714285714285,0.20634920634920634,0.09202453987730061,0.1766304347826087,0.11931818181818182,0.14084507042253522,0.13253012048192772,0.17142857142857143,0.07258064516129033,0.15384615384615385,0.06349206349206349,0.17857142857142858,0.22297297297297297,0.14634146341463414,0.08695652173913043,0.7272727272727273,0.504950495049505,0.5882352941176471,0.6818181818181818,0.4666666666666667,0.12871287128712872,0.38461538461538464,0.38461538461538464,0.8,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,0.22772277227722773,0.30434782608695654,0.3181818181818182,1.0,0.7741935483870968,0.6666666666666666,0.5,0.5,0.25,,0.125,0.8712871287128713,0.30434782608695654,0.5803999999999998,0.5801785714285714,0.607653125,0.17094017094017094,0.25,0.4186046511627907,0.17054263565891473,2.5781249999999996,25.36216216216217,0.17024128686327078,2.0,2.0,4.0,,0.21875,0.06451612903225806,0.06451612903225806,1.0,2.0,2.0,,,2.0,0.5,0.125,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,2.0,,,,0.1,,,,1.0,3.0,0.02702702702702703,,False,,0.043478260869565216
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10789.599999999999,180,-6,386,382,40,85,51.0,768,13.0,15.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,26.0,4.0,17.0,21.0,15.0,38.0,12.0,91.0,460,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,24.0,10.0,45.0,2.0,26.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,8.0,10.0,,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.7058823529411765,0.75,1.0,0.39473684210526316,0.75,0.39473684210526316,0.8095238095238095,1.0,0.6666666666666666,0.6694915254237288,0.6666666666666666,0.9285714285714286,0.7,0.6666666666666666,1.0,0.6440677966101694,0.09523809523809523,0.06666666666666667,0.16666666666666666,15.80135440180587,0.8,0.1111111111111111,0.08108108108108109,0.030927835051546393,0.06593406593406594,,0.07425742574257425,0.01639344262295082,0.058823529411764705,,0.058823529411764705,,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.1016949152542373,0.6666666666666666,0.8,1.0,0.2033898305084746,0.25,0.2727272727272727,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8983050847457628,0.46153846153846156,0.5715635593220341,0.54894,0.5367714285714286,0.12698412698412698,0.32,0.08791208791208792,0.1978021978021978,3.8,25.936842105263157,0.10362694300518134,,2.0,2.0,,0.06666666666666667,,0.3333333333333333,,3.0,,,1.0,2.0,,0.3333333333333333,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02631578947368421,0.08333333333333333,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,40850.600000000006,681,-173,1426,1418,161,276,162.0,2844,29.0,48.0,1.0,2.0,2.0,5.0,35.0,85.0,10.0,25.0,,4.0,54.0,131.0,14.0,90.0,187.0,64.0,156.0,56.0,428.0,1777,3.0,9.0,6.0,18.0,11.0,23.0,4.0,18.0,7.0,41.0,52.0,128.0,132.0,4.0,131.0,54.0,14.0,39.0,35.0,74.0,24.0,11.0,20.0,16.0,3.0,183.0,9.0,3.0,31.0,31.0,2.0,64.0,13.0,77.0,3.0,18.0,13.0,5.0,24.0,4.0,13.0,11.0,2.0,11.0,35.0,1.0,21.0,50.0,4.0,2.0,49.0,,1.0,,70.0,10.0,28.0,2.0,5.0,2.0,3.0,5.0,4.0,41.0,159,7.0,2.0,0.28888888888888886,0.29545454545454547,0.6875,0.41025641025641024,0.2222222222222222,0.41025641025641024,0.48128342245989303,0.3333333333333333,0.4782608695652174,0.5422740524781341,0.42857142857142855,0.4146341463414634,0.5774456521739131,0.5294117647058824,0.4659090909090909,0.45481049562682213,0.0748663101604278,0.14583333333333334,0.08235294117647059,24.96902106567534,0.6857142857142857,0.058823529411764705,0.08757062146892655,0.008152173913043478,0.08493150684931507,0.027950310559006212,0.08623087621696801,0.017391304347826087,0.008064516129032258,0.005714285714285714,0.014492753623188406,0.028688524590163935,0.02564102564102564,0.09219858156028368,0.07692307692307693,0.0896551724137931,0.06666666666666667,0.017341040462427744,0.8,0.13994169096209913,0.6041666666666666,0.7073170731707317,0.3448275862068966,0.2478134110787172,0.4117647058823529,0.44871794871794873,0.2857142857142857,0.0728862973760933,0.4,0.4,0.9,0.3819241982507289,0.4122137404580153,0.4122137404580153,0.6481481481481481,0.14285714285714285,0.5,0.12195121951219512,0.4,0.0975609756097561,,0.34146341463414637,0.5947521865889213,0.4122137404580153,0.5097709912536444,0.4986857142857143,0.48447317073170737,0.09289617486338798,0.13658536585365855,0.04205607476635514,0.09579439252336448,9.409090909090907,26.03717948717949,0.11290322580645161,1.0,4.0,5.0,,0.10526315789473684,0.07142857142857142,0.2857142857142857,2.0,4.0,2.0,60.0,2.0,6.0,0.4,,0.5,1.0,0.2857142857142857,26.0,54.0,1.0,,0.15743440233236153,0.48148148148148145,0.48148148148148145,0.23076923076923078,,4.0,,,,,1.0,6.0,,,0.02631578947368421,0.037267080745341616,1.0,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,,1.0,1.0,1.0,0.2222222222222222,,0.05555555555555555,,1.0,,6.0,,1.0,,0.375,,,0.14285714285714285,,3.0,,,0.03,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21138.0,352,-84,738,745,88,113,94.0,1483,25.0,37.0,3.0,5.0,3.0,4.0,4.0,19.0,7.0,19.0,,2.0,5.0,33.0,1.0,30.0,59.0,12.0,52.0,24.0,120.0,900,5.0,7.0,3.0,13.0,4.0,5.0,,3.0,5.0,13.0,18.0,42.0,36.0,8.0,33.0,5.0,6.0,17.0,21.0,38.0,15.0,6.0,11.0,6.0,,97.0,2.0,6.0,32.0,19.0,2.0,53.0,8.0,61.0,2.0,16.0,11.0,5.0,15.0,1.0,10.0,8.0,1.0,5.0,23.0,2.0,23.0,38.0,2.0,,23.0,,,1.0,34.0,4.0,18.0,1.0,13.0,6.0,6.0,13.0,6.0,13.0,88,1.0,1.0,0.3,0.34615384615384615,1.0,0.23076923076923078,,0.23076923076923078,0.5084745762711864,0.7142857142857143,0.8,0.43243243243243246,0.5,0.5,0.47619047619047616,0.5416666666666666,0.5909090909090909,0.46846846846846846,0.1016949152542373,0.10810810810810811,0.10526315789473684,17.57075471698113,0.6521739130434783,0.10526315789473684,0.10614525139664804,0.030612244897959183,0.17679558011049723,0.011834319526627219,0.14166666666666666,0.021917808219178082,0.015151515151515152,0.042105263157894736,0.02857142857142857,0.007751937984496124,0.025,0.14864864864864866,0.039473684210526314,0.17482517482517482,0.18421052631578946,0.03278688524590164,0.46153846153846156,0.3333333333333333,0.6756756756756757,0.7575757575757576,0.24,0.17117117117117117,0.21052631578947367,0.23529411764705882,0.5,0.17117117117117117,0.3684210526315789,0.3684210526315789,1.0,0.2972972972972973,0.15151515151515152,0.15625,1.0,0.5,0.6,0.5,0.75,0.25,,0.125,0.8018018018018018,0.15151515151515152,0.5795261261261261,0.54937,0.6308,0.144,0.2465753424657534,0.10833333333333334,0.10833333333333334,4.074576271186441,25.198076923076922,0.11924119241192412,1.0,2.0,3.0,1.0,0.1724137931034483,0.1,0.2,,,,,2.0,4.0,,,,,,1.0,3.0,1.0,,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.019230769230769232,,False,1.0,0.030303030303030304
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6289.2,105,-43,210,226,40,94,27.0,436,4.0,4.0,2.0,2.0,,,,2.0,3.0,8.0,,1.0,2.0,3.0,,5.0,7.0,5.0,11.0,4.0,29.0,270,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,6.0,15.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,9.0,,17.0,5.0,22.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,6.0,18.0,,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,40,3.0,,0.4,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.7142857142857143,1.0,,0.6944444444444444,0.6666666666666666,,0.725,0.75,,0.6111111111111112,0.14285714285714285,,0.5,9.166666666666668,0.5,,0.18,0.0392156862745098,0.14545454545454545,0.06666666666666667,0.1619047619047619,0.052083333333333336,,0.041666666666666664,0.1111111111111111,0.08823529411764706,,0.23076923076923078,0.1724137931034483,0.13636363636363635,0.18181818181818182,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.5,,,0.8333333333333334,0.6666666666666666,0.5538833333333334,0.6051249999999999,0.497375,0.1,0.2222222222222222,0.20689655172413793,,4.3428571428571425,24.545454545454547,0.19047619047619047,1.0,,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22888.0,381,-80,795,802,95,161,92.0,1597,12.0,21.0,2.0,4.0,1.0,2.0,15.0,31.0,3.0,10.0,,2.0,11.0,30.0,5.0,47.0,93.0,14.0,40.0,21.0,157.0,992,6.0,15.0,3.0,21.0,5.0,9.0,4.0,7.0,4.0,26.0,44.0,50.0,30.0,4.0,30.0,11.0,7.0,30.0,24.0,54.0,20.0,4.0,22.0,7.0,1.0,132.0,1.0,10.0,26.0,20.0,1.0,47.0,14.0,61.0,2.0,11.0,9.0,2.0,13.0,4.0,11.0,8.0,,2.0,21.0,1.0,18.0,40.0,2.0,4.0,25.0,2.0,1.0,1.0,27.0,1.0,9.0,2.0,5.0,3.0,1.0,5.0,1.0,26.0,94,1.0,1.0,0.46808510638297873,0.4888888888888889,0.7142857142857143,0.35,0.5714285714285714,0.35,0.5053763440860215,0.4,0.5555555555555556,0.5112781954887218,0.5,0.6875,0.5381944444444444,0.5,0.7222222222222222,0.3007518796992481,0.07526881720430108,0.14285714285714285,0.12903225806451613,18.121546961325965,0.6190476190476191,0.043478260869565216,0.11363636363636363,0.046948356807511735,0.13,0.0058823529411764705,0.12234042553191489,0.028720626631853787,0.07246376811594203,0.0380952380952381,0.02564102564102564,0.007575757575757576,,0.05970149253731343,0.16279069767441862,0.12574850299401197,0.15151515151515152,0.03225806451612903,0.2,0.15789473684210525,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.23308270676691728,0.4838709677419355,0.5555555555555556,0.4,0.07518796992481203,0.3,0.3,1.0,0.22556390977443608,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.2222222222222222,0.5,0.125,0.5,0.125,,0.3125,0.45864661654135336,0.36666666666666664,0.49683947368421055,0.460703125,0.48925,0.07746478873239436,0.0891089108910891,0.1337579617834395,0.16560509554140126,11.244086021505376,25.4225,0.11949685534591195,2.0,1.0,3.0,1.0,0.08695652173913043,0.1111111111111111,0.05555555555555555,1.0,4.0,2.0,12.0,,3.0,0.6666666666666666,,1.0,,0.8,20.0,41.0,,,0.3082706766917293,0.4878048780487805,0.4878048780487805,0.45,1.0,3.0,,,0.5,1.0,3.0,2.0,,,0.125,0.04878048780487805,1.0,,1.0,,0.025,,False,,0.03333333333333333
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22967.9,383,-87,799,799,100,153,86.0,1598,45.0,66.0,12.0,22.0,2.0,5.0,32.0,82.0,1.0,4.0,,1.0,15.0,44.0,7.0,79.0,155.0,16.0,48.0,29.0,235.0,975,14.0,28.0,4.0,35.0,3.0,13.0,4.0,8.0,2.0,20.0,114.0,44.0,48.0,16.0,44.0,15.0,21.0,16.0,14.0,30.0,12.0,2.0,8.0,2.0,6.0,74.0,7.0,25.0,38.0,33.0,,71.0,32.0,103.0,9.0,10.0,7.0,3.0,14.0,2.0,4.0,8.0,,10.0,22.0,3.0,18.0,24.0,1.0,3.0,39.0,,4.0,1.0,46.0,4.0,23.0,2.0,29.0,16.0,13.0,30.0,15.0,20.0,98,,1.0,0.7215189873417721,0.8028169014084507,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5096774193548387,0.5,0.23076923076923078,0.5073891625615764,0.45588235294117646,0.42857142857142855,0.5245535714285714,0.47297297297297297,0.45454545454545453,0.23645320197044334,0.13548387096774195,0.09090909090909091,0.18292682926829268,27.363737486095662,0.6363636363636364,,0.16097560975609757,0.11904761904761904,0.18627450980392157,0.040697674418604654,0.17359413202933985,0.08376963350785341,0.171875,0.1111111111111111,0.05263157894736842,0.03816793893129771,0.04878048780487805,0.14285714285714285,0.17525773195876287,0.18292682926829268,0.2,0.10344827586206896,0.5,0.3251231527093596,0.6818181818181818,0.75,0.7333333333333333,0.4039408866995074,0.3902439024390244,0.47761194029850745,0.71875,0.019704433497536946,0.25,0.25,1.0,0.21674876847290642,0.3409090909090909,0.3409090909090909,1.0,0.6470588235294118,0.5454545454545454,0.23809523809523808,0.4,0.047619047619047616,,0.3333333333333333,0.5615763546798029,0.3409090909090909,0.5286263546798029,0.5494846153846153,0.5152928571428571,0.1036036036036036,0.13218390804597702,0.14893617021276595,0.0851063829787234,5.541290322580645,26.008333333333336,0.1251564455569462,1.0,5.0,6.0,,0.16666666666666666,0.029411764705882353,0.14705882352941177,,4.0,1.0,,,2.0,0.16666666666666666,0.25,,,0.5714285714285714,2.0,7.0,3.0,2.0,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,6.0,,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11515.8,192,-103,407,410,95,141,44.0,817,16.0,22.0,3.0,5.0,6.0,8.0,12.0,21.0,1.0,3.0,,,7.0,30.0,2.0,33.0,53.0,8.0,33.0,29.0,119.0,529,6.0,8.0,3.0,18.0,7.0,11.0,,2.0,8.0,22.0,54.0,12.0,21.0,6.0,30.0,7.0,1.0,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,5.0,6.0,11.0,15.0,2.0,28.0,11.0,39.0,1.0,7.0,7.0,,7.0,3.0,3.0,13.0,,4.0,20.0,1.0,5.0,27.0,4.0,5.0,24.0,,4.0,,35.0,2.0,14.0,4.0,7.0,5.0,2.0,7.0,5.0,22.0,95,4.0,3.0,0.8181818181818182,0.9,0.875,0.24242424242424243,,0.24242424242424243,0.6226415094339622,0.75,0.6363636363636364,0.5232558139534884,0.625,0.5384615384615384,0.5784313725490197,0.6923076923076923,0.6111111111111112,0.38372093023255816,0.018867924528301886,,,26.637554585152838,0.35,0.18181818181818182,0.16129032258064516,0.061224489795918366,0.12087912087912088,0.060240963855421686,0.14130434782608695,0.06077348066298342,0.075,0.02564102564102564,0.10526315789473684,0.058823529411764705,0.06666666666666667,0.175,0.2,0.09375,0.18518518518518517,0.023255813953488372,0.7142857142857143,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.8125,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.3488372093023256,0.23333333333333334,0.23333333333333334,1.0,0.4166666666666667,0.6,0.6153846153846154,0.75,,,0.15384615384615385,0.6395348837209303,0.23333333333333334,0.5357563953488371,0.6123624999999999,0.5863653846153846,0.14285714285714285,0.2153846153846154,0.15126050420168066,0.18487394957983194,7.677358490566038,26.42121212121212,0.2334152334152334,2.0,2.0,4.0,,,0.16666666666666666,0.16666666666666666,,,1.0,3.0,,8.0,0.25,0.3333333333333333,,,,5.0,10.0,2.0,,0.11627906976744186,0.5,0.5555555555555556,0.8,1.0,1.0,,,0.5,,,,,0.1,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
