EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1387.4,23,-16.0,49,53,20,29,9.0,102,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,66,,,2.0,2.0,,,,1.0,,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,20,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6428571428571429,0.5,,0.5,0.3333333333333333,,1.0,11.864406779661017,,,0.07142857142857142,0.07692307692307693,0.09090909090909091,,0.08,0.043478260869565216,,,0.5,,0.25,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,0.5645,0.59415,0.59415,0.14285714285714285,0.25,0.2222222222222222,,2.8333333333333335,24.666666666666668,0.40816326530612246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18250.699999999997,304,-135.0,646,646,123,203,76.0,1292,2.0,8.0,,,,1.0,3.0,21.0,4.0,9.0,,4.0,16.0,28.0,2.0,11.0,42.0,20.0,37.0,5.0,87.0,833,,2.0,,3.0,1.0,7.0,1.0,6.0,,5.0,8.0,14.0,48.0,,28.0,16.0,6.0,30.0,17.0,47.0,14.0,3.0,17.0,10.0,3.0,111.0,4.0,1.0,15.0,16.0,2.0,33.0,5.0,38.0,1.0,5.0,3.0,2.0,14.0,3.0,11.0,9.0,1.0,3.0,23.0,12.0,31.0,,14.0,,1.0,2.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,5.0,122,6.0,,0.36363636363636365,0.36363636363636365,0.8,0.5405405405405406,0.16666666666666666,0.5405405405405406,0.2619047619047619,,0.14285714285714285,0.5189873417721519,0.375,0.19230769230769232,0.5308641975308642,0.375,0.19230769230769232,0.46835443037974683,0.14285714285714285,0.125,0.14285714285714285,14.266117969821673,0.6086956521739131,0.1111111111111111,0.10062893081761007,0.00641025641025641,0.1171875,0.029197080291970802,0.10801393728222997,0.017064846416382253,,0.01282051282051282,,0.02727272727272727,0.08823529411764706,0.08450704225352113,0.12380952380952381,0.08695652173913043,0.024390243902439025,,0.10126582278481013,0.25,0.2857142857142857,1.0,0.26582278481012656,0.14285714285714285,0.16666666666666666,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.35443037974683544,0.5714285714285714,0.5714285714285714,0.75,,,0.07692307692307693,,0.3076923076923077,,0.15384615384615385,0.569620253164557,0.5714285714285714,0.5032392405063291,,0.48032307692307685,0.037037037037037035,0.023809523809523808,0.034482758620689655,0.05747126436781609,10.423809523809524,26.259459459459464,0.19040247678018576,1.0,2.0,0.037037037037037035,0.25,6.0,13.0,1.0,12.0,,8.0,1.0,0.15384615384615385,,0.16455696202531644,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5,,,0.2,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,,2.0,0.05128205128205128,1.0,,0.25,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17642.6,294,-48.0,615,619,78,137,68.0,1234,9.0,17.0,2.0,4.0,,1.0,11.0,21.0,3.0,9.0,,2.0,8.0,19.0,5.0,36.0,68.0,11.0,28.0,13.0,118.0,761,6.0,11.0,3.0,21.0,4.0,7.0,4.0,7.0,4.0,24.0,34.0,38.0,24.0,4.0,19.0,8.0,7.0,23.0,19.0,42.0,15.0,4.0,17.0,5.0,1.0,103.0,1.0,10.0,20.0,15.0,1.0,36.0,14.0,50.0,2.0,6.0,5.0,1.0,9.0,4.0,9.0,7.0,,,16.0,14.0,33.0,2.0,19.0,2.0,1.0,1.0,19.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,24.0,77,1.0,1.0,0.4722222222222222,0.5,0.7272727272727273,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.5294117647058824,0.5454545454545454,0.5714285714285714,0.546875,0.6428571428571429,0.7142857142857143,0.5576923076923077,0.6176470588235294,0.75,0.2916666666666667,0.10294117647058823,0.17647058823529413,0.19047619047619047,17.146974063400574,0.5625,0.05,0.11278195488721804,0.06060606060606061,0.13793103448275862,0.007936507936507936,0.12589928057553956,0.037800687285223365,0.09090909090909091,0.04938271604938271,0.034482758620689655,0.01020408163265306,0.07407407407407407,0.16666666666666666,0.1322314049586777,0.16666666666666666,0.05,0.25,0.17708333333333334,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.21875,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.42105263157894735,0.42105263157894735,0.625,0.2857142857142857,0.5,0.07142857142857142,,0.14285714285714285,,0.35714285714285715,0.46875,0.42105263157894735,0.4966401041666666,0.46558750000000004,0.4770785714285714,0.06862745098039216,0.0945945945945946,0.17796610169491525,0.2033898305084746,11.269117647058822,25.34642857142857,0.12682926829268293,1.0,3.0,,0.07142857142857142,16.0,30.0,4.0,9.0,3.0,3.0,3.0,,0.13636363636363635,0.3125,0.5333333333333333,0.5333333333333333,0.4375,0.8,1.0,,0.05263157894736842,1.0,2.0,,3.0,,,0.6666666666666666,,1.0,,,,,2.0,,0.14285714285714285,,1.0,,,,,,False,,1.0,0.5,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20080.199999999997,335,-115.0,703,703,101,178,81.0,1406,20.0,34.0,2.0,3.0,3.0,5.0,7.0,18.0,8.0,13.0,1.0,1.0,16.0,45.0,8.0,30.0,61.0,24.0,58.0,21.0,153.0,887,2.0,3.0,4.0,17.0,3.0,8.0,4.0,9.0,9.0,27.0,18.0,42.0,69.0,,45.0,16.0,8.0,34.0,17.0,51.0,10.0,7.0,22.0,7.0,5.0,119.0,1.0,7.0,24.0,19.0,8.0,51.0,8.0,59.0,1.0,12.0,9.0,3.0,19.0,6.0,6.0,18.0,3.0,13.0,37.0,22.0,43.0,4.0,30.0,2.0,,,28.0,2.0,11.0,3.0,6.0,3.0,3.0,7.0,4.0,26.0,100,,2.0,0.3,0.3,0.9583333333333334,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.4918032786885246,0.6666666666666666,0.375,0.5546218487394958,0.7222222222222222,0.5294117647058824,0.583969465648855,0.7727272727272727,0.6136363636363636,0.48739495798319327,0.13114754098360656,0.058823529411764705,0.2777777777777778,21.132075471698112,0.5135135135135135,0.4,0.12751677852348994,0.03684210526315789,0.15286624203821655,0.007042253521126761,0.14052287581699346,0.024096385542168676,0.041666666666666664,0.045454545454545456,,0.009009009009009009,0.11940298507462686,0.125,0.15966386554621848,0.13157894736842105,0.017857142857142856,0.5714285714285714,0.2857142857142857,0.5882352941176471,0.625,0.4,0.15126050420168066,0.3888888888888889,0.5384615384615384,0.14285714285714285,0.1092436974789916,0.6153846153846154,0.6153846153846154,1.0,0.37815126050420167,0.35555555555555557,0.36363636363636365,0.9375,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.6,0.058823529411764705,1.0,0.47058823529411764,0.773109243697479,0.35555555555555557,0.5492995798319327,0.54839375,0.5226264705882353,0.09375,0.15714285714285714,0.1111111111111111,0.17647058823529413,6.1754098360655725,26.10689655172414,0.14366998577524892,6.0,6.0,,0.6666666666666666,3.0,9.0,3.0,3.0,,6.0,4.0,0.1111111111111111,,0.07563025210084033,0.3333333333333333,0.375,,0.375,1.0,1.0,0.15384615384615385,3.0,3.0,2.0,,1.0,,0.5,,0.5,0.6666666666666666,1.0,1.0,0.017241379310344827,,1.0,,1.0,,1.0,1.0,,0.017241379310344827,,False,0.022222222222222223,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3229.0,54,-32.0,109,109,26,40,13.0,218,3.0,5.0,,1.0,1.0,1.0,4.0,8.0,,,,,,4.0,1.0,7.0,14.0,,4.0,,14.0,125,1.0,2.0,,2.0,2.0,4.0,,1.0,,4.0,8.0,6.0,,,4.0,,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,4.0,26,,,0.5714285714285714,0.5714285714285714,,,,,0.5,0.5,0.5,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.3333333333333333,0.4,0.2222222222222222,0.07142857142857142,,0.125,16.129032258064516,1.0,,0.20689655172413793,,0.2,0.038461538461538464,0.2037037037037037,0.017241379310344827,,,,0.05263157894736842,0.25,0.2,0.22727272727272727,,,,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5714285714285714,0.25,,,,,0.2222222222222222,,,,0.3333333333333333,,0.2,1.0,,,0.2,0.5,,0.49259166666666665,0.440325,0.49380000000000007,,,0.14285714285714285,0.2857142857142857,7.321428571428572,28.6,0.23853211009174313,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,,,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2411.1,40,-18.0,80,82,19,29,9.0,162,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,5.0,3.0,4.0,6.0,2.0,7.0,4.0,18.0,95,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,2.0,6.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,2.0,4.0,,4.0,,,,6.0,,3.0,,,,,1.0,1.0,12.0,19,,,0.75,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5384615384615384,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5384615384615384,0.16666666666666666,,0.3333333333333333,21.34831460674157,1.0,0.5,0.09090909090909091,,0.14285714285714285,0.1,0.1111111111111111,0.05714285714285714,,,,0.07142857142857142,,,0.14285714285714285,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.7692307692307693,0.4,0.5594,0.52095,0.5478916666666667,0.1875,0.3333333333333333,0.1111111111111111,0.6666666666666666,3.8666666666666667,25.099999999999998,0.2375,1.0,1.0,0.16666666666666666,0.5,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.5,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18198.9,303,-57.0,629,628,89,135,68.0,1257,38.0,57.0,9.0,17.0,2.0,5.0,25.0,61.0,1.0,3.0,,1.0,11.0,33.0,5.0,65.0,125.0,12.0,36.0,29.0,195.0,771,11.0,22.0,4.0,29.0,3.0,11.0,3.0,6.0,2.0,17.0,98.0,32.0,36.0,10.0,33.0,11.0,15.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,5.0,18.0,31.0,30.0,,61.0,23.0,84.0,7.0,9.0,6.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,12.0,18.0,1.0,36.0,,3.0,1.0,46.0,4.0,23.0,2.0,20.0,12.0,8.0,21.0,10.0,17.0,88,,1.0,0.7538461538461538,0.8166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5,0.2727272727272727,0.515527950310559,0.4807692307692308,0.4411764705882353,0.5357142857142857,0.5,0.4722222222222222,0.2236024844720497,0.12,0.10526315789473684,0.14754098360655737,28.61189801699717,0.65,,0.1910828025477707,0.10975609756097561,0.1987179487179487,0.03968253968253968,0.19488817891373802,0.07931034482758621,0.12962962962962962,0.1111111111111111,0.06896551724137931,0.041237113402061855,0.1791044776119403,0.19718309859154928,0.184,0.25806451612903225,0.10144927536231885,0.47619047619047616,0.35403726708074534,0.6666666666666666,0.7450980392156863,0.7631578947368421,0.37888198757763975,0.4098360655737705,0.4807692307692308,0.76,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.20496894409937888,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.577639751552795,0.3333333333333333,0.533073602484472,0.54528,0.5258088235294118,0.12777777777777777,0.1597222222222222,0.14871794871794872,0.08717948717948718,5.499999999999999,26.233333333333334,0.14149443561208266,3.0,4.0,0.034482758620689655,0.11538461538461539,2.0,7.0,3.0,,,2.0,3.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.6,3.0,2.0,0.21052631578947367,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.038461538461538464,,,,,4.0,,,False,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6261.5,104,-51.0,216,220,52,81,27.0,436,6.0,9.0,,2.0,2.0,3.0,3.0,8.0,,1.0,,,5.0,18.0,2.0,11.0,21.0,5.0,19.0,14.0,51.0,271,1.0,3.0,2.0,4.0,2.0,4.0,,2.0,5.0,9.0,20.0,2.0,15.0,,18.0,5.0,,7.0,2.0,9.0,2.0,,7.0,,,20.0,3.0,3.0,6.0,5.0,1.0,12.0,6.0,18.0,,6.0,6.0,,5.0,2.0,2.0,7.0,,3.0,12.0,4.0,16.0,1.0,10.0,,2.0,,17.0,,5.0,3.0,5.0,4.0,1.0,5.0,3.0,9.0,52,2.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.2631578947368421,,0.2631578947368421,0.5238095238095238,0.3333333333333333,0.5,0.4625,0.16666666666666666,0.3333333333333333,0.5208333333333334,0.2857142857142857,0.5,0.475,,,,24.193548387096776,0.4166666666666667,0.125,0.10416666666666667,0.05263157894736842,0.13333333333333333,0.061224489795918366,0.11827956989247312,0.05660377358490566,0.07407407407407407,,0.16666666666666666,0.04878048780487805,0.13043478260869565,0.1111111111111111,0.11764705882352941,0.18181818181818182,,0.6,0.225,0.6666666666666666,0.6666666666666666,1.0,0.2,0.375,0.375,1.0,0.025,,,,0.45,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,,0.5,0.6666666666666666,,,0.3333333333333333,0.7,0.2777777777777778,0.529065,0.5897875,0.5359916666666668,0.1111111111111111,0.19230769230769232,0.0784313725490196,0.17647058823529413,7.533333333333333,26.473684210526315,0.24074074074074073,2.0,3.0,0.125,0.3333333333333333,2.0,4.0,,,,4.0,3.0,,,0.1,0.5,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,961.0,16,-3.0,36,36,21,29,4.0,72,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,40,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,,,,,,9.0,21,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9166666666666666,1.0,1.125,0.2,0.25,0.3333333333333333,,17.073170731707318,1.0,0.5,0.14285714285714285,0.18181818181818182,0.125,,0.13333333333333333,0.125,0.14285714285714285,0.25,,,0.3333333333333333,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,,,0.18181818181818182,0.8181818181818182,3.0500000000000003,23.4,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1182.0,20,-12.0,37,39,13,21,5.0,76,1.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,4.0,,1.0,,2.0,40,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.2,,,0.2,,,0.2,0.5,0.5,,13.953488372093023,,,,0.07692307692307693,0.2,,0.10526315789473684,0.047619047619047616,0.14285714285714285,,,,,,0.2222222222222222,,,,0.8,0.25,0.5,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,1.0,,0.61904,,0.5675,,,,,2.225,27.6,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
