EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33777.2,563,-193.0,1175,1179,152,275,144.0,2354,24.0,43.0,3.0,5.0,3.0,5.0,11.0,32.0,11.0,27.0,1.0,1.0,26.0,66.0,12.0,43.0,94.0,37.0,93.0,30.0,227.0,1496,4.0,6.0,4.0,24.0,3.0,10.0,5.0,13.0,9.0,30.0,26.0,60.0,102.0,2.0,66.0,26.0,13.0,58.0,31.0,89.0,19.0,12.0,40.0,11.0,7.0,209.0,5.0,11.0,37.0,35.0,9.0,81.0,16.0,97.0,2.0,19.0,12.0,7.0,37.0,8.0,18.0,23.0,4.0,19.0,60.0,2.0,31.0,66.0,6.0,5.0,43.0,2.0,,,39.0,3.0,17.0,3.0,13.0,7.0,6.0,14.0,5.0,29.0,150,1.0,2.0,0.3023255813953488,0.30952380952380953,0.918918918918919,0.3978494623655914,0.38461538461538464,0.3978494623655914,0.4574468085106383,0.6666666666666666,0.3,0.5267379679144385,0.7692307692307693,0.45652173913043476,0.5563725490196079,0.8,0.5357142857142857,0.49732620320855614,0.13829787234042554,0.11627906976744186,0.21875,19.613670133729567,0.6166666666666667,0.34615384615384615,0.13671875,0.03514376996805112,0.12131147540983607,0.01937984496124031,0.12834224598930483,0.028021015761821366,0.05217391304347826,0.0273972602739726,0.019230769230769232,0.025380710659898477,,0.12962962962962962,0.11764705882352941,0.11739130434782609,0.13333333333333333,0.021739130434782608,0.35714285714285715,0.22994652406417113,0.5581395348837209,0.631578947368421,0.4166666666666667,0.1711229946524064,0.34375,0.44,0.09090909090909091,0.1443850267379679,0.4074074074074074,0.4230769230769231,1.0,0.35294117647058826,0.3939393939393939,0.4,0.8846153846153846,0.38461538461538464,0.6,0.21739130434782608,0.6,0.043478260869565216,1.0,0.5217391304347826,0.7272727272727273,0.3939393939393939,0.5388818181818181,0.5451272727272727,0.5038608695652174,0.08955223880597014,0.1574074074074074,0.10572687224669604,0.13215859030837004,7.230851063829785,25.895698924731178,0.12936170212765957,7.0,7.0,,0.1956521739130435,0.5384615384615384,4.0,4.0,4.0,9.0,1.0,6.0,0.5714285714285714,,0.5714285714285714,0.75,0.3333333333333333,8.0,19.0,1.0,0.10160427807486631,0.42105263157894735,0.4444444444444444,0.25,,,3.0,,1.0,,,,,,1.0,1.0,0.05263157894736842,,0.010752688172043012,1.0,1.0,2.0,,0.021505376344086023,0.037037037037037035,False,,0.015151515151515152
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18931.800000000003,316,-118.0,668,674,102,201,90.0,1342,29.0,47.0,16.0,24.0,4.0,7.0,4.0,11.0,2.0,11.0,,4.0,6.0,21.0,2.0,33.0,58.0,8.0,32.0,22.0,112.0,874,17.0,26.0,8.0,48.0,4.0,7.0,2.0,6.0,4.0,18.0,32.0,34.0,24.0,30.0,21.0,6.0,6.0,10.0,11.0,21.0,7.0,4.0,6.0,4.0,,53.0,14.0,25.0,36.0,20.0,8.0,64.0,40.0,104.0,4.0,15.0,11.0,4.0,8.0,1.0,6.0,1.0,,2.0,9.0,2.0,16.0,24.0,1.0,,21.0,,,2.0,30.0,4.0,17.0,,8.0,4.0,4.0,9.0,7.0,18.0,101,3.0,,0.48484848484848486,0.8888888888888888,1.0,0.25,0.3333333333333333,0.25,0.5689655172413793,0.6538461538461539,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5436893203883495,0.7058823529411765,0.6428571428571429,0.35555555555555557,0.10344827586206896,0.1276595744680851,,14.507772020725389,0.8888888888888888,0.5714285714285714,0.1360544217687075,0.15527950310559005,0.2155688622754491,0.09395973154362416,0.17834394904458598,0.12580645161290321,0.140625,0.14925373134328357,0.2,0.06956521739130435,0.17647058823529413,0.07547169811320754,0.14285714285714285,0.23255813953488372,0.15789473684210525,0.0975609756097561,0.7777777777777778,0.5222222222222223,0.6170212765957447,0.7073170731707317,0.4482758620689655,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.23333333333333334,0.2857142857142857,0.3,1.0,0.8,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.3076923076923077,,0.15384615384615385,0.8777777777777778,0.2857142857142857,0.5876749999999998,0.5871275,0.6360576923076924,0.1650485436893204,0.23943661971830985,0.42857142857142855,0.16071428571428573,2.3931034482758617,25.546875000000004,0.15269461077844312,2.0,4.0,,0.25,0.06666666666666667,1.0,2.0,2.0,,,1.0,0.5,0.125,0.5,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,,,,0.05263157894736842,,,,1.0,2.0,0.03125,,False,,0.047619047619047616
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10789.599999999999,180,-6.0,386,382,40,85,51.0,768,13.0,15.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,26.0,4.0,17.0,21.0,15.0,38.0,12.0,91.0,460,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,24.0,10.0,45.0,2.0,26.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,8.0,10.0,,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.7058823529411765,0.75,1.0,0.39473684210526316,0.75,0.39473684210526316,0.8095238095238095,1.0,0.6666666666666666,0.6694915254237288,0.6666666666666666,0.9285714285714286,0.7,0.6666666666666666,1.0,0.6440677966101694,0.09523809523809523,0.06666666666666667,0.16666666666666666,15.80135440180587,0.8,0.1111111111111111,0.08108108108108109,0.030927835051546393,0.06593406593406594,,0.07425742574257425,0.01639344262295082,0.058823529411764705,,0.058823529411764705,,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.1016949152542373,0.6666666666666666,0.8,1.0,0.2033898305084746,0.25,0.2727272727272727,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8983050847457628,0.46153846153846156,0.5715635593220341,0.54894,0.5367714285714286,0.12698412698412698,0.32,0.08791208791208792,0.1978021978021978,3.8,25.936842105263157,0.10362694300518134,2.0,2.0,,0.06666666666666667,0.3333333333333333,,3.0,,,1.0,2.0,,0.3333333333333333,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02631578947368421,0.08333333333333333,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37954.3,633,-174.0,1325,1317,147,260,152.0,2642,28.0,46.0,1.0,2.0,2.0,5.0,31.0,79.0,10.0,22.0,,3.0,52.0,125.0,14.0,80.0,172.0,62.0,147.0,49.0,395.0,1663,3.0,9.0,6.0,18.0,10.0,22.0,4.0,17.0,5.0,37.0,52.0,108.0,129.0,4.0,125.0,52.0,13.0,39.0,28.0,67.0,21.0,7.0,20.0,16.0,3.0,162.0,9.0,3.0,28.0,25.0,2.0,55.0,13.0,68.0,3.0,18.0,13.0,5.0,21.0,3.0,11.0,9.0,2.0,10.0,30.0,1.0,21.0,48.0,4.0,1.0,44.0,,1.0,,62.0,8.0,26.0,1.0,4.0,1.0,3.0,4.0,3.0,37.0,145,6.0,1.0,0.325,0.3333333333333333,0.6935483870967742,0.4217687074829932,0.23529411764705882,0.4217687074829932,0.46511627906976744,0.3333333333333333,0.45454545454545453,0.542319749216301,0.42857142857142855,0.41025641025641024,0.5730994152046783,0.5294117647058824,0.45121951219512196,0.4608150470219436,0.0755813953488372,0.13043478260869565,0.08860759493670886,24.766977363515313,0.7,0.0625,0.07987220447284345,0.008595988538681949,0.08211143695014662,0.030100334448160536,0.08103975535168195,0.018518518518518517,0.008264462809917356,0.006097560975609756,0.015625,0.030434782608695653,0.028985507246376812,0.09090909090909091,0.06923076923076923,0.08856088560885608,0.05714285714285714,0.018518518518518517,0.75,0.14420062695924765,0.6086956521739131,0.7,0.35714285714285715,0.2476489028213166,0.3924050632911392,0.4305555555555556,0.3225806451612903,0.06896551724137931,0.45454545454545453,0.45454545454545453,0.9,0.39184952978056425,0.416,0.416,0.6538461538461539,0.14285714285714285,0.5,0.1282051282051282,0.4,0.07692307692307693,,0.358974358974359,0.6050156739811913,0.416,0.5112540752351098,0.4986857142857143,0.4830115384615385,0.09090909090909091,0.1368421052631579,0.04556962025316456,0.09367088607594937,9.129651162790697,26.10612244897959,0.1109433962264151,4.0,5.0,,0.0784313725490196,0.2857142857142857,2.0,4.0,2.0,57.0,2.0,4.0,0.4,,0.5,1.0,0.2857142857142857,21.0,47.0,,0.14733542319749215,0.44680851063829785,0.44680851063829785,0.2857142857142857,,1.0,1.0,3.0,,,0.07142857142857142,,,1.0,5.0,,,0.02631578947368421,0.033112582781456956,1.0,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91.0,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,,1.0,,6.0,,1.0,,0.375,,,0.14285714285714285,,3.0,,0.03,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18708.4,312,-89.0,652,657,75,98,80.0,1309,19.0,30.0,2.0,3.0,2.0,3.0,,13.0,6.0,17.0,,2.0,4.0,30.0,1.0,20.0,45.0,10.0,47.0,20.0,90.0,805,2.0,3.0,3.0,7.0,2.0,3.0,,3.0,4.0,8.0,10.0,30.0,30.0,4.0,30.0,4.0,6.0,15.0,20.0,35.0,15.0,5.0,10.0,5.0,,90.0,2.0,2.0,27.0,14.0,1.0,42.0,4.0,46.0,,13.0,8.0,5.0,13.0,1.0,9.0,7.0,1.0,4.0,20.0,2.0,18.0,32.0,1.0,,20.0,,,1.0,30.0,2.0,15.0,1.0,10.0,4.0,5.0,10.0,4.0,8.0,75,1.0,1.0,0.25,0.2777777777777778,1.0,0.2127659574468085,,0.2127659574468085,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3804347826086957,0.4,0.3333333333333333,0.42452830188679247,0.5,0.4444444444444444,0.5108695652173914,0.13333333333333333,0.13333333333333333,0.15384615384615385,16.867469879518072,0.65,0.058823529411764705,0.09523809523809523,0.011428571428571429,0.16770186335403728,0.013422818791946308,0.1331168831168831,0.012345679012345678,,0.012048192771084338,0.03333333333333333,0.008547008547008548,0.03125,0.11940298507462686,0.05454545454545454,0.16666666666666666,0.17142857142857143,,0.4,0.32608695652173914,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.14130434782608695,,,,0.18478260869565216,0.35294117647058826,0.35294117647058826,1.0,0.32608695652173914,0.13333333333333333,0.13793103448275862,1.0,0.6,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8369565217391305,0.13333333333333333,0.5864358695652174,0.6235,0.6851666666666668,0.14285714285714285,0.25862068965517243,0.07777777777777778,0.08888888888888889,3.824444444444445,25.27446808510638,0.11503067484662577,2.0,2.0,1.0,0.12,0.4,,,,,2.0,3.0,,,,,,1.0,2.0,,0.021739130434782608,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.02127659574468085,,False,,0.03333333333333333
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5641.9,94,-48.0,191,205,34,84,26.0,396,4.0,4.0,2.0,2.0,,,,2.0,2.0,5.0,,1.0,2.0,2.0,,5.0,7.0,4.0,7.0,4.0,26.0,252,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,6.0,12.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,6.0,15.0,,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,34,3.0,,0.4,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.7142857142857143,1.0,,0.7857142857142857,0.6666666666666666,,0.8125,0.75,,0.5,0.14285714285714285,,0.5,7.727272727272727,,,0.21621621621621623,0.04081632653061224,0.12962962962962962,0.07317073170731707,0.16483516483516483,0.05555555555555555,,0.043478260869565216,0.125,0.09375,,0.25,0.21052631578947367,0.11627906976744186,0.18181818181818182,,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,,,0.7857142857142857,1.0,0.5543678571428572,0.6051249999999999,0.497375,0.125,0.2222222222222222,0.23076923076923078,,4.3428571428571425,24.685714285714287,0.17801047120418848,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21362.6,356,-84.0,741,745,89,146,86.0,1486,12.0,21.0,2.0,4.0,1.0,2.0,15.0,29.0,3.0,9.0,,2.0,11.0,28.0,5.0,44.0,87.0,14.0,37.0,21.0,151.0,929,6.0,13.0,3.0,21.0,5.0,9.0,4.0,7.0,4.0,26.0,40.0,48.0,30.0,4.0,28.0,11.0,7.0,28.0,23.0,51.0,19.0,4.0,21.0,6.0,1.0,125.0,1.0,10.0,24.0,17.0,1.0,42.0,14.0,56.0,2.0,9.0,7.0,2.0,11.0,4.0,9.0,8.0,,2.0,19.0,1.0,18.0,39.0,2.0,4.0,23.0,2.0,1.0,1.0,27.0,1.0,9.0,2.0,4.0,2.0,1.0,4.0,1.0,26.0,88,1.0,1.0,0.45454545454545453,0.47619047619047616,0.7142857142857143,0.3783783783783784,0.5714285714285714,0.3783783783783784,0.5057471264367817,0.46153846153846156,0.5555555555555556,0.5241935483870968,0.5625,0.6875,0.5518518518518518,0.5526315789473685,0.7222222222222222,0.29838709677419356,0.08045977011494253,0.14285714285714285,0.13793103448275862,18.14946619217082,0.5789473684210527,0.045454545454545456,0.10759493670886076,0.04926108374384237,0.12903225806451613,0.006329113924050633,0.11918604651162791,0.030470914127423823,0.07462686567164178,0.04,0.027777777777777776,0.008064516129032258,,0.0625,0.1527777777777778,0.12179487179487179,0.16666666666666666,0.03508771929824561,0.25,0.1693548387096774,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.23387096774193547,0.5172413793103449,0.6,0.4,0.07258064516129033,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.25,0.5,0.125,0.5,0.125,,0.3125,0.46774193548387094,0.39285714285714285,0.4982951612903225,0.46055357142857145,0.48925,0.08270676691729323,0.09473684210526316,0.1390728476821192,0.17218543046357615,10.977011494252874,25.44324324324324,0.12010796221322537,1.0,3.0,1.0,0.09090909090909091,0.0625,1.0,4.0,2.0,12.0,,3.0,0.6666666666666666,,1.0,,0.8,17.0,37.0,,0.29838709677419356,0.4594594594594595,0.4594594594594595,0.4117647058823529,1.0,2.0,,3.0,,,0.125,0.5,1.0,3.0,2.0,,,0.125,0.05263157894736842,1.0,,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20943.5,349,-86.0,727,727,92,138,77.0,1454,44.0,65.0,12.0,22.0,2.0,5.0,29.0,74.0,1.0,3.0,,1.0,14.0,41.0,5.0,75.0,146.0,15.0,44.0,29.0,224.0,890,14.0,27.0,4.0,35.0,3.0,11.0,3.0,6.0,2.0,17.0,110.0,40.0,45.0,16.0,41.0,14.0,19.0,14.0,14.0,28.0,12.0,2.0,8.0,2.0,4.0,70.0,7.0,23.0,36.0,32.0,,68.0,30.0,98.0,9.0,10.0,7.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,3.0,15.0,21.0,1.0,3.0,38.0,,4.0,1.0,46.0,4.0,23.0,2.0,24.0,16.0,8.0,25.0,13.0,17.0,90,,1.0,0.7333333333333333,0.8208955223880597,1.0,0.3409090909090909,0.5,0.3409090909090909,0.5136986301369864,0.5185185185185185,0.2727272727272727,0.5131578947368421,0.484375,0.4411764705882353,0.5308056872037915,0.5,0.4722222222222222,0.23157894736842105,0.13013698630136986,0.09230769230769231,0.17567567567567569,28.274173806609546,0.65,,0.17679558011049723,0.11855670103092783,0.1925133689839572,0.04516129032258064,0.18478260869565216,0.08595988538681948,0.1774193548387097,0.10204081632653061,0.058823529411764705,0.041666666666666664,0.05714285714285714,0.15,0.20512820512820512,0.18666666666666668,0.21621621621621623,0.1111111111111111,0.52,0.34210526315789475,0.676923076923077,0.7457627118644068,0.7272727272727273,0.3894736842105263,0.3918918918918919,0.47540983606557374,0.7586206896551724,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.21578947368421053,0.34146341463414637,0.34146341463414637,1.0,0.6875,0.5454545454545454,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.5736842105263158,0.34146341463414637,0.5313299999999999,0.5544125000000001,0.5258088235294118,0.11004784688995216,0.1393939393939394,0.15625,0.07589285714285714,5.421232876712328,26.1,0.1265474552957359,4.0,5.0,,0.17391304347826086,0.125,,3.0,1.0,,,2.0,0.2,0.25,,,0.6,2.0,7.0,2.0,0.03684210526315789,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,2.0,,1.0,1.0,0.03125,1.0,1.0,,,,,,,,,,4.0,,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11364.8,189,-106.0,402,404,90,135,43.0,806,16.0,22.0,3.0,5.0,6.0,8.0,12.0,21.0,1.0,3.0,,,7.0,30.0,2.0,33.0,53.0,8.0,33.0,29.0,119.0,527,6.0,8.0,3.0,18.0,7.0,11.0,,2.0,8.0,22.0,54.0,12.0,21.0,6.0,30.0,7.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,5.0,6.0,11.0,14.0,2.0,27.0,11.0,38.0,1.0,7.0,7.0,,7.0,3.0,3.0,12.0,,4.0,19.0,1.0,5.0,26.0,4.0,4.0,24.0,,4.0,,35.0,2.0,14.0,4.0,7.0,5.0,2.0,7.0,5.0,22.0,90,4.0,3.0,0.8181818181818182,0.9,0.875,0.24242424242424243,,0.24242424242424243,0.6226415094339622,0.75,0.6363636363636364,0.5232558139534884,0.625,0.5384615384615384,0.5784313725490197,0.6923076923076923,0.6111111111111112,0.38372093023255816,0.018867924528301886,,,26.76991150442478,0.3684210526315789,0.18181818181818182,0.15384615384615385,0.061855670103092786,0.12087912087912088,0.060240963855421686,0.13736263736263737,0.06111111111111111,0.075,0.02564102564102564,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.175,0.18421052631578946,0.09375,0.18518518518518517,0.023255813953488372,0.7142857142857143,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.8125,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.3488372093023256,0.23333333333333334,0.23333333333333334,1.0,0.4166666666666667,0.6,0.6153846153846154,0.75,,,0.15384615384615385,0.6395348837209303,0.23333333333333334,0.5357563953488371,0.6123624999999999,0.5863653846153846,0.14285714285714285,0.2153846153846154,0.15126050420168066,0.18487394957983194,7.677358490566038,26.42121212121212,0.22388059701492538,2.0,4.0,,,0.16666666666666666,,,1.0,3.0,,7.0,0.25,0.3333333333333333,,,,5.0,10.0,,0.11627906976744186,0.5,0.5555555555555556,0.8,1.0,2.0,2.0,1.0,,,0.16666666666666666,0.5,,,,,0.1,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
