EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35124.3,585,-182,1223,1227,152,275,150.0,2450,27.0,46.0,4.0,6.0,3.0,5.0,12.0,33.0,13.0,30.0,1.0,1.0,27.0,68.0,12.0,47.0,99.0,40.0,98.0,31.0,245.0,1551,5.0,7.0,4.0,29.0,3.0,10.0,5.0,13.0,9.0,30.0,30.0,64.0,111.0,4.0,68.0,27.0,13.0,60.0,31.0,91.0,19.0,12.0,41.0,12.0,7.0,213.0,6.0,11.0,40.0,36.0,9.0,85.0,17.0,102.0,2.0,19.0,12.0,7.0,39.0,9.0,20.0,24.0,4.0,19.0,63.0,2.0,33.0,69.0,6.0,5.0,45.0,2.0,,,41.0,3.0,18.0,3.0,14.0,7.0,7.0,15.0,5.0,29.0,150,1.0,2.0,0.3191489361702128,0.3333333333333333,0.925,0.40816326530612246,0.38461538461538464,0.40816326530612246,0.47474747474747475,0.7142857142857143,0.3,0.5431472081218274,0.8333333333333334,0.45652173913043476,0.5697674418604651,0.8529411764705882,0.5357142857142857,0.49746192893401014,0.13131313131313133,0.10869565217391304,0.21212121212121213,19.828815977175463,0.6190476190476191,0.3333333333333333,0.13382899628252787,0.034161490683229816,0.12578616352201258,0.022304832713754646,0.12947189097103917,0.028764805414551606,0.05128205128205128,0.026845637583892617,0.017857142857142856,0.029411764705882353,,0.12962962962962962,0.11504424778761062,0.12083333333333333,0.14102564102564102,0.021052631578947368,0.3333333333333333,0.233502538071066,0.5869565217391305,0.6585365853658537,0.4444444444444444,0.16751269035532995,0.36363636363636365,0.46153846153846156,0.08333333333333333,0.15228426395939088,0.43333333333333335,0.4482758620689655,1.0,0.34517766497461927,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.4,0.6666666666666666,0.21739130434782608,0.6,0.043478260869565216,1.0,0.5217391304347826,0.7309644670050761,0.39705882352941174,0.5397063451776649,0.5495,0.5038608695652174,0.08962264150943396,0.15789473684210525,0.11836734693877551,0.12244897959183673,7.227272727272726,25.80816326530612,0.12428454619787407,1.0,7.0,4.0,8.0,,0.1875,0.06666666666666667,0.4666666666666667,0.3333333333333333,4.0,5.0,9.0,1.0,6.0,0.625,,0.5714285714285714,0.75,8.0,20.0,3.0,1.0,0.10152284263959391,0.4,0.42105263157894735,0.25,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.05,0.01020408163265306,1.0,1.0,2.0,0.02040816326530612,0.03333333333333333,0.014705882352941176,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25281.700000000004,421,-133,887,897,169,300,126.0,1784,40.0,62.0,20.0,28.0,5.0,9.0,8.0,18.0,5.0,17.0,,4.0,9.0,27.0,4.0,48.0,80.0,14.0,44.0,26.0,164.0,1127,22.0,31.0,12.0,62.0,7.0,13.0,4.0,8.0,6.0,32.0,52.0,44.0,42.0,38.0,27.0,9.0,10.0,12.0,13.0,25.0,8.0,5.0,6.0,5.0,1.0,63.0,21.0,29.0,42.0,27.0,8.0,77.0,52.0,129.0,4.0,20.0,14.0,6.0,9.0,2.0,7.0,5.0,,2.0,14.0,3.0,22.0,37.0,1.0,2.0,25.0,,,2.0,36.0,4.0,20.0,,13.0,7.0,6.0,14.0,10.0,32.0,168,4.0,,0.5416666666666666,0.896551724137931,1.0,0.3181818181818182,0.5,0.3181818181818182,0.6,0.7096774193548387,0.5384615384615384,0.5564516129032258,0.7142857142857143,0.6190476190476191,0.5857142857142857,0.7560975609756098,0.6666666666666666,0.3548387096774194,0.125,0.12903225806451613,0.1111111111111111,14.922480620155039,0.6428571428571429,0.5,0.12558139534883722,0.13302752293577982,0.19004524886877827,0.10552763819095477,0.15825688073394495,0.11990407673860912,0.14634146341463414,0.1111111111111111,0.16216216216216217,0.09554140127388536,0.14285714285714285,0.05405405405405406,0.14705882352941177,0.20689655172413793,0.1276595744680851,0.08,0.7142857142857143,0.5,0.6451612903225806,0.7407407407407407,0.475,0.14516129032258066,0.4444444444444444,0.5,0.875,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.21774193548387097,0.3333333333333333,0.34615384615384615,1.0,0.8,0.7142857142857143,0.42857142857142855,0.5555555555555556,0.19047619047619047,,0.19047619047619047,0.8548387096774194,0.3333333333333333,0.5761729838709678,0.5876477272727274,0.5792857142857143,0.14285714285714285,0.20833333333333334,0.3780487804878049,0.1951219512195122,2.7624999999999993,25.336363636363636,0.19052987598647125,2.0,2.0,4.0,4.0,,0.20512820512820512,0.05714285714285714,0.05714285714285714,1.0,1.0,2.0,,,2.0,0.5,0.1,0.5,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,0.09090909090909091,0.5,1.0,,,,,,1.0,1.0,0.022727272727272728,,0.037037037037037035,4.0,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,-33,419,416,50,102,54.0,835,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,14.0,31.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,516,4.0,4.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,7.0,9.0,1.0,17.0,3.0,20.0,,4.0,3.0,1.0,6.0,,4.0,1.0,,2.0,7.0,,8.0,10.0,,,12.0,,1.0,,19.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,50,1.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.07758620689655173,0.0297029702970297,0.07216494845360824,,0.07511737089201878,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.04878048780487805,0.1016949152542373,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,,2.0,3.0,2.0,,0.0625,,0.3333333333333333,0.5,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,0.022727272727272728,,,1.0,0.023255813953488372,0.08333333333333333,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,-178,1489,1481,178,311,172.0,2970,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,,4.0,56.0,136.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,1847,3.0,10.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,3.0,195.0,11.0,4.0,32.0,34.0,2.0,68.0,16.0,84.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,2.0,12.0,40.0,2.0,22.0,51.0,4.0,2.0,51.0,,1.0,,72.0,10.0,29.0,2.0,5.0,2.0,3.0,5.0,4.0,44.0,176,7.0,2.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.08900523560209424,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.08661417322834646,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.0958904109589041,0.07909604519774012,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,2.0,4.0,5.0,6.0,,0.1016949152542373,0.125,0.25,0.3333333333333333,2.0,3.0,60.0,2.0,7.0,0.5,,0.5,1.0,26.0,54.0,1.0,,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,1.0,1.0,4.0,,,0.02564102564102564,0.5,1.0,6.0,,,0.03592814371257485,1.0,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,,1.0,1.0,1.0,1.0,0.2222222222222222,,0.05555555555555555,0.14285714285714285,,,6.0,,1.0,,0.375,,,,3.0,,,0.03,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23185.899999999998,386,-92,807,815,101,137,106.0,1622,25.0,38.0,3.0,6.0,3.0,5.0,5.0,22.0,8.0,21.0,,2.0,5.0,34.0,2.0,31.0,63.0,13.0,55.0,31.0,132.0,979,5.0,9.0,6.0,16.0,4.0,7.0,,4.0,8.0,16.0,18.0,44.0,39.0,8.0,34.0,5.0,7.0,17.0,22.0,39.0,16.0,6.0,11.0,6.0,,100.0,4.0,8.0,34.0,23.0,2.0,59.0,12.0,71.0,3.0,18.0,12.0,6.0,16.0,1.0,11.0,8.0,1.0,5.0,24.0,2.0,24.0,41.0,2.0,,29.0,,,1.0,44.0,4.0,21.0,3.0,14.0,6.0,7.0,14.0,6.0,16.0,101,1.0,3.0,0.2903225806451613,0.3333333333333333,1.0,0.23636363636363636,,0.23636363636363636,0.49206349206349204,0.5555555555555556,0.5714285714285714,0.4279661016949153,0.4166666666666667,0.36363636363636365,0.4782608695652174,0.5,0.47058823529411764,0.4661016949152542,0.1111111111111111,0.10526315789473684,0.13636363636363635,17.40064446831364,0.6666666666666666,0.1,0.11165048543689321,0.037383177570093455,0.1717171717171717,0.0213903743315508,0.14108910891089108,0.029925187032418952,0.013513513513513514,0.057692307692307696,0.027777777777777776,0.020833333333333332,0.023255813953488372,0.14102564102564102,0.07142857142857142,0.17307692307692307,0.16666666666666666,0.046153846153846156,0.42857142857142855,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.24,0.1864406779661017,0.22727272727272727,0.2631578947368421,0.4,0.17796610169491525,0.38095238095238093,0.38095238095238093,1.0,0.288135593220339,0.14705882352941177,0.15151515151515152,1.0,0.5,0.5,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.788135593220339,0.14705882352941177,0.5765898305084746,0.567175,0.6071318181818182,0.15555555555555556,0.2625,0.12121212121212122,0.12121212121212122,4.380952380952381,25.167272727272728,0.1251548946716233,1.0,2.0,,3.0,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,2.0,4.0,,,,,1.0,3.0,1.0,,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,1.0,0.01818181818181818,,0.029411764705882353,1.0,False,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4321.0,72,3,145,152,50,74,23.0,297,1.0,8.0,,,,2.0,2.0,5.0,,,,,4.0,9.0,4.0,3.0,14.0,4.0,9.0,,18.0,157,,,,,,4.0,1.0,4.0,,3.0,2.0,4.0,9.0,,9.0,4.0,5.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,,4.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,3.0,50,,,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.25,0.4444444444444444,0.21428571428571427,,,0.391304347826087,,0.1875,0.391304347826087,,0.1875,0.391304347826087,0.35714285714285715,0.375,0.4,15.789473684210527,0.25,,0.03125,0.027777777777777776,0.09375,,0.0625,0.014925373134328358,0.06666666666666667,,,,,0.07692307692307693,,0.10714285714285714,,,,0.34782608695652173,0.125,0.2,1.0,0.21739130434782608,0.4,0.6666666666666666,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,,0.25,,,,0.5,0.7391304347826086,0.4444444444444444,0.5307869565217391,,0.486725,,,,0.16666666666666666,5.135714285714286,27.733333333333334,0.3448275862068966,,1.0,1.0,1.0,,,,1.0,0.25,,,3.0,,1.0,,,,,,1.0,1.0,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6289.2,105,-43,210,226,40,94,27.0,436,4.0,4.0,2.0,2.0,,,,2.0,3.0,8.0,,1.0,2.0,3.0,,5.0,7.0,5.0,11.0,4.0,29.0,270,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,6.0,15.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,9.0,,17.0,5.0,22.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,6.0,18.0,,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,40,3.0,,0.4,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.7142857142857143,1.0,,0.6944444444444444,0.6666666666666666,,0.725,0.75,,0.6111111111111112,0.14285714285714285,,0.5,9.166666666666668,0.5,,0.18,0.0392156862745098,0.14545454545454545,0.06666666666666667,0.1619047619047619,0.052083333333333336,,0.041666666666666664,0.1111111111111111,0.08823529411764706,,0.23076923076923078,0.1724137931034483,0.13636363636363635,0.18181818181818182,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.5,,,0.8333333333333334,0.6666666666666666,0.5538833333333334,0.6051249999999999,0.497375,0.1,0.2222222222222222,0.20689655172413793,,4.3428571428571425,24.545454545454547,0.19047619047619047,1.0,,,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23531.0,392,-80,817,824,95,174,97.0,1641,12.0,22.0,2.0,4.0,1.0,2.0,15.0,31.0,3.0,10.0,,2.0,11.0,31.0,5.0,47.0,95.0,14.0,41.0,27.0,163.0,1010,6.0,15.0,7.0,25.0,5.0,9.0,4.0,7.0,4.0,26.0,44.0,50.0,30.0,4.0,31.0,11.0,8.0,30.0,25.0,55.0,21.0,4.0,22.0,7.0,1.0,135.0,2.0,11.0,27.0,20.0,1.0,48.0,16.0,64.0,2.0,11.0,9.0,2.0,14.0,4.0,12.0,9.0,1.0,2.0,23.0,1.0,18.0,40.0,2.0,4.0,28.0,2.0,1.0,1.0,33.0,1.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,26.0,94,1.0,1.0,0.46808510638297873,0.4888888888888889,0.7142857142857143,0.34146341463414637,0.5714285714285714,0.34146341463414637,0.49473684210526314,0.4,0.5555555555555556,0.5,0.5,0.6875,0.5366666666666666,0.5434782608695652,0.7222222222222222,0.3014705882352941,0.08421052631578947,0.18181818181818182,0.12903225806451613,18.454935622317596,0.6086956521739131,0.041666666666666664,0.10695187165775401,0.0502283105022831,0.1323529411764706,0.011299435028248588,0.12020460358056266,0.03282828282828283,0.08333333333333333,0.037383177570093455,0.025,0.0072992700729927005,0.025,0.058823529411764705,0.14583333333333334,0.1301775147928994,0.14285714285714285,0.03125,0.2,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.22794117647058823,0.4838709677419355,0.5555555555555556,0.4,0.07352941176470588,0.3,0.3,1.0,0.22794117647058823,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.2222222222222222,0.5,0.125,0.5,0.125,,0.3125,0.4632352941176471,0.3548387096774194,0.49665919117647056,0.460703125,0.48925,0.0945945945945946,0.11320754716981132,0.15337423312883436,0.15950920245398773,11.237894736842104,25.426829268292682,0.11627906976744186,2.0,1.0,4.0,3.0,1.0,0.08695652173913043,0.1111111111111111,0.05555555555555555,0.8,1.0,2.0,12.0,,3.0,0.6666666666666666,,1.0,,20.0,42.0,,,0.3088235294117647,0.47619047619047616,0.47619047619047616,0.45,1.0,3.0,3.0,,,0.125,0.5,1.0,2.0,,,0.047619047619047616,1.0,,1.0,0.024390243902439025,,0.03225806451612903,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11917.8,199,-104,422,427,107,142,46.0,849,17.0,23.0,3.0,5.0,7.0,9.0,12.0,21.0,1.0,3.0,,,7.0,31.0,3.0,34.0,54.0,8.0,34.0,29.0,121.0,549,6.0,8.0,3.0,18.0,8.0,12.0,,3.0,8.0,24.0,56.0,12.0,21.0,6.0,31.0,7.0,1.0,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,5.0,6.0,11.0,15.0,2.0,28.0,11.0,39.0,1.0,7.0,7.0,,7.0,3.0,3.0,13.0,,4.0,20.0,1.0,5.0,27.0,4.0,5.0,24.0,,4.0,,35.0,2.0,14.0,4.0,8.0,5.0,3.0,8.0,6.0,24.0,107,4.0,3.0,0.8235294117647058,0.9032258064516129,0.875,0.23529411764705882,,0.23529411764705882,0.6296296296296297,0.75,0.6666666666666666,0.5227272727272727,0.625,0.5333333333333333,0.5769230769230769,0.6923076923076923,0.6,0.38636363636363635,0.018518518518518517,,,26.105263157894736,0.35,0.18181818181818182,0.1595744680851064,0.06,0.11578947368421053,0.05813953488372093,0.13756613756613756,0.05913978494623656,0.07317073170731707,0.02564102564102564,0.1,0.056338028169014086,0.06666666666666667,0.175,0.1951219512195122,0.08955223880597014,0.17857142857142858,0.022727272727272728,0.75,0.26136363636363635,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.23863636363636365,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.3522727272727273,0.22580645161290322,0.22580645161290322,1.0,0.4166666666666667,0.6,0.6,0.7777777777777778,,,0.2,0.6477272727272727,0.22580645161290322,0.5381340909090908,0.6123624999999999,0.5935666666666667,0.14,0.21212121212121213,0.1487603305785124,0.19834710743801653,7.555555555555556,26.488235294117644,0.25355450236966826,2.0,2.0,,4.0,,,0.16666666666666666,0.16666666666666666,,,1.0,3.0,,8.0,0.25,0.3333333333333333,,,5.0,10.0,2.0,,0.11363636363636363,0.5,0.5555555555555556,0.8,1.0,,1.0,,,,0.5,,,,0.1,,,,,,,,,False,
