EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11967.8,199,-109.0,418,418,73,131,50.0,836,1.0,4.0,,,,1.0,3.0,18.0,2.0,5.0,,2.0,9.0,13.0,,7.0,30.0,11.0,18.0,5.0,52.0,548,,1.0,,3.0,1.0,5.0,,2.0,,2.0,4.0,10.0,27.0,,13.0,9.0,4.0,17.0,11.0,28.0,8.0,3.0,10.0,6.0,1.0,67.0,1.0,1.0,10.0,12.0,2.0,24.0,2.0,26.0,,5.0,3.0,2.0,11.0,,8.0,4.0,1.0,3.0,15.0,7.0,21.0,,11.0,,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,72,4.0,,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.6111111111111112,,0.6111111111111112,0.23333333333333334,,0.2,0.4895833333333333,0.5,0.14285714285714285,0.51,0.5,0.14285714285714285,0.375,0.13333333333333333,,0.16666666666666666,13.742071881606764,0.7333333333333333,0.15384615384615385,0.10434782608695652,0.008928571428571428,0.12048192771084337,0.010869565217391304,0.1111111111111111,0.00980392156862745,,0.01639344262295082,,0.014285714285714285,0.08163265306122448,0.09803921568627451,0.125,0.09090909090909091,,,0.08333333333333333,0.25,0.25,1.0,0.375,0.16666666666666666,0.2,,0.10416666666666667,0.4,0.4,1.0,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.7777777777777778,,,0.14285714285714285,,0.2857142857142857,,,0.4583333333333333,0.6923076923076923,0.487728125,,0.4574214285714286,0.06,0.03333333333333333,0.057692307692307696,0.038461538461538464,10.640000000000002,25.799999999999997,0.17464114832535885,1.0,2.0,,0.3333333333333333,3.0,8.0,,6.0,,4.0,1.0,0.125,,0.16666666666666666,0.375,0.42857142857142855,0.3333333333333333,,,,0.2,1.0,1.0,,1.0,,,0.5,1.0,1.0,,2.0,,0.1,1.0,,0.3333333333333333,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10079.199999999999,168,-61.0,352,355,63,101,39.0,707,5.0,9.0,1.0,1.0,,1.0,8.0,15.0,2.0,5.0,,2.0,5.0,14.0,3.0,21.0,37.0,7.0,19.0,9.0,72.0,446,4.0,6.0,2.0,10.0,3.0,6.0,2.0,5.0,4.0,16.0,24.0,18.0,18.0,2.0,14.0,5.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,1.0,5.0,12.0,8.0,1.0,21.0,8.0,29.0,,4.0,4.0,,4.0,1.0,4.0,3.0,,,7.0,9.0,21.0,1.0,12.0,1.0,1.0,1.0,13.0,,4.0,2.0,1.0,1.0,,1.0,,16.0,62,1.0,1.0,0.5714285714285714,0.6,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.5675675675675675,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5454545454545454,0.5725806451612904,0.625,0.6153846153846154,0.3392857142857143,0.10810810810810811,0.1111111111111111,0.2,17.12846347607053,0.5714285714285714,0.08333333333333333,0.10256410256410256,0.050505050505050504,0.14285714285714285,0.014285714285714285,0.12345679012345678,0.03550295857988166,0.0625,0.0392156862745098,0.0625,0.01818181818181818,0.075,0.13333333333333333,0.11764705882352941,0.25,,,0.16071428571428573,0.5555555555555556,0.625,0.8,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.375,0.08928571428571429,0.4,0.4,1.0,0.25,0.35714285714285715,0.35714285714285715,0.8,0.16666666666666666,1.0,0.09090909090909091,,0.18181818181818182,,0.2727272727272727,0.5,0.35714285714285715,0.49499910714285716,0.3753,0.4769681818181819,0.06666666666666667,0.0975609756097561,0.1388888888888889,0.2222222222222222,10.772972972972974,25.342105263157894,0.17897727272727273,,,,,8.0,13.0,2.0,3.0,2.0,1.0,2.0,,0.14285714285714285,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.625,0.6666666666666666,1.0,,0.125,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11803.099999999999,197,-83.0,410,411,69,102,44.0,821,13.0,17.0,,,2.0,3.0,6.0,10.0,7.0,9.0,1.0,1.0,9.0,30.0,5.0,22.0,33.0,16.0,39.0,15.0,107.0,522,,,2.0,5.0,2.0,5.0,4.0,6.0,5.0,21.0,14.0,30.0,45.0,,30.0,9.0,5.0,19.0,8.0,27.0,5.0,3.0,11.0,4.0,4.0,62.0,,1.0,14.0,11.0,6.0,31.0,1.0,32.0,,6.0,5.0,1.0,12.0,2.0,2.0,10.0,2.0,10.0,22.0,15.0,32.0,4.0,22.0,2.0,,,20.0,2.0,8.0,2.0,4.0,2.0,2.0,5.0,3.0,20.0,68,,1.0,0.3181818181818182,0.3181818181818182,0.9375,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.6666666666666666,,0.4,0.6388888888888888,0.375,0.7272727272727273,0.66875,0.5,0.75,0.5416666666666666,0.15151515151515152,0.058823529411764705,0.3,22.270742358078603,0.5454545454545454,0.46153846153846156,0.12222222222222222,0.009345794392523364,0.15217391304347827,,0.13736263736263737,0.005263157894736842,,0.01694915254237288,,,0.125,0.08333333333333333,0.1643835616438356,0.10526315789473684,,0.6,0.2361111111111111,0.7647058823529411,0.8125,0.46153846153846156,0.1388888888888889,0.6,0.8571428571428571,0.16666666666666666,0.125,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,0.3,0.3103448275862069,0.8888888888888888,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.45454545454545453,0.7777777777777778,0.3,0.5390604166666667,0.51555,0.5117136363636363,0.11538461538461539,0.20512820512820512,0.04672897196261682,0.19626168224299065,6.627272727272728,26.35384615384616,0.16829268292682928,4.0,4.0,,1.0,3.0,6.0,3.0,3.0,,5.0,3.0,0.16666666666666666,,0.08333333333333333,0.5,0.6,,0.6,1.0,,0.21428571428571427,1.0,1.0,1.0,,1.0,,0.25,0.25,,1.0,1.0,,0.02564102564102564,,1.0,,1.0,1.0,1.0,,0.02564102564102564,,,False,0.03333333333333333,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1766.0,29,-18.0,61,61,13,26,7.0,122,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,3.0,6.0,,1.0,,6.0,66,,1.0,,,1.0,3.0,,,,2.0,4.0,2.0,,,1.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,13,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.3333333333333333,11.428571428571429,1.0,,0.21052631578947367,,0.3076923076923077,,0.25,,,,,,0.3,0.14285714285714285,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.14285714285714285,,,,0.5,,0.3333333333333333,1.0,,,,0.5714285714285714,,0.5277357142857143,0.440325,0.5274333333333333,,,,0.3333333333333333,4.1,31.1,0.21311475409836064,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1212.1999999999998,20,-1.0,39,40,5,13,5.0,79,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,9.0,45,1.0,1.0,,2.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,3.0,5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.75,0.5,1.5,0.6428571428571429,0.5,0.75,0.5,,,,18.181818181818183,1.0,,0.06666666666666667,,0.25,0.2222222222222222,0.13043478260869565,0.11764705882352941,,,,0.16666666666666666,,,0.25,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,1.0,0.8333333333333334,0.5,0.6016666666666667,0.52095,0.52485,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,2.6333333333333333,25.433333333333334,0.1282051282051282,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12299.4,205,-65.0,420,423,69,99,51.0,843,26.0,38.0,7.0,14.0,2.0,5.0,15.0,41.0,1.0,2.0,,1.0,7.0,22.0,4.0,43.0,85.0,8.0,24.0,18.0,128.0,536,8.0,16.0,4.0,23.0,3.0,10.0,3.0,5.0,2.0,17.0,68.0,18.0,24.0,8.0,22.0,7.0,13.0,9.0,11.0,20.0,9.0,2.0,6.0,2.0,1.0,51.0,1.0,15.0,20.0,17.0,,37.0,16.0,53.0,7.0,5.0,4.0,1.0,12.0,1.0,4.0,5.0,,8.0,17.0,9.0,13.0,,22.0,,2.0,1.0,23.0,3.0,11.0,2.0,16.0,10.0,6.0,17.0,8.0,17.0,68,,1.0,0.7906976744186046,0.8717948717948718,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5058823529411764,0.5,0.3,0.5045871559633027,0.5,0.5,0.5378151260504201,0.5476190476190477,0.53125,0.22018348623853212,0.15294117647058825,0.13157894736842105,0.1951219512195122,28.511530398322854,0.7058823529411765,,0.1619047619047619,0.13513513513513514,0.20202020202020202,0.011363636363636364,0.18137254901960784,0.08040201005025126,0.22580645161290322,0.1111111111111111,0.058823529411764705,0.015151515151515152,0.1276595744680851,0.16279069767441862,0.18518518518518517,0.2777777777777778,0.15555555555555556,0.47058823529411764,0.3486238532110092,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.3761467889908257,0.36585365853658536,0.45454545454545453,0.8666666666666667,0.01834862385321101,0.5,0.5,1.0,0.2018348623853211,0.3181818181818182,0.3181818181818182,1.0,0.7368421052631579,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.26666666666666666,0.5688073394495413,0.3181818181818182,0.5187564220183487,0.570175,0.5332166666666667,0.09401709401709402,0.11827956989247312,0.1796875,0.1328125,5.949411764705882,26.008333333333336,0.16428571428571428,2.0,3.0,,0.10526315789473684,2.0,6.0,3.0,,,1.0,2.0,,,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.5,0.75,3.0,1.0,0.26666666666666666,,1.0,2.0,,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,,1.0,,0.05263157894736842,,,,2.0,,,,False,,1.0,1.0,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4.0,24,25,13,20,3.0,49,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,26,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,13,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,0.5,,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.75,,0.5405625000000001,,0.5044833333333333,,,,1.0,4.066666666666667,23.4,0.5416666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,965.0,16,-9.0,33,34,13,22,5.0,67,,,,,,,,2.0,,,,,,2.0,1.0,1.0,3.0,,2.0,2.0,4.0,38,,,,,,,,1.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,3.0,2.0,4.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,13,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,,,,23.076923076923077,0.6666666666666666,,,,,0.16666666666666666,,0.05,,,,0.16666666666666666,,,,,,1.0,,,,,0.4,,,,,,,,0.4,,,,,,,,,,1.0,0.4,,0.44848999999999994,,0.43965,0.16666666666666666,0.25,,,12.533333333333333,26.95,0.3939393939393939,,,,,1.0,1.0,,,,2.0,,,,0.2,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,834.0,14,-8.0,28,29,13,21,4.0,57,1.0,4.0,,,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,32,,,,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,0.5,,12.121212121212121,,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.14285714285714285,,,,,,0.16666666666666666,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.655975,,0.5675,,,,,2.225,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
