EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,2056.0,34,70,70,10,140,84,4.0,6.0,9.0,0.26666666666666666,0.21739130434782608,0.5,-12.0,7.0,9.0,2.0,3.0,,,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,,1.0,,,,,,,,,,4.0,,,,,,1.0,2.0,,2.0,,,,1.0,4.0,,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.3333333333333333,,8.641975308641975,0.5,0.3333333333333333,0.07692307692307693,0.125,,0.05263157894736842,,0.14285714285714285,,,,0.3,,,0.2,,,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.56982,0.4495,,,,,,3.88,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,72,73,11,145,79,5.0,5.0,8.0,0.19230769230769232,0.1388888888888889,0.42857142857142855,2.0,27.0,27.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,1.0,4.0,,,2.0,5.0,5.0,1.0,5.0,,13.0,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,12.64367816091954,1.0,,0.10526315789473684,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.375,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20153.2,336,701,730,80,1431,804,19.0,45.0,69.0,0.13380281690140844,0.13486842105263158,0.09230769230769231,-32.0,227.0,346.0,30.0,41.0,7.0,10.0,10.0,16.0,7.0,17.0,4.0,7.0,,1.0,2.0,2.0,10.0,1.0,,2.0,38.0,59.0,6.0,17.0,10.0,104.0,8.0,11.0,1.0,2.0,18.0,13.0,21.0,1.0,4.0,5.0,34.0,60.0,16.0,18.0,8.0,10.0,2.0,9.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,62.0,12.0,12.0,22.0,4.0,24.0,1.0,14.0,7.0,7.0,10.0,3.0,7.0,6.0,3.0,1.0,16.0,5.0,4.0,17.0,29.0,2.0,18.0,5.0,1.0,14.0,2.0,5.0,10.0,,,6.0,,4.0,10.0,7.0,,34.0,227.0,0.7894736842105263,0.8823529411764706,1.0,0.35294117647058826,0.25,0.35294117647058826,0.6440677966101694,0.7272727272727273,0.6190476190476191,0.618421052631579,0.6666666666666666,0.58,0.6341463414634146,0.6923076923076923,0.6071428571428571,0.2236842105263158,0.15254237288135594,0.14634146341463414,0.17647058823529413,12.373737373737374,0.625,0.2222222222222222,0.0736196319018405,0.13580246913580246,0.07692307692307693,0.07523510971786834,0.07017543859649122,0.08974358974358974,0.03571428571428571,0.09917355371900827,,0.2,0.09090909090909091,0.13385826771653545,0.14285714285714285,0.045454545454545456,0.7,0.5394736842105263,0.7317073170731707,0.8571428571428571,0.7666666666666667,0.2236842105263158,0.4117647058823529,0.5,0.8571428571428571,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.13157894736842105,0.2,0.2,1.0,0.8333333333333334,0.7,0.2857142857142857,,0.08333333333333333,0.64,0.625,0.08,0.5,0.08,,0.7631578947368421,0.2,0.5596368421052632,0.5623625000000001,0.5840420000000001,0.06329113924050633,0.08064516129032258,0.17307692307692307,0.3269230769230769,3.893220338983051,25.182352941176468,0.3238231098430813,1.0,1.0,,,,,2.0,,,1.0,3.0,,2.0,3.0,,0.013157894736842105,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,17677.6,295,605,612,68,1217,708,16.0,32.0,41.0,0.11678832116788321,0.11355311355311355,0.07017543859649122,-27.0,170.0,258.0,32.0,42.0,3.0,3.0,8.0,11.0,6.0,22.0,2.0,11.0,1.0,1.0,3.0,9.0,21.0,1.0,4.0,8.0,43.0,75.0,11.0,32.0,21.0,140.0,3.0,5.0,2.0,,6.0,10.0,17.0,5.0,11.0,13.0,48.0,32.0,54.0,18.0,4.0,21.0,9.0,8.0,23.0,22.0,45.0,17.0,5.0,16.0,7.0,112.0,5.0,3.0,15.0,1.0,9.0,1.0,5.0,3.0,2.0,20.0,3.0,14.0,8.0,6.0,,28.0,3.0,11.0,13.0,28.0,2.0,27.0,1.0,2.0,27.0,4.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,,48.0,170.0,0.37209302325581395,0.3902439024390244,0.5454545454545454,0.34375,0.45454545454545453,0.34375,0.5733333333333334,0.6,0.5882352941176471,0.5560747663551402,0.42857142857142855,0.625,0.5932203389830508,0.42857142857142855,0.6666666666666666,0.29906542056074764,0.10666666666666667,0.11904761904761904,0.13636363636363635,21.47058823529412,0.7142857142857143,0.07142857142857142,0.022556390977443608,0.11029411764705882,0.035211267605633804,0.02909090909090909,0.023809523809523808,0.014285714285714285,0.047619047619047616,0.018867924528301886,0.08333333333333333,0.15,0.15,0.07766990291262135,0.21212121212121213,0.022727272727272728,0.5,0.3925233644859813,0.7619047619047619,0.8648648648648649,0.46875,0.205607476635514,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.102803738317757,0.18181818181818182,0.18181818181818182,1.0,0.19626168224299065,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.42857142857142855,1.0,,0.14285714285714285,0.14285714285714285,0.39285714285714285,0.7272727272727273,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.5,0.6915887850467289,0.42857142857142855,0.5472386792452828,0.5211699999999999,0.5451214285714285,0.08035714285714286,0.10126582278481013,0.04285714285714286,0.34285714285714286,6.040000000000001,25.74375,0.2809917355371901,5.0,11.0,,,,15.0,,3.0,1.0,,6.0,,10.0,6.0,,0.102803738317757,0.45454545454545453,0.45454545454545453,,,,,,,1.0,,2.0,,1.0,,,,,0.05555555555555555,0.030303030303030304,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10633.699999999999,177,367,375,61,742,392,8.0,17.0,24.0,0.08888888888888889,0.10559006211180125,0.13333333333333333,-17.0,132.0,189.0,12.0,26.0,1.0,1.0,4.0,8.0,6.0,20.0,1.0,3.0,1.0,,,6.0,20.0,4.0,2.0,8.0,18.0,48.0,7.0,23.0,6.0,63.0,1.0,2.0,5.0,,8.0,6.0,16.0,2.0,8.0,2.0,20.0,10.0,26.0,18.0,2.0,20.0,6.0,10.0,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,2.0,5.0,9.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,4.0,7.0,9.0,12.0,,7.0,1.0,,8.0,,4.0,,,,,,,,,,20.0,132.0,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.375,0.5,0.375,0.4014084507042254,0.5714285714285714,0.375,0.42,0.5714285714285714,0.4,0.323943661971831,0.20833333333333334,0.11538461538461539,0.35,20.87155963302752,0.5,,0.05,0.1267605633802817,0.022727272727272728,0.03723404255319149,0.029411764705882353,0.05555555555555555,0.08333333333333333,0.02857142857142857,,0.04878048780487805,0.10526315789473684,0.15517241379310345,,0.02857142857142857,,0.36619718309859156,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.28169014084507044,0.3,0.46153846153846156,0.16666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6901408450704225,0.3,0.5425852112676056,0.4499666666666666,0.5222604166666666,0.05333333333333334,0.07692307692307693,0.12698412698412698,0.31746031746031744,4.329166666666665,27.12608695652174,0.35967302452316074,,2.0,,2.0,2.0,3.0,,,5.0,,,,2.0,,0.4,0.028169014084507043,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,42694.7,712,1477,1493,200,2970,1754,30.0,66.0,99.0,0.09090909090909091,0.09715994020926756,0.1044776119402985,-197.0,415.0,610.0,45.0,65.0,10.0,16.0,18.0,20.0,34.0,77.0,6.0,18.0,5.0,4.0,10.0,30.0,93.0,11.0,8.0,27.0,84.0,163.0,36.0,111.0,54.0,330.0,16.0,30.0,16.0,8.0,52.0,26.0,48.0,12.0,37.0,16.0,104.0,76.0,92.0,84.0,20.0,93.0,30.0,13.0,43.0,24.0,67.0,19.0,5.0,31.0,7.0,158.0,19.0,13.0,35.0,1.0,33.0,5.0,29.0,23.0,6.0,33.0,3.0,22.0,12.0,11.0,2.0,45.0,2.0,11.0,20.0,39.0,6.0,47.0,3.0,3.0,69.0,4.0,24.0,5.0,,,4.0,,1.0,5.0,4.0,,104.0,415.0,0.4523809523809524,0.5135135135135135,0.7777777777777778,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.5153374233128835,0.5333333333333333,0.5416666666666666,0.5036496350364964,0.4782608695652174,0.5176470588235295,0.5429042904290429,0.5,0.5473684210526316,0.4051094890510949,0.07975460122699386,0.046153846153846156,0.12987012987012986,20.422535211267608,0.7333333333333333,0.029411764705882353,0.036312849162011177,0.10324483775811209,0.054285714285714284,0.04519774011299435,0.04424778761061947,0.0427807486631016,,0.0539568345323741,0.05555555555555555,0.10344827586206896,0.0196078431372549,0.12350597609561753,0.045454545454545456,0.036231884057971016,0.8,0.23722627737226276,0.6923076923076923,0.7258064516129032,0.6222222222222222,0.28102189781021897,0.44155844155844154,0.5074626865671642,0.20588235294117646,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.33941605839416056,0.3225806451612903,0.32967032967032966,0.7333333333333333,0.34782608695652173,0.625,0.3,0.10869565217391304,0.2391304347826087,0.23529411764705882,0.9,0.11764705882352941,0.4,0.3176470588235294,0.2962962962962963,0.6423357664233577,0.3225806451612903,0.5181596715328467,0.5213258620689655,0.5256652941176472,0.09764309764309764,0.13114754098360656,0.15757575757575756,0.3151515151515151,6.988343558282211,26.220720720720717,0.2809749492213947,5.0,21.0,1.0,3.0,4.0,24.0,5.0,2.0,3.0,,5.0,2.0,1.0,4.0,0.25,0.07664233576642336,0.23809523809523808,0.23809523809523808,0.6,0.2,1.0,0.2727272727272727,0.6666666666666666,2.0,1.0,1.0,,1.0,6.0,,0.018018018018018018,,,0.02040816326530612,0.043859649122807015,2.0,0.021505376344086023,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,28266.300000000003,471,974,1005,129,1979,1168,24.0,59.0,82.0,0.11538461538461539,0.11337868480725624,0.07407407407407407,-92.0,230.0,389.0,29.0,36.0,5.0,8.0,8.0,9.0,7.0,22.0,13.0,33.0,4.0,2.0,8.0,9.0,38.0,5.0,,5.0,38.0,61.0,22.0,71.0,17.0,159.0,8.0,12.0,9.0,3.0,25.0,10.0,15.0,2.0,13.0,2.0,28.0,46.0,30.0,66.0,14.0,38.0,9.0,5.0,10.0,13.0,23.0,10.0,3.0,7.0,2.0,59.0,17.0,6.0,26.0,9.0,23.0,2.0,16.0,8.0,8.0,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,1.0,24.0,61.0,2.0,27.0,3.0,3.0,27.0,3.0,13.0,13.0,,,10.0,,3.0,13.0,9.0,2.0,28.0,230.0,0.6052631578947368,0.7419354838709677,1.0,0.30985915492957744,0.15384615384615385,0.30985915492957744,0.6229508196721312,0.6666666666666666,0.6666666666666666,0.5378787878787878,0.5238095238095238,0.4642857142857143,0.5520833333333334,0.5434782608695652,0.4666666666666667,0.5378787878787878,0.08196721311475409,0.027777777777777776,0.18181818181818182,13.928571428571429,0.5833333333333334,0.3103448275862069,0.027649769585253458,0.11158798283261803,0.07203389830508475,0.05077262693156733,0.028985507246376812,0.02631578947368421,0.029411764705882353,0.07936507936507936,0.0425531914893617,0.14772727272727273,0.1282051282051282,0.07878787878787878,0.19117647058823528,0.03076923076923077,0.6923076923076923,0.2727272727272727,0.8055555555555556,0.8285714285714286,0.6896551724137931,0.16666666666666666,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.25,0.3939393939393939,0.40625,1.0,0.2878787878787879,0.23684210526315788,0.23684210526315788,1.0,0.38095238095238093,0.625,,0.19047619047619047,0.23809523809523808,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.25,0.17857142857142858,,0.8106060606060606,0.23684210526315788,0.5638215909090909,0.5208055555555555,0.5753571428571428,0.09154929577464789,0.18309859154929578,0.15723270440251572,0.1761006289308176,4.077049180327869,25.64507042253521,0.23613963039014374,2.0,3.0,,2.0,2.0,,1.0,,,3.0,2.0,1.0,11.0,1.0,0.2222222222222222,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,,,0.4,1.0,1.0,,,2.0,,,,0.014084507042253521,,0.030303030303030304,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46705.2,778,1642,1652,235,3294,2034,49.0,129.0,221.0,0.12894736842105264,0.15013054830287206,0.09032258064516129,-245.0,336.0,566.0,87.0,126.0,42.0,56.0,14.0,18.0,12.0,40.0,10.0,32.0,2.0,,4.0,21.0,64.0,4.0,7.0,12.0,99.0,166.0,31.0,96.0,52.0,343.0,44.0,61.0,6.0,19.0,119.0,16.0,26.0,7.0,16.0,9.0,62.0,98.0,100.0,84.0,78.0,64.0,21.0,23.0,23.0,22.0,45.0,15.0,7.0,13.0,8.0,112.0,34.0,55.0,66.0,14.0,92.0,6.0,37.0,26.0,11.0,17.0,5.0,11.0,10.0,6.0,,27.0,3.0,3.0,34.0,58.0,2.0,49.0,5.0,2.0,67.0,7.0,36.0,24.0,2.0,1.0,12.0,,12.0,26.0,20.0,4.0,62.0,335.0,0.494949494949495,0.8166666666666667,0.9032258064516129,0.3229166666666667,0.4375,0.3229166666666667,0.5963855421686747,0.7213114754098361,0.6153846153846154,0.5553435114503816,0.746268656716418,0.6309523809523809,0.5873287671232876,0.7828947368421053,0.6458333333333334,0.366412213740458,0.13855421686746988,0.11904761904761904,0.2,16.666666666666668,0.6296296296296297,0.4117647058823529,0.13221153846153846,0.17098445595854922,0.08831168831168831,0.1111111111111111,0.1342281879194631,0.13131313131313133,0.13043478260869565,0.07741935483870968,0.13333333333333333,0.13664596273291926,0.203125,0.17314487632508835,0.1650485436893204,0.05714285714285714,0.7692307692307693,0.48091603053435117,0.6904761904761905,0.7837837837837838,0.45977011494252873,0.15267175572519084,0.3,0.375,0.75,0.12213740458015267,0.3125,0.3225806451612903,0.8,0.24427480916030533,0.328125,0.3387096774193548,0.9523809523809523,0.835820895522388,0.75,0.09523809523809523,0.029850746268656716,0.05970149253731343,0.42857142857142855,0.7777777777777778,0.09523809523809523,,0.2857142857142857,0.5833333333333334,0.8473282442748091,0.328125,0.5732213740458015,0.5804011363636362,0.5718238095238095,0.12371134020618557,0.18461538461538463,0.3469387755102041,0.18075801749271136,2.9072289156626496,25.488541666666666,0.2046285018270402,,,1.0,3.0,4.0,9.0,2.0,1.0,,2.0,1.0,,9.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.75,1.0,3.0,3.0,1.0,,,,1.0,0.03125,,0.03125,0.07692307692307693,,,0.03125,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62069.3,1034,2190,2201,287,4391,2713,48.0,111.0,127.0,0.08905380333951762,0.10408560311284047,0.10185185185185185,-330.0,445.0,716.0,8.0,23.0,2.0,3.0,,1.0,16.0,55.0,8.0,23.0,3.0,,5.0,73.0,183.0,16.0,17.0,37.0,58.0,142.0,81.0,206.0,38.0,397.0,8.0,14.0,19.0,6.0,43.0,13.0,29.0,17.0,42.0,15.0,92.0,36.0,80.0,168.0,2.0,183.0,73.0,14.0,116.0,50.0,166.0,40.0,10.0,74.0,31.0,382.0,12.0,4.0,59.0,4.0,16.0,3.0,26.0,17.0,9.0,59.0,17.0,51.0,33.0,8.0,1.0,92.0,2.0,26.0,45.0,80.0,1.0,48.0,3.0,3.0,53.0,1.0,7.0,8.0,,,4.0,,4.0,8.0,2.0,,90.0,443.0,0.3103448275862069,0.3157894736842105,0.691358024691358,0.3932038834951456,0.40476190476190477,0.3932038834951456,0.4084507042253521,0.5714285714285714,0.4482758620689655,0.5158045977011494,0.5606060606060606,0.5422535211267606,0.5368852459016393,0.5972222222222222,0.5759493670886076,0.5919540229885057,0.09859154929577464,0.17391304347826086,0.14545454545454545,18.16739389131297,0.6413043478260869,0.09302325581395349,0.0075046904315197,0.12065439672801637,0.023032629558541268,0.015180265654648957,0.017241379310344827,0.003875968992248062,,0.02631578947368421,0.009708737864077669,0.06837606837606838,0.11235955056179775,0.11142061281337047,0.14615384615384616,0.015706806282722512,0.25,0.06609195402298851,0.34782608695652173,0.42105263157894735,0.75,0.15804597701149425,0.2909090909090909,0.3404255319148936,0.375,0.06609195402298851,0.34782608695652173,0.36363636363636365,1.0,0.5258620689655172,0.3989071038251366,0.3989071038251366,0.6575342465753424,0.09090909090909091,0.6666666666666666,0.5,0.09090909090909091,0.48484848484848486,0.014084507042253521,,0.07042253521126761,,0.5211267605633803,0.4594594594594595,0.6580459770114943,0.3989071038251366,0.5065850574712644,0.5041763157894738,0.4773218309859155,0.04696132596685083,0.0472972972972973,0.10831234256926953,0.23173803526448364,11.924647887323944,26.506796116504844,0.20319634703196346,34.0,64.0,1.0,6.0,7.0,75.0,11.0,3.0,3.0,2.0,4.0,2.0,10.0,3.0,0.3684210526315789,0.1839080459770115,0.53125,0.5483870967741935,0.17647058823529413,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,,1.0,,5.0,10.0,,0.0048543689320388345,0.03125,0.043478260869565216,,0.04672897196261682,2.0,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28692.000000000004,478,990,999,155,1989,1211,40.0,72.0,138.0,0.16666666666666666,0.1437371663244353,0.12345679012345678,-112.0,154.0,291.0,77.0,115.0,27.0,47.0,7.0,11.0,16.0,38.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,,2.0,94.0,154.0,6.0,13.0,43.0,249.0,30.0,55.0,1.0,7.0,67.0,7.0,16.0,1.0,4.0,14.0,31.0,114.0,74.0,18.0,54.0,10.0,5.0,16.0,14.0,18.0,32.0,16.0,2.0,10.0,3.0,82.0,17.0,49.0,30.0,2.0,66.0,10.0,14.0,7.0,7.0,13.0,6.0,2.0,18.0,11.0,1.0,31.0,5.0,1.0,36.0,50.0,3.0,50.0,8.0,2.0,59.0,3.0,28.0,16.0,,,9.0,,7.0,16.0,10.0,2.0,31.0,154.0,0.6063829787234043,0.8507462686567164,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6103896103896104,0.5454545454545454,0.4375,0.6167664670658682,0.5357142857142857,0.425,0.6384615384615384,0.5583333333333333,0.5535714285714286,0.07784431137724551,0.1038961038961039,0.10434782608695652,0.10526315789473684,19.250425894378193,0.41935483870967744,0.07692307692307693,0.1814814814814815,0.1214574898785425,0.07488986784140969,0.13279678068410464,0.2159090909090909,0.2028985507246377,0.045454545454545456,0.06741573033707865,0.10204081632653061,0.2,0.16666666666666666,0.11917098445595854,0.12962962962962962,0.19607843137254902,0.625,0.688622754491018,0.6695652173913044,0.7475728155339806,0.5974025974025974,0.2275449101796407,0.42105263157894735,0.47058823529411764,0.625,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.059880239520958084,0.5,0.5,1.0,0.8392857142857143,0.574468085106383,0.1111111111111111,0.017857142857142856,,0.55,0.6363636363636364,0.1,0.5,0.1,,0.7664670658682635,0.5,0.5625769461077845,0.5596344444444447,0.55556,0.14583333333333334,0.1564245810055866,0.26907630522088355,0.12449799196787148,3.128571428571428,25.353846153846153,0.15555555555555556,1.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,1.0,,3.0,,0.005988023952095809,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,3.0,False
