EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12058.300000000003,201,415,438,59.0,853,487,14.0,34.0,44.0,0.15053763440860216,0.15979381443298968,0.15625,-67.0,90.0,168.0,9.0,12.0,3.0,4.0,3.0,4.0,,5.0,3.0,10.0,1.0,,2.0,3.0,13.0,1.0,,3.0,10.0,18.0,6.0,23.0,10.0,48.0,3.0,4.0,2.0,3.0,9.0,3.0,5.0,,5.0,2.0,8.0,10.0,10.0,18.0,6.0,13.0,3.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,7.0,3.0,17.0,3.0,10.0,1.0,7.0,3.0,4.0,4.0,2.0,4.0,3.0,7.0,,10.0,33.0,1.0,9.0,1.0,,14.0,,6.0,5.0,,,5.0,,,5.0,4.0,8.0,90.0,0.5,0.7142857142857143,1.0,0.2608695652173913,,0.2608695652173913,0.5555555555555556,0.75,0.6,0.4634146341463415,0.5,0.3,0.5,0.5625,0.3333333333333333,0.5609756097560976,0.16666666666666666,,0.6,11.387163561076605,0.5714285714285714,0.21428571428571427,0.028846153846153848,0.16831683168316833,0.06862745098039216,0.04854368932038835,0.02702702702702703,0.019230769230769232,0.06666666666666667,0.08333333333333333,,0.175,0.09523809523809523,0.14473684210526316,0.24,0.047619047619047616,0.8,0.2926829268292683,0.75,0.75,0.5555555555555556,0.12195121951219512,,,,0.24390243902439024,0.3,0.3,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.75,,0.16666666666666666,0.16666666666666666,0.4,0.75,0.2,,0.3,,0.8536585365853658,0.23076923076923078,0.5619012195121952,0.4877125,0.583225,0.1276595744680851,0.25,0.1875,0.16666666666666666,3.561111111111111,25.491304347826084,0.21686746987951808,1.0,1.0,,,,,,,,,1.0,1.0,1.0,8.0,1.0,,0.024390243902439025,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21754.2,363,752,768,112.0,1520,892,17.0,32.0,52.0,0.09714285714285714,0.09116809116809117,0.125,-164.0,211.0,302.0,25.0,32.0,6.0,9.0,6.0,7.0,14.0,33.0,3.0,11.0,3.0,2.0,6.0,10.0,41.0,7.0,6.0,14.0,41.0,77.0,13.0,52.0,22.0,143.0,9.0,17.0,10.0,4.0,28.0,12.0,22.0,8.0,20.0,6.0,54.0,46.0,36.0,33.0,10.0,41.0,10.0,5.0,21.0,7.0,28.0,6.0,1.0,14.0,4.0,63.0,11.0,8.0,15.0,,20.0,2.0,11.0,9.0,2.0,18.0,,12.0,7.0,25.0,7.0,12.0,20.0,4.0,20.0,2.0,1.0,28.0,1.0,9.0,3.0,,,3.0,,,3.0,2.0,54.0,211.0,0.5609756097560976,0.6388888888888888,0.8461538461538461,0.25,0.4,0.25,0.5324675324675324,0.5294117647058824,0.5454545454545454,0.4689922480620155,0.4444444444444444,0.5714285714285714,0.5070921985815603,0.4666666666666667,0.6,0.40310077519379844,0.06493506493506493,,0.15151515151515152,18.820861678004533,0.72,,0.04,0.08522727272727272,0.0582010582010582,0.04884318766066838,0.03225806451612903,0.057692307692307696,,0.06451612903225806,0.029411764705882353,0.1111111111111111,,0.10526315789473684,0.023255813953488372,0.028985507246376812,0.6666666666666666,0.24806201550387597,0.78125,0.78125,0.72,0.2558139534883721,0.42424242424242425,0.5,0.2857142857142857,0.08527131782945736,0.2727272727272727,0.2727272727272727,1.0,0.3178294573643411,0.24390243902439024,0.25,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6511627906976745,0.24390243902439024,0.5218127906976744,0.5309605263157896,0.5172750000000002,0.07971014492753623,0.10588235294117647,0.1958041958041958,0.3776223776223776,6.7961038961038955,26.057692307692307,0.28058510638297873,2.0,12.0,1.0,1.0,2.0,6.0,3.0,6.0,3.0,2.0,,2.0,2.0,1.0,1.0,0.2,0.09302325581395349,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,,,,3.0,,,0.019230769230769232,,,0.04,0.03773584905660377,2.0,1.0,0.024390243902439025,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26622.000000000004,444,917,928,144.0,1845,1117,34.0,64.0,126.0,0.15668202764976957,0.1368653421633554,0.12,-98.0,141.0,268.0,70.0,105.0,24.0,42.0,6.0,10.0,13.0,34.0,,2.0,1.0,,1.0,5.0,10.0,,,2.0,84.0,140.0,5.0,12.0,40.0,223.0,27.0,50.0,1.0,5.0,59.0,6.0,14.0,,3.0,13.0,25.0,98.0,70.0,15.0,52.0,10.0,5.0,14.0,11.0,18.0,29.0,16.0,2.0,7.0,3.0,76.0,17.0,45.0,28.0,2.0,62.0,10.0,13.0,6.0,7.0,13.0,5.0,2.0,17.0,30.0,1.0,33.0,47.0,3.0,46.0,6.0,2.0,55.0,3.0,26.0,15.0,,,8.0,,7.0,15.0,9.0,25.0,141.0,0.5833333333333334,0.8448275862068966,1.0,0.4166666666666667,,0.4166666666666667,0.6,0.54,0.42857142857142855,0.6019736842105263,0.5294117647058824,0.35294117647058826,0.6264044943820225,0.5462962962962963,0.5208333333333334,0.07894736842105263,0.1,0.09523809523809523,0.11764705882352941,19.100091827364555,0.43333333333333335,0.08333333333333333,0.18072289156626506,0.11864406779661017,0.0787037037037037,0.13333333333333333,0.21686746987951808,0.2,0.04878048780487805,0.07142857142857142,0.10416666666666667,0.2,0.1276595744680851,0.11351351351351352,0.13725490196078433,0.20408163265306123,0.6,0.6907894736842105,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2236842105263158,0.38235294117647056,0.43333333333333335,0.6153846153846154,0.013157894736842105,,,,0.06578947368421052,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.041666666666666664,0.0196078431372549,,0.5882352941176471,0.6,0.058823529411764705,,0.11764705882352941,,0.7697368421052632,0.5,0.5660937500000001,0.5654387500000001,0.5540235294117647,0.14857142857142858,0.15950920245398773,0.2645739910313901,0.11210762331838565,3.0428571428571423,25.533333333333335,0.15376226826608505,1.0,1.0,,,,,1.0,11.0,1.0,5.0,6.0,3.0,1.0,,3.0,,0.006578947368421052,1.0,1.0,1.0,,,,,,,1.0,,3.0,,,,2.0,,,,,,1.0,,,3.0,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4816.299999999999,80,170,186,23.0,356,179,5.0,13.0,20.0,0.1282051282051282,0.14084507042253522,0.14285714285714285,-13.0,67.0,103.0,8.0,11.0,3.0,5.0,5.0,5.0,1.0,2.0,3.0,4.0,,1.0,2.0,,1.0,1.0,,,10.0,14.0,3.0,5.0,2.0,31.0,4.0,6.0,1.0,,8.0,6.0,6.0,1.0,2.0,2.0,17.0,12.0,8.0,9.0,4.0,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,5.0,5.0,3.0,7.0,,2.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,,,2.0,,,2.0,,,2.0,,,2.0,2.0,17.0,67.0,0.6,0.75,1.0,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,1.0,0.7631578947368421,0.5714285714285714,0.9375,0.775,0.5714285714285714,0.9444444444444444,0.2631578947368421,0.14285714285714285,0.18181818181818182,,13.402061855670103,0.6666666666666666,0.5,0.10638297872340426,0.15625,0.06060606060606061,0.0875,0.11764705882352941,0.08695652173913043,0.14285714285714285,0.07407407407407407,,,0.25,0.14814814814814814,0.2,,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,,,,0.7142857142857143,0.6,,,0.14285714285714285,0.625,1.0,0.25,0.5,,,0.8421052631578947,,0.5940631578947368,0.5769200000000001,0.5780624999999999,,,0.25806451612903225,0.5483870967741935,3.0928571428571425,24.080000000000002,0.3941176470588235,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12189.5,203,423,441,71.0,864,473,11.0,25.0,36.0,0.10377358490566038,0.11979166666666667,0.07317073170731707,-37.0,120.0,168.0,14.0,26.0,2.0,3.0,2.0,5.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,8.0,21.0,2.0,5.0,8.0,20.0,41.0,9.0,26.0,19.0,86.0,3.0,4.0,3.0,4.0,10.0,2.0,8.0,6.0,10.0,7.0,29.0,22.0,18.0,27.0,4.0,21.0,8.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,5.0,5.0,12.0,2.0,11.0,1.0,9.0,3.0,6.0,9.0,,4.0,3.0,12.0,2.0,8.0,17.0,,14.0,,,24.0,,12.0,,3.0,3.0,,,,3.0,2.0,29.0,120.0,0.55,0.6111111111111112,1.0,0.34615384615384615,0.6,0.34615384615384615,0.4878048780487805,0.75,0.25,0.5,0.42857142857142855,0.6111111111111112,0.5443037974683544,0.5555555555555556,0.6304347826086957,0.3880597014925373,0.17073170731707318,0.11538461538461539,0.3333333333333333,18.163672654690618,0.75,0.16666666666666666,0.040983606557377046,0.13953488372093023,0.05263157894736842,0.04608294930875576,0.06976744186046512,0.03389830508474576,,0.04,0.1,0.1,0.2,0.14285714285714285,0.125,0.03333333333333333,0.6666666666666666,0.3880597014925373,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.1791044776119403,0.25,0.375,1.0,0.07462686567164178,0.2,0.25,1.0,0.31343283582089554,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4444444444444444,0.625,0.7761194029850746,0.38095238095238093,0.5510179104477609,0.52566,0.5408527777777778,0.1518987341772152,0.22641509433962265,0.11627906976744186,0.3372093023255814,4.412195121951219,25.684615384615388,0.28368794326241137,3.0,3.0,,,,,,5.0,,1.0,1.0,,,2.0,,,0.04477611940298507,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,2.0,,,,,,,0.038461538461538464,,0.2,0.05263157894736842,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7580.700000000001,126,261,272,45.0,533,285,5.0,13.0,19.0,0.09259259259259259,0.12037037037037036,0.18181818181818182,-24.0,95.0,149.0,6.0,15.0,1.0,1.0,1.0,3.0,4.0,17.0,,1.0,,,,4.0,16.0,2.0,1.0,7.0,10.0,33.0,4.0,17.0,,32.0,1.0,2.0,2.0,,2.0,3.0,10.0,1.0,7.0,,9.0,10.0,10.0,9.0,2.0,16.0,4.0,10.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,1.0,5.0,8.0,,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,9.0,4.0,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,9.0,95.0,0.5,0.5555555555555556,0.75,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.30303030303030304,0.5,0.3,0.32,0.25,0.2647058823529412,0.32,0.25,0.2647058823529412,0.34,0.30303030303030304,0.2,0.4117647058823529,19.032258064516128,0.3333333333333333,,0.07246376811594203,0.14814814814814814,0.014705882352941176,0.043795620437956206,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.017857142857142856,,,0.09090909090909091,0.17777777777777778,,0.04,,0.3,0.4,0.5,0.6666666666666666,0.34,0.23529411764705882,0.4,0.25,0.02,,,,0.32,0.25,0.25,0.75,0.25,1.0,,,0.5,0.17647058823529413,0.3333333333333333,,,0.4117647058823529,0.14285714285714285,0.64,0.25,0.5291870000000001,0.5071,0.5051794117647058,,,0.0625,0.28125,4.748484848484847,27.241176470588236,0.36398467432950193,,1.0,,,,3.0,,1.0,3.0,3.0,,,,1.0,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40255.700000000004,671,1401,1411,174.0,2812,1731,44.0,97.0,117.0,0.14012738853503184,0.12665684830633284,0.13934426229508196,-180.0,205.0,316.0,32.0,55.0,4.0,8.0,3.0,8.0,16.0,46.0,15.0,33.0,1.0,1.0,1.0,34.0,90.0,8.0,6.0,19.0,56.0,124.0,49.0,123.0,43.0,302.0,6.0,10.0,9.0,4.0,31.0,3.0,18.0,7.0,20.0,16.0,43.0,36.0,76.0,129.0,4.0,90.0,34.0,17.0,69.0,35.0,104.0,22.0,13.0,48.0,14.0,243.0,7.0,13.0,42.0,11.0,20.0,4.0,22.0,14.0,8.0,44.0,9.0,21.0,25.0,69.0,6.0,35.0,75.0,6.0,54.0,1.0,1.0,54.0,4.0,23.0,15.0,1.0,,7.0,1.0,7.0,16.0,6.0,42.0,203.0,0.32142857142857145,0.3333333333333333,0.8775510204081632,0.3983739837398374,0.35,0.3983739837398374,0.45161290322580644,0.6,0.16666666666666666,0.5242914979757085,0.7105263157894737,0.35526315789473684,0.5571955719557196,0.7380952380952381,0.4574468085106383,0.4979757085020243,0.13709677419354838,0.09090909090909091,0.2391304347826087,21.13113735239279,0.6376811594202898,0.34375,0.03551912568306011,0.11506849315068493,0.022222222222222223,0.02936857562408223,0.044444444444444446,0.03614457831325301,0.015384615384615385,0.028925619834710745,,0.12403100775193798,0.1746031746031746,0.11152416356877323,0.125,0.03305785123966942,0.375,0.22267206477732793,0.5818181818181818,0.64,0.46875,0.1862348178137652,0.34782608695652173,0.45714285714285713,0.0625,0.13360323886639677,0.45454545454545453,0.46875,1.0,0.3643724696356275,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.42105263157894735,0.5,,0.05263157894736842,0.42105263157894735,0.21052631578947367,0.375,0.02631578947368421,1.0,0.5,0.3157894736842105,0.7206477732793523,0.37777777777777777,0.5318700404858299,0.5285366666666667,0.49673157894736847,0.09022556390977443,0.16083916083916083,0.10264900662251655,0.1423841059602649,7.090322580645162,26.052032520325206,0.14632405424696646,8.0,23.0,1.0,4.0,5.0,18.0,7.0,23.0,3.0,2.0,5.0,5.0,1.0,2.0,4.0,0.5555555555555556,0.0931174089068826,0.34782608695652173,0.36363636363636365,0.25,1.0,1.0,0.5,0.75,3.0,,5.0,1.0,2.0,,1.0,1.0,,0.024390243902439025,0.043478260869565216,0.030303030303030304,,0.008130081300813009,1.0,1.0,0.022222222222222223,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,419,416,54.0,835,516,9.0,17.0,20.0,0.07758620689655173,0.07511737089201878,0.04878048780487805,-33.0,50.0,102.0,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,,14.0,31.0,2.0,3.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,4.0,4.0,2.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,,3.0,7.0,1.0,3.0,,4.0,3.0,1.0,6.0,,4.0,1.0,7.0,2.0,8.0,10.0,,12.0,1.0,,19.0,4.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,18.0,50.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.0297029702970297,0.07216494845360824,,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.1016949152542373,0.0625,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,0.023255813953488372,,0.08333333333333333,,0.022727272727272728,1.0,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,1489,1481,172.0,2970,1847,34.0,68.0,84.0,0.08900523560209424,0.08661417322834646,0.0958904109589041,-178.0,178.0,311.0,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,2.0,,4.0,56.0,136.0,4.0,5.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,3.0,10.0,6.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,195.0,11.0,4.0,32.0,2.0,16.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,40.0,7.0,22.0,51.0,4.0,51.0,1.0,,72.0,10.0,29.0,5.0,,,2.0,,3.0,5.0,4.0,44.0,176.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.07909604519774012,0.1016949152542373,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,,0.125,0.25,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.3333333333333333,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,26.0,54.0,1.0,2.0,3.0,60.0,3.0,12.0,1.0,2.0,2.0,2.0,,7.0,2.0,0.5,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.5,1.0,0.5,1.0,,1.0,2.0,,,4.0,6.0,,,,,,0.02564102564102564,0.03592814371257485,2.0,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,407,412,61.0,819,544,8.0,22.0,37.0,0.08080808080808081,0.10795454545454546,0.08823529411764706,-91.0,99.0,136.0,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,,8.0,29.0,1.0,1.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,8.0,17.0,1.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,18.0,5.0,9.0,11.0,3.0,15.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,7.0,1.0,9.0,16.0,3.0,12.0,,,18.0,4.0,10.0,6.0,,,,1.0,5.0,6.0,2.0,21.0,99.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.02127659574468085,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.375,,0.05555555555555555,0.38095238095238093,0.75,,,0.3333333333333333,0.14285714285714285,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,,3.0,,,,6.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.03,,,,,,,,,1.0,1.0,,,,,,,,,,0.09090909090909091,,,,,,False
