EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15848.600000000002,264,-98.0,557,560,96,173,73.0,1117,22.0,37.0,11.0,17.0,4.0,6.0,4.0,11.0,2.0,10.0,,4.0,6.0,16.0,2.0,26.0,48.0,8.0,26.0,20.0,96.0,729,12.0,19.0,7.0,37.0,4.0,6.0,2.0,6.0,4.0,18.0,28.0,24.0,24.0,20.0,16.0,6.0,4.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,11.0,17.0,27.0,18.0,7.0,52.0,28.0,80.0,2.0,14.0,11.0,3.0,7.0,,5.0,,,2.0,7.0,13.0,21.0,1.0,17.0,,,2.0,24.0,4.0,14.0,,7.0,3.0,4.0,8.0,6.0,18.0,96,3.0,,0.5384615384615384,0.875,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5416666666666666,0.631578947368421,0.6666666666666666,0.5135135135135135,0.6521739130434783,0.5833333333333334,0.5714285714285714,0.7115384615384616,0.6923076923076923,0.35135135135135137,0.08333333333333333,0.10810810810810811,,14.196567862714508,1.0,0.5833333333333334,0.144,0.12878787878787878,0.20610687022900764,0.09016393442622951,0.17578125,0.11023622047244094,0.1111111111111111,0.15517241379310345,0.1,0.06382978723404255,0.17857142857142858,0.07142857142857142,0.15873015873015872,0.22549019607843138,0.13793103448275862,0.058823529411764705,0.75,0.5,0.5945945945945946,0.6666666666666666,0.5,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.75,0.13513513513513514,0.2,0.2,1.0,0.21621621621621623,0.375,0.4,1.0,0.7391304347826086,0.6470588235294118,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8513513513513513,0.375,0.5790337837837836,0.56951,0.6243041666666668,0.16666666666666666,0.2413793103448276,0.3854166666666667,0.1875,2.6250000000000004,25.6,0.17235188509874327,2.0,4.0,,0.25,0.08695652173913043,,,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,0.5,0.18181818181818182,0.5,1.0,,,,2.0,,0.08695652173913043,,,1.0,1.0,0.038461538461538464,,False,1.0,0.5,1.0,0.0625
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10682.599999999999,178,-3.0,382,379,40,85,49.0,761,12.0,14.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,25.0,4.0,16.0,20.0,15.0,37.0,12.0,89.0,453,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,22.0,10.0,45.0,2.0,25.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.6875,0.7333333333333333,1.0,0.40540540540540543,0.75,0.40540540540540543,0.8,1.0,0.6666666666666666,0.6754385964912281,0.8,0.9285714285714286,0.7063492063492064,0.8,1.0,0.6491228070175439,0.1,0.07142857142857142,0.16666666666666666,15.560640732265446,0.8,0.1111111111111111,0.08108108108108109,0.03125,0.06593406593406594,,0.07425742574257425,0.016666666666666666,0.06060606060606061,,0.058823529411764705,,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.24561403508771928,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.2727272727272727,1.0,0.43859649122807015,0.48,0.48,1.0,0.6,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8947368421052632,0.48,0.5759061403508772,0.58755,0.5367714285714286,0.13114754098360656,0.3333333333333333,0.0898876404494382,0.20224719101123595,3.8199999999999994,25.824324324324323,0.10471204188481675,1.0,1.0,,0.06666666666666667,0.2,,,3.0,,,2.0,,,,,,,,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,0.02702702702702703,0.08333333333333333,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91.0,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,9.0,16.0,3.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,,3.0,1.0,6.0,1.0,1.0,1.0,,0.09090909090909091,0.03,,,,0.14285714285714285,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,33055.5,551,-133.0,1149,1140,140,236,134.0,2289,27.0,44.0,1.0,2.0,2.0,5.0,26.0,71.0,7.0,17.0,,3.0,48.0,114.0,14.0,72.0,155.0,55.0,131.0,45.0,354.0,1438,3.0,9.0,6.0,15.0,9.0,21.0,4.0,17.0,5.0,35.0,38.0,106.0,111.0,4.0,114.0,48.0,11.0,37.0,26.0,63.0,19.0,7.0,18.0,16.0,3.0,152.0,9.0,3.0,24.0,18.0,2.0,44.0,13.0,57.0,3.0,15.0,10.0,5.0,20.0,2.0,11.0,7.0,1.0,9.0,27.0,19.0,43.0,4.0,40.0,,1.0,,57.0,6.0,23.0,1.0,4.0,1.0,3.0,4.0,3.0,35.0,139,5.0,1.0,0.2638888888888889,0.2714285714285714,0.6727272727272727,0.4198473282442748,0.23529411764705882,0.4198473282442748,0.4645161290322581,0.3333333333333333,0.42857142857142855,0.5402097902097902,0.375,0.39473684210526316,0.5714285714285714,0.5,0.4375,0.458041958041958,0.07096774193548387,0.11363636363636363,0.08450704225352113,25.729646697388635,0.7407407407407407,0.06666666666666667,0.06593406593406594,0.010033444816053512,0.08480565371024736,0.03571428571428571,0.07553956834532374,0.021778584392014518,0.009433962264150943,0.0070921985815602835,0.019230769230769232,0.035897435897435895,0.03508771929824561,0.07142857142857142,0.07692307692307693,0.09333333333333334,0.05172413793103448,0.02054794520547945,0.75,0.15384615384615385,0.6136363636363636,0.6923076923076923,0.3333333333333333,0.24825174825174826,0.36619718309859156,0.4,0.23076923076923078,0.05944055944055944,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3986013986013986,0.42105263157894735,0.42105263157894735,0.6458333333333334,0.16666666666666666,0.5,0.13157894736842105,0.4,0.07894736842105263,,0.3684210526315789,0.6118881118881119,0.42105263157894735,0.5120096153846156,0.482925,0.4851355263157895,0.09120521172638436,0.13372093023255813,0.0423728813559322,0.09887005649717515,8.978709677419355,26.23053435114504,0.12184508268059181,2.0,3.0,,0.022727272727272728,0.16666666666666666,19.0,40.0,4.0,54.0,1.0,3.0,1.0,,0.029411764705882353,0.13986013986013987,0.475,0.475,0.21052631578947367,0.2857142857142857,1.0,,1.0,1.0,1.0,2.0,,,0.3333333333333333,,0.5,1.0,1.0,5.0,0.037037037037037035,1.0,,0.08333333333333333,2.0,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17002.4,283,-59.0,591,595,75,98,74.0,1186,18.0,27.0,2.0,3.0,2.0,3.0,,12.0,5.0,13.0,,2.0,3.0,24.0,1.0,19.0,41.0,8.0,37.0,18.0,80.0,723,2.0,3.0,3.0,7.0,2.0,3.0,,3.0,4.0,8.0,10.0,28.0,24.0,4.0,24.0,3.0,5.0,14.0,19.0,33.0,14.0,5.0,9.0,5.0,,85.0,2.0,2.0,24.0,12.0,,36.0,4.0,40.0,,13.0,8.0,5.0,13.0,1.0,9.0,5.0,,4.0,18.0,17.0,31.0,1.0,18.0,,,1.0,26.0,2.0,13.0,1.0,10.0,4.0,5.0,10.0,4.0,8.0,75,1.0,1.0,0.2631578947368421,0.29411764705882354,1.0,0.21621621621621623,,0.21621621621621623,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.3974358974358974,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.47435897435897434,0.12195121951219512,0.1111111111111111,0.16666666666666666,15.929203539823009,0.7222222222222222,,0.08823529411764706,0.01282051282051282,0.16666666666666666,0.015384615384615385,0.12857142857142856,0.013986013986013986,,0.013888888888888888,0.037037037037037035,0.00980392156862745,0.03571428571428571,0.11666666666666667,0.038461538461538464,0.168141592920354,0.16129032258064516,,0.4,0.34615384615384615,0.6666666666666666,0.75,0.2222222222222222,0.15384615384615385,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.125,0.13043478260869565,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8205128205128205,0.125,0.5905743589743591,0.6235,0.6851666666666668,0.14606741573033707,0.25,0.0875,0.1,3.9195121951219516,25.475675675675678,0.12690355329949238,1.0,1.0,1.0,0.125,0.25,1.0,2.0,,,,3.0,,,,0.02564102564102564,0.5,0.5,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.02702702702702703,,False,,,,0.041666666666666664
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4997.799999999999,83,-42.0,166,180,30,70,24.0,346,4.0,4.0,2.0,2.0,,,,2.0,2.0,5.0,,1.0,2.0,2.0,,4.0,6.0,4.0,7.0,4.0,24.0,219,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,4.0,12.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,,,,,,1.0,,1.0,,,1.0,4.0,13.0,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,30,3.0,,0.5,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,,0.7692307692307693,0.6666666666666666,,0.8,0.75,,0.5384615384615384,0.16666666666666666,,0.5,8.290155440414509,,,0.1875,0.044444444444444446,0.14,0.08823529411764706,0.15853658536585366,0.06329113924050633,,0.043478260869565216,0.14285714285714285,0.12,,0.2222222222222222,0.17647058823529413,0.11627906976744186,0.2857142857142857,,0.6666666666666666,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,,,0.8461538461538461,1.0,0.5678730769230769,0.6051249999999999,0.497375,0.13333333333333333,0.25,0.25,,2.4333333333333336,24.685714285714287,0.18072289156626506,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19153.6,319,-67.0,665,670,87,146,75.0,1335,12.0,20.0,2.0,4.0,1.0,2.0,13.0,25.0,3.0,9.0,,2.0,9.0,22.0,5.0,42.0,77.0,12.0,31.0,14.0,134.0,837,6.0,12.0,3.0,21.0,5.0,9.0,4.0,7.0,4.0,26.0,40.0,44.0,24.0,4.0,22.0,9.0,7.0,25.0,21.0,46.0,17.0,4.0,19.0,5.0,1.0,113.0,1.0,10.0,22.0,16.0,1.0,39.0,14.0,53.0,2.0,6.0,5.0,1.0,11.0,4.0,9.0,7.0,,2.0,18.0,15.0,35.0,2.0,20.0,2.0,1.0,1.0,20.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,26.0,86,1.0,1.0,0.47619047619047616,0.5,0.6666666666666666,0.3870967741935484,0.5714285714285714,0.3870967741935484,0.5454545454545454,0.5,0.5555555555555556,0.5555555555555556,0.6,0.6875,0.5689655172413793,0.5833333333333334,0.7222222222222222,0.28703703703703703,0.09090909090909091,0.15,0.16,17.70972037283622,0.6111111111111112,0.05,0.11267605633802817,0.05649717514124294,0.13580246913580246,0.007407407407407408,0.125,0.035256410256410256,0.0847457627118644,0.045454545454545456,0.03333333333333333,0.009523809523809525,,0.07017543859649122,0.15384615384615385,0.125,0.19230769230769232,0.044444444444444446,0.25,0.18518518518518517,0.6,0.7058823529411765,0.5833333333333334,0.23148148148148148,0.52,0.6190476190476191,0.46153846153846156,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.26666666666666666,0.5,0.125,0.5,0.125,,0.3125,0.4722222222222222,0.4090909090909091,0.49805601851851844,0.46437307692307694,0.48925,0.07017543859649122,0.08433734939759036,0.15671641791044777,0.19402985074626866,10.906493506493506,25.39032258064516,0.13082706766917293,1.0,3.0,1.0,0.1,0.06666666666666667,17.0,32.0,4.0,12.0,3.0,3.0,3.0,,0.125,0.2962962962962963,0.53125,0.53125,0.4117647058823529,0.8,1.0,,1.0,2.0,,3.0,,,0.6666666666666666,,1.0,,1.0,1.0,0.03225806451612903,2.0,,0.13333333333333333,,,,,,,False,1.0,0.5,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18198.9,303,-57.0,629,628,89,135,68.0,1257,38.0,57.0,9.0,17.0,2.0,5.0,25.0,61.0,1.0,3.0,,1.0,11.0,33.0,5.0,65.0,125.0,12.0,36.0,29.0,195.0,771,11.0,22.0,4.0,29.0,3.0,11.0,3.0,6.0,2.0,17.0,98.0,32.0,36.0,10.0,33.0,11.0,15.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,5.0,18.0,31.0,30.0,,61.0,23.0,84.0,7.0,9.0,6.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,12.0,18.0,1.0,36.0,,3.0,1.0,46.0,4.0,23.0,2.0,20.0,12.0,8.0,21.0,10.0,17.0,88,,1.0,0.7538461538461538,0.8166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5,0.2727272727272727,0.515527950310559,0.4807692307692308,0.4411764705882353,0.5357142857142857,0.5,0.4722222222222222,0.2236024844720497,0.12,0.10526315789473684,0.14754098360655737,28.61189801699717,0.65,,0.1910828025477707,0.10975609756097561,0.1987179487179487,0.03968253968253968,0.19488817891373802,0.07931034482758621,0.12962962962962962,0.1111111111111111,0.06896551724137931,0.041237113402061855,0.034482758620689655,0.1791044776119403,0.19718309859154928,0.184,0.25806451612903225,0.10144927536231885,0.47619047619047616,0.35403726708074534,0.6666666666666666,0.7450980392156863,0.7631578947368421,0.37888198757763975,0.4098360655737705,0.4807692307692308,0.76,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.20496894409937888,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.577639751552795,0.3333333333333333,0.533073602484472,0.54528,0.5258088235294118,0.12777777777777777,0.1597222222222222,0.14871794871794872,0.08717948717948718,5.499999999999999,26.233333333333334,0.14149443561208266,3.0,4.0,,0.21052631578947367,0.11538461538461539,2.0,7.0,3.0,,,2.0,3.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.6,3.0,2.0,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.038461538461538464,,,,4.0,,,False,1.0,1.0,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10305.5,172,-102.0,364,367,90,122,41.0,731,14.0,19.0,3.0,5.0,6.0,8.0,9.0,17.0,,2.0,,,6.0,24.0,2.0,27.0,44.0,6.0,26.0,29.0,101.0,482,6.0,8.0,3.0,15.0,7.0,11.0,,2.0,8.0,22.0,44.0,10.0,18.0,6.0,24.0,6.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,5.0,5.0,10.0,11.0,1.0,22.0,10.0,32.0,1.0,7.0,7.0,,7.0,3.0,3.0,12.0,,4.0,19.0,5.0,24.0,2.0,23.0,,4.0,,35.0,2.0,14.0,4.0,6.0,4.0,2.0,6.0,4.0,22.0,90,4.0,3.0,0.8148148148148148,0.9166666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6136363636363636,0.75,0.6363636363636364,0.5142857142857142,0.5454545454545454,0.5384615384615384,0.5813953488372093,0.625,0.6111111111111112,0.37142857142857144,0.022727272727272728,,,25.485436893203882,0.3684210526315789,0.1111111111111111,0.1375,0.056818181818181816,0.125,0.06756756756756757,0.13125,0.06172839506172839,0.07894736842105263,0.02631578947368421,0.08333333333333333,0.06451612903225806,0.08333333333333333,0.14705882352941177,0.16666666666666666,0.08620689655172414,0.22727272727272727,0.02857142857142857,0.6666666666666666,0.2714285714285714,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.02857142857142857,,,,0.34285714285714286,0.25,0.25,1.0,0.45454545454545453,0.6,0.6153846153846154,0.75,,,0.15384615384615385,0.6428571428571429,0.25,0.5340564285714287,0.6090071428571429,0.5863653846153846,0.17073170731707318,0.25,0.1485148514851485,0.21782178217821782,7.404545454545456,26.53076923076923,0.24725274725274726,2.0,3.0,,,0.18181818181818182,4.0,8.0,,,,7.0,4.0,0.125,,0.11428571428571428,0.5,0.5714285714285714,0.75,,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,,1.0,,0.09090909090909091,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1272.0,21,-12.0,39,42,13,24,6.0,81,1.0,4.0,,,,1.0,,1.0,,,,,,1.0,,1.0,5.0,,1.0,,2.0,40,,,,,,1.0,,,,,2.0,,,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.6,0.5,1.0,15.217391304347826,,,,0.0625,0.18181818181818182,,0.1,0.041666666666666664,0.14285714285714285,,,,,,,0.2,,,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,0.8333333333333334,,0.5956,,0.5675,,,,,2.7,27.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
