EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16042.2,267,557,590,68,1147,636,15.0,37.0,57.0,0.13157894736842105,0.1375,0.09433962264150944,-12.0,190.0,278.0,24.0,33.0,7.0,10.0,9.0,13.0,6.0,13.0,4.0,5.0,,1.0,2.0,1.0,7.0,1.0,,2.0,31.0,47.0,5.0,12.0,9.0,86.0,8.0,11.0,1.0,2.0,18.0,12.0,17.0,1.0,4.0,4.0,31.0,48.0,14.0,15.0,8.0,7.0,1.0,7.0,13.0,5.0,18.0,5.0,,8.0,3.0,41.0,9.0,11.0,18.0,4.0,20.0,1.0,12.0,6.0,6.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,4.0,4.0,13.0,23.0,2.0,16.0,5.0,1.0,12.0,2.0,5.0,9.0,,,5.0,,4.0,9.0,7.0,31.0,190.0,0.7741935483870968,0.8888888888888888,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6595744680851063,0.7272727272727273,0.7058823529411765,0.652542372881356,0.6666666666666666,0.6428571428571429,0.671875,0.6923076923076923,0.6739130434782609,0.2033898305084746,0.14893617021276595,0.15151515151515152,0.15384615384615385,12.10691823899371,0.6153846153846154,0.25,0.08461538461538462,0.14285714285714285,0.07258064516129033,0.07874015748031496,0.09302325581395349,0.09375,0.043478260869565216,0.09278350515463918,,0.1951219512195122,0.1,0.1414141414141414,0.14814814814814814,0.0625,0.7777777777777778,0.559322033898305,0.7272727272727273,0.8571428571428571,0.75,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.0847457627118644,0.8,0.8,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.7,0.2857142857142857,,0.08333333333333333,0.6190476190476191,0.6923076923076923,0.09523809523809523,0.5,0.09523809523809523,,0.7627118644067796,0.14285714285714285,0.5565271186440678,0.5623625000000001,0.5739690476190475,0.08064516129032258,0.1,0.20930232558139536,0.36046511627906974,4.025531914893618,24.891666666666666,0.34111310592459604,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,2.0,,0.01694915254237288,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13560.1,226,464,471,51,935,554,12.0,28.0,35.0,0.12903225806451613,0.13432835820895522,0.08333333333333333,-57.0,121.0,166.0,22.0,26.0,1.0,1.0,4.0,6.0,5.0,16.0,2.0,9.0,1.0,1.0,2.0,5.0,14.0,1.0,2.0,5.0,31.0,50.0,7.0,23.0,11.0,94.0,1.0,2.0,2.0,,2.0,5.0,9.0,3.0,7.0,6.0,25.0,24.0,38.0,12.0,2.0,14.0,5.0,4.0,19.0,17.0,36.0,14.0,3.0,14.0,5.0,89.0,5.0,1.0,15.0,1.0,7.0,,5.0,3.0,2.0,19.0,2.0,14.0,6.0,5.0,,25.0,2.0,9.0,11.0,23.0,2.0,18.0,1.0,2.0,15.0,3.0,6.0,2.0,,,1.0,,1.0,2.0,1.0,25.0,121.0,0.3870967741935484,0.4,0.5714285714285714,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.62,0.5,0.5555555555555556,0.5684931506849316,0.25,0.59375,0.5949367088607594,0.25,0.625,0.3150684931506849,0.08,0.07692307692307693,0.125,19.961612284069098,0.76,0.09090909090909091,0.009523809523809525,0.1388888888888889,0.045871559633027525,0.028037383177570093,,0.01694915254237288,,0.024390243902439025,0.1111111111111111,0.19047619047619047,0.06666666666666667,0.09523809523809523,0.2916666666666667,,0.5,0.3561643835616438,0.8461538461538461,0.9166666666666666,0.5,0.2191780821917808,0.3125,0.35714285714285715,0.2,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.4,0.25,1.0,,0.25,0.25,0.375,0.6666666666666666,0.125,0.5,0.3125,0.4,0.6712328767123288,0.35714285714285715,0.5342698630136985,0.397125,0.532521875,0.07894736842105263,0.11320754716981132,0.02127659574468085,0.26595744680851063,6.164,25.313043478260866,0.2607758620689655,4.0,8.0,,,,9.0,,3.0,,,3.0,,7.0,3.0,,0.1095890410958904,0.5,0.5,,,,,,,1.0,,2.0,,,,,,,,0.07142857142857142,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10633.699999999999,177,367,375,61,742,392,8.0,17.0,24.0,0.08888888888888889,0.10559006211180125,0.13333333333333333,-17.0,132.0,189.0,12.0,26.0,1.0,1.0,4.0,8.0,6.0,20.0,1.0,3.0,1.0,,,6.0,20.0,4.0,2.0,8.0,18.0,48.0,7.0,23.0,6.0,63.0,1.0,2.0,5.0,,8.0,6.0,16.0,2.0,8.0,2.0,20.0,10.0,26.0,18.0,2.0,20.0,6.0,10.0,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,2.0,5.0,9.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,4.0,7.0,9.0,12.0,,7.0,1.0,,8.0,,4.0,,,,,,,,,20.0,132.0,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.375,0.5,0.375,0.4014084507042254,0.5714285714285714,0.375,0.42,0.5714285714285714,0.4,0.323943661971831,0.20833333333333334,0.11538461538461539,0.35,20.87155963302752,0.5,,0.05,0.1267605633802817,0.022727272727272728,0.03723404255319149,0.029411764705882353,0.05555555555555555,0.08333333333333333,0.02857142857142857,,0.04878048780487805,0.10526315789473684,0.15517241379310345,,0.02857142857142857,,0.36619718309859156,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.28169014084507044,0.3,0.46153846153846156,0.16666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6901408450704225,0.3,0.5425852112676056,0.4499666666666666,0.5222604166666666,0.05333333333333334,0.07692307692307693,0.12698412698412698,0.31746031746031744,4.329166666666665,27.12608695652174,0.35967302452316074,,2.0,,2.0,2.0,3.0,,,5.0,,,,2.0,,0.4,0.028169014084507043,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35838.7,597,1238,1258,178,2496,1462,27.0,53.0,83.0,0.09712230215827339,0.09219858156028368,0.11711711711711711,-185.0,352.0,498.0,40.0,58.0,9.0,15.0,15.0,17.0,27.0,66.0,5.0,16.0,4.0,3.0,9.0,25.0,78.0,10.0,8.0,24.0,72.0,142.0,30.0,94.0,41.0,275.0,13.0,27.0,14.0,8.0,43.0,22.0,42.0,11.0,33.0,12.0,89.0,70.0,74.0,69.0,14.0,78.0,25.0,11.0,34.0,19.0,53.0,15.0,4.0,25.0,5.0,125.0,17.0,12.0,25.0,1.0,30.0,4.0,24.0,19.0,5.0,25.0,3.0,16.0,10.0,9.0,2.0,35.0,2.0,8.0,19.0,34.0,6.0,38.0,3.0,2.0,55.0,3.0,19.0,5.0,,,4.0,,1.0,5.0,4.0,89.0,352.0,0.4861111111111111,0.5384615384615384,0.7666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,0.5070422535211268,0.48148148148148145,0.5238095238095238,0.4957627118644068,0.4268292682926829,0.5133333333333333,0.528957528957529,0.4574468085106383,0.536144578313253,0.3983050847457627,0.07746478873239436,0.05172413793103448,0.12121212121212122,20.388349514563107,0.7142857142857143,0.034482758620689655,0.038834951456310676,0.08741258741258741,0.056856187290969896,0.047697368421052634,0.041237113402061855,0.04878048780487805,,0.0625,0.03389830508474576,0.10743801652892562,0.021739130434782608,0.09859154929577464,0.0547945205479452,0.03333333333333333,0.8,0.2457627118644068,0.6896551724137931,0.7272727272727273,0.65,0.2796610169491525,0.4090909090909091,0.46551724137931033,0.2222222222222222,0.06779661016949153,0.3125,0.3125,1.0,0.3305084745762712,0.32051282051282054,0.32894736842105265,0.72,0.36585365853658536,0.6,0.3333333333333333,0.0975609756097561,0.24390243902439024,0.22666666666666666,0.8823529411764706,0.12,0.3333333333333333,0.32,0.3333333333333333,0.6440677966101694,0.32051282051282054,0.5186307203389832,0.5191076923076923,0.5241653333333334,0.09055118110236221,0.12025316455696203,0.15636363636363637,0.3236363636363636,6.948591549295774,26.210638297872336,0.284329563812601,5.0,18.0,1.0,2.0,3.0,21.0,4.0,2.0,3.0,,4.0,2.0,1.0,3.0,0.21428571428571427,0.07627118644067797,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,0.2,0.5,2.0,1.0,,,1.0,5.0,,,0.02127659574468085,,,0.023809523809523808,0.041666666666666664,2.0,0.02564102564102564,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,24622.300000000003,410,854,886,114,1740,1029,23.0,53.0,76.0,0.12994350282485875,0.11904761904761904,0.08955223880597014,-107.0,193.0,329.0,24.0,31.0,5.0,8.0,7.0,8.0,5.0,20.0,10.0,29.0,4.0,2.0,7.0,7.0,34.0,4.0,,5.0,31.0,54.0,17.0,63.0,17.0,130.0,7.0,11.0,8.0,3.0,20.0,8.0,13.0,2.0,12.0,2.0,24.0,40.0,22.0,51.0,14.0,34.0,7.0,5.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,46.0,17.0,6.0,22.0,8.0,23.0,2.0,14.0,6.0,8.0,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,1.0,21.0,53.0,2.0,20.0,2.0,1.0,26.0,2.0,12.0,12.0,,,10.0,,2.0,12.0,8.0,24.0,193.0,0.6451612903225806,0.8333333333333334,1.0,0.2698412698412698,0.16666666666666666,0.2698412698412698,0.5740740740740741,0.6363636363636364,0.6153846153846154,0.4829059829059829,0.4473684210526316,0.44,0.5038759689922481,0.47619047619047616,0.4444444444444444,0.5384615384615384,0.09259259259259259,0.03225806451612903,0.2,14.329268292682928,0.5833333333333334,0.3076923076923077,0.030927835051546393,0.10945273631840796,0.08056872037914692,0.056790123456790124,0.03076923076923077,0.0297029702970297,0.03571428571428571,0.0872093023255814,0.05128205128205128,0.16,0.14285714285714285,0.07746478873239436,0.1864406779661017,0.03225806451612903,0.6666666666666666,0.26495726495726496,0.7741935483870968,0.8,0.7083333333333334,0.17094017094017094,0.25,0.3125,0.4,0.24786324786324787,0.3448275862068966,0.35714285714285715,1.0,0.2905982905982906,0.20588235294117646,0.20588235294117646,1.0,0.42105263157894735,0.625,,0.21052631578947367,0.21052631578947367,0.32,0.875,0.28,0.2857142857142857,0.2,,0.8034188034188035,0.20588235294117646,0.5594410256410257,0.5208055555555555,0.5692720000000001,0.09448818897637795,0.1875,0.15384615384615385,0.18461538461538463,4.2481481481481485,25.71746031746032,0.2259953161592506,2.0,3.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,10.0,1.0,0.125,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,1.0,,,2.0,,,,1.0,0.015873015873015872,,0.034482758620689655,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41227.2,687,1452,1465,214,2917,1788,46.0,123.0,206.0,0.13690476190476192,0.15935672514619884,0.08527131782945736,-209.0,294.0,491.0,71.0,104.0,36.0,48.0,10.0,14.0,11.0,37.0,9.0,28.0,2.0,,4.0,16.0,52.0,3.0,5.0,9.0,82.0,141.0,25.0,80.0,46.0,285.0,38.0,53.0,5.0,17.0,102.0,12.0,21.0,5.0,13.0,9.0,48.0,86.0,78.0,69.0,66.0,52.0,16.0,19.0,20.0,20.0,40.0,14.0,6.0,11.0,7.0,100.0,28.0,52.0,63.0,14.0,83.0,6.0,30.0,20.0,10.0,16.0,5.0,11.0,9.0,5.0,,25.0,3.0,3.0,28.0,49.0,2.0,45.0,5.0,2.0,60.0,6.0,32.0,18.0,2.0,1.0,9.0,,9.0,20.0,14.0,48.0,293.0,0.524390243902439,0.8775510204081632,0.92,0.3125,0.38461538461538464,0.3125,0.5815602836879432,0.7169811320754716,0.5714285714285714,0.5407239819004525,0.7327586206896551,0.5735294117647058,0.5745967741935484,0.7727272727272727,0.6,0.36199095022624433,0.1347517730496454,0.11538461538461539,0.1891891891891892,16.039952996474735,0.64,0.4666666666666667,0.13941018766756033,0.1810344827586207,0.08187134502923976,0.11188811188811189,0.15037593984962405,0.12849162011173185,0.14754098360655737,0.07220216606498195,0.12307692307692308,0.1506849315068493,0.21311475409836064,0.1828793774319066,0.17582417582417584,0.06521739130434782,0.7,0.47058823529411764,0.6826923076923077,0.7717391304347826,0.4788732394366197,0.167420814479638,0.2972972972972973,0.36666666666666664,0.8181818181818182,0.12669683257918551,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.23529411764705882,0.3076923076923077,0.3137254901960784,1.0,0.8275862068965517,0.75,0.1111111111111111,0.034482758620689655,0.05172413793103448,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.2647058823529412,0.5555555555555556,0.832579185520362,0.3076923076923077,0.5707377828054299,0.5782353658536584,0.5826411764705883,0.12955465587044535,0.19161676646706588,0.35789473684210527,0.16842105263157894,2.9687943262411336,25.458750000000002,0.2024793388429752,,,1.0,2.0,3.0,6.0,2.0,1.0,,2.0,1.0,,8.0,1.0,0.6,,,,,0.5,1.0,0.6666666666666666,1.0,2.0,3.0,1.0,,,,1.0,4.0,0.025,,0.03571428571428571,0.08571428571428572,,,0.019230769230769232,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,60181.2,1003,2118,2135,277,4253,2632,44.0,104.0,118.0,0.0841300191204589,0.10030090270812438,0.09615384615384616,-342.0,415.0,667.0,8.0,23.0,2.0,3.0,,1.0,15.0,53.0,8.0,23.0,3.0,,5.0,70.0,178.0,16.0,16.0,36.0,56.0,138.0,78.0,201.0,37.0,383.0,8.0,14.0,19.0,6.0,43.0,12.0,27.0,16.0,41.0,14.0,86.0,34.0,78.0,168.0,2.0,178.0,70.0,14.0,112.0,48.0,160.0,39.0,9.0,71.0,30.0,368.0,11.0,3.0,56.0,4.0,14.0,3.0,23.0,14.0,9.0,59.0,16.0,51.0,32.0,8.0,1.0,91.0,1.0,25.0,44.0,78.0,1.0,46.0,3.0,3.0,52.0,1.0,7.0,8.0,,,4.0,,4.0,8.0,2.0,84.0,413.0,0.30357142857142855,0.3090909090909091,0.717948717948718,0.3880597014925373,0.3902439024390244,0.3880597014925373,0.4057971014492754,0.5714285714285714,0.4444444444444444,0.5103244837758112,0.5606060606060606,0.5294117647058824,0.5322128851540616,0.5972222222222222,0.5657894736842105,0.5929203539823009,0.10144927536231885,0.17391304347826086,0.1509433962264151,18.36818368183682,0.6483516483516484,0.09302325581395349,0.005825242718446602,0.11814345991561181,0.021825396825396824,0.013738959764474975,0.012269938650306749,0.003952569169960474,,0.024630541871921183,0.01020408163265306,0.06578947368421052,0.10344827586206896,0.1111111111111111,0.13821138211382114,0.016042780748663103,0.25,0.06784660766961652,0.34782608695652173,0.42105263157894735,0.75,0.15634218289085547,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.06784660766961652,0.34782608695652173,0.36363636363636365,1.0,0.5250737463126843,0.39325842696629215,0.39325842696629215,0.6857142857142857,0.09090909090909091,0.6666666666666666,0.5,0.09090909090909091,0.48484848484848486,0.014705882352941176,,0.07352941176470588,,0.5294117647058824,0.4444444444444444,0.6607669616519174,0.39325842696629215,0.5067421828908555,0.5041763157894738,0.4774227941176472,0.04815864022662889,0.04861111111111111,0.1122715404699739,0.2245430809399478,11.884782608695653,26.48109452736317,0.1959395656279509,33.0,62.0,1.0,6.0,7.0,66.0,11.0,3.0,3.0,2.0,4.0,2.0,9.0,3.0,0.3684210526315789,0.18289085545722714,0.532258064516129,0.55,0.18181818181818182,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,,1.0,,4.0,10.0,,,0.004975124378109453,0.03225806451612903,0.043478260869565216,,0.04784688995215311,2.0,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28692.000000000004,478,990,999,155,1989,1211,40.0,72.0,138.0,0.16666666666666666,0.1437371663244353,0.12345679012345678,-112.0,154.0,291.0,77.0,115.0,27.0,47.0,7.0,11.0,16.0,38.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,,2.0,94.0,154.0,6.0,13.0,43.0,249.0,30.0,55.0,1.0,7.0,67.0,7.0,16.0,1.0,4.0,14.0,31.0,114.0,74.0,18.0,54.0,10.0,5.0,16.0,14.0,18.0,32.0,16.0,2.0,10.0,3.0,82.0,17.0,49.0,30.0,2.0,66.0,10.0,14.0,7.0,7.0,13.0,6.0,2.0,18.0,11.0,1.0,31.0,5.0,1.0,36.0,50.0,3.0,50.0,8.0,2.0,59.0,3.0,28.0,16.0,,,9.0,,7.0,16.0,10.0,31.0,154.0,0.6063829787234043,0.8507462686567164,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6103896103896104,0.5454545454545454,0.4375,0.6167664670658682,0.5357142857142857,0.425,0.6384615384615384,0.5583333333333333,0.5535714285714286,0.07784431137724551,0.1038961038961039,0.10434782608695652,0.10526315789473684,19.250425894378193,0.41935483870967744,0.07692307692307693,0.1814814814814815,0.1214574898785425,0.07488986784140969,0.13279678068410464,0.2159090909090909,0.2028985507246377,0.045454545454545456,0.06741573033707865,0.10204081632653061,0.2,0.16666666666666666,0.11917098445595854,0.12962962962962962,0.19607843137254902,0.625,0.688622754491018,0.6695652173913044,0.7475728155339806,0.5974025974025974,0.2275449101796407,0.42105263157894735,0.47058823529411764,0.625,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.059880239520958084,0.5,0.5,1.0,0.8392857142857143,0.574468085106383,0.1111111111111111,0.017857142857142856,,0.55,0.6363636363636364,0.1,0.5,0.1,,0.7664670658682635,0.5,0.5625769461077845,0.5596344444444447,0.55556,0.14583333333333334,0.1564245810055866,0.26907630522088355,0.12449799196787148,3.128571428571428,25.353846153846153,0.15555555555555556,1.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,1.0,,3.0,,0.005988023952095809,1.0,1.0,1.0,,,,,,,,3.0,,,,2.0,,,,,,,,3.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13492.500000000002,225,466,485,81,951,529,12.0,26.0,37.0,0.10714285714285714,0.11594202898550725,0.06666666666666667,-40.0,120.0,185.0,16.0,29.0,2.0,3.0,2.0,5.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,12.0,27.0,4.0,5.0,8.0,22.0,44.0,13.0,32.0,20.0,103.0,3.0,4.0,5.0,4.0,16.0,2.0,8.0,6.0,10.0,7.0,29.0,26.0,18.0,39.0,4.0,27.0,12.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,5.0,5.0,12.0,2.0,11.0,1.0,9.0,3.0,6.0,10.0,,4.0,4.0,6.0,,14.0,1.0,2.0,9.0,19.0,,15.0,,,26.0,,13.0,,3.0,3.0,,,,3.0,2.0,29.0,120.0,0.5909090909090909,0.65,1.0,0.40625,0.6,0.40625,0.5,0.75,0.25,0.5460526315789473,0.6666666666666666,0.6111111111111112,0.5786516853932584,0.7272727272727273,0.6304347826086957,0.42105263157894735,0.1590909090909091,0.10344827586206896,0.3333333333333333,18.55855855855856,0.7142857142857143,0.14285714285714285,0.03787878787878788,0.12631578947368421,0.04672897196261682,0.04184100418410042,0.06666666666666667,0.03076923076923077,,0.03529411764705882,0.09090909090909091,0.09803921568627451,0.25,0.12987012987012986,0.1111111111111111,0.030303030303030304,0.6666666666666666,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.5,0.15789473684210525,0.25,0.375,1.0,0.06578947368421052,0.2,0.25,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4444444444444444,0.625,0.8026315789473685,0.4444444444444444,0.5510526315789472,0.52566,0.5408527777777778,0.14606741573033707,0.22807017543859648,0.1553398058252427,0.2815533980582524,4.263636363636364,25.878124999999997,0.2575107296137339,3.0,3.0,,2.0,2.0,,,2.0,1.0,1.0,,,3.0,,0.4,0.039473684210526314,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,0.03125,,0.2,0.05,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47942.8,799,1678,1690,210,3368,2096,51.0,111.0,132.0,0.13672922252010725,0.12610340479192939,0.14093959731543623,-246.0,249.0,392.0,37.0,61.0,4.0,8.0,3.0,8.0,23.0,62.0,15.0,35.0,1.0,1.0,1.0,41.0,112.0,10.0,8.0,23.0,69.0,156.0,56.0,147.0,57.0,363.0,6.0,12.0,11.0,5.0,35.0,4.0,22.0,9.0,24.0,22.0,57.0,56.0,82.0,147.0,4.0,112.0,41.0,20.0,80.0,42.0,122.0,27.0,15.0,57.0,14.0,286.0,7.0,14.0,49.0,11.0,21.0,4.0,25.0,16.0,9.0,54.0,10.0,26.0,26.0,28.0,1.0,80.0,2.0,8.0,43.0,88.0,6.0,66.0,1.0,2.0,70.0,4.0,28.0,20.0,1.0,,9.0,2.0,9.0,21.0,7.0,56.0,247.0,0.4057971014492754,0.417910447761194,0.875,0.38095238095238093,0.375,0.38095238095238093,0.4423076923076923,0.5,0.18181818181818182,0.504950495049505,0.6521739130434783,0.3804347826086957,0.5417910447761194,0.6730769230769231,0.49137931034482757,0.48514851485148514,0.1282051282051282,0.08196721311475409,0.22580645161290322,21.513737687921203,0.675,0.2894736842105263,0.03160270880361174,0.11666666666666667,0.018518518518518517,0.025578562728380026,0.0392156862745098,0.033816425120772944,0.012048192771084338,0.024054982817869417,,0.11409395973154363,0.17333333333333334,0.11551155115511551,0.11965811965811966,0.025974025974025976,0.3333333333333333,0.20132013201320131,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.20462046204620463,0.3709677419354839,0.4791666666666667,0.2608695652173913,0.11551155115511551,0.42857142857142855,0.4411764705882353,1.0,0.3696369636963696,0.36607142857142855,0.37272727272727274,0.8292682926829268,0.34782608695652173,0.5,,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.375,0.021739130434782608,1.0,0.5,0.34782608695652173,0.6864686468646864,0.36607142857142855,0.5241559405940592,0.5193916666666667,0.4966260869565217,0.08868501529051988,0.15555555555555556,0.09641873278236915,0.15702479338842976,7.714743589743593,26.272108843537413,0.14839094159713945,9.0,33.0,1.0,5.0,6.0,21.0,9.0,5.0,3.0,5.0,8.0,1.0,3.0,7.0,0.5454545454545454,0.10891089108910891,0.2727272727272727,0.28125,0.2222222222222222,1.0,1.0,0.5,0.8,3.0,,1.0,2.0,,1.0,1.0,,0.02040816326530612,0.030303030303030304,0.02857142857142857,,0.006802721088435374,1.0,0.017857142857142856,,False
