EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2179.0,36,76,83,7,159,110,,3.0,4.0,,0.08823529411764706,,-37.0,17.0,18.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,,3.0,6.0,3.0,4.0,,15.0,,,3.0,,9.0,1.0,1.0,,,,2.0,,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,17.0,,,1.0,0.75,,0.75,0.5,,1.0,0.75,1.5,1.0,0.75,1.5,1.0,0.4,0.16666666666666666,0.25,,13.095238095238095,1.0,,0.041666666666666664,0.16666666666666666,,0.023255813953488372,,0.06666666666666667,,,,,,0.1875,,0.3333333333333333,,0.4,0.5,0.6666666666666666,,0.2,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.8,0.5,0.590285,0.5388,0.7871,,,0.6,0.13333333333333333,3.883333333333333,24.45,0.2236842105263158,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,572.0,10,21,23,3,44,27,,2.0,4.0,,0.2,,4.0,10.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5,1.5,0.8333333333333334,0.5,1.5,0.3333333333333333,,,,12.0,,,0.4,0.4,,0.25,1.0,0.5,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.4637833333333334,0.46985,0.45165,,,0.4,0.6,9.85,28.7,0.47619047619047616,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,340.0,6,14,15,1,29,15,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,72,73,11,145,79,5.0,5.0,8.0,0.19230769230769232,0.1388888888888889,0.42857142857142855,2.0,27.0,27.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,1.0,4.0,,,2.0,5.0,5.0,1.0,5.0,,13.0,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,12.64367816091954,1.0,,0.10526315789473684,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.375,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22930.2,382,790,821,90,1611,937,20.0,48.0,74.0,0.12048192771084337,0.1246376811594203,0.08974358974358974,-64.0,252.0,380.0,33.0,44.0,7.0,10.0,10.0,16.0,10.0,20.0,6.0,10.0,,1.0,3.0,2.0,11.0,1.0,,2.0,44.0,65.0,8.0,21.0,13.0,125.0,8.0,11.0,1.0,2.0,18.0,13.0,21.0,1.0,5.0,7.0,36.0,72.0,16.0,24.0,8.0,11.0,2.0,9.0,17.0,10.0,27.0,8.0,2.0,12.0,3.0,64.0,14.0,12.0,23.0,5.0,26.0,1.0,15.0,8.0,7.0,11.0,3.0,8.0,6.0,3.0,1.0,17.0,5.0,4.0,19.0,32.0,2.0,23.0,6.0,1.0,19.0,3.0,7.0,10.0,,,6.0,,4.0,10.0,7.0,,36.0,252.0,0.8181818181818182,0.9,1.0,0.38095238095238093,0.2,0.38095238095238093,0.676923076923077,0.7272727272727273,0.6190476190476191,0.6511627906976745,0.6666666666666666,0.5576923076923077,0.6648936170212766,0.6923076923076923,0.5806451612903226,0.2441860465116279,0.13846153846153847,0.13636363636363635,0.15,12.40223463687151,0.6470588235294118,0.23809523809523808,0.0670391061452514,0.12849162011173185,0.07865168539325842,0.07282913165266107,0.06451612903225806,0.08139534883720931,0.03225806451612903,0.08823529411764706,0.047619047619047616,0.18032786885245902,0.07407407407407407,0.12857142857142856,0.1282051282051282,0.041666666666666664,0.7,0.5116279069767442,0.75,0.868421052631579,0.7878787878787878,0.23255813953488372,0.5,0.5882352941176471,0.9,0.11627906976744186,0.6,0.6,1.0,0.12790697674418605,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.7,0.2857142857142857,,0.08333333333333333,0.6153846153846154,0.625,0.11538461538461539,0.3333333333333333,0.07692307692307693,,0.7558139534883721,0.18181818181818182,0.5568848837209303,0.5623625000000001,0.5848980769230769,0.07777777777777778,0.10144927536231885,0.144,0.288,3.953846153846154,24.95714285714286,0.3189873417721519,1.0,1.0,,,,,2.0,,,1.0,4.0,,2.0,4.0,,0.011627906976744186,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18435.6,307,631,639,70,1270,748,17.0,33.0,42.0,0.11643835616438356,0.11267605633802817,0.08333333333333333,-36.0,181.0,279.0,32.0,42.0,3.0,3.0,8.0,11.0,6.0,23.0,2.0,13.0,1.0,1.0,3.0,9.0,21.0,1.0,4.0,8.0,44.0,77.0,11.0,34.0,24.0,145.0,3.0,5.0,2.0,,6.0,11.0,18.0,5.0,11.0,16.0,53.0,32.0,56.0,18.0,4.0,21.0,9.0,8.0,25.0,26.0,51.0,19.0,7.0,17.0,8.0,128.0,5.0,3.0,15.0,1.0,9.0,1.0,5.0,3.0,2.0,20.0,3.0,14.0,9.0,6.0,,29.0,4.0,11.0,14.0,29.0,2.0,29.0,1.0,2.0,31.0,4.0,10.0,2.0,,,1.0,,1.0,2.0,1.0,,53.0,181.0,0.36363636363636365,0.38095238095238093,0.5454545454545454,0.3235294117647059,0.45454545454545453,0.3235294117647059,0.5714285714285714,0.6,0.6111111111111112,0.545045045045045,0.42857142857142855,0.6379310344827587,0.5846774193548387,0.42857142857142855,0.6794871794871795,0.3063063063063063,0.1038961038961039,0.11904761904761904,0.13043478260869565,21.610169491525422,0.6896551724137931,0.06666666666666667,0.021739130434782608,0.10869565217391304,0.034482758620689655,0.028268551236749116,0.023809523809523808,0.0136986301369863,0.043478260869565216,0.018867924528301886,0.07692307692307693,0.13846153846153847,0.14285714285714285,0.07692307692307693,0.20588235294117646,0.02127659574468085,0.5,0.3783783783783784,0.7619047619047619,0.8648648648648649,0.46875,0.2072072072072072,0.2608695652173913,0.3,0.16666666666666666,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.42857142857142855,1.0,,0.14285714285714285,0.14285714285714285,0.3793103448275862,0.7272727272727273,0.10344827586206896,0.3333333333333333,0.27586206896551724,0.5,0.6846846846846847,0.42857142857142855,0.5463113636363635,0.5211699999999999,0.540455172413793,0.09322033898305085,0.12048192771084337,0.041379310344827586,0.36551724137931035,6.2636363636363654,25.59705882352941,0.2868462757527734,6.0,12.0,,,,15.0,,4.0,1.0,,6.0,,10.0,6.0,,0.10810810810810811,0.5,0.5,,,,,,,1.0,,2.0,,1.0,,,,,0.05555555555555555,0.02857142857142857,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10633.699999999999,177,367,375,61,742,392,8.0,17.0,24.0,0.08888888888888889,0.10559006211180125,0.13333333333333333,-17.0,132.0,189.0,12.0,26.0,1.0,1.0,4.0,8.0,6.0,20.0,1.0,3.0,1.0,,,6.0,20.0,4.0,2.0,8.0,18.0,48.0,7.0,23.0,6.0,63.0,1.0,2.0,5.0,,8.0,6.0,16.0,2.0,8.0,2.0,20.0,10.0,26.0,18.0,2.0,20.0,6.0,10.0,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,2.0,5.0,9.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,4.0,7.0,9.0,12.0,,7.0,1.0,,8.0,,4.0,,,,,,,,,,20.0,132.0,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.375,0.5,0.375,0.4014084507042254,0.5714285714285714,0.375,0.42,0.5714285714285714,0.4,0.323943661971831,0.20833333333333334,0.11538461538461539,0.35,20.87155963302752,0.5,,0.05,0.1267605633802817,0.022727272727272728,0.03723404255319149,0.029411764705882353,0.05555555555555555,0.08333333333333333,0.02857142857142857,,0.04878048780487805,0.10526315789473684,0.15517241379310345,,0.02857142857142857,,0.36619718309859156,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.28169014084507044,0.3,0.46153846153846156,0.16666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6901408450704225,0.3,0.5425852112676056,0.4499666666666666,0.5222604166666666,0.05333333333333334,0.07692307692307693,0.12698412698412698,0.31746031746031744,4.329166666666665,27.12608695652174,0.35967302452316074,,2.0,,2.0,2.0,3.0,,,5.0,,,,2.0,,0.4,0.028169014084507043,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45371.7,756,1565,1583,210,3148,1884,31.0,69.0,103.0,0.08806818181818182,0.09631728045325778,0.09655172413793103,-224.0,448.0,644.0,50.0,70.0,11.0,17.0,19.0,21.0,37.0,83.0,6.0,18.0,5.0,4.0,10.0,32.0,100.0,11.0,8.0,30.0,92.0,176.0,38.0,118.0,60.0,358.0,17.0,32.0,16.0,9.0,55.0,29.0,52.0,12.0,40.0,16.0,110.0,84.0,100.0,90.0,22.0,100.0,32.0,13.0,44.0,26.0,70.0,21.0,5.0,31.0,8.0,166.0,20.0,13.0,37.0,1.0,34.0,5.0,29.0,23.0,6.0,38.0,3.0,26.0,15.0,12.0,2.0,53.0,2.0,14.0,23.0,44.0,6.0,52.0,3.0,3.0,76.0,4.0,26.0,5.0,,,4.0,,1.0,5.0,4.0,,110.0,448.0,0.45652173913043476,0.5185185185185185,0.7894736842105263,0.3220338983050847,0.3,0.3220338983050847,0.5227272727272727,0.53125,0.5576923076923077,0.5068027210884354,0.4791666666666667,0.5108695652173914,0.5475460122699386,0.5,0.5392156862745098,0.4013605442176871,0.07386363636363637,0.04285714285714286,0.12048192771084337,21.00886917960089,0.7169811320754716,0.02702702702702703,0.03504043126684636,0.10451977401129943,0.05420054200542006,0.0445945945945946,0.04310344827586207,0.041025641025641026,,0.0547945205479452,0.05194805194805195,0.09803921568627451,0.037037037037037035,0.12595419847328243,0.043478260869565216,0.033783783783783786,0.8,0.23809523809523808,0.7142857142857143,0.746268656716418,0.62,0.282312925170068,0.4457831325301205,0.5068493150684932,0.21621621621621623,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3401360544217687,0.32,0.32653061224489793,0.75,0.3541666666666667,0.6470588235294118,0.2727272727272727,0.10416666666666667,0.22916666666666666,0.22826086956521738,0.9047619047619048,0.10869565217391304,0.4,0.32608695652173914,0.26666666666666666,0.6394557823129252,0.32,0.5166358843537415,0.5213258620689655,0.5221108695652175,0.1,0.13131313131313133,0.15363128491620112,0.30726256983240224,7.054545454545456,26.294915254237285,0.28626198083067095,5.0,23.0,1.0,3.0,4.0,24.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,0.25,0.0782312925170068,0.21739130434782608,0.21739130434782608,0.6,0.2,1.0,0.2727272727272727,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,7.0,,0.01694915254237288,,,0.019230769230769232,0.04918032786885246,2.0,0.02,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,28266.300000000003,471,974,1005,129,1979,1168,24.0,59.0,82.0,0.11538461538461539,0.11337868480725624,0.07407407407407407,-92.0,230.0,389.0,29.0,36.0,5.0,8.0,8.0,9.0,7.0,22.0,13.0,33.0,4.0,2.0,8.0,9.0,38.0,5.0,,5.0,38.0,61.0,22.0,71.0,17.0,159.0,8.0,12.0,9.0,3.0,25.0,10.0,15.0,2.0,13.0,2.0,28.0,46.0,30.0,66.0,14.0,38.0,9.0,5.0,10.0,13.0,23.0,10.0,3.0,7.0,2.0,59.0,17.0,6.0,26.0,9.0,23.0,2.0,16.0,8.0,8.0,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,1.0,24.0,61.0,2.0,27.0,3.0,3.0,27.0,3.0,13.0,13.0,,,10.0,,3.0,13.0,9.0,2.0,28.0,230.0,0.6052631578947368,0.7419354838709677,1.0,0.30985915492957744,0.15384615384615385,0.30985915492957744,0.6229508196721312,0.6666666666666666,0.6666666666666666,0.5378787878787878,0.5238095238095238,0.4642857142857143,0.5520833333333334,0.5434782608695652,0.4666666666666667,0.5378787878787878,0.08196721311475409,0.027777777777777776,0.18181818181818182,13.928571428571429,0.5833333333333334,0.3103448275862069,0.027649769585253458,0.11158798283261803,0.07203389830508475,0.05077262693156733,0.028985507246376812,0.02631578947368421,0.029411764705882353,0.07936507936507936,0.0425531914893617,0.14772727272727273,0.1282051282051282,0.07878787878787878,0.19117647058823528,0.03076923076923077,0.6923076923076923,0.2727272727272727,0.8055555555555556,0.8285714285714286,0.6896551724137931,0.16666666666666666,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.25,0.3939393939393939,0.40625,1.0,0.2878787878787879,0.23684210526315788,0.23684210526315788,1.0,0.38095238095238093,0.625,,0.19047619047619047,0.23809523809523808,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.25,0.17857142857142858,,0.8106060606060606,0.23684210526315788,0.5638215909090909,0.5208055555555555,0.5753571428571428,0.09154929577464789,0.18309859154929578,0.15723270440251572,0.1761006289308176,4.077049180327869,25.64507042253521,0.23613963039014374,2.0,3.0,,2.0,2.0,,1.0,,,3.0,2.0,1.0,11.0,1.0,0.2222222222222222,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,,,0.4,1.0,1.0,,,2.0,,,,0.014084507042253521,,0.030303030303030304,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46705.2,778,1642,1652,235,3294,2034,49.0,129.0,221.0,0.12894736842105264,0.15013054830287206,0.09032258064516129,-245.0,336.0,566.0,87.0,126.0,42.0,56.0,14.0,18.0,12.0,40.0,10.0,32.0,2.0,,4.0,21.0,64.0,4.0,7.0,12.0,99.0,166.0,31.0,96.0,52.0,343.0,44.0,61.0,6.0,19.0,119.0,16.0,26.0,7.0,16.0,9.0,62.0,98.0,100.0,84.0,78.0,64.0,21.0,23.0,23.0,22.0,45.0,15.0,7.0,13.0,8.0,112.0,34.0,55.0,66.0,14.0,92.0,6.0,37.0,26.0,11.0,17.0,5.0,11.0,10.0,6.0,,27.0,3.0,3.0,34.0,58.0,2.0,49.0,5.0,2.0,67.0,7.0,36.0,24.0,2.0,1.0,12.0,,12.0,26.0,20.0,4.0,62.0,335.0,0.494949494949495,0.8166666666666667,0.9032258064516129,0.3229166666666667,0.4375,0.3229166666666667,0.5963855421686747,0.7213114754098361,0.6153846153846154,0.5553435114503816,0.746268656716418,0.6309523809523809,0.5873287671232876,0.7828947368421053,0.6458333333333334,0.366412213740458,0.13855421686746988,0.11904761904761904,0.2,16.666666666666668,0.6296296296296297,0.4117647058823529,0.13221153846153846,0.17098445595854922,0.08831168831168831,0.1111111111111111,0.1342281879194631,0.13131313131313133,0.13043478260869565,0.07741935483870968,0.13333333333333333,0.13664596273291926,0.203125,0.17314487632508835,0.1650485436893204,0.05714285714285714,0.7692307692307693,0.48091603053435117,0.6904761904761905,0.7837837837837838,0.45977011494252873,0.15267175572519084,0.3,0.375,0.75,0.12213740458015267,0.3125,0.3225806451612903,0.8,0.24427480916030533,0.328125,0.3387096774193548,0.9523809523809523,0.835820895522388,0.75,0.09523809523809523,0.029850746268656716,0.05970149253731343,0.42857142857142855,0.7777777777777778,0.09523809523809523,,0.2857142857142857,0.5833333333333334,0.8473282442748091,0.328125,0.5732213740458015,0.5804011363636362,0.5718238095238095,0.12371134020618557,0.18461538461538463,0.3469387755102041,0.18075801749271136,2.9072289156626496,25.488541666666666,0.2046285018270402,,,1.0,3.0,4.0,9.0,2.0,1.0,,2.0,1.0,,9.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.75,1.0,3.0,3.0,1.0,,,,1.0,0.03125,,0.03125,0.07692307692307693,,,0.03125,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,63445.3,1057,2237,2248,291,4485,2778,49.0,113.0,129.0,0.08860759493670886,0.10390848427073403,0.09865470852017937,-343.0,451.0,753.0,8.0,23.0,2.0,3.0,,1.0,17.0,56.0,10.0,25.0,3.0,,5.0,74.0,184.0,16.0,17.0,37.0,59.0,143.0,84.0,209.0,40.0,410.0,8.0,14.0,19.0,6.0,43.0,13.0,29.0,17.0,42.0,15.0,92.0,36.0,82.0,174.0,2.0,184.0,74.0,14.0,118.0,51.0,169.0,40.0,11.0,75.0,32.0,389.0,12.0,4.0,60.0,4.0,16.0,3.0,26.0,17.0,9.0,59.0,18.0,51.0,35.0,8.0,1.0,94.0,2.0,26.0,48.0,85.0,1.0,50.0,4.0,3.0,55.0,2.0,8.0,8.0,,,4.0,,4.0,8.0,2.0,,90.0,449.0,0.3050847457627119,0.3103448275862069,0.6904761904761905,0.4019138755980861,0.40476190476190477,0.4019138755980861,0.4125874125874126,0.5714285714285714,0.4482758620689655,0.5255681818181818,0.5606060606060606,0.5422535211267606,0.5472972972972973,0.5972222222222222,0.5759493670886076,0.59375,0.0979020979020979,0.17391304347826086,0.14285714285714285,18.033424018655268,0.6276595744680851,0.09090909090909091,0.0073937153419593345,0.12096774193548387,0.022556390977443608,0.014911463187325256,0.017045454545454544,0.0038314176245210726,,0.026004728132387706,0.009174311926605505,0.06751054852320675,0.11827956989247312,0.11263736263736264,0.14393939393939395,0.015706806282722512,0.25,0.06534090909090909,0.34782608695652173,0.42105263157894735,0.75,0.1590909090909091,0.30357142857142855,0.3541666666666667,0.35294117647058826,0.07102272727272728,0.4,0.4166666666666667,1.0,0.5227272727272727,0.40217391304347827,0.40217391304347827,0.6486486486486487,0.09090909090909091,0.6666666666666666,0.5,0.09090909090909091,0.48484848484848486,0.014084507042253521,,0.07042253521126761,,0.5211267605633803,0.4594594594594595,0.6590909090909091,0.40217391304347827,0.5069311079545455,0.5041763157894738,0.4773218309859155,0.04918032786885246,0.053691275167785234,0.1048780487804878,0.22439024390243903,11.920979020979022,26.478468899521516,0.2016092981671882,34.0,64.0,1.0,6.0,7.0,78.0,11.0,3.0,3.0,3.0,4.0,2.0,10.0,3.0,0.3684210526315789,0.18181818181818182,0.53125,0.5483870967741935,0.17647058823529413,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,,1.0,,6.0,10.0,,0.004784688995215311,0.03125,0.04,,0.04608294930875576,2.0,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28692.000000000004,478,990,999,155,1989,1211,40.0,72.0,138.0,0.16666666666666666,0.1437371663244353,0.12345679012345678,-112.0,154.0,291.0,77.0,115.0,27.0,47.0,7.0,11.0,16.0,38.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,,2.0,94.0,154.0,6.0,13.0,43.0,249.0,30.0,55.0,1.0,7.0,67.0,7.0,16.0,1.0,4.0,14.0,31.0,114.0,74.0,18.0,54.0,10.0,5.0,16.0,14.0,18.0,32.0,16.0,2.0,10.0,3.0,82.0,17.0,49.0,30.0,2.0,66.0,10.0,14.0,7.0,7.0,13.0,6.0,2.0,18.0,11.0,1.0,31.0,5.0,1.0,36.0,50.0,3.0,50.0,8.0,2.0,59.0,3.0,28.0,16.0,,,9.0,,7.0,16.0,10.0,2.0,31.0,154.0,0.6063829787234043,0.8507462686567164,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6103896103896104,0.5454545454545454,0.4375,0.6167664670658682,0.5357142857142857,0.425,0.6384615384615384,0.5583333333333333,0.5535714285714286,0.07784431137724551,0.1038961038961039,0.10434782608695652,0.10526315789473684,19.250425894378193,0.41935483870967744,0.07692307692307693,0.1814814814814815,0.1214574898785425,0.07488986784140969,0.13279678068410464,0.2159090909090909,0.2028985507246377,0.045454545454545456,0.06741573033707865,0.10204081632653061,0.2,0.16666666666666666,0.11917098445595854,0.12962962962962962,0.19607843137254902,0.625,0.688622754491018,0.6695652173913044,0.7475728155339806,0.5974025974025974,0.2275449101796407,0.42105263157894735,0.47058823529411764,0.625,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.059880239520958084,0.5,0.5,1.0,0.8392857142857143,0.574468085106383,0.1111111111111111,0.017857142857142856,,0.55,0.6363636363636364,0.1,0.5,0.1,,0.7664670658682635,0.5,0.5625769461077845,0.5596344444444447,0.55556,0.14583333333333334,0.1564245810055866,0.26907630522088355,0.12449799196787148,3.128571428571428,25.353846153846153,0.15555555555555556,1.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,1.0,,3.0,,0.005988023952095809,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,3.0,False
