EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14290.500000000002,238,-109,509,511,96,157,63.0,1020,18.0,31.0,10.0,16.0,4.0,6.0,4.0,9.0,1.0,8.0,,4.0,6.0,15.0,2.0,22.0,40.0,7.0,23.0,20.0,85.0,682,11.0,18.0,7.0,32.0,4.0,6.0,2.0,6.0,4.0,18.0,24.0,20.0,21.0,18.0,15.0,6.0,4.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,11.0,16.0,21.0,16.0,7.0,44.0,27.0,71.0,2.0,12.0,9.0,3.0,7.0,,5.0,,,2.0,7.0,12.0,19.0,1.0,17.0,,,2.0,24.0,4.0,14.0,,7.0,3.0,4.0,8.0,6.0,18.0,96,2.0,,0.5454545454545454,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.55,0.6111111111111112,0.6666666666666666,0.5158730158730159,0.5952380952380952,0.5833333333333334,0.5821917808219178,0.6666666666666666,0.6923076923076923,0.36507936507936506,0.1,0.12903225806451613,,13.840830449826989,1.0,0.5833333333333334,0.14035087719298245,0.14285714285714285,0.1875,0.09821428571428571,0.16371681415929204,0.12053571428571429,0.1111111111111111,0.1836734693877551,0.1111111111111111,0.06741573033707865,0.21739130434782608,0.07692307692307693,0.15254237288135594,0.19101123595505617,0.17391304347826086,0.07142857142857142,0.75,0.49206349206349204,0.5806451612903226,0.6666666666666666,0.5,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.12698412698412698,0.125,0.125,1.0,0.23809523809523808,0.4,0.42857142857142855,1.0,0.7619047619047619,0.625,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8571428571428571,0.4,0.5734658730158729,0.5647846153846154,0.6243041666666668,0.1917808219178082,0.28,0.3764705882352941,0.21176470588235294,2.5875,25.73913043478261,0.18860510805500982,2.0,3.0,0.09523809523809523,,,2.0,,,1.0,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,,,,1.0,,0.047619047619047616,,,1.0,,1.0,0.043478260869565216,,False,,,,0.06666666666666667
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10682.599999999999,178,-3,382,379,40,85,49.0,761,12.0,14.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,25.0,4.0,16.0,20.0,15.0,37.0,12.0,89.0,453,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,22.0,10.0,45.0,2.0,25.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.6875,0.7333333333333333,1.0,0.40540540540540543,0.75,0.40540540540540543,0.8,1.0,0.6666666666666666,0.6754385964912281,0.8,0.9285714285714286,0.7063492063492064,0.8,1.0,0.6491228070175439,0.1,0.07142857142857142,0.16666666666666666,15.560640732265446,0.8,0.1111111111111111,0.08108108108108109,0.03125,0.06593406593406594,,0.07425742574257425,0.016666666666666666,0.06060606060606061,,0.058823529411764705,,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.24561403508771928,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.2727272727272727,1.0,0.43859649122807015,0.48,0.48,1.0,0.6,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8947368421052632,0.48,0.5759061403508772,0.58755,0.5367714285714286,0.13114754098360656,0.3333333333333333,0.0898876404494382,0.20224719101123595,3.8199999999999994,25.824324324324323,0.10471204188481675,1.0,1.0,0.2,,,3.0,,,2.0,,,,,,,,0.75,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,0.02702702702702703,0.08333333333333333,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,9.0,16.0,3.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,0.05555555555555555,,3.0,1.0,6.0,1.0,1.0,1.0,,0.09090909090909091,0.03,,,,0.14285714285714285,1.0,,0.2222222222222222,,,,,,,,0.375,,,,,,,,,,1.0,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31670.399999999998,528,-136,1107,1097,140,225,128.0,2204,26.0,41.0,1.0,1.0,2.0,5.0,24.0,67.0,7.0,17.0,,3.0,47.0,113.0,14.0,67.0,144.0,54.0,130.0,45.0,341.0,1394,3.0,7.0,6.0,15.0,9.0,21.0,4.0,17.0,5.0,35.0,36.0,98.0,108.0,4.0,113.0,47.0,10.0,36.0,26.0,62.0,19.0,7.0,18.0,15.0,3.0,150.0,9.0,2.0,22.0,17.0,2.0,41.0,12.0,53.0,2.0,15.0,10.0,5.0,20.0,2.0,11.0,6.0,1.0,9.0,26.0,19.0,42.0,4.0,40.0,,1.0,,57.0,6.0,23.0,1.0,4.0,1.0,3.0,4.0,3.0,35.0,139,4.0,1.0,0.26865671641791045,0.27692307692307694,0.6666666666666666,0.4153846153846154,0.23529411764705882,0.4153846153846154,0.4652777777777778,0.42857142857142855,0.42857142857142855,0.5401459854014599,0.45,0.39473684210526316,0.5726351351351351,0.5769230769230769,0.4375,0.4744525547445255,0.06944444444444445,0.0975609756097561,0.08955223880597014,25.718849840255594,0.7692307692307693,0.06666666666666667,0.06463878326996197,0.007042253521126761,0.08270676691729323,0.036585365853658534,0.07372400756143667,0.020754716981132074,0.01,,0.02040816326530612,0.03626943005181347,0.03773584905660377,0.06422018348623854,0.07894736842105263,0.09345794392523364,0.038461538461538464,0.014184397163120567,0.75,0.14963503649635038,0.6341463414634146,0.7027027027027027,0.3076923076923077,0.24452554744525548,0.3582089552238806,0.39344262295081966,0.25,0.06204379562043796,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4124087591240876,0.415929203539823,0.415929203539823,0.6382978723404256,0.1,1.0,0.13157894736842105,0.4,0.07894736842105263,,0.3684210526315789,0.6240875912408759,0.415929203539823,0.5142777372262776,0.4823375,0.4851355263157895,0.09491525423728814,0.14285714285714285,0.04398826979472141,0.10263929618768329,8.92013888888889,26.226153846153846,0.12646793134598014,2.0,3.0,0.2,17.0,36.0,4.0,54.0,1.0,3.0,1.0,,0.030303030303030304,0.13138686131386862,0.4722222222222222,0.4722222222222222,0.23529411764705882,0.2857142857142857,1.0,,0.025,1.0,1.0,,2.0,,,0.3333333333333333,,0.5,1.0,1.0,5.0,0.03731343283582089,1.0,,0.1,2.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17002.4,283,-59,591,595,75,98,74.0,1186,18.0,27.0,2.0,3.0,2.0,3.0,,12.0,5.0,13.0,,2.0,3.0,24.0,1.0,19.0,41.0,8.0,37.0,18.0,80.0,723,2.0,3.0,3.0,7.0,2.0,3.0,,3.0,4.0,8.0,10.0,28.0,24.0,4.0,24.0,3.0,5.0,14.0,19.0,33.0,14.0,5.0,9.0,5.0,,85.0,2.0,2.0,24.0,12.0,,36.0,4.0,40.0,,13.0,8.0,5.0,13.0,1.0,9.0,5.0,,4.0,18.0,17.0,31.0,1.0,18.0,,,1.0,26.0,2.0,13.0,1.0,10.0,4.0,5.0,10.0,4.0,8.0,75,1.0,1.0,0.2631578947368421,0.29411764705882354,1.0,0.21621621621621623,,0.21621621621621623,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.3974358974358974,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.47435897435897434,0.12195121951219512,0.1111111111111111,0.16666666666666666,15.929203539823009,0.7222222222222222,,0.08823529411764706,0.01282051282051282,0.16666666666666666,0.015384615384615385,0.12857142857142856,0.013986013986013986,,0.013888888888888888,0.037037037037037035,0.00980392156862745,0.03571428571428571,0.11666666666666667,0.038461538461538464,0.168141592920354,0.16129032258064516,,0.4,0.34615384615384615,0.6666666666666666,0.75,0.2222222222222222,0.15384615384615385,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.125,0.13043478260869565,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8205128205128205,0.125,0.5905743589743591,0.6235,0.6851666666666668,0.14606741573033707,0.25,0.0875,0.1,3.9195121951219516,25.475675675675678,0.12690355329949238,1.0,1.0,0.25,1.0,2.0,,,,3.0,,,,0.02564102564102564,0.5,0.5,1.0,,2.0,,0.125,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.02702702702702703,,False,,,,0.041666666666666664
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4614.799999999999,77,-41,156,170,30,70,22.0,326,4.0,4.0,2.0,2.0,,,,2.0,2.0,5.0,,1.0,2.0,2.0,,4.0,6.0,4.0,7.0,4.0,24.0,209,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,4.0,12.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,,,,,,1.0,,1.0,,,1.0,3.0,10.0,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,30,3.0,,0.5,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,,0.7692307692307693,0.6666666666666666,,0.8,0.75,,0.5384615384615384,0.16666666666666666,,0.5,8.839779005524862,,,0.16666666666666666,0.047619047619047616,0.10869565217391304,0.0625,0.13157894736842105,0.05405405405405406,,0.045454545454545456,0.16666666666666666,0.08333333333333333,,0.25,0.17647058823529413,0.0975609756097561,0.2,,0.6666666666666666,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,,,0.8461538461538461,1.0,0.5678730769230769,0.6051249999999999,0.497375,0.13333333333333333,0.25,0.25,,2.4333333333333336,24.685714285714287,0.19230769230769232,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19153.6,319,-67,665,670,87,146,75.0,1335,12.0,20.0,2.0,4.0,1.0,2.0,13.0,25.0,3.0,9.0,,2.0,9.0,22.0,5.0,42.0,77.0,12.0,31.0,14.0,134.0,837,6.0,12.0,3.0,21.0,5.0,9.0,4.0,7.0,4.0,26.0,40.0,44.0,24.0,4.0,22.0,9.0,7.0,25.0,21.0,46.0,17.0,4.0,19.0,5.0,1.0,113.0,1.0,10.0,22.0,16.0,1.0,39.0,14.0,53.0,2.0,6.0,5.0,1.0,11.0,4.0,9.0,7.0,,2.0,18.0,15.0,35.0,2.0,20.0,2.0,1.0,1.0,20.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,26.0,86,1.0,1.0,0.47619047619047616,0.5,0.6666666666666666,0.3870967741935484,0.5714285714285714,0.3870967741935484,0.5454545454545454,0.5,0.5555555555555556,0.5555555555555556,0.6,0.6875,0.5689655172413793,0.5833333333333334,0.7222222222222222,0.28703703703703703,0.09090909090909091,0.15,0.16,17.70972037283622,0.6111111111111112,0.05,0.11267605633802817,0.05649717514124294,0.13580246913580246,0.007407407407407408,0.125,0.035256410256410256,0.0847457627118644,0.045454545454545456,0.03333333333333333,0.009523809523809525,,0.07017543859649122,0.15384615384615385,0.125,0.19230769230769232,0.044444444444444446,0.25,0.18518518518518517,0.6,0.7058823529411765,0.5833333333333334,0.23148148148148148,0.52,0.6190476190476191,0.46153846153846156,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.26666666666666666,0.5,0.125,0.5,0.125,,0.3125,0.4722222222222222,0.4090909090909091,0.49805601851851844,0.46437307692307694,0.48925,0.07017543859649122,0.08433734939759036,0.15671641791044777,0.19402985074626866,10.906493506493506,25.39032258064516,0.13082706766917293,1.0,3.0,0.06666666666666667,17.0,32.0,4.0,12.0,3.0,3.0,3.0,,0.125,0.2962962962962963,0.53125,0.53125,0.4117647058823529,0.8,1.0,,0.1,1.0,2.0,,3.0,,,0.6666666666666666,,1.0,,1.0,1.0,0.03225806451612903,2.0,,0.13333333333333333,,1.0,,,,,,False,1.0,0.5,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18198.9,303,-57,629,628,89,135,68.0,1257,38.0,57.0,9.0,17.0,2.0,5.0,25.0,61.0,1.0,3.0,,1.0,11.0,33.0,5.0,65.0,125.0,12.0,36.0,29.0,195.0,771,11.0,22.0,4.0,29.0,3.0,11.0,3.0,6.0,2.0,17.0,98.0,32.0,36.0,10.0,33.0,11.0,15.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,5.0,18.0,31.0,30.0,,61.0,23.0,84.0,7.0,9.0,6.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,12.0,18.0,1.0,36.0,,3.0,1.0,46.0,4.0,23.0,2.0,20.0,12.0,8.0,21.0,10.0,17.0,88,,1.0,0.7538461538461538,0.8166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5,0.2727272727272727,0.515527950310559,0.4807692307692308,0.4411764705882353,0.5357142857142857,0.5,0.4722222222222222,0.2236024844720497,0.12,0.10526315789473684,0.14754098360655737,28.61189801699717,0.65,,0.1910828025477707,0.10975609756097561,0.1987179487179487,0.03968253968253968,0.19488817891373802,0.07931034482758621,0.12962962962962962,0.1111111111111111,0.06896551724137931,0.041237113402061855,0.034482758620689655,0.1791044776119403,0.19718309859154928,0.184,0.25806451612903225,0.10144927536231885,0.47619047619047616,0.35403726708074534,0.6666666666666666,0.7450980392156863,0.7631578947368421,0.37888198757763975,0.4098360655737705,0.4807692307692308,0.76,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.20496894409937888,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.577639751552795,0.3333333333333333,0.533073602484472,0.54528,0.5258088235294118,0.12777777777777777,0.1597222222222222,0.14871794871794872,0.08717948717948718,5.499999999999999,26.233333333333334,0.14149443561208266,3.0,4.0,0.11538461538461539,2.0,7.0,3.0,,,2.0,3.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.6,3.0,2.0,0.21052631578947367,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.038461538461538464,,,,,4.0,,,False,1.0,1.0,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10150.5,169,-105,358,362,90,122,41.0,720,14.0,19.0,3.0,5.0,6.0,8.0,9.0,17.0,,2.0,,,6.0,24.0,2.0,27.0,44.0,6.0,26.0,29.0,101.0,478,6.0,8.0,3.0,15.0,7.0,11.0,,2.0,8.0,22.0,44.0,10.0,18.0,6.0,24.0,6.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,5.0,5.0,10.0,11.0,1.0,22.0,10.0,32.0,1.0,7.0,7.0,,7.0,3.0,3.0,11.0,,4.0,18.0,5.0,23.0,2.0,23.0,,4.0,,35.0,2.0,14.0,4.0,6.0,4.0,2.0,6.0,4.0,22.0,90,4.0,3.0,0.8148148148148148,0.9166666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6136363636363636,0.75,0.6363636363636364,0.5142857142857142,0.5454545454545454,0.5384615384615384,0.5813953488372093,0.625,0.6111111111111112,0.37142857142857144,0.022727272727272728,,,25.615763546798032,0.3888888888888889,0.1111111111111111,0.14473684210526316,0.05813953488372093,0.12658227848101267,0.06756756756756757,0.13548387096774195,0.0625,0.08333333333333333,0.02631578947368421,0.08333333333333333,0.06451612903225806,0.08333333333333333,0.15625,0.17647058823529413,0.08771929824561403,0.22727272727272727,0.02857142857142857,0.6666666666666666,0.2714285714285714,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.02857142857142857,,,,0.34285714285714286,0.25,0.25,1.0,0.45454545454545453,0.6,0.6153846153846154,0.75,,,0.15384615384615385,0.6428571428571429,0.25,0.5340564285714287,0.6090071428571429,0.5863653846153846,0.17073170731707318,0.25,0.1485148514851485,0.21782178217821782,7.404545454545456,26.53076923076923,0.25139664804469275,2.0,3.0,0.18181818181818182,4.0,8.0,,,,7.0,4.0,0.125,,0.11428571428571428,0.5,0.5714285714285714,0.75,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,0.09090909090909091,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1272.0,21,-12,39,42,13,24,6.0,81,1.0,4.0,,,,1.0,,1.0,,,,,,1.0,,1.0,5.0,,1.0,,2.0,40,,,,,,1.0,,,,,2.0,,,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.6,0.5,1.0,15.217391304347826,,,,0.0625,0.18181818181818182,,0.1,0.041666666666666664,0.14285714285714285,,,,,,,0.2,,,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,0.8333333333333334,,0.5956,,0.5675,,,,,2.7,27.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
