EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11333.5,189,-93.0,404,406,95,133,58.0,810,14.0,25.0,9.0,14.0,4.0,6.0,4.0,8.0,,7.0,,4.0,4.0,10.0,2.0,18.0,33.0,4.0,17.0,18.0,66.0,536,10.0,16.0,7.0,30.0,4.0,6.0,2.0,6.0,4.0,18.0,18.0,18.0,12.0,16.0,10.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,11.0,14.0,13.0,15.0,6.0,34.0,25.0,59.0,2.0,10.0,7.0,3.0,7.0,,5.0,,,2.0,7.0,7.0,13.0,1.0,14.0,,,1.0,21.0,3.0,12.0,,4.0,2.0,2.0,5.0,5.0,18.0,95,2.0,,0.5,0.9,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5454545454545454,0.625,0.6666666666666666,0.48,0.6052631578947368,0.5833333333333334,0.559322033898305,0.6818181818181818,0.6923076923076923,0.34,0.12121212121212122,0.16,,14.102564102564104,1.0,0.5454545454545454,0.16666666666666666,0.14432989690721648,0.15476190476190477,0.12087912087912088,0.16091954022988506,0.13297872340425532,0.125,0.20454545454545456,,0.08333333333333333,0.08571428571428572,0.21428571428571427,0.15942028985507245,0.13333333333333333,0.09090909090909091,1.0,0.5,0.56,0.6666666666666666,0.42857142857142855,0.16,0.5,0.5,0.75,0.14,,,,0.2,0.4,0.4444444444444444,1.0,0.7368421052631579,0.6428571428571429,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.84,0.4,0.5716840000000001,0.558009090909091,0.6243041666666668,0.2033898305084746,0.2857142857142857,0.45454545454545453,0.2727272727272727,2.6363636363636362,25.052941176470586,0.23514851485148514,2.0,3.0,0.2631578947368421,0.10526315789473684,,,2.0,,,1.0,,,,,,,,1.0,1.0,,0.23076923076923078,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,1.0,,0.05263157894736842,,,1.0,,1.0,0.058823529411764705,,False,,,,0.1
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10682.599999999999,178,-3.0,382,379,40,85,49.0,761,12.0,14.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,25.0,4.0,16.0,20.0,15.0,37.0,12.0,89.0,453,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,22.0,10.0,45.0,2.0,25.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.6875,0.7333333333333333,1.0,0.40540540540540543,0.75,0.40540540540540543,0.8,1.0,0.6666666666666666,0.6754385964912281,0.8,0.9285714285714286,0.7063492063492064,0.8,1.0,0.6491228070175439,0.1,0.07142857142857142,0.16666666666666666,15.560640732265446,0.8,0.1111111111111111,0.08108108108108109,0.03125,0.06593406593406594,,0.07425742574257425,0.016666666666666666,0.06060606060606061,,0.058823529411764705,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.24561403508771928,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.2727272727272727,1.0,0.43859649122807015,0.48,0.48,1.0,0.6,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8947368421052632,0.48,0.5759061403508772,0.58755,0.5367714285714286,0.13114754098360656,0.3333333333333333,0.0898876404494382,0.20224719101123595,3.8199999999999994,25.824324324324323,0.10471204188481675,1.0,1.0,,0.2,,,3.0,,,2.0,,,,,,,,0.75,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,0.02702702702702703,0.08333333333333333,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91.0,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,9.0,16.0,3.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,0.125,0.05555555555555555,,3.0,1.0,6.0,1.0,1.0,1.0,,0.09090909090909091,0.03,,,,0.14285714285714285,1.0,,0.2222222222222222,,,,,,,,0.375,,,,,,,,,,1.0,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28000.4,467,-131.0,980,970,136,198,123.0,1950,25.0,40.0,1.0,1.0,2.0,5.0,21.0,60.0,6.0,15.0,,3.0,38.0,97.0,12.0,61.0,131.0,44.0,112.0,36.0,290.0,1226,3.0,7.0,6.0,15.0,8.0,20.0,3.0,15.0,4.0,29.0,30.0,92.0,90.0,4.0,97.0,38.0,10.0,33.0,21.0,54.0,16.0,5.0,16.0,14.0,3.0,129.0,9.0,2.0,20.0,17.0,2.0,39.0,12.0,51.0,2.0,14.0,9.0,5.0,14.0,2.0,7.0,5.0,1.0,7.0,19.0,17.0,38.0,4.0,33.0,,1.0,,45.0,5.0,19.0,1.0,4.0,1.0,3.0,4.0,3.0,29.0,135,4.0,1.0,0.2459016393442623,0.2542372881355932,0.6818181818181818,0.39285714285714285,0.2,0.39285714285714285,0.46564885496183206,0.42857142857142855,0.4,0.522633744855967,0.45,0.35714285714285715,0.553639846743295,0.5769230769230769,0.3918918918918919,0.4609053497942387,0.07633587786259542,0.1,0.1,25.022341376228777,0.7368421052631579,0.06896551724137931,0.07264957264957266,0.007518796992481203,0.08771929824561403,0.0410958904109589,0.08008658008658008,0.02268041237113402,0.01098901098901099,,0.022222222222222223,0.04093567251461988,0.06862745098039216,0.09278350515463918,0.10215053763440861,0.023809523809523808,0.015873015873015872,0.75,0.1646090534979424,0.625,0.6944444444444444,0.32,0.24691358024691357,0.35,0.3888888888888889,0.19047619047619047,0.06172839506172839,0.4,0.4,0.8333333333333334,0.3991769547325103,0.3917525773195876,0.3917525773195876,0.6578947368421053,0.1,1.0,0.14285714285714285,0.4,0.08571428571428572,,0.34285714285714286,0.6255144032921811,0.3917525773195876,0.5171183127572018,0.4823375,0.4875857142857143,0.08461538461538462,0.1310344827586207,0.05172413793103448,0.1,8.675572519083968,26.23928571428572,0.13877551020408163,2.0,3.0,0.041666666666666664,0.2,15.0,31.0,3.0,42.0,1.0,2.0,,,0.034482758620689655,0.12757201646090535,0.4838709677419355,0.4838709677419355,0.2,0.25,1.0,,0.02857142857142857,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,3.0,0.02608695652173913,1.0,,0.1,2.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17002.4,283,-59.0,591,595,75,98,74.0,1186,18.0,27.0,2.0,3.0,2.0,3.0,,12.0,5.0,13.0,,2.0,3.0,24.0,1.0,19.0,41.0,8.0,37.0,18.0,80.0,723,2.0,3.0,3.0,7.0,2.0,3.0,,3.0,4.0,8.0,10.0,28.0,24.0,4.0,24.0,3.0,5.0,14.0,19.0,33.0,14.0,5.0,9.0,5.0,,85.0,2.0,2.0,24.0,12.0,,36.0,4.0,40.0,,13.0,8.0,5.0,13.0,1.0,9.0,5.0,,4.0,18.0,17.0,31.0,1.0,18.0,,,1.0,26.0,2.0,13.0,1.0,10.0,4.0,5.0,10.0,4.0,8.0,75,1.0,1.0,0.2631578947368421,0.29411764705882354,1.0,0.21621621621621623,,0.21621621621621623,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.3974358974358974,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.47435897435897434,0.12195121951219512,0.1111111111111111,0.16666666666666666,15.929203539823009,0.7222222222222222,,0.08823529411764706,0.01282051282051282,0.16666666666666666,0.015384615384615385,0.12857142857142856,0.013986013986013986,,0.013888888888888888,0.037037037037037035,0.00980392156862745,0.11666666666666667,0.038461538461538464,0.168141592920354,0.16129032258064516,,0.4,0.34615384615384615,0.6666666666666666,0.75,0.2222222222222222,0.15384615384615385,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.125,0.13043478260869565,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8205128205128205,0.125,0.5905743589743591,0.6235,0.6851666666666668,0.14606741573033707,0.25,0.0875,0.1,3.9195121951219516,25.475675675675678,0.12690355329949238,1.0,1.0,0.03571428571428571,0.25,1.0,2.0,,,,3.0,,,,0.02564102564102564,0.5,0.5,1.0,,2.0,,0.125,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.02702702702702703,,False,,,,0.041666666666666664
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2494.8,42,-46.0,86,94,27,50,14.0,180,3.0,3.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,3.0,4.0,1.0,3.0,2.0,11.0,127,1.0,1.0,2.0,4.0,,,,1.0,,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,2.0,4.0,,3.0,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,27,2.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,0.5,,0.6875,0.6666666666666666,,0.42857142857142855,0.25,,1.0,7.920792079207921,,,0.05555555555555555,0.08,0.09090909090909091,,0.075,0.04878048780487805,,0.07142857142857142,0.3333333333333333,,0.2,,0.09523809523809523,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,1.0,,,0.8571428571428571,1.0,0.5718714285714286,0.6051249999999999,0.59415,0.125,0.2,0.36363636363636365,,2.125,24.666666666666668,0.313953488372093,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19153.6,319,-67.0,665,670,87,146,75.0,1335,12.0,20.0,2.0,4.0,1.0,2.0,13.0,25.0,3.0,9.0,,2.0,9.0,22.0,5.0,42.0,77.0,12.0,31.0,14.0,134.0,837,6.0,12.0,3.0,21.0,5.0,9.0,4.0,7.0,4.0,26.0,40.0,44.0,24.0,4.0,22.0,9.0,7.0,25.0,21.0,46.0,17.0,4.0,19.0,5.0,1.0,113.0,1.0,10.0,22.0,16.0,1.0,39.0,14.0,53.0,2.0,6.0,5.0,1.0,11.0,4.0,9.0,7.0,,2.0,18.0,15.0,35.0,2.0,20.0,2.0,1.0,1.0,20.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,26.0,86,1.0,1.0,0.47619047619047616,0.5,0.6666666666666666,0.3870967741935484,0.5714285714285714,0.3870967741935484,0.5454545454545454,0.5,0.5555555555555556,0.5555555555555556,0.6,0.6875,0.5689655172413793,0.5833333333333334,0.7222222222222222,0.28703703703703703,0.09090909090909091,0.15,0.16,17.70972037283622,0.6111111111111112,0.05,0.11267605633802817,0.05649717514124294,0.13580246913580246,0.007407407407407408,0.125,0.035256410256410256,0.0847457627118644,0.045454545454545456,0.03333333333333333,0.009523809523809525,0.07017543859649122,0.15384615384615385,0.125,0.19230769230769232,0.044444444444444446,0.25,0.18518518518518517,0.6,0.7058823529411765,0.5833333333333334,0.23148148148148148,0.52,0.6190476190476191,0.46153846153846156,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.26666666666666666,0.5,0.125,0.5,0.125,,0.3125,0.4722222222222222,0.4090909090909091,0.49805601851851844,0.46437307692307694,0.48925,0.07017543859649122,0.08433734939759036,0.15671641791044777,0.19402985074626866,10.906493506493506,25.39032258064516,0.13082706766917293,1.0,3.0,,0.06666666666666667,17.0,32.0,4.0,12.0,3.0,3.0,3.0,,0.125,0.2962962962962963,0.53125,0.53125,0.4117647058823529,0.8,1.0,,0.1,1.0,2.0,,3.0,,,0.6666666666666666,,1.0,,1.0,1.0,0.03225806451612903,2.0,,0.13333333333333333,,1.0,,,,,,False,1.0,0.5,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18198.9,303,-57.0,629,628,89,135,68.0,1257,38.0,57.0,9.0,17.0,2.0,5.0,25.0,61.0,1.0,3.0,,1.0,11.0,33.0,5.0,65.0,125.0,12.0,36.0,29.0,195.0,771,11.0,22.0,4.0,29.0,3.0,11.0,3.0,6.0,2.0,17.0,98.0,32.0,36.0,10.0,33.0,11.0,15.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,5.0,18.0,31.0,30.0,,61.0,23.0,84.0,7.0,9.0,6.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,12.0,18.0,1.0,36.0,,3.0,1.0,46.0,4.0,23.0,2.0,20.0,12.0,8.0,21.0,10.0,17.0,88,,1.0,0.7538461538461538,0.8166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5,0.2727272727272727,0.515527950310559,0.4807692307692308,0.4411764705882353,0.5357142857142857,0.5,0.4722222222222222,0.2236024844720497,0.12,0.10526315789473684,0.14754098360655737,28.61189801699717,0.65,,0.1910828025477707,0.10975609756097561,0.1987179487179487,0.03968253968253968,0.19488817891373802,0.07931034482758621,0.12962962962962962,0.1111111111111111,0.06896551724137931,0.041237113402061855,0.1791044776119403,0.19718309859154928,0.184,0.25806451612903225,0.10144927536231885,0.47619047619047616,0.35403726708074534,0.6666666666666666,0.7450980392156863,0.7631578947368421,0.37888198757763975,0.4098360655737705,0.4807692307692308,0.76,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.20496894409937888,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.577639751552795,0.3333333333333333,0.533073602484472,0.54528,0.5258088235294118,0.12777777777777777,0.1597222222222222,0.14871794871794872,0.08717948717948718,5.499999999999999,26.233333333333334,0.14149443561208266,3.0,4.0,0.034482758620689655,0.11538461538461539,2.0,7.0,3.0,,,2.0,3.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.6,3.0,2.0,0.21052631578947367,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.038461538461538464,,,,,4.0,,,False,1.0,1.0,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8250.5,138,-88.0,286,291,86,99,36.0,577,11.0,15.0,1.0,3.0,5.0,7.0,7.0,14.0,,2.0,,,5.0,18.0,2.0,20.0,34.0,5.0,20.0,22.0,77.0,380,3.0,5.0,2.0,8.0,6.0,10.0,,2.0,7.0,19.0,34.0,6.0,15.0,2.0,18.0,5.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,4.0,4.0,9.0,8.0,1.0,18.0,8.0,26.0,,7.0,7.0,,7.0,2.0,3.0,8.0,,4.0,15.0,5.0,21.0,2.0,17.0,,3.0,,28.0,1.0,10.0,4.0,6.0,4.0,2.0,6.0,4.0,19.0,86,4.0,3.0,0.85,0.8947368421052632,1.0,0.25,,0.25,0.5882352941176471,0.6,0.6,0.5092592592592593,0.375,0.5,0.5671641791044776,0.4444444444444444,0.5588235294117647,0.37037037037037035,,,,24.924012158054712,0.4666666666666667,0.1111111111111111,0.125,0.05263157894736842,0.14516129032258066,0.06451612903225806,0.1349206349206349,0.057971014492753624,0.09090909090909091,,0.1,0.058823529411764705,0.1724137931034483,0.12,0.11363636363636363,0.2222222222222222,,0.6666666666666666,0.2777777777777778,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.25925925925925924,0.5,0.5,0.8571428571428571,0.037037037037037035,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.375,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.6481481481481481,0.2777777777777778,0.5370564814814814,0.6041700000000001,0.5706125000000001,0.15873015873015872,0.23255813953488372,0.1038961038961039,0.24675324675324675,6.9529411764705875,26.294999999999998,0.3006993006993007,2.0,3.0,0.09090909090909091,0.25,2.0,5.0,,,,7.0,3.0,,,0.09259259259259259,0.4,0.4,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1182.0,20,-12.0,37,39,13,21,5.0,76,1.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,4.0,,1.0,,2.0,40,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.2,,,0.2,,,0.2,0.5,0.5,,13.953488372093023,,,,0.07692307692307693,0.2,,0.10526315789473684,0.047619047619047616,0.14285714285714285,,,,,,0.2222222222222222,,,,0.8,0.25,0.5,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,1.0,,0.61904,,0.5675,,,,,2.225,27.6,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
