EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6727.3,112,2,232,241,78,128,41.0,473,6.0,15.0,1.0,1.0,1.0,3.0,2.0,13.0,,,,,4.0,13.0,5.0,8.0,29.0,4.0,13.0,,28.0,244,1.0,2.0,,2.0,1.0,6.0,1.0,5.0,,5.0,8.0,8.0,9.0,2.0,13.0,4.0,8.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,4.0,7.0,4.0,,11.0,5.0,16.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,8.0,3.0,4.0,5.0,,,2.0,,1.0,,,,,,,,,,,5.0,78,,,0.5,0.5714285714285714,0.75,0.3076923076923077,0.2,0.3076923076923077,0.27586206896551724,0.5,0.16666666666666666,0.3333333333333333,0.25,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.30952380952380953,0.27586206896551724,0.2,0.38461538461538464,18.050541516245488,0.25,,0.0784313725490196,0.06451612903225806,0.14583333333333334,0.018518518518518517,0.1111111111111111,0.04310344827586207,0.045454545454545456,0.08823529411764706,,0.02127659574468085,,0.18181818181818182,,0.1794871794871795,,0.047619047619047616,,0.35714285714285715,0.4,0.5,0.6666666666666666,0.30952380952380953,0.15384615384615385,0.25,,,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.75,0.25,1.0,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.5345809523809524,0.5071,0.5180954545454546,,,0.07142857142857142,0.17857142857142858,4.7413793103448265,27.584615384615386,0.33620689655172414,2.0,2.0,3.0,0.5,3.0,,1.0,,1.0,,3.0,,,,0.023809523809523808,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42723.2,712,-238,1496,1504,288,484,191.0,3000,4.0,17.0,1.0,1.0,,1.0,10.0,38.0,5.0,16.0,,5.0,50.0,110.0,22.0,32.0,94.0,55.0,126.0,27.0,256.0,1871,3.0,6.0,3.0,18.0,7.0,16.0,11.0,27.0,9.0,56.0,24.0,40.0,126.0,,110.0,50.0,11.0,82.0,32.0,114.0,27.0,5.0,49.0,24.0,9.0,260.0,7.0,2.0,43.0,35.0,3.0,81.0,9.0,90.0,3.0,12.0,8.0,4.0,36.0,8.0,31.0,19.0,2.0,5.0,55.0,1.0,33.0,61.0,1.0,2.0,34.0,,2.0,2.0,39.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,54.0,286,7.0,2.0,0.375,0.375,0.7636363636363637,0.4365079365079365,0.4074074074074074,0.4365079365079365,0.3404255319148936,0.5,0.4375,0.5204545454545455,0.4166666666666667,0.5465116279069767,0.5427350427350427,0.45,0.5833333333333334,0.5727272727272728,0.11702127659574468,0.23529411764705882,0.13157894736842105,16.812100058173357,0.6545454545454545,0.10344827586206896,0.09162303664921466,0.005376344086021506,0.12146892655367232,0.020833333333333332,0.10597826086956522,0.012711864406779662,0.008130081300813009,0.0055248618784530384,,0.022388059701492536,0.014705882352941176,0.10204081632653061,0.07344632768361582,0.11439114391143912,0.14457831325301204,0.024793388429752067,0.2857142857142857,0.07727272727272727,0.23529411764705882,0.3076923076923077,1.0,0.17272727272727273,0.2631578947368421,0.30303030303030304,0.4,0.07272727272727272,0.3125,0.3125,1.0,0.5,0.45454545454545453,0.45454545454545453,0.74,0.05555555555555555,1.0,0.023255813953488372,,0.11627906976744186,,0.5116279069767442,0.65,0.45454545454545453,0.5080525,0.5312444444444444,0.4909337209302327,0.05194805194805195,0.05102040816326531,0.0703125,0.21875,11.504255319148932,26.27698412698412,0.1925133689839572,10.0,12.0,19.0,0.5555555555555556,39.0,18.0,39.0,3.0,11.0,3.0,2.0,1.0,0.25,0.1206896551724138,0.17727272727272728,0.46153846153846156,0.4864864864864865,0.2222222222222222,1.0,0.3,1.0,0.5,,2.0,,1.0,3.0,,,,0.1111111111111111,,,,,7.0,,0.05128205128205128,0.05263157894736842,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15657.0,261,-95,538,547,152,214,78.0,1085,21.0,25.0,5.0,8.0,6.0,7.0,12.0,29.0,2.0,6.0,2.0,3.0,4.0,24.0,8.0,35.0,62.0,6.0,30.0,14.0,102.0,642,8.0,15.0,3.0,22.0,12.0,19.0,5.0,11.0,3.0,42.0,38.0,32.0,15.0,10.0,24.0,4.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,2.0,2.0,55.0,11.0,7.0,12.0,13.0,,25.0,19.0,44.0,2.0,9.0,7.0,2.0,16.0,,11.0,4.0,1.0,5.0,20.0,2.0,10.0,17.0,3.0,,13.0,,2.0,1.0,16.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,42.0,152,,1.0,0.5428571428571428,0.6333333333333333,0.8333333333333334,0.2,0.45454545454545453,0.2,0.5645161290322581,0.5333333333333333,0.631578947368421,0.4782608695652174,0.4523809523809524,0.65,0.5151515151515151,0.4782608695652174,0.6774193548387096,0.32608695652173914,0.08064516129032258,,0.1724137931034483,18.91891891891892,0.8,,0.1015625,0.04861111111111111,0.08695652173913043,0.09016393442622951,0.09398496240601503,0.06766917293233082,0.046511627906976744,0.0684931506849315,,0.10309278350515463,0.04,0.12962962962962962,0.10909090909090909,0.11320754716981132,,0.044444444444444446,0.6666666666666666,0.2717391304347826,0.84,0.84,0.6666666666666666,0.31521739130434784,0.41379310344827586,0.5,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,0.17391304347826086,0.75,0.38095238095238093,0.625,0.23333333333333334,0.8571428571428571,0.1,0.6666666666666666,0.26666666666666666,0.5978260869565217,0.16666666666666666,0.5157065217391306,0.5293107142857143,0.5234266666666667,0.052083333333333336,0.07575757575757576,0.21568627450980393,0.4117647058823529,6.816129032258064,26.270000000000007,0.2825278810408922,4.0,6.0,6.0,0.19047619047619047,3.0,2.0,8.0,,3.0,1.0,2.0,1.0,0.16666666666666666,,0.08695652173913043,0.25,0.25,0.5,0.2,,,0.375,1.0,2.0,1.0,1.0,,,,0.058823529411764705,0.09523809523809523,0.5,1.0,,,1.0,,,,,1.0,0.03333333333333333,,0.041666666666666664,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35760.3,596,-179,1245,1248,154,275,151.0,2493,27.0,47.0,4.0,7.0,3.0,6.0,12.0,34.0,14.0,31.0,1.0,1.0,28.0,70.0,12.0,47.0,102.0,42.0,101.0,31.0,251.0,1568,5.0,8.0,4.0,29.0,3.0,12.0,5.0,13.0,9.0,30.0,30.0,64.0,114.0,4.0,70.0,28.0,13.0,60.0,31.0,91.0,19.0,12.0,41.0,12.0,7.0,213.0,6.0,12.0,40.0,39.0,9.0,88.0,18.0,106.0,3.0,19.0,12.0,7.0,42.0,9.0,20.0,24.0,4.0,22.0,66.0,2.0,33.0,70.0,6.0,5.0,46.0,2.0,,,41.0,3.0,18.0,3.0,14.0,7.0,7.0,15.0,5.0,29.0,152,1.0,2.0,0.3191489361702128,0.3333333333333333,0.9047619047619048,0.4158415841584158,0.38461538461538464,0.4158415841584158,0.46078431372549017,0.625,0.25,0.541871921182266,0.78125,0.42,0.5678733031674208,0.8055555555555556,0.5,0.4975369458128079,0.12745098039215685,0.10638297872340426,0.20588235294117646,20.126227208976157,0.6363636363636364,0.32142857142857145,0.1407942238267148,0.03636363636363636,0.12345679012345678,0.022058823529411766,0.1314475873544093,0.029900332225913623,0.05084745762711865,0.032679738562091505,0.01694915254237288,0.02912621359223301,,0.14414414414414414,0.1206896551724138,0.11934156378600823,0.13580246913580246,0.030303030303030304,0.3333333333333333,0.2315270935960591,0.574468085106383,0.6428571428571429,0.4444444444444444,0.16748768472906403,0.35294117647058826,0.4444444444444444,0.08333333333333333,0.15270935960591134,0.45161290322580644,0.4666666666666667,1.0,0.3448275862068966,0.4,0.4057971014492754,0.8571428571428571,0.4375,0.5714285714285714,0.24,0.5,0.04,1.0,0.48,0.729064039408867,0.4,0.5373598522167488,0.5365,0.4967759999999999,0.0871559633027523,0.15384615384615385,0.11553784860557768,0.11952191235059761,7.26470588235294,25.878217821782176,0.12369477911646587,7.0,8.0,6.0,0.4375,12.0,8.0,21.0,4.0,4.0,5.0,3.0,1.0,0.625,0.18,0.10344827586206896,0.38095238095238093,0.4,0.25,,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,0.0625,1.0,1.0,,1.0,1.0,1.0,0.047619047619047616,0.009900990099009901,1.0,2.0,0.019801980198019802,0.03225806451612903,0.014285714285714285,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,-33,419,416,50,102,54.0,835,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,14.0,31.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,516,4.0,4.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,7.0,9.0,1.0,17.0,3.0,20.0,,4.0,3.0,1.0,6.0,,4.0,1.0,,2.0,7.0,,8.0,10.0,,,12.0,,1.0,,19.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,50,1.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.07758620689655173,0.0297029702970297,0.07216494845360824,,0.07511737089201878,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.04878048780487805,0.1016949152542373,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,2.0,2.0,2.0,0.3333333333333333,,,,,3.0,,,,,0.0625,,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,,,,,1.0,,,0.022727272727272728,,1.0,0.023255813953488372,0.08333333333333333,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,-178,1489,1481,178,311,172.0,2970,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,,4.0,56.0,136.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,1847,3.0,10.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,3.0,195.0,11.0,4.0,32.0,34.0,2.0,68.0,16.0,84.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,2.0,12.0,40.0,2.0,22.0,51.0,4.0,2.0,51.0,,1.0,,72.0,10.0,29.0,2.0,5.0,2.0,3.0,5.0,4.0,44.0,176,7.0,2.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.08900523560209424,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.08661417322834646,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.0958904109589041,0.07909604519774012,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,4.0,6.0,7.0,0.25,60.0,26.0,54.0,2.0,5.0,3.0,1.0,,0.5,0.1016949152542373,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,,0.5,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,4.0,,,0.02564102564102564,0.125,0.5,1.0,,,6.0,,,0.03592814371257485,1.0,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,1.0,0.05555555555555555,6.0,,3.0,,1.0,,,,,0.2222222222222222,0.03,,,,0.375,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,24557.6,409,-101,854,862,103,144,109.0,1716,26.0,39.0,3.0,6.0,3.0,5.0,5.0,25.0,8.0,22.0,,2.0,5.0,34.0,2.0,32.0,67.0,13.0,56.0,31.0,134.0,1032,5.0,9.0,6.0,16.0,4.0,7.0,,4.0,8.0,16.0,20.0,44.0,39.0,8.0,34.0,5.0,7.0,18.0,24.0,42.0,18.0,6.0,12.0,6.0,,108.0,4.0,8.0,37.0,23.0,3.0,63.0,12.0,75.0,3.0,18.0,12.0,6.0,16.0,1.0,11.0,8.0,1.0,5.0,24.0,2.0,25.0,44.0,2.0,,31.0,,,1.0,46.0,4.0,22.0,3.0,16.0,7.0,7.0,16.0,6.0,16.0,103,2.0,3.0,0.3125,0.35714285714285715,1.0,0.23214285714285715,,0.23214285714285715,0.47761194029850745,0.5555555555555556,0.5714285714285714,0.4186991869918699,0.4166666666666667,0.36363636363636365,0.4652777777777778,0.5,0.47058823529411764,0.45528455284552843,0.1044776119402985,0.10256410256410256,0.12,17.073170731707318,0.6666666666666666,0.14285714285714285,0.10599078341013825,0.034482758620689655,0.17535545023696683,0.020512820512820513,0.14018691588785046,0.02810304449648712,0.012345679012345678,0.05357142857142857,0.02564102564102564,0.019867549668874173,0.022727272727272728,0.13253012048192772,0.06862745098039216,0.18181818181818182,0.15217391304347827,0.043478260869565216,0.375,0.3170731707317073,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.2032520325203252,0.2,0.22727272727272727,0.4,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.2764227642276423,0.14705882352941177,0.15151515151515152,1.0,0.5,0.5,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.7723577235772358,0.14705882352941177,0.5720987804878047,0.567175,0.6071318181818182,0.15602836879432624,0.25882352941176473,0.11940298507462686,0.11940298507462686,4.45820895522388,25.125,0.12060889929742388,2.0,3.0,4.0,0.16666666666666666,,1.0,3.0,,,,1.0,,,0.15625,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,2.0,,,,,0.08333333333333333,,,2.0,2.0,,,,,,1.0,0.017857142857142856,,0.029411764705882353,1.0,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6289.2,105,-43,210,226,40,94,27.0,436,4.0,4.0,2.0,2.0,,,,2.0,3.0,8.0,,1.0,2.0,3.0,,5.0,7.0,5.0,11.0,4.0,29.0,270,2.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,6.0,15.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,9.0,,17.0,5.0,22.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,6.0,18.0,,,4.0,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,2.0,,40,3.0,,0.4,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.7142857142857143,1.0,,0.6944444444444444,0.6666666666666666,,0.725,0.75,,0.6111111111111112,0.14285714285714285,,0.5,9.166666666666668,0.5,,0.18,0.0392156862745098,0.14545454545454545,0.06666666666666667,0.1619047619047619,0.052083333333333336,,0.041666666666666664,0.1111111111111111,0.08823529411764706,,0.23076923076923078,0.1724137931034483,0.13636363636363635,0.18181818181818182,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.5,,,0.8333333333333334,0.6666666666666666,0.5538833333333334,0.6051249999999999,0.497375,0.1,0.2222222222222222,0.20689655172413793,,4.3428571428571425,24.545454545454547,0.19047619047619047,,1.0,,,,1.0,1.0,,,,,,,0.125,0.05555555555555555,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23697.0,395,-81,824,831,95,174,97.0,1655,12.0,22.0,2.0,4.0,1.0,2.0,15.0,32.0,3.0,10.0,,2.0,11.0,31.0,5.0,47.0,97.0,14.0,41.0,27.0,163.0,1016,6.0,15.0,7.0,25.0,5.0,9.0,4.0,7.0,4.0,26.0,44.0,50.0,30.0,4.0,31.0,11.0,8.0,30.0,26.0,56.0,21.0,5.0,22.0,7.0,1.0,138.0,2.0,11.0,27.0,20.0,1.0,48.0,16.0,64.0,2.0,11.0,9.0,2.0,14.0,4.0,12.0,9.0,1.0,2.0,23.0,1.0,18.0,40.0,2.0,4.0,28.0,2.0,1.0,1.0,33.0,1.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,26.0,94,1.0,1.0,0.46808510638297873,0.4888888888888889,0.7142857142857143,0.34146341463414637,0.5714285714285714,0.34146341463414637,0.4845360824742268,0.4,0.5555555555555556,0.4927536231884058,0.5,0.6875,0.5296052631578947,0.5434782608695652,0.7222222222222222,0.2971014492753623,0.08247422680412371,0.18181818181818182,0.125,18.53035143769968,0.6086956521739131,0.041666666666666664,0.10471204188481675,0.04954954954954955,0.13106796116504854,0.011235955056179775,0.11838790931989925,0.0325,0.08333333333333333,0.03669724770642202,0.024390243902439025,0.0072992700729927005,0.024390243902439025,0.058823529411764705,0.14285714285714285,0.1286549707602339,0.14285714285714285,0.030303030303030304,0.2,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.2318840579710145,0.46875,0.5357142857142857,0.4,0.07246376811594203,0.3,0.3,1.0,0.2246376811594203,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.2222222222222222,0.5,0.125,0.5,0.125,,0.3125,0.45652173913043476,0.3548387096774194,0.49549094202898547,0.460703125,0.48925,0.09333333333333334,0.1111111111111111,0.15337423312883436,0.15950920245398773,11.315463917525772,25.426829268292682,0.11529126213592233,1.0,3.0,3.0,0.05555555555555555,12.0,20.0,43.0,1.0,4.0,2.0,,,0.6666666666666666,0.08,0.3115942028985507,0.46511627906976744,0.46511627906976744,0.45,,1.0,,0.8,1.0,2.0,3.0,,3.0,,,0.125,0.1111111111111111,0.5,1.0,1.0,,2.0,,,0.047619047619047616,1.0,1.0,0.024390243902439025,,0.03225806451612903,,,False
