EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3692.9,62,-47.0,128,135,22,42,24.0,263,3.0,6.0,,,2.0,4.0,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,5.0,10.0,26.0,182,4.0,5.0,1.0,2.0,5.0,16.0,,,1.0,1.0,,3.0,2.0,8.0,6.0,,8.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,7.0,3.0,7.0,2.0,12.0,11.0,23.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,7.0,1.0,,8.0,13.0,1.0,7.0,,,,,,,,,3.0,22,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,0.4,0.5,0.8,,0.5333333333333333,0.7857142857142857,1.5,0.6190476190476191,0.8888888888888888,1.5,0.3333333333333333,0.1,,14.838709677419354,1.0,1.0,0.20588235294117646,0.17073170731707318,0.10714285714285714,0.13793103448275862,0.16129032258064516,0.15714285714285714,0.13333333333333333,0.25,0.09523809523809523,0.25,0.21428571428571427,0.13333333333333333,0.4,0.09090909090909091,0.16666666666666666,0.14285714285714285,,0.4,0.5,0.6,,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,,,,,1.0,1.0,0.7333333333333333,0.5,0.5382766666666666,0.5254000000000001,0.5376,0.3333333333333333,0.4375,0.6153846153846154,0.11538461538461539,3.0,26.1,0.171875,1.0,,0.16666666666666666,3.0,3.0,,,,,,,0.42857142857142855,1.0,,,,,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1212.2,20,-1.0,39,40,5,13,5.0,79,2.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,9.0,45,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,0.75,0.5,1.5,0.6428571428571429,0.5,0.75,0.5,,,18.181818181818183,1.0,,0.06666666666666667,,0.25,0.2222222222222222,0.13043478260869565,0.11764705882352941,,,0.16666666666666666,0.3333333333333333,,,0.25,0.25,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.8333333333333334,0.5,0.6016666666666667,0.52095,0.52485,0.14285714285714285,0.25,0.2222222222222222,0.3333333333333333,2.6333333333333333,25.433333333333334,0.1282051282051282,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,834.0,14,-8.0,28,29,13,21,4.0,57,1.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,32,,,,,,,,1.0,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,13,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.5,,12.121212121212121,,,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.14285714285714285,,,,,,,0.16666666666666666,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.655975,,0.5675,,,,,2.225,,0.4642857142857143,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4.0,24,25,13,20,3.0,49,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,26,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,13,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.75,,0.5405625000000001,,0.5044833333333333,,,,1.0,4.066666666666666,23.4,0.5416666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3676.8,61,-35.0,137,138,14,28,23.0,275,7.0,14.0,,,2.0,5.0,,,,,,,1.0,2.0,,,,,9.0,19.0,1.0,2.0,5.0,26.0,170,5.0,8.0,,,,10.0,,,,,2.0,2.0,8.0,10.0,3.0,,10.0,2.0,1.0,4.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,8.0,1.0,4.0,,5.0,10.0,15.0,1.0,3.0,1.0,4.0,,2.0,3.0,1.0,2.0,,7.0,1.0,,7.0,12.0,1.0,2.0,4.0,6.0,,3.0,,4.0,,,1.0,3.0,4.0,3.0,2.0,14,,,0.4444444444444444,1.0,1.0,0.5,,,0.5,0.47368421052631576,0.625,,0.5,0.625,,0.5416666666666666,0.625,1.0,0.09523809523809523,0.21052631578947367,0.4,19.1358024691358,0.5714285714285714,,0.0975609756097561,0.17391304347826086,0.043478260869565216,0.06666666666666667,0.078125,0.13157894736842105,0.3333333333333333,0.14285714285714285,0.07692307692307693,,,0.1875,0.14285714285714285,0.05263157894736842,,0.14285714285714285,0.75,0.6666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.4,0.6666666666666666,1.0,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,0.7619047619047619,0.5,0.5355166666666668,0.5616285714285715,,0.125,0.13636363636363635,0.38461538461538464,0.07692307692307693,3.0210526315789474,25.7,0.10218978102189781,2.0,,0.14285714285714285,5.0,7.0,,,1.0,,,,0.875,0.7142857142857143,,,,,,,,,,,,,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,663.9,11,-9.0,23,25,7,12,5.0,48,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,7,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,6.8965517241379315,,,0.08333333333333333,0.125,0.125,,0.1,0.09090909090909091,,,,,0.25,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6636500000000001,,,,,,,1.75,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1766.0,29,-18.0,61,61,13,26,7.0,122,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,3.0,6.0,,1.0,,6.0,66,,1.0,,1.0,,,1.0,3.0,,,,2.0,4.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,13,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,11.428571428571429,1.0,,0.21052631578947367,,0.3076923076923077,,0.25,,,,,,0.3,0.14285714285714285,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.14285714285714285,,,,0.5,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5277357142857143,0.440325,0.5274333333333333,,,,0.3333333333333333,4.1000000000000005,31.1,0.21311475409836064,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,859.0,14,-8.0,30,31,13,21,4.0,61,,,,,,2.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,2.0,2.0,4.0,32,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,2.0,2.0,4.0,,,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,13,1.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,,,25.714285714285715,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.4,,,,,,,,,,,1.0,,0.4,,0.44848999999999994,,0.43965,0.16666666666666666,0.25,,,12.533333333333333,26.95,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3757.3,63,-41.0,132,132,22,12,16.0,264,5.0,7.0,,1.0,,4.0,,1.0,1.0,4.0,,1.0,1.0,10.0,,,,,5.0,12.0,2.0,14.0,2.0,18.0,167,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,6.0,6.0,,2.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,,2.0,5.0,5.0,,10.0,2.0,12.0,,2.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,,1.0,5.0,9.0,,,3.0,6.0,,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,22,,,0.4,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,1.0,,0.3076923076923077,1.0,,0.3103448275862069,0.75,0.16666666666666666,0.5384615384615384,0.08333333333333333,,24.0,0.7142857142857143,,0.15625,0.05555555555555555,0.14705882352941177,,0.15151515151515152,0.03076923076923077,,0.05263157894736842,,,0.2777777777777778,,,0.16666666666666666,0.1,,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,,,,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.1,0.1,1.0,,,,0.5,,0.5,,,,0.8076923076923077,0.1,0.5724596153846154,0.6235,0.6856,0.10344827586206896,0.2,0.16666666666666666,0.05555555555555555,5.391666666666667,25.371428571428574,0.16666666666666666,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.125,,1.0,False,,,,,1.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
